HOG,Occupancy,Log odds ratio of loss,Log odds ratio of duplication,P-value loss more likely in fg,P-value loss more likely in bg,P-value duplication more likely in fg,P-value duplication more likely in bg,Significant in permulation test
N5.HOG0035751,95,0.7306286521637712,-3.4713163329466448,0.3303,0.6697,0.9663,0.0337,True
N5.HOG0036139,52,0.25319181351627446,-2.9115654481770252,0.3469,0.6531,0.9126,0.087,False
N5.HOG0036564,68,2.4710875043704936,-1.8958623632100573,0.3938,0.6062,0.8065,0.1934,False
N5.HOG0036970,87,-0.3590368337541935,-2.0613877645678604,0.6002,0.3998,0.8977,0.1021,False
N5.HOG0036996,98,0.2077358748847513,-1.8399519584800361,0.4018,0.5981,0.9024,0.0976,False
N5.HOG0037545,72,0.46895360334507846,-1.8417725231811426,0.1724,0.8276,0.8462,0.1537,False
N5.HOG0037691,83,0.0919788948433957,-2.6940810017322665,0.4989,0.5011,0.9543,0.0457,True
N5.HOG0037859,98,0.2077358748847513,-1.8278676039810466,0.4018,0.5981,0.9567,0.0431,True
N5.HOG0038686,97,1.2608819406440428,-2.041000688136513,0.2806,0.7194,0.9653,0.0347,True
N5.HOG0038692,95,0.7357440415570466,-2.0430770892323196,0.319,0.681,0.9794,0.0204,True
N5.HOG0039595,97,-0.8526436942163986,-2.690702787689178,0.6803,0.3196,0.9483,0.0516,False
N5.HOG0039769,55,2.519841198586414,-2.1695176082328,0.1291,0.8709,0.8761,0.1239,False
N5.HOG0039935,59,-0.4136488964032669,-1.9558768160010591,0.7277,0.2723,0.8676,0.1324,False
N5.HOG0040700,50,0.8840984329663977,-1.941074661370428,0.3404,0.6596,0.8991,0.1008,False
N5.HOG0040854,59,0.611454585419938,-2.0550048886165126,0.3072,0.6928,0.9979,0.0021,True
N5.HOG0040935,69,-2.373318312884637,-2.100227233804833,0.8209,0.1791,0.8072,0.1924,False
N5.HOG0041239,81,-0.15773672617143,-1.8579709779464202,0.5857,0.4143,0.9214,0.0786,False
N5.HOG0041350,79,1.7880236554199596,-1.841944177507302,0.2397,0.7603,0.9218,0.0782,False
N5.HOG0041387,50,2.2008343161360013,-3.0659086067145065,0.1508,0.8492,0.9762,0.0238,True
N5.HOG0041538,64,0.13744312367350295,-2.3483032686891794,0.4402,0.5598,0.9757,0.0242,True
N5.HOG0041853,65,0.5892448895784638,-1.871096287717633,0.2912,0.7088,0.9822,0.0178,True
N5.HOG0041902,96,-1.3596702640634275,-2.4046363989776847,0.6871,0.3129,0.9982,0.0018,True
N5.HOG0042198,98,0.2077358748847513,-1.9375444526646677,0.4018,0.5981,0.7139,0.2857,False
N5.HOG0042494,63,1.1109273128638335,-3.0771106330862765,0.1834,0.8166,0.962,0.038,True
N5.HOG0042691,97,-0.8615097139898918,-2.5280506918346566,0.7003,0.2997,0.9786,0.0214,True
N5.HOG0042737,61,1.9024514672660238,-2.407998546063535,0.0034,0.9966,0.9342,0.0656,False
N5.HOG0043431,52,4.661100086705211,-3.817984159304732,0.0528,0.9472,0.9826,0.0174,True
N5.HOG0043967,98,0.2077358748847513,-1.8213735760327845,0.4018,0.5981,0.9845,0.0155,True
N5.HOG0044071,56,-0.2963684523913934,-1.8521677185932033,0.5114,0.4886,0.8881,0.1118,False
N5.HOG0044422,62,2.0122180464997275,-1.844560495218864,0.3658,0.6342,0.9112,0.0888,False
N5.HOG0045122,56,1.0401196026480597,-1.9609230353211702,0.3709,0.6291,0.9224,0.0776,False
N5.HOG0045331,70,2.595961822020244,-2.257194095669705,0.4165,0.5835,0.9421,0.0577,False
N5.HOG0045486,94,1.1003988051996711,-2.9154337311093115,0.0784,0.9216,0.9599,0.04,True
N5.HOG0045487,65,-0.11716668383999765,-1.8339553894718361,0.4762,0.5238,0.8773,0.1226,False
N5.HOG0045694,62,-1.1027445082355292,-2.403488803174054,0.7479,0.2521,0.9975,0.0025,True
N5.HOG0046254,69,-0.35581281661151715,-2.401799429077009,0.5654,0.4346,0.9145,0.0851,False
N5.HOG0046533,60,-0.15317618726673035,-1.837274466576318,0.4817,0.5183,0.8715,0.1284,False
N5.HOG0046967,54,2.383681589428318,-2.0596341583554514,0.1503,0.8497,0.9334,0.0664,False
N5.HOG0047146,96,0.23090337512653555,-2.0321349541795666,0.3256,0.6744,0.8786,0.1212,False
N5.HOG0047523,68,1.7127397735864418,-1.853517398837902,0.0013,0.9987,0.9088,0.0911,False
N5.HOG0047584,62,-0.9100821509602104,-2.2650912525058953,0.7692,0.2308,0.8723,0.1274,False
N5.HOG0048186,86,-2.010017487192618,-2.6775627943978253,0.801,0.199,0.9985,0.0015,True
N5.HOG0048321,97,1.2746325495413593,-2.8301225901012788,0.2018,0.7981,0.9611,0.0389,True
N5.HOG0048900,98,0.2077358748847513,-2.4286516334710013,0.4018,0.5981,0.9338,0.0659,False
N5.HOG0048984,98,0.2077358748847513,-1.9718207679865667,0.4018,0.5981,0.9501,0.0499,True
N5.HOG0049103,63,2.385898315356717,-2.198282641579386,0.3063,0.6937,0.9449,0.0551,False
N5.HOG0050331,94,1.0989547050604873,-2.22094208476532,0.1533,0.8467,0.9307,0.069,False
N5.HOG0050441,76,-1.845592336603421,-1.878552848350025,0.7595,0.2405,0.8609,0.139,False
N5.HOG0050921,51,1.3207720672107623,-1.96245703752606,0.3679,0.6321,0.8927,0.1072,False
N5.HOG0050975,96,0.23415397208845112,-2.0335997323224464,0.3626,0.6373,0.8812,0.1188,False
N5.HOG0051255,53,-0.01602250755185791,-2.258390680262348,0.4679,0.5321,0.9675,0.0325,True
N5.HOG0052586,56,4.666729165368812,-2.821874454241506,0.0114,0.9886,0.939,0.061,False
N5.HOG0052701,95,-0.26697636266097774,-1.915552780445807,0.494,0.506,0.9565,0.0435,True
N5.HOG0052973,64,2.5437370593589232,-4.609071160983037,0.2711,0.7289,0.9867,0.0133,True
N5.HOG0053480,75,1.8406484604433981,-1.8406570779056397,0.0888,0.9112,0.9272,0.0727,False
N5.HOG0054177,98,0.2077358748847513,-1.8192653958925085,0.4018,0.5981,0.9265,0.0735,False
N5.HOG0054230,79,-1.605131247302771,-2.8070395401235424,0.6456,0.3544,0.9976,0.0024,True
N5.HOG0054553,54,0.3880208729563446,-2.069161797563604,0.4079,0.5921,0.912,0.0877,False
N5.HOG0054642,94,1.0927547828384598,-2.286450348358235,0.067,0.933,0.9997,0.0003,True
N5.HOG0054901,96,-1.386073711129391,-2.230258112126691,0.8475,0.1525,0.9617,0.0382,True
N5.HOG0055069,56,1.982971422644565,-1.9984169511772412,0.0312,0.9688,0.9586,0.0414,True
N5.HOG0055098,51,0.3122246162489607,-1.8458143069810005,0.2952,0.7048,0.8444,0.1556,False
N5.HOG0055398,98,0.2077358748847513,-1.9700232981036525,0.4018,0.5981,0.9357,0.0643,False
N5.HOG0055480,97,1.260378582006055,-3.01606457429783,0.2988,0.7011,0.9609,0.0389,True
N5.HOG0055615,98,0.2077358748847513,-2.7213728822878216,0.4018,0.5981,0.9271,0.0729,False
N5.HOG0055785,98,0.2077358748847513,-2.4139107147160166,0.4018,0.5981,0.9559,0.0438,True
N5.HOG0056262,92,-0.38678826332156757,-1.8492658564449396,0.5752,0.4248,0.9646,0.0354,True
N5.HOG0056439,64,1.2005271817743248,-1.8330058176019801,0.3194,0.6806,0.8568,0.1432,False
N5.HOG0056500,88,-1.0910969518139522,-2.160771713720979,0.6749,0.3251,0.9408,0.059,False
N5.HOG0056886,54,1.589464117222693,-2.2405989895351874,0.3136,0.6864,0.9434,0.0566,False
N5.HOG0057421,97,-0.8526436942163986,-1.8986678586690802,0.6803,0.3196,0.7423,0.2577,False
N5.HOG0057891,59,0.5802604868382583,-1.8441422668488339,0.3076,0.6924,0.8557,0.1439,False
N5.HOG0058055,97,-0.8486792868635149,-1.9230534440740776,0.6589,0.341,0.9896,0.0104,True
N5.HOG0058328,98,0.2077358748847513,-2.529788622891688,0.4018,0.5981,0.8923,0.1076,False
N5.HOG0058337,85,2.6126747012714384,-1.88759176290742,0.2308,0.7691,0.816,0.184,False
N5.HOG0058471,81,-1.4250030097975592,-2.054887158895103,0.6284,0.3716,0.8946,0.1053,False
N5.HOG0058657,98,0.2077358748847513,-2.792889316256473,0.4018,0.5981,0.9547,0.0452,True
N5.HOG0058864,89,0.8956336826019509,-2.0337168707361983,0.1695,0.8305,0.9948,0.0052,True
N5.HOG0059833,97,-0.8787809853216774,-1.9982649337427172,0.7047,0.2953,0.9752,0.0248,True
N5.HOG0059937,59,1.2835231056765988,-2.5420874527980994,0.3443,0.6557,0.9538,0.0461,True
N5.HOG0060069,89,0.4415886308769288,-2.2325721755020664,0.324,0.676,0.9329,0.0671,False
N5.HOG0060206,72,-1.8013101693919722,-1.835746977530172,0.8812,0.1188,0.9028,0.0971,False
N5.HOG0060272,53,4.41045361811587,-1.8520638345364868,0.0034,0.9966,0.9062,0.0936,False
N5.HOG0060509,76,-1.8503983790215714,-1.8473392532276292,0.6669,0.3331,0.9906,0.0094,True
N5.HOG0060727,53,-0.028232559277103997,-1.8195254593264614,0.4896,0.5104,0.8991,0.1008,False
N5.HOG0060745,59,2.2940409879261345,-1.846962487586363,0.2357,0.7643,0.9026,0.0974,False
N5.HOG0060928,98,0.2077358748847513,-1.8259612974606847,0.4018,0.5981,0.9208,0.0792,False
N5.HOG0061119,51,1.1556641005331802,-2.195040279343629,0.1291,0.8709,0.9678,0.0322,True
N5.HOG0061199,97,-0.8536324806155225,-2.1758106178091725,0.6731,0.3268,0.9797,0.0203,True
N5.HOG0061354,57,0.11392478307984459,-2.0654118008774014,0.5829,0.4171,0.9233,0.0763,False
N5.HOG0061507,61,0.09149463683698722,-1.8553836920717606,0.4476,0.5524,0.9092,0.0906,False
N5.HOG0061768,56,1.5792655953641013,-2.4325277114151045,0.2977,0.7023,0.9326,0.0673,False
N5.HOG0061901,75,-1.9755634489085598,-2.3942055485391607,0.9082,0.0918,0.9126,0.087,False
N5.HOG0062039,72,-0.5471795208039584,-2.4090827685606246,0.8211,0.1789,0.8782,0.1218,False
N5.HOG0062578,98,0.2077358748847513,-2.5169415198985985,0.4018,0.5981,0.9723,0.0276,True
N5.HOG0062584,64,0.6824950837227916,-2.5522777201908906,0.257,0.743,0.9138,0.0861,False
N5.HOG0062671,51,-0.4676456228453681,-2.062876408854473,0.5231,0.4769,0.873,0.1268,False
N5.HOG0062680,98,0.2077358748847513,-3.113860960767007,0.4018,0.5981,0.9679,0.032,True
N5.HOG0062859,67,2.8596383433266332,-2.5543436745611654,0.2869,0.7131,0.9605,0.0394,True
N5.HOG0063077,96,-1.3901379820154665,-1.9216894146755221,0.8818,0.1182,0.9594,0.0404,True
N5.HOG0063318,98,0.2077358748847513,-2.422184263611274,0.4018,0.5981,0.9191,0.0809,False
N5.HOG0063363,97,1.281318916519873,-2.510916546695494,0.2977,0.7023,0.9262,0.0737,False
N5.HOG0063561,98,0.2077358748847513,-2.4578000668155306,0.4018,0.5981,0.8705,0.1295,False
N5.HOG0063743,98,0.2077358748847513,-2.062755466041106,0.4018,0.5981,0.9586,0.0413,True
N5.HOG0063867,83,2.8255203370680775,-2.917895255255175,0.1753,0.8247,0.9623,0.0376,True
N5.HOG0063902,94,-0.7013861990050837,-1.846127556462164,0.5547,0.4453,0.8986,0.1014,False
N5.HOG0063944,98,0.2077358748847513,-2.4003787562318664,0.4018,0.5981,0.9489,0.0508,False
N5.HOG0063977,98,0.2077358748847513,-2.058326533521997,0.4018,0.5981,0.9789,0.0211,True
N5.HOG0064480,97,-0.8424550223935758,-1.8438040093357784,0.6835,0.3164,0.9563,0.0435,True
N5.HOG0064627,82,-0.32877271073383707,-1.8575573852973797,0.6004,0.3996,0.8752,0.1247,False
N5.HOG0064803,65,-3.647164169683828,-2.044628762689704,0.9503,0.0497,0.9013,0.0985,False
N5.HOG0064808,70,2.2887866543805244,-2.293337432828826,0.3951,0.6049,0.8829,0.1171,False
N5.HOG0064953,97,1.2613850631186507,-2.3968545932016507,0.3005,0.6995,0.9957,0.0043,True
N5.HOG0065111,98,0.2077358748847513,-2.2410561876952997,0.4018,0.5981,0.948,0.0518,False
N5.HOG0065180,95,2.179257331266481,-2.7963917038585113,0.0132,0.9868,0.9984,0.0016,True
N5.HOG0065258,51,1.1382942788184982,-2.0686392124974646,0.2696,0.7304,0.9466,0.0534,False
N5.HOG0065320,66,2.6335846828132827,-2.224573124070049,0.3078,0.6922,0.9259,0.074,False
N5.HOG0065745,74,-2.0287758043913664,-2.0696841658664167,0.8079,0.1921,0.8644,0.1356,False
N5.HOG0065747,96,1.7998866685809727,-1.961273304575974,0.2761,0.7238,0.9966,0.0034,True
N5.HOG0065787,65,-0.684708190240299,-1.838586954632271,0.7053,0.2947,0.9064,0.0936,False
N5.HOG0065955,98,0.2077358748847513,-1.8269245958648286,0.4018,0.5981,0.9946,0.0054,True
N5.HOG0066010,96,-1.382297089810428,-2.2428833934236274,0.8842,0.1158,0.9272,0.0728,False
N5.HOG0066040,98,0.2077358748847513,-2.7939525388085436,0.4018,0.5981,0.9257,0.0741,False
N5.HOG0066116,98,0.2077358748847513,-2.917943485252101,0.4018,0.5981,0.9985,0.0015,True
N5.HOG0066138,67,1.1575663202214843,-2.234104878218165,0.3266,0.6734,0.8602,0.1398,False
N5.HOG0066496,93,0.579923694205085,-1.8390071212826398,0.3549,0.6451,0.9007,0.0991,False
N5.HOG0066569,98,0.2077358748847513,-1.8336389489304719,0.4018,0.5981,0.8801,0.1199,False
N5.HOG0066638,96,-1.377596032105205,-2.0684649690145003,0.8131,0.1868,0.9002,0.0998,False
N5.HOG0066654,97,1.2654015700096777,-2.5326882542596505,0.3012,0.6987,0.9402,0.0595,False
N5.HOG0066667,97,-0.8580706315585974,-1.8496575338061731,0.7237,0.2762,0.8981,0.1018,False
N5.HOG0066971,97,1.258362780472606,-1.8541398175365593,0.151,0.849,0.9078,0.0922,False
N5.HOG0067000,96,0.19461665900796069,-1.9590744924281658,0.5645,0.4354,0.941,0.0589,False
N5.HOG0067099,56,2.637280863253797,-2.916447723490454,0.0624,0.9376,0.9541,0.0458,True
N5.HOG0067231,96,0.18855210849058449,-2.79400447420703,0.5582,0.4417,0.9632,0.0368,True
N5.HOG0067234,98,0.2077358748847513,-2.2377760838699112,0.4018,0.5981,0.9279,0.0717,False
N5.HOG0067239,94,-0.6382915618609096,-1.8439330982271995,0.7092,0.2908,0.8986,0.1013,False
N5.HOG0067264,98,0.2077358748847513,-2.37662027521599,0.4018,0.5981,0.9208,0.0791,False
N5.HOG0067406,94,-0.6625863178479835,-2.3956325899975615,0.745,0.255,0.9507,0.0493,True
N5.HOG0067416,86,0.5633945786895961,-1.8591049405969402,0.4107,0.5893,0.952,0.0479,True
N5.HOG0067426,98,0.2077358748847513,-2.2206325943546217,0.4018,0.5981,0.9356,0.0643,False
N5.HOG0067444,97,-0.8538795333726523,-1.8442468376629164,0.6805,0.3195,0.9208,0.0791,False
N5.HOG0067456,86,-1.9977096331904822,-1.8343771801796325,0.7883,0.2117,0.9003,0.0996,False
N5.HOG0067472,80,1.0650373001089344,-1.8452145485080345,0.4151,0.5849,0.9952,0.0048,True
N5.HOG0067629,98,0.2077358748847513,-1.846962487586363,0.4018,0.5981,0.9349,0.065,False
N5.HOG0067681,98,0.2077358748847513,-2.047024000056905,0.4018,0.5981,0.9074,0.0924,False
N5.HOG0067682,98,0.2077358748847513,-2.2302697599963723,0.4018,0.5981,0.9359,0.0641,False
N5.HOG0067731,98,0.2077358748847513,-1.8610684052767956,0.4018,0.5981,0.9216,0.0784,False
N5.HOG0067770,98,0.2077358748847513,-2.0539179729679815,0.4018,0.5981,0.9962,0.0038,True
N5.HOG0067811,98,0.2077358748847513,-1.8342717465599,0.4018,0.5981,0.8859,0.1141,False
N5.HOG0067853,96,0.23347321542350355,-2.383763634673369,0.3283,0.6717,0.8987,0.1012,False
N5.HOG0067872,97,-0.870058896281397,-2.3948173184915484,0.7457,0.2543,0.891,0.1086,False
N5.HOG0067932,98,0.2077358748847513,-2.0333003673622776,0.4018,0.5981,0.8809,0.119,False
N5.HOG0067944,98,0.2077358748847513,-2.078877155937113,0.4018,0.5981,0.9038,0.0959,False
N5.HOG0067967,98,0.2077358748847513,-1.8389020933269802,0.4018,0.5981,0.8862,0.1137,False
N5.HOG0068043,97,-0.8531382028354816,-1.861789994793666,0.5958,0.4042,0.8945,0.1051,False
N5.HOG0068069,97,-0.8656707897873175,-1.8495679181618148,0.6773,0.3227,0.9935,0.0065,True
N5.HOG0068240,87,0.8030004584787719,-2.804616303168072,0.2634,0.7366,0.9546,0.0453,True
N5.HOG0068244,98,0.2077358748847513,-1.8352203175924118,0.4018,0.5981,0.8845,0.1154,False
N5.HOG0068278,97,-0.8693288063889055,-1.8447695546886254,0.722,0.2779,0.993,0.007,True
N5.HOG0068541,91,-1.3444427635364309,-2.383146927577203,0.8017,0.1983,0.9406,0.0592,False
N5.HOG0068694,69,-1.0094500379239915,-1.838797056183182,0.7773,0.2227,0.9891,0.0109,True
N5.HOG0068945,91,-1.3175948833231157,-2.062088522572616,0.9303,0.0697,0.918,0.0818,False
N5.HOG0069098,83,0.3499465729268518,-2.2405989897587966,0.2775,0.7225,0.9973,0.0027,True
N5.HOG0069309,87,0.8073810820792702,-1.8253820426889604,0.232,0.7679,0.8404,0.1595,False
N5.HOG0069519,78,-1.346730672906433,-1.852409736465053,0.7751,0.2249,0.9953,0.0047,True
N5.HOG0069682,51,-0.4893680636222863,-1.8297293018076237,0.8096,0.1904,0.8763,0.1236,False
N5.HOG0069912,53,-0.8273276370968015,-2.046905795951132,0.6348,0.3652,0.6621,0.3375,False
N5.HOG0069974,59,-0.5920571432563504,-2.4221453103096717,0.6313,0.3687,0.9299,0.0698,False
N5.HOG0070093,74,0.9215871457080729,-2.066459435782549,0.2904,0.7096,0.926,0.074,False
N5.HOG0070326,70,0.8966028386441238,-2.238005194057753,0.1803,0.8197,0.9364,0.0636,False
N5.HOG0070689,66,1.4605536854962866,-1.8577641995201561,0.0101,0.9899,0.9004,0.0994,False
N5.HOG0070743,65,-0.6773582092405859,-1.848630613320067,0.5925,0.4075,0.9951,0.0049,True
N5.HOG0070862,53,-1.5567101052215329,-3.3104947478850795,0.8945,0.1055,0.9176,0.082,False
