HOG,Occupancy,Log odds ratio of loss,Log odds ratio of duplication,P-value loss more likely in fg,P-value loss more likely in bg,P-value duplication more likely in fg,P-value duplication more likely in bg,udiv_genes,dmel_orthologs,LOC,txpt,GO_terms,Description
N5.HOG0063058,98,0.2077358748847513,-1.0178983008630456,0.4018,0.5981,0.9959,0.0041,GJZJ01139049.1,"['FBpp0086012', 'FBpp0078847', 'FBpp0086012', 'FBpp0078847']",129229285,XM_054863559,"GO:0008137 [Name: NADH dehydrogenase (ubiquinone) activity]; GO:0010181 [Name: FMN binding]; GO:0051287 [Name: NAD binding]; GO:0051539 [Name: 4 iron, 4 sulfur cluster binding]; GO:0006120 [Name: mitochondrial electron transport, NADH to ubiquinone]","NADH dehydrogenase [ubiquinone] flavoprotein 1, mitochondrial-like"
N5.HOG0063058,98,0.2077358748847513,-1.0178983008630456,0.4018,0.5981,0.9959,0.0041,GJZJ01099958.1,"['FBpp0086012', 'FBpp0078847', 'FBpp0086012', 'FBpp0078847']",,,,
N5.HOG0063079,96,1.7828250879231524,-1.4807201812103308,0.0997,0.9002,0.9893,0.0107,GJZJ01141249.1,['FBpp0071994'],129224151,XM_054858567,"GO:0030674 [Name: protein binding, bridging]; GO:0043161 [Name: proteasome-mediated ubiquitin-dependent protein catabolic process]; GO:0005634 [Name: nucleus]; GO:0005515 [Name: protein binding]",WD40 domain-containing protein denticleless
N5.HOG0063084,95,2.1282748205060575,-1.3002941476116054,0.0216,0.9784,0.8663,0.1337,GJZJ01218407.1,[],129235282,XM_054869002,GO:0016491 [Name: oxidoreductase activity],SDR family oxidoreductase shroud
N5.HOG0063084,95,2.1282748205060575,-1.3002941476116054,0.0216,0.9784,0.8663,0.1337,jg34700.t1,[],129235282,XM_054869002,GO:0016491 [Name: oxidoreductase activity],SDR family oxidoreductase shroud
N5.HOG0063198,95,0.7117674980278248,-1.595285023846524,0.3387,0.6613,0.9993,0.0007,GJZJ01088868.1,"['FBpp0073609', 'FBpp0289447']",129221440,XM_054855924,GO:0006749 [Name: glutathione metabolic process]; GO:0004364 [Name: glutathione transferase activity]; GO:0005737 [Name: cytoplasm],glutathione S-transferase theta-1-like
N5.HOG0063202,67,-4.7162163097853265,0.7875906886122798,0.991,0.009,0.3133,0.6867,GJZJ01079698.1,"['FBpp0312462', 'FBpp0292831']",129217067,XM_054851313,GO:0019693 [Name: ribose phosphate metabolic process]; GO:0046872 [Name: metal ion binding]; GO:0006753 [Name: nucleoside phosphate metabolic process]; GO:0008768 [Name: UDP-sugar diphosphatase activity],uridine diphosphate glucose pyrophosphatase NUDT14-like
N5.HOG0063267,98,0.2077358748847513,-1.114544707879296,0.4018,0.5981,0.9806,0.0194,GJZJ01243711.1,['FBpp0076918'],129224349,XM_054858791,GO:0003729 [Name: mRNA binding]; GO:0005730 [Name: nucleolus]; GO:0006417 [Name: regulation of translation],Pumilio and CPL domain-containing protein penguin
N5.HOG0063377,91,-0.04470324930187063,1.8437107138264381,0.5215,0.4785,0.0249,0.9751,jg28808.t1,[],,,,
N5.HOG0063452,98,0.2077358748847513,-1.2241516466057376,0.4018,0.5981,0.9925,0.0075,jg31050.t1,[],129224412,XM_054858860,-,uncharacterized LOC129224412
N5.HOG0063452,98,0.2077358748847513,-1.2241516466057376,0.4018,0.5981,0.9925,0.0075,GJZJ01132667.1,[],129224412,XM_054858860,-,uncharacterized LOC129224412
N5.HOG0063452,98,0.2077358748847513,-1.2241516466057376,0.4018,0.5981,0.9925,0.0075,GJZJ01240636.1,[],,,,
N5.HOG0063533,98,0.2077358748847513,-1.5869522893346697,0.4018,0.5981,0.9922,0.0078,jg3896.t1,"['FBpp0080257', 'FBpp0080257']",129225898,XM_054860429,GO:0005634 [Name: nucleus]; GO:0004482 [Name: mRNA (guanine-N7-)-methyltransferase activity]; GO:0006370 [Name: 7-methylguanosine mRNA capping],RNA guanine-7 methyltransferase
N5.HOG0063533,98,0.2077358748847513,-1.5869522893346697,0.4018,0.5981,0.9922,0.0078,GJZJ01233007.1,"['FBpp0080257', 'FBpp0080257']",129225898,XM_054860430,GO:0005634 [Name: nucleus]; GO:0004482 [Name: mRNA (guanine-N7-)-methyltransferase activity]; GO:0006370 [Name: 7-methylguanosine mRNA capping],RNA guanine-7 methyltransferase
N5.HOG0063539,74,-4.210612877708518,0.8528485299137893,0.9837,0.0163,0.2654,0.7346,jg42667.t1,[],129229667,XM_054864027,GO:0008380 [Name: RNA splicing],retinitis pigmentosa 9 protein homolog
N5.HOG0063539,74,-4.210612877708518,0.8528485299137893,0.9837,0.0163,0.2654,0.7346,GJZJ01254268.1,[],129229667,XM_054864027,GO:0008380 [Name: RNA splicing],retinitis pigmentosa 9 protein homolog
N5.HOG0063599,95,0.7155280239717295,-1.1024370727796988,0.3694,0.6306,0.999,0.001,GJZJ01171504.1,['FBpp0080213'],129228227,XM_054862895,"GO:0003690 [Name: double-stranded DNA binding]; GO:0006355 [Name: regulation of transcription, DNA-templated]; GO:0005759 [Name: mitochondrial matrix]; GO:0006393 [Name: termination of mitochondrial transcription]",mitochondrial transcription termination factor
N5.HOG0063651,89,-0.46543312838414636,1.7378978263297147,0.6107,0.3893,0.0135,0.9865,GJZJ01000954.1,[],129220117,XM_054854459,-,uncharacterized LOC129220117
N5.HOG0063651,89,-0.46543312838414636,1.7378978263297147,0.6107,0.3893,0.0135,0.9865,jg9397.t1,[],129220117,XM_054854459,-,uncharacterized LOC129220117
N5.HOG0063977,98,0.2077358748847513,-2.058326533521997,0.4018,0.5981,0.9789,0.0211,GJZJ01213705.1,['FBpp0072569'],,,,
N5.HOG0064130,91,-2.5577955602727824,1.5250939723116224,0.9951,0.0049,0.047,0.953,GJZJ01052285.1,['FBpp0077508'],,,,
N5.HOG0064136,77,-3.9534444220476446,0.07911318277938027,0.9792,0.0208,0.4819,0.5181,GJZJ01090139.1,['FBpp0289407'],129218463,XM_054852742,GO:0035556 [Name: intracellular signal transduction]; GO:0061630 [Name: ubiquitin protein ligase activity],neuralized-like protein 2
N5.HOG0064308,95,2.138992462282645,-0.9368899327031093,0.1143,0.8856,0.9831,0.0169,GJZJ01030631.1,[],129229955,XM_054864341,GO:0030488 [Name: tRNA methylation]; GO:0005737 [Name: cytoplasm]; GO:0008175 [Name: tRNA methyltransferase activity],tRNA wybutosine-synthesizing protein 3 homolog
N5.HOG0064415,80,-3.760987472077961,1.4042109138800263,0.9775,0.0225,0.0417,0.9583,GJZJ01179644.1,[],129234511,XM_054868520,GO:0005515 [Name: protein binding]; GO:0019005 [Name: SCF ubiquitin ligase complex]; GO:0031146 [Name: SCF-dependent proteasomal ubiquitin-dependent protein catabolic process],uncharacterized LOC129234511
N5.HOG0064415,80,-3.760987472077961,1.4042109138800263,0.9775,0.0225,0.0417,0.9583,GJZJ01179644.1,[],129231632,XM_054865999,GO:0019786 [Name: Atg8-specific protease activity],cysteine protease ATG4B-like
N5.HOG0064449,97,1.260378582006055,2.3183353740455166,0.2988,0.7011,0.0002,0.9998,jg25102.t1,"['FBpp0072944', 'FBpp0072944']",129230645,XM_054865065,GO:0005829 [Name: cytosol],osteopetrosis-associated transmembrane protein 1-like
N5.HOG0064449,97,1.260378582006055,2.3183353740455166,0.2988,0.7011,0.0002,0.9998,GJZJ01274124.1,"['FBpp0072944', 'FBpp0072944']",129230645,XM_054865065,GO:0005829 [Name: cytosol],osteopetrosis-associated transmembrane protein 1-like
N5.HOG0064600,95,2.1549457507157945,-0.3524933433804541,0.019,0.981,0.7064,0.2936,GJZJ01004658.1,[],129224446,XM_054858900,GO:0005886 [Name: plasma membrane]; GO:0005243 [Name: gap junction channel activity]; GO:0005921 [Name: gap junction]; GO:0007602 [Name: phototransduction],innexin inx2-like
N5.HOG0064600,95,2.1549457507157945,-0.3524933433804541,0.019,0.981,0.7064,0.2936,jg30783.t1,[],129224446,XM_054858900,GO:0005886 [Name: plasma membrane]; GO:0005243 [Name: gap junction channel activity]; GO:0005921 [Name: gap junction]; GO:0007602 [Name: phototransduction],innexin inx2-like
N5.HOG0064600,95,2.1549457507157945,-0.3524933433804541,0.019,0.981,0.7064,0.2936,jg30782.t1,[],129224445,XM_054858899,GO:0005921 [Name: gap junction]; GO:0007602 [Name: phototransduction]; GO:0005886 [Name: plasma membrane]; GO:0005243 [Name: gap junction channel activity],innexin inx2-like
N5.HOG0064625,95,-1.7110860785137156,1.1218459815795767,0.7866,0.2133,0.0119,0.9881,GJZJ01237772.1,[],129225324,XM_054859911,GO:0005789 [Name: endoplasmic reticulum membrane]; GO:0030544 [Name: Hsp70 protein binding]; GO:0051085 [Name: chaperone mediated protein folding requiring cofactor]; GO:0071218 [Name: cellular response to misfolded protein],dnaJ homolog subfamily B member 1-like
N5.HOG0064666,87,-0.76410889496429,0.992458382460332,0.8938,0.1062,0.0244,0.9756,jg12437.t1,[],,,,
N5.HOG0064746,96,-1.369665047460125,-1.587733894907344,0.7437,0.2563,0.9888,0.0112,GJZJ01072746.1,[],129226127,XM_054860724,GO:0006995 [Name: cellular response to nitrogen starvation]; GO:0000422 [Name: mitophagy]; GO:0000045 [Name: autophagosome assembly]; GO:0031625 [Name: ubiquitin protein ligase binding]; GO:0005776 [Name: autophagosome]; GO:0016236 [Name: macroautophagy]; GO:0000421 [Name: autophagosome membrane]; GO:0005829 [Name: cytosol],microtubule-associated proteins 1A/1B light chain 3A-like
N5.HOG0064780,98,0.2077358748847513,-0.7288824458917579,0.4018,0.5981,0.9801,0.0199,jg35141.t1,"['FBpp0084465', 'FBpp0084465']",129217257,XM_054851530,GO:0004674 [Name: protein serine/threonine kinase activity]; GO:0005737 [Name: cytoplasm]; GO:0005634 [Name: nucleus]; GO:0007165 [Name: signal transduction]; GO:0005524 [Name: ATP binding]; GO:0018105 [Name: peptidyl-serine phosphorylation],serine/threonine-protein kinase VRK1-like
N5.HOG0064780,98,0.2077358748847513,-0.7288824458917579,0.4018,0.5981,0.9801,0.0199,GJZJ01067089.1,"['FBpp0084465', 'FBpp0084465']",129217257,XM_054851530,GO:0004674 [Name: protein serine/threonine kinase activity]; GO:0005737 [Name: cytoplasm]; GO:0005634 [Name: nucleus]; GO:0007165 [Name: signal transduction]; GO:0005524 [Name: ATP binding]; GO:0018105 [Name: peptidyl-serine phosphorylation],serine/threonine-protein kinase VRK1-like
N5.HOG0064846,98,0.2077358748847513,1.7087604525385738,0.4018,0.5981,0.0236,0.9763,GJZJ01224154.1,['FBpp0086748'],129225210,XM_054859780,GO:0019166 [Name: trans-2-enoyl-CoA reductase (NADPH) activity]; GO:0006631 [Name: fatty acid metabolic process]; GO:0005739 [Name: mitochondrion],"enoyl-[acyl-carrier-protein] reductase, mitochondrial-like"
N5.HOG0064899,92,-0.41835861137900254,-1.2168874168789723,0.5865,0.4135,0.9924,0.0076,GJZJ01203736.1,['FBpp0081834'],,,,
N5.HOG0064953,97,1.2613850631186507,-2.3968545932016507,0.3005,0.6995,0.9957,0.0043,GJZJ01021980.1,['FBpp0082121'],129227739,XM_054862347,-,Actin-related protein 1
N5.HOG0064953,97,1.2613850631186507,-2.3968545932016507,0.3005,0.6995,0.9957,0.0043,GJZJ01021980.1,['FBpp0082121'],129234279,XM_054868275,GO:0003712 [Name: transcription cofactor activity]; GO:0016592 [Name: mediator complex]; GO:0006357 [Name: regulation of transcription from RNA polymerase II promoter],mediator complex subunit 21
N5.HOG0064962,82,-0.9599421361695136,-0.9328115568988555,0.9065,0.0935,0.9914,0.0086,jg2641.t1,[],129226674,XM_054861305,GO:0000785 [Name: chromatin]; GO:2000042 [Name: negative regulation of double-strand break repair via homologous recombination],PCNA-interacting partner-like
N5.HOG0065039,97,1.2926155012335727,-1.35604277211566,0.299,0.7009,0.984,0.016,GJZJ01237122.1,"['FBpp0081546', 'FBpp0306716', 'FBpp0082081']",129217612,XM_054851941,GO:0003677 [Name: DNA binding],methyl-CpG-binding domain protein 2
N5.HOG0065085,97,1.2926155012335727,-1.6734782135220712,0.299,0.7009,0.9982,0.0018,GJZJ01078037.1,[],129217665,XM_054851993,GO:0005515 [Name: protein binding],calponin-2-like
N5.HOG0065143,85,1.9581137368170305,-1.5082035662931166,0.0187,0.9813,0.9071,0.0929,jg13387.t1,"['FBpp0302966', 'FBpp0302967']",129231679,XM_054866042,GO:0016012 [Name: sarcoglycan complex],epsilon-sarcoglycan-like
N5.HOG0065340,97,-0.840455501416514,-1.6238151739359943,0.6924,0.3076,0.999,0.001,GJZJ01134005.1,"['FBpp0072898', 'FBpp0072898']",129227519,XM_054862095,GO:0005737 [Name: cytoplasm]; GO:0002939 [Name: tRNA N1-guanine methylation]; GO:0005759 [Name: mitochondrial matrix]; GO:0070901 [Name: mitochondrial tRNA methylation],tRNA (guanine(37)-N1)-methyltransferase-like
N5.HOG0065340,97,-0.840455501416514,-1.6238151739359943,0.6924,0.3076,0.999,0.001,jg6595.t1,"['FBpp0072898', 'FBpp0072898']",129227519,XM_054862095,GO:0005737 [Name: cytoplasm]; GO:0002939 [Name: tRNA N1-guanine methylation]; GO:0005759 [Name: mitochondrial matrix]; GO:0070901 [Name: mitochondrial tRNA methylation],tRNA (guanine(37)-N1)-methyltransferase-like
N5.HOG0065553,76,-4.028598127067698,-0.13096425008786747,0.9812,0.0188,0.5747,0.4253,GJZJ01113473.1,['FBpp0077674'],129219228,XM_054853551,GO:0003676 [Name: nucleic acid binding]; GO:0005524 [Name: ATP binding],probable ATP-dependent RNA helicase DDX28
N5.HOG0065557,98,0.2077358748847513,-0.86449584903514,0.4018,0.5981,0.9755,0.0245,GJZJ01130465.1,['FBpp0085119'],129222407,XM_054856918,"GO:0006364 [Name: rRNA processing]; GO:0034399 [Name: nuclear periphery]; GO:0042273 [Name: ribosomal large subunit biogenesis]; GO:0005730 [Name: nucleolus]; GO:0030687 [Name: preribosome, large subunit precursor]",probable rRNA-processing protein EBP2
N5.HOG0065635,98,0.2077358748847513,-1.1114718601456366,0.4018,0.5981,0.9924,0.0076,GJZJ01065730.1,['FBpp0078296'],129220464,XM_054854885,GO:0005739 [Name: mitochondrion],"evolutionarily conserved signaling intermediate in Toll pathway, mitochondrial"
N5.HOG0065747,96,1.7998866685809727,-1.961273304575974,0.2761,0.7238,0.9966,0.0034,GJZJ01279684.1,['FBpp0077965'],129217446,XM_054851745,GO:0046982 [Name: protein heterodimerization activity]; GO:0070476 [Name: rRNA (guanine-N7)-methylation]; GO:0018364 [Name: peptidyl-glutamine methylation]; GO:0030488 [Name: tRNA methylation],tRNA methyltransferase subunit 11-2
N5.HOG0065769,98,0.2077358748847513,-1.3660927557745328,0.4018,0.5981,0.9985,0.0015,GJZJ01166823.1,['FBpp0087340'],129226079,XM_054860667,"GO:0005829 [Name: cytosol]; GO:0030688 [Name: preribosome, small subunit precursor]; GO:0000056 [Name: ribosomal small subunit export from nucleus]; GO:0005634 [Name: nucleus]; GO:0042274 [Name: ribosomal small subunit biogenesis]",LTV1 ribosome biogenesis factor
N5.HOG0065792,88,-1.132063925605624,2.0932834094683552,0.9009,0.0991,0.0193,0.9807,jg40597.t1,[],,,,
N5.HOG0065792,88,-1.132063925605624,2.0932834094683552,0.9009,0.0991,0.0193,0.9807,GJZJ01049984.1,[],129218498,XM_054852787,-,zinc finger protein 384-like
N5.HOG0065792,88,-1.132063925605624,2.0932834094683552,0.9009,0.0991,0.0193,0.9807,jg27714.t1,[],129218498,XM_054852787,-,zinc finger protein 384-like
N5.HOG0065792,88,-1.132063925605624,2.0932834094683552,0.9009,0.0991,0.0193,0.9807,jg19415.t1,[],,,,
N5.HOG0065826,98,0.2077358748847513,-1.6294914020894957,0.4018,0.5981,0.9963,0.0037,GJZJ01090837.1,"['FBpp0078532', 'FBpp0085334', 'FBpp0078532', 'FBpp0085334']",129221994,XM_054856406,"GO:0006413 [Name: translational initiation]; GO:0003743 [Name: translation initiation factor activity]; GO:0008237 [Name: metallopeptidase activity]; GO:0031369 [Name: translation initiation factor binding]; GO:0071541 [Name: eukaryotic translation initiation factor 3 complex, eIF3m]",eukaryotic translation initiation factor 3 subunit F-1-like
N5.HOG0065826,98,0.2077358748847513,-1.6294914020894957,0.4018,0.5981,0.9963,0.0037,jg21982.t1,"['FBpp0078532', 'FBpp0085334', 'FBpp0078532', 'FBpp0085334']",129221994,XM_054856405,"GO:0006413 [Name: translational initiation]; GO:0003743 [Name: translation initiation factor activity]; GO:0008237 [Name: metallopeptidase activity]; GO:0031369 [Name: translation initiation factor binding]; GO:0071541 [Name: eukaryotic translation initiation factor 3 complex, eIF3m]",eukaryotic translation initiation factor 3 subunit F-1-like
N5.HOG0065955,98,0.2077358748847513,-1.8269245958648286,0.4018,0.5981,0.9946,0.0054,GJZJ01269581.1,['FBpp0085414'],129227295,XM_054861833,GO:0005759 [Name: mitochondrial matrix]; GO:0016485 [Name: protein processing]; GO:0046872 [Name: metal ion binding],"presequence protease, mitochondrial-like"
N5.HOG0065971,98,0.2077358748847513,-1.0964470336541414,0.4018,0.5981,0.9894,0.0106,GJZJ01257949.1,"['FBpp0080523', 'FBpp0080506', 'FBpp0111848']",129221582,XM_054856089,GO:0009966 [Name: regulation of signal transduction]; GO:0004864 [Name: protein phosphatase inhibitor activity],protein phosphatase inhibitor 2-like
N5.HOG0065987,56,-3.874921189510345,2.248762997245316,0.9852,0.0148,0.2953,0.7047,GJZJ01190690.1,['FBpp0078086'],129221964,XR_008580556,-,uncharacterized LOC129221964
N5.HOG0066089,98,0.2077358748847513,-1.3404592297951683,0.4018,0.5981,0.9827,0.0173,GJZJ01031543.1,['FBpp0074054'],129227749,XM_054862354,GO:0005515 [Name: protein binding]; GO:0004190 [Name: aspartic-type endopeptidase activity]; GO:0006508 [Name: proteolysis],DNA damage inducible 1 homolog rngo
N5.HOG0066116,98,0.2077358748847513,-2.917943485252101,0.4018,0.5981,0.9985,0.0015,GJZJ01114082.1,['FBpp0071184'],129222991,XM_054857557,GO:0004757 [Name: sepiapterin reductase activity]; GO:0006729 [Name: tetrahydrobiopterin biosynthetic process],sepiapterin reductase-like
N5.HOG0066327,96,0.20967116977312666,-0.8490827952446892,0.461,0.539,0.9785,0.0215,GJZJ01153752.1,[],129226442,XM_054861047,-,UPF0669 protein C6orf120 homolog
N5.HOG0066418,85,-3.269837860004979,0.19401765404891191,0.9883,0.0117,0.7552,0.2448,jg10226.t1,['FBpp0071033'],129219810,XM_054854115,GO:0004722 [Name: protein serine/threonine phosphatase activity]; GO:0006470 [Name: protein dephosphorylation]; GO:0043169 [Name: cation binding],"pyruvate dehydrogenase [acetyl-transferring]-phosphatase 1-like protein, mitochondrial"
N5.HOG0066421,66,-3.0466654209878077,0.25534637838402285,0.9989,0.0011,0.3819,0.6181,GJZJ01128419.1,[],,,,
N5.HOG0066421,66,-3.0466654209878077,0.25534637838402285,0.9989,0.0011,0.3819,0.6181,jg17515.t1,[],129219454,XM_054853850,-,cuticlin-1-like
N5.HOG0066424,95,0.6886239953857733,-1.2473481202353478,0.4148,0.5852,0.9758,0.0242,jg26529.t1,['FBpp0072613'],129232842,XM_054866945,GO:0008253 [Name: 5'-nucleotidase activity],5' nucleotidase A
N5.HOG0066482,98,0.2077358748847513,1.0800624025103476,0.4018,0.5981,0.0239,0.9761,GJZJ01053852.1,['FBpp0075393'],129222575,XM_054857090,"GO:0005778 [Name: peroxisomal membrane]; GO:0030674 [Name: protein binding, bridging]; GO:0045046 [Name: protein import into peroxisome membrane]",peroxisomal biogenesis factor 3-like
N5.HOG0066605,98,0.2077358748847513,-1.5754874285203193,0.4018,0.5981,0.9835,0.0165,GJZJ01243150.1,['FBpp0083658'],129229657,XM_054864014,GO:0005515 [Name: protein binding]; GO:0008180 [Name: COP9 signalosome]; GO:0008237 [Name: metallopeptidase activity]; GO:0000338 [Name: protein deneddylation],COP9 signalosome subunit 6
N5.HOG0066636,84,-3.377334749583038,0.9269347176552106,0.9834,0.0166,0.1625,0.8375,GJZJ01268101.1,[],,,,
N5.HOG0066636,84,-3.377334749583038,0.9269347176552106,0.9834,0.0166,0.1625,0.8375,jg10341.t1,[],129221629,XM_054856154,GO:0005576 [Name: extracellular region],serum amyloid A-5 protein-like
N5.HOG0066636,84,-3.377334749583038,0.9269347176552106,0.9834,0.0166,0.1625,0.8375,GJZJ01263410.1,[],129221629,XM_054856154,GO:0005576 [Name: extracellular region],serum amyloid A-5 protein-like
N5.HOG0066636,84,-3.377334749583038,0.9269347176552106,0.9834,0.0166,0.1625,0.8375,GJZJ01274371.1,[],129220383,XM_054854795,GO:0005576 [Name: extracellular region],serum amyloid A-5 protein-like
N5.HOG0066695,96,1.7784405304382906,-1.5968038704331655,0.0686,0.9314,0.9842,0.0158,GJZJ01129940.1,['FBpp0076601'],129229387,XM_054863683,GO:0005762 [Name: mitochondrial large ribosomal subunit]; GO:0005739 [Name: mitochondrion],mitochondrial ribosomal protein L50
N5.HOG0066738,95,-1.726558829195033,-0.8135414378463988,0.7297,0.2702,0.9873,0.0127,jg11667.t1,"['FBpp0075170', 'FBpp0075170']",129220205,XM_054854569,GO:0005737 [Name: cytoplasm],failed axon connections
N5.HOG0066738,95,-1.726558829195033,-0.8135414378463988,0.7297,0.2702,0.9873,0.0127,GJZJ01163342.1,"['FBpp0075170', 'FBpp0075170']",129220205,XM_054854569,GO:0005737 [Name: cytoplasm],failed axon connections
N5.HOG0066934,97,1.2820592826052775,1.313309589852787,0.1408,0.8592,0.0195,0.9805,GJZJ01032511.1,"['FBpp0076284', 'FBpp0076284']",129226106,XM_054860702,GO:0000054 [Name: ribosomal subunit export from nucleus]; GO:0005524 [Name: ATP binding]; GO:0006413 [Name: translational initiation]; GO:0006415 [Name: translational termination]; GO:0016887 [Name: ATPase activity]; GO:0043024 [Name: ribosomal small subunit binding]; GO:0005506 [Name: iron ion binding],ATP-binding cassette sub-family E member 1 pix
N5.HOG0066934,97,1.2820592826052775,1.313309589852787,0.1408,0.8592,0.0195,0.9805,jg4476.t1,"['FBpp0076284', 'FBpp0076284']",129226106,XM_054860702,GO:0000054 [Name: ribosomal subunit export from nucleus]; GO:0005524 [Name: ATP binding]; GO:0006413 [Name: translational initiation]; GO:0006415 [Name: translational termination]; GO:0016887 [Name: ATPase activity]; GO:0043024 [Name: ribosomal small subunit binding]; GO:0005506 [Name: iron ion binding],ATP-binding cassette sub-family E member 1 pix
N5.HOG0066939,69,-2.832035136767834,1.207945256606876,0.9755,0.0245,0.0512,0.9488,jg5962.t1,['FBpp0303019'],129228009,XM_054862637,GO:0015250 [Name: water channel activity]; GO:0055085 [Name: transmembrane transport]; GO:0005886 [Name: plasma membrane],neurogenic protein big brain-like
N5.HOG0066968,98,0.2077358748847513,-1.7111101222663856,0.4018,0.5981,0.9916,0.0084,GJZJ01152499.1,['FBpp0078450'],129223918,XM_054858298,-,stromal cell-derived factor 2-like
N5.HOG0067150,98,0.2077358748847513,-1.417271119532344,0.4018,0.5981,0.9866,0.0134,GJZJ01028862.1,[],129225881,XM_054860410,GO:0005783 [Name: endoplasmic reticulum]; GO:0030968 [Name: endoplasmic reticulum unfolded protein response]; GO:0005515 [Name: protein binding],transducin beta-like protein 2
N5.HOG0067288,77,-3.9541192406441183,0.6655029946306767,0.9812,0.0188,0.4168,0.5832,GJZJ01037410.1,"['FBpp0083687', 'FBpp0083687']",129219722,XM_054854010,GO:0005515 [Name: protein binding]; GO:0043161 [Name: proteasome-mediated ubiquitin-dependent protein catabolic process]; GO:0005838 [Name: proteasome regulatory particle],regulatory particle non-ATPase 7
N5.HOG0067288,77,-3.9541192406441183,0.6655029946306767,0.9812,0.0188,0.4168,0.5832,GJZJ01035936.1,"['FBpp0083687', 'FBpp0083687']",,,,
N5.HOG0067295,98,0.2077358748847513,-1.6100150346248516,0.4018,0.5981,0.9944,0.0056,GJZJ01191760.1,[],129226500,XM_054861110,GO:0003723 [Name: RNA binding]; GO:0003724 [Name: RNA helicase activity]; GO:0005634 [Name: nucleus]; GO:0005737 [Name: cytoplasm]; GO:0005524 [Name: ATP binding]; GO:1990904 [Name: ribonucleoprotein complex],uncharacterized LOC129226500
N5.HOG0067451,77,-1.789585374744834,0.7434565785144295,0.9966,0.0034,0.1081,0.8917,GJZJ01011680.1,[],,,,
N5.HOG0067472,80,1.0650373001089344,-1.8452145485080345,0.4151,0.5849,0.9952,0.0048,GJZJ01265611.1,[],129231236,XM_054865507,GO:0016035 [Name: zeta DNA polymerase complex],mitotic spindle assembly checkpoint protein MAD2B-like
N5.HOG0067515,87,1.2292088730705704,-1.3801708380194424,0.0387,0.9613,0.9767,0.0233,GJZJ01114162.1,"['FBpp0073658', 'FBpp0073658']",,,,
N5.HOG0067515,87,1.2292088730705704,-1.3801708380194424,0.0387,0.9613,0.9767,0.0233,jg18495.t1,"['FBpp0073658', 'FBpp0073658']",,,,
N5.HOG0067711,81,1.531987002550198,-1.7434630408093967,0.0351,0.9649,0.9956,0.0044,GJZJ01123759.1,[],129224260,XM_054858687,-,hemicentin-1-like
N5.HOG0067711,81,1.531987002550198,-1.7434630408093967,0.0351,0.9649,0.9956,0.0044,jg29884.t1,[],129224260,XM_054858687,-,hemicentin-1-like
N5.HOG0067770,98,0.2077358748847513,-2.0539179729679815,0.4018,0.5981,0.9962,0.0038,GJZJ01103450.1,['FBpp0083906'],129232675,XM_054866808,"GO:0043161 [Name: proteasome-mediated ubiquitin-dependent protein catabolic process]; GO:0036402 [Name: proteasome-activating ATPase activity]; GO:0005524 [Name: ATP binding]; GO:0008540 [Name: proteasome regulatory particle, base subcomplex]; GO:0016887 [Name: ATPase activity]",26S proteasome regulatory subunit Rpt2
N5.HOG0067825,96,-1.3641406976442805,-1.332341097657043,0.827,0.173,0.9949,0.0051,GJZJ01135236.1,"['FBpp0073782', 'FBpp0073782']",129218995,XM_054853316,GO:0005634 [Name: nucleus],translation machinery-associated protein 16 homolog
N5.HOG0067825,96,-1.3641406976442805,-1.332341097657043,0.827,0.173,0.9949,0.0051,jg27993.t1,"['FBpp0073782', 'FBpp0073782']",129218995,XM_054853316,GO:0005634 [Name: nucleus],translation machinery-associated protein 16 homolog
N5.HOG0067876,56,-1.3728559803154206,2.2403422925171412,0.9846,0.0154,0.0171,0.9829,jg28070.t1,"['FBpp0073325', 'FBpp0073325']",129219114,XM_054853436,GO:0044782 [Name: cilium organization],armadillo repeat-containing protein 2-like
N5.HOG0067876,56,-1.3728559803154206,2.2403422925171412,0.9846,0.0154,0.0171,0.9829,GJZJ01151968.1,"['FBpp0073325', 'FBpp0073325']",129219114,XM_054853436,GO:0044782 [Name: cilium organization],armadillo repeat-containing protein 2-like
N5.HOG0067901,98,0.2077358748847513,2.4715027637675555,0.4018,0.5981,0.0126,0.9874,GJZJ01074901.1,['FBpp0082062'],129227435,XM_054861993,"GO:0006511 [Name: ubiquitin-dependent protein catabolic process]; GO:0005839 [Name: proteasome core complex]; GO:0019773 [Name: proteasome core complex, alpha-subunit complex]",proteasome alpha2 subunit
N5.HOG0067923,96,0.18710684049360746,-1.5722387261106676,0.5254,0.4745,0.9898,0.0102,GJZJ01086715.1,['FBpp0304862'],,,,
N5.HOG0067924,78,1.5542412192213926,-0.7615753466430601,0.0086,0.9914,0.9807,0.0193,GJZJ01085061.1,[],129234642,XM_054868678,-,Myoinhibiting peptide precursor
N5.HOG0067924,78,1.5542412192213926,-0.7615753466430601,0.0086,0.9914,0.9807,0.0193,jg24909.t1,[],129234642,XM_054868678,-,Myoinhibiting peptide precursor
N5.HOG0067981,68,-1.2933022905693659,0.25386137797846714,0.9791,0.0209,0.2798,0.7202,jg30867.t1,['FBpp0075051'],129224852,XM_054859398,-,uncharacterized LOC129224852
N5.HOG0068020,93,-2.2063507257924977,-0.760472327481464,0.988,0.012,0.7265,0.2735,GJZJ01173030.1,['FBpp0071631'],,,,
