HOG,Occupancy,Log odds ratio of loss,Log odds ratio of duplication,P-value loss more likely in fg,P-value loss more likely in bg,P-value duplication more likely in fg,P-value duplication more likely in bg,Significant in permulation test,Significant by confidence interval
N5.HOG0063782,49,6.2818459822564385,-1.7445110299426565,0.0008,0.4312,0.3944,0.0378,loss_fg,loss_fg
N5.HOG0063867,50,6.79543454779602,-1.8623716002814787,0.0015,0.4307,0.4002,0.032,loss_fg,loss_fg
N5.HOG0063872,32,-3.9032154991791965,2.5915458626852836,0.4105,0.021,0.0262,0.406,dup_fg,dup_fg
N5.HOG0063928,64,0.20280788882809705,4.208658322784611,0.2057,0.2263,0.0019,0.4303,dup_fg,dup_fg
N5.HOG0064091,30,3.6217165719571986,-1.1918800451824418,0.1438,0.2884,0.2621,0.1701,,loss_fg
N5.HOG0064179,36,-3.5478434923118014,3.542077588011432,0.4028,0.0294,0.1216,0.3106,,dup_fg
N5.HOG0064345,30,3.65771861325603,1.2641661434039335,0.0221,0.4094,0.1535,0.2787,loss_fg,loss_fg
N5.HOG0064387,49,3.9927997510047377,-1.6119449040222802,0.0021,0.4293,0.3856,0.0466,loss_fg,loss_fg
N5.HOG0064392,45,-2.854209720640687,2.8164711992849476,0.271,0.161,0.0103,0.4219,dup_fg,dup_fg
N5.HOG0064443,64,0.21352832606629907,2.859518389457641,0.2101,0.2213,0.013,0.4192,dup_fg,dup_fg
N5.HOG0064561,30,3.6217165719571986,-0.1719817765348539,0.1438,0.2884,0.2278,0.2044,,loss_fg
N5.HOG0064566,54,5.7488405276204,-0.9971201638551603,0.0778,0.3541,0.2309,0.2013,,loss_fg
N5.HOG0064678,53,4.6785260269954705,-0.5008671036622779,0.0801,0.3518,0.2338,0.1984,,loss_fg
N5.HOG0064784,54,-2.023774797258402,2.868445441427482,0.2543,0.177,0.0228,0.4094,dup_fg,dup_fg
N5.HOG0064854,32,-2.6865742448618657,4.3714928728944615,0.4118,0.0204,0.1048,0.3274,,dup_fg
N5.HOG0064881,41,-3.1610968236407864,2.811396458699847,0.4009,0.0312,0.1244,0.3078,,dup_fg
N5.HOG0064909,62,-0.6698088519822873,2.8044677084584477,0.2196,0.2118,0.1099,0.3223,,dup_fg
N5.HOG0064958,64,0.19934073526369414,2.603631564730125,0.3298,0.1016,0.0083,0.4239,dup_fg,dup_fg
N5.HOG0064991,30,3.6240926005746905,-0.5211488420798613,0.0291,0.4024,0.2551,0.1771,loss_fg,loss_fg
N5.HOG0064997,65,1.262754686513794,2.8589029031609576,0.2036,0.2284,0.1087,0.3235,,dup_fg
N5.HOG0065017,41,-2.025771976547051,3.2120919889952475,0.3725,0.0589,0.0129,0.4193,dup_fg,dup_fg
N5.HOG0065084,53,4.697611454747235,-0.5102618151280279,0.0783,0.3537,0.2426,0.1896,,loss_fg
N5.HOG0065114,54,-2.0286008485769496,2.582259743327466,0.3595,0.072,0.024,0.4082,dup_fg,dup_fg
N5.HOG0065170,47,-0.8277062745251322,3.1956507923812385,0.1831,0.2491,0.1056,0.3266,,dup_fg
N5.HOG0065175,40,4.569141772019805,-0.9869387116116916,0.0127,0.4194,0.2242,0.208,loss_fg,loss_fg
N5.HOG0065225,41,3.4568273605313586,0.8256526834266557,0.0228,0.4087,0.1296,0.3026,loss_fg,loss_fg
N5.HOG0065468,31,3.7003544949785017,-1.1701241016689716,0.1406,0.2916,0.2592,0.173,,loss_fg
N5.HOG0065510,35,4.075617176757028,-0.2017642651107287,0.0147,0.4174,0.185,0.2472,loss_fg,loss_fg
N5.HOG0065529,51,7.857859037515714,-0.5107888386837137,0.0,0.4322,0.237,0.1952,loss_fg,loss_fg
N5.HOG0065721,31,3.7003544949785017,1.2641661434039335,0.1406,0.2916,0.1535,0.2787,,loss_fg
N5.HOG0065739,39,4.462200069202982,-1.155603199659549,0.0134,0.4185,0.3442,0.088,loss_fg,loss_fg
N5.HOG0065792,56,-0.562066410467957,3.4176132960861447,0.2485,0.1827,0.0225,0.4097,dup_fg,dup_fg
N5.HOG0065847,51,3.8250688495892846,-1.0026635556722934,0.0887,0.3433,0.3406,0.0916,,loss_fg
N5.HOG0066061,48,5.918466121692561,-0.18434174938088999,0.003,0.4292,0.3161,0.1161,loss_fg,loss_fg
N5.HOG0066090,51,3.807885886957297,-0.7875592897647714,0.0906,0.3408,0.2637,0.1685,,loss_fg
N5.HOG0066135,65,1.262754686513794,3.4378981014360295,0.2036,0.2284,0.1136,0.3186,,dup_fg
N5.HOG0066167,40,4.569141772019805,-0.7577395324389715,0.0127,0.4194,0.337,0.0952,loss_fg,loss_fg
N5.HOG0066213,34,-0.2275609112344835,-2.349533505316429,0.2298,0.2024,0.3744,0.0578,,dup_bg
N5.HOG0066363,32,3.8026959335822217,-0.19308704745993513,0.0243,0.4076,0.2309,0.2013,loss_fg,loss_fg
N5.HOG0066405,60,-1.174522465877254,-2.1570231053972013,0.3715,0.0606,0.413,0.0192,dup_bg,dup_bg
N5.HOG0066742,46,3.369868788732667,-1.5781573797534851,0.0476,0.3844,0.356,0.0762,loss_fg,loss_fg
N5.HOG0067099,46,4.144804391394698,-1.8609017658912024,0.0032,0.429,0.3949,0.0373,loss_fg,loss_fg
N5.HOG0067102,58,-1.5222169034343636,3.441898664360178,0.3654,0.0666,0.0069,0.4253,dup_fg,dup_fg
N5.HOG0067161,65,1.262754686513794,3.190196218032461,0.2036,0.2284,0.1129,0.3193,,dup_fg
N5.HOG0067196,62,0.764705913527951,3.2092008943227617,0.2777,0.1535,0.0098,0.4224,dup_fg,dup_fg
N5.HOG0067261,61,3.7080041254677547,0.3756153767346012,0.0035,0.4286,0.1795,0.2527,loss_fg,loss_fg
N5.HOG0067262,62,3.3704148075288245,0.19301362549878032,0.082,0.3498,0.3182,0.114,,loss_fg
N5.HOG0067350,61,-0.9455160294399042,3.1729331805813388,0.238,0.1941,0.0102,0.422,dup_fg,dup_fg
N5.HOG0067379,45,-2.853587403426758,2.582600781369749,0.268,0.1641,0.0321,0.4001,dup_fg,dup_fg
N5.HOG0067453,53,-2.1302555674160053,3.2173810167192674,0.2492,0.183,0.1242,0.308,,dup_fg
N5.HOG0067472,47,3.5476837622434596,-2.1717296674517845,0.0384,0.3929,0.4144,0.0178,"loss_fg, dup_bg","loss_fg, dup_bg"
N5.HOG0067477,65,1.262754686513794,3.148239929377624,0.2036,0.2284,0.0098,0.4224,dup_fg,dup_fg
N5.HOG0067745,64,0.17780241899870575,3.550202083136034,0.3271,0.1049,0.124,0.3082,,dup_fg
N5.HOG0067767,64,2.3629742580439728,3.2165805856480176,0.0956,0.3356,0.1245,0.3077,,dup_fg
N5.HOG0067795,60,-1.1653237635979476,2.683001805874572,0.2345,0.1977,0.0094,0.4228,dup_fg,dup_fg
N5.HOG0067831,53,4.671914085967962,-0.7917976484377912,0.0902,0.3418,0.2602,0.172,,loss_fg
N5.HOG0067876,34,-1.8787452379125484,3.1995493958142127,0.3165,0.1157,0.1164,0.3158,,dup_fg
N5.HOG0067901,65,1.262754686513794,2.792780811343985,0.2036,0.2284,0.0132,0.419,dup_fg,dup_fg
N5.HOG0068054,64,2.4012743532663006,2.570815582566582,0.0974,0.3337,0.0167,0.4155,dup_fg,dup_fg
N5.HOG0068058,52,4.166838658311199,-0.19951467533652464,0.0815,0.3504,0.2936,0.1386,,loss_fg
N5.HOG0068164,63,1.3252023158519577,2.6143088409660415,0.0984,0.3329,0.0074,0.4248,dup_fg,dup_fg
N5.HOG0068169,44,-1.0858824570237726,2.8124127510431607,0.3258,0.1062,0.0131,0.4191,dup_fg,dup_fg
N5.HOG0068185,30,3.6625592220350596,0.31491532237491004,0.0228,0.4087,0.2789,0.1533,loss_fg,loss_fg
N5.HOG0068247,37,4.253089021015409,-2.15719220288811,0.0087,0.4228,0.4037,0.0285,"loss_fg, dup_bg","loss_fg, dup_bg"
N5.HOG0068259,65,1.262754686513794,2.822942487923688,0.2036,0.2284,0.0106,0.4216,dup_fg,dup_fg
N5.HOG0068330,34,3.977351463086454,1.2641661434039335,0.0175,0.4145,0.1535,0.2787,loss_fg,loss_fg
N5.HOG0068430,52,-2.2356045549608514,3.2180211208774026,0.2528,0.1794,0.1187,0.3135,,dup_fg
N5.HOG0068442,34,-1.8524862861183067,3.215459421280333,0.2883,0.143,0.124,0.3082,,dup_fg
N5.HOG0068508,62,-0.6664352821967675,3.2130547174254045,0.2207,0.2107,0.1194,0.3128,,dup_fg
N5.HOG0068509,56,-0.585447109341423,2.573500753849593,0.336,0.0954,0.112,0.3202,,dup_fg
N5.HOG0068591,42,0.06698285135118495,2.81566036795341,0.1052,0.3269,0.0107,0.4215,dup_fg,dup_fg
N5.HOG0068699,51,3.803324350900307,1.2641661434039335,0.091,0.341,0.1535,0.2787,,loss_fg
N5.HOG0068730,42,2.8768474692466532,-2.2542299442503455,0.0347,0.3975,0.4022,0.03,dup_bg,dup_bg
N5.HOG0068815,53,-2.1621847608266584,4.897955101415005,0.3854,0.0465,0.0088,0.4234,dup_fg,dup_fg
N5.HOG0068923,61,0.42430637365807816,2.804876152352097,0.1781,0.2538,0.1187,0.3135,,dup_fg
N5.HOG0068931,36,-2.36821098497963,3.1601616599550137,0.289,0.1432,0.1135,0.3187,,dup_fg
N5.HOG0068948,43,4.938243834660397,-1.7582355176077233,0.0042,0.428,0.3847,0.0475,loss_fg,loss_fg
N5.HOG0069033,30,-2.2068867014367126,3.841823037982897,0.4214,0.0098,0.0129,0.4193,dup_fg,dup_fg
N5.HOG0069180,35,-3.6217165719571986,2.623234256498771,0.2884,0.1438,0.0393,0.3929,dup_fg,dup_fg
N5.HOG0069200,34,-1.8444152108188163,2.803854837391388,0.4151,0.0171,0.1242,0.308,,dup_fg
N5.HOG0069291,52,-2.236934533105998,2.8634182088802858,0.3788,0.0531,0.0167,0.4155,dup_fg,dup_fg
N5.HOG0069308,56,-1.7952631444579799,2.8107863583935058,0.3644,0.0677,0.1242,0.308,,dup_fg
N5.HOG0069593,44,5.075509622895608,-3.072500690066212,0.004,0.4275,0.4117,0.0205,"loss_fg, dup_bg","loss_fg, dup_bg"
N5.HOG0069685,54,-0.800019398904539,2.8959684464536823,0.1751,0.2571,0.1061,0.3261,,dup_fg
N5.HOG0069688,44,-2.945657623113269,2.5836338427264987,0.409,0.023,0.019,0.4132,dup_fg,dup_fg
N5.HOG0069772,45,-0.9973096599500736,3.537522063589676,0.3532,0.0789,0.119,0.3132,,dup_fg
N5.HOG0069783,51,0.059719107366155086,2.813022204116592,0.2985,0.1337,0.1244,0.3078,,dup_fg
N5.HOG0069964,40,-0.9235653596035842,2.95532285365482,0.3804,0.0518,0.0105,0.4217,dup_fg,dup_fg
N5.HOG0069974,39,-2.1423953135513947,-2.3478899122843644,0.39,0.0421,0.3748,0.0574,,dup_bg
N5.HOG0070068,34,-1.3694145859184517,3.536831118271292,0.4094,0.0221,0.0128,0.4194,dup_fg,dup_fg
N5.HOG0070141,51,-0.47737815443084985,2.8118030566651173,0.3337,0.0978,0.1243,0.3079,,dup_fg
N5.HOG0070144,52,0.18699745045378494,2.8140374198646994,0.1505,0.281,0.1189,0.3133,,dup_fg
N5.HOG0070172,33,-1.9703104659087372,2.6586144742686284,0.3836,0.0486,0.0204,0.4118,dup_fg,dup_fg
N5.HOG0070188,35,-1.7983647729058128,2.817686643554565,0.3614,0.0707,0.1246,0.3076,,dup_fg
N5.HOG0070249,32,3.807297964682753,-0.7724076781766098,0.0065,0.4257,0.3283,0.1039,loss_fg,loss_fg
N5.HOG0070261,48,-2.618068977417177,2.81566036795341,0.4104,0.0215,0.0107,0.4215,dup_fg,dup_fg
N5.HOG0070345,49,-0.6496189081311085,2.585079269449112,0.3037,0.1284,0.1216,0.3106,,dup_fg
N5.HOG0070425,43,-3.018454517582974,3.433596496816669,0.413,0.0189,0.0096,0.4226,dup_fg,dup_fg
N5.HOG0070538,33,-1.965818777882111,2.609404357514204,0.4198,0.0123,0.0102,0.422,dup_fg,dup_fg
N5.HOG0070676,30,1.8104066203521003,-2.518819569909674,0.122,0.3092,0.3589,0.0733,,dup_bg
N5.HOG0070862,30,-1.2530348408736087,-2.2624123976585673,0.2773,0.1548,0.3426,0.0896,,dup_bg
N5.HOG0071055,30,3.6621508154041904,-2.085401975987018,0.0197,0.4117,0.3859,0.0463,"loss_fg, dup_bg","loss_fg, dup_bg"
N5.HOG0071250,33,3.878928470773089,-0.18135263755037798,0.0074,0.4248,0.3176,0.1146,loss_fg,loss_fg
N5.HOG0071280,38,-1.5675000725083155,2.802628356554284,0.3497,0.0823,0.1099,0.3223,,dup_fg
N5.HOG0071306,36,4.1653385393638365,-0.7859607906117407,0.0122,0.4193,0.2989,0.1333,loss_fg,loss_fg
N5.HOG0071336,38,4.360571793000555,-1.9780381968944902,0.0113,0.4208,0.3841,0.0481,loss_fg,loss_fg
N5.HOG0071423,31,0.9908457486326804,2.8005820285215557,0.0142,0.418,0.1147,0.3175,,dup_fg
N5.HOG0071758,35,4.058854147705498,-1.7467102550377662,0.0105,0.4208,0.3896,0.0426,loss_fg,loss_fg
N5.HOG0072005,31,3.727224776448559,-1.3306996394733195,0.0225,0.4094,0.2505,0.1817,loss_fg,loss_fg
N5.HOG0072274,36,-3.559720459293031,3.66996907124085,0.4191,0.0123,0.0208,0.4114,dup_fg,dup_fg
N5.HOG0072334,35,4.07702423388736,-1.7550621556840744,0.015,0.4169,0.3686,0.0636,loss_fg,loss_fg
N5.HOG0072518,35,-1.8040581341655786,4.107255499114878,0.3822,0.0493,0.0063,0.4259,dup_fg,dup_fg
N5.HOG0072790,30,-1.6682901105781776,2.805896785389525,0.4214,0.0108,0.1187,0.3135,,dup_fg
