HOG,Occupancy,"Odds loss, foreground","Odds loss, background",Log odds ratio
N5.HOG0062169,84.0,0.34328358208955223,0.06796116504854369,1.6196204357125061
N5.HOG0062191,85.0,0.34328358208955223,0.047619047619047616,1.9753240342616067
N5.HOG0062313,83.0,0.47540983606557374,0.028037383177570093,2.830638511606959
N5.HOG0062315,93.0,0.13924050632911392,0.009174311926605505,2.7197953025604926
N5.HOG0062425,79.0,0.011235955056179775,0.5492957746478874,-3.889518138820471
N5.HOG0062449,60.0,1.3076923076923077,0.3253012048192771,1.3912677283869483
N5.HOG0062472,76.0,0.011235955056179775,0.6923076923076923,-4.1209115896068225
N5.HOG0062483,82.0,0.38461538461538464,0.0891089108910891,1.4623844944776039
N5.HOG0062488,89.0,0.034482758620689655,0.1827956989247312,-1.6679096808894343
N5.HOG0062537,79.0,0.011235955056179775,0.5492957746478874,-3.889518138820471
N5.HOG0062550,69.0,0.011235955056179775,1.1568627450980393,-4.634348180913534
N5.HOG0062574,61.0,0.034482758620689655,1.972972972972973,-4.046837358490641
N5.HOG0062576,87.0,0.034482758620689655,0.23595505617977527,-1.923181897977757
N5.HOG0062609,68.0,1.5714285714285714,0.06796116504854369,3.1408039629173796
N5.HOG0062672,90.0,0.2,0.028037383177570093,1.9647786333596962
N5.HOG0062675,58.0,2.103448275862069,0.23595505617977527,2.1876919661955543
N5.HOG0062758,89.0,0.011235955056179775,0.2087912087912088,-2.92221584238173
N5.HOG0062760,76.0,0.058823529411764705,0.5942028985507246,-2.3126789061632644
N5.HOG0062761,82.0,0.058823529411764705,0.35802469135802467,-1.8060600193702512
N5.HOG0062762,94.0,0.1111111111111111,0.009174311926605505,2.4941233048929243
N5.HOG0062768,87.0,0.034482758620689655,0.23595505617977527,-1.923181897977757
N5.HOG0062773,65.0,1.7272727272727273,0.1111111111111111,2.7437682837042896
N5.HOG0062791,79.0,0.034482758620689655,0.5068493150684932,-2.6877543014823075
N5.HOG0062806,95.0,0.011235955056179775,0.06796116504854369,-1.7998175305578175
N5.HOG0062807,95.0,0.011235955056179775,0.06796116504854369,-1.7998175305578175
N5.HOG0062830,81.0,0.47540983606557374,0.06796116504854369,1.9452408049874852
N5.HOG0062859,67.0,1.5714285714285714,0.0891089108910891,2.8698810632480973
N5.HOG0062876,81.0,0.08433734939759036,0.35802469135802467,-1.44577713405532
N5.HOG0062894,76.0,0.058823529411764705,0.5942028985507246,-2.3126789061632644
N5.HOG0062946,68.0,1.3076923076923077,0.1111111111111111,2.465488563930899
N5.HOG0062977,94.0,0.011235955056179775,0.0891089108910891,-2.0707404302271
N5.HOG0062998,95.0,0.011235955056179775,0.06796116504854369,-1.7998175305578175
N5.HOG0063038,81.0,0.08433734939759036,0.35802469135802467,-1.44577713405532
N5.HOG0063074,87.0,0.011235955056179775,0.26436781609195403,-3.158222467006706
N5.HOG0063084,95.0,0.08433734939759036,0.009174311926605505,2.218417423487859
N5.HOG0063091,63.0,0.16883116883116883,1.1568627450980393,-1.924567875573541
N5.HOG0063137,95.0,0.011235955056179775,0.06796116504854369,-1.7998175305578175
N5.HOG0063166,85.0,0.034482758620689655,0.29411764705882354,-2.1435203983643585
N5.HOG0063169,76.0,0.058823529411764705,0.5942028985507246,-2.3126789061632644
N5.HOG0063202,67.0,0.011235955056179775,1.3404255319148937,-4.781623494413614
N5.HOG0063234,94.0,0.011235955056179775,0.0891089108910891,-2.0707404302271
N5.HOG0063238,78.0,0.034482758620689655,0.5492957746478874,-2.768177599074805
N5.HOG0063259,94.0,0.011235955056179775,0.0891089108910891,-2.0707404302271
N5.HOG0063295,94.0,0.011235955056179775,0.0891089108910891,-2.0707404302271
N5.HOG0063301,77.0,0.08433734939759036,0.5068493150684932,-1.7933889302371182
N5.HOG0063310,83.0,0.47540983606557374,0.028037383177570093,2.830638511606959
N5.HOG0063339,86.0,0.058823529411764705,0.23595505617977527,-1.3890994120474993
N5.HOG0063356,78.0,0.011235955056179775,0.5942028985507246,-3.9681019318391884
N5.HOG0063361,80.0,0.08433734939759036,0.3924050632911392,-1.5374698107594094
N5.HOG0063392,57.0,0.08433734939759036,2.3333333333333335,-3.3202283191284883
N5.HOG0063422,90.0,0.034482758620689655,0.15789473684210525,-1.5214691394881432
N5.HOG0063424,95.0,0.08433734939759036,0.009174311926605505,2.218417423487859
N5.HOG0063499,57.0,0.2328767123287671,1.558139534883721,-1.9007386007895788
N5.HOG0063503,87.0,0.34328358208955223,0.009174311926605505,3.6221494787673274
N5.HOG0063512,69.0,0.08433734939759036,0.9298245614035088,-2.4001711044588565
N5.HOG0063539,74.0,0.011235955056179775,0.8032786885245902,-4.269582803669455
N5.HOG0063548,95.0,0.011235955056179775,0.06796116504854369,-1.7998175305578175
N5.HOG0063624,67.0,1.5714285714285714,0.0891089108910891,2.8698810632480973
N5.HOG0063680,71.0,0.034482758620689655,0.9298245614035088,-3.294536475704046
N5.HOG0063686,79.0,0.011235955056179775,0.5492957746478874,-3.889518138820471
N5.HOG0063750,93.0,0.011235955056179775,0.1111111111111111,-2.2914117923959205
N5.HOG0063782,79.0,0.6363636363636364,0.047619047619047616,2.592537313980366
N5.HOG0063804,95.0,0.08433734939759036,0.009174311926605505,2.218417423487859
N5.HOG0063852,58.0,0.30434782608695654,1.2448979591836735,-1.4086376329365211
N5.HOG0063867,83.0,0.47540983606557374,0.028037383177570093,2.830638511606959
N5.HOG0063872,63.0,0.058823529411764705,1.558139534883721,-3.2767058477536195
N5.HOG0063897,90.0,0.034482758620689655,0.15789473684210525,-1.5214691394881432
N5.HOG0063907,64.0,1.4324324324324325,0.1827956989247312,2.0587601500049373
N5.HOG0063949,94.0,0.011235955056179775,0.0891089108910891,-2.0707404302271
N5.HOG0063951,88.0,0.011235955056179775,0.23595505617977527,-3.044522437723423
N5.HOG0063962,95.0,0.08433734939759036,0.009174311926605505,2.218417423487859
N5.HOG0063966,74.0,0.058823529411764705,0.6923076923076923,-2.4654885639308985
N5.HOG0063980,78.0,0.011235955056179775,0.5942028985507246,-3.9681019318391884
N5.HOG0063994,95.0,0.011235955056179775,0.06796116504854369,-1.7998175305578175
N5.HOG0064002,84.0,0.011235955056179775,0.35802469135802467,-3.461483045046175
N5.HOG0064011,59.0,2.3333333333333335,0.1827956989247312,2.5466840094842436
N5.HOG0064016,74.0,0.1111111111111111,0.5942028985507246,-1.6766901394432678
N5.HOG0064085,89.0,0.034482758620689655,0.1827956989247312,-1.6679096808894343
N5.HOG0064119,77.0,0.034482758620689655,0.5942028985507246,-2.8467613920935224
N5.HOG0064130,91.0,0.011235955056179775,0.15789473684210525,-2.642809679233809
N5.HOG0064136,77.0,0.011235955056179775,0.6417910447761194,-4.045143866034736
N5.HOG0064194,61.0,1.5714285714285714,0.23595505617977527,1.896099055751774
N5.HOG0064195,92.0,0.011235955056179775,0.13402061855670103,-2.4788747486902936
N5.HOG0064197,74.0,0.7647058823529411,0.1111111111111111,1.92896059074154
N5.HOG0064206,79.0,0.011235955056179775,0.5492957746478874,-3.889518138820471
N5.HOG0064223,65.0,0.16883116883116883,1.0,-1.7788560643921472
N5.HOG0064231,95.0,0.011235955056179775,0.06796116504854369,-1.7998175305578175
N5.HOG0064239,57.0,1.7272727272727273,0.3253012048192771,1.6695474481603387
N5.HOG0064241,95.0,0.011235955056179775,0.06796116504854369,-1.7998175305578175
N5.HOG0064260,58.0,1.5714285714285714,0.3253012048192771,1.5749888655353261
N5.HOG0064268,69.0,0.08433734939759036,0.9298245614035088,-2.4001711044588565
N5.HOG0064287,84.0,0.034482758620689655,0.3253012048192771,-2.244292088194205
N5.HOG0064307,86.0,0.058823529411764705,0.23595505617977527,-1.3890994120474993
N5.HOG0064308,95.0,0.08433734939759036,0.009174311926605505,2.218417423487859
N5.HOG0064325,94.0,0.011235955056179775,0.0891089108910891,-2.0707404302271
N5.HOG0064328,95.0,0.011235955056179775,0.06796116504854369,-1.7998175305578175
N5.HOG0064342,72.0,0.13924050632911392,0.6417910447761194,-1.5280600759712473
N5.HOG0064376,93.0,0.011235955056179775,0.1111111111111111,-2.2914117923959205
N5.HOG0064387,79.0,0.5254237288135594,0.0891089108910891,1.774345700084467
N5.HOG0064389,86.0,0.011235955056179775,0.29411764705882354,-3.264860938110024
N5.HOG0064415,80.0,0.011235955056179775,0.5068493150684932,-3.809094841227973
N5.HOG0064445,67.0,1.4324324324324325,0.1111111111111111,2.5565985782441167
N5.HOG0064448,94.0,0.011235955056179775,0.0891089108910891,-2.0707404302271
N5.HOG0064455,93.0,0.011235955056179775,0.1111111111111111,-2.2914117923959205
N5.HOG0064468,90.0,0.034482758620689655,0.15789473684210525,-1.5214691394881432
N5.HOG0064482,94.0,0.011235955056179775,0.0891089108910891,-2.0707404302271
N5.HOG0064520,60.0,1.5714285714285714,0.26436781609195403,1.7823990264684912
N5.HOG0064566,87.0,0.34328358208955223,0.009174311926605505,3.6221494787673274
N5.HOG0064600,95.0,0.08433734939759036,0.009174311926605505,2.218417423487859
N5.HOG0064616,95.0,0.08433734939759036,0.009174311926605505,2.218417423487859
N5.HOG0064620,88.0,0.034482758620689655,0.2087912087912088,-1.8008753026360644
N5.HOG0064624,90.0,0.034482758620689655,0.15789473684210525,-1.5214691394881432
N5.HOG0064625,95.0,0.011235955056179775,0.06796116504854369,-1.7998175305578175
N5.HOG0064678,86.0,0.34328358208955223,0.028037383177570093,2.50501814233198
N5.HOG0064681,84.0,0.058823529411764705,0.29411764705882354,-1.6094379124341005
N5.HOG0064770,95.0,0.011235955056179775,0.06796116504854369,-1.7998175305578175
N5.HOG0064784,86.0,0.034482758620689655,0.26436781609195403,-2.03688192726104
N5.HOG0064785,95.0,0.011235955056179775,0.06796116504854369,-1.7998175305578175
N5.HOG0064808,70.0,1.0930232558139534,0.1111111111111111,2.2861720633527156
N5.HOG0064825,52.0,5.0,0.2087912087912088,3.17585843978451
N5.HOG0064828,81.0,0.034482758620689655,0.42857142857142855,-2.5199979695992702
N5.HOG0064829,89.0,0.034482758620689655,0.1827956989247312,-1.6679096808894343
N5.HOG0064854,56.0,0.30434782608695654,1.4444444444444444,-1.5573088469991536
N5.HOG0064868,86.0,0.058823529411764705,0.23595505617977527,-1.3890994120474993
N5.HOG0064907,90.0,0.034482758620689655,0.15789473684210525,-1.5214691394881432
N5.HOG0064916,95.0,0.011235955056179775,0.06796116504854369,-1.7998175305578175
N5.HOG0064946,73.0,0.034482758620689655,0.8032786885245902,-3.1482422639237893
N5.HOG0064961,64.0,1.0930232558139534,0.26436781609195403,1.41936138874193
N5.HOG0065002,94.0,0.011235955056179775,0.0891089108910891,-2.0707404302271
N5.HOG0065024,55.0,1.7272727272727273,0.3924050632911392,1.4820043543499453
N5.HOG0065031,77.0,0.058823529411764705,0.5492957746478874,-2.234095113144547
N5.HOG0065043,95.0,0.011235955056179775,0.06796116504854369,-1.7998175305578175
N5.HOG0065084,86.0,0.34328358208955223,0.028037383177570093,2.50501814233198
N5.HOG0065096,95.0,0.011235955056179775,0.06796116504854369,-1.7998175305578175
N5.HOG0065143,85.0,0.34328358208955223,0.047619047619047616,1.9753240342616067
N5.HOG0065148,95.0,0.011235955056179775,0.06796116504854369,-1.7998175305578175
N5.HOG0065185,91.0,0.011235955056179775,0.15789473684210525,-2.642809679233809
N5.HOG0065268,78.0,0.011235955056179775,0.5942028985507246,-3.9681019318391884
N5.HOG0065275,79.0,0.011235955056179775,0.5492957746478874,-3.889518138820471
N5.HOG0065312,81.0,0.034482758620689655,0.42857142857142855,-2.5199979695992702
N5.HOG0065320,66.0,1.5714285714285714,0.1111111111111111,2.649209701079277
N5.HOG0065326,77.0,0.011235955056179775,0.6417910447761194,-4.045143866034736
N5.HOG0065339,95.0,0.011235955056179775,0.06796116504854369,-1.7998175305578175
N5.HOG0065342,60.0,1.3076923076923077,0.3253012048192771,1.3912677283869483
N5.HOG0065368,94.0,0.011235955056179775,0.0891089108910891,-2.0707404302271
N5.HOG0065452,79.0,0.058823529411764705,0.4666666666666667,-2.0710732920093196
N5.HOG0065522,93.0,0.011235955056179775,0.1111111111111111,-2.2914117923959205
N5.HOG0065529,84.0,0.47540983606557374,0.009174311926605505,3.9477698480423062
N5.HOG0065543,59.0,0.2328767123287671,1.3404255319148937,-1.7502332217736492
N5.HOG0065553,76.0,0.011235955056179775,0.6923076923076923,-4.1209115896068225
N5.HOG0065561,86.0,0.058823529411764705,0.23595505617977527,-1.3890994120474993
N5.HOG0065715,94.0,0.011235955056179775,0.0891089108910891,-2.0707404302271
N5.HOG0065745,74.0,0.08433734939759036,0.6417910447761194,-2.029437955043881
N5.HOG0065811,95.0,0.011235955056179775,0.06796116504854369,-1.7998175305578175
N5.HOG0065829,77.0,0.08433734939759036,0.5068493150684932,-1.7933889302371182
N5.HOG0065847,84.0,0.34328358208955223,0.06796116504854369,1.6196204357125061
N5.HOG0065849,95.0,0.011235955056179775,0.06796116504854369,-1.7998175305578175
N5.HOG0065851,94.0,0.1111111111111111,0.009174311926605505,2.4941233048929243
N5.HOG0065879,94.0,0.011235955056179775,0.0891089108910891,-2.0707404302271
N5.HOG0065929,95.0,0.011235955056179775,0.06796116504854369,-1.7998175305578175
N5.HOG0065941,95.0,0.08433734939759036,0.009174311926605505,2.218417423487859
N5.HOG0065958,88.0,0.034482758620689655,0.2087912087912088,-1.8008753026360644
N5.HOG0065987,56.0,0.058823529411764705,2.793103448275862,-3.8603666687421807
N5.HOG0066031,82.0,0.034482758620689655,0.3924050632911392,-2.4318351820045985
N5.HOG0066034,80.0,0.058823529411764705,0.42857142857142855,-1.9859154836690123
N5.HOG0066037,61.0,1.3076923076923077,0.29411764705882354,1.492039418216795
N5.HOG0066048,84.0,0.058823529411764705,0.29411764705882354,-1.6094379124341005
N5.HOG0066050,78.0,0.011235955056179775,0.5942028985507246,-3.9681019318391884
N5.HOG0066058,78.0,0.011235955056179775,0.5942028985507246,-3.9681019318391884
N5.HOG0066061,81.0,0.47540983606557374,0.06796116504854369,1.9452408049874852
N5.HOG0066090,81.0,0.47540983606557374,0.06796116504854369,1.9452408049874852
N5.HOG0066091,94.0,0.011235955056179775,0.0891089108910891,-2.0707404302271
N5.HOG0066106,91.0,0.011235955056179775,0.15789473684210525,-2.642809679233809
N5.HOG0066132,77.0,0.1111111111111111,0.4666666666666667,-1.4350845252893227
N5.HOG0066176,94.0,0.011235955056179775,0.0891089108910891,-2.0707404302271
N5.HOG0066187,93.0,0.011235955056179775,0.1111111111111111,-2.2914117923959205
N5.HOG0066212,83.0,0.38461538461538464,0.06796116504854369,1.7333073941468862
N5.HOG0066263,80.0,0.08433734939759036,0.3924050632911392,-1.5374698107594094
N5.HOG0066283,77.0,0.034482758620689655,0.5942028985507246,-2.8467613920935224
N5.HOG0066326,93.0,0.011235955056179775,0.1111111111111111,-2.2914117923959205
N5.HOG0066329,93.0,0.011235955056179775,0.1111111111111111,-2.2914117923959205
N5.HOG0066334,78.0,0.058823529411764705,0.5068493150684932,-2.1536718155520496
N5.HOG0066353,79.0,0.47540983606557374,0.1111111111111111,1.4536465431493821
N5.HOG0066418,85.0,0.011235955056179775,0.3253012048192771,-3.365632627939871
N5.HOG0066421,66.0,0.058823529411764705,1.2448979591836735,-3.0522669101189006
N5.HOG0066429,69.0,0.058823529411764705,1.0,-2.833213344056216
N5.HOG0066449,74.0,0.034482758620689655,0.746031746031746,-3.074308705305
N5.HOG0066465,50.0,2.103448275862069,0.5068493150684932,1.4231195626910038
N5.HOG0066491,92.0,0.13924050632911392,0.028037383177570093,1.6026639661251454
N5.HOG0066500,88.0,0.034482758620689655,0.2087912087912088,-1.8008753026360644
N5.HOG0066521,71.0,0.011235955056179775,1.0,-4.48863636973214
N5.HOG0066553,95.0,0.011235955056179775,0.06796116504854369,-1.7998175305578175
N5.HOG0066583,64.0,0.1111111111111111,1.2448979591836735,-2.416278143398904
N5.HOG0066602,92.0,0.13924050632911392,0.028037383177570093,1.6026639661251454
N5.HOG0066624,77.0,0.058823529411764705,0.5492957746478874,-2.234095113144547
N5.HOG0066636,84.0,0.011235955056179775,0.35802469135802467,-3.461483045046175
N5.HOG0066640,92.0,0.011235955056179775,0.13402061855670103,-2.4788747486902936
N5.HOG0066651,70.0,0.13924050632911392,0.746031746031746,-1.678565454987177
N5.HOG0066707,83.0,0.011235955056179775,0.3924050632911392,-3.5531757217502644
N5.HOG0066719,88.0,0.011235955056179775,0.23595505617977527,-3.044522437723423
N5.HOG0066729,80.0,0.011235955056179775,0.5068493150684932,-3.809094841227973
N5.HOG0066738,95.0,0.011235955056179775,0.06796116504854369,-1.7998175305578175
N5.HOG0066745,86.0,0.058823529411764705,0.23595505617977527,-1.3890994120474993
N5.HOG0066885,86.0,0.011235955056179775,0.29411764705882354,-3.264860938110024
N5.HOG0066886,95.0,0.011235955056179775,0.06796116504854369,-1.7998175305578175
N5.HOG0066916,94.0,0.011235955056179775,0.0891089108910891,-2.0707404302271
N5.HOG0066928,95.0,0.011235955056179775,0.06796116504854369,-1.7998175305578175
N5.HOG0066933,93.0,0.011235955056179775,0.1111111111111111,-2.2914117923959205
N5.HOG0066939,69.0,0.058823529411764705,1.0,-2.833213344056216
N5.HOG0066959,87.0,0.011235955056179775,0.26436781609195403,-3.158222467006706
N5.HOG0067006,76.0,0.08433734939759036,0.5492957746478874,-1.8738122278296157
N5.HOG0067035,90.0,0.011235955056179775,0.1827956989247312,-2.7892502206351
N5.HOG0067048,95.0,0.011235955056179775,0.06796116504854369,-1.7998175305578175
N5.HOG0067060,77.0,0.5789473684210527,0.1111111111111111,1.6506808709681495
N5.HOG0067099,56.0,2.9130434782608696,0.2087912087912088,2.635618930812226
N5.HOG0067145,94.0,0.011235955056179775,0.0891089108910891,-2.0707404302271
N5.HOG0067148,78.0,0.011235955056179775,0.5942028985507246,-3.9681019318391884
N5.HOG0067157,74.0,0.1111111111111111,0.5942028985507246,-1.6766901394432678
N5.HOG0067165,76.0,0.058823529411764705,0.5942028985507246,-2.3126789061632644
N5.HOG0067172,88.0,0.011235955056179775,0.23595505617977527,-3.044522437723423
N5.HOG0067199,94.0,0.011235955056179775,0.0891089108910891,-2.0707404302271
N5.HOG0067202,72.0,0.058823529411764705,0.8032786885245902,-2.6141597779935317
N5.HOG0067221,89.0,0.034482758620689655,0.1827956989247312,-1.6679096808894343
N5.HOG0067224,95.0,0.011235955056179775,0.06796116504854369,-1.7998175305578175
N5.HOG0067243,70.0,0.1111111111111111,0.8032786885245902,-1.9781710112735347
N5.HOG0067250,79.0,0.08433734939759036,0.42857142857142855,-1.625632598354081
N5.HOG0067261,91.0,0.2,0.009174311926605505,3.0819099697950434
N5.HOG0067262,95.0,0.08433734939759036,0.009174311926605505,2.218417423487859
N5.HOG0067269,89.0,0.034482758620689655,0.1827956989247312,-1.6679096808894343
N5.HOG0067288,77.0,0.011235955056179775,0.6417910447761194,-4.045143866034736
N5.HOG0067292,84.0,0.034482758620689655,0.3253012048192771,-2.244292088194205
N5.HOG0067320,77.0,0.5789473684210527,0.1111111111111111,1.6506808709681495
N5.HOG0067323,94.0,0.1111111111111111,0.009174311926605505,2.4941233048929243
N5.HOG0067350,94.0,0.011235955056179775,0.0891089108910891,-2.0707404302271
N5.HOG0067357,93.0,0.011235955056179775,0.1111111111111111,-2.2914117923959205
N5.HOG0067366,95.0,0.011235955056179775,0.06796116504854369,-1.7998175305578175
N5.HOG0067377,95.0,0.08433734939759036,0.009174311926605505,2.218417423487859
N5.HOG0067408,80.0,0.011235955056179775,0.5068493150684932,-3.809094841227973
N5.HOG0067415,88.0,0.011235955056179775,0.23595505617977527,-3.044522437723423
N5.HOG0067432,80.0,0.011235955056179775,0.5068493150684932,-3.809094841227973
N5.HOG0067451,77.0,0.08433734939759036,0.5068493150684932,-1.7933889302371182
N5.HOG0067453,86.0,0.011235955056179775,0.29411764705882354,-3.264860938110024
N5.HOG0067456,86.0,0.034482758620689655,0.26436781609195403,-2.03688192726104
N5.HOG0067467,95.0,0.011235955056179775,0.06796116504854369,-1.7998175305578175
N5.HOG0067475,95.0,0.011235955056179775,0.06796116504854369,-1.7998175305578175
N5.HOG0067529,87.0,0.30434782608695654,0.028037383177570093,2.38463247891996
N5.HOG0067533,79.0,0.08433734939759036,0.42857142857142855,-1.625632598354081
N5.HOG0067534,90.0,0.034482758620689655,0.15789473684210525,-1.5214691394881432
N5.HOG0067552,94.0,0.011235955056179775,0.0891089108910891,-2.0707404302271
N5.HOG0067560,92.0,0.011235955056179775,0.13402061855670103,-2.4788747486902936
N5.HOG0067632,95.0,0.08433734939759036,0.009174311926605505,2.218417423487859
N5.HOG0067662,92.0,0.13924050632911392,0.028037383177570093,1.6026639661251454
N5.HOG0067680,93.0,0.011235955056179775,0.1111111111111111,-2.2914117923959205
N5.HOG0067690,75.0,0.1111111111111111,0.5492957746478874,-1.5981063464245504
N5.HOG0067711,81.0,0.42857142857142855,0.0891089108910891,1.5705980791178364
N5.HOG0067743,70.0,0.16883116883116883,0.6923076923076923,-1.4111312842668298
N5.HOG0067752,92.0,0.13924050632911392,0.028037383177570093,1.6026639661251454
N5.HOG0067756,56.0,1.7272727272727273,0.35802469135802467,1.5736970310540346
N5.HOG0067789,58.0,0.2,1.558139534883721,-2.052930416131504
N5.HOG0067795,93.0,0.011235955056179775,0.1111111111111111,-2.2914117923959205
N5.HOG0067822,92.0,0.011235955056179775,0.13402061855670103,-2.4788747486902936
N5.HOG0067831,85.0,0.38461538461538464,0.028037383177570093,2.61870510076636
N5.HOG0067834,95.0,0.011235955056179775,0.06796116504854369,-1.7998175305578175
N5.HOG0067851,95.0,0.011235955056179775,0.06796116504854369,-1.7998175305578175
N5.HOG0067867,95.0,0.011235955056179775,0.06796116504854369,-1.7998175305578175
N5.HOG0067900,93.0,0.011235955056179775,0.1111111111111111,-2.2914117923959205
N5.HOG0067924,78.0,0.5254237288135594,0.1111111111111111,1.5536743379156464
N5.HOG0067927,81.0,0.08433734939759036,0.35802469135802467,-1.44577713405532
N5.HOG0067933,88.0,0.011235955056179775,0.23595505617977527,-3.044522437723423
N5.HOG0067955,95.0,0.011235955056179775,0.06796116504854369,-1.7998175305578175
N5.HOG0067971,90.0,0.034482758620689655,0.15789473684210525,-1.5214691394881432
N5.HOG0068020,93.0,0.011235955056179775,0.1111111111111111,-2.2914117923959205
N5.HOG0068042,95.0,0.011235955056179775,0.06796116504854369,-1.7998175305578175
N5.HOG0068045,75.0,0.011235955056179775,0.746031746031746,-4.1956492450506655
N5.HOG0068057,60.0,0.16883116883116883,1.4444444444444444,-2.1465808445174646
N5.HOG0068058,85.0,0.34328358208955223,0.047619047619047616,1.9753240342616067
N5.HOG0068072,75.0,0.011235955056179775,0.746031746031746,-4.1956492450506655
N5.HOG0068138,92.0,0.13924050632911392,0.028037383177570093,1.6026639661251454
N5.HOG0068156,73.0,0.08433734939759036,0.6923076923076923,-2.105205678615967
N5.HOG0068157,87.0,0.011235955056179775,0.26436781609195403,-3.158222467006706
N5.HOG0068188,66.0,0.2,0.864406779661017,-1.4637261012527067
N5.HOG0068223,82.0,0.058823529411764705,0.35802469135802467,-1.8060600193702512
N5.HOG0068227,90.0,0.034482758620689655,0.15789473684210525,-1.5214691394881432
N5.HOG0068245,94.0,0.011235955056179775,0.0891089108910891,-2.0707404302271
N5.HOG0068246,88.0,0.2328767123287671,0.047619047619047616,1.5872763406312478
N5.HOG0068276,94.0,0.011235955056179775,0.0891089108910891,-2.0707404302271
N5.HOG0068288,95.0,0.08433734939759036,0.009174311926605505,2.218417423487859
N5.HOG0068290,82.0,0.058823529411764705,0.35802469135802467,-1.8060600193702512
N5.HOG0068310,85.0,0.058823529411764705,0.26436781609195403,-1.5027994413307821
N5.HOG0068314,73.0,0.058823529411764705,0.746031746031746,-2.540226219374742
N5.HOG0068340,67.0,0.1111111111111111,1.0,-2.1972245773362196
N5.HOG0068366,79.0,0.034482758620689655,0.5068493150684932,-2.6877543014823075
N5.HOG0068408,93.0,0.011235955056179775,0.1111111111111111,-2.2914117923959205
N5.HOG0068430,85.0,0.011235955056179775,0.3253012048192771,-3.365632627939871
N5.HOG0068433,85.0,0.034482758620689655,0.29411764705882354,-2.1435203983643585
N5.HOG0068448,81.0,0.08433734939759036,0.35802469135802467,-1.44577713405532
N5.HOG0068491,64.0,0.1111111111111111,1.2448979591836735,-2.416278143398904
N5.HOG0068493,89.0,0.011235955056179775,0.2087912087912088,-2.92221584238173
N5.HOG0068495,81.0,0.42857142857142855,0.0891089108910891,1.5705980791178364
N5.HOG0068508,94.0,0.011235955056179775,0.0891089108910891,-2.0707404302271
N5.HOG0068509,89.0,0.034482758620689655,0.1827956989247312,-1.6679096808894343
N5.HOG0068519,95.0,0.011235955056179775,0.06796116504854369,-1.7998175305578175
N5.HOG0068528,95.0,0.011235955056179775,0.06796116504854369,-1.7998175305578175
N5.HOG0068540,95.0,0.011235955056179775,0.06796116504854369,-1.7998175305578175
N5.HOG0068542,86.0,0.058823529411764705,0.23595505617977527,-1.3890994120474993
N5.HOG0068634,75.0,0.6363636363636364,0.13402061855670103,1.5577764972987889
N5.HOG0068653,67.0,1.5714285714285714,0.0891089108910891,2.8698810632480973
N5.HOG0068699,83.0,0.38461538461538464,0.06796116504854369,1.7333073941468862
N5.HOG0068715,83.0,0.034482758620689655,0.35802469135802467,-2.340142505300509
N5.HOG0068725,92.0,0.011235955056179775,0.13402061855670103,-2.4788747486902936
N5.HOG0068732,72.0,0.08433734939759036,0.746031746031746,-2.1799433340598107
N5.HOG0068745,90.0,0.034482758620689655,0.15789473684210525,-1.5214691394881432
N5.HOG0068756,54.0,0.2676056338028169,1.8205128205128205,-1.917359128786544
N5.HOG0068770,91.0,0.011235955056179775,0.15789473684210525,-2.642809679233809
N5.HOG0068795,57.0,1.5714285714285714,0.35802469135802467,1.479138448429022
N5.HOG0068816,78.0,0.034482758620689655,0.5492957746478874,-2.768177599074805
N5.HOG0068860,67.0,0.16883116883116883,0.864406779661017,-1.6331442532107536
N5.HOG0068861,89.0,0.2,0.047619047619047616,1.4350845252893227
N5.HOG0068931,65.0,0.13924050632911392,1.0754716981132075,-2.044311933951079
N5.HOG0068937,78.0,0.5789473684210527,0.0891089108910891,1.8713522331369703
N5.HOG0068962,85.0,0.058823529411764705,0.26436781609195403,-1.5027994413307821
N5.HOG0068970,62.0,1.7272727272727273,0.1827956989247312,2.2459298554651097
N5.HOG0069026,71.0,0.058823529411764705,0.864406779661017,-2.6875015328748226
N5.HOG0069027,81.0,0.08433734939759036,0.35802469135802467,-1.44577713405532
N5.HOG0069036,81.0,0.5789473684210527,0.028037383177570093,3.0276728394257266
N5.HOG0069053,64.0,0.08433734939759036,1.3404255319148937,-2.765917583422759
N5.HOG0069078,89.0,0.034482758620689655,0.1827956989247312,-1.6679096808894343
N5.HOG0069097,87.0,0.034482758620689655,0.23595505617977527,-1.923181897977757
N5.HOG0069099,79.0,0.5254237288135594,0.0891089108910891,1.774345700084467
N5.HOG0069105,81.0,0.011235955056179775,0.4666666666666667,-3.726496317685243
N5.HOG0069111,57.0,0.08433734939759036,2.3333333333333335,-3.3202283191284883
N5.HOG0069114,73.0,0.058823529411764705,0.746031746031746,-2.540226219374742
N5.HOG0069117,80.0,0.011235955056179775,0.5068493150684932,-3.809094841227973
N5.HOG0069121,79.0,0.011235955056179775,0.5492957746478874,-3.889518138820471
N5.HOG0069163,67.0,0.08433734939759036,1.0754716981132075,-2.545689813023713
N5.HOG0069177,87.0,0.034482758620689655,0.23595505617977527,-1.923181897977757
N5.HOG0069297,68.0,0.13924050632911392,0.864406779661017,-1.8258407684872575
N5.HOG0069308,89.0,0.011235955056179775,0.2087912087912088,-2.92221584238173
N5.HOG0069316,79.0,0.034482758620689655,0.5068493150684932,-2.6877543014823075
