HOG,Occupancy,"Odds loss, foreground","Odds loss, background",Log odds ratio,udiv_genes,dmel_orthologs,LOC,txpt,GO_terms,Description
N5.HOG0059968,75.0,0.01217952975643747,0.761387699392084,-4.135386034876563,GJZJ01259649.1,['FBpp0086043'],129224556,XM_054859034,GO:0005886 [Name: plasma membrane]; GO:0046854 [Name: phosphatidylinositol phosphorylation]; GO:0072659 [Name: protein localization to plasma membrane],PI4KA lipid kinase complex subunit hyccin
N5.HOG0060047,82.0,0.01217952975643747,0.424148459554287,-3.5503268807147244,GJZJ01065976.1,[],,,,
N5.HOG0060047,82.0,0.01217952975643747,0.424148459554287,-3.5503268807147244,GJZJ01041354.1,[],129226077,XM_054860664,GO:0035556 [Name: intracellular signal transduction]; GO:0005515 [Name: protein binding],serine/threonine-protein phosphatase 6 regulatory ankyrin repeat subunit C-like
N5.HOG0060086,68.0,0.03499359044170524,1.1602533583187282,-3.501228758113607,GJZJ01016734.1,[],129229901,XM_054864281,GO:0004842 [Name: ubiquitin-protein transferase activity]; GO:0005783 [Name: endoplasmic reticulum]; GO:0016567 [Name: protein ubiquitination],E3 ubiquitin-protein ligase RNF103-like
N5.HOG0060183,69.0,0.05904376378095431,0.9841637954604295,-2.813513414063071,GJZJ01113047.1,"['FBpp0079168', 'FBpp0079168']",129232590,XM_054866722,GO:0022625 [Name: cytosolic large ribosomal subunit]; GO:0003735 [Name: structural constituent of ribosome]; GO:0006412 [Name: translation]; GO:0005840 [Name: ribosome],60S ribosomal protein L44
N5.HOG0060183,69.0,0.05904376378095431,0.9841637954604295,-2.813513414063071,jg8796.t1,"['FBpp0079168', 'FBpp0079168']",129232589,XM_054866721,GO:0003735 [Name: structural constituent of ribosome]; GO:0005840 [Name: ribosome]; GO:0022625 [Name: cytosolic large ribosomal subunit]; GO:0006412 [Name: translation],60S ribosomal protein L44-like
N5.HOG0060288,68.0,0.05895177544080223,1.057877592555725,-2.88730016443721,GJZJ01238881.1,"['FBpp0070911', 'FBpp0080603']",129222137,XM_054856588,GO:0005634 [Name: nucleus]; GO:0004674 [Name: protein serine/threonine kinase activity]; GO:0044773 [Name: mitotic DNA damage checkpoint]; GO:0006468 [Name: protein phosphorylation]; GO:0005524 [Name: ATP binding],cell division cycle 7-related protein kinase-like
N5.HOG0060399,62.0,0.08311122957458754,1.5311480399411836,-2.9135932599152943,GJZJ01084735.1,[],129228571,XM_054863254,"GO:0033389 [Name: putrescine biosynthetic process from arginine, using agmatinase]; GO:0008783 [Name: agmatinase activity]; GO:0046872 [Name: metal ion binding]",guanidinobutyrase-like
N5.HOG0060478,83.0,0.5320188997306184,0.00989491292192239,3.9846582357142095,GJZJ01089978.1,['FBpp0072860'],129217450,XM_054851752,"GO:0000462 [Name: maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)]; GO:0030686 [Name: 90S preribosome]; GO:0005730 [Name: nucleolus]; GO:0030688 [Name: preribosome, small subunit precursor]",uncharacterized LOC129217450
N5.HOG0060504,81.0,0.01217952975643747,0.46014764824787496,-3.631790758743171,GJZJ01187646.1,[],129232724,XR_008581385,-,uncharacterized LOC129232724
N5.HOG0060519,87.0,0.01217952975643747,0.2614050902967466,-3.0663146205185994,GJZJ01130175.1,"['FBpp0079999', 'FBpp0079999']",129228114,XM_054862757,"GO:0005524 [Name: ATP binding]; GO:0033180 [Name: proton-transporting V-type ATPase, V1 domain]; GO:0005765 [Name: lysosomal membrane]; GO:0016887 [Name: ATPase activity]; GO:0046034 [Name: ATP metabolic process]; GO:0046961 [Name: proton-transporting ATPase activity, rotational mechanism]; GO:1902600 [Name: hydrogen ion transmembrane transport]",Vacuolar H[+] ATPase 68 kDa subunit 2
N5.HOG0060519,87.0,0.01217952975643747,0.2614050902967466,-3.0663146205185994,jg38589.t1,"['FBpp0079999', 'FBpp0079999']",129232752,XM_054866856,"GO:1902600 [Name: hydrogen ion transmembrane transport]; GO:0005765 [Name: lysosomal membrane]; GO:0046034 [Name: ATP metabolic process]; GO:0046961 [Name: proton-transporting ATPase activity, rotational mechanism]",V-type proton ATPase catalytic subunit A-like
N5.HOG0060531,76.0,0.01217952975643747,0.7116710298762624,-4.0678591142589,GJZJ01064158.1,[],129218158,XM_054852373,GO:0005515 [Name: protein binding]; GO:0003755 [Name: peptidyl-prolyl cis-trans isomerase activity],peptidyl-prolyl cis-trans isomerase FKBP4-like
N5.HOG0060775,84.0,0.48246552689371697,0.00989491292192239,3.8868886925683515,GJZJ01047321.1,['FBpp0271784'],129224949,XM_054859499,GO:0090481 [Name: pyrimidine nucleotide-sugar transmembrane transport]; GO:0000139 [Name: Golgi membrane]; GO:0005459 [Name: UDP-galactose transmembrane transporter activity],UDP-N-acetylglucosamine transporter-like
N5.HOG0060886,82.0,0.01217952975643747,0.42578943356732335,-3.5541882829778415,GJZJ01241306.1,['FBpp0079735'],129224611,XM_054859097,"GO:0005634 [Name: nucleus]; GO:0006355 [Name: regulation of transcription, DNA-templated]; GO:0006338 [Name: chromatin remodeling]",Vacuolar protein sorting-associated protein YL-1
N5.HOG0060915,71.0,0.03482667301969331,0.9141768623879044,-3.267640497162954,GJZJ01100572.1,"['FBpp0074662', 'FBpp0074662']",,,,
N5.HOG0060915,71.0,0.03482667301969331,0.9141768623879044,-3.267640497162954,GJZJ01262723.1,"['FBpp0074662', 'FBpp0074662']",129223819,XM_054858177,"GO:0008540 [Name: proteasome regulatory particle, base subcomplex]; GO:0030234 [Name: enzyme regulator activity]; GO:0000502 [Name: proteasome complex]; GO:0043161 [Name: proteasome-mediated ubiquitin-dependent protein catabolic process]; GO:0042176 [Name: regulation of protein catabolic process]; GO:0005634 [Name: nucleus]; GO:0034515 [Name: proteasome storage granule]",regulatory particle non-ATPase 1
N5.HOG0060993,75.0,0.01217952975643747,0.7423457809761204,-4.11005849302407,jg15607.t1,['FBpp0077577'],129218234,XM_054852458,GO:0045184 [Name: establishment of protein localization]; GO:0097541 [Name: axonemal basal plate]; GO:0005515 [Name: protein binding]; GO:0007399 [Name: nervous system development]; GO:0044782 [Name: cilium organization],WD repeat-containing and planar cell polarity effector protein fritz
N5.HOG0061337,65.0,1.705794881981439,0.10987153733385917,2.7424746466042786,jg700.t1,"['FBpp0086269', 'FBpp0086269']",129232534,XM_054866672,GO:0000028 [Name: ribosomal small subunit assembly]; GO:0003735 [Name: structural constituent of ribosome]; GO:0022627 [Name: cytosolic small ribosomal subunit]; GO:0006412 [Name: translation]; GO:0003723 [Name: RNA binding]; GO:0005840 [Name: ribosome],ribosomal protein S15
N5.HOG0061337,65.0,1.705794881981439,0.10987153733385917,2.7424746466042786,GJZJ01105074.1,"['FBpp0086269', 'FBpp0086269']",129232534,XM_054866672,GO:0000028 [Name: ribosomal small subunit assembly]; GO:0003735 [Name: structural constituent of ribosome]; GO:0022627 [Name: cytosolic small ribosomal subunit]; GO:0006412 [Name: translation]; GO:0003723 [Name: RNA binding]; GO:0005840 [Name: ribosome],ribosomal protein S15
N5.HOG0061352,77.0,0.03454567054040512,0.5894542404979173,-2.836914860315203,GJZJ01082778.1,['FBpp0082328'],129225965,XM_054860532,"GO:0004441 [Name: inositol-1,4-bisphosphate 1-phosphatase activity]",inositol polyphosphate 1-phosphatase
N5.HOG0061372,67.0,0.0582164433101259,1.134385379723874,-2.9696784216463437,GJZJ01001058.1,"['FBpp0082595', 'FBpp0082595']",,,,
N5.HOG0061372,67.0,0.0582164433101259,1.134385379723874,-2.9696784216463437,GJZJ01198957.1,"['FBpp0082595', 'FBpp0082595']",129232102,XM_054866339,GO:0005615 [Name: extracellular space]; GO:0004867 [Name: serine-type endopeptidase inhibitor activity],leukocyte elastase inhibitor-like
N5.HOG0061437,86.0,0.01217952975643747,0.29331939741319946,-3.1815054551663318,GJZJ01138741.1,[],129219294,XM_054853636,GO:0016020 [Name: membrane],transmembrane protein 163-like
N5.HOG0061866,67.0,0.0582164433101259,1.1303463192069392,-2.966111495991317,jg1434.t1,['FBpp0303601'],129232942,XM_054867043,GO:0016020 [Name: membrane],serine incorporator TMS1
N5.HOG0062098,82.0,0.01217952975643747,0.42505663104783115,-3.5524657558812036,jg28294.t1,['FBpp0087605'],129219498,XM_054853872,GO:0008253 [Name: 5'-nucleotidase activity],5' nucleotidase C
N5.HOG0062313,83.0,0.48246552689371697,0.029299546972845984,2.801337417148315,GJZJ01204364.1,"['FBpp0079550', 'FBpp0079550', 'FBpp0079550']",129224488,XM_054858947,GO:0005769 [Name: early endosome]; GO:0035091 [Name: phosphatidylinositol binding]; GO:0006886 [Name: intracellular protein transport],sorting nexin-17-like
N5.HOG0062313,83.0,0.48246552689371697,0.029299546972845984,2.801337417148315,jg30419.t1,"['FBpp0079550', 'FBpp0079550', 'FBpp0079550']",129224488,XM_054858947,GO:0005769 [Name: early endosome]; GO:0035091 [Name: phosphatidylinositol binding]; GO:0006886 [Name: intracellular protein transport],sorting nexin-17-like
N5.HOG0062313,83.0,0.48246552689371697,0.029299546972845984,2.801337417148315,GJZJ01163889.1,"['FBpp0079550', 'FBpp0079550', 'FBpp0079550']",129224488,XM_054858947,GO:0005769 [Name: early endosome]; GO:0035091 [Name: phosphatidylinositol binding]; GO:0006886 [Name: intracellular protein transport],sorting nexin-17-like
N5.HOG0062425,79.0,0.01217952975643747,0.5432862281948372,-3.797879651109821,GJZJ01208748.1,"['FBpp0076782', 'FBpp0076782']",129225618,XM_054860085,GO:0005737 [Name: cytoplasm]; GO:0005085 [Name: guanyl-nucleotide exchange factor activity],regulator of chromosome condensation-like
N5.HOG0062425,79.0,0.01217952975643747,0.5432862281948372,-3.797879651109821,jg3821.t1,"['FBpp0076782', 'FBpp0076782']",129225618,XM_054860085,GO:0005737 [Name: cytoplasm]; GO:0005085 [Name: guanyl-nucleotide exchange factor activity],regulator of chromosome condensation-like
N5.HOG0062472,76.0,0.01217952975643747,0.6849348983009012,-4.029567141078356,GJZJ01136540.1,['FBpp0071685'],129230055,XM_054864441,"GO:0006886 [Name: intracellular protein transport]; GO:0030906 [Name: retromer, cargo-selective complex]; GO:0005770 [Name: late endosome]; GO:0030904 [Name: retromer complex]; GO:0042147 [Name: retrograde transport, endosome to Golgi]",Vacuolar protein sorting 35
N5.HOG0062537,79.0,0.01217952975643747,0.5432862281948372,-3.797879651109821,GJZJ01162757.1,['FBpp0080794'],129220268,XM_054854651,GO:0005080 [Name: protein kinase C binding]; GO:0016235 [Name: aggresome]; GO:0007032 [Name: endosome organization]; GO:0000423 [Name: macromitophagy]; GO:0035973 [Name: aggrephagy]; GO:0070530 [Name: K63-linked polyubiquitin binding]; GO:0008270 [Name: zinc ion binding]; GO:0044753 [Name: amphisome],sequestosome-1-like
N5.HOG0062550,69.0,0.01217952975643747,1.1387146999599846,-4.537898795465654,GJZJ01174790.1,"['FBpp0070679', 'FBpp0070680']",,,,
N5.HOG0062574,61.0,0.03454567054040512,1.9986381203588275,-4.0579390553887515,GJZJ01116906.1,['FBpp0077899'],129228023,XM_054862650,"GO:0005658 [Name: alpha DNA polymerase:primase complex]; GO:0006269 [Name: DNA replication, synthesis of RNA primer]",DNA primase large subunit-like
N5.HOG0062609,68.0,1.5506830971954115,0.06745137740990188,3.13504381705342,jg29682.t1,"['FBpp0291639', 'FBpp0291640', 'FBpp0086654', 'FBpp0084293', 'FBpp0291639', 'FBpp0291640', 'FBpp0086654', 'FBpp0084293']",129224077,XM_054858478,-,receptor expression-enhancing protein 5-like
N5.HOG0062609,68.0,1.5506830971954115,0.06745137740990188,3.13504381705342,GJZJ01019657.1,"['FBpp0291639', 'FBpp0291640', 'FBpp0086654', 'FBpp0084293', 'FBpp0291639', 'FBpp0291640', 'FBpp0086654', 'FBpp0084293']",129224077,XM_054858478,-,receptor expression-enhancing protein 5-like
N5.HOG0062758,89.0,0.01217952975643747,0.20787853853362004,-2.8371973060882993,GJZJ01083197.1,['FBpp0075400'],129224576,XM_054859058,GO:0006508 [Name: proteolysis]; GO:0016920 [Name: pyroglutamyl-peptidase activity]; GO:0005829 [Name: cytosol],pyroglutamyl-peptidase 1-like
N5.HOG0062773,65.0,1.7034548517333397,0.10976459427742788,2.7420757129259474,GJZJ01199722.1,['FBpp0070877'],129217463,XM_054851764,GO:0042254 [Name: ribosome biogenesis]; GO:1990904 [Name: ribonucleoprotein complex],ribosomal protein L7A
N5.HOG0062859,67.0,1.5506830971954115,0.08883782152290204,2.8596383433266332,GJZJ01189213.1,['FBpp0291369'],129234121,XM_054868012,GO:0031463 [Name: Cul3-RING ubiquitin ligase complex]; GO:0031625 [Name: ubiquitin protein ligase binding]; GO:0006511 [Name: ubiquitin-dependent protein catabolic process]; GO:0016567 [Name: protein ubiquitination],cullin-3-like
N5.HOG0063074,87.0,0.01217952975643747,0.2618409519957316,-3.0679806122875486,GJZJ01074806.1,['FBpp0074242'],129221863,XM_054856218,GO:0005789 [Name: endoplasmic reticulum membrane]; GO:0000139 [Name: Golgi membrane]; GO:0046872 [Name: metal ion binding]; GO:0061630 [Name: ubiquitin protein ligase activity],E3 ubiquitin ligase Rnf121-like
N5.HOG0063074,87.0,0.01217952975643747,0.2618409519957316,-3.0679806122875486,GJZJ01074806.1,['FBpp0074242'],129221863,XM_054856218,GO:0005789 [Name: endoplasmic reticulum membrane]; GO:0000139 [Name: Golgi membrane]; GO:0046872 [Name: metal ion binding]; GO:0061630 [Name: ubiquitin protein ligase activity],E3 ubiquitin ligase Rnf121-like
N5.HOG0063202,67.0,0.01217952975643747,1.3609972246849107,-4.7162163097853265,GJZJ01079698.1,"['FBpp0312462', 'FBpp0292831']",129217067,XM_054851313,GO:0019693 [Name: ribose phosphate metabolic process]; GO:0046872 [Name: metal ion binding]; GO:0006753 [Name: nucleoside phosphate metabolic process]; GO:0008768 [Name: UDP-sugar diphosphatase activity],uridine diphosphate glucose pyrophosphatase NUDT14-like
N5.HOG0063310,83.0,0.48246552689371697,0.028359295587428862,2.833954608261728,GJZJ01174001.1,['FBpp0077081'],129217196,XM_054851464,"GO:0005524 [Name: ATP binding]; GO:0030688 [Name: preribosome, small subunit precursor]; GO:0005829 [Name: cytosol]; GO:0030490 [Name: maturation of SSU-rRNA]; GO:0004674 [Name: protein serine/threonine kinase activity]; GO:0006468 [Name: protein phosphorylation]",serine/threonine-protein kinase RIO3-like
N5.HOG0063356,78.0,0.01217952975643747,0.587398352429942,-3.875946560218005,GJZJ01122411.1,['FBpp0077741'],129217061,XM_054851306,GO:0016925 [Name: protein sumoylation]; GO:0005634 [Name: nucleus]; GO:0061656 [Name: SUMO conjugating enzyme activity],SUMO-conjugating enzyme UBC9-B
N5.HOG0063392,57.0,0.08432502623804015,2.2966730518291993,-3.304538163421191,GJZJ01189909.1,[],,,,
N5.HOG0063503,87.0,0.34916946095251644,0.00989491292192239,3.563536587018291,GJZJ01177564.1,['FBpp0072033'],129229413,XM_054863717,GO:0005515 [Name: protein binding]; GO:1903775 [Name: regulation of DNA double-strand break processing]; GO:0035861 [Name: site of double-strand break]; GO:0005634 [Name: nucleus],WD repeat-containing protein 70-like
N5.HOG0063539,74.0,0.01217952975643747,0.8208739220998726,-4.210612877708518,jg42667.t1,[],129229667,XM_054864027,GO:0008380 [Name: RNA splicing],retinitis pigmentosa 9 protein homolog
N5.HOG0063539,74.0,0.01217952975643747,0.8208739220998726,-4.210612877708518,GJZJ01254268.1,[],129229667,XM_054864027,GO:0008380 [Name: RNA splicing],retinitis pigmentosa 9 protein homolog
N5.HOG0063624,67.0,1.5506830971954115,0.08837084205760949,2.86490874644128,GJZJ01038825.1,"['FBpp0087709', 'FBpp0087709', 'FBpp0087709']",129234245,XM_054868226,GO:0005730 [Name: nucleolus]; GO:0042273 [Name: ribosomal large subunit biogenesis]; GO:0000055 [Name: ribosomal large subunit export from nucleus],protein SDA1 homolog
N5.HOG0063624,67.0,1.5506830971954115,0.08837084205760949,2.86490874644128,jg28726.t1,"['FBpp0087709', 'FBpp0087709', 'FBpp0087709']",129234245,XM_054868226,GO:0005730 [Name: nucleolus]; GO:0042273 [Name: ribosomal large subunit biogenesis]; GO:0000055 [Name: ribosomal large subunit export from nucleus],protein SDA1 homolog
N5.HOG0063624,67.0,1.5506830971954115,0.08837084205760949,2.86490874644128,GJZJ01187455.1,"['FBpp0087709', 'FBpp0087709', 'FBpp0087709']",129234245,XM_054868226,GO:0005730 [Name: nucleolus]; GO:0042273 [Name: ribosomal large subunit biogenesis]; GO:0000055 [Name: ribosomal large subunit export from nucleus],protein SDA1 homolog
N5.HOG0063680,71.0,0.03454567054040512,0.9117571951064865,-3.273091488804123,GJZJ01217209.1,['FBpp0078669'],129218486,XM_054852770,GO:0005509 [Name: calcium ion binding]; GO:0005783 [Name: endoplasmic reticulum],reticulocalbin-2-like
N5.HOG0063686,79.0,0.01217952975643747,0.5432862281948372,-3.797879651109821,GJZJ01238091.1,"['FBpp0085053', 'FBpp0085053']",129229321,XM_054863608,GO:0016020 [Name: membrane]; GO:0070536 [Name: protein K63-linked deubiquitination]; GO:0005515 [Name: protein binding]; GO:0005768 [Name: endosome]; GO:0061578 [Name: Lys63-specific deubiquitinase activity],STAM-binding protein-like
N5.HOG0063686,79.0,0.01217952975643747,0.5432862281948372,-3.797879651109821,jg43821.t1,"['FBpp0085053', 'FBpp0085053']",129229321,XM_054863608,GO:0016020 [Name: membrane]; GO:0070536 [Name: protein K63-linked deubiquitination]; GO:0005515 [Name: protein binding]; GO:0005768 [Name: endosome]; GO:0061578 [Name: Lys63-specific deubiquitinase activity],STAM-binding protein-like
N5.HOG0063867,83.0,0.48246552689371697,0.028599497115758064,2.8255203370680775,GJZJ01168305.1,['FBpp0423138'],129222882,XM_054857447,-,uncharacterized LOC129222882
N5.HOG0063872,63.0,0.05919097842547765,1.5800420457134914,-3.2844375980623357,GJZJ01216746.1,['FBpp0079466'],129225979,XM_054860549,GO:0070989 [Name: oxidative demethylation]; GO:0016491 [Name: oxidoreductase activity]; GO:0032451 [Name: demethylase activity],alpha-ketoglutarate-dependent dioxygenase alkB homolog 4-like
N5.HOG0063951,88.0,0.01217952975643747,0.23348217229178178,-2.9533490705754257,jg11281.t1,['FBpp0082786'],129219993,XM_054854317,-,ADP-ribosylation factor-like 6 interacting protein 1
N5.HOG0063980,78.0,0.01217952975643747,0.6109509155873065,-3.9152599676996833,GJZJ01191682.1,['FBpp0084240'],129228140,XM_054862786,GO:0005737 [Name: cytoplasm]; GO:0006412 [Name: translation]; GO:0006425 [Name: glutaminyl-tRNA aminoacylation]; GO:0004819 [Name: glutamine-tRNA ligase activity]; GO:0005829 [Name: cytosol]; GO:0005524 [Name: ATP binding]; GO:0017101 [Name: aminoacyl-tRNA synthetase multienzyme complex],probable glutamine--tRNA ligase
N5.HOG0064002,84.0,0.01217952975643747,0.3549773755802925,-3.372297402994193,GJZJ01054341.1,['FBpp0303270'],129227031,XM_054861666,GO:0005515 [Name: protein binding]; GO:0008237 [Name: metallopeptidase activity]; GO:0043161 [Name: proteasome-mediated ubiquitin-dependent protein catabolic process]; GO:0000502 [Name: proteasome complex]; GO:0005838 [Name: proteasome regulatory particle],regulatory particle non-ATPase 8
N5.HOG0064119,77.0,0.03566179905586848,0.5889482006609669,-2.804258173824676,GJZJ01103573.1,"['FBpp0075439', 'FBpp0079436', 'FBpp0070722', 'FBpp0070717']",129218184,XM_054852403,GO:0015035 [Name: protein disulfide oxidoreductase activity],thioredoxin-2-like
N5.HOG0064136,77.0,0.01217952975643747,0.6347308658470515,-3.9534444220476446,GJZJ01090139.1,['FBpp0289407'],129218463,XM_054852742,GO:0035556 [Name: intracellular signal transduction]; GO:0061630 [Name: ubiquitin protein ligase activity],neuralized-like protein 2
N5.HOG0064206,79.0,0.01217952975643747,0.5638872350429521,-3.83509763995012,GJZJ01185780.1,"['FBpp0076833', 'FBpp0076833']",129220105,XM_054854446,GO:0016020 [Name: membrane]; GO:0072657 [Name: protein localization to membrane],transmembrane 9 superfamily protein member 3
N5.HOG0064206,79.0,0.01217952975643747,0.5638872350429521,-3.83509763995012,jg19773.t1,"['FBpp0076833', 'FBpp0076833']",129232327,XM_054866483,GO:0072657 [Name: protein localization to membrane]; GO:0016020 [Name: membrane],transmembrane 9 superfamily member 3-like
N5.HOG0064389,86.0,0.01217952975643747,0.29219204447959407,-3.1776546189706076,GJZJ01196669.1,['FBpp0073586'],129233173,XM_054867242,GO:0008254 [Name: 3'-nucleotidase activity]; GO:0046854 [Name: phosphatidylinositol phosphorylation]; GO:0012505 [Name: endomembrane system],inositol monophosphatase 3-like
N5.HOG0064415,80.0,0.01217952975643747,0.5236084256990905,-3.760987472077961,GJZJ01179644.1,[],129234511,XM_054868520,GO:0005515 [Name: protein binding]; GO:0019005 [Name: SCF ubiquitin ligase complex]; GO:0031146 [Name: SCF-dependent proteasomal ubiquitin-dependent protein catabolic process],uncharacterized LOC129234511
N5.HOG0064415,80.0,0.01217952975643747,0.5236084256990905,-3.760987472077961,GJZJ01179644.1,[],129231632,XM_054865999,GO:0019786 [Name: Atg8-specific protease activity],cysteine protease ATG4B-like
N5.HOG0064566,87.0,0.34893061441612677,0.00989491292192239,3.5628523110695074,jg12643.t1,"['FBpp0080402', 'FBpp0080402']",129221218,XM_054855672,GO:0005515 [Name: protein binding],NF-kappa-B inhibitor cactus-like
N5.HOG0064566,87.0,0.34893061441612677,0.00989491292192239,3.5628523110695074,GJZJ01039187.1,"['FBpp0080402', 'FBpp0080402']",129221218,XM_054855672,GO:0005515 [Name: protein binding],NF-kappa-B inhibitor cactus-like
N5.HOG0064825,52.0,4.979742985330115,0.2098501070431806,3.1667400594421724,GJZJ01033221.1,"['FBpp0079443', 'FBpp0079443']",129229837,XM_054864212,"GO:0042254 [Name: ribosome biogenesis]; GO:0000398 [Name: mRNA splicing, via spliceosome]; GO:0030490 [Name: maturation of SSU-rRNA]; GO:0005730 [Name: nucleolus]; GO:0031428 [Name: box C/D snoRNP complex]; GO:0032040 [Name: small-subunit processome]; GO:0046540 [Name: U4/U6 x U5 tri-snRNP complex]; GO:0071011 [Name: precatalytic spliceosome]; GO:0003723 [Name: RNA binding]",NHP2-like protein 1 hoip
N5.HOG0064825,52.0,4.979742985330115,0.2098501070431806,3.1667400594421724,GJZJ01033221.1,"['FBpp0079443', 'FBpp0079443']",129229837,XM_054864212,"GO:0042254 [Name: ribosome biogenesis]; GO:0000398 [Name: mRNA splicing, via spliceosome]; GO:0030490 [Name: maturation of SSU-rRNA]; GO:0005730 [Name: nucleolus]; GO:0031428 [Name: box C/D snoRNP complex]; GO:0032040 [Name: small-subunit processome]; GO:0046540 [Name: U4/U6 x U5 tri-snRNP complex]; GO:0071011 [Name: precatalytic spliceosome]; GO:0003723 [Name: RNA binding]",NHP2-like protein 1 hoip
N5.HOG0064946,73.0,0.03482667301969331,0.823135464193638,-3.162737225902013,GJZJ01270449.1,['FBpp0073437'],129230113,XM_054864516,GO:0032418 [Name: lysosome localization]; GO:0099078 [Name: BORC complex]; GO:0072384 [Name: organelle transport along microtubule]; GO:1903744 [Name: positive regulation of anterograde synaptic vesicle transport]; GO:0030672 [Name: synaptic vesicle membrane]; GO:0098574 [Name: cytoplasmic side of lysosomal membrane],BLOC-1 related complex subunit 5
N5.HOG0064946,73.0,0.03482667301969331,0.823135464193638,-3.162737225902013,GJZJ01270449.1,['FBpp0073437'],129230113,XM_054864516,GO:0032418 [Name: lysosome localization]; GO:0099078 [Name: BORC complex]; GO:0072384 [Name: organelle transport along microtubule]; GO:1903744 [Name: positive regulation of anterograde synaptic vesicle transport]; GO:0030672 [Name: synaptic vesicle membrane]; GO:0098574 [Name: cytoplasmic side of lysosomal membrane],BLOC-1 related complex subunit 5
N5.HOG0065268,78.0,0.01217952975643747,0.5890662478281056,-3.8787819987263075,GJZJ01035440.1,"['FBpp0308381', 'FBpp0428082']",129216939,XM_054851157,GO:0006382 [Name: adenosine to inosine editing]; GO:0008251 [Name: tRNA-specific adenosine deaminase activity]; GO:0005730 [Name: nucleolus]; GO:0005737 [Name: cytoplasm]; GO:0006396 [Name: RNA processing]; GO:0003725 [Name: double-stranded RNA binding]; GO:0003726 [Name: double-stranded RNA adenosine deaminase activity],Adenosine deaminase acting on RNA
N5.HOG0065275,79.0,0.01217952975643747,0.5432862281948372,-3.797879651109821,jg8436.t1,"['FBpp0076095', 'FBpp0076095']",129227635,XM_054862223,GO:0005515 [Name: protein binding],ankyrin repeat domain-containing protein 54-like
N5.HOG0065275,79.0,0.01217952975643747,0.5432862281948372,-3.797879651109821,GJZJ01062252.1,"['FBpp0076095', 'FBpp0076095']",129227635,XM_054862223,GO:0005515 [Name: protein binding],ankyrin repeat domain-containing protein 54-like
N5.HOG0065326,77.0,0.01217952975643747,0.6600512234683205,-3.9925607896339135,GJZJ01249660.1,"['FBpp0084162', 'FBpp0290878']",129234570,XM_054868592,GO:0045199 [Name: maintenance of epithelial cell apical/basal polarity]; GO:0007269 [Name: neurotransmitter secretion]; GO:0005515 [Name: protein binding]; GO:0016323 [Name: basolateral plasma membrane]; GO:1903361 [Name: protein localization to basolateral plasma membrane]; GO:0005911 [Name: cell-cell junction]; GO:0045202 [Name: synapse],L27 and PDZ_signaling domain-containing protein veli
N5.HOG0065529,84.0,0.48246552689371697,0.00989491292192239,3.8868886925683515,GJZJ01010095.1,"['FBpp0302921', 'FBpp0302923', 'FBpp0292488']",129221907,XM_054856283,GO:0005515 [Name: protein binding]; GO:0005524 [Name: ATP binding]; GO:0004674 [Name: protein serine/threonine kinase activity]; GO:0007163 [Name: establishment or maintenance of cell polarity]; GO:0006468 [Name: protein phosphorylation],protein kinase C iota type
N5.HOG0065553,76.0,0.01217952975643747,0.6842715082570923,-4.028598127067698,GJZJ01113473.1,['FBpp0077674'],129219228,XM_054853551,GO:0003676 [Name: nucleic acid binding]; GO:0005524 [Name: ATP binding],probable ATP-dependent RNA helicase DDX28
N5.HOG0065987,56.0,0.05843693569040625,2.8154273474756755,-3.874921189510345,GJZJ01190690.1,['FBpp0078086'],129221964,XR_008580556,-,uncharacterized LOC129221964
N5.HOG0066050,78.0,0.01217952975643747,0.5866581889760889,-3.874685694960145,GJZJ01193986.1,['FBpp0085262'],129226375,XM_054860978,"GO:0000981 [Name: RNA polymerase II transcription factor activity, sequence-specific DNA binding]; GO:0006355 [Name: regulation of transcription, DNA-templated]; GO:0000978 [Name: RNA polymerase II core promoter proximal region sequence-specific DNA binding]; GO:0008270 [Name: zinc ion binding]",zinc finger protein 271-like
N5.HOG0066058,78.0,0.01217952975643747,0.5865068769063295,-3.8744277396646813,GJZJ01166237.1,['FBpp0077282'],129219713,XM_054853999,GO:0006486 [Name: protein glycosylation]; GO:0008250 [Name: oligosaccharyltransferase complex],oligosaccharyltransferase complex subunit ostc-A-like
N5.HOG0066058,78.0,0.01217952975643747,0.5865068769063295,-3.8744277396646813,GJZJ01166237.1,['FBpp0077282'],129219712,XM_054853998,GO:0008270 [Name: zinc ion binding],ZZ-type zinc finger-containing protein 3-like
N5.HOG0066283,77.0,0.03531879480528186,0.587398352429942,-2.811287960915775,GJZJ01133670.1,['FBpp0072050'],129225252,XM_054859837,"GO:0009052 [Name: pentose-phosphate shunt, non-oxidative branch]; GO:0005975 [Name: carbohydrate metabolic process]; GO:0005737 [Name: cytoplasm]; GO:0006098 [Name: pentose-phosphate shunt]; GO:0004801 [Name: sedoheptulose-7-phosphate:D-glyceraldehyde-3-phosphate glyceronetransferase activity]; GO:0005622 [Name: intracellular]",transaldolase-like
