HOG,Occupancy,Log odds ratio of loss,Log odds ratio of duplication,P-value loss more likely in fg,P-value loss more likely in bg,P-value duplication more likely in fg,P-value duplication more likely in bg,Significant in permulation test
N5.HOG0021938,77,-2.7582232186793734,2.3764594509180954,0.866,0.134,0.005,0.995,True
N5.HOG0021946,44,-5.157363423946986,4.075189132141668,0.965,0.035,0.069,0.931,False
N5.HOG0022350,55,-1.0835763286542264,2.475446317130618,0.944,0.056,0.118,0.881,False
N5.HOG0022376,79,-2.0741791160120147,2.5886101494381784,0.873,0.127,0.124,0.876,False
N5.HOG0022420,36,-1.3851794963574353,2.3771696776675997,0.555,0.445,0.396,0.604,False
N5.HOG0022470,35,-1.7010021716725952,3.126522034319125,0.683,0.317,0.102,0.898,False
N5.HOG0022614,66,-1.9645823295306255,2.7347397905904844,0.88,0.12,0.012,0.988,True
N5.HOG0022832,46,-3.474455295358915,3.129439665349222,0.996,0.004,0.098,0.901,False
N5.HOG0023041,55,-2.813590641413566,2.6952592202991026,0.97,0.03,0.029,0.971,True
N5.HOG0023116,32,-2.3756346805359208,2.757928969983942,0.722,0.278,0.221,0.779,False
N5.HOG0023214,49,-4.186286024614114,3.2635139733763476,0.98,0.02,0.06,0.94,False
N5.HOG0023219,46,-0.6887557325035308,2.5474495047035997,0.751,0.249,0.078,0.922,False
N5.HOG0023366,31,-1.7737166025673892,3.1318089148054504,0.918,0.082,0.047,0.953,True
N5.HOG0023410,30,-2.764394061904698,3.10977668210298,0.65,0.35,0.194,0.806,False
N5.HOG0023962,34,-2.532762180967935,2.6825690423165267,0.965,0.035,0.051,0.948,False
N5.HOG0024083,30,-2.4521747578029625,2.8589021477296463,0.626,0.374,0.311,0.689,False
N5.HOG0024171,71,-1.3347400586042126,2.442533677049289,0.739,0.261,0.075,0.925,False
N5.HOG0024484,43,-4.882096669919344,4.6091908148205585,0.941,0.059,0.019,0.981,True
N5.HOG0024700,43,-2.0654064835269144,2.388514475216178,0.821,0.179,0.124,0.876,False
N5.HOG0024913,74,-2.461361945169827,2.341970701568993,0.866,0.134,0.096,0.904,False
N5.HOG0025153,31,-2.8579460320155206,4.273977725521596,0.853,0.147,0.025,0.975,True
N5.HOG0025229,37,-0.9365261043643303,2.994606418444925,0.908,0.092,0.061,0.938,False
N5.HOG0025546,34,-2.0416472830104118,2.4959607063743903,0.637,0.363,0.06,0.94,False
N5.HOG0025615,36,-2.0192162324402285,2.491989031176439,0.871,0.129,0.011,0.989,True
N5.HOG0025668,48,-4.847898372018506,2.4862312583708803,0.986,0.014,0.166,0.834,False
N5.HOG0026722,90,-0.8453559713660743,2.3417518896524836,0.84,0.16,0.076,0.924,False
N5.HOG0026882,30,-1.054849183179022,2.2465208313041694,0.905,0.095,0.029,0.971,True
N5.HOG0027235,30,-3.1434484554286897,2.842740710884087,0.947,0.053,0.042,0.958,True
N5.HOG0027427,37,-0.9136314328075962,2.4741032371617373,0.93,0.07,0.013,0.987,True
N5.HOG0028124,55,-2.0774554105365106,2.5574410220327044,0.931,0.069,0.169,0.831,False
N5.HOG0028214,46,-1.2068535551149142,2.3944798500378446,0.643,0.357,0.341,0.659,False
N5.HOG0028536,50,-0.7415195840383173,2.2656013491015314,0.568,0.432,0.163,0.837,False
N5.HOG0028649,42,-1.5703773347531544,2.4773243550749293,0.916,0.084,0.177,0.823,False
N5.HOG0028668,35,-0.04062631227092278,2.2734803220533557,0.511,0.489,0.183,0.817,False
N5.HOG0029220,51,-4.409334616576228,2.743989603395172,0.984,0.016,0.069,0.931,False
N5.HOG0029225,64,-2.7316140965722493,2.284700796993839,0.862,0.138,0.211,0.789,False
N5.HOG0029373,35,-0.7452964104485705,2.835546501306438,0.861,0.139,0.043,0.957,True
N5.HOG0030009,40,-1.569075235807261,3.4994128916219442,0.584,0.416,0.058,0.942,False
N5.HOG0030575,38,-1.7615790388048453,2.377350490766366,0.616,0.384,0.293,0.707,False
N5.HOG0031024,34,-2.829881986932468,2.951510754343409,0.858,0.142,0.229,0.771,False
N5.HOG0031120,98,0.2077358748847513,2.238386955808665,0.397,0.603,0.103,0.897,False
N5.HOG0031638,51,-0.8311907751988596,2.24908831592846,0.618,0.382,0.062,0.938,False
N5.HOG0031805,34,-2.309624123795685,2.3684981531830274,0.715,0.285,0.257,0.743,False
N5.HOG0031902,37,-2.102393171202042,2.7632752676454264,0.675,0.325,0.206,0.794,False
N5.HOG0031908,49,-0.6683791847957073,2.669034579811046,0.734,0.266,0.01,0.99,True
N5.HOG0032394,45,-1.489709707625568,2.5407961813487323,0.682,0.318,0.304,0.696,False
N5.HOG0032433,92,-0.4286903015534649,2.273584918077388,0.593,0.407,0.187,0.812,False
N5.HOG0032570,58,-1.1806094027147713,2.2000154478147866,0.801,0.199,0.382,0.618,False
N5.HOG0032599,80,-1.9408897236855924,2.7520172820226647,0.675,0.325,0.165,0.835,False
N5.HOG0032671,40,-0.17088716291203226,2.245879475328965,0.605,0.395,0.066,0.934,False
N5.HOG0032766,98,0.2077358748847513,3.5318243157682456,0.397,0.603,0.0,1.0,True
N5.HOG0032845,34,-1.4037083105183097,2.4881828223953195,0.543,0.457,0.183,0.817,False
N5.HOG0033369,63,-1.9045066545713392,3.099739841481579,0.826,0.174,0.057,0.943,False
N5.HOG0033891,35,-0.4011540077485725,2.6742316034513856,0.601,0.399,0.187,0.813,False
N5.HOG0034107,59,-3.6055863285216843,3.0254870908061076,0.972,0.028,0.087,0.913,False
N5.HOG0034121,54,-3.2293391445169455,2.258856414476874,0.977,0.023,0.11,0.889,False
N5.HOG0034313,43,-3.6058380960784855,2.5944491461009163,0.978,0.022,0.194,0.806,False
N5.HOG0034681,46,-2.187253364471935,2.2545102480753716,0.981,0.019,0.261,0.739,False
N5.HOG0034882,64,-2.733818247145739,2.672294642897715,0.852,0.148,0.053,0.947,False
N5.HOG0035065,45,-4.887228353334846,2.907921900261702,0.957,0.043,0.058,0.942,False
N5.HOG0035074,61,-2.3268925191327403,3.053198833361703,0.874,0.126,0.089,0.911,False
N5.HOG0035085,95,-1.7479634494098095,2.6424017837293783,0.937,0.063,0.001,0.999,True
N5.HOG0035128,30,-2.4708291679655607,2.680257988655812,0.65,0.35,0.147,0.852,False
N5.HOG0035302,97,-0.8833555468860372,2.376889529291133,0.732,0.268,0.046,0.953,True
N5.HOG0035743,38,-1.5695749028221058,2.9211606661575416,0.571,0.429,0.362,0.638,False
N5.HOG0035834,66,-2.587267069884183,2.650732447644075,0.838,0.162,0.05,0.95,True
N5.HOG0035837,75,-1.9282180767948842,2.443425484787391,0.688,0.312,0.089,0.91,False
N5.HOG0035910,75,-1.9091265433970948,2.480626849106676,0.704,0.296,0.094,0.906,False
N5.HOG0036329,64,-2.11413319648169,2.3205188958593306,0.848,0.152,0.073,0.927,False
N5.HOG0036366,98,0.2077358748847513,2.565644534011848,0.397,0.603,0.014,0.986,True
N5.HOG0036732,30,-0.46605941647468807,2.2686595142562336,0.815,0.185,0.203,0.797,False
N5.HOG0036874,61,-1.3841503302447,2.306379973918277,0.77,0.23,0.005,0.995,True
N5.HOG0036877,96,-1.379114695414644,2.7144807450512927,0.78,0.22,0.003,0.997,True
N5.HOG0036963,35,-3.639849731151032,2.9117178217317603,0.984,0.016,0.088,0.912,False
N5.HOG0037134,37,-1.8981317746183286,2.588046598935398,0.842,0.158,0.119,0.881,False
N5.HOG0037243,33,-2.19393105901601,2.5869493413304783,0.626,0.374,0.407,0.593,False
N5.HOG0037440,46,1.1034910894795178,2.262238141967908,0.006,0.994,0.109,0.891,False
N5.HOG0037817,77,-2.2322091873782375,2.2843664572458713,0.781,0.219,0.301,0.699,False
N5.HOG0037896,38,-0.8380117163711954,2.2703384067942203,0.862,0.138,0.053,0.947,False
N5.HOG0037962,95,-1.7333322436073157,2.3305759189770536,0.833,0.167,0.064,0.936,False
N5.HOG0038143,41,-1.4766614587300542,3.1432058879413924,0.671,0.329,0.044,0.956,True
N5.HOG0038322,32,-1.259754157935879,2.2439534385291386,0.954,0.046,0.167,0.833,False
N5.HOG0038436,90,-1.4983989946474054,2.6733021924297864,0.847,0.153,0.016,0.984,True
N5.HOG0038444,89,-0.9888278346865583,2.2481227872272886,0.835,0.165,0.457,0.542,False
N5.HOG0038575,35,-2.6559813900297913,2.1883867402235357,0.884,0.116,0.301,0.699,False
N5.HOG0039153,38,-1.7747264045718183,2.6666652636128805,0.622,0.378,0.304,0.696,False
N5.HOG0039412,79,-3.797879651109821,2.3495499921929985,0.909,0.091,0.001,0.999,True
N5.HOG0040158,71,-3.304074752495731,3.1802244726272,0.961,0.039,0.115,0.885,False
N5.HOG0040439,30,-1.0802944114242723,3.2267216120316484,0.769,0.231,0.335,0.664,False
N5.HOG0040466,37,-2.5839070552647745,2.96680698505385,0.954,0.046,0.042,0.958,True
N5.HOG0040574,33,-2.745576284929875,2.999859792908058,0.784,0.216,0.04,0.96,True
N5.HOG0040708,72,-1.515014924727419,2.6169296761378695,0.67,0.33,0.07,0.93,False
N5.HOG0040791,30,-1.6995775952234542,2.3142120541485225,0.567,0.433,0.185,0.814,False
N5.HOG0041069,43,-1.6673140179839303,2.500799031806605,0.745,0.255,0.064,0.935,False
N5.HOG0041122,76,-1.857822191440605,2.4113998440700004,0.815,0.185,0.021,0.979,True
N5.HOG0041240,94,-2.010533154426439,3.4835243902268256,0.915,0.085,0.002,0.998,True
N5.HOG0041490,44,-2.4016824096312965,2.4840303191295185,0.998,0.002,0.068,0.932,False
N5.HOG0041546,38,-0.8443237610602043,2.276197003329514,0.643,0.357,0.184,0.815,False
N5.HOG0041595,31,-3.2353113805423073,3.607570431331095,0.803,0.197,0.044,0.955,True
N5.HOG0041748,34,-1.8233915128128704,2.843982400220574,0.664,0.336,0.177,0.822,False
N5.HOG0041879,31,-0.5708330865164793,2.20754031656256,0.699,0.301,0.034,0.966,True
N5.HOG0042015,31,-1.1473818456168399,2.345737077942156,0.993,0.007,0.012,0.988,True
N5.HOG0042025,54,-2.114452227374056,2.3997375009813307,0.89,0.11,0.051,0.949,False
N5.HOG0042359,32,-2.3627438008079027,2.6504670827911245,0.613,0.387,0.165,0.835,False
N5.HOG0042558,41,0.07097012798052088,2.2736895048223125,0.503,0.497,0.011,0.989,True
N5.HOG0042670,32,-2.1074782981335414,2.6768616335566358,0.886,0.114,0.167,0.833,False
N5.HOG0042738,56,-3.397407461116648,3.0244087098909587,0.949,0.051,0.045,0.955,True
N5.HOG0042811,60,-1.9089280948930991,2.913528268766819,0.901,0.099,0.118,0.882,False
N5.HOG0042820,65,-2.662718092884089,3.241891261915098,0.859,0.141,0.035,0.965,True
N5.HOG0042997,41,-1.1106779469502017,2.2610766979739134,0.87,0.13,0.047,0.953,True
N5.HOG0043099,43,-1.4782536547240324,2.6656112067493765,0.666,0.334,0.031,0.969,True
N5.HOG0043151,40,-4.302551354860426,4.351967575080104,0.904,0.096,0.034,0.966,True
N5.HOG0043154,35,-2.640818064908141,2.997485364766851,0.797,0.203,0.054,0.945,False
N5.HOG0043279,72,-2.565769513244549,2.4730607162187135,0.881,0.119,0.085,0.915,False
N5.HOG0043495,33,-2.199166260902741,2.3160260691820347,0.68,0.32,0.334,0.666,False
N5.HOG0043841,77,-2.2023473266695044,2.6242748750847245,0.809,0.191,0.126,0.874,False
N5.HOG0044023,98,0.2077358748847513,2.451748837670077,0.397,0.603,0.203,0.797,False
N5.HOG0044216,89,0.0043331442648238475,2.247268665198152,0.444,0.556,0.248,0.752,False
N5.HOG0044336,98,0.2077358748847513,2.2866039711049924,0.397,0.603,0.207,0.793,False
N5.HOG0044337,30,-2.461606779608681,2.6781189570573294,0.633,0.367,0.404,0.596,False
N5.HOG0044350,76,-2.2939625303211946,2.6175177655002035,0.898,0.102,0.048,0.952,True
N5.HOG0044358,51,-2.3741126063071363,2.925146107154901,0.874,0.126,0.099,0.901,False
N5.HOG0044432,43,-1.8606014020337236,2.275828395087271,0.811,0.189,0.091,0.909,False
N5.HOG0044444,32,0.06113320052275971,2.2474822501365255,0.446,0.554,0.075,0.925,False
N5.HOG0044471,65,-2.6801141867612888,3.1130561724726733,0.865,0.135,0.081,0.919,False
N5.HOG0044547,41,-2.0905662564060576,2.7272697791178224,0.982,0.018,0.001,0.999,True
N5.HOG0044574,38,-1.2114032207908554,3.1231252821720643,0.972,0.028,0.039,0.961,True
N5.HOG0044602,33,-2.4446029993672465,3.0407716341721605,0.672,0.328,0.299,0.701,False
N5.HOG0044630,34,-2.5406973387898155,3.025149679755739,0.811,0.189,0.193,0.807,False
N5.HOG0044992,31,-1.3583820978752175,2.54677611289671,0.576,0.424,0.286,0.714,False
N5.HOG0045186,31,-2.273745567026337,2.276823100958573,0.775,0.225,0.062,0.938,False
N5.HOG0045288,39,-1.4695026682674495,2.8432237108011957,0.564,0.436,0.051,0.948,False
N5.HOG0045312,31,-2.5524695128314887,2.198420063332506,0.699,0.301,0.21,0.79,False
N5.HOG0045802,97,-0.8536324806155225,2.5472971791642562,0.66,0.34,0.117,0.883,False
N5.HOG0045941,30,-2.4585386691820243,2.6678684504351167,0.999,0.001,0.099,0.901,False
N5.HOG0045993,69,-2.371417772945834,2.7515472933950953,0.829,0.171,0.116,0.884,False
N5.HOG0046044,33,-2.475539971768439,2.2394478106428624,0.994,0.006,0.365,0.634,False
N5.HOG0046054,39,-1.6748119372819383,2.6559009250020122,0.652,0.348,0.175,0.825,False
N5.HOG0046173,94,-1.9949623795155491,2.5313767645970797,0.847,0.153,0.104,0.896,False
N5.HOG0046229,32,-2.6467646359550008,3.140794505646717,0.701,0.299,0.049,0.95,True
N5.HOG0046315,31,-2.8665140990441356,3.0059674217421395,0.763,0.237,0.045,0.954,True
N5.HOG0046392,44,-2.393818010753178,4.067789766405766,0.865,0.135,0.072,0.927,False
N5.HOG0046616,35,-1.9211708994199912,2.444596882558522,0.592,0.408,0.31,0.69,False
N5.HOG0046643,46,-1.0426128480714676,3.1359042065091303,0.558,0.442,0.049,0.951,True
N5.HOG0046772,31,-1.3528743896491842,2.473207096640538,0.931,0.069,0.034,0.966,True
N5.HOG0046793,48,-4.313381854719388,2.8350072930790953,0.948,0.052,0.029,0.971,True
N5.HOG0046813,32,-1.6388379806600732,2.8463250430852964,0.837,0.163,0.17,0.829,False
N5.HOG0046862,41,-2.2717998556726298,2.4732967377092554,0.929,0.071,0.106,0.894,False
N5.HOG0047107,98,0.2077358748847513,2.412482261574581,0.397,0.603,0.082,0.918,False
N5.HOG0047270,59,-2.2303456481159687,2.4810725046281297,0.906,0.094,0.016,0.984,True
N5.HOG0047445,30,-2.1767950672180225,2.338793526079309,0.619,0.381,0.412,0.588,False
N5.HOG0047615,33,-2.2082278222552887,2.6645981682671223,0.615,0.385,0.098,0.902,False
N5.HOG0047628,98,0.2077358748847513,2.9621243863444713,0.397,0.603,0.063,0.937,False
N5.HOG0048548,47,-4.465581400062033,2.213118495001322,0.953,0.047,0.158,0.842,False
N5.HOG0048688,33,-2.444018805546618,2.580743241565857,0.666,0.334,0.142,0.858,False
N5.HOG0049112,92,-1.105305537440062,3.6020339642807264,0.6,0.4,0.099,0.901,False
N5.HOG0050126,58,-3.690455971773287,2.307218524159298,0.966,0.034,0.166,0.834,False
N5.HOG0050205,41,-2.07634538260947,2.842257556780894,0.877,0.123,0.159,0.84,False
N5.HOG0050261,33,-1.971488828811644,2.2716292198174233,0.61,0.39,0.353,0.647,False
N5.HOG0050343,84,-0.0756469729634206,2.1837685635842825,0.43,0.57,0.075,0.925,False
N5.HOG0050369,64,-2.3842601952988707,2.3654310265268688,0.834,0.166,0.024,0.976,True
N5.HOG0050380,39,-2.0717039177756105,2.2335785341864116,0.873,0.127,0.413,0.587,False
N5.HOG0050758,98,0.2077358748847513,2.8198042238765235,0.397,0.603,0.076,0.924,False
N5.HOG0051039,98,0.2077358748847513,2.1823749679523132,0.397,0.603,0.174,0.826,False
N5.HOG0051428,51,-1.3455496158384528,2.318546555188539,0.819,0.181,0.046,0.954,True
N5.HOG0051535,46,-3.8101834549845246,3.2518646148217383,0.898,0.102,0.031,0.969,True
N5.HOG0051658,45,-1.1311716485027299,2.1835819239533563,0.578,0.422,0.121,0.879,False
N5.HOG0051731,34,-2.0573127202608874,2.6739993080014894,0.727,0.273,0.07,0.93,False
N5.HOG0051882,35,-1.9202249175439943,2.460879454507809,0.597,0.403,0.194,0.806,False
N5.HOG0052018,34,-1.2165877473748619,3.486035374271964,0.543,0.457,0.139,0.861,False
N5.HOG0052083,47,0.5078653578013376,2.6631162672004525,0.43,0.57,0.272,0.728,False
N5.HOG0052112,35,-2.400181613632937,3.1380921373650064,0.903,0.097,0.16,0.84,False
N5.HOG0052215,34,-2.050551067601638,2.2742123113853965,0.623,0.377,0.081,0.919,False
N5.HOG0052782,35,-1.7072821998449903,2.479288986645833,0.586,0.414,0.201,0.799,False
N5.HOG0052791,36,-2.0113015231811744,3.7018027991953097,0.632,0.368,0.038,0.962,True
N5.HOG0052851,96,0.26327888971383184,2.2825750743040625,0.346,0.654,0.228,0.772,False
N5.HOG0053085,39,-1.4755530588514023,2.2628712057970444,0.595,0.405,0.078,0.922,False
N5.HOG0053200,36,-1.199543415525807,2.8466692443019284,0.791,0.209,0.011,0.989,True
N5.HOG0053207,75,-1.9282180767948842,2.839941140846084,0.688,0.312,0.108,0.892,False
N5.HOG0053556,97,1.2926155012335727,2.289231383221388,0.288,0.712,0.006,0.994,True
N5.HOG0053795,38,-1.7778793239170205,2.450580898315184,0.62,0.38,0.3,0.7,False
N5.HOG0053816,36,-2.742585887855629,3.111362304070147,0.906,0.094,0.288,0.712,False
N5.HOG0054112,33,0.1565241431350287,2.256526193321339,0.498,0.502,0.278,0.722,False
N5.HOG0054283,97,-0.8531382028354816,2.183025300876589,0.596,0.404,0.06,0.94,False
N5.HOG0054791,76,-2.8996388746299426,2.688497693199937,0.909,0.091,0.0,1.0,True
N5.HOG0054996,66,-2.608364156600538,2.4437504571227238,0.896,0.104,0.015,0.985,True
N5.HOG0055111,56,-1.562639303394456,2.2628712057970444,0.977,0.023,0.113,0.886,False
N5.HOG0055646,34,-1.6122018305960053,2.9939172193186745,0.557,0.443,0.165,0.834,False
N5.HOG0055693,32,-2.1192037388110996,3.1887578217383115,0.945,0.055,0.035,0.965,True
N5.HOG0055797,62,-2.5375041410809023,2.2511076454580694,0.851,0.149,0.059,0.941,False
N5.HOG0055849,30,-2.1777877706864213,2.6800266768395304,0.687,0.313,0.054,0.945,False
N5.HOG0055914,37,-1.489244110144299,2.5020164101089524,0.644,0.356,0.327,0.673,False
N5.HOG0055942,32,-2.1065696601800843,2.6643642875340205,0.583,0.417,0.107,0.892,False
N5.HOG0055987,37,-2.3468881235857264,3.5924267450412364,0.912,0.088,0.086,0.913,False
N5.HOG0056005,51,-1.516925418859533,2.3906656621570197,0.75,0.25,0.381,0.619,False
N5.HOG0056281,67,-1.8875075366774947,3.4595297540195045,0.861,0.139,0.007,0.993,True
N5.HOG0056992,44,-4.167775723829206,3.403647334042545,0.936,0.064,0.022,0.978,True
N5.HOG0057000,53,-4.140439316003616,2.6472643188910943,0.958,0.042,0.11,0.889,False
N5.HOG0057286,30,-1.0677890031752075,2.6532493644596,0.851,0.149,0.121,0.878,False
N5.HOG0057308,71,-2.256130115645584,2.182783205048848,0.951,0.049,0.139,0.861,False
N5.HOG0057350,33,-1.9551447855466133,2.2794285070664873,0.615,0.385,0.208,0.792,False
N5.HOG0057389,42,-1.956544157657091,2.2697090840763376,0.788,0.212,0.074,0.926,False
N5.HOG0057862,35,-2.3678130333152283,2.481339826649829,0.686,0.314,0.189,0.81,False
N5.HOG0058159,71,-1.8604833279143886,2.1900643218655125,0.843,0.157,0.078,0.922,False
N5.HOG0058207,61,-2.052629125292015,2.2782362774852816,0.817,0.183,0.079,0.921,False
N5.HOG0058279,67,-1.8887824242236761,2.492966426307401,0.812,0.188,0.377,0.623,False
N5.HOG0058482,30,-2.1952582719326212,3.3711217542038012,0.576,0.424,0.151,0.849,False
N5.HOG0058557,57,-2.9377497822513186,2.35960392130621,1.0,0.0,0.078,0.921,False
N5.HOG0058624,41,-4.485125235826313,2.423155977692659,0.957,0.043,0.075,0.925,False
N5.HOG0058739,37,-1.8798685453851265,2.987386662185328,0.61,0.39,0.171,0.828,False
N5.HOG0058982,30,-2.7738435292360513,2.6664678264578288,0.653,0.347,0.2,0.8,False
N5.HOG0059021,52,-0.9420771739716546,2.307417826175475,0.682,0.318,0.027,0.973,True
N5.HOG0059223,46,-4.2058454603030855,2.8277603848193484,0.951,0.049,0.118,0.881,False
N5.HOG0059314,41,-1.8686512445350947,2.274421373533133,0.774,0.226,0.076,0.923,False
N5.HOG0059735,40,-2.6719002771065132,2.4308206860136345,0.923,0.077,0.034,0.965,True
N5.HOG0060128,45,-4.887228353334846,2.247268665198152,0.957,0.043,0.055,0.945,False
N5.HOG0060350,98,0.2077358748847513,2.5107920650709263,0.397,0.603,0.207,0.793,False
N5.HOG0060625,64,-2.395270917767038,3.250837193817048,0.873,0.127,0.035,0.965,True
N5.HOG0060705,32,-2.3890005457609305,2.618772801117323,0.987,0.013,0.009,0.991,True
N5.HOG0060945,35,-2.655019284086998,2.4795566666173467,0.819,0.181,0.02,0.98,True
N5.HOG0061166,39,-4.1528123238675425,3.1283984937380773,0.863,0.137,0.036,0.963,True
N5.HOG0061429,67,-2.5155419288022585,2.755694685825539,0.833,0.167,0.065,0.935,False
N5.HOG0061801,30,-1.4804558540798334,3.134117296095746,0.756,0.244,0.039,0.96,True
N5.HOG0061878,37,-2.1320574211544208,2.9031146654017768,0.958,0.042,0.008,0.992,True
N5.HOG0062095,97,-0.8734593519798355,2.1955851560557798,0.669,0.331,0.036,0.964,True
N5.HOG0062177,56,-0.7850930802803113,2.6734571364846795,0.641,0.359,0.012,0.988,True
N5.HOG0062338,35,-2.154220367387733,2.2729572122012542,0.866,0.134,0.065,0.935,False
N5.HOG0062752,69,-2.7811318809204355,2.6645202125499345,0.865,0.135,0.074,0.926,False
N5.HOG0062896,34,-2.29123320716052,2.2608654108789894,0.651,0.349,0.225,0.774,False
N5.HOG0062938,39,-1.6670515164924964,2.992914226091485,0.665,0.335,0.059,0.941,False
N5.HOG0063009,98,0.2077358748847513,2.2568690840988177,0.397,0.603,0.017,0.983,True
N5.HOG0063309,33,-1.7347639261469983,2.264136379220764,0.559,0.441,0.201,0.798,False
N5.HOG0063509,66,-2.5887691870245897,2.9818401809743103,0.844,0.156,0.036,0.964,True
N5.HOG0063512,69,-2.3970143618761863,2.9819664489273787,0.916,0.084,0.057,0.943,False
N5.HOG0063607,31,-2.554037952781909,2.275883838721411,0.64,0.36,0.163,0.837,False
N5.HOG0063625,32,-2.3594027594227787,2.4857873227903466,0.627,0.373,0.182,0.817,False
N5.HOG0063675,67,-2.5159429635822264,2.994481131285154,0.828,0.172,0.09,0.91,False
N5.HOG0063843,32,-1.228742596666961,2.2199915275196513,0.555,0.445,0.429,0.571,False
N5.HOG0064179,66,-2.5901104846105745,2.6587394941898603,0.848,0.152,0.102,0.898,False
N5.HOG0064261,34,-2.2990737027889234,2.6726822466536384,0.671,0.329,0.191,0.809,False
N5.HOG0064295,31,-1.5574163376666843,2.4558912369381938,0.942,0.058,0.031,0.969,True
N5.HOG0064392,75,-1.9291063375127735,2.4881828221352422,0.711,0.289,0.02,0.98,True
N5.HOG0064449,97,1.260378582006055,2.3183353740455166,0.284,0.716,0.001,0.999,True
N5.HOG0064817,47,-5.726074097530236,2.256102051962377,0.987,0.013,0.148,0.852,False
N5.HOG0064854,56,-1.543817562003628,3.468983329427355,0.937,0.063,0.08,0.919,False
N5.HOG0064881,73,-3.0606776227181545,2.2528100990098086,0.919,0.081,0.022,0.978,True
N5.HOG0064891,47,-4.474870222685644,2.484987866798634,0.955,0.045,0.108,0.891,False
N5.HOG0065170,48,1.4384643279258533,2.225506804602091,0.254,0.746,0.205,0.795,False
N5.HOG0065355,60,0.014208065517593424,2.492960974200971,0.475,0.525,0.061,0.938,False
N5.HOG0065932,30,-0.675306540925479,2.4690770523217243,0.852,0.148,0.457,0.543,False
N5.HOG0065976,34,-2.549444472089054,2.2623436745053307,0.73,0.27,0.196,0.804,False
N5.HOG0065987,56,-3.874921189510345,2.248762997245316,0.984,0.016,0.302,0.698,False
N5.HOG0066117,97,-0.8469401788286902,2.4261765662631167,0.676,0.324,0.083,0.917,False
N5.HOG0066563,33,-2.444858622574807,3.2975358455642634,0.739,0.261,0.119,0.881,False
N5.HOG0066876,35,-1.4953374821392855,2.6771447824169,0.559,0.441,0.405,0.595,False
N5.HOG0067141,36,-2.2411199203637047,2.6726822468810534,0.743,0.257,0.073,0.927,False
N5.HOG0067745,97,-0.8761235074168247,2.476519806225337,0.738,0.262,0.147,0.852,False
N5.HOG0067767,96,1.782668790341606,2.258327197689689,0.101,0.899,0.126,0.873,False
N5.HOG0067876,56,-1.3728559803154206,2.2403422925171412,0.984,0.016,0.016,0.984,True
N5.HOG0067901,98,0.2077358748847513,2.4715027637675555,0.397,0.603,0.013,0.987,True
N5.HOG0067917,37,-1.6744841047326355,2.5066452456035186,0.647,0.353,0.408,0.592,False
N5.HOG0067974,34,-1.8321830187050483,2.759808682907582,0.769,0.231,0.27,0.73,False
N5.HOG0068234,96,0.2149609977861316,2.4662865024430314,0.324,0.676,0.009,0.991,True
N5.HOG0068508,94,-1.9834852094394608,2.259279628177299,0.954,0.046,0.125,0.874,False
N5.HOG0068815,82,-0.9984373032903878,2.4249513079624654,0.851,0.149,0.066,0.934,False
N5.HOG0068822,39,-1.4745775541158737,2.848664075666406,0.616,0.384,0.14,0.86,False
N5.HOG0068931,65,-2.036047434822962,2.4198186179467163,0.894,0.106,0.083,0.917,False
N5.HOG0069033,36,-0.32581603769455775,2.4703353815314464,0.617,0.383,0.296,0.704,False
N5.HOG0069183,31,-2.0132662559725456,2.316310564018398,0.576,0.424,0.35,0.65,False
N5.HOG0069368,35,-1.3335323428629018,2.5147830043598565,0.981,0.019,0.216,0.784,False
N5.HOG0069677,34,-1.4050824204982821,2.3397688510355517,0.546,0.454,0.412,0.588,False
N5.HOG0069772,69,-0.3993850352186567,3.1210928744328186,0.679,0.321,0.09,0.909,False
N5.HOG0069904,58,-1.574648136293117,2.216122381233952,0.841,0.159,0.058,0.942,False
N5.HOG0069955,30,-2.768254955244443,2.588900068866647,0.646,0.354,0.41,0.59,False
N5.HOG0069956,35,-5.938789547599237,4.438903213972218,0.991,0.009,0.075,0.924,False
N5.HOG0069965,31,-2.2880703871950496,2.327565715902481,0.65,0.35,0.414,0.586,False
N5.HOG0070068,40,0.1634566351050874,2.2422389183819047,0.48,0.52,0.283,0.717,False
N5.HOG0070077,33,-2.454469055579942,3.0407716341721605,0.688,0.312,0.299,0.701,False
N5.HOG0070172,60,-1.9197520221990347,2.4356519720920375,0.984,0.016,0.01,0.99,True
N5.HOG0070235,42,-0.8449354283493821,2.2486563180945867,0.754,0.246,0.056,0.944,False
N5.HOG0070300,34,-1.8173922062188244,2.8480151511738128,0.588,0.412,0.317,0.683,False
N5.HOG0070464,31,-1.3548724331816004,2.7409647157635284,0.934,0.066,0.028,0.972,True
N5.HOG0070530,39,0.7815413274849619,2.234278595394648,0.033,0.967,0.04,0.96,True
N5.HOG0070929,35,-1.7111295290511703,2.227944944703561,0.589,0.411,0.341,0.659,False
N5.HOG0071051,51,0.15401376689469876,2.6603823738565247,0.437,0.563,0.028,0.972,True
N5.HOG0071100,34,-0.8516084149589902,2.4299652390720223,0.976,0.024,0.016,0.984,True
N5.HOG0071218,36,-1.790191449971339,2.29956992543065,0.61,0.39,0.33,0.67,False
N5.HOG0071244,31,-2.5480633576877096,2.4148429180082185,0.699,0.301,0.352,0.648,False
