HOG,Occupancy,LOR,pval_fg,pval_bg
N5.HOG0061089,87,-1.7540361538572549,0.8265,0.1735
N5.HOG0061093,79,-0.48691202540042194,0.7517,0.2483
N5.HOG0061103,77,-2.0749317422948437,0.7819,0.2181
N5.HOG0061108,74,-1.8456986344587074,0.9368,0.0632
N5.HOG0061114,31,-2.2476244108856283,0.6418,0.3582
N5.HOG0061115,31,3.377485131143442,0.0465,0.9534
N5.HOG0061118,34,0.4017494399877634,0.15,0.85
N5.HOG0061119,51,1.0712619681225382,0.1148,0.8852
N5.HOG0061123,37,-2.8638989013657947,0.8857,0.1143
N5.HOG0061129,50,-2.7070861653965212,0.9328,0.0672
N5.HOG0061130,47,2.1380018516604733,0.0183,0.9817
N5.HOG0061132,88,-0.9927681827953181,0.8221,0.1779
N5.HOG0061134,48,-3.8937784399122575,0.9347,0.0653
N5.HOG0061142,33,-0.027229775294606778,0.6669,0.3331
N5.HOG0061147,38,0.5268592605954446,0.412,0.588
N5.HOG0061148,39,-2.141050833417103,0.7535,0.2465
N5.HOG0061157,48,0.6762517764571111,0.3365,0.6635
N5.HOG0061163,75,-1.1391381148531998,0.8109,0.1891
N5.HOG0061166,39,-3.4293228049100026,0.8758,0.1242
N5.HOG0061184,46,1.0736218500203811,0.3334,0.6666
N5.HOG0061192,42,0.9778340407532852,0.3487,0.6513
N5.HOG0061203,49,1.1034859545060574,0.3879,0.6121
N5.HOG0061213,79,-1.9125352964470228,0.7685,0.2315
N5.HOG0061231,34,2.187367378808966,0.1532,0.8468
N5.HOG0061232,57,-0.8739151569694286,0.6735,0.3265
N5.HOG0061236,86,1.0931707543349098,0.4185,0.5815
N5.HOG0061246,74,-1.8395441277845317,0.7084,0.2916
N5.HOG0061253,36,0.9355001349631021,0.2995,0.7005
N5.HOG0061254,38,-2.2506700448810477,0.8655,0.1345
N5.HOG0061274,36,-1.4463182737665115,0.7349,0.2651
N5.HOG0061299,76,-2.1119832405809484,0.7458,0.2542
N5.HOG0061307,38,1.4317480337617738,0.172,0.828
N5.HOG0061321,50,2.162362507417582,0.1502,0.8498
N5.HOG0061322,50,-1.5859064511852283,0.7406,0.2594
N5.HOG0061330,43,-1.7573434346617647,0.7953,0.2047
N5.HOG0061337,65,3.0088270660692844,0.1884,0.8116
N5.HOG0061338,38,-2.0337098548755823,0.7194,0.2806
N5.HOG0061342,30,2.6724194424872727,0.1233,0.8767
N5.HOG0061343,32,-1.6497902533329634,0.8613,0.1387
N5.HOG0061347,85,-1.3464381227038515,0.7762,0.2238
N5.HOG0061352,77,-2.6777552492783085,0.9445,0.0555
N5.HOG0061354,57,0.33339525974413975,0.4953,0.5047
N5.HOG0061372,67,-2.7811140118650557,0.9247,0.0753
N5.HOG0061383,67,0.7748772186154773,0.267,0.733
N5.HOG0061398,32,-0.8739060282804305,0.9827,0.0173
N5.HOG0061401,38,-0.8797791511087627,0.8691,0.1309
N5.HOG0061402,39,0.3843762596438069,0.3493,0.6507
N5.HOG0061415,38,1.2587783108408686,0.2063,0.7937
N5.HOG0061416,31,0.7549480615598505,0.1734,0.8266
N5.HOG0061419,74,-2.3032753584354406,0.9658,0.0342
N5.HOG0061420,67,-0.35074617405109487,0.6194,0.3806
N5.HOG0061424,53,-0.7955055287010506,0.6258,0.3742
N5.HOG0061429,67,-2.328890355968167,0.8412,0.1588
N5.HOG0061431,80,0.11943611558606644,0.4167,0.5833
N5.HOG0061436,80,0.9275939072590322,0.3795,0.6205
N5.HOG0061437,86,-3.039354143617136,0.922,0.078
N5.HOG0061440,56,-0.7846070481462774,0.6443,0.3557
N5.HOG0061479,71,-2.098644177018753,0.8541,0.1459
N5.HOG0061484,32,-1.2452069258790626,0.6402,0.3598
N5.HOG0061488,32,0.6250622511584343,0.3663,0.6337
N5.HOG0061507,61,-0.2423369599333821,0.5249,0.4751
N5.HOG0061514,88,-1.6321215378542453,0.7877,0.2123
N5.HOG0061518,43,1.2288939423909433,0.0762,0.9238
N5.HOG0061530,68,-1.9155908616724613,0.8205,0.1795
N5.HOG0061535,80,-1.779328552954425,0.695,0.305
N5.HOG0061537,56,-1.9581639857528454,0.8858,0.1142
N5.HOG0061546,69,-0.2011583514261149,0.6486,0.3514
N5.HOG0061551,30,-2.408290977967869,0.7423,0.2577
N5.HOG0061553,34,0.61143713096647,0.41,0.59
N5.HOG0061554,79,-2.4787572185657347,0.8779,0.1221
N5.HOG0061557,87,-1.7886472393593098,0.9032,0.0968
N5.HOG0061562,37,-2.378531097631476,0.7668,0.2332
N5.HOG0061569,66,-0.23804275552712878,0.5885,0.4115
N5.HOG0061586,48,-0.9651477075806527,0.6316,0.3684
N5.HOG0061592,65,-2.4642679796421563,0.8521,0.1479
N5.HOG0061595,85,1.2268832430785532,0.4065,0.5935
N5.HOG0061596,34,-2.529621982972169,0.7078,0.2922
N5.HOG0061602,34,-2.287582550812768,0.6547,0.3453
N5.HOG0061603,64,2.54544853934,0.2867,0.7133
N5.HOG0061613,38,-0.3677606189165209,0.6317,0.3683
N5.HOG0061624,33,-1.9711263605005984,0.5947,0.4053
N5.HOG0061638,75,-2.224132009465896,0.8399,0.1601
N5.HOG0061642,72,-1.9835251770919806,0.7933,0.2067
N5.HOG0061647,75,-1.765415986339145,0.6829,0.3171
N5.HOG0061652,47,0.9268687078603393,0.379,0.621
N5.HOG0061653,56,-0.752058744431352,0.6049,0.3951
N5.HOG0061657,86,-0.3591633849877171,0.6791,0.3209
N5.HOG0061662,50,-1.1935517651263907,0.6623,0.3377
N5.HOG0061669,31,1.0157846342508714,0.3928,0.6072
N5.HOG0061676,69,-1.314652933100617,0.9169,0.0831
N5.HOG0061679,80,-2.444103677557239,0.8334,0.1665
N5.HOG0061683,83,-0.3824709248439849,0.602,0.398
N5.HOG0061685,88,-0.9874199593154933,0.8714,0.1286
N5.HOG0061688,49,-1.2676499580802527,0.8408,0.1592
N5.HOG0061689,39,-0.44979890449699733,0.6874,0.3126
N5.HOG0061706,67,-1.9837988618470654,0.8268,0.1732
N5.HOG0061712,66,2.6015859344334045,0.2747,0.7253
N5.HOG0061725,31,1.2124508388023014,0.2079,0.7921
N5.HOG0061741,75,-2.1818369601089613,0.8476,0.1524
N5.HOG0061744,85,-1.984753571223096,0.8443,0.1557
N5.HOG0061749,61,-1.842630114740596,0.8496,0.1504
N5.HOG0061753,60,-1.6692467301327032,0.8366,0.1634
N5.HOG0061768,56,1.858020225527983,0.2113,0.7887
N5.HOG0061774,34,1.0047513183938475,0.2767,0.7233
N5.HOG0061775,50,-1.207273302654233,0.7633,0.2367
N5.HOG0061780,85,0.868652407669476,0.4247,0.5753
N5.HOG0061791,31,0.7632143033493958,0.1481,0.8519
N5.HOG0061796,54,0.27233347601202207,0.4405,0.5595
N5.HOG0061800,60,2.280666790490606,0.1615,0.8385
N5.HOG0061801,30,-1.6862198139837201,0.7937,0.2063
N5.HOG0061825,35,0.6632904460543311,0.252,0.748
N5.HOG0061848,41,-1.726510726611848,0.6481,0.3519
N5.HOG0061849,70,-0.97296970385956,0.6264,0.3736
N5.HOG0061850,35,3.0818059086221625,0.0369,0.9631
N5.HOG0061853,45,1.3660695843827255,0.2598,0.7402
N5.HOG0061854,40,-2.25094678687635,0.8764,0.1236
N5.HOG0061861,73,-2.3885834366811065,0.8851,0.1149
N5.HOG0061865,33,2.4642679796421563,0.1479,0.8521
N5.HOG0061866,67,-2.7777492399479216,0.9295,0.0705
N5.HOG0061878,37,-1.7338069572656423,0.9067,0.0933
N5.HOG0061885,62,-2.671805080997267,0.8884,0.1116
N5.HOG0061890,83,1.140773584653768,0.3672,0.6328
N5.HOG0061891,85,-0.9090688026120061,0.9134,0.0866
N5.HOG0061900,33,0.6881185190239363,0.3181,0.6819
N5.HOG0061901,75,-1.8123107210756866,0.9147,0.0853
N5.HOG0061905,84,-0.9727403733323468,0.5882,0.4118
N5.HOG0061912,74,-2.2508135833482323,0.8441,0.1559
N5.HOG0061918,45,0.8145178094334501,0.1663,0.8337
N5.HOG0061919,42,-2.0619888217294697,0.9473,0.0527
N5.HOG0061940,80,0.13836231118257494,0.3637,0.6363
N5.HOG0061945,75,-2.788470696487893,0.8128,0.1872
N5.HOG0061953,43,-0.016700282059234364,0.5753,0.4247
N5.HOG0061954,35,-2.9348250622401526,0.8603,0.1397
N5.HOG0061956,79,-1.903676698058473,0.7649,0.2351
N5.HOG0061959,57,-1.6529888212728463,0.8422,0.1578
N5.HOG0061965,77,-2.0779185128469386,0.8557,0.1443
N5.HOG0061971,39,1.3387040765396845,0.1011,0.8989
N5.HOG0061995,65,-2.1244124735819607,0.8226,0.1774
N5.HOG0062000,66,-1.2631467951607296,0.8094,0.1906
N5.HOG0062003,69,-2.1885679287706092,0.8175,0.1825
N5.HOG0062011,52,-3.1304879689461775,0.9135,0.0865
N5.HOG0062016,63,-0.2735606631318613,0.5483,0.4517
N5.HOG0062018,38,0.15346600220214227,0.2603,0.7397
N5.HOG0062019,77,-2.6067729759058023,0.8531,0.1469
N5.HOG0062026,34,-0.15078273680526408,0.577,0.423
N5.HOG0062030,54,-0.8954430825644055,0.6177,0.3823
N5.HOG0062039,72,-0.3772930188714477,0.7424,0.2576
N5.HOG0062048,77,-1.612993334485092,0.6644,0.3356
N5.HOG0062050,74,-0.9253103747736923,0.5861,0.4139
N5.HOG0062057,76,-1.7426118787960154,0.714,0.286
N5.HOG0062071,57,-0.8712743417720966,0.6108,0.3892
N5.HOG0062076,81,-1.294707771943797,0.6624,0.3376
N5.HOG0062098,82,-3.4034555912542186,0.9944,0.0056
N5.HOG0062102,57,-0.9078566464307858,0.6437,0.3563
N5.HOG0062112,33,-0.22514364180405727,0.5855,0.4145
N5.HOG0062113,63,-0.09725175344582188,0.5195,0.4805
N5.HOG0062114,35,1.738109964463507,0.0789,0.9211
N5.HOG0062115,76,-1.3467822653385861,0.6651,0.3349
N5.HOG0062116,83,0.8286797814861477,0.4257,0.5743
N5.HOG0062130,73,-1.5672867460875768,0.664,0.336
N5.HOG0062139,56,-0.7658565714552485,0.6354,0.3646
N5.HOG0062142,76,-1.673374616328425,0.7332,0.2668
N5.HOG0062143,31,0.9701112575203434,0.2757,0.7243
N5.HOG0062152,78,-1.1769835065451475,0.8335,0.1665
N5.HOG0062160,83,0.5358972440635154,0.4347,0.5653
N5.HOG0062161,81,-0.023250281752907342,0.485,0.515
N5.HOG0062169,84,0.6971046285023077,0.4307,0.5693
N5.HOG0062177,56,-1.1262631443226794,0.7265,0.2735
N5.HOG0062178,32,2.82442987012052,0.0576,0.9424
N5.HOG0062182,67,-1.4269396219953894,0.7365,0.2635
N5.HOG0062185,86,0.015399876146933115,0.4484,0.5516
N5.HOG0062191,85,0.8752394443373295,0.4257,0.5743
N5.HOG0062197,62,-0.7291914532682032,0.6438,0.3562
N5.HOG0062199,68,0.09982086255167431,0.4764,0.5236
N5.HOG0062202,53,1.0428659464929753,0.1386,0.8614
N5.HOG0062208,60,-0.32332802531348853,0.577,0.423
N5.HOG0062260,65,-2.461658138095948,0.855,0.145
N5.HOG0062262,31,2.3264092051289262,0.1645,0.8355
N5.HOG0062264,49,-0.8934150653864043,0.6214,0.3786
N5.HOG0062274,40,-1.8289252538076037,0.8923,0.1077
N5.HOG0062309,31,-3.107334973366661,0.7531,0.2469
N5.HOG0062310,37,0.45649302581760987,0.4233,0.5767
N5.HOG0062313,83,1.475802650367035,0.3587,0.6413
N5.HOG0062327,44,0.0719958777619674,0.4834,0.5166
N5.HOG0062335,73,-1.5701389840687328,0.6977,0.3023
N5.HOG0062338,35,-2.411362329500585,0.9421,0.0579
N5.HOG0062353,31,-2.5119459104948363,0.6788,0.3212
N5.HOG0062355,50,-4.1333745015450996,0.9579,0.0421
N5.HOG0062356,43,1.1975456763188896,0.1984,0.8016
N5.HOG0062370,70,-0.5575310191598811,0.6581,0.3419
N5.HOG0062371,36,3.1189745573400596,0.1015,0.8985
N5.HOG0062372,48,-1.534963731006522,0.6872,0.3128
N5.HOG0062374,32,-0.13208947250186082,0.5595,0.4405
N5.HOG0062375,49,-1.0916951998250783,0.9109,0.0891
N5.HOG0062381,30,-2.159741971130807,0.6202,0.3798
N5.HOG0062394,34,-0.14463619437067526,0.6877,0.3123
N5.HOG0062403,84,-0.9727403733323468,0.5882,0.4118
N5.HOG0062408,77,-0.6770025384532916,0.678,0.322
N5.HOG0062417,61,-3.753337572582116,0.954,0.046
N5.HOG0062425,79,-3.6427537052933223,0.9191,0.0809
N5.HOG0062440,51,-0.7564414638514396,0.5912,0.4088
N5.HOG0062443,72,-1.6451987838050437,0.7312,0.2688
N5.HOG0062448,35,-2.6599721895912944,0.753,0.247
N5.HOG0062449,60,1.6365288510104068,0.3483,0.6517
N5.HOG0062461,47,-2.4784959541478484,0.8762,0.1238
N5.HOG0062464,30,2.260723372550239,0.1609,0.8391
N5.HOG0062468,31,-2.796065883970935,0.6908,0.3092
N5.HOG0062472,76,-3.8671629034709887,0.9694,0.0306
N5.HOG0062483,82,0.6782949991661558,0.4272,0.5728
N5.HOG0062502,62,-0.7222935926209476,0.6846,0.3154
N5.HOG0062508,45,-0.50641429861622,0.7162,0.2838
N5.HOG0062519,40,-2.044057784268014,0.8047,0.1953
N5.HOG0062520,38,0.7046509945076913,0.4059,0.5941
N5.HOG0062526,69,-0.8633989325668515,0.6933,0.3067
N5.HOG0062533,48,-0.6270275046279763,0.5387,0.4613
N5.HOG0062537,79,-3.6427537052933223,0.9191,0.0809
N5.HOG0062543,30,-3.3861262213984733,0.7753,0.2247
N5.HOG0062550,69,-4.352528520658166,0.9988,0.0012
N5.HOG0062566,46,-1.1232164324977545,0.6376,0.3624
N5.HOG0062574,61,-3.828787810036465,0.984,0.016
N5.HOG0062576,87,-1.773030410305686,0.8876,0.1124
N5.HOG0062583,37,0.6185534382286144,0.0626,0.9374
N5.HOG0062584,64,0.3291390650280049,0.3417,0.6583
N5.HOG0062603,54,-1.2978906268503014,0.682,0.318
N5.HOG0062608,33,-2.193284211909996,0.6372,0.3628
N5.HOG0062609,68,3.3861262213984733,0.2247,0.7753
N5.HOG0062613,56,0.08185013249142108,0.5496,0.4504
N5.HOG0062626,73,-1.912989652552353,0.7986,0.2014
N5.HOG0062644,67,-2.328687819363063,0.8388,0.1612
N5.HOG0062648,77,-1.6116479010731672,0.657,0.343
N5.HOG0062654,57,-1.0549961548027351,0.6506,0.3494
N5.HOG0062658,32,1.543894004630134,0.242,0.758
N5.HOG0062659,69,-2.6315757285809482,0.8696,0.1304
N5.HOG0062671,51,-0.7499125182052513,0.5887,0.4113
N5.HOG0062675,58,2.4831649754386986,0.1346,0.8654
N5.HOG0062677,35,-2.9098603862796852,0.9123,0.0877
N5.HOG0062682,53,-0.6134051185489168,0.5841,0.4159
N5.HOG0062697,56,-2.231576116326324,0.8504,0.1496
N5.HOG0062701,82,-0.15899599858142527,0.6458,0.3542
N5.HOG0062752,69,-2.600111657800219,0.8776,0.1224
N5.HOG0062760,76,-2.150504075708975,0.9221,0.0779
N5.HOG0062761,82,-1.640491137349788,0.8861,0.1139
N5.HOG0062768,87,-1.7559737472483836,0.7233,0.2767
N5.HOG0062773,65,3.008224654631568,0.2079,0.7921
N5.HOG0062774,43,-2.621664238377963,0.9701,0.0299
N5.HOG0062779,79,0.5189520024691,0.2046,0.7954
N5.HOG0062785,34,2.9617250187699984,0.0173,0.9827
N5.HOG0062786,53,-0.7850180905610986,0.6055,0.3945
N5.HOG0062787,87,-0.1960255417907769,0.6351,0.3649
N5.HOG0062791,79,-2.5107595394046496,0.9176,0.0824
N5.HOG0062801,31,-2.2325098015362475,0.6055,0.3945
N5.HOG0062803,67,-0.5509845163469637,0.6447,0.3553
N5.HOG0062809,39,-0.13529464075593836,0.5319,0.4681
N5.HOG0062810,63,0.25202312963840895,0.4517,0.5483
N5.HOG0062824,37,0.777268956065657,0.2903,0.7097
N5.HOG0062825,63,-1.034231247639628,0.7257,0.2743
N5.HOG0062830,81,1.0938145001037396,0.3668,0.6332
N5.HOG0062832,71,-2.4930468744779093,0.9008,0.0992
N5.HOG0062841,64,-2.1925549454588413,0.8403,0.1597
N5.HOG0062846,32,-2.6075504478256524,0.6786,0.3214
N5.HOG0062859,67,3.1118507558693724,0.2382,0.7618
N5.HOG0062865,34,0.9757877867631874,0.2603,0.7397
N5.HOG0062866,39,1.7867592147592026,0.1435,0.8565
N5.HOG0062874,30,-3.017548524434738,0.7055,0.2945
N5.HOG0062876,81,-1.300006663991795,0.6682,0.3318
N5.HOG0062894,76,-2.1500038680205096,0.8057,0.1943
N5.HOG0062896,34,-2.5470301586234796,0.7095,0.2905
N5.HOG0062897,46,1.4409870294923857,0.2605,0.7395
N5.HOG0062905,37,-1.9240929866654195,0.661,0.339
N5.HOG0062916,53,-0.9768254437044203,0.6671,0.3329
N5.HOG0062918,67,0.3882160240523487,0.3325,0.6675
N5.HOG0062922,75,-1.1147416127009422,0.6329,0.3671
N5.HOG0062924,50,-1.3982943985898884,0.8979,0.1021
N5.HOG0062925,52,-0.03909876824076552,0.6058,0.3942
N5.HOG0062929,48,-0.47622328688654747,0.7806,0.2194
N5.HOG0062930,47,-0.22618123163433063,0.5895,0.4105
N5.HOG0062937,56,1.4368358028812669,0.3775,0.6225
N5.HOG0062938,39,-1.9306601614680077,0.783,0.217
N5.HOG0062946,68,2.698273831255202,0.2606,0.7394
N5.HOG0062950,77,-2.0172965211221747,0.789,0.211
N5.HOG0062960,33,-2.442770971362331,0.7075,0.2925
N5.HOG0062963,30,-3.3861262213984733,0.7753,0.2247
N5.HOG0062972,68,-2.2599869444906306,0.8433,0.1567
N5.HOG0063000,77,0.7806531951862999,0.0738,0.9262
N5.HOG0063006,34,-2.5390281966243236,0.7113,0.2887
N5.HOG0063014,87,1.3763026272761198,0.0112,0.9888
N5.HOG0063018,68,0.8527091998141965,0.2225,0.7775
N5.HOG0063033,34,-2.558332865956682,0.7921,0.2079
N5.HOG0063038,81,-1.2858899691627217,0.8051,0.1949
N5.HOG0063045,62,-1.5347774593623227,0.8455,0.1545
N5.HOG0063052,47,-1.6152897768800063,0.7066,0.2934
N5.HOG0063060,80,-0.40612298742798925,0.7117,0.2882
N5.HOG0063070,85,-1.9179137862101456,0.7872,0.2128
N5.HOG0063074,87,-2.927475202170677,0.8632,0.1368
N5.HOG0063081,37,0.2818266719835656,0.4546,0.5454
N5.HOG0063082,51,-1.5000862981864274,0.712,0.288
N5.HOG0063086,77,0.5322188917606483,0.4205,0.5795
N5.HOG0063090,39,1.528639296716008,0.1116,0.8884
N5.HOG0063091,63,-1.7161641784614559,0.798,0.202
N5.HOG0063107,53,-0.6189321299224425,0.5832,0.4168
N5.HOG0063119,31,0.7667129518506465,0.0395,0.9605
N5.HOG0063125,67,0.210392331954293,0.4653,0.5347
N5.HOG0063129,32,0.06249911253388564,0.4337,0.5663
N5.HOG0063145,34,2.5351725023931992,0.1036,0.8964
N5.HOG0063146,67,-2.3284599644711754,0.8455,0.1545
N5.HOG0063153,53,-0.7895484817676978,0.6025,0.3975
N5.HOG0063159,30,1.1552494759891094,0.3508,0.6492
N5.HOG0063160,47,-2.71775519582949,0.9014,0.0986
N5.HOG0063166,85,-1.9650186744757718,0.8069,0.1931
N5.HOG0063169,76,-2.152032024624705,0.8386,0.1614
N5.HOG0063179,33,1.5660845086020092,0.2414,0.7586
N5.HOG0063180,69,-1.8479479610642253,0.7908,0.2092
N5.HOG0063186,48,1.0381030945314886,0.3543,0.6457
N5.HOG0063202,67,-4.519785787597282,0.9674,0.0325
N5.HOG0063212,37,0.2723159530362656,0.5084,0.4916
N5.HOG0063213,34,-2.3066810305490923,0.7355,0.2645
N5.HOG0063218,68,0.6672606765448149,0.3181,0.6819
N5.HOG0063220,71,-1.4091143634847108,0.6791,0.3209
N5.HOG0063223,42,-1.845153980779104,0.7329,0.2671
N5.HOG0063230,47,-2.7058646991527127,0.89,0.11
N5.HOG0063236,69,-1.5686577974593496,0.7714,0.2286
N5.HOG0063238,78,-2.5818871350778636,0.8878,0.1122
N5.HOG0063245,40,0.47276079435455715,0.4155,0.5845
N5.HOG0063246,51,0.06387631979144683,0.4667,0.5333
N5.HOG0063250,64,-2.1985905270523287,0.894,0.106
N5.HOG0063263,63,-0.6484732205098532,0.5373,0.4627
N5.HOG0063269,68,0.8550442857822184,0.2625,0.7375
N5.HOG0063279,42,-1.8632220601559173,0.786,0.214
N5.HOG0063282,87,0.5754332462012511,0.4477,0.5523
N5.HOG0063301,77,-1.6392813247187075,0.7177,0.2823
N5.HOG0063303,76,-0.7548547050988254,0.533,0.467
N5.HOG0063306,46,0.8586220191923436,0.3909,0.6091
N5.HOG0063309,33,-1.9632056780590073,0.5961,0.4039
N5.HOG0063310,83,1.4872852094951028,0.3553,0.6447
N5.HOG0063321,65,-2.4642679796421563,0.8521,0.1479
N5.HOG0063333,34,-2.292433364815866,0.6884,0.3116
N5.HOG0063339,86,-1.2141188203739894,0.7503,0.2497
N5.HOG0063344,35,0.681408212070895,0.3972,0.6028
N5.HOG0063350,78,-0.33877259098261264,0.6666,0.3334
N5.HOG0063356,78,-3.7185483292065116,0.9422,0.0578
N5.HOG0063361,80,-1.3796240744639163,0.6841,0.3159
N5.HOG0063368,43,-0.6759677065067067,0.7523,0.2477
N5.HOG0063371,36,0.2027032495332245,0.5262,0.4738
N5.HOG0063383,54,-2.117625076952519,0.9077,0.0923
N5.HOG0063389,59,-0.4163142862056418,0.5802,0.4198
N5.HOG0063392,57,-3.0574967776636286,0.9666,0.0334
N5.HOG0063393,38,3.243992568565834,0.0533,0.9467
N5.HOG0063409,72,-1.9815242316608468,0.7952,0.2048
N5.HOG0063415,49,-0.8996595560939431,0.6566,0.3434
N5.HOG0063416,31,1.6907589795085707,0.1448,0.8552
N5.HOG0063428,66,-1.762337738190097,0.7856,0.2144
N5.HOG0063429,35,1.9686489804437024,0.1948,0.8052
N5.HOG0063442,69,0.5728147041405477,0.3113,0.6887
N5.HOG0063449,41,1.6809632136114687,0.1556,0.8444
N5.HOG0063454,79,-1.4522936466590024,0.6464,0.3536
N5.HOG0063458,82,0.9776225978463997,0.1345,0.8655
N5.HOG0063466,82,0.11084711828435677,0.5456,0.4543
N5.HOG0063467,54,-0.7214646159411997,0.7072,0.2928
N5.HOG0063468,32,2.084894394423478,0.0053,0.9947
N5.HOG0063475,31,-0.20935484064120727,0.6332,0.3668
N5.HOG0063483,37,0.08505233623925126,0.4415,0.5585
N5.HOG0063484,45,1.5486723096071593,0.2147,0.7853
N5.HOG0063490,70,-1.2258819123058835,0.6474,0.3526
N5.HOG0063496,87,0.5431032347673385,0.1603,0.8397
N5.HOG0063499,57,-1.6687539137296448,0.8449,0.1551
N5.HOG0063503,87,1.349594879001692,0.422,0.578
N5.HOG0063509,66,-2.3980946947407262,0.865,0.135
N5.HOG0063512,69,-2.217720497519861,0.9245,0.0755
N5.HOG0063522,73,-2.8936665949653415,0.9234,0.0766
N5.HOG0063529,51,-3.5658967642000223,0.9314,0.0686
N5.HOG0063530,45,2.2146842527119417,0.1412,0.8588
N5.HOG0063535,85,-0.4842475747969807,0.7216,0.2784
N5.HOG0063539,74,-4.041273188885166,0.9367,0.0632
N5.HOG0063547,59,-0.040212745588405735,0.5405,0.4595
N5.HOG0063554,36,0.5532278508641756,0.3799,0.6201
N5.HOG0063555,31,-1.790305085418911,0.8438,0.1562
N5.HOG0063572,76,-0.4970128714519426,0.5555,0.4445
N5.HOG0063590,31,3.355735235447174,0.0235,0.9765
N5.HOG0063591,33,-2.7162142373941345,0.7305,0.2695
N5.HOG0063595,31,2.324940686849628,0.1628,0.8372
N5.HOG0063596,66,-1.7603864340125572,0.7837,0.2163
N5.HOG0063602,67,-0.7605281586299423,0.8358,0.1642
N5.HOG0063605,31,2.3276751198726044,0.1556,0.8444
N5.HOG0063606,39,0.5931037958606028,0.3976,0.6024
N5.HOG0063607,31,-2.796214479664362,0.6941,0.3059
N5.HOG0063610,43,-0.3563135169933854,0.6402,0.3598
N5.HOG0063611,35,0.6611785518780599,0.3529,0.6471
N5.HOG0063615,45,3.0280127105748584,0.0648,0.9352
N5.HOG0063616,30,-2.4058921312053974,0.7689,0.2311
N5.HOG0063620,72,-1.6426044607348236,0.7165,0.2835
N5.HOG0063623,87,0.5823273831455941,0.1507,0.8493
N5.HOG0063624,67,3.1170964985454277,0.2465,0.7535
N5.HOG0063625,32,-2.6028267691810103,0.67,0.33
N5.HOG0063629,33,2.4642679796421563,0.1479,0.8521
N5.HOG0063644,36,-2.0519733239794435,0.7326,0.2674
N5.HOG0063659,76,0.4274689716497525,0.4043,0.5957
N5.HOG0063672,67,0.2158661204917125,0.4056,0.5944
N5.HOG0063675,67,-2.3292701089264347,0.8394,0.1606
N5.HOG0063680,71,-3.097486121711614,0.9613,0.0387
N5.HOG0063686,79,-3.6427537052933223,0.9191,0.0809
N5.HOG0063688,32,2.848855861323521,0.0723,0.9277
N5.HOG0063690,64,-2.5355032808033764,0.8776,0.1224
N5.HOG0063692,63,-0.6396971368889715,0.6449,0.3551
N5.HOG0063709,48,-0.647327768103139,0.8404,0.1596
N5.HOG0063710,42,0.26979680706451803,0.2705,0.7295
N5.HOG0063717,36,0.5576534638960616,0.4253,0.5747
N5.HOG0063733,83,-0.7315163540996809,0.6512,0.3488
N5.HOG0063739,43,-1.5664938500725727,0.6602,0.3398
N5.HOG0063747,83,-1.5099173882543362,0.9376,0.0624
N5.HOG0063762,65,-0.7070933019671332,0.8756,0.1244
N5.HOG0063763,31,0.5630727442471636,0.2029,0.7971
N5.HOG0063774,68,-2.2615105520766687,0.8386,0.1614
N5.HOG0063777,45,0.9852753826948222,0.145,0.855
N5.HOG0063779,44,-0.2592273280704785,0.7927,0.2073
N5.HOG0063782,79,1.603094639056008,0.2373,0.7627
N5.HOG0063790,64,-0.7746611858808918,0.6325,0.3675
N5.HOG0063794,82,-0.4993969239938193,0.7605,0.2395
N5.HOG0063799,55,-0.8206917988058334,0.6507,0.3493
N5.HOG0063806,69,-1.047825093717847,0.7118,0.2882
N5.HOG0063809,88,0.36931933592448046,0.2616,0.7384
N5.HOG0063812,79,1.6293520958034686,0.0087,0.9913
N5.HOG0063843,32,-1.4378492351149537,0.5974,0.4026
N5.HOG0063852,58,-1.1854705821330187,0.7838,0.2162
N5.HOG0063862,40,0.11825395651482871,0.4988,0.5012
N5.HOG0063867,83,1.484339252496695,0.357,0.643
N5.HOG0063869,50,-1.1751895331876008,0.6678,0.3322
N5.HOG0063872,63,-3.07374320511282,0.9703,0.0297
N5.HOG0063907,64,2.303299288824353,0.348,0.652
N5.HOG0063937,63,-2.2586237461790137,0.8602,0.1398
N5.HOG0063951,88,-2.8143287682786187,0.776,0.2239
N5.HOG0063955,41,2.141044738315987,0.1365,0.8635
N5.HOG0063956,48,-2.6203673644328744,0.9598,0.0402
N5.HOG0063966,74,-2.315877228244198,0.9065,0.0935
N5.HOG0063968,70,0.6663351648095123,0.4239,0.5761
N5.HOG0063978,85,-0.4882087085402956,0.6484,0.3516
N5.HOG0063980,78,-3.7566506180173054,0.856,0.1439
N5.HOG0063999,33,-1.961283402965704,0.6369,0.3631
N5.HOG0064000,32,0.46373202995800183,0.4273,0.5727
N5.HOG0064002,84,-3.226930033039553,0.8944,0.1056
N5.HOG0064005,49,-0.9368168284396304,0.867,0.133
N5.HOG0064011,59,2.598864094123223,0.1664,0.8336
N5.HOG0064012,36,-1.4230101383806093,0.6009,0.3991
N5.HOG0064016,74,-1.5161894925654258,0.7623,0.2377
N5.HOG0064033,49,0.748846868188253,0.1358,0.8642
N5.HOG0064045,32,-0.3180654373045528,0.5357,0.4643
N5.HOG0064046,52,0.311446362319305,0.4478,0.5522
N5.HOG0064050,50,-0.9969555737446373,0.6342,0.3658
