HOG,Occupancy,Log odds ratio of loss,Log odds ratio of duplication,P-value loss more likely in fg,P-value loss more likely in bg,P-value duplication more likely in fg,P-value duplication more likely in bg,Significant by avgd thresholds,Significant by permulation
N5.HOG0064963,65,1.262754686513794,-1.1655596856880899,0.2036,0.2284,0.3874,0.0448,,dup_bg
N5.HOG0064967,37,-3.467819318879302,1.2641661434039335,0.4021,0.0301,0.1535,0.2787,,loss_bg
N5.HOG0064970,43,-3.0229421308495126,1.863145454497028,0.4111,0.021,0.1125,0.3197,,loss_bg
N5.HOG0064991,30,3.6240926005746905,-0.5211488420798613,0.0291,0.4024,0.2551,0.1771,loss_fg,loss_fg
N5.HOG0064996,65,1.262754686513794,0.7724222572400902,0.2036,0.2284,0.0431,0.3891,,dup_fg
N5.HOG0065002,61,-0.950662190604851,2.1012434725174853,0.3649,0.0665,0.0401,0.3921,,dup_fg
N5.HOG0065016,63,-0.32779025317367677,-0.5052678007166099,0.2203,0.2111,0.3912,0.041,,dup_bg
N5.HOG0065017,41,-2.025771976547051,3.2120919889952475,0.3725,0.0589,0.0129,0.4193,dup_fg,dup_fg
N5.HOG0065031,46,-2.8085495569763994,-0.18924757129211328,0.3876,0.0438,0.1933,0.2389,,loss_bg
N5.HOG0065043,62,-0.6615825845608957,0.8181196952519463,0.2133,0.2181,0.0191,0.4131,,dup_fg
N5.HOG0065048,34,-2.523487055331875,-0.18205668062470648,0.4023,0.0299,0.3081,0.1241,,loss_bg
N5.HOG0065054,62,-0.6620348597522012,1.2372597500493117,0.2248,0.2072,0.0319,0.4003,,dup_fg
N5.HOG0065056,61,-0.9554338734301058,-1.3499384785128805,0.3634,0.0687,0.3879,0.0443,,dup_bg
N5.HOG0065058,65,1.262754686513794,2.301824483241096,0.2036,0.2284,0.0387,0.3935,,dup_fg
N5.HOG0065059,62,-0.668797814412225,-0.8797997361340829,0.2242,0.2078,0.4062,0.026,,dup_bg
N5.HOG0065060,65,1.262754686513794,-0.8627084462162194,0.2036,0.2284,0.3998,0.0324,,dup_bg
N5.HOG0065072,32,1.9517057003428497,-0.7573117104261692,0.0112,0.421,0.355,0.0772,,loss_fg
N5.HOG0065081,62,0.7713660518543121,1.297817716722512,0.2742,0.1577,0.0128,0.4194,,dup_fg
N5.HOG0065085,65,1.262754686513794,-0.8728295657642388,0.2036,0.2284,0.391,0.0412,,dup_bg
N5.HOG0065101,64,2.363244306731716,0.6368563881433581,0.096,0.3351,0.03,0.4022,,dup_fg
N5.HOG0065114,54,-2.0286008485769496,2.582259743327466,0.3595,0.072,0.024,0.4082,dup_fg,dup_fg
N5.HOG0065130,61,0.45401758706960815,-1.9569722983418854,0.0742,0.3577,0.405,0.0272,,dup_bg
N5.HOG0065174,30,-4.076402420523318,2.2476228109897596,0.417,0.0149,0.013,0.4192,,"loss_bg, dup_fg"
N5.HOG0065175,40,4.569141772019805,-0.9869387116116916,0.0127,0.4194,0.2242,0.208,loss_fg,loss_fg
N5.HOG0065180,64,2.4012743532663006,-1.6198820461240897,0.0974,0.3337,0.3847,0.0475,,dup_bg
N5.HOG0065185,58,-1.5090568271647942,2.4122786521233697,0.2431,0.1883,0.0052,0.427,,dup_fg
N5.HOG0065186,63,1.3106042853676645,0.9519121761342966,0.1003,0.3309,0.0213,0.4109,,dup_fg
N5.HOG0065225,41,3.4568273605313586,0.8256526834266557,0.0228,0.4087,0.1296,0.3026,,loss_fg
N5.HOG0065244,63,-0.32976408003364466,0.7222863149689907,0.2274,0.204,0.0425,0.3897,,dup_fg
N5.HOG0065248,61,-0.9345296483187061,2.157395307754942,0.2248,0.2072,0.015,0.4172,,dup_fg
N5.HOG0065258,45,-0.5094812396304773,-1.004330660173548,0.2412,0.191,0.3983,0.0339,,dup_bg
N5.HOG0065275,46,-2.773424658898268,1.0585145306805912,0.2648,0.167,0.0121,0.4201,,dup_fg
N5.HOG0065281,43,-3.0090098526503577,1.3562767456878067,0.2706,0.1615,0.0119,0.4203,,dup_fg
N5.HOG0065284,65,1.262754686513794,-1.6363658585412115,0.2036,0.2284,0.397,0.0352,,dup_bg
N5.HOG0065286,62,0.776903264305669,-0.620507888441339,0.2859,0.1461,0.3881,0.0441,,dup_bg
N5.HOG0065297,35,-3.622498822378163,1.4931867487575452,0.3994,0.0328,0.1367,0.2955,,loss_bg
N5.HOG0065317,64,2.387842908036325,-1.0225268880979246,0.0184,0.4128,0.3891,0.0431,,dup_bg
N5.HOG0065326,44,-2.9749230220517324,0.4781143418635968,0.3951,0.0363,0.2199,0.2123,,loss_bg
N5.HOG0065335,31,2.528896688878966,-0.7987445074880408,0.0484,0.3831,0.3709,0.0613,,loss_fg
N5.HOG0065342,55,-1.9172355499648688,2.062154606936867,0.383,0.049,0.0193,0.4129,,"loss_bg, dup_fg"
N5.HOG0065345,58,-0.2336690156445415,-1.621690671712013,0.2127,0.2186,0.3882,0.044,,dup_bg
N5.HOG0065374,34,-2.5238638195521688,0.4362224199757159,0.4044,0.0278,0.3042,0.128,,loss_bg
N5.HOG0065380,63,-0.30382575757443503,1.1748190642128833,0.2127,0.2187,0.0165,0.4157,,dup_fg
N5.HOG0065404,37,-2.292896017914168,1.8872553857833858,0.399,0.0329,0.1245,0.3077,,loss_bg
N5.HOG0065425,64,0.20280788882809705,-0.6421826304013781,0.2057,0.2263,0.3972,0.035,,dup_bg
N5.HOG0065449,38,1.1630920093014558,0.31491532237491004,0.0131,0.4189,0.2789,0.1533,,loss_fg
N5.HOG0065455,62,-0.6750743930549618,0.7798519832908649,0.3522,0.079,0.0257,0.4065,,dup_fg
N5.HOG0065483,62,-0.6637293150606527,1.8045212052921344,0.3402,0.0912,0.0169,0.4153,,dup_fg
N5.HOG0065501,65,1.262754686513794,0.7786122895267269,0.2036,0.2284,0.0423,0.3899,,dup_fg
N5.HOG0065510,35,4.075617176757028,-0.2017642651107287,0.0147,0.4174,0.185,0.2472,loss_fg,loss_fg
N5.HOG0065514,43,-3.050298966533091,-0.0010863781725157153,0.3962,0.0352,0.1615,0.2707,,loss_bg
N5.HOG0065517,64,2.363244306731716,-0.5033820671303756,0.096,0.3351,0.3893,0.0429,,dup_bg
N5.HOG0065518,65,1.262754686513794,1.4395010713152039,0.2036,0.2284,0.0306,0.4016,,dup_fg
N5.HOG0065522,60,-1.1442279755703286,1.806762194435312,0.2218,0.2097,0.01,0.4222,,dup_fg
N5.HOG0065529,51,7.857859037515714,-0.5107888386837137,0.0,0.4322,0.237,0.1952,loss_fg,loss_fg
N5.HOG0065532,65,1.262754686513794,1.56310468963003,0.2036,0.2284,0.0276,0.4046,,dup_fg
N5.HOG0065543,35,-3.6261796229753624,1.875470217903757,0.4056,0.0264,0.013,0.4192,,"loss_bg, dup_fg"
N5.HOG0065548,61,-0.9342604362484469,-0.9671891330634339,0.2251,0.2069,0.3913,0.0409,,dup_bg
N5.HOG0065550,54,-2.0410387657442906,-0.2876254117492385,0.3821,0.0492,0.3185,0.1137,,loss_bg
N5.HOG0065557,65,1.262754686513794,-1.7564154610550708,0.2036,0.2284,0.4066,0.0256,,dup_bg
N5.HOG0065635,65,1.262754686513794,-0.7434843162082163,0.2036,0.2284,0.4005,0.0317,,dup_bg
N5.HOG0065652,65,1.262754686513794,-1.192335895719375,0.2036,0.2284,0.3844,0.0478,,dup_bg
N5.HOG0065664,43,-1.825667721100752,1.0448149362596113,0.3967,0.0348,0.2604,0.1718,,loss_bg
N5.HOG0065667,64,2.4015362889454,1.2263116269846497,0.0978,0.3334,0.0465,0.3857,,dup_fg
N5.HOG0065670,44,-2.9387846516979454,1.4169260082593398,0.3993,0.0327,0.1222,0.31,,loss_bg
N5.HOG0065681,65,1.262754686513794,1.642565606754344,0.2036,0.2284,0.0406,0.3916,,dup_fg
N5.HOG0065689,64,0.20429728304937322,-1.3372785176864226,0.2162,0.2159,0.3835,0.0487,,dup_bg
N5.HOG0065691,65,1.262754686513794,1.2900440941101898,0.2036,0.2284,0.0117,0.4205,,dup_fg
N5.HOG0065696,65,1.262754686513794,1.8554947333903133,0.2036,0.2284,0.0441,0.3881,,dup_fg
N5.HOG0065714,36,-3.542026224013106,-0.16949321754057092,0.4003,0.0319,0.2913,0.1409,,loss_bg
N5.HOG0065739,39,4.462200069202982,-1.155603199659549,0.0134,0.4185,0.3442,0.088,loss_fg,loss_fg
N5.HOG0065763,64,0.21127553973852073,2.0854147309610522,0.2078,0.2242,0.0154,0.4168,,dup_fg
N5.HOG0065767,65,1.262754686513794,-0.7681843248060178,0.2036,0.2284,0.3891,0.0431,,dup_bg
N5.HOG0065769,65,1.262754686513794,-0.5204372084938262,0.2036,0.2284,0.3942,0.038,,dup_bg
N5.HOG0065790,64,0.21352832606629907,-1.4907524002460841,0.2061,0.2253,0.4056,0.0266,,dup_bg
N5.HOG0065791,64,0.21352832606629907,-0.3673883785817963,0.2083,0.2231,0.3893,0.0429,,dup_bg
N5.HOG0065792,56,-0.562066410467957,3.4176132960861447,0.2485,0.1827,0.0225,0.4097,dup_fg,dup_fg
N5.HOG0065800,41,-3.1768252195386912,1.258129623945171,0.4145,0.0177,0.1311,0.3011,,loss_bg
N5.HOG0065818,65,1.262754686513794,1.280764880404875,0.2036,0.2284,0.0412,0.391,,dup_fg
N5.HOG0065824,63,-0.3167941523464798,-1.4958487839259653,0.2154,0.2167,0.3859,0.0463,,dup_bg
N5.HOG0065826,65,1.262754686513794,-1.3481077587435546,0.2036,0.2284,0.3841,0.0481,,dup_bg
N5.HOG0065829,47,-2.685333676851806,1.108047405919584,0.376,0.0562,0.0102,0.422,,dup_fg
N5.HOG0065841,64,0.20529137356696975,0.7814895757915209,0.2081,0.2233,0.0304,0.4018,,dup_fg
N5.HOG0065842,63,-0.31448948807594557,1.0589096175672905,0.212,0.2194,0.0168,0.4154,,dup_fg
N5.HOG0065863,32,2.634241600172319,-0.1881981410721424,0.0486,0.3834,0.3427,0.0895,,loss_fg
N5.HOG0065871,42,-3.0934043760369923,2.3012826854701656,0.4004,0.0316,0.01,0.4222,,"loss_bg, dup_fg"
N5.HOG0065877,65,1.262754686513794,1.1109073323000498,0.2036,0.2284,0.0175,0.4147,,dup_fg
N5.HOG0065895,34,-2.50005658474351,2.190510474585624,0.265,0.1672,0.0149,0.4173,,dup_fg
N5.HOG0065941,63,2.9488843585844795,-1.3448472887909453,0.0097,0.4216,0.3915,0.0407,,dup_bg
N5.HOG0065955,65,1.262754686513794,-1.6162019011355508,0.2036,0.2284,0.4003,0.0319,,dup_bg
N5.HOG0065960,65,1.262754686513794,-1.4910599031143719,0.2036,0.2284,0.3954,0.0368,,dup_bg
N5.HOG0065964,61,0.43119700550220746,0.7372066754285517,0.2854,0.1466,0.0121,0.4201,,dup_fg
N5.HOG0065971,65,1.262754686513794,-1.347225456735395,0.2036,0.2284,0.395,0.0372,,dup_bg
N5.HOG0065972,62,0.7762922063556823,0.601771376647457,0.1633,0.2687,0.0339,0.3983,,dup_fg
N5.HOG0065995,48,0.1671062004295008,-0.8590457155941191,0.2051,0.227,0.3984,0.0338,,dup_bg
N5.HOG0065997,62,0.7873431819403416,0.8246562912666371,0.1686,0.2634,0.0418,0.3904,,dup_fg
N5.HOG0066014,57,-0.4058212882275817,2.43845898490223,0.2032,0.2288,0.0081,0.4241,,dup_fg
N5.HOG0066028,32,-2.7047860745786094,0.007924871039286194,0.4061,0.0254,0.1983,0.2339,,loss_bg
N5.HOG0066042,64,2.4012743532663006,-0.5077993014746959,0.0974,0.3337,0.3825,0.0497,,dup_bg
N5.HOG0066044,65,1.262754686513794,-0.892914830251039,0.2036,0.2284,0.3969,0.0353,,dup_bg
N5.HOG0066053,65,1.262754686513794,-0.18360972883494323,0.2036,0.2284,0.3973,0.0349,,dup_bg
N5.HOG0066061,48,5.918466121692561,-0.18434174938088999,0.003,0.4292,0.3161,0.1161,loss_fg,loss_fg
N5.HOG0066064,62,0.8238763852979754,-1.737212115232124,0.1075,0.3238,0.3838,0.0484,,dup_bg
N5.HOG0066068,64,0.21152561364062916,2.2484387134195694,0.2064,0.225,0.0119,0.4203,,dup_fg
N5.HOG0066080,64,0.20280788882809705,1.181777472765755,0.2057,0.2263,0.0272,0.405,,dup_fg
N5.HOG0066082,64,0.18582824486135607,1.1117829756554152,0.227,0.205,0.0417,0.3905,,dup_fg
N5.HOG0066083,60,-1.174300700708408,0.4651133561999381,0.3571,0.0741,0.0397,0.3925,,dup_fg
N5.HOG0066084,65,1.262754686513794,-0.36482181438067945,0.2036,0.2284,0.3837,0.0485,,dup_bg
N5.HOG0066087,65,1.262754686513794,1.8452136859224477,0.2036,0.2284,0.018,0.4142,,dup_fg
N5.HOG0066089,65,1.262754686513794,-0.6294925498222441,0.2036,0.2284,0.3836,0.0486,,dup_bg
N5.HOG0066104,65,1.262754686513794,-0.7405403158650575,0.2036,0.2284,0.3955,0.0367,,dup_bg
N5.HOG0066107,65,1.262754686513794,-1.4992163794744373,0.2036,0.2284,0.3913,0.0409,,dup_bg
N5.HOG0066113,43,-3.0147414982423775,0.31909063032733204,0.3932,0.0389,0.219,0.2132,,loss_bg
N5.HOG0066116,65,1.262754686513794,-1.7518828493682685,0.2036,0.2284,0.4093,0.0229,,dup_bg
N5.HOG0066131,65,1.262754686513794,-1.4775315386478034,0.2036,0.2284,0.3947,0.0375,,dup_bg
N5.HOG0066154,64,0.21152561364062916,-0.4832722778180263,0.2064,0.225,0.3877,0.0445,,dup_bg
N5.HOG0066167,40,4.569141772019805,-0.7577395324389715,0.0127,0.4194,0.337,0.0952,loss_fg,loss_fg
N5.HOG0066248,57,0.33373530555301856,1.1043389251485896,0.2645,0.1676,0.0344,0.3978,,dup_fg
N5.HOG0066270,39,-2.1655801751817156,0.8144140173974854,0.3874,0.0438,0.0598,0.3724,,loss_bg
N5.HOG0066290,51,-1.1507686738279086,-0.801940850029551,0.2908,0.1406,0.3901,0.0421,,dup_bg
N5.HOG0066306,38,0.7788198484296719,0.21781089840518528,0.0363,0.3951,0.2889,0.1433,,loss_fg
N5.HOG0066321,65,1.262754686513794,1.0908387780513384,0.2036,0.2284,0.0259,0.4063,,dup_fg
N5.HOG0066347,65,1.262754686513794,-1.343758793258755,0.2036,0.2284,0.391,0.0412,,dup_bg
N5.HOG0066353,56,1.8339995044728097,-1.8670182131128912,0.1009,0.3303,0.3938,0.0384,,dup_bg
N5.HOG0066354,50,-1.2428576731153342,0.6678918097128995,0.389,0.0422,0.1605,0.2717,,loss_bg
N5.HOG0066363,32,3.8026959335822217,-0.19308704745993513,0.0243,0.4076,0.2309,0.2013,loss_fg,loss_fg
N5.HOG0066368,63,-0.31140911786985476,1.5659039183922723,0.2176,0.2145,0.0356,0.3966,,dup_fg
N5.HOG0066397,64,0.19317739038240012,-0.6171518181551912,0.2108,0.2212,0.3841,0.0481,,dup_bg
N5.HOG0066404,60,-1.1663656691490512,0.5724911860681389,0.3659,0.0655,0.0209,0.4113,,dup_fg
N5.HOG0066405,60,-1.174522465877254,-2.1570231053972013,0.3715,0.0606,0.413,0.0192,dup_bg,dup_bg
N5.HOG0066408,65,1.262754686513794,0.6304105696161613,0.2036,0.2284,0.0296,0.4026,,dup_fg
N5.HOG0066421,38,-3.4321929794218424,0.48837216008090084,0.4024,0.0291,0.0633,0.3689,,loss_bg
N5.HOG0066429,38,-3.401094074336444,0.292918611512674,0.3937,0.0383,0.1829,0.2493,,loss_bg
N5.HOG0066444,64,0.21352832606629907,-1.6321065744099548,0.2061,0.2253,0.3955,0.0367,,dup_bg
N5.HOG0066454,64,0.20802993109906823,1.78160348763356,0.2088,0.2226,0.034,0.3982,,dup_fg
N5.HOG0066471,61,0.4244182326390079,-0.4214584889127838,0.2874,0.1446,0.3988,0.0334,,dup_bg
N5.HOG0066482,65,1.262754686513794,1.0737609209360517,0.2036,0.2284,0.0157,0.4165,,dup_fg
N5.HOG0066483,64,0.20132057997751995,0.486922017630902,0.211,0.2211,0.0212,0.411,,dup_fg
N5.HOG0066491,64,0.20802993109906823,0.9447335888374673,0.2088,0.2226,0.0394,0.3928,,dup_fg
N5.HOG0066513,64,0.20132057997751995,-0.6560642484482098,0.211,0.2211,0.3965,0.0357,,dup_bg
N5.HOG0066532,44,-2.9334202493710677,1.4821251600350254,0.3875,0.0446,0.1306,0.3016,,loss_bg
N5.HOG0066558,43,-1.81458655229312,2.2828533544761145,0.262,0.1695,0.0116,0.4206,,dup_fg
N5.HOG0066583,35,-3.625860726605475,1.0402374403006025,0.4039,0.0283,0.1298,0.3024,,loss_bg
N5.HOG0066626,65,1.262754686513794,-0.9751508546613933,0.2036,0.2284,0.3892,0.043,,dup_bg
N5.HOG0066636,51,-2.342085668856146,-0.17369889009704892,0.4007,0.0314,0.2119,0.2203,,loss_bg
N5.HOG0066640,59,-1.3430752259197405,1.7812711793882203,0.2384,0.193,0.0064,0.4258,,dup_fg
N5.HOG0066700,46,-2.7759610980485636,2.2591297297738198,0.3873,0.0447,0.1199,0.3123,,loss_bg
N5.HOG0066703,63,1.325842737554745,1.0957352424223956,0.088,0.344,0.0491,0.3831,,dup_fg
N5.HOG0066705,33,-3.786884185891071,0.4590969395981009,0.4068,0.0247,0.282,0.1502,,loss_bg
N5.HOG0066730,57,-1.6570680098167718,0.8298799427111663,0.2568,0.1751,0.0392,0.393,,dup_fg
N5.HOG0066739,64,0.20008274482620184,-1.345731074787358,0.2101,0.2213,0.3841,0.0481,,dup_bg
N5.HOG0066742,46,3.369868788732667,-1.5781573797534851,0.0476,0.3844,0.356,0.0762,,loss_fg
N5.HOG0066745,55,-1.9210978083545924,-0.19888686402661648,0.3848,0.0473,0.2624,0.1698,,loss_bg
N5.HOG0066829,43,-1.8503475197356003,1.119610015316387,0.397,0.035,0.0298,0.4024,,"loss_bg, dup_fg"
N5.HOG0066839,54,-2.048020300881961,0.0678209040488437,0.3845,0.0475,0.2008,0.2314,,loss_bg
N5.HOG0066845,52,-1.042303135650686,2.223239248735267,0.3865,0.0448,0.0172,0.415,,"loss_bg, dup_fg"
N5.HOG0066862,63,-0.32946064317289436,-1.7454539055349345,0.2286,0.2028,0.4024,0.0298,,dup_bg
N5.HOG0066885,53,-2.139471242110508,-0.7571279249340083,0.3771,0.0541,0.4118,0.0204,,dup_bg
N5.HOG0066886,62,-0.6536389412642394,1.265933037885132,0.2297,0.2017,0.0235,0.4087,,dup_fg
N5.HOG0066931,65,1.262754686513794,0.8383914729356706,0.2036,0.2284,0.0241,0.4081,,dup_fg
N5.HOG0066935,58,-0.24374718254321112,1.6521486521251483,0.2999,0.1321,0.0451,0.3871,,dup_fg
N5.HOG0066939,37,-2.299855794589051,2.0654597772038876,0.4049,0.0271,0.0079,0.4243,,"loss_bg, dup_fg"
N5.HOG0066940,64,0.17610772764983249,-1.5067811774683684,0.2182,0.2138,0.4039,0.0283,,dup_bg
N5.HOG0066942,64,0.2130272938400566,1.4755504358275306,0.2105,0.2209,0.0473,0.3849,,dup_fg
N5.HOG0066943,58,-1.5173105958884605,-1.8471745760814706,0.3707,0.0614,0.405,0.0272,,dup_bg
N5.HOG0066967,65,1.262754686513794,-1.3447112724946897,0.2036,0.2284,0.3966,0.0356,,dup_bg
N5.HOG0066968,65,1.262754686513794,-1.484094841192517,0.2036,0.2284,0.3909,0.0413,,dup_bg
N5.HOG0066970,65,1.262754686513794,-1.0147228580475591,0.2036,0.2284,0.3864,0.0458,,dup_bg
N5.HOG0066983,62,-0.6666604934800872,0.7726877457929632,0.2219,0.2101,0.0486,0.3836,,dup_fg
N5.HOG0066989,65,1.262754686513794,-1.1896745874119845,0.2036,0.2284,0.3836,0.0486,,dup_bg
N5.HOG0066994,62,0.7863077834830927,1.361764255816647,0.1352,0.2969,0.0156,0.4166,,dup_fg
N5.HOG0066995,64,0.19934073526369414,-1.3350204917024622,0.3298,0.1016,0.3882,0.044,,dup_bg
N5.HOG0066997,55,0.02937478775101102,-1.8526977285233366,0.2057,0.2265,0.3959,0.0363,,dup_bg
N5.HOG0067003,65,1.262754686513794,1.0633979799300204,0.2036,0.2284,0.0151,0.4171,,dup_fg
N5.HOG0067006,46,-2.7708865702466596,0.34748757721997825,0.382,0.0493,0.1941,0.2381,,loss_bg
N5.HOG0067032,65,1.262754686513794,-1.0183706488405824,0.2036,0.2284,0.3848,0.0474,,dup_bg
N5.HOG0067099,46,4.144804391394698,-1.8609017658912024,0.0032,0.429,0.3949,0.0373,"loss_fg, ","loss_fg, dup_bg"
N5.HOG0067102,58,-1.5222169034343636,3.441898664360178,0.3654,0.0666,0.0069,0.4253,dup_fg,dup_fg
N5.HOG0067110,64,0.18047097109403662,-1.189217833678966,0.2169,0.2151,0.3835,0.0487,,dup_bg
N5.HOG0067168,65,1.262754686513794,-0.98853771256568,0.2036,0.2284,0.3851,0.0471,,dup_bg
N5.HOG0067186,62,1.8896416549504753,1.7833505767838898,0.0943,0.3371,0.0158,0.4164,,dup_fg
N5.HOG0067196,62,0.764705913527951,3.2092008943227617,0.2777,0.1535,0.0098,0.4224,dup_fg,dup_fg
N5.HOG0067198,65,1.262754686513794,1.500588059015234,0.2036,0.2284,0.0417,0.3905,,dup_fg
N5.HOG0067202,40,-2.0689337507751397,1.7619113113722462,0.3918,0.0401,0.1284,0.3038,,loss_bg
N5.HOG0067214,65,1.262754686513794,1.7675455403554519,0.2036,0.2284,0.0107,0.4215,,dup_fg
N5.HOG0067224,62,-0.6707068097313393,-1.4999501237734962,0.3367,0.0947,0.3905,0.0417,,dup_bg
N5.HOG0067231,64,0.18582824486135607,-1.7366857907627227,0.3427,0.0893,0.3977,0.0345,,dup_bg
N5.HOG0067255,65,1.262754686513794,2.408875718330146,0.2036,0.2284,0.0189,0.4133,,dup_fg
N5.HOG0067269,57,-1.657897693622258,1.1180343895804787,0.3645,0.0669,0.0208,0.4114,,dup_fg
N5.HOG0067288,44,-2.9350242788405403,1.2641661434039335,0.3898,0.042,0.1535,0.2787,,loss_bg
N5.HOG0067295,65,1.262754686513794,-1.3622847925530772,0.2036,0.2284,0.3863,0.0459,,dup_bg
N5.HOG0067304,35,-3.6217165719571986,1.3350505651009217,0.2884,0.1438,0.0126,0.4196,,dup_fg
N5.HOG0067328,46,-2.7689516751848635,0.30633775879134184,0.388,0.0441,0.189,0.2432,,loss_bg
N5.HOG0067332,32,1.4431154110365805,0.45099533747486825,0.02,0.4122,0.3181,0.1141,,loss_fg
N5.HOG0067339,65,1.262754686513794,0.5042158943463944,0.2036,0.2284,0.0371,0.3951,,dup_fg
N5.HOG0067350,61,-0.9455160294399042,3.1729331805813388,0.238,0.1941,0.0102,0.422,dup_fg,dup_fg
N5.HOG0067357,60,-1.1688924572193806,1.5998561797187836,0.3631,0.0683,0.0183,0.4139,,dup_fg
N5.HOG0067365,65,1.262754686513794,1.0522490694164472,0.2036,0.2284,0.0282,0.404,,dup_fg
N5.HOG0067379,45,-2.853587403426758,2.582600781369749,0.268,0.1641,0.0321,0.4001,dup_fg,dup_fg
N5.HOG0067406,62,-0.669022565698293,-1.3338558531496105,0.2356,0.1958,0.4005,0.0317,,dup_bg
N5.HOG0067408,47,-2.725213562497666,2.267287422037747,0.3908,0.0407,0.1249,0.3073,,loss_bg
N5.HOG0067416,60,-1.179170627301577,-0.7547318725876722,0.3632,0.0688,0.3897,0.0425,,dup_bg
N5.HOG0067426,65,1.262754686513794,-1.157397747818965,0.2036,0.2284,0.3884,0.0438,,dup_bg
N5.HOG0067437,45,-2.859747598758322,-0.8655149381406647,0.3941,0.0381,0.3196,0.1126,,loss_bg
N5.HOG0067442,35,-2.442268629280596,0.311863776881719,0.4025,0.0295,0.1624,0.2698,,loss_bg
N5.HOG0067446,62,1.8876621310673987,2.059212831871806,0.0929,0.3391,0.0093,0.4229,,dup_fg
N5.HOG0067450,34,-3.7418133188137905,1.7578578417084818,0.4106,0.0209,0.1302,0.302,,loss_bg
N5.HOG0067451,46,-0.9332806079032366,1.0934311100800107,0.3913,0.0401,0.133,0.2992,,loss_bg
N5.HOG0067470,43,1.6266848803830667,0.2120561927470743,0.006,0.4255,0.326,0.1062,,loss_fg
N5.HOG0067472,47,3.5476837622434596,-2.1717296674517845,0.0384,0.3929,0.4144,0.0178,"loss_fg, dup_bg","loss_fg, dup_bg"
N5.HOG0067477,65,1.262754686513794,3.148239929377624,0.2036,0.2284,0.0098,0.4224,dup_fg,dup_fg
N5.HOG0067478,62,-0.6556868228456114,1.7716612592300316,0.2111,0.2203,0.0071,0.4251,,dup_fg
N5.HOG0067480,48,3.1237381320480786,-2.065608905931791,0.1048,0.3273,0.4018,0.0304,,dup_bg
N5.HOG0067483,65,1.262754686513794,1.5150497112652341,0.2036,0.2284,0.0144,0.4178,,dup_fg
N5.HOG0067533,48,-1.4486382864255352,0.2826266824285709,0.3922,0.0399,0.283,0.1492,,loss_bg
N5.HOG0067535,59,0.7746081939001643,0.44054730853262153,0.1431,0.2881,0.0474,0.3848,,dup_fg
N5.HOG0067576,34,-2.499274301495643,1.852381940452969,0.2609,0.1713,0.0187,0.4135,,dup_fg
N5.HOG0067601,63,-0.31418183673482925,1.4253724367777065,0.216,0.2154,0.0192,0.413,,dup_fg
N5.HOG0067629,65,1.262754686513794,-0.7813549777276803,0.2036,0.2284,0.3886,0.0436,,dup_bg
N5.HOG0067630,65,1.262754686513794,1.040469771369725,0.2036,0.2284,0.0242,0.408,,dup_fg
N5.HOG0067637,64,0.20877803778105883,1.1819272369480645,0.2081,0.2233,0.0133,0.4189,,dup_fg
N5.HOG0067683,63,-0.32169479146261565,0.5064502918728149,0.2129,0.2191,0.0418,0.3904,,dup_fg
N5.HOG0067687,64,0.19934073526369414,1.4457875789234227,0.3298,0.1016,0.0134,0.4188,,dup_fg
N5.HOG0067732,65,1.262754686513794,-1.005995592494138,0.2036,0.2284,0.3829,0.0493,,dup_bg
N5.HOG0067762,33,2.7000093005750574,-0.9852486947820277,0.0441,0.3881,0.3361,0.0961,,loss_fg
N5.HOG0067773,31,-3.9521345577942784,1.3654156136612061,0.4129,0.0193,0.1173,0.3149,,loss_bg
N5.HOG0067789,31,-2.787103638728559,1.2641661434039335,0.4173,0.0142,0.1535,0.2787,,loss_bg
N5.HOG0067790,48,-0.7768703922249186,-1.1883800487815968,0.3832,0.0481,0.3818,0.0504,,loss_bg
N5.HOG0067795,60,-1.1653237635979476,2.683001805874572,0.2345,0.1977,0.0094,0.4228,dup_fg,dup_fg
N5.HOG0067802,34,-3.7031760375847433,1.0404101326665187,0.408,0.024,0.1419,0.2903,,loss_bg
N5.HOG0067815,65,1.262754686513794,0.5765545726274471,0.2036,0.2284,0.039,0.3932,,dup_fg
N5.HOG0067825,64,0.19934073526369414,-1.0087947981773602,0.3298,0.1016,0.3825,0.0497,,dup_bg
N5.HOG0067835,63,-0.31955342974339784,1.0377580660384498,0.2272,0.2042,0.0152,0.417,,dup_fg
N5.HOG0067850,64,0.18827231967547886,1.7855872162868054,0.2174,0.214,0.0116,0.4206,,dup_fg
N5.HOG0067883,50,-1.2332102167556516,1.3828758492695796,0.2518,0.1795,0.0121,0.4201,,dup_fg
N5.HOG0067886,65,1.262754686513794,1.327784404327983,0.2036,0.2284,0.0122,0.42,,dup_fg
N5.HOG0067901,65,1.262754686513794,2.792780811343985,0.2036,0.2284,0.0132,0.419,dup_fg,dup_fg
N5.HOG0067915,63,1.343811040319476,1.3250249698635228,0.1011,0.3309,0.0137,0.4185,,dup_fg
N5.HOG0067924,54,1.8833159963652168,-1.1826339324502388,0.0214,0.4106,0.3952,0.037,,"loss_fg, dup_bg"
N5.HOG0067930,63,2.9340923944974517,0.8462498401287892,0.0929,0.3383,0.03,0.4022,,dup_fg
N5.HOG0067972,63,-0.324594318006831,0.77396421543105,0.3321,0.0999,0.0483,0.3839,,dup_fg
