HOG,Occupancy,Log odds ratio of loss,Log odds ratio of duplication,P-value loss more likely in fg,P-value loss more likely in bg,P-value duplication more likely in fg,P-value duplication more likely in bg,Significant by avgd thresholds,Significant by permulation
N5.HOG0046772,31,-1.3467040562345842,2.6046233449523903,0.9674,0.0326,0.0166,0.9834,dup_fg,"loss_bg, dup_fg"
N5.HOG0046773,30,1.9188551162496186,-2.8889145405421255,0.1877,0.8123,0.9553,0.0447,dup_bg,dup_bg
N5.HOG0046804,43,-2.6427746676967656,1.62573446463702,0.9979,0.0021,0.0537,0.9463,,loss_bg
N5.HOG0046862,41,-2.597069511322505,2.6047138877933556,0.9813,0.0187,0.082,0.918,,loss_bg
N5.HOG0046893,73,1.4202990282633792,-0.8015196595948118,0.0443,0.9557,0.7981,0.2019,,loss_fg
N5.HOG0047011,51,-0.933368530579731,1.4930356052173859,0.9627,0.0373,0.0617,0.9383,,loss_bg
N5.HOG0047155,56,-3.1590126306065205,2.2306913943307256,0.9519,0.0481,0.0224,0.9776,"loss_bg, dup_fg","loss_bg, dup_fg"
N5.HOG0047157,87,-2.933712386536209,0.7750453687644292,0.8706,0.1294,0.0184,0.9816,,dup_fg
N5.HOG0047270,59,-2.011892498455879,2.61256818901079,0.904,0.096,0.0053,0.9947,dup_fg,dup_fg
N5.HOG0047271,34,1.444982987432361,-1.594766068213837,0.0197,0.9803,0.9099,0.09,,loss_fg
N5.HOG0047300,74,-2.296374799967795,1.2583396283745911,0.9013,0.0987,0.0195,0.9805,,dup_fg
N5.HOG0047329,87,-2.9311164240461305,0.32843830808700186,0.9935,0.0065,0.1749,0.8251,loss_bg,loss_bg
N5.HOG0047386,36,2.0397263274806647,-1.7299219153933472,0.0199,0.9801,0.9334,0.0666,,loss_fg
N5.HOG0047401,38,-2.9913079714805417,1.1861895104366886,0.9633,0.0367,0.1709,0.8291,loss_bg,loss_bg
N5.HOG0047523,68,1.690726001661316,-1.7269544464761748,0.001,0.999,0.9039,0.0961,,loss_fg
N5.HOG0047524,84,1.3610202748354692,-1.129442461500633,0.0052,0.9948,0.8161,0.1837,,loss_fg
N5.HOG0047565,60,-2.217983561064332,2.22755832537795,0.8738,0.1262,0.0451,0.9549,dup_fg,dup_fg
N5.HOG0047584,62,-0.7150731475069472,-2.6841786349169485,0.713,0.287,0.9561,0.0439,dup_bg,dup_bg
N5.HOG0047585,56,-3.581668268904813,-0.26914091598785933,0.9536,0.0464,0.6818,0.3182,loss_bg,loss_bg
N5.HOG0047590,78,1.1506225928621951,-1.5614289863382094,0.3292,0.6708,0.9866,0.0134,,dup_bg
N5.HOG0047731,31,-1.3449197579321097,-0.6134581009524142,0.9558,0.0442,0.9798,0.0202,,"loss_bg, dup_bg"
N5.HOG0047751,43,2.081449229030467,-1.459508379084464,0.0488,0.9512,0.8504,0.1496,,loss_fg
N5.HOG0047843,64,-3.0031204432931475,1.0963335333944229,0.9508,0.0492,0.1805,0.8195,loss_bg,loss_bg
N5.HOG0047946,97,-0.7244203280915501,-2.025134744503233,0.5668,0.4331,0.9989,0.0011,,dup_bg
N5.HOG0047962,31,-0.963819712022461,1.7385969304810107,0.9846,0.0154,0.1692,0.8308,,loss_bg
N5.HOG0047981,33,4.656343889476553,-3.411057346447086,0.0224,0.9776,0.9726,0.0274,"loss_fg, dup_bg","loss_fg, dup_bg"
N5.HOG0048005,69,-1.8980911563036804,1.1627319957542055,0.9797,0.0203,0.0854,0.9146,,loss_bg
N5.HOG0048063,77,-3.7918178929618302,0.9443639071443568,0.959,0.041,0.1571,0.8429,loss_bg,loss_bg
N5.HOG0048097,43,-1.5533511324315747,1.5734394159218394,0.7911,0.2089,0.0127,0.9873,,dup_fg
N5.HOG0048144,46,-2.5593968493045187,2.0887027060931995,0.991,0.009,0.1011,0.8989,,loss_bg
N5.HOG0048183,71,-4.212015864951618,0.4141336516180153,0.9742,0.0258,0.2379,0.7621,loss_bg,loss_bg
N5.HOG0048186,86,-1.8678378372775049,-2.5449538918524466,0.7672,0.2328,0.9968,0.0032,dup_bg,dup_bg
N5.HOG0048225,83,2.327225140461765,-0.959568472576586,0.009,0.991,0.8122,0.1878,,loss_fg
N5.HOG0048235,40,0.8196039909428969,-1.6210284134350377,0.1126,0.8874,0.9935,0.0065,,dup_bg
N5.HOG0048321,97,1.4035847672962627,-2.533949554255843,0.0303,0.9696,0.9562,0.0438,dup_bg,dup_bg
N5.HOG0048419,36,-1.0783515115504914,0.3164448170786411,0.998,0.002,0.7652,0.2347,,loss_bg
N5.HOG0048441,51,-1.7017697740160003,-0.26902274235106255,0.9536,0.0464,0.6342,0.3658,,loss_bg
N5.HOG0048445,49,-3.7764557216421313,1.99960341182936,0.9363,0.0637,0.0433,0.9567,,dup_fg
N5.HOG0048453,92,-0.2913221670514303,-1.611828085486627,0.6605,0.3395,0.9637,0.0363,,dup_bg
N5.HOG0048466,97,-0.7505175370597615,-1.7589577059582677,0.5702,0.4297,0.9967,0.0033,,dup_bg
N5.HOG0048496,97,1.3933243690479855,0.9307827234290834,0.1267,0.8733,0.0332,0.9668,,dup_fg
N5.HOG0048549,61,3.461185923035237,-1.4218645728801578,0.0089,0.9911,0.9107,0.0893,loss_fg,loss_fg
N5.HOG0048590,98,0.3349693480177507,0.8838381120856325,0.2231,0.7768,0.0282,0.9718,,dup_fg
N5.HOG0048622,78,2.4022056619619776,-1.6207330126938733,0.3494,0.6506,0.9537,0.0463,,dup_bg
N5.HOG0048631,75,2.0175038781753107,-0.9537840462286596,0.0071,0.9929,0.7462,0.2538,,loss_fg
N5.HOG0048867,94,1.2153838704923072,0.8674351248448338,0.1067,0.8932,0.0386,0.9614,,dup_fg
N5.HOG0048882,49,1.0771317712521724,-2.652922219493524,0.1554,0.8446,0.9502,0.0498,dup_bg,dup_bg
N5.HOG0048884,49,-3.415647354728131,2.092186786216426,0.988,0.012,0.0338,0.9662,loss_bg,"loss_bg, dup_fg"
N5.HOG0048897,59,1.5285451744930332,-2.1068253752951147,0.0361,0.9639,0.9913,0.0087,,"loss_fg, dup_bg"
N5.HOG0048982,96,0.30456369981626863,-0.5336812855715359,0.4488,0.5511,0.9603,0.0397,,dup_bg
N5.HOG0048984,98,0.3349693480177507,-2.0309122432391744,0.2231,0.7768,0.9747,0.0253,,dup_bg
N5.HOG0049006,88,-0.48359137736100577,2.121996232071244,0.7078,0.2922,0.0053,0.9947,,dup_fg
N5.HOG0049039,45,-2.668843189424374,1.718522244906414,0.9595,0.0405,0.0344,0.9656,,"loss_bg, dup_fg"
N5.HOG0049103,63,2.6542379087065027,-2.058199693852578,0.2511,0.7489,0.9521,0.0479,,dup_bg
N5.HOG0049114,41,-0.488472536235921,0.68066021113959,0.9635,0.0365,0.2858,0.7142,,loss_bg
N5.HOG0049214,97,1.4110310503238659,-1.5369515003771488,0.0456,0.9544,0.9588,0.0412,,dup_bg
N5.HOG0049305,37,1.6384452586678786,0.8118433927680236,0.0314,0.9686,0.2122,0.7878,,loss_fg
N5.HOG0049306,54,-3.334802963176037,1.949439506970404,0.9648,0.0352,0.009,0.991,loss_bg,"loss_bg, dup_fg"
N5.HOG0049390,43,-2.3962889887564067,2.0533758687228274,0.9515,0.0485,0.0244,0.9756,,"loss_bg, dup_fg"
N5.HOG0049461,93,-0.012434185028869163,1.2115960552346963,0.5065,0.4935,0.029,0.971,,dup_fg
N5.HOG0049498,33,0.8988268878725241,-1.7266445909146513,0.2693,0.7307,0.9915,0.0085,,dup_bg
N5.HOG0049528,91,-1.2111544241746346,-1.6260611588806513,0.9268,0.0732,0.9629,0.0371,,dup_bg
N5.HOG0049548,34,2.2281864685898625,-2.7866021515722195,0.109,0.8909,0.9523,0.0477,dup_bg,dup_bg
N5.HOG0049565,38,2.211695225608083,-3.0711752779209807,0.0257,0.9743,0.9653,0.0347,dup_bg,"loss_fg, dup_bg"
N5.HOG0049656,72,-1.3672880350549363,1.0935643421471655,0.8238,0.1762,0.0224,0.9776,,dup_fg
N5.HOG0049680,96,0.33697790635415803,1.067079019557985,0.3193,0.6806,0.0236,0.9764,,dup_fg
N5.HOG0049685,74,1.0863672060415428,-0.12104321292208237,0.0361,0.9639,0.5891,0.4109,,loss_fg
N5.HOG0049742,38,-1.0565880041461793,0.3414221640441883,0.9951,0.0049,0.2857,0.7143,,loss_bg
N5.HOG0049833,84,-1.4230860499125764,0.9594521238720854,0.7138,0.2862,0.0442,0.9558,,dup_fg
N5.HOG0050005,73,-4.103157272037654,1.0929399381162266,0.957,0.0429,0.0494,0.9506,loss_bg,"loss_bg, dup_fg"
N5.HOG0050035,86,1.4955339903523044,-0.8462285255575749,0.0021,0.9979,0.978,0.022,,"loss_fg, dup_bg"
N5.HOG0050052,60,-3.814576951671256,0.18776709678697046,0.9687,0.0313,0.4064,0.5936,loss_bg,loss_bg
N5.HOG0050053,36,2.388191052940687,-3.068006783975837,0.1048,0.8952,0.9727,0.0273,dup_bg,dup_bg
N5.HOG0050126,58,-3.4436690791726536,2.4516364121250014,0.9665,0.0335,0.1056,0.8944,loss_bg,loss_bg
N5.HOG0050164,33,-0.7686275552498817,1.264359962672529,0.9657,0.0343,0.2998,0.7002,,loss_bg
N5.HOG0050205,41,-2.3827267753615358,2.9781740159117267,0.9683,0.0317,0.146,0.8539,,loss_bg
N5.HOG0050248,36,-0.8629872343059006,0.9578223533399753,0.968,0.032,0.1674,0.8326,,loss_bg
N5.HOG0050369,64,-2.187443397468333,2.047483395097949,0.8392,0.1608,0.0446,0.9554,,dup_fg
N5.HOG0050388,97,1.4216153086169512,-0.9323844428179011,0.1842,0.8158,0.9533,0.0467,,dup_bg
N5.HOG0050401,55,-3.680909578444737,1.8660498394818585,0.9849,0.0151,0.0327,0.9673,loss_bg,"loss_bg, dup_fg"
N5.HOG0050447,68,-3.3041223113827916,0.1728014280652446,0.9758,0.0242,0.4011,0.5989,loss_bg,loss_bg
N5.HOG0050578,39,1.7485065646758804,-2.5403555798969784,0.1335,0.8665,0.953,0.047,dup_bg,dup_bg
N5.HOG0050600,89,-2.6945504832323506,1.5564394584137473,0.7618,0.2381,0.0027,0.9973,,dup_fg
N5.HOG0050642,47,-2.7117636841175803,1.3815556103459992,0.9974,0.0026,0.0977,0.9023,,loss_bg
N5.HOG0050702,95,0.8668912516335915,-1.4802454045967406,0.2156,0.7843,0.9888,0.0112,,dup_bg
N5.HOG0050724,50,1.9512779078765814,-1.4999772948696075,0.033,0.967,0.8928,0.1072,,loss_fg
N5.HOG0050736,69,-3.222190540012995,0.2978327086989034,0.9671,0.0329,0.4456,0.5544,loss_bg,loss_bg
N5.HOG0050885,44,-4.444919027307317,2.6015412933819246,0.9419,0.0581,0.0186,0.9814,dup_fg,dup_fg
N5.HOG0050889,51,-1.7173090181231652,1.4968162728351588,0.9665,0.0335,0.0716,0.9284,,loss_bg
N5.HOG0050890,49,1.286833495720985,-2.004490277122031,0.1023,0.8977,0.9791,0.0209,,dup_bg
N5.HOG0050970,98,0.3349693480177507,-1.2970848492689846,0.2231,0.7768,0.9707,0.0293,,dup_bg
N5.HOG0050982,32,-1.2326954601695561,-0.1547405485588793,0.9581,0.0419,0.6733,0.3267,,loss_bg
N5.HOG0051045,54,-2.6487115960548593,1.1872771595908396,0.9864,0.0136,0.2224,0.7776,,loss_bg
N5.HOG0051046,64,1.6595417835938906,-2.9785064418798264,0.0838,0.9162,0.9885,0.0115,dup_bg,dup_bg
N5.HOG0051048,43,1.8317355075721862,0.2942734350402285,0.0178,0.9822,0.6,0.4,,loss_fg
N5.HOG0051110,90,-1.380572905575333,1.717916853721027,0.789,0.211,0.0138,0.9862,,dup_fg
N5.HOG0051166,31,1.2246321665650268,-1.9215628774925115,0.1637,0.8363,0.995,0.005,,dup_bg
N5.HOG0051209,36,-3.0545326501237366,1.8757909208791954,0.9931,0.0069,0.0328,0.9672,loss_bg,"loss_bg, dup_fg"
N5.HOG0051255,53,-0.29358207238813,-2.116432999019753,0.5239,0.4761,0.9569,0.0431,dup_bg,dup_bg
N5.HOG0051272,68,-2.657715453862242,1.9169849386895061,0.8977,0.1023,0.0165,0.9835,,dup_fg
N5.HOG0051346,69,-2.171471821067657,1.359290042267031,0.896,0.104,0.0286,0.9714,,dup_fg
N5.HOG0051428,51,-1.485334366355992,2.5109258728291746,0.8502,0.1498,0.0308,0.9692,dup_fg,dup_fg
N5.HOG0051442,98,0.3349693480177507,-1.5610636902392034,0.2231,0.7768,0.9562,0.0438,,dup_bg
N5.HOG0051515,32,2.8773386312143914,-2.782849074878174,0.0421,0.9579,0.9596,0.0404,"loss_fg, dup_bg","loss_fg, dup_bg"
N5.HOG0051535,46,-3.3830053875659143,3.395207109141342,0.8946,0.1054,0.0096,0.9904,dup_fg,dup_fg
N5.HOG0051572,69,-2.6479519658864263,1.636211633780647,0.9328,0.0672,0.0365,0.9635,,dup_fg
N5.HOG0051640,97,-0.7410799741453264,-0.8759209302285631,0.5422,0.4577,0.9621,0.0379,,dup_bg
N5.HOG0051646,97,1.394329690385034,1.3990674763164153,0.1824,0.8175,0.0454,0.9546,,dup_fg
N5.HOG0051689,93,0.002508848779099607,-1.126823567380867,0.5061,0.4939,0.9861,0.0139,,dup_bg
N5.HOG0051883,53,1.7816993261349667,-3.064140936704966,0.2791,0.7209,0.98,0.02,dup_bg,dup_bg
N5.HOG0051932,71,-3.099780626577754,0.3687874199175846,0.9726,0.0274,0.2583,0.7417,loss_bg,loss_bg
N5.HOG0052112,35,-2.6693591633534153,3.279052504127172,0.9719,0.0281,0.1424,0.8575,,loss_bg
N5.HOG0052156,96,0.34519850516230516,-0.8819074046157055,0.2543,0.7457,0.9707,0.0293,,dup_bg
N5.HOG0052168,83,0.8620386795397925,0.08942754345719321,0.0268,0.9732,0.4717,0.5283,,loss_fg
N5.HOG0052248,69,-1.5535742205724894,1.3430566309931657,0.7542,0.2458,0.0175,0.9825,,dup_fg
N5.HOG0052281,39,-2.3701493728943896,0.33724464629032713,0.9583,0.0417,0.4685,0.5315,,loss_bg
N5.HOG0052442,42,1.3612387696052621,-1.9179509128905787,0.0133,0.9867,0.9435,0.0565,,loss_fg
N5.HOG0052586,56,3.955600760032624,-2.6661344584079827,0.0439,0.9561,0.932,0.068,loss_fg,loss_fg
N5.HOG0052612,51,-1.8834128135260417,1.4392032565566384,0.9689,0.0311,0.2291,0.7708,,loss_bg
N5.HOG0052662,98,0.3349693480177507,-1.1522891993410909,0.2231,0.7768,0.975,0.025,,dup_bg
N5.HOG0052684,50,-1.3839234411176242,1.4925201889130755,0.8964,0.1036,0.0023,0.9977,,dup_fg
N5.HOG0052701,95,-0.13587342802445934,-2.344741749935087,0.4306,0.5694,0.9893,0.0107,dup_bg,dup_bg
N5.HOG0052781,49,4.2322115014486945,-1.1656882339658705,0.0447,0.9553,0.8348,0.1652,loss_fg,loss_fg
N5.HOG0052791,36,-2.2699154877694525,3.857827070961588,0.6904,0.3096,0.0293,0.9707,dup_fg,dup_fg
N5.HOG0052852,98,0.3349693480177507,2.0585348569056534,0.2231,0.7768,0.0092,0.9908,,dup_fg
N5.HOG0052860,45,3.409981014754352,-2.5199696130578246,0.0291,0.9709,0.9144,0.0856,loss_fg,loss_fg
N5.HOG0052866,83,1.8681938651044223,-2.615371997385131,0.2641,0.7359,0.983,0.017,dup_bg,dup_bg
N5.HOG0052973,64,2.81051405510049,-4.41503519390691,0.2128,0.7872,0.9923,0.0077,dup_bg,dup_bg
N5.HOG0053138,69,-4.38165439181083,0.3831871228049329,0.9567,0.0432,0.2599,0.7401,loss_bg,loss_bg
N5.HOG0053200,36,-1.230498109953549,2.9826503251193004,0.8347,0.1653,0.0029,0.9971,dup_fg,dup_fg
N5.HOG0053316,30,-2.6722056365339406,1.8483609611205776,0.9997,0.0003,0.0303,0.9697,,"loss_bg, dup_fg"
N5.HOG0053320,30,0.9089228854742977,-1.3459978239879018,0.2206,0.7794,0.9981,0.0019,,dup_bg
N5.HOG0053363,68,-2.7109453970844597,0.7594447078171271,0.995,0.005,0.2084,0.7916,,loss_bg
N5.HOG0053443,36,3.685099397020035,-1.909718583513373,0.0388,0.9612,0.9278,0.0722,loss_fg,loss_fg
N5.HOG0053480,75,2.0246443267125414,-1.695601028219365,0.0305,0.9695,0.9284,0.0716,,loss_fg
N5.HOG0053497,33,0.7087020879430876,0.35445439445297233,0.032,0.968,0.3671,0.6329,,loss_fg
N5.HOG0053555,86,-3.0325528464905105,-1.6969586933042382,0.9943,0.0057,0.9959,0.0041,loss_bg,"loss_bg, dup_bg"
N5.HOG0053581,34,2.193927594924006,-2.974670789603029,0.1608,0.8392,0.961,0.039,dup_bg,dup_bg
N5.HOG0053628,52,-3.4806337442242437,1.9541994792398834,0.9423,0.0577,0.016,0.984,,dup_fg
N5.HOG0053657,98,0.3349693480177507,-0.8471380705705134,0.2231,0.7768,0.9597,0.0403,,dup_bg
N5.HOG0053692,51,-1.3078231624273027,1.5299958874718484,0.9433,0.0567,0.0379,0.9621,,dup_fg
N5.HOG0053698,35,-1.1527433096391042,0.837376147567072,0.9826,0.0174,0.184,0.816,,loss_bg
N5.HOG0053747,76,1.1197312260440726,0.12648489919460215,0.0223,0.9777,0.458,0.542,,loss_fg
N5.HOG0053785,84,1.742857673354257,-1.2717071837435006,0.3679,0.6321,0.9532,0.0468,,dup_bg
N5.HOG0053788,93,0.010898318896179293,-1.3421696238247929,0.3734,0.6266,0.9853,0.0147,,dup_bg
N5.HOG0053816,36,-3.04184394454701,3.3162348758872455,0.9521,0.0479,0.2452,0.7548,loss_bg,loss_bg
N5.HOG0053823,98,0.3349693480177507,0.9987198064814398,0.2231,0.7768,0.0326,0.9674,,dup_fg
N5.HOG0053825,79,-3.6427537052933223,0.9402477222169877,0.9191,0.0809,0.0496,0.9504,,dup_fg
N5.HOG0053956,51,1.4312176893977402,-1.0912955049000284,0.0287,0.9713,0.8582,0.1418,,loss_fg
N5.HOG0054078,61,-2.440918160894728,-0.839275987671234,0.9819,0.0181,0.7318,0.2682,,loss_bg
N5.HOG0054081,72,-2.430431587560995,0.29440424767468704,0.9584,0.0416,0.3717,0.6283,,loss_bg
N5.HOG0054106,75,-1.7504624538396532,1.114383975568741,0.7594,0.2406,0.0305,0.9695,,dup_fg
N5.HOG0054177,98,0.3349693480177507,-1.9371664970794842,0.2231,0.7768,0.9694,0.0306,,dup_bg
N5.HOG0054184,31,4.520908412360652,-3.856629731237759,0.032,0.968,0.9666,0.0334,"loss_fg, dup_bg","loss_fg, dup_bg"
N5.HOG0054210,97,-0.7295933265115109,1.0606433912564104,0.5652,0.4347,0.0395,0.9605,,dup_fg
N5.HOG0054227,98,0.3349693480177507,-1.4251492414662847,0.2231,0.7768,0.9701,0.0299,,dup_bg
N5.HOG0054230,79,-1.450702455253687,-2.672947402934062,0.6423,0.3577,0.9967,0.0033,dup_bg,dup_bg
N5.HOG0054319,48,0.86088204144709,-2.1131601843474717,0.3213,0.6787,0.95,0.05,dup_bg,dup_bg
N5.HOG0054320,57,-4.124417162973663,1.1640045912672288,0.9775,0.0225,0.1961,0.8039,loss_bg,loss_bg
N5.HOG0054399,94,1.1866355351523787,-1.4717483381971568,0.0811,0.9189,0.9566,0.0434,,dup_bg
N5.HOG0054452,88,-0.05803246968402886,-0.6784107806104853,0.5023,0.4977,0.9806,0.0194,,dup_bg
N5.HOG0054590,73,-2.989345029230146,-0.008803235279106774,0.9916,0.0084,0.542,0.458,loss_bg,loss_bg
N5.HOG0054591,97,1.4472725820297256,0.9773200472071986,0.0673,0.9327,0.0489,0.9511,,dup_fg
N5.HOG0054637,93,-2.070676538103564,1.6421070065079426,0.8228,0.1772,0.0107,0.9893,,dup_fg
N5.HOG0054642,94,1.2263517597140714,-2.1001190488826977,0.0432,0.9568,0.9985,0.0015,,dup_bg
N5.HOG0054791,76,-2.7382351776368,2.4876271076052876,0.9203,0.0797,0.0014,0.9986,dup_fg,dup_fg
N5.HOG0054874,97,-0.7410799741453264,-0.9013812012331142,0.5422,0.4577,0.9758,0.0242,,dup_bg
N5.HOG0054898,38,3.282620324236487,-2.0915086807661423,0.0262,0.9738,0.9186,0.0813,loss_fg,loss_fg
N5.HOG0054901,96,-1.2567841744825698,-2.0751312279017866,0.7378,0.2621,0.9696,0.0304,,dup_bg
N5.HOG0054954,97,-0.7500356042973161,-1.270289921193348,0.5369,0.463,0.9771,0.0229,,dup_bg
N5.HOG0054969,43,1.7945367920499957,-2.872426743820909,0.0772,0.9228,0.9774,0.0226,dup_bg,dup_bg
N5.HOG0054996,66,-2.416565158547752,2.3932710543067732,0.8838,0.1162,0.0091,0.9909,dup_fg,dup_fg
N5.HOG0055069,56,1.6549692071845497,-1.8611248805484406,0.0819,0.9181,0.9607,0.0393,,dup_bg
N5.HOG0055122,37,1.8427223202953105,-0.452967426131752,0.0085,0.9915,0.7217,0.2783,,loss_fg
N5.HOG0055123,45,-4.286303473948057,-1.4578184610473814,0.9403,0.0597,0.9873,0.0127,,dup_bg
N5.HOG0055126,95,-0.1470328149328956,1.1394080495769405,0.4649,0.5351,0.0183,0.9817,,dup_fg
N5.HOG0055209,84,-0.9591412829764503,-1.68737947252984,0.7465,0.2535,0.9938,0.0062,,dup_bg
N5.HOG0055262,66,-2.847335532439397,-1.101721157652865,0.9511,0.0489,0.619,0.381,loss_bg,loss_bg
N5.HOG0055290,98,0.3349693480177507,-0.7190436446934876,0.2231,0.7768,0.9711,0.0289,,dup_bg
N5.HOG0055293,89,1.0221049698889786,1.7928524902585572,0.4399,0.5601,0.0011,0.9989,,dup_fg
N5.HOG0055302,98,0.3349693480177507,1.8698400978750702,0.2231,0.7768,0.0488,0.9512,,dup_fg
N5.HOG0055321,51,-4.022985151155125,1.5768780955199029,0.9775,0.0225,0.063,0.937,loss_bg,loss_bg
N5.HOG0055327,43,-3.1604198007107542,1.4488304131959373,0.9021,0.0979,0.0263,0.9737,,dup_fg
N5.HOG0055339,48,-3.8846700800527296,1.7780746288843583,0.9592,0.0408,0.0877,0.9123,loss_bg,loss_bg
N5.HOG0055341,36,2.0861784814315256,-2.2855270779979877,0.0129,0.9871,0.9206,0.0794,,loss_fg
N5.HOG0055398,98,0.3349693480177507,-2.135726122955193,0.2231,0.7768,0.9701,0.0299,dup_bg,dup_bg
N5.HOG0055407,54,-2.388390918093705,1.346922743832432,0.8672,0.1328,0.0393,0.9607,,dup_fg
N5.HOG0055409,96,-1.24574831567068,-0.6823819900309659,0.5798,0.4201,0.9701,0.0299,,dup_bg
N5.HOG0055451,98,0.3349693480177507,-0.8760980787434641,0.2231,0.7768,0.9781,0.0219,,dup_bg
N5.HOG0055480,97,1.3892936833157845,-2.8791392794842805,0.1834,0.8166,0.9748,0.0252,dup_bg,dup_bg
N5.HOG0055518,96,0.32574009334426307,-0.7951536785297393,0.4541,0.5458,0.9686,0.0314,,dup_bg
N5.HOG0055633,36,-2.0406983716854623,-0.6221471937293915,0.72,0.28,0.9823,0.0177,,dup_bg
N5.HOG0055635,45,3.401271897461599,-2.9863239601383937,0.0765,0.9235,0.9507,0.0493,dup_bg,dup_bg
N5.HOG0055690,97,-0.7189736660059018,-1.2821307721719064,0.5086,0.4913,0.9827,0.0173,,dup_bg
N5.HOG0055759,72,-2.411138263075763,-0.9606246410605361,0.8309,0.1691,0.9613,0.0387,,dup_bg
N5.HOG0055785,98,0.3349693480177507,-2.253460897511432,0.2231,0.7768,0.9584,0.0416,dup_bg,dup_bg
N5.HOG0055804,88,0.7980657642285907,-1.3482506740380968,0.1837,0.8163,0.9945,0.0055,,dup_bg
N5.HOG0055849,30,-2.402487172196181,2.813756844665328,0.7492,0.2508,0.0462,0.9538,dup_fg,dup_fg
N5.HOG0055856,67,3.1170964985454277,-1.715768037887407,0.2465,0.7535,0.9647,0.0352,,dup_bg
N5.HOG0055900,69,-0.21667167710058913,-1.1056720568038643,0.6068,0.3932,0.9896,0.0104,,dup_bg
N5.HOG0055902,37,-0.9712508235855556,-0.6382153098296723,0.9809,0.0191,0.8072,0.1927,,loss_bg
N5.HOG0055904,32,2.834683378484643,-2.6518910159942455,0.0457,0.9543,0.9118,0.0882,loss_fg,loss_fg
N5.HOG0055905,70,-3.168037843120361,0.8755118804532072,0.9675,0.0325,0.3127,0.6873,loss_bg,loss_bg
N5.HOG0055963,98,0.3349693480177507,-1.1743846824583384,0.2231,0.7768,0.9598,0.0402,,dup_bg
N5.HOG0056000,47,-1.2479152237553248,1.2084560202374852,0.9585,0.0415,0.0925,0.9075,,loss_bg
N5.HOG0056033,98,0.3349693480177507,-1.0490399854788874,0.2231,0.7768,0.977,0.023,,dup_bg
N5.HOG0056051,95,2.2853267216686755,0.7490861101262355,0.114,0.8859,0.0481,0.9519,,dup_fg
N5.HOG0056082,91,-2.411391743534148,-1.2668902746338822,0.6891,0.3109,0.9843,0.0157,,dup_bg
N5.HOG0056086,96,-1.258888001474086,-0.8280735067336072,0.6569,0.3431,0.9895,0.0105,,dup_bg
N5.HOG0056126,97,-0.7384027852769197,1.2452306371602995,0.5095,0.4904,0.0287,0.9713,,dup_fg
N5.HOG0056164,56,1.6567784268047192,-2.4262844420032104,0.3448,0.6552,0.9549,0.045,dup_bg,dup_bg
N5.HOG0056172,52,1.5019005852380682,-1.0959796594965239,0.0364,0.9636,0.8138,0.186,,loss_fg
N5.HOG0056258,83,-0.7194521278272421,1.5179541449332297,0.591,0.409,0.0191,0.9809,,dup_fg
N5.HOG0056262,92,-0.25173433883064117,-1.694578155008275,0.4988,0.5012,0.9729,0.0271,,dup_bg
N5.HOG0056290,31,-0.9426959529058833,2.1204831663359567,0.9156,0.0844,0.0194,0.9806,,dup_fg
N5.HOG0056308,95,0.848848296992577,-1.1509379957342083,0.2697,0.7303,0.9513,0.0487,,dup_bg
N5.HOG0056351,44,-1.8610947810756426,-1.1250741698676616,0.7397,0.2603,0.9878,0.0122,,dup_bg
N5.HOG0056400,74,-1.4901757784994898,0.8939826163716489,0.7069,0.2931,0.0263,0.9737,,dup_fg
N5.HOG0056501,96,0.32976701585577245,-0.8983825511658726,0.5464,0.4535,0.9756,0.0244,,dup_bg
N5.HOG0056550,42,1.5320693921128232,-2.4154425782911684,0.2749,0.7251,0.9575,0.0425,dup_bg,dup_bg
N5.HOG0056628,82,-1.659582685446831,1.0418654596146497,0.7788,0.2212,0.0438,0.9562,,dup_fg
N5.HOG0056731,48,1.992099583128433,-0.5132020991276895,0.0287,0.9713,0.673,0.327,,loss_fg
N5.HOG0056793,53,-1.3589056186816344,-1.4444716302887706,0.6958,0.3042,0.9897,0.0103,,dup_bg
N5.HOG0056811,78,-3.7186594688712686,-0.5134323540366065,0.9535,0.0465,0.6858,0.3142,loss_bg,loss_bg
N5.HOG0056928,98,0.3349693480177507,-1.0155348194291327,0.2231,0.7768,0.982,0.018,,dup_bg
N5.HOG0056939,39,1.7663190393859596,-2.118140377926411,0.0446,0.9554,0.9166,0.0834,,loss_fg
N5.HOG0056959,63,2.9166240264362853,-1.8599794948949546,0.1582,0.8418,0.9681,0.0319,,dup_bg
N5.HOG0056992,44,-3.6399778936714697,3.001157619731697,0.9145,0.0855,0.0121,0.9879,dup_fg,dup_fg
N5.HOG0056993,31,2.325598995834894,-2.7835623327029064,0.1599,0.8401,0.9618,0.0382,dup_bg,dup_bg
N5.HOG0057000,53,-3.826536035683484,1.6382533636274814,0.9549,0.0451,0.3826,0.6174,loss_bg,loss_bg
N5.HOG0057006,98,0.3349693480177507,-1.6020550529087052,0.2231,0.7768,0.9965,0.0035,,dup_bg
N5.HOG0057122,96,0.3353506692921321,0.7480945662197735,0.407,0.593,0.0434,0.9566,,dup_fg
N5.HOG0057149,67,-2.8042403514867167,1.4647725474127804,0.9222,0.0778,0.0387,0.9613,,dup_fg
