HOG,Occupancy,LOR,pval_fg,pval_bg
N5.HOG0066567,97,0.660879889483554,0.282,0.718
N5.HOG0066569,98,-1.707169270889594,0.8987,0.1013
N5.HOG0066570,98,-0.31229209911271955,0.777,0.223
N5.HOG0066571,97,-1.47705914461763,0.9038,0.0962
N5.HOG0066573,98,0.9181269627205803,0.344,0.656
N5.HOG0066576,94,-0.6714049996393009,0.7729,0.2271
N5.HOG0066577,97,-0.6522502006415146,0.8527,0.1473
N5.HOG0066578,98,-0.01796112531187314,0.4687,0.5313
N5.HOG0066580,98,-0.6779039347386249,0.7209,0.2791
N5.HOG0066583,64,-0.25221906977053804,0.6208,0.3792
N5.HOG0066599,98,-0.13907682155533238,0.6397,0.3603
N5.HOG0066600,97,-0.33592224859810926,0.5459,0.4541
N5.HOG0066602,92,-0.24648675833582576,0.5467,0.4533
N5.HOG0066603,98,-1.3028747215734808,0.8578,0.1422
N5.HOG0066604,94,0.38478799615044124,0.2123,0.7877
N5.HOG0066605,98,-1.4426492708807281,0.9722,0.0278
N5.HOG0066615,98,1.3500981379410457,0.0668,0.9332
N5.HOG0066616,96,-0.21537278949574679,0.6684,0.3316
N5.HOG0066618,92,-0.7661235193004514,0.7742,0.2257
N5.HOG0066620,91,0.38096903440663377,0.3377,0.6623
N5.HOG0066621,97,0.3539621066202329,0.3599,0.6401
N5.HOG0066624,77,0.9524163475551153,0.1763,0.8237
N5.HOG0066626,98,-1.1518571694642907,0.8871,0.1129
N5.HOG0066627,96,-0.4972120310191438,0.8002,0.1998
N5.HOG0066633,62,1.278617519802043,0.2632,0.7368
N5.HOG0066635,76,-0.45660238673183295,0.7495,0.2505
N5.HOG0066636,84,1.0791932761544631,0.1178,0.8822
N5.HOG0066638,96,-1.940766311388772,0.8887,0.1113
N5.HOG0066639,98,-0.9831340543308144,0.8191,0.1809
N5.HOG0066640,92,0.29188822775831513,0.3004,0.6996
N5.HOG0066641,98,-1.4305671893139675,0.8714,0.1286
N5.HOG0066643,94,-0.3423111856973199,0.899,0.101
N5.HOG0066645,93,-0.18140292779724165,0.6768,0.3232
N5.HOG0066646,97,0.5088188701427271,0.2057,0.7943
N5.HOG0066647,98,-1.5818512651847743,0.9967,0.0033
N5.HOG0066651,70,0.3325224704734504,0.4449,0.5551
N5.HOG0066654,97,-2.4015286198274444,0.9451,0.0549
N5.HOG0066658,30,0.3254818445631842,0.5783,0.4217
N5.HOG0066666,98,-0.3035933672816941,0.6623,0.3377
N5.HOG0066667,97,-1.7139331267113989,0.8585,0.1415
N5.HOG0066668,95,1.4642404952623018,0.1072,0.8928
N5.HOG0066671,57,-0.4879883233490019,0.7418,0.2582
N5.HOG0066673,98,-0.04693608737252405,0.6202,0.3798
N5.HOG0066685,96,1.1891762805873514,0.1019,0.8981
N5.HOG0066690,33,0.8412406350896107,0.3993,0.6007
N5.HOG0066693,87,-0.5012829293339599,0.8214,0.1786
N5.HOG0066695,96,-1.4638423656461852,0.9665,0.0335
N5.HOG0066696,91,-0.168745480441357,0.6563,0.3437
N5.HOG0066697,98,-0.9434643057454356,0.8235,0.1765
N5.HOG0066700,73,-0.16320923228165107,0.7749,0.2251
N5.HOG0066701,96,-0.17641166323416718,0.5579,0.4421
N5.HOG0066702,98,-1.3036688944178096,0.7897,0.2103
N5.HOG0066703,92,0.16776338528817972,0.4654,0.5346
N5.HOG0066705,60,-0.017489339838486984,0.5481,0.4519
N5.HOG0066707,83,-0.7921324154349986,0.8767,0.1233
N5.HOG0066709,93,0.6034582595411375,0.3261,0.6739
N5.HOG0066710,94,-0.3601643691622902,0.6939,0.3061
N5.HOG0066711,66,1.0178126369976372,0.1626,0.8374
N5.HOG0066714,96,-0.46337254171893016,0.6656,0.3344
N5.HOG0066715,83,0.10264752016104758,0.428,0.572
N5.HOG0066716,84,-0.9055552187841913,0.9939,0.0061
N5.HOG0066719,88,-1.1068915757264097,0.8422,0.1576
N5.HOG0066720,98,-0.6526206350303385,0.8458,0.1542
N5.HOG0066721,96,-0.038824247503637166,0.6267,0.3733
N5.HOG0066723,90,0.28100297994692996,0.2222,0.7778
N5.HOG0066724,86,0.5614038268174112,0.1095,0.8905
N5.HOG0066725,98,0.3273192737642197,0.3765,0.6235
N5.HOG0066726,98,-1.1882355243727996,0.8538,0.1462
N5.HOG0066729,80,0.31498886153936784,0.3881,0.6119
N5.HOG0066730,84,-0.0885869385633048,0.6013,0.3987
N5.HOG0066733,96,-1.1083146391827943,0.8135,0.1865
N5.HOG0066734,98,-0.32990342889574253,0.6661,0.3339
N5.HOG0066735,98,0.5786688648812949,0.2757,0.7243
N5.HOG0066738,95,-0.6814770066307249,0.9716,0.0284
N5.HOG0066739,97,-0.8089937033598845,0.8966,0.1034
N5.HOG0066741,97,0.061458356263553234,0.6535,0.3465
N5.HOG0066742,72,-0.6102237032515012,0.8612,0.1388
N5.HOG0066745,86,-0.47215224125566113,0.8534,0.1466
N5.HOG0066746,98,-0.44489316405099105,0.5911,0.4089
N5.HOG0066754,97,-0.6695211736721869,0.8883,0.1117
N5.HOG0066755,95,0.37655933887862336,0.2782,0.7218
N5.HOG0066756,98,-0.4497843506851479,0.6873,0.3127
N5.HOG0066757,98,-0.29913082443239386,0.7487,0.2513
N5.HOG0066762,31,0.3164448170786411,0.7652,0.2347
N5.HOG0066765,98,-0.4952392398754342,0.8877,0.1123
N5.HOG0066766,98,0.3806237548477506,0.1679,0.8321
N5.HOG0066768,96,0.1339026405612146,0.6125,0.3875
N5.HOG0066792,40,1.2750010060722312,0.2619,0.7381
N5.HOG0066796,35,-1.937557364929305,0.9011,0.0987
N5.HOG0066798,39,-0.6456130444165238,0.8438,0.1562
N5.HOG0066812,83,-0.23808978681513052,0.8368,0.1632
N5.HOG0066815,42,-1.1143421818450505,0.8466,0.1532
N5.HOG0066829,59,-0.6764869441273804,0.6953,0.3047
N5.HOG0066838,98,-0.32689078630993734,0.6147,0.3853
N5.HOG0066839,84,1.3186801580415524,0.1016,0.8984
N5.HOG0066840,97,0.08713046451074444,0.5313,0.4687
N5.HOG0066842,51,0.3459427632494427,0.3003,0.6995
N5.HOG0066845,80,0.9739806126475186,0.1256,0.8744
N5.HOG0066846,92,0.6682973248447628,0.3166,0.6834
N5.HOG0066848,98,-0.11588158295533815,0.5716,0.4284
N5.HOG0066849,98,-0.9462423635905574,0.6382,0.3618
N5.HOG0066850,98,0.15082103682997797,0.2921,0.7079
N5.HOG0066861,97,-0.07126863406399904,0.61,0.39
N5.HOG0066862,95,-0.857583443451528,0.9431,0.0569
N5.HOG0066865,32,-0.47466792096629373,0.6504,0.3496
N5.HOG0066866,37,0.3520509648074939,0.2116,0.7884
N5.HOG0066867,97,1.0124195982558477,0.2737,0.7263
N5.HOG0066871,66,0.8174333476953933,0.2831,0.7168
N5.HOG0066873,98,0.10913671768452679,0.3644,0.6356
N5.HOG0066874,98,-0.06748910852954075,0.6457,0.3543
N5.HOG0066875,98,0.3655049960281501,0.4313,0.5687
N5.HOG0066876,35,2.8757597558948595,0.3791,0.6209
N5.HOG0066878,73,-0.286464503339699,0.79,0.21
N5.HOG0066880,98,-0.4789226221397497,0.6973,0.3026
N5.HOG0066881,96,-0.6244757724634614,0.9619,0.0381
N5.HOG0066882,98,-0.6433785789174695,0.7273,0.2727
N5.HOG0066883,95,-0.4735912051041382,0.8144,0.1856
N5.HOG0066884,98,-0.2947823125529234,0.7836,0.2164
N5.HOG0066885,86,0.1636710385930917,0.5131,0.4869
N5.HOG0066886,95,0.6906074575592569,0.2324,0.7676
N5.HOG0066888,97,0.006986479269507048,0.5926,0.4074
N5.HOG0066892,32,1.2719314311548833,0.262,0.7379
N5.HOG0066899,31,-0.6304886898069283,0.8458,0.1542
N5.HOG0066900,30,2.117568100664931,0.1665,0.8332
N5.HOG0066902,63,0.8092380350134191,0.4006,0.5994
N5.HOG0066904,97,0.592387356725138,0.1457,0.8543
N5.HOG0066905,98,0.6386446883549758,0.1409,0.8591
N5.HOG0066907,98,-0.4583405364997369,0.7807,0.2193
N5.HOG0066908,98,0.8348080484222496,0.0808,0.9192
N5.HOG0066909,97,-0.13521335176727817,0.5232,0.4768
N5.HOG0066912,81,-0.495340185000188,0.6573,0.3427
N5.HOG0066914,98,-1.3188948232255842,0.8787,0.1213
N5.HOG0066915,95,-0.8364993253143326,0.8125,0.1875
N5.HOG0066916,94,-0.47909471562313877,0.7129,0.2871
N5.HOG0066919,75,0.02398335962508628,0.2758,0.7242
N5.HOG0066925,57,0.3203000509925605,0.5931,0.4069
N5.HOG0066928,95,0.9535338816866382,0.3159,0.6841
N5.HOG0066929,91,-0.3994124153007697,0.8626,0.1374
N5.HOG0066930,98,-0.8082404615599371,0.7987,0.2013
N5.HOG0066931,98,0.9523010482123699,0.1096,0.8904
N5.HOG0066933,93,-0.7680002430698285,0.8115,0.1885
N5.HOG0066934,97,1.443654912631191,0.017,0.983
N5.HOG0066935,87,-0.18253539720117726,0.536,0.464
N5.HOG0066936,98,-0.10694546040258564,0.6421,0.3579
N5.HOG0066939,69,0.9392590272693081,0.0699,0.9301
N5.HOG0066940,97,-1.4948022908302745,0.9066,0.0934
N5.HOG0066941,98,0.7580823153403794,0.1434,0.8566
N5.HOG0066942,97,0.5349918299962505,0.3351,0.6649
N5.HOG0066943,89,-0.11310945785453722,0.6388,0.3612
N5.HOG0066959,87,-0.6813369021458835,0.8399,0.1601
N5.HOG0066967,98,-0.8178984153186198,0.9379,0.0621
N5.HOG0066968,98,-1.576906046875384,0.9883,0.0117
N5.HOG0066969,97,0.5821442681766945,0.136,0.864
N5.HOG0066970,98,0.11459079617648114,0.5504,0.4496
N5.HOG0066971,97,-1.7275739147409972,0.9044,0.0956
N5.HOG0066973,98,-0.6485468128559477,0.7784,0.2216
N5.HOG0066974,97,-1.9132660959532282,0.9033,0.0967
N5.HOG0066978,70,-0.3523149321413678,0.764,0.236
N5.HOG0066979,98,-0.6973618557362862,0.7379,0.2621
N5.HOG0066980,98,-0.62854820473294,0.8216,0.1782
N5.HOG0066981,97,0.10595178578345006,0.3581,0.6419
N5.HOG0066982,98,0.8279616478734225,0.1402,0.8598
N5.HOG0066983,94,-0.36775672024961054,0.7268,0.2732
N5.HOG0066984,98,-0.32784396219376,0.7509,0.2491
N5.HOG0066986,98,-1.2833374370700679,0.8879,0.1121
N5.HOG0066987,97,-0.476089674744859,0.6128,0.3872
N5.HOG0066988,98,0.8340566854884467,0.2546,0.7454
N5.HOG0066989,97,-1.1682899544356815,0.9346,0.0654
N5.HOG0066990,96,0.14186906458324317,0.4013,0.5987
N5.HOG0066991,97,0.8413329347390528,0.2867,0.7133
N5.HOG0066992,98,1.1873915540341844,0.0447,0.9553
N5.HOG0066993,98,-0.9491951259180945,0.8614,0.1386
N5.HOG0066994,93,1.3237266893659523,0.0239,0.9761
N5.HOG0066995,97,-1.3046372658985805,0.9316,0.0684
N5.HOG0066996,98,-0.05643475051987349,0.5875,0.4125
N5.HOG0066997,86,-0.6872921261494082,0.8184,0.1816
N5.HOG0066998,93,-0.2684087924276733,0.7465,0.2535
N5.HOG0066999,91,1.029742857752827,0.0215,0.9785
N5.HOG0067000,96,-1.8221031342265923,0.9263,0.0737
N5.HOG0067001,87,-0.8688296265466325,0.8677,0.1323
N5.HOG0067003,98,0.5829276076050979,0.1266,0.8734
N5.HOG0067006,76,-0.37090830468865965,0.8691,0.1309
N5.HOG0067007,70,0.7365691008559423,0.1186,0.8814
N5.HOG0067016,41,0.31690659004979516,0.6463,0.3535
N5.HOG0067029,97,0.34195128438350014,0.3047,0.6953
N5.HOG0067031,97,-0.6316541708872772,0.7008,0.2992
N5.HOG0067032,98,-0.6760821600934451,0.9263,0.0737
N5.HOG0067033,98,-0.6616741292844716,0.8558,0.1442
N5.HOG0067035,90,1.2063532738805778,0.0592,0.9408
N5.HOG0067036,98,-1.0105375695391619,0.841,0.159
N5.HOG0067037,97,-0.13941340025743998,0.6127,0.3873
N5.HOG0067038,97,-0.9664102834501965,0.8436,0.1564
N5.HOG0067039,96,-0.6194846136847517,0.683,0.317
N5.HOG0067044,31,-0.1724893156770849,0.6266,0.3733
N5.HOG0067048,95,-1.7141794617215134,0.9554,0.0446
N5.HOG0067049,98,1.0223200324111783,0.1515,0.8485
N5.HOG0067050,97,-2.2775370585101493,0.928,0.0717
N5.HOG0067052,60,1.2649226304453351,0.4046,0.5954
N5.HOG0067055,97,-0.8114541368286573,0.6562,0.3438
N5.HOG0067059,73,0.33332110171579243,0.4389,0.5611
N5.HOG0067060,77,-1.0759388032530968,0.8836,0.1164
N5.HOG0067061,96,0.1553605052772451,0.4935,0.5065
N5.HOG0067070,40,-0.9868437827447717,0.7645,0.2355
N5.HOG0067099,56,-2.7809455635966045,0.9689,0.0311
N5.HOG0067102,86,0.8478203021155077,0.3977,0.6023
N5.HOG0067103,98,0.8444473380831244,0.304,0.696
N5.HOG0067104,97,-0.47765805090419056,0.8054,0.1946
N5.HOG0067105,98,-1.4463146483571285,0.9884,0.0116
N5.HOG0067106,83,0.30077854974427015,0.2373,0.7627
N5.HOG0067108,95,-0.7417268820656784,0.7297,0.2702
N5.HOG0067110,97,-0.6793738292312048,0.8233,0.1767
N5.HOG0067111,98,-0.7651947585813169,0.8487,0.1513
N5.HOG0067112,97,-0.13252778191618456,0.7102,0.2898
N5.HOG0067125,93,-0.9763145572931237,0.7217,0.2783
N5.HOG0067130,65,-1.4482822159039266,0.9921,0.0079
N5.HOG0067132,98,0.611808381392927,0.371,0.629
N5.HOG0067133,97,0.8144925586178323,0.3814,0.6186
N5.HOG0067134,96,0.7858481125562029,0.2698,0.7302
N5.HOG0067136,71,-0.20143542140870033,0.7724,0.2276
N5.HOG0067141,36,2.8063216869341594,0.0543,0.9457
N5.HOG0067145,94,0.3540900103138164,0.367,0.633
N5.HOG0067146,98,0.3316505037515129,0.4119,0.5881
N5.HOG0067147,98,1.1694400358733306,0.1799,0.8201
N5.HOG0067148,78,-0.5300194360931376,0.6386,0.3614
N5.HOG0067150,98,-1.285669918304025,0.9759,0.0241
N5.HOG0067152,96,0.3330383612450935,0.4176,0.5824
N5.HOG0067153,98,-0.25522566474295405,0.6038,0.3962
N5.HOG0067154,98,0.37099755842828513,0.3611,0.6388
N5.HOG0067157,74,1.7517272990682868,0.0834,0.9166
N5.HOG0067160,98,-0.14006945102777207,0.5526,0.4474
N5.HOG0067161,98,1.873785724648881,0.3327,0.6673
N5.HOG0067162,98,-0.29458509819614603,0.7096,0.2904
N5.HOG0067165,76,-0.5082797573443811,0.7508,0.2492
N5.HOG0067168,98,-0.4797686377105961,0.7226,0.2774
N5.HOG0067169,98,-0.4487041718691402,0.736,0.264
N5.HOG0067172,88,0.9374323100590444,0.1757,0.8243
N5.HOG0067173,98,-1.1531534687925218,0.9349,0.065
N5.HOG0067174,95,-0.34770577988483387,0.6788,0.3212
N5.HOG0067175,98,0.6107561107814317,0.3076,0.6923
N5.HOG0067179,36,-0.6307656125695907,0.8013,0.1986
N5.HOG0067180,32,0.3283542684367886,0.5079,0.4921
N5.HOG0067182,98,-0.7882898053166181,0.7505,0.2495
N5.HOG0067183,97,-0.6991251958705569,0.7335,0.2665
N5.HOG0067184,97,0.3453537577983778,0.316,0.684
N5.HOG0067185,78,0.7835384933669983,0.3219,0.6781
N5.HOG0067186,95,0.1243056872825382,0.4559,0.5441
N5.HOG0067187,98,-0.3318885419578485,0.7493,0.2507
N5.HOG0067188,98,0.34074615772878586,0.3692,0.6308
N5.HOG0067189,97,-0.9627696089271107,0.9742,0.0258
N5.HOG0067190,96,1.0328601942171844,0.0148,0.9852
N5.HOG0067191,97,-0.9670003148456937,0.8389,0.1611
N5.HOG0067194,54,1.7833777838131981,0.0775,0.9225
N5.HOG0067196,95,2.106774271417676,0.1953,0.8047
N5.HOG0067197,96,-0.4744768439304362,0.6846,0.3154
N5.HOG0067198,98,-1.3169225688127222,0.7918,0.2082
N5.HOG0067199,94,0.751190488842352,0.2093,0.7907
N5.HOG0067202,72,0.10602385110950013,0.4948,0.5052
N5.HOG0067203,98,-2.2824032482979395,0.9961,0.0039
N5.HOG0067204,96,-0.47813783046130187,0.6754,0.3246
N5.HOG0067205,98,0.0705661363787152,0.4929,0.5071
N5.HOG0067206,98,-1.2975233465199216,0.9432,0.0568
N5.HOG0067209,71,-0.010506601682966103,0.6245,0.3755
N5.HOG0067213,89,0.18584078942444435,0.4837,0.5163
N5.HOG0067214,98,0.08988819873001508,0.3806,0.6194
N5.HOG0067217,92,-0.0031339087033625556,0.4894,0.5106
N5.HOG0067218,98,0.5804422946892868,0.2288,0.7712
N5.HOG0067220,98,-0.7833899221379902,0.8381,0.1619
N5.HOG0067221,89,1.6496836230263972,0.0213,0.9787
N5.HOG0067223,90,-1.315863409903621,0.9847,0.0153
N5.HOG0067224,95,-0.6298166808814251,0.8532,0.1468
N5.HOG0067225,70,0.8513174389026156,0.1092,0.8908
N5.HOG0067228,98,-0.8117996530520838,0.7668,0.2332
N5.HOG0067229,93,-1.2178047492465713,0.9115,0.0885
N5.HOG0067230,94,-0.9613547586274785,0.9017,0.0983
N5.HOG0067231,96,-2.6600703993355945,0.9746,0.0254
N5.HOG0067232,96,0.14612703261055687,0.3672,0.6328
N5.HOG0067233,98,0.1296015507298796,0.4957,0.5043
N5.HOG0067234,98,-2.108995343263277,0.927,0.073
N5.HOG0067235,98,-0.23656398272734466,0.545,0.455
N5.HOG0067236,98,-0.43575534548225214,0.7272,0.2728
N5.HOG0067239,94,-1.7174153480502121,0.8796,0.1204
N5.HOG0067243,70,-0.5258990065199328,0.7659,0.2341
N5.HOG0067244,96,0.9345043964811363,0.0797,0.9203
N5.HOG0067246,38,-0.8680192607960975,0.7736,0.2264
N5.HOG0067247,40,-1.72354159769645,0.8786,0.1212
N5.HOG0067250,79,-0.6436703284948684,0.6157,0.3843
N5.HOG0067251,98,-1.4571910911082597,0.8098,0.1902
N5.HOG0067254,91,0.3159383298297059,0.5527,0.4473
N5.HOG0067255,98,1.1728822580675342,0.239,0.761
N5.HOG0067258,91,-1.1036829280830562,0.8373,0.1627
N5.HOG0067260,96,-0.14686038817475705,0.6066,0.3934
N5.HOG0067261,91,0.39836873652454213,0.3094,0.6906
N5.HOG0067262,95,0.5493702425857981,0.1919,0.8081
N5.HOG0067263,95,-1.5802786187284692,0.9483,0.0517
N5.HOG0067264,98,-2.246805848615046,0.9188,0.0812
N5.HOG0067265,98,-0.1272139323437364,0.5739,0.4261
N5.HOG0067266,91,-1.5141005978149746,0.9699,0.0301
N5.HOG0067267,97,-0.8166787573249052,0.7063,0.2937
N5.HOG0067268,98,-0.8107077029028705,0.7995,0.2005
N5.HOG0067269,89,0.4119161726429512,0.2248,0.7752
N5.HOG0067270,95,-1.3148125655668714,0.8325,0.1675
N5.HOG0067283,98,-0.1262379045093922,0.6046,0.3954
N5.HOG0067284,68,-0.038581999373204584,0.4616,0.5384
N5.HOG0067285,97,0.31444294454595884,0.4474,0.5526
N5.HOG0067286,98,0.12097756403504499,0.292,0.708
N5.HOG0067288,77,0.7921122779491109,0.3663,0.6337
N5.HOG0067290,96,-0.290516354593378,0.5082,0.4918
N5.HOG0067291,98,0.8469582027543283,0.3959,0.6041
N5.HOG0067292,84,0.8664533543881051,0.3671,0.6329
N5.HOG0067295,98,-1.4769002466870844,0.9926,0.0074
N5.HOG0067299,71,-0.16433597180075057,0.5995,0.4005
N5.HOG0067302,98,-0.33571548664062756,0.6313,0.3687
N5.HOG0067304,67,1.4544539015578624,0.0096,0.9904
N5.HOG0067306,97,-0.6573468005354443,0.7971,0.2029
N5.HOG0067308,96,-1.9136202874872568,0.9202,0.0798
N5.HOG0067319,98,-0.4857698523199276,0.6704,0.3296
N5.HOG0067320,77,-1.1975415006337156,0.8969,0.1031
N5.HOG0067322,90,0.5561259511010802,0.1544,0.8456
N5.HOG0067323,94,-2.541631231112715,0.9425,0.0575
N5.HOG0067328,64,-0.6393145308423711,0.8034,0.1964
N5.HOG0067332,42,-0.5353543386754767,0.8168,0.1832
N5.HOG0067333,47,-0.5000798807710887,0.7265,0.2735
N5.HOG0067334,67,-0.3193283177429562,0.6184,0.3816
N5.HOG0067335,98,-1.1546743973369011,0.9551,0.0449
N5.HOG0067336,97,0.3284355822004571,0.4547,0.5453
N5.HOG0067337,98,1.4113680793196726,0.2157,0.7843
N5.HOG0067338,98,0.3470118690902947,0.4138,0.5862
N5.HOG0067339,98,0.6295006147608784,0.0727,0.9273
N5.HOG0067341,78,0.3315831279343192,0.4848,0.5152
N5.HOG0067343,97,0.36962291210405135,0.274,0.726
N5.HOG0067344,97,-0.9780205610419793,0.8623,0.1377
N5.HOG0067348,79,0.17873019627954168,0.4502,0.5498
N5.HOG0067349,95,-0.9461675542570545,0.8593,0.1407
N5.HOG0067350,94,1.031239978994379,0.2436,0.7564
N5.HOG0067353,84,0.7099710721217173,0.2286,0.7714
N5.HOG0067355,98,0.31545858792656695,0.4433,0.5567
N5.HOG0067356,98,-0.2842068670285491,0.8259,0.1741
N5.HOG0067357,93,-0.4634450131275941,0.6138,0.3862
N5.HOG0067358,96,0.13349587503078833,0.6207,0.3793
N5.HOG0067359,97,0.3462942232432632,0.4006,0.5994
N5.HOG0067361,55,0.33612347304129336,0.3009,0.6991
N5.HOG0067365,98,0.6220514254838981,0.1218,0.8782
N5.HOG0067366,95,-1.3006338087810922,0.9248,0.0752
N5.HOG0067367,97,0.8366699187954189,0.2451,0.7548
N5.HOG0067373,31,0.024831429190721753,0.524,0.4759
N5.HOG0067376,98,-0.2781067604382174,0.814,0.186
N5.HOG0067377,95,-0.04182724654141904,0.4125,0.5875
N5.HOG0067379,75,1.8389229306283954,0.0331,0.9669
N5.HOG0067382,98,-0.45817745565735013,0.7287,0.2713
N5.HOG0067383,98,-0.4917078089866293,0.6577,0.3423
N5.HOG0067384,98,-0.7762168155572331,0.7912,0.2088
N5.HOG0067385,97,-0.14001985118868904,0.6743,0.3257
N5.HOG0067387,62,-0.6315959462941964,0.8098,0.19
N5.HOG0067394,32,-0.6318725792074419,0.9844,0.0156
N5.HOG0067400,92,0.32152180422639953,0.5108,0.4892
N5.HOG0067401,98,1.037513966247783,0.0202,0.9798
N5.HOG0067402,98,0.9829808369209734,0.15,0.85
N5.HOG0067403,95,-0.3440383240716485,0.7584,0.2416
N5.HOG0067404,91,0.06787880369042915,0.5298,0.4702
N5.HOG0067406,94,-2.265665204720886,0.9657,0.0343
N5.HOG0067408,80,0.33501102062877236,0.2652,0.7348
N5.HOG0067410,98,0.32832826747796545,0.5384,0.4616
N5.HOG0067411,97,1.3552220181403942,0.2181,0.7819
N5.HOG0067412,98,-0.9907152989129683,0.818,0.182
N5.HOG0067415,88,0.8397135394468317,0.2267,0.7732
N5.HOG0067416,86,-1.7236099158512317,0.9574,0.0426
N5.HOG0067417,96,0.3298044298351772,0.4276,0.5724
N5.HOG0067418,96,-0.6402729511522649,0.7659,0.2341
N5.HOG0067419,94,-0.21375704753946018,0.6311,0.3689
N5.HOG0067420,98,-0.27831456082171363,0.5528,0.4472
N5.HOG0067421,98,0.07122253762012992,0.4939,0.5061
N5.HOG0067423,92,-1.943275650983921,0.8792,0.1207
N5.HOG0067424,93,-0.48506923058402224,0.8009,0.1991
N5.HOG0067425,98,-0.1457772433434887,0.558,0.442
N5.HOG0067426,98,-2.0919698843145573,0.9438,0.0562
N5.HOG0067427,96,0.0752694933262357,0.3824,0.6176
N5.HOG0067429,94,0.12037509987645095,0.4902,0.5098
N5.HOG0067432,80,0.3203000509925605,0.5931,0.4069
N5.HOG0067434,98,-0.48906495802854527,0.6865,0.3135
N5.HOG0067437,67,-0.269565040483582,0.6952,0.3048
N5.HOG0067438,96,-0.6231609473266602,0.6572,0.3428
N5.HOG0067440,96,0.8106071281789431,0.295,0.705
N5.HOG0067442,66,0.6900309201415452,0.4091,0.5909
N5.HOG0067443,98,-0.4694181435608656,0.7292,0.2708
N5.HOG0067444,97,-1.717727614621178,0.9297,0.0703
N5.HOG0067445,95,0.35766334875083217,0.3283,0.6717
N5.HOG0067446,94,0.928232654812713,0.1595,0.8405
N5.HOG0067450,36,-0.012527831868127766,0.6217,0.3783
N5.HOG0067451,77,0.17679945170921788,0.3673,0.6327
N5.HOG0067453,86,0.6643391600755578,0.4493,0.5507
N5.HOG0067456,86,-1.7079040710802167,0.9017,0.0982
N5.HOG0067459,88,0.10033807955255603,0.5765,0.4235
N5.HOG0067460,97,-0.4589082053887607,0.7672,0.2328
N5.HOG0067461,98,0.33092854352291506,0.5262,0.4738
N5.HOG0067462,98,-0.7637413221594828,0.8296,0.1704
N5.HOG0067463,97,0.307110236934383,0.3963,0.6037
N5.HOG0067464,98,1.4129789113323132,0.0443,0.9557
N5.HOG0067465,96,-1.3174903819732469,0.9123,0.0877
N5.HOG0067466,95,-0.35276070654811564,0.7719,0.2281
N5.HOG0067467,95,-1.5813422773625438,0.9492,0.0508
N5.HOG0067468,96,-0.47712143947498886,0.7807,0.2193
N5.HOG0067469,98,-0.26409887440942165,0.6892,0.3108
N5.HOG0067470,64,1.0978219247152416,0.0844,0.9156
N5.HOG0067472,80,-1.6997770716795488,0.9934,0.0066
N5.HOG0067473,60,-0.9545438610584747,0.7693,0.2307
N5.HOG0067475,95,-0.33842186797916846,0.745,0.255
N5.HOG0067476,96,0.07490456725831013,0.604,0.396
N5.HOG0067477,98,1.338236988953757,0.2892,0.7108
N5.HOG0067478,94,0.530483299704529,0.2854,0.7146
N5.HOG0067479,98,-1.3220291819897214,0.9018,0.0982
N5.HOG0067480,77,-1.5221737484934257,0.936,0.064
N5.HOG0067481,98,0.34114617329966107,0.4047,0.5953
N5.HOG0067482,98,-0.2913412268424769,0.794,0.206
N5.HOG0067483,98,0.35634075426943745,0.3369,0.6631
N5.HOG0067496,36,0.38233351921873354,0.2295,0.7705
N5.HOG0067515,87,-1.2427995430666865,0.9554,0.0446
N5.HOG0067529,87,-0.7123733127867559,0.8438,0.1562
N5.HOG0067533,79,0.29505359404964043,0.571,0.429
N5.HOG0067534,90,-0.12530400309672157,0.5459,0.4541
N5.HOG0067535,89,-0.579642443504725,0.7186,0.2814
N5.HOG0067536,97,0.3448135669249607,0.3865,0.6135
N5.HOG0067537,91,0.678046947034622,0.079,0.921
N5.HOG0067539,56,0.8226387954788401,0.1877,0.8123
N5.HOG0067542,98,0.38679734699907503,0.1623,0.8377
N5.HOG0067543,97,1.1569231968598492,0.2792,0.7208
N5.HOG0067544,95,-0.46059532563364525,0.722,0.278
N5.HOG0067548,48,0.3164448170786411,0.7652,0.2347
N5.HOG0067552,94,0.3836691561127775,0.3407,0.6591
N5.HOG0067553,72,-0.3303450592179812,0.7202,0.2798
N5.HOG0067555,89,0.2085120885292762,0.4268,0.5732
N5.HOG0067556,98,0.055034992514103376,0.4885,0.5115
N5.HOG0067557,97,-1.1607450490455673,0.8883,0.1117
N5.HOG0067560,92,-0.15226961563132196,0.543,0.457
N5.HOG0067563,46,0.3384554179572502,0.4581,0.5419
N5.HOG0067567,97,-0.010133008958327928,0.5768,0.4232
N5.HOG0067568,97,-0.741057567379126,0.7691,0.2309
N5.HOG0067569,83,-0.8151063361661032,0.8408,0.1592
N5.HOG0067570,98,-1.469595784346,0.9008,0.0992
N5.HOG0067571,98,-0.16615256734419864,0.6585,0.3415
N5.HOG0067576,34,0.8083659892485403,0.3229,0.6771
N5.HOG0067579,95,-0.4934728571131565,0.8266,0.1734
N5.HOG0067588,96,-1.1324762911970985,0.9413,0.0587
N5.HOG0067589,96,-0.6447058670278639,0.9144,0.0856
N5.HOG0067590,97,-0.4741117691255258,0.6889,0.3111
N5.HOG0067601,96,1.013076722220818,0.0258,0.9742
N5.HOG0067602,98,-0.5074709606556429,0.5676,0.4324
