HOG,Occupancy,"Odds loss, foreground","Odds loss, background",Log odds ratio,udiv_genes,dmel_orthologs,LOC,txpt,GO_terms,Description
N5.HOG0049015,47.0,0.01979276289333412,1.6829071622766814,-4.442961670175786,GJZJ01143452.1,"['FBpp0083026', 'FBpp0083026']",129223942,XM_054858326,GO:0004672 [Name: protein kinase activity]; GO:0005524 [Name: ATP binding]; GO:0006468 [Name: protein phosphorylation]; GO:0035091 [Name: phosphatidylinositol binding],ribosomal protein S6 kinase delta-1-like
N5.HOG0049015,47.0,0.01979276289333412,1.6829071622766814,-4.442961670175786,GJZJ01143452.1,"['FBpp0083026', 'FBpp0083026']",129223942,XM_054858326,GO:0004672 [Name: protein kinase activity]; GO:0005524 [Name: ATP binding]; GO:0006468 [Name: protein phosphorylation]; GO:0035091 [Name: phosphatidylinositol binding],ribosomal protein S6 kinase delta-1-like
N5.HOG0049015,47.0,0.01979276289333412,1.6829071622766814,-4.442961670175786,jg30720.t1,"['FBpp0083026', 'FBpp0083026']",129223942,XM_054858326,GO:0004672 [Name: protein kinase activity]; GO:0005524 [Name: ATP binding]; GO:0006468 [Name: protein phosphorylation]; GO:0035091 [Name: phosphatidylinositol binding],ribosomal protein S6 kinase delta-1-like
N5.HOG0049103,47.0,50.523517378,0.15643657654598156,5.7775435313641985,jg7974.t1,"['FBpp0302008', 'FBpp0302008']",129228084,XM_054862722,-,uncharacterized LOC129228084
N5.HOG0049103,47.0,50.523517378,0.15643657654598156,5.7775435313641985,jg7970.t1,"['FBpp0302008', 'FBpp0302008']",129227779,XM_054862387,-,uncharacterized LOC129227779
N5.HOG0049138,48.0,50.523517378,0.13258143091814434,5.9429971678959,GJZJ01041313.1,[],129225517,XM_054859945,GO:0005813 [Name: centrosome]; GO:0000922 [Name: spindle pole],centrosomal protein of 95 kDa-like
N5.HOG0049138,48.0,50.523517378,0.13258143091814434,5.9429971678959,jg2476.t1,[],129225517,XM_054859945,GO:0005813 [Name: centrosome]; GO:0000922 [Name: spindle pole],centrosomal protein of 95 kDa-like
N5.HOG0049697,47.0,0.01979276289333412,1.6478442332366092,-4.421906826887543,,,,,,
N5.HOG0049724,47.0,17.336972347957524,0.18014503037569976,4.566834379233797,GJZJ01017498.1,[],129216415,XM_054850629,-,TBC1 domain family member 2B-like
N5.HOG0049724,47.0,17.336972347957524,0.18014503037569976,4.566834379233797,jg34663.t1,[],129216415,XM_054850629,-,TBC1 domain family member 2B-like
N5.HOG0049732,42.0,0.01979276289333412,2.588462275634096,-4.873502901955475,,,,,,
N5.HOG0049752,51.0,0.01979276289333412,1.2190357625180865,-4.120499106189953,,,,,,
N5.HOG0049816,51.0,0.01979276289333412,1.2351351756669955,-4.133619336606203,GJZJ01135041.1,['FBpp0074708'],,,,
N5.HOG0049817,52.0,10.107274064809856,0.08837084205760948,4.73946857378638,jg38911.t1,"['FBpp0074708', 'FBpp0074708']",129230700,XM_054865119,GO:0005524 [Name: ATP binding]; GO:0016887 [Name: ATPase activity],ATP-binding cassette sub-family F member 3-like
N5.HOG0049817,52.0,10.107274064809856,0.08837084205760948,4.73946857378638,GJZJ01139507.1,"['FBpp0074708', 'FBpp0074708']",129230700,XM_054865119,GO:0005524 [Name: ATP binding]; GO:0016887 [Name: ATPase activity],ATP-binding cassette sub-family F member 3-like
N5.HOG0050005,56.0,0.01979276289333412,0.875712513940409,-3.789721496192488,GJZJ01031857.1,[],129216992,XM_054851217,GO:0051015 [Name: actin filament binding]; GO:0005737 [Name: cytoplasm]; GO:0015629 [Name: actin cytoskeleton]; GO:0030050 [Name: vesicle transport along actin filament]; GO:0031982 [Name: vesicle]; GO:0005524 [Name: ATP binding]; GO:0005886 [Name: plasma membrane]; GO:0007015 [Name: actin filament organization]; GO:0016459 [Name: myosin complex]; GO:0000146 [Name: microfilament motor activity]; GO:0005902 [Name: microvillus],unconventional myosin-Ie-like
N5.HOG0050005,56.0,0.01979276289333412,0.875712513940409,-3.789721496192488,jg33766.t2,[],129216992,XM_054851217,GO:0051015 [Name: actin filament binding]; GO:0005737 [Name: cytoplasm]; GO:0015629 [Name: actin cytoskeleton]; GO:0030050 [Name: vesicle transport along actin filament]; GO:0031982 [Name: vesicle]; GO:0005524 [Name: ATP binding]; GO:0005886 [Name: plasma membrane]; GO:0007015 [Name: actin filament organization]; GO:0016459 [Name: myosin complex]; GO:0000146 [Name: microfilament motor activity]; GO:0005902 [Name: microvillus],unconventional myosin-Ie-like
N5.HOG0050052,44.0,0.01979276289333412,2.121807301977969,-4.6747071449789335,,,,,,
N5.HOG0050069,41.0,0.01979276289333412,2.7614621280165617,-4.938199214519886,,,,,,
N5.HOG0050088,50.0,0.01979276289333412,1.3113913889611457,-4.193527621065675,,,,,,
N5.HOG0050126,43.0,0.01979276289333412,2.3323317977962796,-4.769307457260506,jg30921.t1,['FBpp0307386'],129223885,XM_054858257,GO:0016020 [Name: membrane]; GO:0035269 [Name: protein O-linked mannosylation]; GO:0005783 [Name: endoplasmic reticulum]; GO:0004169 [Name: dolichyl-phosphate-mannose-protein mannosyltransferase activity],Protein O-mannosyl-transferase 2
N5.HOG0050169,52.0,0.01979276289333412,1.13682227527759,-4.050675810863226,,,,,,
N5.HOG0050191,52.0,6.975625196406873,0.11043950338640932,4.145709346196581,GJZJ01181775.1,['FBpp0070025'],129227700,XM_054862304,GO:0005739 [Name: mitochondrion]; GO:0030145 [Name: manganese ion binding]; GO:0070006 [Name: metalloaminopeptidase activity],xaa-Pro aminopeptidase 3-like
N5.HOG0050259,43.0,10.087721871257802,0.3204427198418032,3.449370767862965,GJZJ01238017.1,[],129229636,XM_054863990,GO:0005524 [Name: ATP binding]; GO:0016787 [Name: hydrolase activity]; GO:0031297 [Name: replication fork processing]; GO:0000724 [Name: double-strand break repair via homologous recombination]; GO:0005634 [Name: nucleus]; GO:0043138 [Name: 3'-5' DNA helicase activity]; GO:0005515 [Name: protein binding]; GO:0003677 [Name: DNA binding],F-box DNA helicase 1-like
N5.HOG0050413,47.0,17.31475647500706,0.18026596876547193,4.564881027783156,GJZJ01080879.1,['FBpp0084210'],129222369,XM_054856863,GO:0016192 [Name: vesicle-mediated transport]; GO:0006886 [Name: intracellular protein transport]; GO:0005764 [Name: lysosome]; GO:0033263 [Name: CORVET complex],vacuolar protein sorting-associated protein 33B-like
N5.HOG0050431,54.0,0.01979276289333412,0.9777686781206234,-3.8999567561716315,,,,,,
N5.HOG0050447,52.0,0.01979276289333412,1.1336249894094104,-4.047859371977901,jg28825.t1,[],,,,
N5.HOG0050469,54.0,0.01979276289333412,0.9817214406126836,-3.9039912423023733,,,,,,
N5.HOG0050568,51.0,0.01979276289333412,1.2195620914649086,-4.120930771422607,,,,,,
N5.HOG0050807,45.0,50.523517378,0.20828793930923292,5.491272751505829,,,,,,
N5.HOG0050813,55.0,0.01979276289333412,0.9106593673352927,-3.828852556171649,,,,,,
N5.HOG0050834,51.0,0.01979276289333412,1.218739812130435,-4.120256302551929,,,,,,
N5.HOG0050894,54.0,0.01979276289333412,1.0203894368676543,-3.942623273813963,GJZJ01100067.1,[],129231474,XM_054865800,-,enolase-phosphatase E1-like
N5.HOG0050894,54.0,0.01979276289333412,1.0203894368676543,-3.942623273813963,jg13476.t1,[],129231474,XM_054865800,-,enolase-phosphatase E1-like
N5.HOG0050964,53.0,0.01979276289333412,1.0580190235415659,-3.978837232472103,,,,,,
N5.HOG0051045,45.0,0.01979276289333412,1.9892389393572825,-4.610191041587115,jg32395.t1,['FBpp0085344'],129225062,XM_054859608,GO:0046854 [Name: phosphatidylinositol phosphorylation]; GO:0005515 [Name: protein binding]; GO:0072659 [Name: protein localization to plasma membrane]; GO:0005886 [Name: plasma membrane],tetratricopeptide repeat domain 7
N5.HOG0051272,53.0,0.01979276289333412,1.0592927778453884,-3.9800404132758467,,,,,,
N5.HOG0051356,53.0,0.01979276289333412,1.0536718515085146,-3.974719983848811,,,,,,
N5.HOG0051364,57.0,2.7190021653379066,0.08918633834650806,3.4172923706992604,GJZJ01151166.1,[],129221861,XM_054856213,"GO:0005524 [Name: ATP binding]; GO:0003724 [Name: RNA helicase activity]; GO:0000398 [Name: mRNA splicing, via spliceosome]; GO:0006406 [Name: mRNA export from nucleus]; GO:0003723 [Name: RNA binding]",ATP-dependent RNA helicase 25E
N5.HOG0051435,52.0,0.01979276289333412,1.134446234345476,-4.048583551151249,,,,,,
N5.HOG0051502,46.0,50.523517378,0.18211102254568606,5.625577682435496,GJZJ01132173.1,['FBpp0110478'],129225185,XM_054859750,GO:0005737 [Name: cytoplasm],integrator complex subunit 3-like
N5.HOG0051572,54.0,0.01979276289333412,0.9855583698808246,-3.9078919930881577,jg8008.t1,"['FBpp0303435', 'FBpp0086120', 'FBpp0303435', 'FBpp0086120']",129228238,XM_054862906,"GO:0001726 [Name: ruffle]; GO:0004439 [Name: phosphatidylinositol-4,5-bisphosphate 5-phosphatase activity]; GO:0005737 [Name: cytoplasm]; GO:0046856 [Name: phosphatidylinositol dephosphorylation]; GO:0005886 [Name: plasma membrane]",inositol polyphosphate 5-phosphatase K-like
N5.HOG0051572,54.0,0.01979276289333412,0.9855583698808246,-3.9078919930881577,GJZJ01181928.1,"['FBpp0303435', 'FBpp0086120', 'FBpp0303435', 'FBpp0086120']",129228238,XM_054862906,"GO:0001726 [Name: ruffle]; GO:0004439 [Name: phosphatidylinositol-4,5-bisphosphate 5-phosphatase activity]; GO:0005737 [Name: cytoplasm]; GO:0046856 [Name: phosphatidylinositol dephosphorylation]; GO:0005886 [Name: plasma membrane]",inositol polyphosphate 5-phosphatase K-like
N5.HOG0051642,50.0,0.01979276289333412,1.3113913889611457,-4.193527621065675,,,,,,
N5.HOG0051657,47.0,50.523517378,0.15609725966284196,5.779714925160003,GJZJ01017147.1,['FBpp0087637'],129217041,XM_054851278,GO:0042273 [Name: ribosomal large subunit biogenesis]; GO:0005525 [Name: GTP binding]; GO:0003723 [Name: RNA binding]; GO:0005730 [Name: nucleolus]; GO:0003924 [Name: GTPase activity],GTP-binding protein 4-like
N5.HOG0051767,51.0,0.01979276289333412,1.2190357625180865,-4.120499106189953,,,,,,
N5.HOG0051932,55.0,0.01979276289333412,0.9244611252397311,-3.8438946399981613,GJZJ01065259.1,"['FBpp0112536', 'FBpp0080316', 'FBpp0073064', 'FBpp0289585', 'FBpp0077526', 'FBpp0290124', 'FBpp0080557', 'FBpp0077373', 'FBpp0087804', 'FBpp0087784', 'FBpp0081424']",129216427,XM_054850641,GO:0006508 [Name: proteolysis]; GO:0004252 [Name: serine-type endopeptidase activity],protein masquerade-like
N5.HOG0051995,48.0,0.01979276289333412,1.5690631433962803,-4.372917635832747,,,,,,
N5.HOG0052000,51.0,0.01979276289333412,1.2190357625180865,-4.120499106189953,,,,,,
N5.HOG0052067,46.0,0.01979276289333412,1.8352711709946927,-4.529631166231937,,,,,,
N5.HOG0052111,55.0,5.2255992084807,0.06745137740990188,4.349917747661891,GJZJ01142313.1,"['FBpp0072808', 'FBpp0072808']",129232453,XM_054866597,GO:0010468 [Name: regulation of gene expression]; GO:0005634 [Name: nucleus],MOG interacting and ectopic P-granules protein 1-like
N5.HOG0052111,55.0,5.2255992084807,0.06745137740990188,4.349917747661891,jg44943.t1,"['FBpp0072808', 'FBpp0072808']",129232453,XM_054866597,GO:0010468 [Name: regulation of gene expression]; GO:0005634 [Name: nucleus],MOG interacting and ectopic P-granules protein 1-like
N5.HOG0052238,55.0,5.2358716260607885,0.06745137740990188,4.351881605525485,GJZJ01133585.1,"['FBpp0081040', 'FBpp0081040']",129229581,XM_054863917,"GO:0005634 [Name: nucleus]; GO:0001228 [Name: transcriptional activator activity, RNA polymerase II transcription regulatory region sequence-specific binding]; GO:0006357 [Name: regulation of transcription from RNA polymerase II promoter]; GO:0000977 [Name: RNA polymerase II regulatory region sequence-specific DNA binding]",bZIP transcription factor crc
N5.HOG0052238,55.0,5.2358716260607885,0.06745137740990188,4.351881605525485,jg42970.t1,"['FBpp0081040', 'FBpp0081040']",129229581,XM_054863917,"GO:0005634 [Name: nucleus]; GO:0001228 [Name: transcriptional activator activity, RNA polymerase II transcription regulatory region sequence-specific binding]; GO:0006357 [Name: regulation of transcription from RNA polymerase II promoter]; GO:0000977 [Name: RNA polymerase II regulatory region sequence-specific DNA binding]",bZIP transcription factor crc
N5.HOG0052335,47.0,6.866881764798605,0.2377240261787184,3.3633549435918138,GJZJ01085778.1,[],129231482,XM_054865811,GO:0005515 [Name: protein binding],uncharacterized LOC129231482
N5.HOG0052335,47.0,6.866881764798605,0.2377240261787184,3.3633549435918138,jg14369.t1,[],129231482,XM_054865811,GO:0005515 [Name: protein binding],uncharacterized LOC129231482
N5.HOG0052374,56.0,0.01979276289333412,0.8503070972629211,-3.7602812146844786,,,,,,
N5.HOG0052381,40.0,0.05779861449643126,2.8520414725236565,-3.8988255182454905,GJZJ01019983.1,[],,,,
N5.HOG0052404,46.0,0.01979276289333412,1.8393575057094886,-4.53185524749769,,,,,,
N5.HOG0052457,57.0,2.730934398914863,0.08847370142567332,3.4296937514610986,jg10602.t1,[],129220666,XM_054855095,"GO:0032210 [Name: regulation of telomere maintenance via telomerase]; GO:0016233 [Name: telomere capping]; GO:0000781 [Name: chromosome, telomeric region]; GO:0000783 [Name: nuclear telomere cap complex]; GO:0098505 [Name: G-rich strand telomeric DNA binding]; GO:0010521 [Name: telomerase inhibitor activity]",uncharacterized LOC129220666
N5.HOG0052457,57.0,2.730934398914863,0.08847370142567332,3.4296937514610986,jg10604.t1,[],129220666,XM_054855095,"GO:0032210 [Name: regulation of telomere maintenance via telomerase]; GO:0016233 [Name: telomere capping]; GO:0000781 [Name: chromosome, telomeric region]; GO:0000783 [Name: nuclear telomere cap complex]; GO:0098505 [Name: G-rich strand telomeric DNA binding]; GO:0010521 [Name: telomerase inhibitor activity]",uncharacterized LOC129220666
N5.HOG0052586,52.0,17.38603745285042,0.0682586794820909,5.540118119954442,,,,,,
N5.HOG0052604,53.0,6.975625196406873,0.08816518163093122,4.370965117583262,jg34977.t1,"['FBpp0082265', 'FBpp0082265']",129235317,XM_054869052,GO:1990904 [Name: ribonucleoprotein complex]; GO:0003729 [Name: mRNA binding]; GO:0005829 [Name: cytosol],ras GTPase-activating protein-binding protein 2
N5.HOG0052604,53.0,6.975625196406873,0.08816518163093122,4.370965117583262,GJZJ01229545.1,"['FBpp0082265', 'FBpp0082265']",129235317,XM_054869052,GO:1990904 [Name: ribonucleoprotein complex]; GO:0003729 [Name: mRNA binding]; GO:0005829 [Name: cytosol],ras GTPase-activating protein-binding protein 2
N5.HOG0052619,54.0,6.975625196406873,0.06745137740990188,4.638770232921457,GJZJ01002692.1,['FBpp0082093'],129231785,XM_054866154,GO:0005794 [Name: Golgi apparatus]; GO:0006891 [Name: intra-Golgi vesicle-mediated transport]; GO:0017119 [Name: Golgi transport complex],conserved oligomeric Golgi complex subunit 1
N5.HOG0052660,54.0,0.01979276289333412,1.0157653108204268,-3.93808124772079,jg42397.t1,[],129230311,XM_054864709,GO:0016491 [Name: oxidoreductase activity]; GO:0005515 [Name: protein binding]; GO:0005737 [Name: cytoplasm]; GO:0005739 [Name: mitochondrion]; GO:0005759 [Name: mitochondrial matrix],"pyruvate dehydrogenase phosphatase regulatory subunit, mitochondrial-like"
N5.HOG0052660,54.0,0.01979276289333412,1.0157653108204268,-3.93808124772079,jg42048.t1,[],129229833,XM_054864207,GO:0005759 [Name: mitochondrial matrix]; GO:0005737 [Name: cytoplasm]; GO:0005739 [Name: mitochondrion]; GO:0016491 [Name: oxidoreductase activity]; GO:0005515 [Name: protein binding],"pyruvate dehydrogenase phosphatase regulatory subunit, mitochondrial-like"
N5.HOG0052660,54.0,0.01979276289333412,1.0157653108204268,-3.93808124772079,GJZJ01167166.1,[],129229833,XM_054864207,GO:0005759 [Name: mitochondrial matrix]; GO:0005737 [Name: cytoplasm]; GO:0005739 [Name: mitochondrion]; GO:0016491 [Name: oxidoreductase activity]; GO:0005515 [Name: protein binding],"pyruvate dehydrogenase phosphatase regulatory subunit, mitochondrial-like"
N5.HOG0052759,42.0,50.523517378,0.2897432142872332,5.1611991347695545,GJZJ01119133.1,"['FBpp0076132', 'FBpp0076132']",129227046,XM_054861686,GO:0032039 [Name: integrator complex]; GO:0034472 [Name: snRNA 3'-end processing],Integrator complex subunit 7
N5.HOG0052759,42.0,50.523517378,0.2897432142872332,5.1611991347695545,jg2943.t1,"['FBpp0076132', 'FBpp0076132']",129227046,XM_054861686,GO:0032039 [Name: integrator complex]; GO:0034472 [Name: snRNA 3'-end processing],Integrator complex subunit 7
N5.HOG0052781,47.0,50.523517378,0.15673140808260297,5.775660633761643,GJZJ01260030.1,['FBpp0071252'],129222533,XM_054857046,GO:0001965 [Name: G-protein alpha-subunit binding]; GO:0007186 [Name: G-protein coupled receptor signaling pathway]; GO:0005085 [Name: guanyl-nucleotide exchange factor activity]; GO:0005737 [Name: cytoplasm],ric8 guanine nucleotide exchange factor A
N5.HOG0052790,51.0,17.38603745285042,0.08837084205760948,5.281880643575788,GJZJ01160158.1,[],129217304,XM_054851581,GO:0005743 [Name: mitochondrial inner membrane]; GO:0034982 [Name: mitochondrial protein processing]; GO:0006515 [Name: misfolded or incompletely synthesized protein catabolic process]; GO:0004222 [Name: metalloendopeptidase activity],"metalloendopeptidase OMA1, mitochondrial-like"
N5.HOG0052860,45.0,6.975625196406873,0.290465765736258,3.1786915132211213,,,,,,
N5.HOG0052943,40.0,0.01979276289333412,3.0633141554593375,-5.041936305755018,,,,,,
N5.HOG0052949,53.0,0.01979276289333412,1.0545454545871795,-3.975548743888055,,,,,,
N5.HOG0052973,49.0,17.31475647500706,0.1332758085735798,4.866893662696429,GJZJ01154670.1,[],129224170,XM_054858586,-,uncharacterized LOC129224170
N5.HOG0052981,55.0,0.01979276289333412,0.9160630647056405,-3.834768849788545,,,,,,
N5.HOG0053138,52.0,0.01979276289333412,1.1744655512796454,-4.083252112680264,jg38339.t1,[],129233120,XM_054867180,GO:0005634 [Name: nucleus]; GO:0003729 [Name: mRNA binding]; GO:0005737 [Name: cytoplasm],myelin expression factor 2-like
N5.HOG0053138,52.0,0.01979276289333412,1.1744655512796454,-4.083252112680264,GJZJ01022735.1,[],129229256,XM_054863523,GO:0003729 [Name: mRNA binding]; GO:0005634 [Name: nucleus]; GO:0005737 [Name: cytoplasm],myelin expression factor 2-like
N5.HOG0053257,46.0,0.01979276289333412,1.845563220944415,-4.5352234182465505,,,,,,
N5.HOG0053349,52.0,0.01979276289333412,1.135359470708646,-4.049388233605271,,,,,,
N5.HOG0053394,50.0,0.01979276289333412,1.3112843470511477,-4.193445993048465,,,,,,
N5.HOG0053431,54.0,6.975625196406873,0.06745137740990188,4.638770232921457,jg7025.t1,['FBpp0075519'],129227698,XM_054862299,GO:0005524 [Name: ATP binding]; GO:0005829 [Name: cytosol]; GO:0016558 [Name: protein import into peroxisome matrix]; GO:0005777 [Name: peroxisome]; GO:0016887 [Name: ATPase activity]; GO:0005778 [Name: peroxisomal membrane],peroxisomal ATPase PEX1-like
N5.HOG0053584,40.0,16.915382796702612,0.38662505323710905,3.7785233428626253,,,,,,
N5.HOG0053616,43.0,0.01979276289333412,2.3485787130232474,-4.7762492607546845,,,,,,
N5.HOG0053649,41.0,0.01979276289333412,2.7543881644119774,-4.935634254592455,jg35073.t1,['FBpp0081466'],129217239,XM_054851512,"GO:0005770 [Name: late endosome]; GO:0005515 [Name: protein binding]; GO:0071561 [Name: nucleus-vacuole junction]; GO:0034272 [Name: phosphatidylinositol 3-kinase complex, class III, type II]; GO:0045324 [Name: late endosome to vacuole transport]; GO:0016236 [Name: macroautophagy]; GO:0030242 [Name: pexophagy]; GO:0006468 [Name: protein phosphorylation]; GO:0006623 [Name: protein targeting to vacuole]; GO:0034271 [Name: phosphatidylinositol 3-kinase complex, class III, type I]; GO:0004674 [Name: protein serine/threonine kinase activity]; GO:0005524 [Name: ATP binding]",vacuolar protein sorting 15
N5.HOG0053808,51.0,0.01979276289333412,1.2190357625180865,-4.120499106189953,,,,,,
N5.HOG0053836,51.0,5.215360577466864,0.15482213927730282,3.5170865378993805,jg45226.t1,[],129232151,XM_054866392,GO:0009411 [Name: response to UV]; GO:0005694 [Name: chromosome]; GO:0006283 [Name: transcription-coupled nucleotide-excision repair]; GO:0000993 [Name: RNA polymerase II core binding],UV-stimulated scaffold protein A-like
N5.HOG0053836,51.0,5.215360577466864,0.15482213927730282,3.5170865378993805,GJZJ01252403.1,[],129232151,XM_054866392,GO:0009411 [Name: response to UV]; GO:0005694 [Name: chromosome]; GO:0006283 [Name: transcription-coupled nucleotide-excision repair]; GO:0000993 [Name: RNA polymerase II core binding],UV-stimulated scaffold protein A-like
N5.HOG0053898,51.0,0.01979276289333412,1.2190357625180865,-4.120499106189953,,,,,,
N5.HOG0054192,50.0,0.01979276289333412,1.3113913889611457,-4.193527621065675,,,,,,
N5.HOG0054299,43.0,0.01979276289333412,2.3584935285185313,-4.780461998375787,,,,,,
N5.HOG0054316,50.0,0.01979276289333412,1.3146072626414465,-4.195976879968358,GJZJ01092691.1,"['FBpp0075035', 'FBpp0073065']",129225294,XM_054859882,GO:0007229 [Name: integrin-mediated signaling pathway]; GO:0007160 [Name: cell-matrix adhesion]; GO:0005178 [Name: integrin binding]; GO:0030055 [Name: cell-substrate junction],unc-112-related protein-like
N5.HOG0054316,50.0,0.01979276289333412,1.3146072626414465,-4.195976879968358,GJZJ01092691.1,"['FBpp0075035', 'FBpp0073065']",129225294,XM_054859882,GO:0007229 [Name: integrin-mediated signaling pathway]; GO:0007160 [Name: cell-matrix adhesion]; GO:0005178 [Name: integrin binding]; GO:0030055 [Name: cell-substrate junction],unc-112-related protein-like
N5.HOG0054320,40.0,0.057680198129739214,2.8294797684085307,-3.892934218369069,jg15175.t1,[],129231425,XM_054865738,"GO:0070836 [Name: caveola assembly]; GO:0060090 [Name: binding, bridging]; GO:0005901 [Name: caveola]",caveolin-3-like
N5.HOG0054320,40.0,0.057680198129739214,2.8294797684085307,-3.892934218369069,GJZJ01093454.1,[],129231425,XM_054865738,"GO:0070836 [Name: caveola assembly]; GO:0060090 [Name: binding, bridging]; GO:0005901 [Name: caveola]",caveolin-3-like
N5.HOG0054320,40.0,0.057680198129739214,2.8294797684085307,-3.892934218369069,GJZJ01061956.1,[],129231425,XM_054865738,"GO:0070836 [Name: caveola assembly]; GO:0060090 [Name: binding, bridging]; GO:0005901 [Name: caveola]",caveolin-3-like
N5.HOG0054423,54.0,0.01979276289333412,0.980437025496939,-3.9026820561980062,,,,,,
N5.HOG0054471,40.0,0.05775420528977392,2.775595118229622,-3.872424294586317,,,,,,
N5.HOG0054491,55.0,0.01979276289333412,0.9105618437019655,-3.8287454592052517,,,,,,
N5.HOG0054498,41.0,0.05775420528977392,2.5479857820899094,-3.7868622710276956,,,,,,
N5.HOG0054520,56.0,0.01979276289333412,0.8480917350101148,-3.757672447571445,,,,,,
N5.HOG0054531,56.0,0.01979276289333412,0.849872742205116,-3.759770262775543,,,,,,
N5.HOG0054565,53.0,0.01979276289333412,1.0549684326160074,-3.9759497633239187,,,,,,
N5.HOG0054590,57.0,0.01979276289333412,0.8235795626792437,-3.728343799778484,GJZJ01268285.1,"['FBpp0074606', 'FBpp0074606']",129221962,XM_054856360,GO:0097602 [Name: cullin family protein binding]; GO:0031624 [Name: ubiquitin conjugating enzyme binding]; GO:0032182 [Name: ubiquitin-like protein binding]; GO:0045116 [Name: protein neddylation]; GO:0000151 [Name: ubiquitin ligase complex]; GO:0051443 [Name: positive regulation of ubiquitin-protein transferase activity],DCN1-like protein SCCRO4
N5.HOG0054590,57.0,0.01979276289333412,0.8235795626792437,-3.728343799778484,jg23369.t2,"['FBpp0074606', 'FBpp0074606']",129221962,XM_054856359,GO:0097602 [Name: cullin family protein binding]; GO:0031624 [Name: ubiquitin conjugating enzyme binding]; GO:0032182 [Name: ubiquitin-like protein binding]; GO:0045116 [Name: protein neddylation]; GO:0000151 [Name: ubiquitin ligase complex]; GO:0051443 [Name: positive regulation of ubiquitin-protein transferase activity],DCN1-like protein SCCRO4
N5.HOG0054704,44.0,50.523517378,0.23423460555140596,5.373870996587954,GJZJ01189470.1,['FBpp0075458'],129228573,XM_054863256,GO:0006268 [Name: DNA unwinding involved in DNA replication]; GO:0009378 [Name: four-way junction helicase activity]; GO:0003676 [Name: nucleic acid binding]; GO:0005694 [Name: chromosome]; GO:0000724 [Name: double-strand break repair via homologous recombination]; GO:0005524 [Name: ATP binding]; GO:0005737 [Name: cytoplasm]; GO:0043138 [Name: 3'-5' DNA helicase activity],ATP-dependent DNA helicase Q5-like
N5.HOG0054775,53.0,0.01979276289333412,1.057509962933341,-3.9783559716420176,,,,,,
N5.HOG0054779,41.0,0.05827254528002194,2.571598959663916,-3.7871520867216018,,,,,,
N5.HOG0054828,51.0,0.01979276289333412,1.2193317917714448,-4.12074191556813,GJZJ01224470.1,[],129220334,XM_054854737,GO:0005737 [Name: cytoplasm]; GO:0003723 [Name: RNA binding]; GO:0005634 [Name: nucleus]; GO:0046872 [Name: metal ion binding]; GO:0000289 [Name: nuclear-transcribed mRNA poly(A) tail shortening]; GO:0004535 [Name: poly(A)-specific ribonuclease activity],poly(A)-specific ribonuclease PARN-like
N5.HOG0054828,51.0,0.01979276289333412,1.2193317917714448,-4.12074191556813,GJZJ01224470.1,[],129220334,XM_054854737,GO:0005737 [Name: cytoplasm]; GO:0003723 [Name: RNA binding]; GO:0005634 [Name: nucleus]; GO:0046872 [Name: metal ion binding]; GO:0000289 [Name: nuclear-transcribed mRNA poly(A) tail shortening]; GO:0004535 [Name: poly(A)-specific ribonuclease activity],poly(A)-specific ribonuclease PARN-like
N5.HOG0054839,50.0,0.01979276289333412,1.3113913889611457,-4.193527621065675,,,,,,
N5.HOG0054850,51.0,0.01979276289333412,1.2190357625180865,-4.120499106189953,,,,,,
N5.HOG0054865,50.0,0.01979276289333412,1.3113913889611457,-4.193527621065675,,,,,,
N5.HOG0054872,49.0,50.523517378,0.11005256486432088,6.129236083461221,GJZJ01227089.1,[],129227568,XM_054862150,GO:0005634 [Name: nucleus]; GO:0030686 [Name: 90S preribosome]; GO:0030490 [Name: maturation of SSU-rRNA],serum response factor-binding protein 1-like
N5.HOG0054872,49.0,50.523517378,0.11005256486432088,6.129236083461221,GJZJ01227089.1,[],129227569,XM_054862151,-,DTW domain containing 2
N5.HOG0054924,45.0,50.523517378,0.2070702999177468,5.497135848777582,GJZJ01062592.1,['FBpp0081681'],129224029,XM_054858426,GO:0061630 [Name: ubiquitin protein ligase activity]; GO:0036297 [Name: interstrand cross-link repair]; GO:0006513 [Name: protein monoubiquitination]; GO:0005634 [Name: nucleus]; GO:0043240 [Name: Fanconi anaemia nuclear complex],E3 ubiquitin-protein ligase FANCL-like
N5.HOG0054996,52.0,0.01979276289333412,1.1587583083751327,-4.06978792652554,,,,,,
N5.HOG0055012,55.0,0.01979276289333412,0.915474758810369,-3.8341264323533704,GJZJ01228317.1,[],129219825,XM_054854130,GO:0016020 [Name: membrane]; GO:0006814 [Name: sodium ion transport]; GO:0015293 [Name: symporter activity]; GO:0055085 [Name: transmembrane transport],putative sodium-dependent multivitamin transporter
N5.HOG0055085,51.0,0.01979276289333412,1.2198911738409175,-4.121200571531251,,,,,,
N5.HOG0055237,40.0,10.027866935079693,0.42687645336735175,3.1566285548657067,jg43758.t1,['FBpp0070812'],129230461,XM_054864861,GO:0006505 [Name: GPI anchor metabolic process]; GO:0005783 [Name: endoplasmic reticulum]; GO:0006888 [Name: ER to Golgi vesicle-mediated transport]; GO:0050185 [Name: phosphatidylinositol deacylase activity],GPI inositol-deacylase-like
