HOG,Occupancy,"Odds duplication, foreground","Odds duplication, background",Log odds ratio,udiv_genes,dmel_orthologs,LOC,txpt,GO_terms,Description
N5.HOG0050866,67.0,1.3952492672340593,0.19598914446243615,1.9627690921813246,GJZJ01064712.1,"['FBpp0076152', 'FBpp0076152', 'FBpp0076152', 'FBpp0076152']",,,,
N5.HOG0050866,67.0,1.3952492672340593,0.19598914446243615,1.9627690921813246,GJZJ01107673.1,"['FBpp0076152', 'FBpp0076152', 'FBpp0076152', 'FBpp0076152']",129229251,XM_054863518,GO:0003735 [Name: structural constituent of ribosome]; GO:0045903 [Name: positive regulation of translational fidelity]; GO:0022627 [Name: cytosolic small ribosomal subunit]; GO:0006412 [Name: translation]; GO:0019843 [Name: rRNA binding],ribosomal protein S9
N5.HOG0050866,67.0,1.3952492672340593,0.19598914446243615,1.9627690921813246,GJZJ01262290.1,"['FBpp0076152', 'FBpp0076152', 'FBpp0076152', 'FBpp0076152']",,,,
N5.HOG0051107,54.0,0.24825014525358116,0.031642351132192714,2.059940439040871,jg42777.t1,"['FBpp0099906', 'FBpp0099906']",129229827,XM_054864201,GO:0005634 [Name: nucleus]; GO:0003697 [Name: single-stranded DNA binding]; GO:0006289 [Name: nucleotide-excision repair]; GO:0004520 [Name: endodeoxyribonuclease activity],rad2 superfamily protein mus201
N5.HOG0051107,54.0,0.24825014525358116,0.031642351132192714,2.059940439040871,GJZJ01200099.1,"['FBpp0099906', 'FBpp0099906']",129229827,XM_054864201,GO:0005634 [Name: nucleus]; GO:0003697 [Name: single-stranded DNA binding]; GO:0006289 [Name: nucleotide-excision repair]; GO:0004520 [Name: endodeoxyribonuclease activity],rad2 superfamily protein mus201
N5.HOG0052216,68.0,5.916003388474363,0.34675914788962303,2.836785955946644,jg36426.t1,"['FBpp0070227', 'FBpp0070227', 'FBpp0070227']",129216682,XM_054850898,GO:1990817 [Name: RNA adenylyltransferase activity]; GO:0097222 [Name: mitochondrial mRNA polyadenylation],"poly(A) RNA polymerase, mitochondrial-like"
N5.HOG0052216,68.0,5.916003388474363,0.34675914788962303,2.836785955946644,jg36430.t1,"['FBpp0070227', 'FBpp0070227', 'FBpp0070227']",129216180,XM_054850359,GO:1990817 [Name: RNA adenylyltransferase activity]; GO:0097222 [Name: mitochondrial mRNA polyadenylation],"poly(A) RNA polymerase, mitochondrial-like"
N5.HOG0052216,68.0,5.916003388474363,0.34675914788962303,2.836785955946644,GJZJ01148730.1,"['FBpp0070227', 'FBpp0070227', 'FBpp0070227']",129216180,XM_054850359,GO:1990817 [Name: RNA adenylyltransferase activity]; GO:0097222 [Name: mitochondrial mRNA polyadenylation],"poly(A) RNA polymerase, mitochondrial-like"
N5.HOG0052238,68.0,0.560169621202481,0.0986153515913886,1.7370126877278866,GJZJ01133585.1,"['FBpp0081040', 'FBpp0081040']",129229581,XM_054863917,"GO:0005634 [Name: nucleus]; GO:0001228 [Name: transcriptional activator activity, RNA polymerase II transcription regulatory region sequence-specific binding]; GO:0006357 [Name: regulation of transcription from RNA polymerase II promoter]; GO:0000977 [Name: RNA polymerase II regulatory region sequence-specific DNA binding]",bZIP transcription factor crc
N5.HOG0052238,68.0,0.560169621202481,0.0986153515913886,1.7370126877278866,jg42970.t1,"['FBpp0081040', 'FBpp0081040']",129229581,XM_054863917,"GO:0005634 [Name: nucleus]; GO:0001228 [Name: transcriptional activator activity, RNA polymerase II transcription regulatory region sequence-specific binding]; GO:0006357 [Name: regulation of transcription from RNA polymerase II promoter]; GO:0000977 [Name: RNA polymerase II regulatory region sequence-specific DNA binding]",bZIP transcription factor crc
N5.HOG0052387,61.0,0.7181623123644078,0.11874381985190481,1.7997272070809092,jg12902.t1,"['FBpp0083043', 'FBpp0083043']",129221072,XM_054855510,GO:0035437 [Name: maintenance of protein localization in endoplasmic reticulum]; GO:0036064 [Name: ciliary basal body]; GO:0005789 [Name: endoplasmic reticulum membrane]; GO:0045724 [Name: positive regulation of cilium assembly],transmembrane anterior posterior transformation protein 1 homolog
N5.HOG0052387,61.0,0.7181623123644078,0.11874381985190481,1.7997272070809092,GJZJ01018036.1,"['FBpp0083043', 'FBpp0083043']",129221072,XM_054855510,GO:0035437 [Name: maintenance of protein localization in endoplasmic reticulum]; GO:0036064 [Name: ciliary basal body]; GO:0005789 [Name: endoplasmic reticulum membrane]; GO:0045724 [Name: positive regulation of cilium assembly],transmembrane anterior posterior transformation protein 1 homolog
N5.HOG0052438,66.0,4.023247233226723,0.5106172648799978,2.0642243078405773,jg19715.t2,[],129233795,XM_054867770,GO:0005794 [Name: Golgi apparatus]; GO:0000139 [Name: Golgi membrane],Golgi integral membrane protein 4-like
N5.HOG0052438,66.0,4.023247233226723,0.5106172648799978,2.0642243078405773,jg41876.t1,[],129229303,XM_054863584,GO:0000139 [Name: Golgi membrane]; GO:0005794 [Name: Golgi apparatus],Golgi integral membrane protein 4-like
N5.HOG0052438,66.0,4.023247233226723,0.5106172648799978,2.0642243078405773,GJZJ01195313.1,[],129233795,XM_054867770,GO:0005794 [Name: Golgi apparatus]; GO:0000139 [Name: Golgi membrane],Golgi integral membrane protein 4-like
N5.HOG0052604,67.0,1.7289675915888787,0.28780001973092123,1.7930138784762881,jg34977.t1,"['FBpp0082265', 'FBpp0082265']",129235317,XM_054869052,GO:1990904 [Name: ribonucleoprotein complex]; GO:0003729 [Name: mRNA binding]; GO:0005829 [Name: cytosol],ras GTPase-activating protein-binding protein 2
N5.HOG0052604,67.0,1.7289675915888787,0.28780001973092123,1.7930138784762881,GJZJ01229545.1,"['FBpp0082265', 'FBpp0082265']",129235317,XM_054869052,GO:1990904 [Name: ribonucleoprotein complex]; GO:0003729 [Name: mRNA binding]; GO:0005829 [Name: cytosol],ras GTPase-activating protein-binding protein 2
N5.HOG0052799,68.0,1.7394016641566528,0.2795654490565476,1.8280600319322033,jg24659.t1,"['FBpp0087092', 'FBpp0087092']",129234606,XR_008581556,GO:0001510 [Name: RNA methylation]; GO:0005737 [Name: cytoplasm]; GO:0030422 [Name: production of siRNA involved in RNA interference]; GO:0034587 [Name: piRNA metabolic process]; GO:0008171 [Name: O-methyltransferase activity]; GO:0005634 [Name: nucleus]; GO:0008173 [Name: RNA methyltransferase activity],small RNA 2'-O-methyltransferase-like
N5.HOG0052799,68.0,1.7394016641566528,0.2795654490565476,1.8280600319322033,GJZJ01173757.1,"['FBpp0087092', 'FBpp0087092']",129234606,XM_054868635,GO:0001510 [Name: RNA methylation]; GO:0005737 [Name: cytoplasm]; GO:0030422 [Name: production of siRNA involved in RNA interference]; GO:0034587 [Name: piRNA metabolic process]; GO:0008171 [Name: O-methyltransferase activity]; GO:0005634 [Name: nucleus]; GO:0008173 [Name: RNA methyltransferase activity],small RNA 2'-O-methyltransferase-like
N5.HOG0053153,66.0,1.7549244470051912,0.25545490437958634,1.9271351902607123,GJZJ01019575.1,"['FBpp0074329', 'FBpp0402805', 'FBpp0300552']",129216124,XM_054850283,"GO:0000978 [Name: RNA polymerase II core promoter proximal region sequence-specific DNA binding]; GO:0000981 [Name: RNA polymerase II transcription factor activity, sequence-specific DNA binding]; GO:0005634 [Name: nucleus]; GO:0005667 [Name: transcription factor complex]; GO:0006357 [Name: regulation of transcription from RNA polymerase II promoter]; GO:0005515 [Name: protein binding]",cyclic AMP-dependent transcription factor ATF-1-like
N5.HOG0053820,64.0,0.9041824030045019,0.17196215139380674,1.6597567107108793,GJZJ01160036.1,[],129233241,XM_054867297,"GO:0005789 [Name: endoplasmic reticulum membrane]; GO:0000139 [Name: Golgi membrane]; GO:0006890 [Name: retrograde vesicle-mediated transport, Golgi to ER]; GO:0006888 [Name: ER to Golgi vesicle-mediated transport]; GO:0030134 [Name: ER to Golgi transport vesicle]; GO:0005783 [Name: endoplasmic reticulum]",endoplasmic reticulum-Golgi intermediate compartment protein 1-like
N5.HOG0054087,59.0,0.8913949612868655,0.12065106620160156,1.999884978735284,GJZJ01034066.1,[],129218610,XM_054852930,GO:0042285 [Name: xylosyltransferase activity]; GO:0035269 [Name: protein O-linked mannosylation]; GO:0015020 [Name: glucuronosyltransferase activity],xylosyl- and glucuronyltransferase LARGE2s-like
N5.HOG0054087,59.0,0.8913949612868655,0.12065106620160156,1.999884978735284,jg19459.t1,[],129218610,XM_054852930,GO:0042285 [Name: xylosyltransferase activity]; GO:0035269 [Name: protein O-linked mannosylation]; GO:0015020 [Name: glucuronosyltransferase activity],xylosyl- and glucuronyltransferase LARGE2s-like
N5.HOG0054095,66.0,1.7473259339942881,0.281335075675042,1.8262954614933389,jg13278.t1,[],129231353,XM_054865645,-,uncharacterized LOC129231353
N5.HOG0054095,66.0,1.7473259339942881,0.281335075675042,1.8262954614933389,GJZJ01168922.1,[],129231353,XM_054865645,-,uncharacterized LOC129231353
N5.HOG0054097,58.0,0.16766261618933295,0.012625002150830086,2.586274577699131,jg1993.t1,[],129226211,XM_054860810,-,uncharacterized LOC129226211
N5.HOG0054097,58.0,0.16766261618933295,0.012625002150830086,2.586274577699131,jg2017.t1,[],129226211,XM_054860810,-,uncharacterized LOC129226211
N5.HOG0054209,68.0,2.233491687082235,0.22426153095212786,2.298508499167701,GJZJ01103507.1,[],129225968,XM_054860537,GO:0006446 [Name: regulation of translational initiation]; GO:0005829 [Name: cytosol]; GO:0008494 [Name: translation activator activity],uncharacterized LOC129225968
N5.HOG0054283,68.0,0.8961370602769346,0.12359389620014545,1.981092210025219,jg35958.t1,[],129216103,XM_054850257,GO:0005515 [Name: protein binding],uncharacterized protein C8orf76 homolog
N5.HOG0054283,68.0,0.8961370602769346,0.12359389620014545,1.981092210025219,GJZJ01140949.1,[],129216103,XM_054850257,GO:0005515 [Name: protein binding],uncharacterized protein C8orf76 homolog
N5.HOG0054296,66.0,1.7538098449486037,0.31675246198152096,1.7114251630210122,jg39826.t1,"['FBpp0071211', 'FBpp0082627', 'FBpp0071211', 'FBpp0082627']",129229602,XM_054863940,GO:0006780 [Name: uroporphyrinogen III biosynthetic process]; GO:0004852 [Name: uroporphyrinogen-III synthase activity],uroporphyrinogen-III synthase-like
N5.HOG0054296,66.0,1.7538098449486037,0.31675246198152096,1.7114251630210122,GJZJ01066463.1,"['FBpp0071211', 'FBpp0082627', 'FBpp0071211', 'FBpp0082627']",129229521,XM_054863841,GO:0006780 [Name: uroporphyrinogen III biosynthetic process]; GO:0004852 [Name: uroporphyrinogen-III synthase activity],uroporphyrinogen-III synthase-like
N5.HOG0054393,68.0,1.1262560525107466,0.1975715753906108,1.7405532572178324,GJZJ01279107.1,['FBpp0112122'],129223747,XM_054858107,GO:0071013 [Name: catalytic step 2 spliceosome],desmosome associated protein-like protein pinnin
N5.HOG0054713,67.0,0.5614222901564392,0.09789779143657154,1.7465493778281804,jg3098.t1,"['FBpp0077621', 'FBpp0077621']",129225611,XM_054860077,"GO:0099041 [Name: vesicle tethering to Golgi]; GO:0005802 [Name: trans-Golgi network]; GO:0042147 [Name: retrograde transport, endosome to Golgi]",TBC1 domain family member 23
N5.HOG0054713,67.0,0.5614222901564392,0.09789779143657154,1.7465493778281804,GJZJ01031606.1,"['FBpp0077621', 'FBpp0077621']",129225611,XM_054860077,"GO:0099041 [Name: vesicle tethering to Golgi]; GO:0005802 [Name: trans-Golgi network]; GO:0042147 [Name: retrograde transport, endosome to Golgi]",TBC1 domain family member 23
N5.HOG0054726,62.0,2.21516296730109,0.4241364285130741,1.6530260853374608,jg5609.t1,[],129227939,XM_054862562,GO:0016020 [Name: membrane]; GO:1902936 [Name: phosphatidylinositol bisphosphate binding],retinaldehyde-binding protein 1-like
N5.HOG0054726,62.0,2.21516296730109,0.4241364285130741,1.6530260853374608,jg5607.t1,[],129227939,XM_054862562,GO:0016020 [Name: membrane]; GO:1902936 [Name: phosphatidylinositol bisphosphate binding],retinaldehyde-binding protein 1-like
N5.HOG0054746,68.0,1.7668699187149037,0.31555997802808655,1.7226160839851787,jg16908.t1,"['FBpp0088807', 'FBpp0088807']",129219315,XM_054853663,GO:0008289 [Name: lipid binding],steroidogenic acute regulatory protein-like
N5.HOG0054746,68.0,1.7668699187149037,0.31555997802808655,1.7226160839851787,GJZJ01137166.1,"['FBpp0088807', 'FBpp0088807']",129219315,XM_054853663,GO:0008289 [Name: lipid binding],steroidogenic acute regulatory protein-like
N5.HOG0054889,67.0,0.9116697089567151,0.14200166936085656,1.8594389496519135,jg36676.t1,['FBpp0074821'],129217574,XM_054851900,GO:0003712 [Name: transcription cofactor activity]; GO:0006357 [Name: regulation of transcription from RNA polymerase II promoter]; GO:0016592 [Name: mediator complex],mediator complex subunit 11
N5.HOG0054912,68.0,4.0312923498202995,0.3870192024490304,2.343367975340523,GJZJ01243765.1,[],,,,
N5.HOG0054988,62.0,1.1212860999534437,0.11970195840788032,2.237226635624608,jg22280.t1,['FBpp0086558'],129223128,XM_054857694,GO:0071949 [Name: FAD binding]; GO:0008610 [Name: lipid biosynthetic process]; GO:0008609 [Name: alkylglycerone-phosphate synthase activity],"alkyldihydroxyacetonephosphate synthase, peroxisomal-like"
N5.HOG0055126,66.0,2.2136449479937927,0.22472027064891723,2.2875393464705267,jg24059.t1,[],129220712,XM_054855142,-,uncharacterized LOC129220712
N5.HOG0055126,66.0,2.2136449479937927,0.22472027064891723,2.2875393464705267,GJZJ01036696.1,[],129220712,XM_054855142,-,uncharacterized LOC129220712
N5.HOG0055127,67.0,2.2660748564658704,0.2294422501699901,2.2901531110803885,GJZJ01160587.1,[],129224624,XM_054859111,GO:0033198 [Name: response to ATP]; GO:0001614 [Name: purinergic nucleotide receptor activity]; GO:0098655 [Name: cation transmembrane transport]; GO:0005886 [Name: plasma membrane]; GO:0004931 [Name: extracellular ATP-gated cation channel activity]; GO:0005637 [Name: nuclear inner membrane],P2X purinoceptor 4-like
N5.HOG0055293,60.0,0.5667536255520507,0.09770318681884277,1.7579905095307893,GJZJ01248319.1,"['FBpp0087438', 'FBpp0087438', 'FBpp0087438']",129222069,XM_054856501,GO:0005509 [Name: calcium ion binding]; GO:0007160 [Name: cell-matrix adhesion],nidogen-like
N5.HOG0055293,60.0,0.5667536255520507,0.09770318681884277,1.7579905095307893,jg40333.t1,"['FBpp0087438', 'FBpp0087438', 'FBpp0087438']",129230150,XM_054864552,GO:0007160 [Name: cell-matrix adhesion],nidogen-2-like
N5.HOG0055293,60.0,0.5667536255520507,0.09770318681884277,1.7579905095307893,jg26474.t1,"['FBpp0087438', 'FBpp0087438', 'FBpp0087438']",129222069,XM_054856501,GO:0005509 [Name: calcium ion binding]; GO:0007160 [Name: cell-matrix adhesion],nidogen-like
N5.HOG0055302,68.0,1.1122892317265882,0.14334437829854493,2.048925566516298,GJZJ01132232.1,"['FBpp0074883', 'FBpp0271909', 'FBpp0074883', 'FBpp0271909']",129230633,XM_054865048,GO:0003839 [Name: gamma-glutamylcyclotransferase activity],gamma-glutamylcyclotransferase-like
N5.HOG0055302,68.0,1.1122892317265882,0.14334437829854493,2.048925566516298,GJZJ01132232.1,"['FBpp0074883', 'FBpp0271909', 'FBpp0074883', 'FBpp0271909']",129230633,XM_054865048,GO:0003839 [Name: gamma-glutamylcyclotransferase activity],gamma-glutamylcyclotransferase-like
N5.HOG0055302,68.0,1.1122892317265882,0.14334437829854493,2.048925566516298,GJZJ01132232.1,"['FBpp0074883', 'FBpp0271909', 'FBpp0074883', 'FBpp0271909']",129230633,XM_054865048,GO:0003839 [Name: gamma-glutamylcyclotransferase activity],gamma-glutamylcyclotransferase-like
N5.HOG0055302,68.0,1.1122892317265882,0.14334437829854493,2.048925566516298,GJZJ01132232.1,"['FBpp0074883', 'FBpp0271909', 'FBpp0074883', 'FBpp0271909']",129230633,XM_054865048,GO:0003839 [Name: gamma-glutamylcyclotransferase activity],gamma-glutamylcyclotransferase-like
N5.HOG0055569,67.0,1.3707767331048921,0.22501353438236668,1.8069722634268324,jg31351.t1,[],129224522,XM_054858987,GO:0005515 [Name: protein binding],uncharacterized LOC129224522
N5.HOG0055569,67.0,1.3707767331048921,0.22501353438236668,1.8069722634268324,GJZJ01032090.1,[],129224522,XM_054858987,GO:0005515 [Name: protein binding],uncharacterized LOC129224522
N5.HOG0055569,67.0,1.3707767331048921,0.22501353438236668,1.8069722634268324,GJZJ01032090.1,[],129224522,XM_054858987,GO:0005515 [Name: protein binding],uncharacterized LOC129224522
N5.HOG0055569,67.0,1.3707767331048921,0.22501353438236668,1.8069722634268324,GJZJ01032090.1,[],129224522,XM_054858987,GO:0005515 [Name: protein binding],uncharacterized LOC129224522
N5.HOG0055569,67.0,1.3707767331048921,0.22501353438236668,1.8069722634268324,GJZJ01032090.1,[],129224522,XM_054858987,GO:0005515 [Name: protein binding],uncharacterized LOC129224522
N5.HOG0056052,58.0,3.003823529256605,0.5166337985659897,1.7603069623614394,GJZJ01195236.1,[],129217205,XM_054851474,-,uncharacterized LOC129217205
N5.HOG0056628,52.0,0.3440513410336609,0.052968338906106104,1.8710965375079758,GJZJ01110787.1,[],129230028,XM_054864413,GO:0005515 [Name: protein binding]; GO:0018216 [Name: peptidyl-arginine methylation]; GO:0035241 [Name: protein-arginine omega-N monomethyltransferase activity],protein arginine N-methyltransferase 9-like
N5.HOG0056841,68.0,1.761257606986413,0.3216183126653168,1.7004179042364678,jg3803.t1,[],129225551,XM_054859996,-,PHD finger protein 13-like
N5.HOG0056995,68.0,1.7451099015390918,0.3188186505529719,1.6999503659112554,GJZJ01047121.1,[],129229448,XM_054863756,GO:0005886 [Name: plasma membrane]; GO:0015171 [Name: amino acid transmembrane transporter activity]; GO:0006865 [Name: amino acid transport],cationic amino acid transporter 2-like
N5.HOG0056996,67.0,2.242477173334409,0.2865608973928774,2.0573853448530364,GJZJ01036338.1,[],129216600,XM_054850815,GO:0005515 [Name: protein binding],tetratricopeptide repeat protein 33-like
N5.HOG0056996,67.0,2.242477173334409,0.2865608973928774,2.0573853448530364,jg35832.t1,[],129216600,XM_054850815,GO:0005515 [Name: protein binding],tetratricopeptide repeat protein 33-like
N5.HOG0057039,67.0,2.9192898275751165,0.28180966488477127,2.3378637601059205,GJZJ01067913.1,"['FBpp0072210', 'FBpp0072210']",129221149,XM_054855594,GO:0005783 [Name: endoplasmic reticulum],small integral membrane protein 14-like
N5.HOG0057039,67.0,2.9192898275751165,0.28180966488477127,2.3378637601059205,jg9466.t1,"['FBpp0072210', 'FBpp0072210']",129221149,XM_054855594,GO:0005783 [Name: endoplasmic reticulum],small integral membrane protein 14-like
N5.HOG0057165,68.0,1.137160500100833,0.19939044277225687,1.7410247183762444,GJZJ01044071.1,['FBpp0079711'],129217629,XM_054851958,GO:0072546 [Name: ER membrane protein complex]; GO:0016020 [Name: membrane]; GO:0034975 [Name: protein folding in endoplasmic reticulum],ER membrane protein complex subunit 3
N5.HOG0057204,67.0,2.919289827575116,0.32164800235495383,2.205637868727045,jg29155.t1,"['FBpp0076558', 'FBpp0076558']",129223825,XM_054858185,GO:0006620 [Name: posttranslational protein targeting to membrane]; GO:0003723 [Name: RNA binding]; GO:0031207 [Name: Sec62/Sec63 complex]; GO:0006614 [Name: SRP-dependent cotranslational protein targeting to membrane]; GO:0008320 [Name: protein transmembrane transporter activity],translocation protein Sec63
N5.HOG0057204,67.0,2.919289827575116,0.32164800235495383,2.205637868727045,GJZJ01044878.1,"['FBpp0076558', 'FBpp0076558']",129223825,XM_054858185,GO:0006620 [Name: posttranslational protein targeting to membrane]; GO:0003723 [Name: RNA binding]; GO:0031207 [Name: Sec62/Sec63 complex]; GO:0006614 [Name: SRP-dependent cotranslational protein targeting to membrane]; GO:0008320 [Name: protein transmembrane transporter activity],translocation protein Sec63
N5.HOG0057517,65.0,0.4435843052792314,0.0741934306060676,1.788212264558531,GJZJ01019733.1,['FBpp0290183'],129229209,XM_054863471,GO:0005615 [Name: extracellular space]; GO:0007160 [Name: cell-matrix adhesion],sushi domain containing 2 mesh
N5.HOG0057714,67.0,1.3836455966774766,0.22684002545114273,1.808231996276338,GJZJ01043904.1,"['FBpp0077214', 'FBpp0077214']",,,,
N5.HOG0057714,67.0,1.3836455966774766,0.22684002545114273,1.808231996276338,GJZJ01161987.1,"['FBpp0077214', 'FBpp0077214']",129217550,XM_054851875,GO:0005509 [Name: calcium ion binding]; GO:0032469 [Name: endoplasmic reticulum calcium ion homeostasis]; GO:0005783 [Name: endoplasmic reticulum],PAT complex subunit CCDC47-like
N5.HOG0057716,68.0,1.1090167323603293,0.14368888628515397,2.0435786246332306,GJZJ01229305.1,"['FBpp0087321', 'FBpp0087321']",,,,
N5.HOG0057716,68.0,1.1090167323603293,0.14368888628515397,2.0435786246332306,GJZJ01189369.1,"['FBpp0087321', 'FBpp0087321']",129221523,XM_054856015,GO:0006412 [Name: translation]; GO:0003735 [Name: structural constituent of ribosome]; GO:0022627 [Name: cytosolic small ribosomal subunit]; GO:0005840 [Name: ribosome],40S ribosomal protein S15a
N5.HOG0057778,68.0,1.7434502223921249,0.28710975954818985,1.8037567352172685,GJZJ01052639.1,[],129234661,XM_054868702,-,uncharacterized LOC129234661
N5.HOG0057778,68.0,1.7434502223921249,0.28710975954818985,1.8037567352172685,GJZJ01052639.1,[],129234661,XM_054868702,-,uncharacterized LOC129234661
N5.HOG0057814,65.0,2.9753723350173193,0.384228977456342,2.046885794442757,GJZJ01067806.1,[],,,,
N5.HOG0057827,64.0,2.9530539157267235,0.290540169989293,2.318853294002293,GJZJ01270589.1,"['FBpp0305059', 'FBpp0072405', 'FBpp0305059', 'FBpp0072405']",129218692,XM_054853014,GO:0008083 [Name: growth factor activity]; GO:0048332 [Name: mesoderm morphogenesis]; GO:0005576 [Name: extracellular region]; GO:0008201 [Name: heparin binding],pleiotrophin-like
N5.HOG0057827,64.0,2.9530539157267235,0.290540169989293,2.318853294002293,jg18462.t1,"['FBpp0305059', 'FBpp0072405', 'FBpp0305059', 'FBpp0072405']",129218692,XM_054853014,GO:0008083 [Name: growth factor activity]; GO:0048332 [Name: mesoderm morphogenesis]; GO:0005576 [Name: extracellular region]; GO:0008201 [Name: heparin binding],pleiotrophin-like
N5.HOG0058105,66.0,1.1032600299420858,0.1202989622058399,2.2160447431513837,jg40334.t1,"['FBpp0085211', 'FBpp0085211']",129229289,XM_054863562,GO:0032218 [Name: riboflavin transport]; GO:0005886 [Name: plasma membrane]; GO:0032217 [Name: riboflavin transporter activity],"solute carrier family 52, riboflavin transporter, member 3-B-like"
N5.HOG0058105,66.0,1.1032600299420858,0.1202989622058399,2.2160447431513837,jg44434.t2,"['FBpp0085211', 'FBpp0085211']",129229910,XM_054864291,GO:0032217 [Name: riboflavin transporter activity]; GO:0005886 [Name: plasma membrane]; GO:0032218 [Name: riboflavin transport],"solute carrier family 52, riboflavin transporter, member 3-B-like"
N5.HOG0058563,68.0,1.1099974167566304,0.1992437522539394,1.717584006195178,GJZJ01185442.1,['FBpp0085693'],129225260,XM_054859844,GO:0008168 [Name: methyltransferase activity]; GO:0042149 [Name: cellular response to glucose starvation]; GO:0005677 [Name: chromatin silencing complex]; GO:0000183 [Name: chromatin silencing at rDNA]; GO:0005730 [Name: nucleolus]; GO:0046015 [Name: regulation of transcription by glucose]; GO:0033553 [Name: rDNA heterochromatin]; GO:0035064 [Name: methylated histone binding],uncharacterized LOC129225260
N5.HOG0058968,67.0,1.7526961449749603,0.31794710961078215,1.7070254886302703,GJZJ01226968.1,"['FBpp0079000', 'FBpp0079000']",,,,
N5.HOG0058968,67.0,1.7526961449749603,0.31794710961078215,1.7070254886302703,jg5004.t1,"['FBpp0079000', 'FBpp0079000']",,,,
N5.HOG0059044,66.0,1.7434502223921249,0.14102713293148889,2.514669011312768,GJZJ01212227.1,[],129234252,XM_054868233,"GO:0005783 [Name: endoplasmic reticulum]; GO:0005975 [Name: carbohydrate metabolic process]; GO:1904382 [Name: mannose trimming involved in glycoprotein ERAD pathway]; GO:0004571 [Name: mannosyl-oligosaccharide 1,2-alpha-mannosidase activity]; GO:1904380 [Name: endoplasmic reticulum mannose trimming]; GO:0005509 [Name: calcium ion binding]; GO:0016020 [Name: membrane]",ER degradation-enhancing alpha-mannosidase-like protein 1
N5.HOG0059044,66.0,1.7434502223921249,0.14102713293148889,2.514669011312768,jg28760.t1,[],129234252,XM_054868233,"GO:0005783 [Name: endoplasmic reticulum]; GO:0005975 [Name: carbohydrate metabolic process]; GO:1904382 [Name: mannose trimming involved in glycoprotein ERAD pathway]; GO:0004571 [Name: mannosyl-oligosaccharide 1,2-alpha-mannosidase activity]; GO:1904380 [Name: endoplasmic reticulum mannose trimming]; GO:0005509 [Name: calcium ion binding]; GO:0016020 [Name: membrane]",ER degradation-enhancing alpha-mannosidase-like protein 1
N5.HOG0059077,60.0,0.5653723792100106,0.07556810911949956,2.0124502351540072,GJZJ01010999.1,['FBpp0082402'],129231911,XM_054866277,GO:0036158 [Name: outer dynein arm assembly]; GO:0005737 [Name: cytoplasm]; GO:0045505 [Name: dynein intermediate chain binding]; GO:0003341 [Name: cilium movement]; GO:0036159 [Name: inner dynein arm assembly],Dynein axonemal assembly factor 5
N5.HOG0059189,68.0,1.406115595130094,0.14391125978050076,2.2793894264979166,GJZJ01268489.1,['FBpp0082963'],129227230,XM_054861739,GO:0005515 [Name: protein binding],SPRY domain-containing protein 7-like
N5.HOG0059268,65.0,0.17282674242957,0.032294006174721515,1.6774079581635546,GJZJ01165461.1,['FBpp0308754'],129228435,XM_054863119,-,transmembrane protein 132C dtn
N5.HOG0059719,68.0,1.3639152582025649,0.2536892014243452,1.6820048077068321,GJZJ01126327.1,"['FBpp0070792', 'FBpp0070792']",129232318,XM_054866474,"GO:0005634 [Name: nucleus]; GO:0019264 [Name: glycine biosynthetic process from serine]; GO:0009113 [Name: purine nucleobase biosynthetic process]; GO:0004372 [Name: glycine hydroxymethyltransferase activity]; GO:0050897 [Name: cobalt ion binding]; GO:0070905 [Name: serine binding]; GO:0005737 [Name: cytoplasm]; GO:0035999 [Name: tetrahydrofolate interconversion]; GO:0046655 [Name: folic acid metabolic process]; GO:0030170 [Name: pyridoxal phosphate binding]; GO:0048027 [Name: mRNA 5'-UTR binding]; GO:0051289 [Name: protein homotetramerization]; GO:0000900 [Name: translation repressor activity, nucleic acid binding]; GO:0005829 [Name: cytosol]; GO:0006565 [Name: L-serine catabolic process]; GO:0008270 [Name: zinc ion binding]; GO:0042803 [Name: protein homodimerization activity]",serine hydroxymethyltransferase-like
N5.HOG0059719,68.0,1.3639152582025649,0.2536892014243452,1.6820048077068321,jg8284.t1,"['FBpp0070792', 'FBpp0070792']",129227349,XM_054861892,"GO:0005737 [Name: cytoplasm]; GO:0042803 [Name: protein homodimerization activity]; GO:0006565 [Name: L-serine catabolic process]; GO:0009113 [Name: purine nucleobase biosynthetic process]; GO:0048027 [Name: mRNA 5'-UTR binding]; GO:0051289 [Name: protein homotetramerization]; GO:0070905 [Name: serine binding]; GO:0035999 [Name: tetrahydrofolate interconversion]; GO:0046655 [Name: folic acid metabolic process]; GO:0005634 [Name: nucleus]; GO:0008270 [Name: zinc ion binding]; GO:0030170 [Name: pyridoxal phosphate binding]; GO:0004372 [Name: glycine hydroxymethyltransferase activity]; GO:0019264 [Name: glycine biosynthetic process from serine]; GO:0050897 [Name: cobalt ion binding]; GO:0000900 [Name: translation repressor activity, nucleic acid binding]; GO:0005829 [Name: cytosol]",serine hydroxymethyltransferase-like
N5.HOG0059749,68.0,1.1268097073046002,0.19392611081872924,1.7596684364516857,GJZJ01153831.1,"['FBpp0292075', 'FBpp0079675']",129231274,XM_054865556,GO:0005741 [Name: mitochondrial outer membrane]; GO:0000422 [Name: mitophagy],FUN14 domain-containing protein 2-like
