HOG,Occupancy,Log odds ratio of loss,Log odds ratio of duplication,P-value loss more likely in fg,P-value loss more likely in bg,P-value duplication more likely in fg,P-value duplication more likely in bg,udiv_genes,dmel_orthologs,LOC,txpt,GO_terms,Description
N5.HOG0062546,93,0.5487716087645617,-1.1166209629327102,0.36,0.64,0.985,0.015,GJZJ01039741.1,['FBpp0080314'],129223086,XM_054857651,GO:0005515 [Name: protein binding]; GO:0005615 [Name: extracellular space]; GO:0031012 [Name: extracellular matrix],toll-like receptor 4
N5.HOG0062550,69,-4.537898795465654,0.8944175746549538,0.995,0.005,0.06,0.94,GJZJ01174790.1,"['FBpp0070679', 'FBpp0070680']",,,,
N5.HOG0062574,61,-4.0579390553887515,1.6480339252430851,0.985,0.015,0.29,0.71,GJZJ01116906.1,['FBpp0077899'],129228023,XM_054862650,"GO:0005658 [Name: alpha DNA polymerase:primase complex]; GO:0006269 [Name: DNA replication, synthesis of RNA primer]",DNA primase large subunit-like
N5.HOG0062578,98,0.2077358748847513,-2.5169415198985985,0.425,0.575,0.985,0.015,jg35891.t1,"['FBpp0085878', 'FBpp0085880']",129216091,XM_054850241,GO:0019543 [Name: propionate catabolic process]; GO:0005829 [Name: cytosol]; GO:0004613 [Name: phosphoenolpyruvate carboxykinase (GTP) activity]; GO:0005525 [Name: GTP binding]; GO:0046327 [Name: glycerol biosynthetic process from pyruvate]; GO:0006094 [Name: gluconeogenesis]; GO:0030145 [Name: manganese ion binding]; GO:0032869 [Name: cellular response to insulin stimulus]; GO:0042594 [Name: response to starvation]; GO:0070365 [Name: hepatocyte differentiation]; GO:0071333 [Name: cellular response to glucose stimulus]; GO:0071549 [Name: cellular response to dexamethasone stimulus],"phosphoenolpyruvate carboxykinase, cytosolic [GTP]-like"
N5.HOG0062606,96,-1.3742475844012931,-1.0209082046057303,0.865,0.135,0.98,0.02,GJZJ01095353.1,[],129226381,XM_054860984,GO:0005515 [Name: protein binding],SPRY domain-containing protein 3-like
N5.HOG0062680,98,0.2077358748847513,-3.113860960767007,0.425,0.575,0.985,0.015,GJZJ01155371.1,"['FBpp0308493', 'FBpp0086468']",129232593,XM_054866726,"GO:0046961 [Name: proton-transporting ATPase activity, rotational mechanism]; GO:0033176 [Name: proton-transporting V-type ATPase complex]",V-type proton ATPase subunit D-like
N5.HOG0062867,98,0.2077358748847513,-1.6301004329216393,0.425,0.575,0.995,0.005,jg40551.t1,"['FBpp0076520', 'FBpp0076520']",129230162,XM_054864564,GO:0051793 [Name: medium-chain fatty acid catabolic process]; GO:0050660 [Name: flavin adenine dinucleotide binding]; GO:0006635 [Name: fatty acid beta-oxidation]; GO:0005739 [Name: mitochondrion]; GO:0070991 [Name: medium-chain-acyl-CoA dehydrogenase activity],Medium-chain acyl-CoA dehydrogenase
N5.HOG0062867,98,0.2077358748847513,-1.6301004329216393,0.425,0.575,0.995,0.005,GJZJ01017094.1,"['FBpp0076520', 'FBpp0076520']",129230162,XM_054864564,GO:0051793 [Name: medium-chain fatty acid catabolic process]; GO:0050660 [Name: flavin adenine dinucleotide binding]; GO:0006635 [Name: fatty acid beta-oxidation]; GO:0005739 [Name: mitochondrion]; GO:0070991 [Name: medium-chain-acyl-CoA dehydrogenase activity],Medium-chain acyl-CoA dehydrogenase
N5.HOG0062925,52,-0.10695900192548662,1.217008374856026,0.715,0.285,0.02,0.98,GJZJ01004033.1,[],,,,
N5.HOG0062925,52,-0.10695900192548662,1.217008374856026,0.715,0.285,0.02,0.98,jg37073.t2,[],129216779,XM_054850994,GO:0035091 [Name: phosphatidylinositol binding]; GO:0005515 [Name: protein binding]; GO:0005096 [Name: GTPase activator activity]; GO:0007264 [Name: small GTPase mediated signal transduction],rho GTPase-activating protein 32-like
N5.HOG0062941,98,0.2077358748847513,-1.5867937348212668,0.425,0.575,0.98,0.02,GJZJ01261803.1,['FBpp0071241'],129226039,XM_054860615,GO:0006814 [Name: sodium ion transport],COMM domain-containing protein 3-like
N5.HOG0063009,98,0.2077358748847513,2.2568690840988177,0.425,0.575,0.015,0.985,GJZJ01138824.1,['FBpp0084044'],129227447,XM_054862007,GO:0006783 [Name: heme biosynthetic process]; GO:0004729 [Name: oxygen-dependent protoporphyrinogen oxidase activity]; GO:0005743 [Name: mitochondrial inner membrane],protoporphyrinogen oxidase-like
N5.HOG0063058,98,0.2077358748847513,-1.0178983008630456,0.425,0.575,0.995,0.005,GJZJ01139049.1,"['FBpp0086012', 'FBpp0078847', 'FBpp0086012', 'FBpp0078847']",129229285,XM_054863559,"GO:0008137 [Name: NADH dehydrogenase (ubiquinone) activity]; GO:0010181 [Name: FMN binding]; GO:0051287 [Name: NAD binding]; GO:0051539 [Name: 4 iron, 4 sulfur cluster binding]; GO:0006120 [Name: mitochondrial electron transport, NADH to ubiquinone]","NADH dehydrogenase [ubiquinone] flavoprotein 1, mitochondrial-like"
N5.HOG0063058,98,0.2077358748847513,-1.0178983008630456,0.425,0.575,0.995,0.005,GJZJ01099958.1,"['FBpp0086012', 'FBpp0078847', 'FBpp0086012', 'FBpp0078847']",,,,
N5.HOG0063079,96,1.7828250879231524,-1.4807201812103308,0.06,0.94,0.98,0.02,GJZJ01141249.1,['FBpp0071994'],129224151,XM_054858567,"GO:0030674 [Name: protein binding, bridging]; GO:0043161 [Name: proteasome-mediated ubiquitin-dependent protein catabolic process]; GO:0005634 [Name: nucleus]; GO:0005515 [Name: protein binding]",WD40 domain-containing protein denticleless
N5.HOG0063084,95,2.1282748205060575,-1.3002941476116054,0.01,0.99,0.865,0.135,GJZJ01218407.1,[],129235282,XM_054869002,GO:0016491 [Name: oxidoreductase activity],SDR family oxidoreductase shroud
N5.HOG0063084,95,2.1282748205060575,-1.3002941476116054,0.01,0.99,0.865,0.135,jg34700.t1,[],129235282,XM_054869002,GO:0016491 [Name: oxidoreductase activity],SDR family oxidoreductase shroud
N5.HOG0063137,95,-1.7167163173846391,1.3446622733561029,0.705,0.295,0.02,0.98,GJZJ01096984.1,['FBpp0303200'],129222068,XM_054856498,"GO:0030154 [Name: cell differentiation]; GO:0043565 [Name: sequence-specific DNA binding]; GO:0006357 [Name: regulation of transcription from RNA polymerase II promoter]; GO:0005634 [Name: nucleus]; GO:0000981 [Name: RNA polymerase II transcription factor activity, sequence-specific DNA binding]",DNA-binding protein Ets97D
N5.HOG0063198,95,0.7117674980278248,-1.595285023846524,0.33,0.67,1.0,0.0,GJZJ01088868.1,"['FBpp0073609', 'FBpp0289447']",129221440,XM_054855924,GO:0006749 [Name: glutathione metabolic process]; GO:0004364 [Name: glutathione transferase activity]; GO:0005737 [Name: cytoplasm],glutathione S-transferase theta-1-like
N5.HOG0063202,67,-4.7162163097853265,0.7875906886122798,0.99,0.01,0.245,0.755,GJZJ01079698.1,"['FBpp0312462', 'FBpp0292831']",129217067,XM_054851313,GO:0019693 [Name: ribose phosphate metabolic process]; GO:0046872 [Name: metal ion binding]; GO:0006753 [Name: nucleoside phosphate metabolic process]; GO:0008768 [Name: UDP-sugar diphosphatase activity],uridine diphosphate glucose pyrophosphatase NUDT14-like
N5.HOG0063267,98,0.2077358748847513,-1.114544707879296,0.425,0.575,0.985,0.015,GJZJ01243711.1,['FBpp0076918'],129224349,XM_054858791,GO:0003729 [Name: mRNA binding]; GO:0005730 [Name: nucleolus]; GO:0006417 [Name: regulation of translation],Pumilio and CPL domain-containing protein penguin
N5.HOG0063377,91,-0.04470324930187063,1.8437107138264381,0.495,0.505,0.02,0.98,jg28808.t1,[],,,,
N5.HOG0063392,57,-3.304538163421191,1.525407657834013,0.995,0.005,0.12,0.88,GJZJ01189909.1,[],,,,
N5.HOG0063452,98,0.2077358748847513,-1.2241516466057376,0.425,0.575,0.98,0.02,jg31050.t1,[],129224412,XM_054858860,-,uncharacterized LOC129224412
N5.HOG0063452,98,0.2077358748847513,-1.2241516466057376,0.425,0.575,0.98,0.02,GJZJ01132667.1,[],129224412,XM_054858860,-,uncharacterized LOC129224412
N5.HOG0063452,98,0.2077358748847513,-1.2241516466057376,0.425,0.575,0.98,0.02,GJZJ01240636.1,[],,,,
N5.HOG0063533,98,0.2077358748847513,-1.5869522893346697,0.425,0.575,0.995,0.005,jg3896.t1,"['FBpp0080257', 'FBpp0080257']",129225898,XM_054860429,GO:0005634 [Name: nucleus]; GO:0004482 [Name: mRNA (guanine-N7-)-methyltransferase activity]; GO:0006370 [Name: 7-methylguanosine mRNA capping],RNA guanine-7 methyltransferase
N5.HOG0063533,98,0.2077358748847513,-1.5869522893346697,0.425,0.575,0.995,0.005,GJZJ01233007.1,"['FBpp0080257', 'FBpp0080257']",129225898,XM_054860430,GO:0005634 [Name: nucleus]; GO:0004482 [Name: mRNA (guanine-N7-)-methyltransferase activity]; GO:0006370 [Name: 7-methylguanosine mRNA capping],RNA guanine-7 methyltransferase
N5.HOG0063599,95,0.7155280239717295,-1.1024370727796988,0.41,0.59,0.995,0.005,GJZJ01171504.1,['FBpp0080213'],129228227,XM_054862895,"GO:0003690 [Name: double-stranded DNA binding]; GO:0006355 [Name: regulation of transcription, DNA-templated]; GO:0005759 [Name: mitochondrial matrix]; GO:0006393 [Name: termination of mitochondrial transcription]",mitochondrial transcription termination factor
N5.HOG0063743,98,0.2077358748847513,-2.062755466041106,0.425,0.575,0.985,0.015,GJZJ01030736.1,['FBpp0079609'],129221142,XM_054855587,GO:0003677 [Name: DNA binding]; GO:0005634 [Name: nucleus]; GO:0005663 [Name: DNA replication factor C complex]; GO:0006261 [Name: DNA-dependent DNA replication]; GO:0005524 [Name: ATP binding]; GO:0016887 [Name: ATPase activity]; GO:0006281 [Name: DNA repair]; GO:0003689 [Name: DNA clamp loader activity],replication factor C subunit RfC3
N5.HOG0063867,83,2.8255203370680775,-2.917895255255175,0.19,0.81,0.98,0.02,GJZJ01168305.1,['FBpp0423138'],129222882,XM_054857447,-,uncharacterized LOC129222882
N5.HOG0063872,63,-3.2844375980623357,1.2103028373756162,0.985,0.015,0.155,0.845,GJZJ01216746.1,['FBpp0079466'],129225979,XM_054860549,GO:0070989 [Name: oxidative demethylation]; GO:0016491 [Name: oxidoreductase activity]; GO:0032451 [Name: demethylase activity],alpha-ketoglutarate-dependent dioxygenase alkB homolog 4-like
N5.HOG0063977,98,0.2077358748847513,-2.058326533521997,0.425,0.575,0.99,0.01,GJZJ01213705.1,['FBpp0072569'],,,,
N5.HOG0064130,91,-2.5577955602727824,1.5250939723116224,0.99,0.01,0.04,0.96,GJZJ01052285.1,['FBpp0077508'],,,,
N5.HOG0064449,97,1.260378582006055,2.3183353740455166,0.3,0.7,0.005,0.995,jg25102.t1,"['FBpp0072944', 'FBpp0072944']",129230645,XM_054865065,GO:0005829 [Name: cytosol],osteopetrosis-associated transmembrane protein 1-like
N5.HOG0064449,97,1.260378582006055,2.3183353740455166,0.3,0.7,0.005,0.995,GJZJ01274124.1,"['FBpp0072944', 'FBpp0072944']",129230645,XM_054865065,GO:0005829 [Name: cytosol],osteopetrosis-associated transmembrane protein 1-like
N5.HOG0064600,95,2.1549457507157945,-0.3524933433804541,0.005,0.995,0.735,0.265,GJZJ01004658.1,[],129224446,XM_054858900,GO:0005886 [Name: plasma membrane]; GO:0005243 [Name: gap junction channel activity]; GO:0005921 [Name: gap junction]; GO:0007602 [Name: phototransduction],innexin inx2-like
N5.HOG0064600,95,2.1549457507157945,-0.3524933433804541,0.005,0.995,0.735,0.265,jg30783.t1,[],129224446,XM_054858900,GO:0005886 [Name: plasma membrane]; GO:0005243 [Name: gap junction channel activity]; GO:0005921 [Name: gap junction]; GO:0007602 [Name: phototransduction],innexin inx2-like
N5.HOG0064600,95,2.1549457507157945,-0.3524933433804541,0.005,0.995,0.735,0.265,jg30782.t1,[],129224445,XM_054858899,GO:0005921 [Name: gap junction]; GO:0007602 [Name: phototransduction]; GO:0005886 [Name: plasma membrane]; GO:0005243 [Name: gap junction channel activity],innexin inx2-like
N5.HOG0064625,95,-1.7110860785137156,1.1218459815795767,0.765,0.235,0.01,0.99,GJZJ01237772.1,[],129225324,XM_054859911,GO:0005789 [Name: endoplasmic reticulum membrane]; GO:0030544 [Name: Hsp70 protein binding]; GO:0051085 [Name: chaperone mediated protein folding requiring cofactor]; GO:0071218 [Name: cellular response to misfolded protein],dnaJ homolog subfamily B member 1-like
N5.HOG0064651,93,-0.936372415791449,-1.437574012772111,0.86,0.14,0.985,0.015,GJZJ01034044.1,[],129221928,XM_054856309,GO:0016020 [Name: membrane],tetraspanin-9-like
N5.HOG0064666,87,-0.76410889496429,0.992458382460332,0.835,0.165,0.02,0.98,jg12437.t1,[],,,,
N5.HOG0064746,96,-1.369665047460125,-1.587733894907344,0.71,0.29,0.985,0.015,GJZJ01072746.1,[],129226127,XM_054860724,GO:0006995 [Name: cellular response to nitrogen starvation]; GO:0000422 [Name: mitophagy]; GO:0000045 [Name: autophagosome assembly]; GO:0031625 [Name: ubiquitin protein ligase binding]; GO:0005776 [Name: autophagosome]; GO:0016236 [Name: macroautophagy]; GO:0000421 [Name: autophagosome membrane]; GO:0005829 [Name: cytosol],microtubule-associated proteins 1A/1B light chain 3A-like
N5.HOG0064780,98,0.2077358748847513,-0.7288824458917579,0.425,0.575,0.98,0.02,jg35141.t1,"['FBpp0084465', 'FBpp0084465']",129217257,XM_054851530,GO:0004674 [Name: protein serine/threonine kinase activity]; GO:0005737 [Name: cytoplasm]; GO:0005634 [Name: nucleus]; GO:0007165 [Name: signal transduction]; GO:0005524 [Name: ATP binding]; GO:0018105 [Name: peptidyl-serine phosphorylation],serine/threonine-protein kinase VRK1-like
N5.HOG0064780,98,0.2077358748847513,-0.7288824458917579,0.425,0.575,0.98,0.02,GJZJ01067089.1,"['FBpp0084465', 'FBpp0084465']",129217257,XM_054851530,GO:0004674 [Name: protein serine/threonine kinase activity]; GO:0005737 [Name: cytoplasm]; GO:0005634 [Name: nucleus]; GO:0007165 [Name: signal transduction]; GO:0005524 [Name: ATP binding]; GO:0018105 [Name: peptidyl-serine phosphorylation],serine/threonine-protein kinase VRK1-like
N5.HOG0064829,89,-1.6341070855948812,0.833797840772024,0.98,0.02,0.03,0.97,GJZJ01071148.1,[],129228109,XM_054862750,"GO:0008413 [Name: 8-oxo-7,8-dihydroguanosine triphosphate pyrophosphatase activity]; GO:0042262 [Name: DNA protection]",oxidized purine nucleoside triphosphate hydrolase-like
N5.HOG0064899,92,-0.41835861137900254,-1.2168874168789723,0.57,0.43,0.985,0.015,GJZJ01203736.1,['FBpp0081834'],,,,
N5.HOG0064953,97,1.2613850631186507,-2.3968545932016507,0.285,0.715,0.99,0.01,GJZJ01021980.1,['FBpp0082121'],129227739,XM_054862347,-,Actin-related protein 1
N5.HOG0064953,97,1.2613850631186507,-2.3968545932016507,0.285,0.715,0.99,0.01,GJZJ01021980.1,['FBpp0082121'],129234279,XM_054868275,GO:0003712 [Name: transcription cofactor activity]; GO:0016592 [Name: mediator complex]; GO:0006357 [Name: regulation of transcription from RNA polymerase II promoter],mediator complex subunit 21
N5.HOG0064962,82,-0.9599421361695136,-0.9328115568988555,0.865,0.135,0.98,0.02,jg2641.t1,[],129226674,XM_054861305,GO:0000785 [Name: chromatin]; GO:2000042 [Name: negative regulation of double-strand break repair via homologous recombination],PCNA-interacting partner-like
N5.HOG0065002,94,-2.001144521178001,1.2123004601580025,0.935,0.065,0.015,0.985,GJZJ01196167.1,[],129223168,XM_054857737,GO:0047429 [Name: nucleoside-triphosphate diphosphatase activity]; GO:0009143 [Name: nucleoside triphosphate catabolic process],dCTP pyrophosphatase 1-like
N5.HOG0065039,97,1.2926155012335727,-1.35604277211566,0.295,0.705,0.99,0.01,GJZJ01237122.1,"['FBpp0081546', 'FBpp0306716', 'FBpp0082081']",129217612,XM_054851941,GO:0003677 [Name: DNA binding],methyl-CpG-binding domain protein 2
N5.HOG0065085,97,1.2926155012335727,-1.6734782135220712,0.295,0.705,0.995,0.005,GJZJ01078037.1,[],129217665,XM_054851993,GO:0005515 [Name: protein binding],calponin-2-like
N5.HOG0065097,92,0.21845594813720495,0.9859121396579736,0.28,0.72,0.02,0.98,GJZJ01119863.1,[],129226434,XM_054861037,GO:0051225 [Name: spindle assembly]; GO:0007098 [Name: centrosome cycle]; GO:0051011 [Name: microtubule minus-end binding]; GO:0070652 [Name: HAUS complex],HAUS augmin-like complex subunit 4
N5.HOG0065097,92,0.21845594813720495,0.9859121396579736,0.28,0.72,0.02,0.98,jg3055.t1,[],129226434,XM_054861037,GO:0051225 [Name: spindle assembly]; GO:0007098 [Name: centrosome cycle]; GO:0051011 [Name: microtubule minus-end binding]; GO:0070652 [Name: HAUS complex],HAUS augmin-like complex subunit 4
N5.HOG0065340,97,-0.840455501416514,-1.6238151739359943,0.66,0.34,1.0,0.0,GJZJ01134005.1,"['FBpp0072898', 'FBpp0072898']",129227519,XM_054862095,GO:0005737 [Name: cytoplasm]; GO:0002939 [Name: tRNA N1-guanine methylation]; GO:0005759 [Name: mitochondrial matrix]; GO:0070901 [Name: mitochondrial tRNA methylation],tRNA (guanine(37)-N1)-methyltransferase-like
N5.HOG0065340,97,-0.840455501416514,-1.6238151739359943,0.66,0.34,1.0,0.0,jg6595.t1,"['FBpp0072898', 'FBpp0072898']",129227519,XM_054862095,GO:0005737 [Name: cytoplasm]; GO:0002939 [Name: tRNA N1-guanine methylation]; GO:0005759 [Name: mitochondrial matrix]; GO:0070901 [Name: mitochondrial tRNA methylation],tRNA (guanine(37)-N1)-methyltransferase-like
N5.HOG0065747,96,1.7998866685809727,-1.961273304575974,0.275,0.725,0.985,0.015,GJZJ01279684.1,['FBpp0077965'],129217446,XM_054851745,GO:0046982 [Name: protein heterodimerization activity]; GO:0070476 [Name: rRNA (guanine-N7)-methylation]; GO:0018364 [Name: peptidyl-glutamine methylation]; GO:0030488 [Name: tRNA methylation],tRNA methyltransferase subunit 11-2
N5.HOG0065769,98,0.2077358748847513,-1.3660927557745328,0.425,0.575,0.995,0.005,GJZJ01166823.1,['FBpp0087340'],129226079,XM_054860667,"GO:0005829 [Name: cytosol]; GO:0030688 [Name: preribosome, small subunit precursor]; GO:0000056 [Name: ribosomal small subunit export from nucleus]; GO:0005634 [Name: nucleus]; GO:0042274 [Name: ribosomal small subunit biogenesis]",LTV1 ribosome biogenesis factor
N5.HOG0065790,97,-0.840455501416514,-0.8919347742865781,0.67,0.33,0.98,0.02,GJZJ01233675.1,['FBpp0077173'],129222664,XM_054857194,GO:0007021 [Name: tubulin complex assembly]; GO:0015631 [Name: tubulin binding]; GO:0005737 [Name: cytoplasm]; GO:0007023 [Name: post-chaperonin tubulin folding pathway],tubulin-specific chaperone C-like
N5.HOG0065826,98,0.2077358748847513,-1.6294914020894957,0.425,0.575,0.995,0.005,GJZJ01090837.1,"['FBpp0078532', 'FBpp0085334', 'FBpp0078532', 'FBpp0085334']",129221994,XM_054856406,"GO:0006413 [Name: translational initiation]; GO:0003743 [Name: translation initiation factor activity]; GO:0008237 [Name: metallopeptidase activity]; GO:0031369 [Name: translation initiation factor binding]; GO:0071541 [Name: eukaryotic translation initiation factor 3 complex, eIF3m]",eukaryotic translation initiation factor 3 subunit F-1-like
N5.HOG0065826,98,0.2077358748847513,-1.6294914020894957,0.425,0.575,0.995,0.005,jg21982.t1,"['FBpp0078532', 'FBpp0085334', 'FBpp0078532', 'FBpp0085334']",129221994,XM_054856405,"GO:0006413 [Name: translational initiation]; GO:0003743 [Name: translation initiation factor activity]; GO:0008237 [Name: metallopeptidase activity]; GO:0031369 [Name: translation initiation factor binding]; GO:0071541 [Name: eukaryotic translation initiation factor 3 complex, eIF3m]",eukaryotic translation initiation factor 3 subunit F-1-like
N5.HOG0065955,98,0.2077358748847513,-1.8269245958648286,0.425,0.575,0.99,0.01,GJZJ01269581.1,['FBpp0085414'],129227295,XM_054861833,GO:0005759 [Name: mitochondrial matrix]; GO:0016485 [Name: protein processing]; GO:0046872 [Name: metal ion binding],"presequence protease, mitochondrial-like"
N5.HOG0065971,98,0.2077358748847513,-1.0964470336541414,0.425,0.575,0.985,0.015,GJZJ01257949.1,"['FBpp0080523', 'FBpp0080506', 'FBpp0111848']",129221582,XM_054856089,GO:0009966 [Name: regulation of signal transduction]; GO:0004864 [Name: protein phosphatase inhibitor activity],protein phosphatase inhibitor 2-like
N5.HOG0065987,56,-3.874921189510345,2.248762997245316,0.985,0.015,0.275,0.725,GJZJ01190690.1,['FBpp0078086'],129221964,XR_008580556,-,uncharacterized LOC129221964
N5.HOG0066044,98,0.2077358748847513,-1.4895023898215303,0.425,0.575,0.98,0.02,GJZJ01176557.1,['FBpp0081082'],129222542,XM_054857054,GO:0000122 [Name: negative regulation of transcription from RNA polymerase II promoter]; GO:0003723 [Name: RNA binding]; GO:0003714 [Name: transcription corepressor activity]; GO:0006396 [Name: RNA processing]; GO:0005730 [Name: nucleolus],deoxynucleotidyltransferase terminal-interacting protein 2-like
N5.HOG0066044,98,0.2077358748847513,-1.4895023898215303,0.425,0.575,0.98,0.02,GJZJ01176557.1,['FBpp0081082'],129222542,XM_054857054,GO:0000122 [Name: negative regulation of transcription from RNA polymerase II promoter]; GO:0003723 [Name: RNA binding]; GO:0003714 [Name: transcription corepressor activity]; GO:0006396 [Name: RNA processing]; GO:0005730 [Name: nucleolus],deoxynucleotidyltransferase terminal-interacting protein 2-like
N5.HOG0066086,98,0.2077358748847513,-0.7733322634803861,0.425,0.575,0.98,0.02,jg25873.t1,"['FBpp0291479', 'FBpp0291479']",129220931,XM_054855370,GO:0005840 [Name: ribosome]; GO:0003735 [Name: structural constituent of ribosome]; GO:0005739 [Name: mitochondrion]; GO:0006412 [Name: translation],mitochondrial ribosomal protein L37
N5.HOG0066086,98,0.2077358748847513,-0.7733322634803861,0.425,0.575,0.98,0.02,GJZJ01113347.1,"['FBpp0291479', 'FBpp0291479']",129220931,XM_054855370,GO:0005840 [Name: ribosome]; GO:0003735 [Name: structural constituent of ribosome]; GO:0005739 [Name: mitochondrion]; GO:0006412 [Name: translation],mitochondrial ribosomal protein L37
N5.HOG0066116,98,0.2077358748847513,-2.917943485252101,0.425,0.575,1.0,0.0,GJZJ01114082.1,['FBpp0071184'],129222991,XM_054857557,GO:0004757 [Name: sepiapterin reductase activity]; GO:0006729 [Name: tetrahydrobiopterin biosynthetic process],sepiapterin reductase-like
N5.HOG0066327,96,0.20967116977312666,-0.8490827952446892,0.435,0.565,0.99,0.01,GJZJ01153752.1,[],129226442,XM_054861047,-,UPF0669 protein C6orf120 homolog
N5.HOG0066418,85,-3.269837860004979,0.19401765404891191,0.995,0.005,0.745,0.255,jg10226.t1,['FBpp0071033'],129219810,XM_054854115,GO:0004722 [Name: protein serine/threonine phosphatase activity]; GO:0006470 [Name: protein dephosphorylation]; GO:0043169 [Name: cation binding],"pyruvate dehydrogenase [acetyl-transferring]-phosphatase 1-like protein, mitochondrial"
N5.HOG0066421,66,-3.0466654209878077,0.25534637838402285,1.0,0.0,0.345,0.655,GJZJ01128419.1,[],,,,
N5.HOG0066421,66,-3.0466654209878077,0.25534637838402285,1.0,0.0,0.345,0.655,jg17515.t1,[],129219454,XM_054853850,-,cuticlin-1-like
N5.HOG0066636,84,-3.377334749583038,0.9269347176552106,0.98,0.02,0.155,0.845,GJZJ01268101.1,[],,,,
N5.HOG0066636,84,-3.377334749583038,0.9269347176552106,0.98,0.02,0.155,0.845,jg10341.t1,[],129221629,XM_054856154,GO:0005576 [Name: extracellular region],serum amyloid A-5 protein-like
N5.HOG0066636,84,-3.377334749583038,0.9269347176552106,0.98,0.02,0.155,0.845,GJZJ01263410.1,[],129221629,XM_054856154,GO:0005576 [Name: extracellular region],serum amyloid A-5 protein-like
N5.HOG0066636,84,-3.377334749583038,0.9269347176552106,0.98,0.02,0.155,0.845,GJZJ01274371.1,[],129220383,XM_054854795,GO:0005576 [Name: extracellular region],serum amyloid A-5 protein-like
N5.HOG0066716,84,0.2179785770629042,-0.7302516092331593,0.52,0.48,0.985,0.015,GJZJ01181690.1,"['FBpp0082027', 'FBpp0290937']",129217133,XM_054851390,GO:0005886 [Name: plasma membrane],stomatin-like protein 1
N5.HOG0066738,95,-1.726558829195033,-0.8135414378463988,0.77,0.23,0.98,0.02,jg11667.t1,"['FBpp0075170', 'FBpp0075170']",129220205,XM_054854569,GO:0005737 [Name: cytoplasm],failed axon connections
N5.HOG0066738,95,-1.726558829195033,-0.8135414378463988,0.77,0.23,0.98,0.02,GJZJ01163342.1,"['FBpp0075170', 'FBpp0075170']",129220205,XM_054854569,GO:0005737 [Name: cytoplasm],failed axon connections
N5.HOG0066934,97,1.2820592826052775,1.313309589852787,0.17,0.83,0.02,0.98,GJZJ01032511.1,"['FBpp0076284', 'FBpp0076284']",129226106,XM_054860702,GO:0000054 [Name: ribosomal subunit export from nucleus]; GO:0005524 [Name: ATP binding]; GO:0006413 [Name: translational initiation]; GO:0006415 [Name: translational termination]; GO:0016887 [Name: ATPase activity]; GO:0043024 [Name: ribosomal small subunit binding]; GO:0005506 [Name: iron ion binding],ATP-binding cassette sub-family E member 1 pix
N5.HOG0066934,97,1.2820592826052775,1.313309589852787,0.17,0.83,0.02,0.98,jg4476.t1,"['FBpp0076284', 'FBpp0076284']",129226106,XM_054860702,GO:0000054 [Name: ribosomal subunit export from nucleus]; GO:0005524 [Name: ATP binding]; GO:0006413 [Name: translational initiation]; GO:0006415 [Name: translational termination]; GO:0016887 [Name: ATPase activity]; GO:0043024 [Name: ribosomal small subunit binding]; GO:0005506 [Name: iron ion binding],ATP-binding cassette sub-family E member 1 pix
N5.HOG0066968,98,0.2077358748847513,-1.7111101222663856,0.425,0.575,0.985,0.015,GJZJ01152499.1,['FBpp0078450'],129223918,XM_054858298,-,stromal cell-derived factor 2-like
N5.HOG0066978,70,-1.1593354442356172,-0.25882976464450086,0.995,0.005,0.675,0.325,GJZJ01162994.1,[],129219420,XM_054853817,GO:0005737 [Name: cytoplasm],SEC14-like protein 2
N5.HOG0066999,91,-0.6378061557125987,0.8839702855643322,0.795,0.205,0.015,0.985,GJZJ01102099.1,[],129222130,XR_008580569,-,uncharacterized LOC129222130
N5.HOG0067060,77,1.6597661755802269,-0.7686046942395647,0.02,0.98,0.685,0.315,jg19976.t1,[],,,,
N5.HOG0067099,56,2.637280863253797,-2.916447723490454,0.045,0.955,0.98,0.02,GJZJ01100856.1,['FBpp0079652'],129225034,XM_054859581,GO:0005737 [Name: cytoplasm]; GO:0019901 [Name: protein kinase binding]; GO:0045737 [Name: positive regulation of cyclin-dependent protein serine/threonine kinase activity]; GO:0061575 [Name: cyclin-dependent protein serine/threonine kinase activator activity]; GO:0032147 [Name: activation of protein kinase activity]; GO:0016533 [Name: cyclin-dependent protein kinase 5 holoenzyme complex],Cdk5 activator-like protein
N5.HOG0067295,98,0.2077358748847513,-1.6100150346248516,0.425,0.575,0.995,0.005,GJZJ01191760.1,[],129226500,XM_054861110,GO:0003723 [Name: RNA binding]; GO:0003724 [Name: RNA helicase activity]; GO:0005634 [Name: nucleus]; GO:0005737 [Name: cytoplasm]; GO:0005524 [Name: ATP binding]; GO:1990904 [Name: ribonucleoprotein complex],uncharacterized LOC129226500
N5.HOG0067451,77,-1.789585374744834,0.7434565785144295,1.0,0.0,0.115,0.885,GJZJ01011680.1,[],,,,
N5.HOG0067472,80,1.0650373001089344,-1.8452145485080345,0.395,0.605,0.99,0.01,GJZJ01265611.1,[],129231236,XM_054865507,GO:0016035 [Name: zeta DNA polymerase complex],mitotic spindle assembly checkpoint protein MAD2B-like
N5.HOG0067711,81,1.531987002550198,-1.7434630408093967,0.05,0.95,0.985,0.015,GJZJ01123759.1,[],129224260,XM_054858687,-,hemicentin-1-like
