HOG,Occupancy,"Odds duplication, foreground","Odds duplication, background",Log odds ratio,udiv_genes,dmel_orthologs,LOC,txpt,GO_terms,Description
N5.HOG0055615,81.0,0.06178467190740757,0.927744096391704,-2.709100630247784,GJZJ01093043.1,"['FBpp0082735', 'FBpp0082735', 'FBpp0082735']",129231328,XM_054865616,GO:0005783 [Name: endoplasmic reticulum]; GO:0005615 [Name: extracellular space]; GO:0031175 [Name: neuron projection development]; GO:0071542 [Name: dopaminergic neuron differentiation],mesencephalic astrocyte-derived neurotrophic factor homolog
N5.HOG0055635,42.0,0.02318011598024069,0.3299458719819548,-2.6556337753492403,GJZJ01178742.1,['FBpp0084306'],129227573,XM_054862155,GO:0003735 [Name: structural constituent of ribosome]; GO:0022625 [Name: cytosolic large ribosomal subunit]; GO:0005840 [Name: ribosome]; GO:0006412 [Name: translation],ribosomal protein L27
N5.HOG0055679,76.0,3.243103335053383,0.1578565042526222,3.0225995504010776,jg10025.t1,[],129220583,XM_054855015,"GO:0005634 [Name: nucleus]; GO:0000978 [Name: RNA polymerase II core promoter proximal region sequence-specific DNA binding]; GO:0006357 [Name: regulation of transcription from RNA polymerase II promoter]; GO:0001228 [Name: transcriptional activator activity, RNA polymerase II transcription regulatory region sequence-specific binding]",gastrula zinc finger protein XlCGF57.1-like
N5.HOG0055747,57.0,6.815811706904918,0.26920249908847976,3.231536561849826,,,,,,
N5.HOG0055835,60.0,0.02318011598024069,0.20606495675802208,-2.1848966017927407,,,,,,
N5.HOG0055856,50.0,0.02318011598024069,0.21033878503513195,-2.2054246515194214,GJZJ01137356.1,['FBpp0077507'],129220004,XM_054854330,GO:0005737 [Name: cytoplasm]; GO:1904263 [Name: positive regulation of TORC1 signaling]; GO:0005515 [Name: protein binding]; GO:0034198 [Name: cellular response to amino acid starvation],GATOR complex protein mio
N5.HOG0056005,44.0,2.265950471806134,0.07125870268379862,3.459432629626331,,,,,,
N5.HOG0056157,49.0,0.02318011598024069,0.20642776044479624,-2.186655681481654,GJZJ01193339.1,"['FBpp0089085', 'FBpp0072886']",129225584,XM_054860037,GO:0005829 [Name: cytosol]; GO:0033353 [Name: S-adenosylmethionine cycle],S-adenosylhomocysteine hydrolase-like protein 1
N5.HOG0056179,53.0,0.02318011598024069,0.23702539200158193,-2.3248724332825903,GJZJ01130130.1,"['FBpp0306956', 'FBpp0291004']",,,,
N5.HOG0056331,49.0,1.934958981210537,0.13685076809019525,2.648950358784444,GJZJ01090992.1,"['FBpp0086968', 'FBpp0086968', 'FBpp0086968']",129216270,XM_054850475,-,protein scabrous-like
N5.HOG0056331,49.0,1.934958981210537,0.13685076809019525,2.648950358784444,jg37276.t1,"['FBpp0086968', 'FBpp0086968', 'FBpp0086968']",129216270,XM_054850475,-,protein scabrous-like
N5.HOG0056331,49.0,1.934958981210537,0.13685076809019525,2.648950358784444,jg37257.t1,"['FBpp0086968', 'FBpp0086968', 'FBpp0086968']",129217680,XM_054852012,GO:0005615 [Name: extracellular space],protein scabrous-like
N5.HOG0056730,40.0,0.3042094662700336,0.030852783875605486,2.288489512554747,,,,,,
N5.HOG0056959,49.0,0.02318011598024069,0.24142269446250195,-2.3432544747417907,GJZJ01241311.1,['FBpp0088161'],129223378,XM_054857957,GO:0005125 [Name: cytokine activity]; GO:0060395 [Name: SMAD protein signal transduction]; GO:0008083 [Name: growth factor activity]; GO:0005615 [Name: extracellular space]; GO:0005576 [Name: extracellular region],growth/differentiation factor 8-like
N5.HOG0057006,81.0,0.02318011598024069,0.21043305552116154,-2.2058727351529757,GJZJ01278704.1,['FBpp0072906'],129235297,XM_054869026,GO:0005737 [Name: cytoplasm],trafficking protein particle complex subunit 11 gry
N5.HOG0057140,49.0,0.02318011598024069,0.2091498818408267,-2.199756291577895,GJZJ01189812.1,['FBpp0085925'],129231251,XM_054865529,-,CTTNBP2 N-terminal-like protein
N5.HOG0057236,51.0,0.02318011598024069,0.323785896052278,-2.6367876413439055,GJZJ01059220.1,[],129222937,XM_054857501,"GO:0016020 [Name: membrane]; GO:0016758 [Name: transferase activity, transferring hexosyl groups]; GO:0006486 [Name: protein glycosylation]","beta-1,3-galactosyltransferase 5-like"
N5.HOG0057236,51.0,0.02318011598024069,0.323785896052278,-2.6367876413439055,jg26926.t2,[],129222937,XM_054857508,"GO:0016020 [Name: membrane]; GO:0016758 [Name: transferase activity, transferring hexosyl groups]; GO:0006486 [Name: protein glycosylation]","beta-1,3-galactosyltransferase 5-like"
N5.HOG0057308,55.0,2.2603594989295033,0.11309470517778351,2.9950535833167917,jg6520.t1,"['FBpp0300968', 'FBpp0300968']",129228388,XM_054863066,GO:0004252 [Name: serine-type endopeptidase activity]; GO:0006508 [Name: proteolysis],serine proteinase stubble-like
N5.HOG0057308,55.0,2.2603594989295033,0.11309470517778351,2.9950535833167917,GJZJ01038093.1,"['FBpp0300968', 'FBpp0300968']",129228388,XM_054863066,GO:0004252 [Name: serine-type endopeptidase activity]; GO:0006508 [Name: proteolysis],serine proteinase stubble-like
N5.HOG0057421,80.0,0.02318011598024069,0.7517859408398078,-3.479156788929169,jg14811.t1,"['FBpp0075690', 'FBpp0075690']",129231424,XM_054865737,-,ubiquitin conjugating enzyme vih
N5.HOG0057421,80.0,0.02318011598024069,0.7517859408398078,-3.479156788929169,GJZJ01050023.1,"['FBpp0075690', 'FBpp0075690']",129231424,XM_054865737,-,ubiquitin conjugating enzyme vih
N5.HOG0057580,50.0,0.02318011598024069,0.29480623628334085,-2.5430234730161265,GJZJ01250751.1,[],129229249,XM_054863514,GO:0031966 [Name: mitochondrial membrane]; GO:0008374 [Name: O-acyltransferase activity],"glycerol-3-phosphate acyltransferase 1, mitochondrial-like"
N5.HOG0057645,49.0,0.02318011598024069,0.3258045941030557,-2.6430029556993806,GJZJ01255424.1,"['FBpp0084177', 'FBpp0073200', 'FBpp0074177', 'FBpp0084177', 'FBpp0073200', 'FBpp0074177']",129229428,XM_054863735,GO:0005929 [Name: cilium]; GO:0000226 [Name: microtubule cytoskeleton organization]; GO:0018095 [Name: protein polyglutamylation]; GO:0070740 [Name: tubulin-glutamic acid ligase activity]; GO:0015631 [Name: tubulin binding],Tubulin tyrosine ligase-like 1B
N5.HOG0057645,49.0,0.02318011598024069,0.3258045941030557,-2.6430029556993806,GJZJ01255424.1,"['FBpp0084177', 'FBpp0073200', 'FBpp0074177', 'FBpp0084177', 'FBpp0073200', 'FBpp0074177']",129229428,XM_054863735,GO:0005929 [Name: cilium]; GO:0000226 [Name: microtubule cytoskeleton organization]; GO:0018095 [Name: protein polyglutamylation]; GO:0070740 [Name: tubulin-glutamic acid ligase activity]; GO:0015631 [Name: tubulin binding],Tubulin tyrosine ligase-like 1B
N5.HOG0058159,56.0,0.4400017790735191,0.03055371352273985,2.667292536450216,,,,,,
N5.HOG0058207,47.0,0.43932961405004917,0.048952110949924216,2.1944074679529812,,,,,,
N5.HOG0058279,53.0,5.034855545115665,0.09182400984033805,4.0042663060640376,,,,,,
N5.HOG0058337,79.0,0.06187173054707041,0.7466913934564124,-2.490588592019427,GJZJ01061517.1,[],129226069,XM_054860653,-,uncharacterized LOC129226069
N5.HOG0058337,79.0,0.06187173054707041,0.7466913934564124,-2.490588592019427,jg4704.t1,[],129225994,XM_054860568,-,uncharacterized LOC129225994
N5.HOG0058337,79.0,0.06187173054707041,0.7466913934564124,-2.490588592019427,GJZJ01191675.1,[],129226069,XM_054860653,-,uncharacterized LOC129226069
N5.HOG0058416,54.0,0.02318011598024069,0.21089283453613514,-2.2080552699002354,jg24663.t1,['FBpp0079703'],129222539,XM_054857083,GO:0005515 [Name: protein binding],uncharacterized LOC129222539
N5.HOG0058557,41.0,1.638819837840351,0.11323424069441447,2.6722730510369797,GJZJ01250046.1,[],,,,
N5.HOG0058657,81.0,0.0618369053883164,1.0088870218568422,-2.7921026828808873,GJZJ01270210.1,['FBpp0271716'],129227708,XM_054862310,GO:0000422 [Name: mitophagy]; GO:0000266 [Name: mitochondrial fission]; GO:0016559 [Name: peroxisome fission]; GO:0005515 [Name: protein binding]; GO:0005741 [Name: mitochondrial outer membrane]; GO:0005778 [Name: peroxisomal membrane]; GO:0043653 [Name: mitochondrial fragmentation involved in apoptotic process],mitochondrial fission 1 protein-like
N5.HOG0058810,50.0,1.9378884807320669,0.18607912535276122,2.343182258936648,,,,,,
N5.HOG0058823,49.0,0.37222657828798367,0.031117819768895747,2.4817221122618096,,,,,,
N5.HOG0059005,70.0,2.283504893152575,0.18735913207911456,2.500439507984424,GJZJ01229206.1,[],129232635,XM_054866767,GO:0044782 [Name: cilium organization]; GO:0005929 [Name: cilium],protein FAM161B-like
N5.HOG0059005,70.0,2.283504893152575,0.18735913207911456,2.500439507984424,jg8632.t1,[],129232635,XM_054866767,GO:0044782 [Name: cilium organization]; GO:0005929 [Name: cilium],protein FAM161B-like
N5.HOG0059021,46.0,0.5140405433624816,0.030810048916000976,2.814461240207882,,,,,,
N5.HOG0059105,49.0,0.02318011598024069,0.6371609165691129,-3.313727398587363,,,,,,
N5.HOG0059178,80.0,0.02318011598024069,0.35542109569638913,-2.7300084302132857,,,,,,
N5.HOG0059255,49.0,0.14871121680244515,0.011940517177611167,2.522068861317723,GJZJ01232462.1,"['FBpp0087114', 'FBpp0087115']",,,,
N5.HOG0059259,58.0,0.02318011598024069,0.21327985478803066,-2.219310334218125,GJZJ01093639.1,"['FBpp0082569', 'FBpp0082569']",129231682,XM_054866045,GO:0019786 [Name: Atg8-specific protease activity],cysteine protease ATG4D-like
N5.HOG0059259,58.0,0.02318011598024069,0.21327985478803066,-2.219310334218125,jg13418.t1,"['FBpp0082569', 'FBpp0082569']",129231682,XM_054866045,GO:0019786 [Name: Atg8-specific protease activity],cysteine protease ATG4D-like
N5.HOG0059821,80.0,0.02318011598024069,0.33013084552113114,-2.6561942360930098,GJZJ01000701.1,['FBpp0086385'],129217496,XR_008580220,GO:0004860 [Name: protein kinase inhibitor activity]; GO:0019901 [Name: protein kinase binding]; GO:0005730 [Name: nucleolus]; GO:0003725 [Name: double-stranded RNA binding]; GO:0006469 [Name: negative regulation of protein kinase activity],PRKR-interacting protein 1 homolog
N5.HOG0059828,81.0,0.061419181431746225,0.5487318750348606,-2.189887746760147,jg44196.t1,"['FBpp0074348', 'FBpp0074348']",129230581,XM_054864987,GO:0005737 [Name: cytoplasm]; GO:0030126 [Name: COPI vesicle coat]; GO:0005198 [Name: structural molecule activity]; GO:0006888 [Name: ER to Golgi vesicle-mediated transport]; GO:0006886 [Name: intracellular protein transport]; GO:0006891 [Name: intra-Golgi vesicle-mediated transport],coatomer subunit beta
N5.HOG0059828,81.0,0.061419181431746225,0.5487318750348606,-2.189887746760147,GJZJ01163978.1,"['FBpp0074348', 'FBpp0074348']",129230581,XM_054864987,GO:0005737 [Name: cytoplasm]; GO:0030126 [Name: COPI vesicle coat]; GO:0005198 [Name: structural molecule activity]; GO:0006888 [Name: ER to Golgi vesicle-mediated transport]; GO:0006886 [Name: intracellular protein transport]; GO:0006891 [Name: intra-Golgi vesicle-mediated transport],coatomer subunit beta
N5.HOG0059841,79.0,0.02318011598024069,0.29581839411295247,-2.5464508912725137,GJZJ01254763.1,['FBpp0297182'],129230200,XM_054864604,GO:0000724 [Name: double-strand break repair via homologous recombination]; GO:0030870 [Name: Mre11 complex]; GO:0003684 [Name: damaged DNA binding]; GO:0005515 [Name: protein binding]; GO:0007095 [Name: mitotic G2 DNA damage checkpoint]; GO:0032508 [Name: DNA duplex unwinding],nibrin-like
N5.HOG0059941,81.0,0.02318011598024069,0.4289195121827328,-2.9179744426753014,GJZJ01018675.1,"['FBpp0075319', 'FBpp0075318']",129220501,XM_054854928,GO:0017101 [Name: aminoacyl-tRNA synthetase multienzyme complex],aaRS-interacting multifunctional protein 2
N5.HOG0060350,81.0,4.023973931622382,0.09037808825167702,3.796023382112278,GJZJ01130590.1,[],129226539,XM_054861148,GO:0042790 [Name: transcription of nuclear large rRNA transcript from RNA polymerase I promoter]; GO:0003677 [Name: DNA binding]; GO:0006362 [Name: transcription elongation from RNA polymerase I promoter]; GO:0005736 [Name: DNA-directed RNA polymerase I complex]; GO:0001188 [Name: RNA polymerase I transcriptional preinitiation complex assembly],DNA-directed RNA polymerase I subunit RPA49-like
N5.HOG0060625,50.0,0.5141113473818578,0.011940517177611167,3.7625024494078385,,,,,,
N5.HOG0061119,47.0,0.02318011598024069,0.32927755018492055,-2.6536061713426857,jg4622.t1,['FBpp0078410'],129225556,XM_054860001,GO:0006811 [Name: ion transport]; GO:0043005 [Name: neuron projection]; GO:0035235 [Name: ionotropic glutamate receptor signaling pathway]; GO:0042391 [Name: regulation of membrane potential]; GO:0005886 [Name: plasma membrane]; GO:0017146 [Name: NMDA selective glutamate receptor complex]; GO:0045202 [Name: synapse]; GO:0004972 [Name: NMDA glutamate receptor activity]; GO:0007268 [Name: chemical synaptic transmission],glutamate [NMDA] receptor subunit 1-like
N5.HOG0061360,81.0,0.02318011598024069,0.23789989348666502,-2.328555128224949,GJZJ01244818.1,"['FBpp0271880', 'FBpp0082657', 'FBpp0271880', 'FBpp0082657']",129218708,XM_054853030,GO:0030150 [Name: protein import into mitochondrial matrix]; GO:0005744 [Name: mitochondrial inner membrane presequence translocase complex],mitochondrial import inner membrane translocase subunit tim16-like
N5.HOG0061360,81.0,0.02318011598024069,0.23789989348666502,-2.328555128224949,GJZJ01223943.1,"['FBpp0271880', 'FBpp0082657', 'FBpp0271880', 'FBpp0082657']",129227479,XM_054862047,GO:0005744 [Name: mitochondrial inner membrane presequence translocase complex]; GO:0030150 [Name: protein import into mitochondrial matrix],mitochondrial import inner membrane translocase subunit Tim16-like
N5.HOG0061429,53.0,3.280407191978284,0.20877368672990793,2.75447201091016,,,,,,
N5.HOG0061438,81.0,0.9286373788742448,0.08951810079092076,2.339277479403075,GJZJ01043787.1,['FBpp0071302'],129221160,XM_054855613,GO:0006430 [Name: lysyl-tRNA aminoacylation]; GO:0005829 [Name: cytosol]; GO:0017101 [Name: aminoacyl-tRNA synthetase multienzyme complex]; GO:0004824 [Name: lysine-tRNA ligase activity]; GO:0005524 [Name: ATP binding]; GO:0005737 [Name: cytoplasm]; GO:0000049 [Name: tRNA binding]; GO:0005739 [Name: mitochondrion],lysine--tRNA ligase-like
N5.HOG0061635,80.0,0.02318011598024069,0.32495683861699515,-2.6403975278943492,jg8975.t1,"['FBpp0070007', 'FBpp0070007']",129219787,XM_054854086,GO:0031929 [Name: TOR signaling]; GO:0005829 [Name: cytosol],TIP41-like protein
N5.HOG0061635,80.0,0.02318011598024069,0.32495683861699515,-2.6403975278943492,GJZJ01115824.1,"['FBpp0070007', 'FBpp0070007']",129219787,XM_054854086,GO:0031929 [Name: TOR signaling]; GO:0005829 [Name: cytosol],TIP41-like protein
N5.HOG0061712,50.0,0.02318011598024069,0.23860285330200437,-2.331505626747954,GJZJ01036446.1,['FBpp0078734'],129234212,XM_054868134,GO:0006043 [Name: glucosamine catabolic process]; GO:0005975 [Name: carbohydrate metabolic process]; GO:0006046 [Name: N-acetylglucosamine catabolic process]; GO:0004342 [Name: glucosamine-6-phosphate deaminase activity]; GO:0005737 [Name: cytoplasm]; GO:0019262 [Name: N-acetylneuraminate catabolic process]; GO:0042802 [Name: identical protein binding],glucosamine-6-phosphate isomerase Oscillin
N5.HOG0061759,79.0,0.02318011598024069,0.39668595174049875,-2.839850072728124,GJZJ01032735.1,[],,,,
N5.HOG0061768,43.0,0.02318011598024069,0.428640375110244,-2.91732343955241,jg29962.t1,['FBpp0071036'],129224364,XM_054858806,"GO:0003700 [Name: transcription factor activity, sequence-specific DNA binding]; GO:0000987 [Name: core promoter proximal region sequence-specific DNA binding]; GO:0005634 [Name: nucleus]; GO:0006355 [Name: regulation of transcription, DNA-templated]",forkhead box protein N3-like
N5.HOG0061800,46.0,0.02318011598024069,0.296926832268337,-2.5501909110924874,,,,,,
N5.HOG0061959,45.0,1.0791138225154433,0.1126165631614276,2.2599066463512605,,,,,,
N5.HOG0062108,81.0,0.02318011598024069,0.3934767989498695,-2.831727264021175,GJZJ01207097.1,"['FBpp0074511', 'FBpp0074530']",129223331,XM_054857901,GO:0016791 [Name: phosphatase activity],pyridoxal phosphate phosphatase PHOSPHO2-like
N5.HOG0062141,81.0,1.0699421409422625,0.07064983379830043,2.717624095446071,GJZJ01144214.1,"['FBpp0072976', 'FBpp0072976']",129234571,XM_054868593,GO:0004843 [Name: thiol-dependent ubiquitin-specific protease activity]; GO:0016579 [Name: protein deubiquitination]; GO:0008270 [Name: zinc ion binding]; GO:0005515 [Name: protein binding],ubiquitin specific protease 5
N5.HOG0062141,81.0,1.0699421409422625,0.07064983379830043,2.717624095446071,GJZJ01144214.1,"['FBpp0072976', 'FBpp0072976']",129234571,XM_054868593,GO:0004843 [Name: thiol-dependent ubiquitin-specific protease activity]; GO:0016579 [Name: protein deubiquitination]; GO:0008270 [Name: zinc ion binding]; GO:0005515 [Name: protein binding],ubiquitin specific protease 5
N5.HOG0062141,81.0,1.0699421409422625,0.07064983379830043,2.717624095446071,GJZJ01144214.1,"['FBpp0072976', 'FBpp0072976']",129234571,XM_054868593,GO:0004843 [Name: thiol-dependent ubiquitin-specific protease activity]; GO:0016579 [Name: protein deubiquitination]; GO:0008270 [Name: zinc ion binding]; GO:0005515 [Name: protein binding],ubiquitin specific protease 5
N5.HOG0062141,81.0,1.0699421409422625,0.07064983379830043,2.717624095446071,GJZJ01144214.1,"['FBpp0072976', 'FBpp0072976']",129234571,XM_054868593,GO:0004843 [Name: thiol-dependent ubiquitin-specific protease activity]; GO:0016579 [Name: protein deubiquitination]; GO:0008270 [Name: zinc ion binding]; GO:0005515 [Name: protein binding],ubiquitin specific protease 5
N5.HOG0062177,53.0,0.24908855921895426,0.011940517177611167,3.0378710710125234,,,,,,
N5.HOG0062364,81.0,0.3656571620991343,0.030690409861888146,2.4777459553903314,GJZJ01232467.1,"['FBpp0090943', 'FBpp0090943']",129229647,XM_054864000,GO:0030515 [Name: snoRNA binding]; GO:0005515 [Name: protein binding]; GO:0032040 [Name: small-subunit processome],U3 small nuclear riboprotein factor 55K
N5.HOG0062364,81.0,0.3656571620991343,0.030690409861888146,2.4777459553903314,jg39023.t1,"['FBpp0090943', 'FBpp0090943']",129229647,XM_054864000,GO:0030515 [Name: snoRNA binding]; GO:0005515 [Name: protein binding]; GO:0032040 [Name: small-subunit processome],U3 small nuclear riboprotein factor 55K
N5.HOG0062417,45.0,1.0598676677296717,0.11329405234420437,2.2359126656476853,,,,,,
N5.HOG0062475,79.0,0.02318011598024069,0.2122388088933838,-2.21441725637887,GJZJ01184549.1,[],129229619,XM_054863965,"GO:0098978 [Name: glutamatergic synapse]; GO:0098998 [Name: extrinsic component of postsynaptic early endosome membrane]; GO:0098837 [Name: postsynaptic recycling endosome]; GO:0098887 [Name: neurotransmitter receptor transport, endosome to postsynaptic membrane]; GO:1905244 [Name: regulation of modification of synaptic structure]",GRIP1-associated protein 1-like
N5.HOG0062475,79.0,0.02318011598024069,0.2122388088933838,-2.21441725637887,GJZJ01184549.1,[],129229619,XM_054863965,"GO:0098978 [Name: glutamatergic synapse]; GO:0098998 [Name: extrinsic component of postsynaptic early endosome membrane]; GO:0098837 [Name: postsynaptic recycling endosome]; GO:0098887 [Name: neurotransmitter receptor transport, endosome to postsynaptic membrane]; GO:1905244 [Name: regulation of modification of synaptic structure]",GRIP1-associated protein 1-like
N5.HOG0062475,79.0,0.02318011598024069,0.2122388088933838,-2.21441725637887,GJZJ01184549.1,[],129229619,XM_054863965,"GO:0098978 [Name: glutamatergic synapse]; GO:0098998 [Name: extrinsic component of postsynaptic early endosome membrane]; GO:0098837 [Name: postsynaptic recycling endosome]; GO:0098887 [Name: neurotransmitter receptor transport, endosome to postsynaptic membrane]; GO:1905244 [Name: regulation of modification of synaptic structure]",GRIP1-associated protein 1-like
N5.HOG0062475,79.0,0.02318011598024069,0.2122388088933838,-2.21441725637887,GJZJ01184549.1,[],129229619,XM_054863965,"GO:0098978 [Name: glutamatergic synapse]; GO:0098998 [Name: extrinsic component of postsynaptic early endosome membrane]; GO:0098837 [Name: postsynaptic recycling endosome]; GO:0098887 [Name: neurotransmitter receptor transport, endosome to postsynaptic membrane]; GO:1905244 [Name: regulation of modification of synaptic structure]",GRIP1-associated protein 1-like
N5.HOG0062475,79.0,0.02318011598024069,0.2122388088933838,-2.21441725637887,jg39051.t1,[],129229619,XM_054863965,"GO:0098978 [Name: glutamatergic synapse]; GO:0098998 [Name: extrinsic component of postsynaptic early endosome membrane]; GO:0098837 [Name: postsynaptic recycling endosome]; GO:0098887 [Name: neurotransmitter receptor transport, endosome to postsynaptic membrane]; GO:1905244 [Name: regulation of modification of synaptic structure]",GRIP1-associated protein 1-like
N5.HOG0062559,81.0,0.02318011598024069,0.36220800281153054,-2.7489237988514854,GJZJ01055214.1,[],,,,
N5.HOG0062559,81.0,0.02318011598024069,0.36220800281153054,-2.7489237988514854,GJZJ01072780.1,[],129219964,XM_054854282,"GO:0000978 [Name: RNA polymerase II core promoter proximal region sequence-specific DNA binding]; GO:0000981 [Name: RNA polymerase II transcription factor activity, sequence-specific DNA binding]; GO:0006357 [Name: regulation of transcription from RNA polymerase II promoter]",Krueppel-like factor 11
N5.HOG0062609,51.0,0.02318011598024069,0.2117543859358543,-2.2121322047590795,jg29682.t1,"['FBpp0291639', 'FBpp0291640', 'FBpp0086654', 'FBpp0084293', 'FBpp0291639', 'FBpp0291640', 'FBpp0086654', 'FBpp0084293']",129224077,XM_054858478,-,receptor expression-enhancing protein 5-like
N5.HOG0062609,51.0,0.02318011598024069,0.2117543859358543,-2.2121322047590795,GJZJ01019657.1,"['FBpp0291639', 'FBpp0291640', 'FBpp0086654', 'FBpp0084293', 'FBpp0291639', 'FBpp0291640', 'FBpp0086654', 'FBpp0084293']",129224077,XM_054858478,-,receptor expression-enhancing protein 5-like
N5.HOG0062680,81.0,0.02318011598024069,0.32629961919208395,-2.6445211951894003,GJZJ01155371.1,"['FBpp0308493', 'FBpp0086468']",129232593,XM_054866726,"GO:0046961 [Name: proton-transporting ATPase activity, rotational mechanism]; GO:0033176 [Name: proton-transporting V-type ATPase complex]",V-type proton ATPase subunit D-like
N5.HOG0062752,54.0,0.19671040480634797,0.011940517177611167,2.801795199091247,,,,,,
N5.HOG0062843,81.0,0.02318011598024069,0.2679857215833408,-2.4476388600567263,GJZJ01237044.1,[],129218678,XM_054852998,GO:0007155 [Name: cell adhesion]; GO:0016020 [Name: membrane]; GO:0042246 [Name: tissue regeneration],ninjurin-2-like
N5.HOG0062937,41.0,0.02318011598024069,0.2667583677253327,-2.4430484174962706,GJZJ01041391.1,[],,,,
N5.HOG0062937,41.0,0.02318011598024069,0.2667583677253327,-2.4430484174962706,jg39378.t1,[],,,,
N5.HOG0062953,81.0,0.02318011598024069,0.2987965400858149,-2.5564680324661553,jg44858.t4,"['FBpp0078927', 'FBpp0078927', 'FBpp0078927', 'FBpp0078927', 'FBpp0078927']",129232431,XM_054866576,GO:0005634 [Name: nucleus]; GO:0000151 [Name: ubiquitin ligase complex]; GO:0000209 [Name: protein polyubiquitination]; GO:0005737 [Name: cytoplasm]; GO:0034450 [Name: ubiquitin-ubiquitin ligase activity],Ubiquitination factor E4A
N5.HOG0062953,81.0,0.02318011598024069,0.2987965400858149,-2.5564680324661553,jg44858.t1,"['FBpp0078927', 'FBpp0078927', 'FBpp0078927', 'FBpp0078927', 'FBpp0078927']",129232431,XM_054866576,GO:0005634 [Name: nucleus]; GO:0000151 [Name: ubiquitin ligase complex]; GO:0000209 [Name: protein polyubiquitination]; GO:0005737 [Name: cytoplasm]; GO:0034450 [Name: ubiquitin-ubiquitin ligase activity],Ubiquitination factor E4A
N5.HOG0062953,81.0,0.02318011598024069,0.2987965400858149,-2.5564680324661553,jg44858.t2,"['FBpp0078927', 'FBpp0078927', 'FBpp0078927', 'FBpp0078927', 'FBpp0078927']",129232431,XM_054866576,GO:0005634 [Name: nucleus]; GO:0000151 [Name: ubiquitin ligase complex]; GO:0000209 [Name: protein polyubiquitination]; GO:0005737 [Name: cytoplasm]; GO:0034450 [Name: ubiquitin-ubiquitin ligase activity],Ubiquitination factor E4A
N5.HOG0062953,81.0,0.02318011598024069,0.2987965400858149,-2.5564680324661553,GJZJ01087244.1,"['FBpp0078927', 'FBpp0078927', 'FBpp0078927', 'FBpp0078927', 'FBpp0078927']",129232431,XM_054866576,GO:0005634 [Name: nucleus]; GO:0000151 [Name: ubiquitin ligase complex]; GO:0000209 [Name: protein polyubiquitination]; GO:0005737 [Name: cytoplasm]; GO:0034450 [Name: ubiquitin-ubiquitin ligase activity],Ubiquitination factor E4A
N5.HOG0062953,81.0,0.02318011598024069,0.2987965400858149,-2.5564680324661553,GJZJ01193682.1,"['FBpp0078927', 'FBpp0078927', 'FBpp0078927', 'FBpp0078927', 'FBpp0078927']",129232431,XM_054866576,GO:0005634 [Name: nucleus]; GO:0000151 [Name: ubiquitin ligase complex]; GO:0000209 [Name: protein polyubiquitination]; GO:0005737 [Name: cytoplasm]; GO:0034450 [Name: ubiquitin-ubiquitin ligase activity],Ubiquitination factor E4A
N5.HOG0063079,80.0,0.02318011598024069,0.2656493368134948,-2.4388823150659373,GJZJ01141249.1,['FBpp0071994'],129224151,XM_054858567,"GO:0030674 [Name: protein binding, bridging]; GO:0043161 [Name: proteasome-mediated ubiquitin-dependent protein catabolic process]; GO:0005634 [Name: nucleus]; GO:0005515 [Name: protein binding]",WD40 domain-containing protein denticleless
N5.HOG0063092,81.0,0.02318011598024069,0.2977255408957787,-2.552877217054735,GJZJ01255622.1,"['FBpp0081882', 'FBpp0071585', 'FBpp0081882', 'FBpp0071585']",129216901,XM_054851117,GO:0016272 [Name: prefoldin complex]; GO:0007021 [Name: tubulin complex assembly]; GO:0006457 [Name: protein folding]; GO:0007017 [Name: microtubule-based process]; GO:0015631 [Name: tubulin binding]; GO:0005737 [Name: cytoplasm],prefoldin subunit 3-like
N5.HOG0063092,81.0,0.02318011598024069,0.2977255408957787,-2.552877217054735,jg33398.t1,"['FBpp0081882', 'FBpp0071585', 'FBpp0081882', 'FBpp0071585']",129216901,XM_054851117,GO:0016272 [Name: prefoldin complex]; GO:0007021 [Name: tubulin complex assembly]; GO:0006457 [Name: protein folding]; GO:0007017 [Name: microtubule-based process]; GO:0015631 [Name: tubulin binding]; GO:0005737 [Name: cytoplasm],prefoldin subunit 3-like
N5.HOG0063149,80.0,0.02318011598024069,0.21094001108896146,-2.208278944057012,GJZJ01119165.1,"['FBpp0088438', 'FBpp0088438']",,,,
N5.HOG0063149,80.0,0.02318011598024069,0.21094001108896146,-2.208278944057012,GJZJ01005645.1,"['FBpp0088438', 'FBpp0088438']",,,,
N5.HOG0063150,81.0,0.02318011598024069,0.2986473076624369,-2.555968462750795,GJZJ01234701.1,['FBpp0072788'],129223355,XM_054857928,"GO:0031124 [Name: mRNA 3'-end processing]; GO:0000993 [Name: RNA polymerase II core binding]; GO:0016591 [Name: DNA-directed RNA polymerase II, holoenzyme]",regulation of nuclear pre-mRNA domain-containing protein 1B-like
N5.HOG0063223,40.0,0.14757119818148695,0.011940517177611167,2.5143733371192303,,,,,,
N5.HOG0063296,81.0,0.02318011598024069,0.2634756097392382,-2.430665959677069,GJZJ01202864.1,"['FBpp0073906', 'FBpp0073906']",,,,
N5.HOG0063296,81.0,0.02318011598024069,0.2634756097392382,-2.430665959677069,GJZJ01240805.1,"['FBpp0073906', 'FBpp0073906']",129224806,XM_054859355,GO:0005762 [Name: mitochondrial large ribosomal subunit]; GO:0005840 [Name: ribosome]; GO:0006412 [Name: translation]; GO:0003735 [Name: structural constituent of ribosome],mitochondrial ribosomal protein L3
