HOG,Occupancy,"Odds loss, foreground","Odds loss, background",Log odds ratio,udiv_genes,dmel_orthologs,LOC,txpt,GO_terms,Description
N5.HOG0050057,77.0,0.034870593439724464,0.6036695085283901,-2.8513829976958434,jg39022.t1,"['FBpp0079778', 'FBpp0079778', 'FBpp0079778']",129229604,XM_054863942,GO:0032281 [Name: AMPA glutamate receptor complex]; GO:0005615 [Name: extracellular space]; GO:0030514 [Name: negative regulation of BMP signaling pathway]; GO:0005515 [Name: protein binding],enolase-phosphatase E1-like
N5.HOG0050057,77.0,0.034870593439724464,0.6036695085283901,-2.8513829976958434,GJZJ01219817.1,"['FBpp0079778', 'FBpp0079778', 'FBpp0079778']",129229604,XM_054863942,GO:0032281 [Name: AMPA glutamate receptor complex]; GO:0005615 [Name: extracellular space]; GO:0030514 [Name: negative regulation of BMP signaling pathway]; GO:0005515 [Name: protein binding],enolase-phosphatase E1-like
N5.HOG0050057,77.0,0.034870593439724464,0.6036695085283901,-2.8513829976958434,jg23903.t1,"['FBpp0079778', 'FBpp0079778', 'FBpp0079778']",129234308,XM_054868303,GO:0005515 [Name: protein binding],mucin-3A-like
N5.HOG0050138,79.0,0.034896947486463846,0.4988087611371595,-2.6598234172686808,GJZJ01026899.1,[],129216437,XM_054850651,GO:0031419 [Name: cobalamin binding]; GO:0005515 [Name: protein binding]; GO:0015889 [Name: cobalamin transport],uncharacterized LOC129216437
N5.HOG0050138,79.0,0.034896947486463846,0.4988087611371595,-2.6598234172686808,jg34772.t1,[],129216437,XM_054850651,GO:0031419 [Name: cobalamin binding]; GO:0005515 [Name: protein binding]; GO:0015889 [Name: cobalamin transport],uncharacterized LOC129216437
N5.HOG0050334,89.0,0.01217952975643747,0.20553471070153972,-2.825858274505566,GJZJ01142421.1,"['FBpp0077801', 'FBpp0077801']",129224777,XM_054859324,GO:0019706 [Name: protein-cysteine S-palmitoyltransferase activity]; GO:0018230 [Name: peptidyl-L-cysteine S-palmitoylation]; GO:0005783 [Name: endoplasmic reticulum]; GO:0005794 [Name: Golgi apparatus]; GO:0006612 [Name: protein targeting to membrane],palmitoyltransferase ZDHHC1-like
N5.HOG0050334,89.0,0.01217952975643747,0.20553471070153972,-2.825858274505566,jg30306.t1,"['FBpp0077801', 'FBpp0077801']",129224777,XM_054859324,GO:0019706 [Name: protein-cysteine S-palmitoyltransferase activity]; GO:0018230 [Name: peptidyl-L-cysteine S-palmitoylation]; GO:0005783 [Name: endoplasmic reticulum]; GO:0005794 [Name: Golgi apparatus]; GO:0006612 [Name: protein targeting to membrane],palmitoyltransferase ZDHHC1-like
N5.HOG0050457,86.0,0.01217952975643747,0.2914786988953069,-3.1752102753143263,GJZJ01055407.1,"['FBpp0083406', 'FBpp0083406']",129218179,XM_054852396,GO:0031267 [Name: small GTPase binding]; GO:0005096 [Name: GTPase activator activity]; GO:0007264 [Name: small GTPase mediated signal transduction],ralA-binding protein 1-like
N5.HOG0050457,86.0,0.01217952975643747,0.2914786988953069,-3.1752102753143263,jg16988.t1,"['FBpp0083406', 'FBpp0083406']",129218179,XM_054852397,GO:0031267 [Name: small GTPase binding]; GO:0005096 [Name: GTPase activator activity]; GO:0007264 [Name: small GTPase mediated signal transduction],ralA-binding protein 1-like
N5.HOG0050600,89.0,0.01217952975643747,0.2068367939301667,-2.8321733934763715,GJZJ01018535.1,"['FBpp0072128', 'FBpp0072128']",129220148,XM_054854501,GO:0000785 [Name: chromatin]; GO:0003682 [Name: chromatin binding]; GO:0005634 [Name: nucleus]; GO:0006334 [Name: nucleosome assembly]; GO:0042393 [Name: histone binding],nucleosome assembly protein 1-like 1
N5.HOG0050600,89.0,0.01217952975643747,0.2068367939301667,-2.8321733934763715,jg9858.t1,"['FBpp0072128', 'FBpp0072128']",129220148,XM_054854502,GO:0000785 [Name: chromatin]; GO:0003682 [Name: chromatin binding]; GO:0005634 [Name: nucleus]; GO:0006334 [Name: nucleosome assembly]; GO:0042393 [Name: histone binding],nucleosome assembly protein 1-like 1
N5.HOG0050873,77.0,0.03454567054040512,0.5865909355877337,-2.832045471577347,GJZJ01039961.1,['FBpp0082521'],129233161,XM_054867235,GO:0000785 [Name: chromatin]; GO:0042393 [Name: histone binding]; GO:0006334 [Name: nucleosome assembly]; GO:0005634 [Name: nucleus]; GO:0003682 [Name: chromatin binding],protein SET-like
N5.HOG0050887,90.0,0.01217952975643747,0.18182176966948949,-2.7032702660406147,jg34231.t1,[],129217086,XM_054851334,GO:0005739 [Name: mitochondrion]; GO:0004658 [Name: propionyl-CoA carboxylase activity]; GO:0046872 [Name: metal ion binding]; GO:0005524 [Name: ATP binding],"propionyl-CoA carboxylase alpha chain, mitochondrial-like"
N5.HOG0050968,79.0,0.03454567054040512,0.5022223559876409,-2.6767607294491693,GJZJ01074659.1,[],129226854,XM_054861484,GO:0005515 [Name: protein binding],multiple PDZ domain protein-like
N5.HOG0051006,79.0,0.01217952975643747,0.5432862281948372,-3.797879651109821,GJZJ01054330.1,['FBpp0303079'],129223340,XM_054857907,GO:0005384 [Name: manganese ion transmembrane transporter activity]; GO:0016324 [Name: apical plasma membrane]; GO:0030001 [Name: metal ion transport]; GO:0005381 [Name: iron ion transmembrane transporter activity]; GO:0015086 [Name: cadmium ion transmembrane transporter activity]; GO:0055071 [Name: manganese ion homeostasis]; GO:0010042 [Name: response to manganese ion],natural resistance-associated macrophage protein 2-like
N5.HOG0051022,89.0,0.01217952975643747,0.20512717322291257,-2.82387349029078,GJZJ01092608.1,[],129231305,XM_054865593,-,uncharacterized LOC129231305
N5.HOG0051022,89.0,0.01217952975643747,0.20512717322291257,-2.82387349029078,jg15216.t1,[],129231305,XM_054865593,-,uncharacterized LOC129231305
N5.HOG0051022,89.0,0.01217952975643747,0.20512717322291257,-2.82387349029078,GJZJ01062730.1,[],129231305,XM_054865593,-,uncharacterized LOC129231305
N5.HOG0051078,79.0,0.01217952975643747,0.5432862281948372,-3.797879651109821,GJZJ01154741.1,[],129229896,XR_008581123,-,uncharacterized LOC129229896
N5.HOG0051318,85.0,0.01217952975643747,0.3236763236576406,-3.2799873617109316,jg1425.t2,"['FBpp0083931', 'FBpp0083931']",129232827,XM_054866926,GO:0008285 [Name: negative regulation of cell proliferation]; GO:0033596 [Name: TSC1-TSC2 complex]; GO:0032007 [Name: negative regulation of TOR signaling]; GO:0051726 [Name: regulation of cell cycle],tuberous sclerosis 1 protein hamartin
N5.HOG0051318,85.0,0.01217952975643747,0.3236763236576406,-3.2799873617109316,GJZJ01241507.1,"['FBpp0083931', 'FBpp0083931']",129232827,XM_054866926,GO:0008285 [Name: negative regulation of cell proliferation]; GO:0033596 [Name: TSC1-TSC2 complex]; GO:0032007 [Name: negative regulation of TOR signaling]; GO:0051726 [Name: regulation of cell cycle],tuberous sclerosis 1 protein hamartin
N5.HOG0051341,76.0,0.01217952975643747,0.7105759233228376,-4.066319147142243,GJZJ01096882.1,[],129228263,XM_054862933,GO:0003713 [Name: transcription coactivator activity]; GO:0003714 [Name: transcription corepressor activity]; GO:0005654 [Name: nucleoplasm]; GO:0016581 [Name: NuRD complex]; GO:0042826 [Name: histone deacetylase binding]; GO:0000122 [Name: negative regulation of transcription from RNA polymerase II promoter],uncharacterized LOC129228263
N5.HOG0051492,77.0,0.035617811453276166,0.5869104398589416,-2.802026401085314,GJZJ01140712.1,['FBpp0086603'],129223850,XM_054858212,"GO:0006511 [Name: ubiquitin-dependent protein catabolic process]; GO:0005198 [Name: structural molecule activity]; GO:0008541 [Name: proteasome regulatory particle, lid subcomplex]",regulatory particle non-ATPase 6
N5.HOG0051516,85.0,0.43527348069744487,0.00989491292192239,3.783953745997779,GJZJ01058376.1,[],129224586,XM_054859070,-,uncharacterized LOC129224586
N5.HOG0051720,92.0,0.01217952975643747,0.1377884841824118,-2.4259631323287474,GJZJ01272167.1,['FBpp0099918'],129219642,XM_054853909,GO:0042450 [Name: arginine biosynthetic process via ornithine]; GO:0004056 [Name: argininosuccinate lyase activity]; GO:0005829 [Name: cytosol],argininosuccinate lyase-like
N5.HOG0051722,83.0,0.01217952975643747,0.38789755186142766,-3.460984609473303,jg34082.t2,['FBpp0070639'],129235170,XM_054868859,GO:0005634 [Name: nucleus]; GO:0005737 [Name: cytoplasm]; GO:0003676 [Name: nucleic acid binding]; GO:0006370 [Name: 7-methylguanosine mRNA capping]; GO:0004483 [Name: mRNA (nucleoside-2'-O-)-methyltransferase activity],Cap methyltransferase 1
N5.HOG0051895,78.0,0.01217952975643747,0.5884761874763466,-3.877779809109262,GJZJ01214533.1,[],129219626,XM_054853884,GO:0030968 [Name: endoplasmic reticulum unfolded protein response]; GO:0070936 [Name: protein K48-linked ubiquitination]; GO:0006511 [Name: ubiquitin-dependent protein catabolic process]; GO:0061630 [Name: ubiquitin protein ligase activity]; GO:0005829 [Name: cytosol]; GO:0000151 [Name: ubiquitin ligase complex]; GO:0005783 [Name: endoplasmic reticulum]; GO:0043130 [Name: ubiquitin binding],E3 ubiquitin-protein ligase AMFR-like
N5.HOG0051895,78.0,0.01217952975643747,0.5884761874763466,-3.877779809109262,GJZJ01214533.1,[],129219626,XM_054853884,GO:0030968 [Name: endoplasmic reticulum unfolded protein response]; GO:0070936 [Name: protein K48-linked ubiquitination]; GO:0006511 [Name: ubiquitin-dependent protein catabolic process]; GO:0061630 [Name: ubiquitin protein ligase activity]; GO:0005829 [Name: cytosol]; GO:0000151 [Name: ubiquitin ligase complex]; GO:0005783 [Name: endoplasmic reticulum]; GO:0043130 [Name: ubiquitin binding],E3 ubiquitin-protein ligase AMFR-like
N5.HOG0051990,86.0,0.01217952975643747,0.2925155387143045,-3.178761135379887,GJZJ01137864.1,['FBpp0085480'],129222656,XM_054857185,GO:0006275 [Name: regulation of DNA replication],geminin DNA replication inhibitor
N5.HOG0052367,84.0,0.48246552689371697,0.00989491292192239,3.8868886925683515,GJZJ01042045.1,"['FBpp0072484', 'FBpp0070285', 'FBpp0072484', 'FBpp0070285']",129229213,XM_054863474,GO:0000062 [Name: fatty-acyl-CoA binding],enoyl-CoA delta isomerase 2-like
N5.HOG0052367,84.0,0.48246552689371697,0.00989491292192239,3.8868886925683515,jg42891.t1,"['FBpp0072484', 'FBpp0070285', 'FBpp0072484', 'FBpp0070285']",129229213,XM_054863474,GO:0000062 [Name: fatty-acyl-CoA binding],enoyl-CoA delta isomerase 2-like
N5.HOG0052375,78.0,0.01217952975643747,0.5869608996705226,-3.8752015534768898,GJZJ01005003.1,[],129217301,XM_054851575,GO:0070260 [Name: 5'-tyrosyl-DNA phosphodiesterase activity]; GO:0005515 [Name: protein binding]; GO:0006302 [Name: double-strand break repair]; GO:0003697 [Name: single-stranded DNA binding]; GO:0005737 [Name: cytoplasm]; GO:0016605 [Name: PML body],tyrosyl-DNA phosphodiesterase 2-like
N5.HOG0052387,91.0,0.01217952975643747,0.15861113692357529,-2.56669887324392,jg12902.t1,"['FBpp0083043', 'FBpp0083043']",129221072,XM_054855510,GO:0035437 [Name: maintenance of protein localization in endoplasmic reticulum]; GO:0036064 [Name: ciliary basal body]; GO:0005789 [Name: endoplasmic reticulum membrane]; GO:0045724 [Name: positive regulation of cilium assembly],transmembrane anterior posterior transformation protein 1 homolog
N5.HOG0052387,91.0,0.01217952975643747,0.15861113692357529,-2.56669887324392,GJZJ01018036.1,"['FBpp0083043', 'FBpp0083043']",129221072,XM_054855510,GO:0035437 [Name: maintenance of protein localization in endoplasmic reticulum]; GO:0036064 [Name: ciliary basal body]; GO:0005789 [Name: endoplasmic reticulum membrane]; GO:0045724 [Name: positive regulation of cilium assembly],transmembrane anterior posterior transformation protein 1 homolog
N5.HOG0052390,82.0,0.03566179905586848,0.3889146567952989,-2.389279866865817,GJZJ01030252.1,['FBpp0071967'],129216188,XM_054850369,GO:0007089 [Name: traversing start control point of mitotic cell cycle]; GO:0000776 [Name: kinetochore]; GO:0034501 [Name: protein localization to kinetochore]; GO:0031396 [Name: regulation of protein ubiquitination],uncharacterized LOC129216188
N5.HOG0052489,82.0,0.48237539974611093,0.04757740072550902,2.316364774739466,jg23778.t1,"['FBpp0112713', 'FBpp0112713']",129234429,XM_054868429,GO:0005515 [Name: protein binding]; GO:0005737 [Name: cytoplasm]; GO:0046872 [Name: metal ion binding],rabankyrin-5-like
N5.HOG0052489,82.0,0.48237539974611093,0.04757740072550902,2.316364774739466,GJZJ01171470.1,"['FBpp0112713', 'FBpp0112713']",129234429,XM_054868429,GO:0005515 [Name: protein binding]; GO:0005737 [Name: cytoplasm]; GO:0046872 [Name: metal ion binding],rabankyrin-5-like
N5.HOG0052726,91.0,0.01217952975643747,0.15804657711000655,-2.5631331277292833,jg22974.t1,"['FBpp0084655', 'FBpp0084655']",129222098,XM_054856539,GO:0003755 [Name: peptidyl-prolyl cis-trans isomerase activity]; GO:0000413 [Name: protein peptidyl-prolyl isomerization]; GO:0006457 [Name: protein folding]; GO:0043231 [Name: intracellular membrane-bounded organelle],peptidyl-prolyl cis-trans isomerase G-like
N5.HOG0052726,91.0,0.01217952975643747,0.15804657711000655,-2.5631331277292833,GJZJ01245105.1,"['FBpp0084655', 'FBpp0084655']",129222098,XM_054856539,GO:0003755 [Name: peptidyl-prolyl cis-trans isomerase activity]; GO:0000413 [Name: protein peptidyl-prolyl isomerization]; GO:0006457 [Name: protein folding]; GO:0043231 [Name: intracellular membrane-bounded organelle],peptidyl-prolyl cis-trans isomerase G-like
N5.HOG0052733,79.0,0.01217952975643747,0.5432862281948372,-3.797879651109821,jg1963.t1,"['FBpp0304176', 'FBpp0304174', 'FBpp0304176', 'FBpp0304174', 'FBpp0304176', 'FBpp0304174']",129225700,XM_054860176,GO:0005634 [Name: nucleus]; GO:0005829 [Name: cytosol]; GO:0019888 [Name: protein phosphatase regulator activity]; GO:0019903 [Name: protein phosphatase binding],serine/threonine-protein phosphatase 6 regulatory subunit 3-like
N5.HOG0052733,79.0,0.01217952975643747,0.5432862281948372,-3.797879651109821,GJZJ01001095.1,"['FBpp0304176', 'FBpp0304174', 'FBpp0304176', 'FBpp0304174', 'FBpp0304176', 'FBpp0304174']",129219299,XM_054853641,GO:0019888 [Name: protein phosphatase regulator activity]; GO:0005829 [Name: cytosol]; GO:0005634 [Name: nucleus]; GO:0019903 [Name: protein phosphatase binding],serine/threonine-protein phosphatase 6 regulatory subunit 3-like
N5.HOG0052733,79.0,0.01217952975643747,0.5432862281948372,-3.797879651109821,GJZJ01001095.1,"['FBpp0304176', 'FBpp0304174', 'FBpp0304176', 'FBpp0304174', 'FBpp0304176', 'FBpp0304174']",129219299,XM_054853641,GO:0019888 [Name: protein phosphatase regulator activity]; GO:0005829 [Name: cytosol]; GO:0005634 [Name: nucleus]; GO:0019903 [Name: protein phosphatase binding],serine/threonine-protein phosphatase 6 regulatory subunit 3-like
N5.HOG0052733,79.0,0.01217952975643747,0.5432862281948372,-3.797879651109821,GJZJ01020874.1,"['FBpp0304176', 'FBpp0304174', 'FBpp0304176', 'FBpp0304174', 'FBpp0304176', 'FBpp0304174']",129219299,XM_054853641,GO:0019888 [Name: protein phosphatase regulator activity]; GO:0005829 [Name: cytosol]; GO:0005634 [Name: nucleus]; GO:0019903 [Name: protein phosphatase binding],serine/threonine-protein phosphatase 6 regulatory subunit 3-like
N5.HOG0052733,79.0,0.01217952975643747,0.5432862281948372,-3.797879651109821,GJZJ01020874.1,"['FBpp0304176', 'FBpp0304174', 'FBpp0304176', 'FBpp0304174', 'FBpp0304176', 'FBpp0304174']",129219299,XM_054853641,GO:0019888 [Name: protein phosphatase regulator activity]; GO:0005829 [Name: cytosol]; GO:0005634 [Name: nucleus]; GO:0019903 [Name: protein phosphatase binding],serine/threonine-protein phosphatase 6 regulatory subunit 3-like
N5.HOG0052947,90.0,0.01217952975643747,0.18680543443067193,-2.730310963922263,jg27631.t1,"['FBpp0088275', 'FBpp0088274', 'FBpp0088275', 'FBpp0088274']",129234149,XM_054868050,GO:0001725 [Name: stress fiber]; GO:0098609 [Name: cell-cell adhesion]; GO:0005925 [Name: focal adhesion],lipoma-preferred partner homolog
N5.HOG0052947,90.0,0.01217952975643747,0.18680543443067193,-2.730310963922263,GJZJ01149202.1,"['FBpp0088275', 'FBpp0088274', 'FBpp0088275', 'FBpp0088274']",129234149,XM_054868050,GO:0001725 [Name: stress fiber]; GO:0098609 [Name: cell-cell adhesion]; GO:0005925 [Name: focal adhesion],lipoma-preferred partner homolog
N5.HOG0052976,77.0,0.01217952975643747,0.6589108636454939,-3.9908316116414406,GJZJ01221809.1,['FBpp0083975'],129219959,XM_054854276,"GO:0006914 [Name: autophagy]; GO:0034271 [Name: phosphatidylinositol 3-kinase complex, class III, type I]; GO:0045324 [Name: late endosome to vacuole transport]; GO:0000045 [Name: autophagosome assembly]; GO:0000407 [Name: pre-autophagosomal structure]; GO:0006995 [Name: cellular response to nitrogen starvation]; GO:0034272 [Name: phosphatidylinositol 3-kinase complex, class III, type II]",beclin-1-like
N5.HOG0053135,86.0,0.34893061441612677,0.028599497115758064,2.501483955569234,GJZJ01194854.1,['FBpp0074855'],129217084,XM_054851332,GO:0000492 [Name: box C/D snoRNP assembly]; GO:0005634 [Name: nucleus]; GO:0003723 [Name: RNA binding],nuclear FMR1 interacting protein 1
N5.HOG0053135,86.0,0.34893061441612677,0.028599497115758064,2.501483955569234,GJZJ01194854.1,['FBpp0074855'],129217084,XM_054851332,GO:0000492 [Name: box C/D snoRNP assembly]; GO:0005634 [Name: nucleus]; GO:0003723 [Name: RNA binding],nuclear FMR1 interacting protein 1
N5.HOG0053389,75.0,0.01217952975643747,0.7637946469939999,-4.1385423126892515,jg24195.t1,['FBpp0076635'],129234342,XM_054868335,"GO:0006355 [Name: regulation of transcription, DNA-templated]; GO:0035267 [Name: NuA4 histone acetyltransferase complex]; GO:0006325 [Name: chromatin organization]; GO:0005634 [Name: nucleus]; GO:0072487 [Name: MSL complex]",male-specific lethal 3
N5.HOG0053474,78.0,0.03539792945110015,0.5432862281948372,-2.7309829764532134,GJZJ01248048.1,['FBpp0288542'],129221634,XM_054856159,GO:0043488 [Name: regulation of mRNA stability]; GO:0017148 [Name: negative regulation of translation]; GO:0030371 [Name: translation repressor activity]; GO:0000289 [Name: nuclear-transcribed mRNA poly(A) tail shortening]; GO:0003729 [Name: mRNA binding]; GO:0005515 [Name: protein binding]; GO:0000932 [Name: P-body],sterile alpha motif domain containing protein 4 smaug
N5.HOG0053477,81.0,0.01217952975643747,0.46268671300470443,-3.637293525589391,GJZJ01001734.1,['FBpp0076417'],129219987,XM_054854310,GO:0005737 [Name: cytoplasm]; GO:0005515 [Name: protein binding]; GO:0030488 [Name: tRNA methylation],WD repeat-containing protein 6-like
N5.HOG0053477,81.0,0.01217952975643747,0.46268671300470443,-3.637293525589391,GJZJ01001734.1,['FBpp0076417'],129233479,XM_054867499,GO:0005737 [Name: cytoplasm]; GO:0005515 [Name: protein binding]; GO:0030488 [Name: tRNA methylation],WD repeat-containing protein 6-like
N5.HOG0053477,81.0,0.01217952975643747,0.46268671300470443,-3.637293525589391,GJZJ01001734.1,['FBpp0076417'],129233478,XM_054867498,GO:0003712 [Name: transcription cofactor activity]; GO:0016592 [Name: mediator complex],mediator of RNA polymerase II transcription subunit 24-like
N5.HOG0053505,76.0,0.0582164433101259,0.5855324466647756,-2.308353752586748,GJZJ01136876.1,['FBpp0081503'],129231542,XM_054865884,"GO:0016788 [Name: hydrolase activity, acting on ester bonds]; GO:0009056 [Name: catabolic process]; GO:0008270 [Name: zinc ion binding]",phosphotriesterase-related protein-like
N5.HOG0053555,86.0,0.01217952975643747,0.29130048558479865,-3.174598677231178,GJZJ01151815.1,"['FBpp0307423', 'FBpp0085035']",129228121,XM_054862766,GO:0004749 [Name: ribose phosphate diphosphokinase activity]; GO:0006015 [Name: 5-phosphoribose 1-diphosphate biosynthetic process]; GO:0005737 [Name: cytoplasm]; GO:0006164 [Name: purine nucleotide biosynthetic process]; GO:0000287 [Name: magnesium ion binding]; GO:0002189 [Name: ribose phosphate diphosphokinase complex],phosphoribosyl pyrophosphate synthase-associated protein 2-like
N5.HOG0053643,78.0,0.01217952975643747,0.5869608996705226,-3.8752015534768898,GJZJ01185527.1,"['FBpp0303398', 'FBpp0303398']",129231005,XM_054865249,"GO:0006357 [Name: regulation of transcription from RNA polymerase II promoter]; GO:0000981 [Name: RNA polymerase II transcription factor activity, sequence-specific DNA binding]; GO:0005634 [Name: nucleus]; GO:0000978 [Name: RNA polymerase II core promoter proximal region sequence-specific DNA binding]",NFE2 like bZIP transcription factor cap-n-collar
N5.HOG0053643,78.0,0.01217952975643747,0.5869608996705226,-3.8752015534768898,jg13893.t1,"['FBpp0303398', 'FBpp0303398']",129231005,XM_054865249,"GO:0006357 [Name: regulation of transcription from RNA polymerase II promoter]; GO:0000981 [Name: RNA polymerase II transcription factor activity, sequence-specific DNA binding]; GO:0005634 [Name: nucleus]; GO:0000978 [Name: RNA polymerase II core promoter proximal region sequence-specific DNA binding]",NFE2 like bZIP transcription factor cap-n-collar
N5.HOG0053753,76.0,0.01217952975643747,0.709033421560447,-4.064146010743851,jg34437.t1,"['FBpp0303471', 'FBpp0303473']",129216374,XM_054850587,GO:0032777 [Name: Piccolo NuA4 histone acetyltransferase complex]; GO:0006357 [Name: regulation of transcription from RNA polymerase II promoter],Enhancer of Polycomb
N5.HOG0053785,84.0,0.48179884530597206,0.00989491292192239,3.8855059147468443,jg32074.t1,"['FBpp0112010', 'FBpp0085742', 'FBpp0112010', 'FBpp0085742']",129224041,XM_054858438,GO:0005515 [Name: protein binding]; GO:0005737 [Name: cytoplasm]; GO:0016020 [Name: membrane]; GO:0061024 [Name: membrane organization],"SH3 domain containing GRB2 like, endophilin-B"
N5.HOG0053785,84.0,0.48179884530597206,0.00989491292192239,3.8855059147468443,GJZJ01207797.1,"['FBpp0112010', 'FBpp0085742', 'FBpp0112010', 'FBpp0085742']",129224041,XM_054858438,GO:0005515 [Name: protein binding]; GO:0005737 [Name: cytoplasm]; GO:0016020 [Name: membrane]; GO:0061024 [Name: membrane organization],"SH3 domain containing GRB2 like, endophilin-B"
N5.HOG0053825,79.0,0.01217952975643747,0.5432862281948372,-3.797879651109821,GJZJ01220556.1,[],129222262,XM_054856741,-,"protein adenylyltransferase SelO, mitochondrial-like"
N5.HOG0053943,79.0,0.01217952975643747,0.5432862281948372,-3.797879651109821,GJZJ01251758.1,[],129221414,XM_054855898,GO:0005783 [Name: endoplasmic reticulum]; GO:0032933 [Name: SREBP signaling pathway]; GO:0031625 [Name: ubiquitin protein ligase binding]; GO:0005789 [Name: endoplasmic reticulum membrane]; GO:0015485 [Name: cholesterol binding],erlin-2-B-like
N5.HOG0053951,76.0,0.01217952975643747,0.7095602927133431,-4.0648888184580265,GJZJ01072290.1,[],129217379,XM_054851670,GO:1990904 [Name: ribonucleoprotein complex]; GO:0003723 [Name: RNA binding],ELAV-like protein 1-B
N5.HOG0054057,85.0,0.01217952975643747,0.3271022237985983,-3.2905160793589094,GJZJ01037818.1,['FBpp0080694'],129231600,XM_054865960,GO:0008033 [Name: tRNA processing]; GO:0017150 [Name: tRNA dihydrouridine synthase activity]; GO:0050660 [Name: flavin adenine dinucleotide binding],Dihydrouridine synthase 4
N5.HOG0054094,87.0,0.01217952975643747,0.2715714915874683,-3.1044687717847257,jg44526.t1,[],129229422,XM_054863727,-,uncharacterized LOC129229422
N5.HOG0054094,87.0,0.01217952975643747,0.2715714915874683,-3.1044687717847257,GJZJ01008272.1,[],129229422,XM_054863727,-,uncharacterized LOC129229422
N5.HOG0054138,79.0,0.01217952975643747,0.5432862281948372,-3.797879651109821,GJZJ01043606.1,"['FBpp0074772', 'FBpp0074771', 'FBpp0074777', 'FBpp0074776', 'FBpp0074775', 'FBpp0074778', 'FBpp0074774', 'FBpp0074779', 'FBpp0074780', 'FBpp0074770']",129221213,XM_054855668,GO:0008146 [Name: sulfotransferase activity]; GO:0016020 [Name: membrane],uronyl 2-sulfotransferase-like
N5.HOG0054285,91.0,0.20204490103806638,0.00989491292192239,3.016469176260964,GJZJ01008176.1,[],129234147,XM_054868046,GO:0005080 [Name: protein kinase C binding]; GO:0016324 [Name: apical plasma membrane]; GO:0060341 [Name: regulation of cellular localization]; GO:0007098 [Name: centrosome cycle]; GO:0007163 [Name: establishment or maintenance of cell polarity]; GO:0005634 [Name: nucleus]; GO:0005938 [Name: cell cortex],uncharacterized LOC129234147
N5.HOG0054285,91.0,0.20204490103806638,0.00989491292192239,3.016469176260964,jg27614.t1,[],129234147,XM_054868046,GO:0005080 [Name: protein kinase C binding]; GO:0016324 [Name: apical plasma membrane]; GO:0060341 [Name: regulation of cellular localization]; GO:0007098 [Name: centrosome cycle]; GO:0007163 [Name: establishment or maintenance of cell polarity]; GO:0005634 [Name: nucleus]; GO:0005938 [Name: cell cortex],uncharacterized LOC129234147
N5.HOG0054408,92.0,0.01217952975643747,0.1337306154855963,-2.396070790633206,GJZJ01255951.1,"['FBpp0288705', 'FBpp0288705']",129224667,XM_054859210,GO:0005515 [Name: protein binding],arc
N5.HOG0054408,92.0,0.01217952975643747,0.1337306154855963,-2.396070790633206,GJZJ01255951.1,"['FBpp0288705', 'FBpp0288705']",129224670,XM_054859213,"GO:0016992 [Name: lipoate synthase activity]; GO:0005739 [Name: mitochondrion]; GO:0009107 [Name: lipoate biosynthetic process]; GO:0051539 [Name: 4 iron, 4 sulfur cluster binding]","lipoyl synthase, mitochondrial"
N5.HOG0054408,92.0,0.01217952975643747,0.1337306154855963,-2.396070790633206,GJZJ01119684.1,"['FBpp0288705', 'FBpp0288705']",129224667,XM_054859209,GO:0005515 [Name: protein binding],arc
N5.HOG0054408,92.0,0.01217952975643747,0.1337306154855963,-2.396070790633206,GJZJ01119684.1,"['FBpp0288705', 'FBpp0288705']",129224670,XM_054859213,"GO:0016992 [Name: lipoate synthase activity]; GO:0005739 [Name: mitochondrion]; GO:0009107 [Name: lipoate biosynthetic process]; GO:0051539 [Name: 4 iron, 4 sulfur cluster binding]","lipoyl synthase, mitochondrial"
N5.HOG0054502,79.0,0.01217952975643747,0.5432862281948372,-3.797879651109821,jg42771.t1,"['FBpp0070637', 'FBpp0070637']",129230650,XM_054865067,GO:0005737 [Name: cytoplasm]; GO:0005634 [Name: nucleus]; GO:0030488 [Name: tRNA methylation]; GO:0000049 [Name: tRNA binding]; GO:0016428 [Name: tRNA (cytosine-5-)-methyltransferase activity],tRNA (cytosine(34)-C(5))-methyltransferase Nsun2
N5.HOG0054502,79.0,0.01217952975643747,0.5432862281948372,-3.797879651109821,GJZJ01080411.1,"['FBpp0070637', 'FBpp0070637']",129230650,XM_054865067,GO:0005737 [Name: cytoplasm]; GO:0005634 [Name: nucleus]; GO:0030488 [Name: tRNA methylation]; GO:0000049 [Name: tRNA binding]; GO:0016428 [Name: tRNA (cytosine-5-)-methyltransferase activity],tRNA (cytosine(34)-C(5))-methyltransferase Nsun2
N5.HOG0054505,84.0,0.48246552689371697,0.00989491292192239,3.8868886925683515,GJZJ01278712.1,"['FBpp0080674', 'FBpp0080674']",129229697,XM_054864060,GO:0072487 [Name: MSL complex],male-specific lethal 1
N5.HOG0054505,84.0,0.48246552689371697,0.00989491292192239,3.8868886925683515,jg43021.t1,"['FBpp0080674', 'FBpp0080674']",129229697,XM_054864060,GO:0072487 [Name: MSL complex],male-specific lethal 1
N5.HOG0054511,78.0,0.01217952975643747,0.6081133331621704,-3.9106046141319055,jg30773.t1,"['FBpp0309424', 'FBpp0309425', 'FBpp0080237']",,,,
