HOG,Occupancy,LOR,pval_fg,pval_bg
N5.HOG0063522,73,-3.0633322329588424,0.9018,0.0982
N5.HOG0063529,51,-3.8998996462620865,0.9373,0.0627
N5.HOG0063530,45,2.473515978624246,0.102,0.898
N5.HOG0063535,85,-0.6292289284394893,0.8143,0.1857
N5.HOG0063539,74,-4.210612877708518,0.9837,0.0163
N5.HOG0063547,59,0.27289476278225194,0.4685,0.5315
N5.HOG0063554,36,0.750270857943175,0.3372,0.6628
N5.HOG0063555,31,-1.576722036062531,0.7577,0.2423
N5.HOG0063572,76,-0.6580749718402902,0.6161,0.3839
N5.HOG0063590,31,3.5468098613973393,0.019,0.981
N5.HOG0063591,33,-2.4617116348193995,0.6761,0.3239
N5.HOG0063595,31,2.511371420603401,0.1825,0.8175
N5.HOG0063596,66,-1.947305997338553,0.7785,0.2215
N5.HOG0063602,67,-0.9420124087528922,0.936,0.064
N5.HOG0063605,31,2.5142586467108052,0.1765,0.8235
N5.HOG0063606,39,0.26549494009061997,0.4688,0.5312
N5.HOG0063607,31,-2.554037952781909,0.64,0.36
N5.HOG0063610,43,-0.6382482508399528,0.64,0.36
N5.HOG0063611,35,0.8550647279257546,0.2547,0.7453
N5.HOG0063615,45,3.3151947973133606,0.061,0.939
N5.HOG0063616,30,-2.1812135429486084,0.7127,0.2873
N5.HOG0063620,72,-1.8123700462168297,0.7182,0.2818
N5.HOG0063623,87,0.43812596059604036,0.1929,0.8071
N5.HOG0063624,67,2.86490874644128,0.2903,0.7097
N5.HOG0063625,32,-2.3594027594227787,0.6203,0.3797
N5.HOG0063629,33,2.659075336264952,0.1697,0.8303
N5.HOG0063644,36,-1.803125182218115,0.6556,0.3444
N5.HOG0063659,76,0.9781520111946898,0.2743,0.7257
N5.HOG0063672,67,0.030431598375165292,0.4931,0.5069
N5.HOG0063675,67,-2.5159429635822264,0.8177,0.1823
N5.HOG0063680,71,-3.273091488804123,0.9471,0.0529
N5.HOG0063686,79,-3.797879651109821,0.9131,0.0869
N5.HOG0063688,32,3.0416476207027348,0.0909,0.9091
N5.HOG0063690,64,-2.7350975003384685,0.8491,0.1509
N5.HOG0063692,63,-0.2677240910945328,0.5338,0.4662
N5.HOG0063709,48,-0.556677945167897,0.74,0.26
N5.HOG0063710,42,0.14377698501281727,0.3672,0.6328
N5.HOG0063717,36,0.20615315403203285,0.5712,0.4288
N5.HOG0063733,83,-0.8796081364920636,0.7452,0.2548
N5.HOG0063739,43,-1.2955592328290937,0.6063,0.3937
N5.HOG0063747,83,-1.6569870289885544,0.967,0.033
N5.HOG0063762,65,-0.4986200588957247,0.7631,0.2369
N5.HOG0063763,31,0.745323072466535,0.1236,0.8764
N5.HOG0063774,68,-2.4445178634978784,0.8209,0.1791
N5.HOG0063777,45,0.8548794726913843,0.1614,0.8386
N5.HOG0063779,44,-0.027654242219223257,0.5658,0.4342
N5.HOG0063782,79,2.598481627880725,0.0691,0.9309
N5.HOG0063790,64,-0.9645087325483428,0.6886,0.3114
N5.HOG0063794,82,-0.64938718687664,0.8691,0.1309
N5.HOG0063799,55,-0.5075513609331942,0.5445,0.4555
N5.HOG0063806,69,-1.2243229748225333,0.7242,0.2758
N5.HOG0063809,88,0.227296219365954,0.3023,0.6977
N5.HOG0063812,79,1.461958114289387,0.0144,0.9856
N5.HOG0063843,32,-1.228742596666961,0.5514,0.4486
N5.HOG0063852,58,-1.3966538011645382,0.8664,0.1336
N5.HOG0063862,40,0.15582310914269482,0.4081,0.5919
N5.HOG0063867,83,2.8255203370680775,0.1753,0.8247
N5.HOG0063869,50,-0.8783265940039015,0.6118,0.3882
N5.HOG0063872,63,-3.2844375980623357,0.9706,0.0294
N5.HOG0063907,64,2.057393100088513,0.3939,0.6061
N5.HOG0063937,63,-2.460237798607667,0.8483,0.1517
N5.HOG0063951,88,-2.9533490705754257,0.8415,0.1585
N5.HOG0063955,41,1.6682396290316355,0.1917,0.8083
N5.HOG0063956,48,-2.205342141515206,0.9436,0.0564
N5.HOG0063966,74,-2.4832023231103983,0.9235,0.0765
N5.HOG0063968,70,0.4841876954567905,0.4591,0.5409
N5.HOG0063978,85,-0.633113278842251,0.6924,0.3076
N5.HOG0063980,78,-3.9152599676996833,0.9152,0.0847
N5.HOG0063999,33,-1.733205327440906,0.5822,0.4178
N5.HOG0064000,32,0.0744827764212543,0.5536,0.4464
N5.HOG0064002,84,-3.372297402994193,0.9246,0.0754
N5.HOG0064005,49,-1.1883712890210119,0.9582,0.0418
N5.HOG0064011,59,2.539541442283513,0.1606,0.8394
N5.HOG0064012,36,-1.1964208510212118,0.5487,0.4513
N5.HOG0064016,74,-1.6807739338427887,0.7532,0.2468
N5.HOG0064033,49,0.48266518678660636,0.1985,0.8015
N5.HOG0064045,32,-0.1285169881985479,0.506,0.494
N5.HOG0064046,52,0.07143235066258022,0.544,0.456
N5.HOG0064050,50,-0.7097842442471081,0.5789,0.4211
N5.HOG0064053,75,-1.9273009470196532,0.691,0.309
N5.HOG0064090,71,-3.2082815600913346,0.8895,0.1105
N5.HOG0064091,30,4.606058812946958,0.0262,0.9738
N5.HOG0064096,36,-0.29692128697901216,0.5043,0.4957
N5.HOG0064108,52,1.2225371608153464,0.3857,0.6143
N5.HOG0064115,40,0.33710291576954377,0.4762,0.5238
N5.HOG0064116,34,-2.2763460370535364,0.6615,0.3385
N5.HOG0064119,77,-2.804258173824676,0.9044,0.0956
N5.HOG0064121,49,-4.164871577666152,0.9396,0.0604
N5.HOG0064134,82,-0.6291056373444939,0.5724,0.4276
N5.HOG0064136,77,-3.9534444220476446,0.9792,0.0208
N5.HOG0064143,73,-1.4383520548295727,0.6404,0.3596
N5.HOG0064148,74,-1.0924885924341607,0.8497,0.1503
N5.HOG0064150,82,-0.6145525014425814,0.8335,0.1665
N5.HOG0064157,30,0.08321605396452286,0.4413,0.5587
N5.HOG0064158,63,-0.4765076536807369,0.8266,0.1734
N5.HOG0064179,66,-2.5901104846105745,0.8417,0.1583
N5.HOG0064183,82,-1.3242349204375363,0.6695,0.3305
N5.HOG0064187,47,-3.674844767580145,0.9241,0.0759
N5.HOG0064188,40,2.3054950635431495,0.1138,0.8862
N5.HOG0064193,33,-2.4576393088057262,0.6717,0.3283
N5.HOG0064194,61,1.90242345492409,0.3357,0.6643
N5.HOG0064197,74,1.9322106728337671,0.4323,0.5677
N5.HOG0064206,79,-3.83509763995012,0.9113,0.0886
N5.HOG0064211,32,-2.110071979866714,0.5813,0.4187
N5.HOG0064219,33,2.659075336264952,0.1697,0.8303
N5.HOG0064220,36,0.7475417025724841,0.3186,0.6814
N5.HOG0064221,33,-3.4259788207303044,0.9219,0.0781
N5.HOG0064223,65,-1.7793015288219876,0.9288,0.0712
N5.HOG0064236,65,-2.659075336264952,0.8303,0.1697
N5.HOG0064239,57,1.6659844438115048,0.296,0.704
N5.HOG0064240,41,-1.4862708113295375,0.6342,0.3658
N5.HOG0064260,58,1.5767472815523536,0.3531,0.6469
N5.HOG0064261,34,-2.2990737027889234,0.6794,0.3206
N5.HOG0064268,69,-2.4195279614049796,0.9392,0.0608
N5.HOG0064287,84,-2.245442920179384,0.9174,0.0825
N5.HOG0064295,31,-1.5574163376666843,0.9427,0.0573
N5.HOG0064307,86,-1.3889378783312025,0.6628,0.3372
N5.HOG0064335,60,-1.2444550844060287,0.7071,0.2929
N5.HOG0064342,72,-1.543981975313052,0.9179,0.0821
N5.HOG0064345,60,0.01290707884945317,0.4659,0.5341
N5.HOG0064360,39,-0.0726941378017538,0.6581,0.3419
N5.HOG0064361,32,-2.6429364233001635,0.7056,0.2944
N5.HOG0064377,34,0.2359936672086489,0.4833,0.5167
N5.HOG0064380,34,-3.1573889676071967,0.9144,0.0856
N5.HOG0064387,79,1.798792060302201,0.1519,0.8481
N5.HOG0064389,86,-3.1776546189706076,0.9562,0.0438
N5.HOG0064392,75,-1.9291063375127735,0.6939,0.3061
N5.HOG0064394,59,-0.6130450559234094,0.7284,0.2716
N5.HOG0064395,42,0.6563359772981257,0.2452,0.7548
N5.HOG0064397,67,-1.1469667155126704,0.7329,0.2671
N5.HOG0064402,31,-2.2699072465831223,0.716,0.284
N5.HOG0064415,80,-3.760987472077961,0.9775,0.0225
N5.HOG0064445,67,2.5447306804647485,0.3672,0.6328
N5.HOG0064461,67,-2.1655876778645546,0.8122,0.1878
N5.HOG0064473,35,0.31192984170112215,0.4678,0.5322
N5.HOG0064477,30,-3.1350438170534196,0.7295,0.2705
N5.HOG0064485,75,-1.0196153332484013,0.9015,0.0985
N5.HOG0064490,77,-0.32840712431787034,0.7558,0.2442
N5.HOG0064501,33,-0.050897148502423745,0.5666,0.4334
N5.HOG0064507,70,-0.4984221813493534,0.8313,0.1687
N5.HOG0064512,56,0.028172554123652323,0.3954,0.6046
N5.HOG0064516,58,0.16973976309392086,0.4156,0.5844
N5.HOG0064517,40,-0.16761657520289974,0.7361,0.2639
N5.HOG0064520,60,1.7833969428740304,0.1326,0.8674
N5.HOG0064523,64,-0.4088160355421043,0.7181,0.2819
N5.HOG0064531,33,-1.3256776824509287,0.5624,0.4376
N5.HOG0064561,62,-0.2141602985552638,0.476,0.524
N5.HOG0064566,87,3.5628523110695074,0.1445,0.8554
N5.HOG0064570,31,-3.238132479986574,0.847,0.153
N5.HOG0064607,66,-2.250322212598535,0.8229,0.1771
N5.HOG0064612,57,-0.7452629402694738,0.6584,0.3416
N5.HOG0064620,88,-1.811273269281631,0.9408,0.0592
N5.HOG0064627,82,-0.32877271073383707,0.6004,0.3996
N5.HOG0064640,50,-1.0457344871411163,0.6277,0.3723
N5.HOG0064649,71,-2.652930620258477,0.9318,0.0682
N5.HOG0064650,30,2.1136517626262252,0.0059,0.9941
N5.HOG0064664,32,-2.646764635735369,0.6956,0.3044
N5.HOG0064666,87,-0.76410889496429,0.8938,0.1062
N5.HOG0064667,71,-2.207129049673049,0.828,0.172
N5.HOG0064678,86,2.4936067221948646,0.2967,0.7033
N5.HOG0064681,84,-1.5891373488171012,0.8305,0.1695
N5.HOG0064686,49,-0.29475600782284417,0.4919,0.5081
N5.HOG0064693,49,-0.45597985827739007,0.5136,0.4864
N5.HOG0064714,53,-0.33161365103249607,0.5293,0.4707
N5.HOG0064724,68,-2.444170535990272,0.8151,0.1849
N5.HOG0064727,75,-1.0284030198442757,0.9425,0.0575
N5.HOG0064730,30,2.1285200564875275,0.1966,0.8034
N5.HOG0064750,74,-2.001038090116709,0.7607,0.2393
N5.HOG0064753,44,0.29327876877142267,0.2345,0.7655
N5.HOG0064754,50,0.41240198218174257,0.3512,0.6488
N5.HOG0064762,31,2.4969546469397517,0.1108,0.8892
N5.HOG0064763,53,-0.82567411089951,0.7079,0.2921
N5.HOG0064774,65,-2.657943771859981,0.8609,0.1391
N5.HOG0064784,86,-1.991435736223174,0.8422,0.1578
N5.HOG0064803,65,-3.647164169683828,0.9503,0.0497
N5.HOG0064807,72,0.2884105307708461,0.3556,0.6444
N5.HOG0064808,70,2.2887866543805244,0.3951,0.6049
N5.HOG0064810,64,1.2133348614805064,0.1451,0.8549
N5.HOG0064817,47,-5.726074097530236,0.9801,0.0199
N5.HOG0064818,30,0.6923039056625225,0.4844,0.5156
N5.HOG0064825,52,3.1667400594421724,0.1429,0.8571
N5.HOG0064828,81,-2.463772160511414,0.7995,0.2005
N5.HOG0064833,43,-0.41386471647439876,0.5533,0.4467
N5.HOG0064842,59,-1.9602772581338168,0.789,0.211
N5.HOG0064847,47,-0.4624456471434433,0.611,0.389
N5.HOG0064850,75,0.3812264711663538,0.3154,0.6846
N5.HOG0064854,56,-1.543817562003628,0.9465,0.0535
N5.HOG0064863,61,-1.200635001546208,0.8194,0.1806
N5.HOG0064868,86,-1.391418167606656,0.9514,0.0486
N5.HOG0064874,30,-3.1341835515076424,0.7215,0.2785
N5.HOG0064878,74,-2.0047453227028877,0.7023,0.2977
N5.HOG0064881,73,-3.0606776227181545,0.919,0.081
N5.HOG0064891,47,-4.474870222685644,0.9494,0.0506
N5.HOG0064902,55,-0.8564457438253712,0.6571,0.3429
N5.HOG0064903,38,1.8852262648839087,0.1836,0.8164
N5.HOG0064905,77,-1.7402192028435932,0.7178,0.2822
N5.HOG0064919,67,-2.5201139933416163,0.8317,0.1683
N5.HOG0064926,86,-0.9067977428666844,0.8444,0.1556
N5.HOG0064937,72,-1.8018224155110176,0.7244,0.2756
N5.HOG0064946,73,-3.162737225902013,0.9421,0.0579
N5.HOG0064955,84,-1.1572256763652176,0.7489,0.2511
N5.HOG0064961,64,1.4162659979291363,0.3281,0.6719
N5.HOG0064962,82,-0.9599421361695136,0.9065,0.0935
N5.HOG0064966,41,-2.0631085311362103,0.731,0.269
N5.HOG0064967,38,0.3620729187002407,0.4238,0.5762
N5.HOG0064969,32,0.24624924845331514,0.4124,0.5876
N5.HOG0064970,67,-0.9567230772362774,0.8227,0.1773
N5.HOG0064975,31,-2.2743815598139063,0.6137,0.3863
N5.HOG0064978,87,-0.34437625980548325,0.5591,0.4409
N5.HOG0064984,30,-3.1350438170534196,0.7295,0.2705
N5.HOG0064991,62,-0.213899554911843,0.5177,0.4823
N5.HOG0064994,76,1.2114327442506154,0.1797,0.8203
N5.HOG0065004,40,-3.8712678399475995,0.9836,0.0164
N5.HOG0065017,46,0.4007384266642598,0.4732,0.5268
N5.HOG0065024,55,1.4813737634015542,0.3372,0.6628
N5.HOG0065026,30,-3.1350438170534196,0.7295,0.2705
N5.HOG0065031,77,-2.250275520174716,0.7453,0.2546
N5.HOG0065036,34,0.5968927257865285,0.3539,0.6461
N5.HOG0065037,31,-3.2286196315357216,0.7981,0.2019
N5.HOG0065042,84,-0.39739198904134565,0.6962,0.3038
N5.HOG0065048,64,-2.393431068359157,0.8324,0.1676
N5.HOG0065056,87,0.7830014660418977,0.1999,0.8001
N5.HOG0065072,40,1.60387904739554,0.0345,0.9655
N5.HOG0065075,49,-0.6190770785461414,0.5482,0.4518
N5.HOG0065084,86,2.5126614137911805,0.2699,0.73
N5.HOG0065087,35,-2.638766012519666,0.7609,0.2391
N5.HOG0065094,84,1.217817497067508,0.0715,0.9285
N5.HOG0065106,48,-1.0709776231246297,0.7345,0.2655
N5.HOG0065114,85,-1.4511081167159374,0.6818,0.3182
N5.HOG0065116,77,-0.09878158766099712,0.536,0.464
N5.HOG0065130,87,1.2276354064196109,0.1762,0.8238
N5.HOG0065143,85,1.9581137368170305,0.0187,0.9813
N5.HOG0065144,77,-2.1910651146208586,0.7388,0.2612
N5.HOG0065170,48,1.4384643279258533,0.2564,0.7436
N5.HOG0065174,30,-0.12908144863343726,0.5342,0.4658
N5.HOG0065175,40,5.4504120607663,0.0028,0.9972
N5.HOG0065176,30,-3.1350438170534196,0.7295,0.2705
N5.HOG0065192,88,0.21867248736049663,0.3868,0.6132
N5.HOG0065203,33,-2.1926148120231885,0.6492,0.3508
N5.HOG0065207,35,0.6934264530536539,0.3926,0.6074
N5.HOG0065217,37,0.2489502678262943,0.4943,0.5057
N5.HOG0065223,30,-3.1350438170534196,0.7295,0.2705
N5.HOG0065225,44,3.2316887368575444,0.1137,0.8863
N5.HOG0065240,30,-0.2896937611014126,0.5164,0.4836
N5.HOG0065253,36,-2.4892536175115554,0.812,0.188
N5.HOG0065258,51,1.1382942788184982,0.2696,0.7304
N5.HOG0065265,88,0.2376288054245038,0.4061,0.5939
N5.HOG0065268,78,-3.8787819987263075,0.9653,0.0347
N5.HOG0065275,79,-3.797879651109821,0.9131,0.0869
N5.HOG0065281,73,-2.0783740943287623,0.7698,0.2302
N5.HOG0065291,33,2.329930299720163,0.1282,0.8718
N5.HOG0065292,51,-0.9916062337360647,0.673,0.327
N5.HOG0065297,65,-2.659803782045195,0.838,0.162
N5.HOG0065312,81,-2.4787181088749533,0.8936,0.1064
N5.HOG0065318,30,-3.1350438170534196,0.7295,0.2705
N5.HOG0065320,66,2.6335846828132827,0.3078,0.6922
N5.HOG0065326,77,-3.9925607896339135,0.9708,0.0291
N5.HOG0065335,32,3.048160954985625,0.0512,0.9488
N5.HOG0065342,60,1.3901442960296473,0.398,0.602
N5.HOG0065343,36,-1.8248115550683084,0.6383,0.3617
N5.HOG0065345,86,-0.10523303389467624,0.535,0.465
N5.HOG0065352,65,1.1520781842654202,0.1732,0.8268
N5.HOG0065355,60,0.014208065517593424,0.4741,0.5259
N5.HOG0065362,48,-0.7219741763467168,0.5709,0.4291
N5.HOG0065374,61,-1.8143399547306371,0.7833,0.2167
N5.HOG0065404,67,-2.1769667764883707,0.8205,0.1795
N5.HOG0065422,30,-3.1350438170534196,0.7295,0.2705
N5.HOG0065432,48,-3.225067000586166,0.9285,0.0715
N5.HOG0065439,88,1.0809947901396595,0.0647,0.9353
N5.HOG0065449,63,0.23685523463252436,0.3723,0.6277
N5.HOG0065452,79,-2.0834786588342022,0.6802,0.3198
N5.HOG0065458,88,0.6368207970398784,0.1673,0.8327
N5.HOG0065462,42,-0.5248253831608208,0.6774,0.3226
N5.HOG0065468,64,-0.23610715001608304,0.4784,0.5216
N5.HOG0065474,49,-1.1759265168558397,0.8768,0.1232
N5.HOG0065475,30,-3.1350438170534196,0.7295,0.2705
N5.HOG0065477,34,2.3865207057931896,0.182,0.818
N5.HOG0065487,30,-3.1290795745790057,0.7734,0.2266
N5.HOG0065495,40,-1.5781287228151808,0.6159,0.3841
N5.HOG0065503,71,-2.6338741910094376,0.8814,0.1186
N5.HOG0065510,37,3.4568115075936374,0.0609,0.9391
N5.HOG0065514,46,0.5649474629906173,0.437,0.563
N5.HOG0065515,32,-2.636659727895076,0.7261,0.2739
N5.HOG0065521,67,-1.3756757292489508,0.7941,0.2059
N5.HOG0065525,87,0.4211254855307936,0.3177,0.6822
N5.HOG0065529,84,3.8868886925683515,0.0656,0.9344
N5.HOG0065543,59,-1.740985635151654,0.9453,0.0547
N5.HOG0065547,88,-1.1079870789357196,0.9171,0.0829
N5.HOG0065550,83,-0.8740895594890686,0.9069,0.0931
N5.HOG0065553,76,-4.028598127067698,0.9812,0.0188
N5.HOG0065561,86,-1.3740396903476186,0.9602,0.0398
N5.HOG0065593,34,0.4066644274102865,0.46,0.54
N5.HOG0065637,36,0.5640721817434737,0.3448,0.6552
N5.HOG0065642,48,-0.5287655637749346,0.5238,0.4762
N5.HOG0065643,34,2.091771014479504,0.2285,0.7715
N5.HOG0065648,66,-2.5881254050096603,0.8272,0.1728
N5.HOG0065664,69,-1.0048144844090574,0.7823,0.2177
N5.HOG0065666,73,1.2490672819973259,0.2127,0.7873
N5.HOG0065669,39,-1.2833996163103938,0.6084,0.3916
N5.HOG0065670,49,0.4870550143398059,0.4544,0.5456
N5.HOG0065695,78,1.2775575049343852,0.2874,0.7126
N5.HOG0065701,78,-2.6874119633492612,0.7645,0.2355
N5.HOG0065713,30,1.3015422045538807,0.3202,0.6798
N5.HOG0065714,65,-2.31582698624365,0.8196,0.1804
N5.HOG0065721,34,2.7321038511406743,0.1613,0.8387
N5.HOG0065722,37,-1.676380240957684,0.5771,0.4229
N5.HOG0065733,84,0.24613785545469902,0.3783,0.6217
N5.HOG0065739,41,3.7954157483190794,0.0591,0.9409
N5.HOG0065740,47,-5.041517205565537,0.9793,0.0207
N5.HOG0065745,74,-2.0287758043913664,0.8079,0.1921
N5.HOG0065752,65,-0.33105168217362085,0.7957,0.2043
N5.HOG0065787,65,-0.684708190240299,0.7053,0.2947
N5.HOG0065792,88,-1.132063925605624,0.9009,0.0991
N5.HOG0065800,43,0.5463232987769965,0.4476,0.5524
N5.HOG0065806,48,-0.8548579420379459,0.6183,0.3817
N5.HOG0065814,53,-0.4935176272336234,0.5241,0.4759
N5.HOG0065815,45,0.6591080081304116,0.4163,0.5837
N5.HOG0065817,76,-1.8508961744278156,0.659,0.341
N5.HOG0065820,64,-2.0924189704256007,0.8138,0.1862
N5.HOG0065829,77,-1.777797001527917,0.9189,0.0811
N5.HOG0065847,84,1.6423383771329945,0.4024,0.5976
N5.HOG0065858,58,-1.6010221787169,0.7728,0.2272
N5.HOG0065863,58,0.19030901112595233,0.4575,0.5425
N5.HOG0065871,42,0.8146957915388371,0.3363,0.6637
N5.HOG0065874,30,-2.1821650583124095,0.5818,0.4182
N5.HOG0065888,30,-3.1350438170534196,0.7295,0.2705
N5.HOG0065895,53,-1.1875741426414208,0.8812,0.1188
N5.HOG0065902,37,-1.0978144554662932,0.6826,0.3174
N5.HOG0065904,39,-0.1026535061905087,0.5911,0.4089
N5.HOG0065932,30,-0.675306540925479,0.8652,0.1348
N5.HOG0065948,30,-0.08062778320244417,0.5162,0.4838
N5.HOG0065958,88,-1.7617381049513412,0.8312,0.1688
N5.HOG0065975,32,2.5877498776373966,0.1761,0.8239
N5.HOG0065976,34,-2.549444472089054,0.7278,0.2722
N5.HOG0065980,79,-2.6066270330660353,0.7616,0.2384
N5.HOG0065983,69,-1.23545455047976,0.7423,0.2577
N5.HOG0065987,56,-3.874921189510345,0.9852,0.0148
N5.HOG0065995,75,-0.09840434162849296,0.4353,0.5647
N5.HOG0065998,40,1.0178906965874153,0.3661,0.6339
N5.HOG0066004,53,-0.8262992082943718,0.6727,0.3273
N5.HOG0066011,57,-0.7121714276917028,0.6379,0.3621
N5.HOG0066015,88,0.24841056885928786,0.3979,0.6021
N5.HOG0066028,63,-2.834602775629734,0.8696,0.1304
N5.HOG0066031,82,-2.402772653886179,0.9162,0.0838
N5.HOG0066034,80,-1.9866820651401667,0.7158,0.2842
N5.HOG0066037,61,1.4688470078596563,0.3923,0.6077
N5.HOG0066048,84,-1.6073944590017666,0.74,0.26
N5.HOG0066050,78,-3.874685694960145,0.944,0.056
N5.HOG0066058,78,-3.8744277396646813,0.946,0.054
N5.HOG0066061,81,1.9508134832140007,0.2599,0.7401
N5.HOG0066066,87,-0.7763266199395634,0.9245,0.0755
N5.HOG0066073,55,-3.1181989111659005,0.9123,0.0877
N5.HOG0066077,34,0.2361071500160831,0.5216,0.4784
N5.HOG0066079,31,-2.8649087464412797,0.7097,0.2903
N5.HOG0066090,81,1.9442841550274539,0.1038,0.8962
N5.HOG0066094,65,-2.6625021888830447,0.8682,0.1318
N5.HOG0066112,30,-1.9240925985493353,0.5828,0.4172
N5.HOG0066113,46,0.601978328650502,0.4015,0.5985
N5.HOG0066120,55,-0.6874792079649708,0.5582,0.4418
N5.HOG0066127,65,-1.0928680159414215,0.7046,0.2954
N5.HOG0066132,77,-1.412765253212151,0.8701,0.1299
N5.HOG0066138,67,1.1575663202214843,0.3266,0.6734
N5.HOG0066167,43,3.503428584084294,0.1015,0.8985
N5.HOG0066168,31,-2.26659104864477,0.5825,0.4175
N5.HOG0066201,49,-1.9191198423518137,0.9904,0.0096
N5.HOG0066208,66,0.8502155519968205,0.3301,0.6699
N5.HOG0066212,83,1.7277820380448095,0.2113,0.7887
N5.HOG0066213,58,-0.49289870654846063,0.7331,0.2669
N5.HOG0066242,73,-1.4313969307679848,0.6933,0.3067
N5.HOG0066248,84,0.5445770936137991,0.1933,0.8066
N5.HOG0066251,72,-1.2535076610669544,0.6389,0.3611
N5.HOG0066263,80,-1.5422170985923658,0.9303,0.0697
N5.HOG0066270,41,0.5380709646861304,0.431,0.569
N5.HOG0066273,65,-1.7479720680128779,0.736,0.264
N5.HOG0066274,30,3.4917249678688558,0.0469,0.9531
N5.HOG0066279,50,-0.8829532870281576,0.6467,0.3533
N5.HOG0066283,77,-2.811287960915775,0.9034,0.0966
N5.HOG0066289,77,0.623730674281884,0.22,0.78
N5.HOG0066290,82,-1.3711054396661424,0.7095,0.2905
N5.HOG0066299,71,-2.2274393455414643,0.8026,0.1974
N5.HOG0066306,68,-0.4613718963981526,0.5758,0.4242
N5.HOG0066309,48,0.587451523602664,0.2789,0.7211
N5.HOG0066310,58,0.004128047556372852,0.5741,0.4259
N5.HOG0066315,31,-2.8581669769975067,0.7188,0.2812
N5.HOG0066316,34,0.42006720978108475,0.4062,0.5938
N5.HOG0066334,78,-2.171633875517255,0.9446,0.0553
N5.HOG0066343,74,-0.1643980534687647,0.5768,0.4232
N5.HOG0066348,30,0.28892200677342716,0.4555,0.5445
N5.HOG0066353,79,1.4622581798198782,0.1343,0.8657
N5.HOG0066354,80,-1.1760548214385698,0.967,0.033
N5.HOG0066363,33,3.6630219887727744,0.0646,0.9354
N5.HOG0066382,48,-0.8967660749829528,0.5873,0.4127
N5.HOG0066386,30,-0.2992342437235414,0.5367,0.4633
N5.HOG0066418,85,-3.269837860004979,0.9883,0.0117
N5.HOG0066421,66,-3.0466654209878077,0.9989,0.0011
N5.HOG0066429,69,-2.8347311388514536,0.9112,0.0888
N5.HOG0066433,79,0.8837045375333015,0.2043,0.7957
N5.HOG0066441,30,0.4922392980901871,0.4256,0.5744
N5.HOG0066449,74,-3.046300340744016,0.9682,0.0318
N5.HOG0066465,50,1.41367577602575,0.3337,0.6663
N5.HOG0066466,44,-1.2094964419665692,0.6063,0.3937
N5.HOG0066475,50,-0.7135291127431544,0.6773,0.3227
N5.HOG0066480,74,0.5077711368566004,0.2446,0.7554
N5.HOG0066500,88,-1.8076388081118553,0.9403,0.0596
N5.HOG0066503,39,0.11321913008268548,0.3415,0.6585
N5.HOG0066509,33,-2.203186113714195,0.6878,0.3122
N5.HOG0066515,58,0.029510782471012218,0.4751,0.5249
N5.HOG0066521,71,-4.389417359396515,0.9645,0.0355
N5.HOG0066525,66,0.6689687867339865,0.3601,0.6399
N5.HOG0066528,49,-0.14236494527700475,0.4721,0.5279
N5.HOG0066532,62,-0.36815780997942094,0.8093,0.1907
N5.HOG0066546,69,-0.1912978006162424,0.6795,0.3205
N5.HOG0066558,71,-1.3182647740968203,0.7116,0.2884
N5.HOG0066563,33,-2.444858622574807,0.7369,0.2631
N5.HOG0066583,64,-2.403754405136453,0.9184,0.0816
N5.HOG0066624,77,-2.181841465328406,0.8533,0.1467
N5.HOG0066633,62,0.174498796034274,0.4956,0.5044
N5.HOG0066635,76,0.018386796038353307,0.4589,0.5411
N5.HOG0066636,84,-3.377334749583038,0.9834,0.0166
N5.HOG0066651,70,-1.68142060745238,0.9263,0.0737
N5.HOG0066658,30,0.28449246117205335,0.5197,0.4803
N5.HOG0066671,57,-0.03743017128209745,0.4726,0.5274
N5.HOG0066690,33,-2.194101234718321,0.6068,0.3932
N5.HOG0066693,87,-0.8003673595706399,0.5898,0.4102
N5.HOG0066700,73,-1.1587030321113954,0.6418,0.3582
N5.HOG0066705,60,-2.1261619047895945,0.879,0.121
N5.HOG0066707,83,-3.4671121942436836,0.9662,0.0338
N5.HOG0066711,66,-2.586355139713674,0.8325,0.1675
N5.HOG0066715,83,-0.8755222447607419,0.7214,0.2786
N5.HOG0066716,84,0.2179785770629042,0.5427,0.4573
N5.HOG0066719,88,-2.9533490705754257,0.8415,0.1585
N5.HOG0066724,86,-0.9087355997353095,0.8615,0.1385
N5.HOG0066729,80,-3.718085635817933,0.9031,0.0969
N5.HOG0066730,84,-0.07081281622395634,0.6233,0.3767
N5.HOG0066742,72,1.3416022520633286,0.1084,0.8916
N5.HOG0066745,86,-1.3842955148836449,0.9158,0.0842
N5.HOG0066762,31,-2.8657147547085255,0.7086,0.2914
N5.HOG0066792,40,-0.1607389334968421,0.5304,0.4696
N5.HOG0066796,35,0.6820672396190084,0.4449,0.5551
N5.HOG0066798,39,0.08122260176897655,0.3932,0.6068
N5.HOG0066812,83,0.39112560061903223,0.3679,0.6321
N5.HOG0066815,42,0.6240089654783363,0.1412,0.8588
N5.HOG0066829,59,-0.0867214828784976,0.486,0.514
N5.HOG0066839,84,-1.1389377938572924,0.8899,0.11
N5.HOG0066842,51,-0.6391840867129083,0.5592,0.4408
N5.HOG0066845,80,-0.5770349991431384,0.905,0.095
N5.HOG0066865,32,0.5990309799509955,0.2655,0.7345
