"HOG","Occupancy","LOR","pval_fg","pval_bg","qval_fg","qval_bg"
"N5.HOG0063763",31,0.745323072466535,0.1236,0.8764,1,0.537600356911797
"N5.HOG0063774",68,-2.44451786349788,0.8209,0.1791,1,0.436398680254687
"N5.HOG0063777",45,0.854879472691384,0.1614,0.8386,1,0.529065602882742
"N5.HOG0063779",44,-0.0276542422192233,0.5658,0.4342,1,0.436398680254687
"N5.HOG0063782",79,2.59848162788072,0.0691,0.9309,1,0.548957171132584
"N5.HOG0063790",64,-0.964508732548343,0.6886,0.3114,1,0.436398680254687
"N5.HOG0063794",82,-0.64938718687664,0.8691,0.1309,1,0.436398680254687
"N5.HOG0063799",55,-0.507551360933194,0.5445,0.4555,1,0.43668867069211
"N5.HOG0063806",69,-1.22432297482253,0.7242,0.2758,1,0.436398680254687
"N5.HOG0063809",88,0.227296219365954,0.3023,0.6977,1,0.498740786931341
"N5.HOG0063812",79,1.46195811428939,0.0144,0.9856,1,0.564875982781216
"N5.HOG0063843",32,-1.22874259666696,0.5514,0.4486,1,0.436398680254687
"N5.HOG0063852",58,-1.39665380116454,0.8664,0.1336,1,0.436398680254687
"N5.HOG0063862",40,0.155823109142695,0.4081,0.5919,1,0.475998157562029
"N5.HOG0063867",83,2.82552033706808,0.1753,0.8247,1,0.5268772519564
"N5.HOG0063869",50,-0.878326594003901,0.6118,0.3882,1,0.436398680254687
"N5.HOG0063872",63,-3.28443759806234,0.9706,0.0294,1,0.425432261059083
"N5.HOG0063907",64,2.05739310008851,0.3939,0.6061,1,0.47890493319129
"N5.HOG0063937",63,-2.46023779860767,0.8483,0.1517,1,0.436398680254687
"N5.HOG0063951",88,-2.95334907057543,0.8415,0.1585,1,0.436398680254687
"N5.HOG0063955",41,1.66823962903164,0.1917,0.8083,1,0.526044468805885
"N5.HOG0063956",48,-2.20534214151521,0.9436,0.0564,1,0.436398680254687
"N5.HOG0063966",74,-2.4832023231104,0.9235,0.0765,1,0.436398680254687
"N5.HOG0063968",70,0.48418769545679,0.4591,0.5409,1,0.46161319469328
"N5.HOG0063978",85,-0.633113278842251,0.6924,0.3076,1,0.436398680254687
"N5.HOG0063980",78,-3.91525996769968,0.9152,0.0847,1,0.436398680254687
"N5.HOG0063999",33,-1.73320532744091,0.5822,0.4178,1,0.436398680254687
"N5.HOG0064000",32,0.0744827764212543,0.5536,0.4464,1,0.436398680254687
"N5.HOG0064002",84,-3.37229740299419,0.9246,0.0754,1,0.436398680254687
"N5.HOG0064005",49,-1.18837128902101,0.9582,0.0418,1,0.436398680254687
"N5.HOG0064011",59,2.53954144228351,0.1606,0.8394,1,0.529246563121352
"N5.HOG0064012",36,-1.19642085102121,0.5487,0.4513,1,0.43657918907068
"N5.HOG0064016",74,-1.68077393384279,0.7532,0.2468,1,0.436398680254687
"N5.HOG0064033",49,0.482665186786606,0.1985,0.8015,1,0.524969506692114
"N5.HOG0064045",32,-0.128516988198548,0.506,0.494,1,0.445440731885239
"N5.HOG0064046",52,0.0714323506625802,0.544,0.456,1,0.436735875806206
"N5.HOG0064050",50,-0.709784244247108,0.5789,0.4211,1,0.436398680254687
"N5.HOG0064053",75,-1.92730094701965,0.691,0.309,1,0.436398680254687
"N5.HOG0064090",71,-3.20828156009133,0.8895,0.1105,1,0.436398680254687
"N5.HOG0064091",30,4.60605881294696,0.0262,0.9738,1,0.560848257451679
"N5.HOG0064096",36,-0.296921286979012,0.5043,0.4957,1,0.445606210560301
"N5.HOG0064108",52,1.22253716081535,0.3857,0.6143,1,0.479665780160235
"N5.HOG0064115",40,0.337102915769544,0.4762,0.5238,1,0.455629129527561
"N5.HOG0064116",34,-2.27634603705354,0.6615,0.3385,1,0.436398680254687
"N5.HOG0064119",77,-2.80425817382468,0.9044,0.0956,1,0.436398680254687
"N5.HOG0064121",49,-4.16487157766615,0.9396,0.0604,1,0.436398680254687
"N5.HOG0064134",82,-0.629105637344494,0.5724,0.4276,1,0.436398680254687
"N5.HOG0064136",77,-3.95344442204765,0.9792,0.0208,1,0.425432261059083
"N5.HOG0064143",73,-1.43835205482957,0.6404,0.3596,1,0.436398680254687
"N5.HOG0064148",74,-1.09248859243416,0.8497,0.1503,1,0.436398680254687
"N5.HOG0064150",82,-0.614552501442581,0.8335,0.1665,1,0.436398680254687
"N5.HOG0064157",30,0.0832160539645229,0.4413,0.5587,1,0.467054288812453
"N5.HOG0064158",63,-0.476507653680737,0.8266,0.1734,1,0.436398680254687
"N5.HOG0064179",66,-2.59011048461057,0.8417,0.1583,1,0.436398680254687
"N5.HOG0064183",82,-1.32423492043754,0.6695,0.3305,1,0.436398680254687
"N5.HOG0064187",47,-3.67484476758014,0.9241,0.0759,1,0.436398680254687
"N5.HOG0064188",40,2.30549506354315,0.1138,0.8862,1,0.539057708065425
"N5.HOG0064193",33,-2.45763930880573,0.6717,0.3283,1,0.436398680254687
"N5.HOG0064194",61,1.90242345492409,0.3357,0.6643,1,0.490906541631248
"N5.HOG0064197",74,1.93221067283377,0.4323,0.5677,1,0.46915566584686
"N5.HOG0064206",79,-3.83509763995012,0.9113,0.0886,1,0.436398680254687
"N5.HOG0064211",32,-2.11007197986671,0.5813,0.4187,1,0.436398680254687
"N5.HOG0064219",33,2.65907533626495,0.1697,0.8303,1,0.5268772519564
"N5.HOG0064220",36,0.747541702572484,0.3186,0.6814,1,0.495144379503101
"N5.HOG0064221",33,-3.4259788207303,0.9219,0.0781,1,0.436398680254687
"N5.HOG0064223",65,-1.77930152882199,0.9288,0.0712,1,0.436398680254687
"N5.HOG0064236",65,-2.65907533626495,0.8303,0.1697,1,0.436398680254687
"N5.HOG0064239",57,1.6659844438115,0.296,0.704,1,0.499740035362968
"N5.HOG0064240",41,-1.48627081132954,0.6342,0.3658,1,0.436398680254687
"N5.HOG0064260",58,1.57674728155235,0.3531,0.6469,1,0.487166954181074
"N5.HOG0064261",34,-2.29907370278892,0.6794,0.3206,1,0.436398680254687
"N5.HOG0064268",69,-2.41952796140498,0.9392,0.0608,1,0.436398680254687
"N5.HOG0064287",84,-2.24544292017938,0.9174,0.0825,1,0.436398680254687
"N5.HOG0064295",31,-1.55741633766668,0.9427,0.0573,1,0.436398680254687
"N5.HOG0064307",86,-1.3889378783312,0.6628,0.3372,1,0.436398680254687
"N5.HOG0064335",60,-1.24445508440603,0.7071,0.2929,1,0.436398680254687
"N5.HOG0064342",72,-1.54398197531305,0.9179,0.0821,1,0.436398680254687
"N5.HOG0064345",60,0.0129070788494532,0.4659,0.5341,1,0.458138490940034
"N5.HOG0064360",39,-0.0726941378017538,0.6581,0.3419,1,0.436398680254687
"N5.HOG0064361",32,-2.64293642330016,0.7056,0.2944,1,0.436398680254687
"N5.HOG0064377",34,0.235993667208649,0.4833,0.5167,1,0.45398083116813
"N5.HOG0064380",34,-3.1573889676072,0.9144,0.0856,1,0.436398680254687
"N5.HOG0064387",79,1.7987920603022,0.1519,0.8481,1,0.531642638728123
"N5.HOG0064389",86,-3.17765461897061,0.9562,0.0438,1,0.436398680254687
"N5.HOG0064392",75,-1.92910633751277,0.6939,0.3061,1,0.436398680254687
"N5.HOG0064394",59,-0.613045055923409,0.7284,0.2716,1,0.436398680254687
"N5.HOG0064395",42,0.656335977298126,0.2452,0.7548,1,0.513036330815021
"N5.HOG0064397",67,-1.14696671551267,0.7329,0.2671,1,0.436398680254687
"N5.HOG0064402",31,-2.26990724658312,0.716,0.284,1,0.436398680254687
"N5.HOG0064415",80,-3.76098747207796,0.9775,0.0225,1,0.425432261059083
"N5.HOG0064445",67,2.54473068046475,0.3672,0.6328,1,0.48335332134161
"N5.HOG0064461",67,-2.16558767786455,0.8122,0.1878,1,0.436398680254687
"N5.HOG0064473",35,0.311929841701122,0.4678,0.5322,1,0.457259552071353
"N5.HOG0064477",30,-3.13504381705342,0.7295,0.2705,1,0.436398680254687
"N5.HOG0064485",75,-1.0196153332484,0.9015,0.0985,1,0.436398680254687
"N5.HOG0064490",77,-0.32840712431787,0.7558,0.2442,1,0.436398680254687
"N5.HOG0064501",33,-0.0508971485024237,0.5666,0.4334,1,0.436398680254687
"N5.HOG0064507",70,-0.498422181349353,0.8313,0.1687,1,0.436398680254687
"N5.HOG0064512",56,0.0281725541236523,0.3954,0.6046,1,0.478537198680329
"N5.HOG0064516",58,0.169739763093921,0.4156,0.5844,1,0.474121353708227
"N5.HOG0064517",40,-0.1676165752029,0.7361,0.2639,1,0.436398680254687
"N5.HOG0064520",60,1.78339694287403,0.1326,0.8674,1,0.536516015212534
"N5.HOG0064523",64,-0.408816035542104,0.7181,0.2819,1,0.436398680254687
"N5.HOG0064531",33,-1.32567768245093,0.5624,0.4376,1,0.436398680254687
"N5.HOG0064561",62,-0.214160298555264,0.476,0.524,1,0.455629129527561
"N5.HOG0064566",87,3.56285231106951,0.1445,0.8554,1,0.533232636966552
"N5.HOG0064570",31,-3.23813247998657,0.847,0.153,1,0.436398680254687
"N5.HOG0064607",66,-2.25032221259853,0.8229,0.1771,1,0.436398680254687
"N5.HOG0064612",57,-0.745262940269474,0.6584,0.3416,1,0.436398680254687
"N5.HOG0064620",88,-1.81127326928163,0.9408,0.0592,1,0.436398680254687
"N5.HOG0064627",82,-0.328772710733837,0.6004,0.3996,1,0.436398680254687
"N5.HOG0064640",50,-1.04573448714112,0.6277,0.3723,1,0.436398680254687
"N5.HOG0064649",71,-2.65293062025848,0.9318,0.0682,1,0.436398680254687
"N5.HOG0064650",30,2.11365176262623,0.0059,0.9941,1,0.566101615949275
"N5.HOG0064664",32,-2.64676463573537,0.6956,0.3044,1,0.436398680254687
"N5.HOG0064666",87,-0.76410889496429,0.8938,0.1062,1,0.436398680254687
"N5.HOG0064667",71,-2.20712904967305,0.828,0.172,1,0.436398680254687
"N5.HOG0064678",86,2.49360672219487,0.2967,0.7033,1,0.499740035362968
"N5.HOG0064681",84,-1.5891373488171,0.8305,0.1695,1,0.436398680254687
"N5.HOG0064686",49,-0.294756007822844,0.4919,0.5081,1,0.450635494116846
"N5.HOG0064693",49,-0.45597985827739,0.5136,0.4864,1,0.441642580378775
"N5.HOG0064714",53,-0.331613651032496,0.5293,0.4707,1,0.439432811822314
"N5.HOG0064724",68,-2.44417053599027,0.8151,0.1849,1,0.436398680254687
"N5.HOG0064727",75,-1.02840301984428,0.9425,0.0575,1,0.436398680254687
"N5.HOG0064730",30,2.12852005648753,0.1966,0.8034,1,0.525255014781348
"N5.HOG0064750",74,-2.00103809011671,0.7607,0.2393,1,0.436398680254687
"N5.HOG0064753",44,0.293278768771423,0.2345,0.7655,1,0.514875260107266
"N5.HOG0064754",50,0.412401982181743,0.3512,0.6488,1,0.487348792915854
"N5.HOG0064762",31,2.49695464693975,0.1108,0.8892,1,0.539659539892557
"N5.HOG0064763",53,-0.82567411089951,0.7079,0.2921,1,0.436398680254687
"N5.HOG0064774",65,-2.65794377185998,0.8609,0.1391,1,0.436398680254687
"N5.HOG0064784",86,-1.99143573622317,0.8422,0.1578,1,0.436398680254687
"N5.HOG0064803",65,-3.64716416968383,0.9503,0.0497,1,0.436398680254687
"N5.HOG0064807",72,0.288410530770846,0.3556,0.6444,1,0.486676866321628
"N5.HOG0064808",70,2.28878665438052,0.3951,0.6049,1,0.478694058618393
"N5.HOG0064810",64,1.21333486148051,0.1451,0.8549,1,0.533232636966552
"N5.HOG0064817",47,-5.72607409753024,0.9801,0.0199,1,0.425432261059083
"N5.HOG0064818",30,0.692303905662523,0.4844,0.5156,1,0.453522882428692
"N5.HOG0064825",52,3.16674005944217,0.1429,0.8571,1,0.533726232209599
"N5.HOG0064828",81,-2.46377216051141,0.7995,0.2005,1,0.436398680254687
"N5.HOG0064833",43,-0.413864716474399,0.5533,0.4467,1,0.436398680254687
"N5.HOG0064842",59,-1.96027725813382,0.789,0.211,1,0.436398680254687
"N5.HOG0064847",47,-0.462445647143443,0.611,0.389,1,0.436398680254687
"N5.HOG0064850",75,0.381226471166354,0.3154,0.6846,1,0.496540583859738
"N5.HOG0064854",56,-1.54381756200363,0.9465,0.0535,1,0.436398680254687
"N5.HOG0064863",61,-1.20063500154621,0.8194,0.1806,1,0.436398680254687
"N5.HOG0064868",86,-1.39141816760666,0.9514,0.0486,1,0.436398680254687
"N5.HOG0064874",30,-3.13418355150764,0.7215,0.2785,1,0.436398680254687
"N5.HOG0064878",74,-2.00474532270289,0.7023,0.2977,1,0.436398680254687
"N5.HOG0064881",73,-3.06067762271815,0.919,0.081,1,0.436398680254687
"N5.HOG0064891",47,-4.47487022268564,0.9494,0.0506,1,0.436398680254687
"N5.HOG0064902",55,-0.856445743825371,0.6571,0.3429,1,0.436398680254687
"N5.HOG0064903",38,1.88522626488391,0.1836,0.8164,1,0.5268772519564
"N5.HOG0064905",77,-1.74021920284359,0.7178,0.2822,1,0.436398680254687
"N5.HOG0064919",67,-2.52011399334162,0.8317,0.1683,1,0.436398680254687
"N5.HOG0064926",86,-0.906797742866684,0.8444,0.1556,1,0.436398680254687
"N5.HOG0064937",72,-1.80182241551102,0.7244,0.2756,1,0.436398680254687
"N5.HOG0064946",73,-3.16273722590201,0.9421,0.0579,1,0.436398680254687
"N5.HOG0064955",84,-1.15722567636522,0.7489,0.2511,1,0.436398680254687
"N5.HOG0064961",64,1.41626599792914,0.3281,0.6719,1,0.493251329177392
"N5.HOG0064962",82,-0.959942136169514,0.9065,0.0935,1,0.436398680254687
"N5.HOG0064966",41,-2.06310853113621,0.731,0.269,1,0.436398680254687
"N5.HOG0064967",38,0.362072918700241,0.4238,0.5762,1,0.471702246063294
"N5.HOG0064969",32,0.246249248453315,0.4124,0.5876,1,0.474834291569917
"N5.HOG0064970",67,-0.956723077236277,0.8227,0.1773,1,0.436398680254687
"N5.HOG0064975",31,-2.27438155981391,0.6137,0.3863,1,0.436398680254687
"N5.HOG0064978",87,-0.344376259805483,0.5591,0.4409,1,0.436398680254687
"N5.HOG0064984",30,-3.13504381705342,0.7295,0.2705,1,0.436398680254687
"N5.HOG0064991",62,-0.213899554911843,0.5177,0.4823,1,0.439953576738769
"N5.HOG0064994",76,1.21143274425062,0.1797,0.8203,1,0.5268772519564
"N5.HOG0065004",40,-3.8712678399476,0.9836,0.0164,1,0.425432261059083
"N5.HOG0065017",46,0.40073842666426,0.4732,0.5268,1,0.456288929863949
"N5.HOG0065024",55,1.48137376340155,0.3372,0.6628,1,0.490701061807309
"N5.HOG0065026",30,-3.13504381705342,0.7295,0.2705,1,0.436398680254687
"N5.HOG0065031",77,-2.25027552017472,0.7453,0.2546,1,0.436398680254687
"N5.HOG0065036",34,0.596892725786529,0.3539,0.6461,1,0.487029859475383
"N5.HOG0065037",31,-3.22861963153572,0.7981,0.2019,1,0.436398680254687
"N5.HOG0065042",84,-0.397391989041346,0.6962,0.3038,1,0.436398680254687
"N5.HOG0065048",64,-2.39343106835916,0.8324,0.1676,1,0.436398680254687
"N5.HOG0065056",87,0.783001466041898,0.1999,0.8001,1,0.524783629456749
"N5.HOG0065072",40,1.60387904739554,0.0345,0.9655,1,0.558404821662614
"N5.HOG0065075",49,-0.619077078546141,0.5482,0.4518,1,0.43657918907068
"N5.HOG0065084",86,2.51266141379118,0.2699,0.73,1,0.506483236509696
"N5.HOG0065087",35,-2.63876601251967,0.7609,0.2391,1,0.436398680254687
"N5.HOG0065094",84,1.21781749706751,0.0715,0.9285,1,0.54847572192153
"N5.HOG0065106",48,-1.07097762312463,0.7345,0.2655,1,0.436398680254687
"N5.HOG0065114",85,-1.45110811671594,0.6818,0.3182,1,0.436398680254687
"N5.HOG0065116",77,-0.0987815876609971,0.536,0.464,1,0.438401078572708
"N5.HOG0065130",87,1.22763540641961,0.1762,0.8238,1,0.5268772519564
"N5.HOG0065143",85,1.95811373681703,0.0187,0.9813,1,0.563098148169815
"N5.HOG0065144",77,-2.19106511462086,0.7388,0.2612,1,0.436398680254687
"N5.HOG0065170",48,1.43846432792585,0.2564,0.7436,1,0.509920623618341
"N5.HOG0065174",30,-0.129081448633437,0.5342,0.4658,1,0.43893542735475
"N5.HOG0065175",40,5.4504120607663,0.0028,0.9972,1,0.566254522052486
"N5.HOG0065176",30,-3.13504381705342,0.7295,0.2705,1,0.436398680254687
"N5.HOG0065192",88,0.218672487360497,0.3868,0.6132,1,0.479665780160235
"N5.HOG0065203",33,-2.19261481202319,0.6492,0.3508,1,0.436398680254687
"N5.HOG0065207",35,0.693426453053654,0.3926,0.6074,1,0.478961642903258
"N5.HOG0065217",37,0.248950267826294,0.4943,0.5057,1,0.450290760906753
"N5.HOG0065223",30,-3.13504381705342,0.7295,0.2705,1,0.436398680254687
"N5.HOG0065225",44,3.23168873685754,0.1137,0.8863,1,0.539057708065425
"N5.HOG0065240",30,-0.289693761101413,0.5164,0.4836,1,0.440199932282297
"N5.HOG0065253",36,-2.48925361751156,0.812,0.188,1,0.436398680254687
"N5.HOG0065258",51,1.1382942788185,0.2696,0.7304,1,0.506483236509696
"N5.HOG0065265",88,0.237628805424504,0.4061,0.5939,1,0.475998157562029
"N5.HOG0065268",78,-3.87878199872631,0.9653,0.0347,1,0.433885997765324
"N5.HOG0065275",79,-3.79787965110982,0.9131,0.0869,1,0.436398680254687
"N5.HOG0065281",73,-2.07837409432876,0.7698,0.2302,1,0.436398680254687
"N5.HOG0065291",33,2.32993029972016,0.1282,0.8718,1,0.537407974617967
"N5.HOG0065292",51,-0.991606233736065,0.673,0.327,1,0.436398680254687
"N5.HOG0065297",65,-2.6598037820452,0.838,0.162,1,0.436398680254687
"N5.HOG0065312",81,-2.47871810887495,0.8936,0.1064,1,0.436398680254687
"N5.HOG0065318",30,-3.13504381705342,0.7295,0.2705,1,0.436398680254687
"N5.HOG0065320",66,2.63358468281328,0.3078,0.6922,1,0.498192250662643
"N5.HOG0065326",77,-3.99256078963391,0.9708,0.0291,1,0.425432261059083
"N5.HOG0065335",32,3.04816095498563,0.0512,0.9488,1,0.553306646685529
"N5.HOG0065342",60,1.39014429602965,0.398,0.602,1,0.477924953314552
"N5.HOG0065343",36,-1.82481155506831,0.6383,0.3617,1,0.436398680254687
"N5.HOG0065345",86,-0.105233033894676,0.535,0.465,1,0.43893542735475
"N5.HOG0065352",65,1.15207818426542,0.1732,0.8268,1,0.5268772519564
"N5.HOG0065355",60,0.0142080655175934,0.4741,0.5259,1,0.455929372124167
"N5.HOG0065362",48,-0.721974176346717,0.5709,0.4291,1,0.436398680254687
"N5.HOG0065374",61,-1.81433995473064,0.7833,0.2167,1,0.436398680254687
"N5.HOG0065404",67,-2.17696677648837,0.8205,0.1795,1,0.436398680254687
"N5.HOG0065422",30,-3.13504381705342,0.7295,0.2705,1,0.436398680254687
"N5.HOG0065432",48,-3.22506700058617,0.9285,0.0715,1,0.436398680254687
"N5.HOG0065439",88,1.08099479013966,0.0647,0.9353,1,0.55004360805141
"N5.HOG0065449",63,0.236855234632524,0.3723,0.6277,1,0.483298338777634
"N5.HOG0065452",79,-2.0834786588342,0.6802,0.3198,1,0.436398680254687
"N5.HOG0065458",88,0.636820797039878,0.1673,0.8327,1,0.527687976340573
"N5.HOG0065462",42,-0.524825383160821,0.6774,0.3226,1,0.436398680254687
"N5.HOG0065468",64,-0.236107150016083,0.4784,0.5216,1,0.455223435751945
"N5.HOG0065474",49,-1.17592651685584,0.8768,0.1232,1,0.436398680254687
"N5.HOG0065475",30,-3.13504381705342,0.7295,0.2705,1,0.436398680254687
"N5.HOG0065477",34,2.38652070579319,0.182,0.818,1,0.5268772519564
"N5.HOG0065487",30,-3.12907957457901,0.7734,0.2266,1,0.436398680254687
"N5.HOG0065495",40,-1.57812872281518,0.6159,0.3841,1,0.436398680254687
"N5.HOG0065503",71,-2.63387419100944,0.8814,0.1186,1,0.436398680254687
"N5.HOG0065510",37,3.45681150759364,0.0609,0.9391,1,0.550998863261222
"N5.HOG0065514",46,0.564947462990617,0.437,0.563,1,0.467738055648501
"N5.HOG0065515",32,-2.63665972789508,0.7261,0.2739,1,0.436398680254687
"N5.HOG0065521",67,-1.37567572924895,0.7941,0.2059,1,0.436398680254687
"N5.HOG0065525",87,0.421125485530794,0.3177,0.6822,1,0.495488124945296
"N5.HOG0065529",84,3.88688869256835,0.0656,0.9344,1,0.549740629703181
"N5.HOG0065543",59,-1.74098563515165,0.9453,0.0547,1,0.436398680254687
"N5.HOG0065547",88,-1.10798707893572,0.9171,0.0829,1,0.436398680254687
"N5.HOG0065550",83,-0.874089559489069,0.9069,0.0931,1,0.436398680254687
"N5.HOG0065553",76,-4.0285981270677,0.9812,0.0188,1,0.425432261059083
"N5.HOG0065561",86,-1.37403969034762,0.9602,0.0398,1,0.436398680254687
"N5.HOG0065593",34,0.406664427410287,0.46,0.54,1,0.461515317813693
"N5.HOG0065637",36,0.564072181743474,0.3448,0.6552,1,0.489419371803144
"N5.HOG0065642",48,-0.528765563774935,0.5238,0.4762,1,0.439471602792704
"N5.HOG0065643",34,2.0917710144795,0.2285,0.7715,1,0.516447224728968
"N5.HOG0065648",66,-2.58812540500966,0.8272,0.1728,1,0.436398680254687
"N5.HOG0065664",69,-1.00481448440906,0.7823,0.2177,1,0.436398680254687
"N5.HOG0065666",73,1.24906728199733,0.2127,0.7873,1,0.52030787087555
"N5.HOG0065669",39,-1.28339961631039,0.6084,0.3916,1,0.436398680254687
"N5.HOG0065670",49,0.487055014339806,0.4544,0.5456,1,0.463185990547707
"N5.HOG0065695",78,1.27755750493439,0.2874,0.7126,1,0.501935936248179
"N5.HOG0065701",78,-2.68741196334926,0.7645,0.2355,1,0.436398680254687
"N5.HOG0065713",30,1.30154220455388,0.3202,0.6798,1,0.495052939524148
"N5.HOG0065714",65,-2.31582698624365,0.8196,0.1804,1,0.436398680254687
"N5.HOG0065721",34,2.73210385114067,0.1613,0.8387,1,0.529065602882742
"N5.HOG0065722",37,-1.67638024095768,0.5771,0.4229,1,0.436398680254687
"N5.HOG0065733",84,0.246137855454699,0.3783,0.6217,1,0.481771247623554
"N5.HOG0065739",41,3.79541574831908,0.0591,0.9409,1,0.551700547601952
"N5.HOG0065740",47,-5.04151720556554,0.9793,0.0207,1,0.425432261059083
"N5.HOG0065745",74,-2.02877580439137,0.8079,0.1921,1,0.436398680254687
"N5.HOG0065752",65,-0.331051682173621,0.7957,0.2043,1,0.436398680254687
"N5.HOG0065787",65,-0.684708190240299,0.7053,0.2947,1,0.436398680254687
"N5.HOG0065792",88,-1.13206392560562,0.9009,0.0991,1,0.436398680254687
"N5.HOG0065800",43,0.546323298776996,0.4476,0.5524,1,0.464680533763815
"N5.HOG0065806",48,-0.854857942037946,0.6183,0.3817,1,0.436398680254687
"N5.HOG0065814",53,-0.493517627233623,0.5241,0.4759,1,0.439471602792704
"N5.HOG0065815",45,0.659108008130412,0.4163,0.5837,1,0.474121353708227
"N5.HOG0065817",76,-1.85089617442782,0.659,0.341,1,0.436398680254687
"N5.HOG0065820",64,-2.0924189704256,0.8138,0.1862,1,0.436398680254687
"N5.HOG0065829",77,-1.77779700152792,0.9189,0.0811,1,0.436398680254687
"N5.HOG0065847",84,1.64233837713299,0.4024,0.5976,1,0.476688266832551
"N5.HOG0065858",58,-1.6010221787169,0.7728,0.2272,1,0.436398680254687
"N5.HOG0065863",58,0.190309011125952,0.4575,0.5425,1,0.461972368661917
"N5.HOG0065871",42,0.814695791538837,0.3363,0.6637,1,0.490701061807309
"N5.HOG0065874",30,-2.18216505831241,0.5818,0.4182,1,0.436398680254687
"N5.HOG0065888",30,-3.13504381705342,0.7295,0.2705,1,0.436398680254687
"N5.HOG0065895",53,-1.18757414264142,0.8812,0.1188,1,0.436398680254687
"N5.HOG0065902",37,-1.09781445546629,0.6826,0.3174,1,0.436398680254687
"N5.HOG0065904",39,-0.102653506190509,0.5911,0.4089,1,0.436398680254687
"N5.HOG0065932",30,-0.675306540925479,0.8652,0.1348,1,0.436398680254687
"N5.HOG0065948",30,-0.0806277832024442,0.5162,0.4838,1,0.44029673731421
"N5.HOG0065958",88,-1.76173810495134,0.8312,0.1688,1,0.436398680254687
"N5.HOG0065975",32,2.5877498776374,0.1761,0.8239,1,0.5268772519564
"N5.HOG0065976",34,-2.54944447208905,0.7278,0.2722,1,0.436398680254687
"N5.HOG0065980",79,-2.60662703306604,0.7616,0.2384,1,0.436398680254687
"N5.HOG0065983",69,-1.23545455047976,0.7423,0.2577,1,0.436398680254687
"N5.HOG0065987",56,-3.87492118951034,0.9852,0.0148,1,0.425432261059083
"N5.HOG0065995",75,-0.098404341628493,0.4353,0.5647,1,0.468405462613904
"N5.HOG0065998",40,1.01789069658742,0.3661,0.6339,1,0.483414577530256
"N5.HOG0066004",53,-0.826299208294372,0.6727,0.3273,1,0.436398680254687
"N5.HOG0066011",57,-0.712171427691703,0.6379,0.3621,1,0.436398680254687
"N5.HOG0066015",88,0.248410568859288,0.3979,0.6021,1,0.477924953314552
"N5.HOG0066028",63,-2.83460277562973,0.8696,0.1304,1,0.436398680254687
"N5.HOG0066031",82,-2.40277265388618,0.9162,0.0838,1,0.436398680254687
"N5.HOG0066034",80,-1.98668206514017,0.7158,0.2842,1,0.436398680254687
"N5.HOG0066037",61,1.46884700785966,0.3923,0.6077,1,0.478961642903258
"N5.HOG0066048",84,-1.60739445900177,0.74,0.26,1,0.436398680254687
"N5.HOG0066050",78,-3.87468569496014,0.944,0.056,1,0.436398680254687
"N5.HOG0066058",78,-3.87442773966468,0.946,0.054,1,0.436398680254687
"N5.HOG0066061",81,1.950813483214,0.2599,0.7401,1,0.50922883620698
"N5.HOG0066066",87,-0.776326619939563,0.9245,0.0755,1,0.436398680254687
"N5.HOG0066073",55,-3.1181989111659,0.9123,0.0877,1,0.436398680254687
"N5.HOG0066077",34,0.236107150016083,0.5216,0.4784,1,0.439471602792704
"N5.HOG0066079",31,-2.86490874644128,0.7097,0.2903,1,0.436398680254687
"N5.HOG0066090",81,1.94428415502745,0.1038,0.8962,1,0.541367168487658
"N5.HOG0066094",65,-2.66250218888304,0.8682,0.1318,1,0.436398680254687
"N5.HOG0066112",30,-1.92409259854934,0.5828,0.4172,1,0.436398680254687
"N5.HOG0066113",46,0.601978328650502,0.4015,0.5985,1,0.476838718798168
"N5.HOG0066120",55,-0.687479207964971,0.5582,0.4418,1,0.436398680254687
"N5.HOG0066127",65,-1.09286801594142,0.7046,0.2954,1,0.436398680254687
"N5.HOG0066132",77,-1.41276525321215,0.8701,0.1299,1,0.436398680254687
"N5.HOG0066138",67,1.15756632022148,0.3266,0.6734,1,0.493680390815412
"N5.HOG0066167",43,3.50342858408429,0.1015,0.8985,1,0.541633872957075
"N5.HOG0066168",31,-2.26659104864477,0.5825,0.4175,1,0.436398680254687
"N5.HOG0066201",49,-1.91911984235181,0.9904,0.0096,1,0.425432261059083
"N5.HOG0066208",66,0.85021555199682,0.3301,0.6699,1,0.492647378157298
"N5.HOG0066212",83,1.72778203804481,0.2113,0.7887,1,0.520840482275476
"N5.HOG0066213",58,-0.492898706548461,0.7331,0.2669,1,0.436398680254687
"N5.HOG0066242",73,-1.43139693076798,0.6933,0.3067,1,0.436398680254687
"N5.HOG0066248",84,0.544577093613799,0.1933,0.8066,1,0.525600642353182
"N5.HOG0066251",72,-1.25350766106695,0.6389,0.3611,1,0.436398680254687
"N5.HOG0066263",80,-1.54221709859237,0.9303,0.0697,1,0.436398680254687
"N5.HOG0066270",41,0.53807096468613,0.431,0.569,1,0.469817087939803
"N5.HOG0066273",65,-1.74797206801288,0.736,0.264,1,0.436398680254687
"N5.HOG0066274",30,3.49172496786886,0.0469,0.9531,1,0.554438817398214
"N5.HOG0066279",50,-0.882953287028158,0.6467,0.3533,1,0.436398680254687
"N5.HOG0066283",77,-2.81128796091578,0.9034,0.0966,1,0.436398680254687
"N5.HOG0066289",77,0.623730674281884,0.22,0.78,1,0.51831820000444
