"HOG","Occupancy","LOR","pval_fg","pval_bg","qval_bg","qval_fg"
"N5.HOG0064566",87,-0.278752226532375,0.6625,0.3375,0.729889253775625,0.819833382035125
"N5.HOG0064570",31,1.3254303110767,0.3777,0.6223,0.754064094993785,0.819833382035125
"N5.HOG0064575",97,0.081524242518474,0.496,0.504,0.752837850040693,0.819833382035125
"N5.HOG0064583",90,-0.61671008913531,0.8345,0.1654,0.709883656252435,0.819833382035125
"N5.HOG0064585",97,0.217494427327911,0.4906,0.5094,0.752837850040693,0.819833382035125
"N5.HOG0064596",96,0.208314106523737,0.4651,0.5349,0.752837850040693,0.819833382035125
"N5.HOG0064597",98,-0.608229336420602,0.6365,0.3635,0.733375765014779,0.819833382035125
"N5.HOG0064598",97,-1.12105783578529,0.8412,0.1588,0.709883656252435,0.819833382035125
"N5.HOG0064599",98,0.0692030132626889,0.5151,0.4849,0.752837850040693,0.819833382035125
"N5.HOG0064600",95,-0.352493343380454,0.7064,0.2936,0.72398246173949,0.819833382035125
"N5.HOG0064601",98,-0.876452422002121,0.7918,0.2082,0.709883656252435,0.819833382035125
"N5.HOG0064602",96,0.114905359188862,0.4876,0.5124,0.752837850040693,0.819833382035125
"N5.HOG0064604",96,-0.49639747288185,0.8654,0.1346,0.709883656252435,0.819833382035125
"N5.HOG0064605",97,-0.387327173181775,0.7166,0.2834,0.722479286743737,0.819833382035125
"N5.HOG0064607",66,0.184693944622763,0.5181,0.4819,0.752837850040693,0.819833382035125
"N5.HOG0064612",57,-1.08565366975594,0.9266,0.0734,0.709883656252435,0.819833382035125
"N5.HOG0064616",95,-0.367660144420999,0.6138,0.3862,0.737519913222646,0.819833382035125
"N5.HOG0064617",97,0.0470740547710642,0.5441,0.4558,0.745469227718435,0.819833382035125
"N5.HOG0064619",98,-0.596109149465274,0.861,0.139,0.709883656252435,0.819833382035125
"N5.HOG0064620",88,-0.000217707633789127,0.4822,0.5178,0.752837850040693,0.819833382035125
"N5.HOG0064624",90,0.0841965894646005,0.4363,0.5637,0.752837850040693,0.819833382035125
"N5.HOG0064625",95,1.12184598157958,0.0119,0.9881,0.777797296852686,0.819833382035125
"N5.HOG0064627",82,-1.85755738529738,0.8752,0.1247,0.709883656252435,0.819833382035125
"N5.HOG0064629",98,0.21276550316175,0.4113,0.5887,0.752837850040693,0.819833382035125
"N5.HOG0064631",97,0.640010789652938,0.1558,0.8442,0.762200467519084,0.819833382035125
"N5.HOG0064632",97,0.870204308810271,0.4074,0.5925,0.752837850040693,0.819833382035125
"N5.HOG0064634",98,0.358259596707454,0.4392,0.5608,0.752837850040693,0.819833382035125
"N5.HOG0064640",50,0.219533819164278,0.4819,0.5181,0.752837850040693,0.819833382035125
"N5.HOG0064642",98,-0.996322913530657,0.8646,0.1352,0.709883656252435,0.819833382035125
"N5.HOG0064644",96,-0.053427039244276,0.5782,0.4218,0.739184981804,0.819833382035125
"N5.HOG0064647",94,-1.4617042961039,0.9469,0.0529,0.709883656252435,0.822751853427179
"N5.HOG0064649",71,1.03358741893717,0.199,0.801,0.757794505610689,0.819833382035125
"N5.HOG0064650",30,-0.643625286437582,0.9783,0.0217,0.709883656252435,0.834633444710084
"N5.HOG0064651",93,-1.43757401277211,0.9591,0.0407,0.709883656252435,0.825534092593973
"N5.HOG0064664",32,0.194017654048912,0.7552,0.2448,0.709883656252435,0.819833382035125
"N5.HOG0064666",87,0.992458382460332,0.0244,0.9756,0.77433110031781,0.819833382035125
"N5.HOG0064667",71,0.984327561276722,0.1729,0.8271,0.75927610813878,0.819833382035125
"N5.HOG0064669",97,-0.652487975942927,0.8832,0.1168,0.709883656252435,0.819833382035125
"N5.HOG0064670",98,0.401212662245184,0.2543,0.7457,0.757541359113762,0.819833382035125
"N5.HOG0064671",96,0.540209568939105,0.3468,0.6532,0.757541359113762,0.819833382035125
"N5.HOG0064673",94,0.488867843077752,0.2696,0.7304,0.757541359113762,0.819833382035125
"N5.HOG0064674",97,1.70006577989432,0.0417,0.9583,0.770592582452975,0.819833382035125
"N5.HOG0064675",95,-0.341146197315054,0.6563,0.3437,0.730809151933618,0.819833382035125
"N5.HOG0064678",86,0.213774481460287,0.4231,0.5769,0.752837850040693,0.819833382035125
"N5.HOG0064681",84,-0.497277605273176,0.6302,0.3698,0.734444077350004,0.819833382035125
"N5.HOG0064682",98,-0.477320627064598,0.6892,0.3108,0.72420219752137,0.819833382035125
"N5.HOG0064686",49,-0.0366662270493627,0.5198,0.48,0.752837850040693,0.819833382035125
"N5.HOG0064688",98,-0.742014505023659,0.7998,0.2002,0.709883656252435,0.819833382035125
"N5.HOG0064689",97,0.0125079293889779,0.4456,0.5543,0.752837850040693,0.819833382035125
"N5.HOG0064693",49,-1.84110575117052,0.9955,0.0045,0.709883656252435,0.838530983772378
"N5.HOG0064698",97,0.584212486345198,0.4557,0.5443,0.752837850040693,0.819833382035125
"N5.HOG0064699",90,-0.336853805076294,0.7067,0.2933,0.72398246173949,0.819833382035125
"N5.HOG0064700",96,-0.869329692298477,0.6866,0.3134,0.724527058190959,0.819833382035125
"N5.HOG0064701",98,-0.080519855439741,0.6533,0.3465,0.730809151933618,0.819833382035125
"N5.HOG0064702",95,1.0848167623036,0.1534,0.8466,0.762411119165304,0.819833382035125
"N5.HOG0064703",97,-0.0353708768961262,0.594,0.406,0.737519913222646,0.819833382035125
"N5.HOG0064704",97,0.791578276439246,0.3076,0.6923,0.757541359113762,0.819833382035125
"N5.HOG0064705",98,1.03044127658076,0.1416,0.8584,0.7631214997527,0.819833382035125
"N5.HOG0064707",97,-0.437149818163725,0.7222,0.2778,0.72091879041874,0.819833382035125
"N5.HOG0064708",98,-0.522273879803893,0.7925,0.2075,0.709883656252435,0.819833382035125
"N5.HOG0064714",53,0.194017654048912,0.7552,0.2448,0.709883656252435,0.819833382035125
"N5.HOG0064718",94,0.518703485737353,0.0798,0.9202,0.766672619661287,0.819833382035125
"N5.HOG0064719",96,0.50642892640868,0.2894,0.7106,0.757541359113762,0.819833382035125
"N5.HOG0064720",98,-0.383788991999171,0.7411,0.2588,0.713755418415236,0.819833382035125
"N5.HOG0064724",68,0.236135758041144,0.3475,0.6525,0.757541359113762,0.819833382035125
"N5.HOG0064725",96,0.385164463472283,0.1606,0.8394,0.761396054431634,0.819833382035125
"N5.HOG0064726",98,-0.268277060473757,0.6356,0.3644,0.733375765014779,0.819833382035125
"N5.HOG0064727",75,1.06134702731598,0.3134,0.6866,0.757541359113762,0.819833382035125
"N5.HOG0064729",89,0.26480936987117,0.371,0.629,0.754227660045658,0.819833382035125
"N5.HOG0064730",30,-1.48385967531653,0.8525,0.1475,0.709883656252435,0.819833382035125
"N5.HOG0064737",98,0.226176855646072,0.3297,0.6703,0.757541359113762,0.819833382035125
"N5.HOG0064739",97,0.568215629023233,0.3121,0.6879,0.757541359113762,0.819833382035125
"N5.HOG0064742",95,-0.758015681621691,0.97,0.03,0.709883656252435,0.830163588344515
"N5.HOG0064744",98,0.244219210652947,0.3009,0.699,0.757541359113762,0.819833382035125
"N5.HOG0064745",93,-0.854374618392229,0.9399,0.0601,0.709883656252435,0.821377983785123
"N5.HOG0064746",96,-1.58773389490734,0.9888,0.0112,0.709883656252435,0.83748028532458
"N5.HOG0064747",97,0.490098619560335,0.2556,0.7444,0.757541359113762,0.819833382035125
"N5.HOG0064750",74,0.536392320921604,0.1744,0.8256,0.759077600444952,0.819833382035125
"N5.HOG0064751",98,0.852087099955604,0.1315,0.8685,0.763433747084385,0.819833382035125
"N5.HOG0064753",44,-1.85372490759328,0.9158,0.0842,0.709883656252435,0.819833382035125
"N5.HOG0064754",50,0.465718520464813,0.4248,0.5752,0.752837850040693,0.819833382035125
"N5.HOG0064756",97,-0.405022039768299,0.612,0.3879,0.737519913222646,0.819833382035125
"N5.HOG0064758",98,-0.634148916916788,0.9339,0.0661,0.709883656252435,0.820866871585183
"N5.HOG0064759",98,-0.190440551751475,0.5673,0.4327,0.74129421867585,0.819833382035125
"N5.HOG0064761",97,-0.467148419076783,0.6608,0.3392,0.72989322326171,0.819833382035125
"N5.HOG0064762",31,-1.56390402130626,0.8312,0.1687,0.709883656252435,0.819833382035125
"N5.HOG0064763",53,-0.754440475138508,0.8155,0.1845,0.709883656252435,0.819833382035125
"N5.HOG0064765",98,0.0976725295104744,0.3974,0.6026,0.752837850040693,0.819833382035125
"N5.HOG0064766",94,-0.233338130493237,0.5551,0.4445,0.742805644654628,0.819833382035125
"N5.HOG0064768",98,0.62677820562916,0.0757,0.9243,0.767730738490101,0.819833382035125
"N5.HOG0064769",98,-0.889425333089361,0.8511,0.1489,0.709883656252435,0.819833382035125
"N5.HOG0064770",95,0.662775571001204,0.1418,0.8582,0.7631214997527,0.819833382035125
"N5.HOG0064774",65,0.42237002080011,0.3608,0.6392,0.755172867414091,0.819833382035125
"N5.HOG0064775",97,-0.752791177919954,0.8309,0.1691,0.709883656252435,0.819833382035125
"N5.HOG0064776",96,0.104448057690186,0.5518,0.4482,0.743986499026604,0.819833382035125
"N5.HOG0064777",98,-1.09137395908232,0.7876,0.2123,0.709883656252435,0.819833382035125
"N5.HOG0064779",98,0.470290264054413,0.3287,0.6713,0.757541359113762,0.819833382035125
"N5.HOG0064780",98,-0.728882445891758,0.9801,0.0199,0.709883656252435,0.83515282853682
"N5.HOG0064781",98,0.223141200531882,0.4279,0.5721,0.752837850040693,0.819833382035125
"N5.HOG0064784",86,1.47292980763898,0.0963,0.9037,0.765704462898394,0.819833382035125
"N5.HOG0064785",95,1.11494793467861,0.1096,0.8904,0.76426701980025,0.819833382035125
"N5.HOG0064786",98,-0.466114196290816,0.8058,0.1942,0.709883656252435,0.819833382035125
"N5.HOG0064787",98,-0.748777269544061,0.9461,0.0539,0.709883656252435,0.822751853427179
"N5.HOG0064788",93,0.865251356112761,0.0454,0.9546,0.770388384101396,0.819833382035125
"N5.HOG0064789",96,0.572747258583897,0.2254,0.7746,0.757794505610689,0.819833382035125
"N5.HOG0064803",65,-2.0446287626897,0.9013,0.0985,0.709883656252435,0.819833382035125
"N5.HOG0064807",72,0.153941808071887,0.462,0.538,0.752837850040693,0.819833382035125
"N5.HOG0064808",70,-2.29333743282883,0.8829,0.1171,0.709883656252435,0.819833382035125
"N5.HOG0064810",64,-0.514178111161924,0.5927,0.4073,0.737519913222646,0.819833382035125
"N5.HOG0064812",98,-0.491399077801427,0.6804,0.3196,0.725233707688601,0.819833382035125
"N5.HOG0064813",91,-0.653401769518706,0.7569,0.2431,0.709883656252435,0.819833382035125
"N5.HOG0064814",98,0.40716615353913,0.3527,0.6473,0.756739886994575,0.819833382035125
"N5.HOG0064817",47,2.25610205196238,0.1514,0.8486,0.76308839933756,0.819833382035125
"N5.HOG0064818",30,-0.716336321349204,0.8155,0.1845,0.709883656252435,0.819833382035125
"N5.HOG0064819",97,-0.400785409908123,0.6262,0.3738,0.734634766770476,0.819833382035125
"N5.HOG0064820",98,0.239785387274224,0.4942,0.5058,0.752837850040693,0.819833382035125
"N5.HOG0064821",98,0.229598841668996,0.3442,0.6558,0.757541359113762,0.819833382035125
"N5.HOG0064825",52,0.668832638452363,0.4124,0.5876,0.752837850040693,0.819833382035125
"N5.HOG0064828",81,1.25221347764396,0.1024,0.8976,0.764776678191964,0.819833382035125
"N5.HOG0064829",89,0.833797840772024,0.0522,0.9478,0.770388384101396,0.819833382035125
"N5.HOG0064830",89,0.0460311586985969,0.5003,0.4997,0.752837850040693,0.819833382035125
"N5.HOG0064831",93,-0.635638640121719,0.9228,0.0771,0.709883656252435,0.819833382035125
"N5.HOG0064833",43,-0.416938266301076,0.6023,0.3974,0.737519913222646,0.819833382035125
"N5.HOG0064838",98,0.0840369718823882,0.4675,0.5325,0.752837850040693,0.819833382035125
"N5.HOG0064839",98,0.924373972311771,0.2255,0.7744,0.757794505610689,0.819833382035125
"N5.HOG0064840",97,0.714809333703732,0.3394,0.6606,0.757541359113762,0.819833382035125
"N5.HOG0064842",59,0.372394369410674,0.3888,0.6112,0.753090088906694,0.819833382035125
"N5.HOG0064844",98,0.0677153403582626,0.5254,0.4746,0.752305381936189,0.819833382035125
"N5.HOG0064845",96,0.38739269907305,0.2554,0.7445,0.757541359113762,0.819833382035125
"N5.HOG0064846",98,1.70876045253857,0.0236,0.9763,0.774562033381843,0.819833382035125
"N5.HOG0064847",47,1.15504974611393,0.3883,0.6117,0.753090088906694,0.819833382035125
"N5.HOG0064848",97,0.600018656522608,0.1514,0.8486,0.76308839933756,0.819833382035125
"N5.HOG0064850",75,0.915224194474606,0.297,0.703,0.757541359113762,0.819833382035125
"N5.HOG0064851",96,-0.0386034550421291,0.5471,0.4528,0.74544182710852,0.819833382035125
"N5.HOG0064852",93,-0.234095011923936,0.7623,0.2377,0.709883656252435,0.819833382035125
"N5.HOG0064854",56,3.46898332942735,0.0736,0.9261,0.768006388710998,0.819833382035125
"N5.HOG0064856",98,-1.14221365015729,0.9189,0.0811,0.709883656252435,0.819833382035125
"N5.HOG0064857",98,-0.159899527914652,0.5265,0.4735,0.752170629458462,0.819833382035125
"N5.HOG0064859",98,0.237010639480762,0.2463,0.7537,0.757541359113762,0.819833382035125
"N5.HOG0064863",61,0.212223724119158,0.5739,0.4257,0.740672588869178,0.819833382035125
"N5.HOG0064867",98,-1.43729620562519,0.8721,0.1279,0.709883656252435,0.819833382035125
"N5.HOG0064868",86,1.13823236786042,0.2008,0.7992,0.757794505610689,0.819833382035125
"N5.HOG0064869",96,-0.0912680970259456,0.5878,0.412,0.737583211907532,0.819833382035125
"N5.HOG0064874",30,1.65156975394841,0.216,0.784,0.757794505610689,0.819833382035125
"N5.HOG0064878",74,-0.293076546827565,0.5848,0.4152,0.737583211907532,0.819833382035125
"N5.HOG0064881",73,2.25281009900981,0.0278,0.9721,0.772654268154157,0.819833382035125
"N5.HOG0064883",97,0.388256240866463,0.2402,0.7598,0.757794505610689,0.819833382035125
"N5.HOG0064884",98,0.868655659519453,0.0749,0.9251,0.767730738490101,0.819833382035125
"N5.HOG0064885",95,0.721058456641194,0.1278,0.8722,0.763445157929595,0.819833382035125
"N5.HOG0064887",97,-0.131047672673287,0.6925,0.3075,0.72420219752137,0.819833382035125
"N5.HOG0064888",98,0.244017045397512,0.2988,0.7011,0.757541359113762,0.819833382035125
"N5.HOG0064891",47,2.48498786679863,0.1098,0.89,0.764258673279855,0.819833382035125
"N5.HOG0064895",98,-0.0701449623638066,0.5103,0.4897,0.752837850040693,0.819833382035125
"N5.HOG0064896",97,-0.260324034429768,0.7675,0.2325,0.709883656252435,0.819833382035125
"N5.HOG0064899",92,-1.21688741687897,0.9924,0.0076,0.709883656252435,0.838173606425966
"N5.HOG0064901",98,-1.22526607264528,0.9702,0.0298,0.709883656252435,0.830163588344515
"N5.HOG0064902",55,0.211484194875917,0.4773,0.5226,0.752837850040693,0.819833382035125
"N5.HOG0064903",38,-0.2873269767948,0.5667,0.4333,0.74129421867585,0.819833382035125
"N5.HOG0064905",77,0.00561934486937795,0.4641,0.5359,0.752837850040693,0.819833382035125
"N5.HOG0064906",98,-0.812296028806649,0.7542,0.2458,0.71079937633218,0.819833382035125
"N5.HOG0064907",90,-0.412126993644542,0.697,0.3029,0.724024696982762,0.819833382035125
"N5.HOG0064909",94,1.97393767503368,0.2101,0.7898,0.757794505610689,0.819833382035125
"N5.HOG0064912",98,0.400023051043787,0.2216,0.7781,0.757794505610689,0.819833382035125
"N5.HOG0064915",96,-0.58289446191304,0.6745,0.3255,0.726781186157083,0.819833382035125
"N5.HOG0064916",95,0.495020806540707,0.3171,0.6829,0.757541359113762,0.819833382035125
"N5.HOG0064919",67,1.14032296775346,0.3686,0.6314,0.754312680658942,0.819833382035125
"N5.HOG0064922",93,1.03139003208829,0.1913,0.8087,0.757794505610689,0.819833382035125
"N5.HOG0064926",86,0.780594129091188,0.0449,0.9551,0.770388384101396,0.819833382035125
"N5.HOG0064928",90,0.0447622184222791,0.4193,0.5807,0.752837850040693,0.819833382035125
"N5.HOG0064930",98,-0.00366741250056813,0.6596,0.3404,0.729991482968873,0.819833382035125
"N5.HOG0064931",97,0.199038478589217,0.6224,0.3776,0.736682993052948,0.819833382035125
"N5.HOG0064932",98,-0.112322446902089,0.4359,0.564,0.752837850040693,0.819833382035125
"N5.HOG0064934",96,-1.59494968455673,0.8882,0.1117,0.709883656252435,0.819833382035125
"N5.HOG0064935",89,-0.44019175146517,0.7749,0.2251,0.709883656252435,0.819833382035125
"N5.HOG0064936",93,-0.539745350119229,0.7254,0.2746,0.720120897394429,0.819833382035125
"N5.HOG0064937",72,1.46651383107371,0.1592,0.8408,0.761790166271093,0.819833382035125
"N5.HOG0064940",91,-0.26088485228918,0.6816,0.3184,0.724948249089167,0.819833382035125
"N5.HOG0064941",91,1.08555645115402,0.0456,0.9544,0.770388384101396,0.819833382035125
"N5.HOG0064946",73,-0.896992978750142,0.8296,0.1704,0.709883656252435,0.819833382035125
"N5.HOG0064947",96,-0.426142099798262,0.5971,0.4029,0.737519913222646,0.819833382035125
"N5.HOG0064949",97,-0.89428448627073,0.7546,0.2453,0.710318235042844,0.819833382035125
"N5.HOG0064953",97,-2.39685459320165,0.9957,0.0043,0.709883656252435,0.838560360256088
"N5.HOG0064955",84,-0.0155260780992138,0.5772,0.4228,0.739257037010199,0.819833382035125
"N5.HOG0064957",98,0.218603713177885,0.3857,0.614,0.753661868552439,0.819833382035125
"N5.HOG0064958",96,1.58850104891648,0.0445,0.9555,0.770388384101396,0.819833382035125
"N5.HOG0064961",64,-0.120937681534915,0.4861,0.5139,0.752837850040693,0.819833382035125
"N5.HOG0064962",82,-0.932811556898856,0.9914,0.0086,0.709883656252435,0.837996345200148
"N5.HOG0064963",98,-0.424080686415328,0.7651,0.2348,0.709883656252435,0.819833382035125
"N5.HOG0064966",41,1.65174625560892,0.2168,0.7832,0.757794505610689,0.819833382035125
"N5.HOG0064967",38,0.194017654048912,0.7552,0.2448,0.709883656252435,0.819833382035125
"N5.HOG0064969",32,1.11418694593468,0.3956,0.6044,0.752837850040693,0.819833382035125
"N5.HOG0064970",67,0.693554673932934,0.4646,0.5354,0.752837850040693,0.819833382035125
"N5.HOG0064975",31,1.99617997722048,0.2042,0.7957,0.757794505610689,0.819833382035125
"N5.HOG0064978",87,-0.179418183361711,0.6153,0.3847,0.737519913222646,0.819833382035125
"N5.HOG0064980",98,0.583777796196795,0.1568,0.8432,0.762068582872918,0.819833382035125
"N5.HOG0064984",30,1.64785684404896,0.2175,0.7823,0.757794505610689,0.819833382035125
"N5.HOG0064987",96,-0.542251964032437,0.7768,0.2232,0.709883656252435,0.819833382035125
"N5.HOG0064991",62,-0.158998113066499,0.6997,0.3003,0.72398246173949,0.819833382035125
"N5.HOG0064994",76,-0.732008326375717,0.7721,0.2279,0.709883656252435,0.819833382035125
"N5.HOG0064996",98,1.13307559721144,0.1873,0.8127,0.757794505610689,0.819833382035125
"N5.HOG0064997",98,1.69629927500248,0.1024,0.8976,0.764776678191964,0.819833382035125
"N5.HOG0064999",98,0.634311087218774,0.1983,0.8016,0.757794505610689,0.819833382035125
"N5.HOG0065000",97,1.02037303454536,0.1583,0.8417,0.761964879016575,0.819833382035125
"N5.HOG0065002",94,1.212300460158,0.0376,0.9624,0.770682193179243,0.819833382035125
"N5.HOG0065004",40,1.13948063667516,0.4798,0.5201,0.752837850040693,0.819833382035125
"N5.HOG0065016",94,-0.265518068958542,0.7969,0.2031,0.709883656252435,0.819833382035125
"N5.HOG0065017",46,1.98166363657992,0.286,0.714,0.757541359113762,0.819833382035125
"N5.HOG0065024",55,-0.640154623045246,0.7781,0.2219,0.709883656252435,0.819833382035125
"N5.HOG0065026",30,0.194017654048912,0.7552,0.2448,0.709883656252435,0.819833382035125
"N5.HOG0065031",77,-0.648831281557308,0.935,0.065,0.709883656252435,0.820889734379817
"N5.HOG0065036",34,-1.56615902921489,0.8717,0.1282,0.709883656252435,0.819833382035125
"N5.HOG0065037",31,1.9809995790867,0.1123,0.8877,0.764258673279855,0.819833382035125
"N5.HOG0065039",97,-1.35604277211566,0.984,0.016,0.709883656252435,0.835985312970693
"N5.HOG0065042",84,0.229497864103359,0.3798,0.6202,0.753988581068315,0.819833382035125
"N5.HOG0065043",95,0.263987817886248,0.1976,0.8024,0.757794505610689,0.819833382035125
"N5.HOG0065045",95,-0.117720451908267,0.639,0.361,0.733375765014779,0.819833382035125
"N5.HOG0065048",64,1.39677678251697,0.2247,0.7753,0.757794505610689,0.819833382035125
"N5.HOG0065049",98,-1.13286695304131,0.8501,0.1499,0.709883656252435,0.819833382035125
"N5.HOG0065050",90,-0.75516810408519,0.8058,0.1942,0.709883656252435,0.819833382035125
"N5.HOG0065051",98,0.0689488934992685,0.395,0.605,0.752837850040693,0.819833382035125
"N5.HOG0065052",98,-0.893199672518585,0.885,0.1148,0.709883656252435,0.819833382035125
"N5.HOG0065053",97,0.506032175123843,0.3353,0.6647,0.757541359113762,0.819833382035125
"N5.HOG0065054",92,0.10536426239316,0.5488,0.4512,0.745140386575392,0.819833382035125
"N5.HOG0065056",87,-1.45631973379967,0.923,0.0767,0.709883656252435,0.819833382035125
"N5.HOG0065057",98,-0.86741198495105,0.8338,0.1661,0.709883656252435,0.819833382035125
"N5.HOG0065058",98,0.759940419945107,0.3896,0.6104,0.753090088906694,0.819833382035125
"N5.HOG0065059",93,-1.6763718594617,0.9659,0.0341,0.709883656252435,0.828578372709962
"N5.HOG0065060",98,-1.1141046246098,0.9484,0.0516,0.709883656252435,0.823019948418536
"N5.HOG0065061",93,-0.25718413588029,0.5689,0.4311,0.74129421867585,0.819833382035125
"N5.HOG0065063",96,-0.593196950109413,0.7874,0.2125,0.709883656252435,0.819833382035125
"N5.HOG0065064",98,-0.841982305155596,0.6731,0.3269,0.728052359790403,0.819833382035125
"N5.HOG0065065",97,-0.996820391870394,0.9432,0.0568,0.709883656252435,0.822052326463906
"N5.HOG0065072",40,-1.823042846777,0.9097,0.0903,0.709883656252435,0.819833382035125
"N5.HOG0065075",49,0.203877410551906,0.4801,0.5198,0.752837850040693,0.819833382035125
"N5.HOG0065080",97,-0.740109123079796,0.8048,0.1952,0.709883656252435,0.819833382035125
"N5.HOG0065081",95,0.816497331027485,0.0534,0.9466,0.770388384101396,0.819833382035125
"N5.HOG0065084",86,-0.123089429959639,0.6063,0.3937,0.737519913222646,0.819833382035125
"N5.HOG0065085",97,-1.67347821352207,0.9982,0.0018,0.709883656252435,0.83876244626116
"N5.HOG0065087",35,1.1748478794423,0.253,0.7469,0.757541359113762,0.819833382035125
"N5.HOG0065092",97,-0.97539720097305,0.7949,0.2051,0.709883656252435,0.819833382035125
"N5.HOG0065094",84,1.15164545004144,0.1456,0.8544,0.7631214997527,0.819833382035125
"N5.HOG0065095",98,-0.602024205761351,0.8341,0.1658,0.709883656252435,0.819833382035125
"N5.HOG0065096",95,0.506970566507481,0.1334,0.8666,0.763342217021417,0.819833382035125
"N5.HOG0065097",92,0.985912139657974,0.0399,0.9601,0.770682193179243,0.819833382035125
"N5.HOG0065100",97,0.226315156126962,0.3223,0.6775,0.757541359113762,0.819833382035125
"N5.HOG0065101",97,-0.245479613063167,0.5599,0.4401,0.741964658039657,0.819833382035125
"N5.HOG0065106",48,-0.022039001552215,0.4906,0.5094,0.752837850040693,0.819833382035125
"N5.HOG0065108",97,0.0282960680486384,0.6331,0.3669,0.733406875300432,0.819833382035125
"N5.HOG0065109",98,-0.340773555694111,0.7588,0.2411,0.709883656252435,0.819833382035125
"N5.HOG0065110",98,0.898860040653457,0.1511,0.8489,0.7631214997527,0.819833382035125
"N5.HOG0065111",98,-2.2410561876953,0.948,0.0518,0.709883656252435,0.823003486722208
"N5.HOG0065114",85,1.18801605334057,0.152,0.848,0.762766192994891,0.819833382035125
"N5.HOG0065116",77,0.920479042233189,0.2564,0.7436,0.757541359113762,0.819833382035125
"N5.HOG0065130",87,-0.823113930579969,0.9023,0.0977,0.709883656252435,0.819833382035125
"N5.HOG0065143",85,-1.50820356629312,0.9071,0.0929,0.709883656252435,0.819833382035125
"N5.HOG0065144",77,1.02571664173838,0.334,0.666,0.757541359113762,0.819833382035125
"N5.HOG0065147",97,0.773998144249415,0.2836,0.7164,0.757541359113762,0.819833382035125
"N5.HOG0065148",95,-0.06246774869475,0.5619,0.4381,0.74175955770206,0.819833382035125
"N5.HOG0065170",48,2.22550680460209,0.2034,0.7966,0.757794505610689,0.819833382035125
"N5.HOG0065174",30,1.01834606230743,0.3658,0.6342,0.754562392843594,0.819833382035125
"N5.HOG0065175",40,-2.05135925312056,0.8942,0.1058,0.709883656252435,0.819833382035125
"N5.HOG0065176",30,1.15454281148537,0.2585,0.7413,0.757541359113762,0.819833382035125
"N5.HOG0065177",97,-0.411872007823082,0.5956,0.4044,0.737519913222646,0.819833382035125
"N5.HOG0065178",98,-0.1336335025127,0.7026,0.2973,0.72398246173949,0.819833382035125
"N5.HOG0065179",98,0.223916568646265,0.3463,0.6537,0.757541359113762,0.819833382035125
"N5.HOG0065180",95,-2.79639170385851,0.9984,0.0016,0.709883656252435,0.83876244626116
"N5.HOG0065184",93,-0.293165540771298,0.6018,0.3982,0.737519913222646,0.819833382035125
"N5.HOG0065185",91,0.825617486266513,0.2697,0.7303,0.757541359113762,0.819833382035125
"N5.HOG0065186",96,0.384287606039085,0.1957,0.8043,0.757794505610689,0.819833382035125
"N5.HOG0065187",90,-0.174047365066343,0.5543,0.4457,0.743069977998386,0.819833382035125
"N5.HOG0065191",98,-0.332792643082334,0.7504,0.2496,0.71079937633218,0.819833382035125
"N5.HOG0065192",88,0.243447802364122,0.4373,0.5627,0.752837850040693,0.819833382035125
"N5.HOG0065195",93,0.126069991962307,0.4622,0.5378,0.752837850040693,0.819833382035125
"N5.HOG0065203",33,0.194017654048912,0.7552,0.2448,0.709883656252435,0.819833382035125
"N5.HOG0065204",98,0.226686904353779,0.3763,0.6237,0.754064094993785,0.819833382035125
"N5.HOG0065207",35,1.15260213514264,0.2606,0.739,0.757541359113762,0.819833382035125
"N5.HOG0065217",37,-0.781287456895942,0.6649,0.3351,0.729889253775625,0.819833382035125
"N5.HOG0065223",30,0.194017654048912,0.7552,0.2448,0.709883656252435,0.819833382035125
"N5.HOG0065225",44,-0.289416614239624,0.6414,0.3584,0.732269458812219,0.819833382035125
"N5.HOG0065229",96,0.67554791266435,0.4243,0.5755,0.752837850040693,0.819833382035125
"N5.HOG0065231",98,-1.47656681122036,0.8817,0.1183,0.709883656252435,0.819833382035125
"N5.HOG0065240",30,0.194017654048912,0.7552,0.2448,0.709883656252435,0.819833382035125
"N5.HOG0065243",98,0.211962719291429,0.3829,0.6171,0.753914279355114,0.819833382035125
"N5.HOG0065244",92,0.254331390953214,0.3384,0.6616,0.757541359113762,0.819833382035125
"N5.HOG0065245",92,0.558603533060152,0.3072,0.6928,0.757541359113762,0.819833382035125
"N5.HOG0065248",89,0.726865448439984,0.3328,0.6672,0.757541359113762,0.819833382035125
"N5.HOG0065253",36,0.697271573231775,0.3057,0.6942,0.757541359113762,0.819833382035125
"N5.HOG0065258",51,-2.06863921249746,0.9466,0.0534,0.709883656252435,0.822751853427179
"N5.HOG0065263",98,0.225253472520109,0.4026,0.5974,0.752837850040693,0.819833382035125
"N5.HOG0065265",88,-0.707922097969453,0.8182,0.1818,0.709883656252435,0.819833382035125
"N5.HOG0065268",78,1.00431096701744,0.2273,0.7726,0.757794505610689,0.819833382035125
"N5.HOG0065269",98,-0.127602894122558,0.6149,0.3851,0.737519913222646,0.819833382035125
"N5.HOG0065271",94,-0.344890088542294,0.7118,0.2882,0.72381929158117,0.819833382035125
"N5.HOG0065275",79,0.710903328633926,0.0451,0.9549,0.770388384101396,0.819833382035125
