HOG,Occupancy,Log odds ratio of loss,Log odds ratio of duplication,P-value loss more likely in fg,P-value loss more likely in bg,P-value duplication more likely in fg,P-value duplication more likely in bg,Significant by avgd thresholds,Significant by permulation
N5.HOG0048984,98,0.2077358748847513,-1.9718207679865667,0.4018,0.5981,0.9501,0.0499,,dup_bg
N5.HOG0049006,88,-0.1736540679871298,2.1564497914042624,0.5749,0.4251,0.0153,0.9847,,dup_fg
N5.HOG0049039,45,-2.771192133232403,1.5859591991782145,0.9596,0.0404,0.0524,0.9476,,loss_bg
N5.HOG0049214,97,1.2820592826052775,-1.5079845226275945,0.1408,0.8592,0.9588,0.0412,,dup_bg
N5.HOG0049305,37,1.844713917048385,0.6851581491660451,0.0064,0.9936,0.2962,0.7038,,loss_fg
N5.HOG0049306,54,-3.619192333661149,1.8044117016323318,0.968,0.032,0.0391,0.9609,"loss_bg, ","loss_bg, dup_fg"
N5.HOG0049390,43,-2.2890056406846018,1.9164424938000286,0.9486,0.0514,0.0476,0.9524,,dup_fg
N5.HOG0049461,93,-0.1461369292181424,1.3013850106714655,0.5549,0.4451,0.0154,0.9846,,dup_fg
N5.HOG0049498,33,0.8775620676266397,-1.853206068169981,0.3295,0.6705,0.9926,0.0074,,dup_bg
N5.HOG0049551,82,-1.7802587663064975,1.1460241781082277,0.9554,0.0446,0.2893,0.7107,,loss_bg
N5.HOG0049565,38,2.428157645608646,-3.2113295896272076,0.0071,0.9929,0.9526,0.0471,", dup_bg","loss_fg, dup_bg"
N5.HOG0049656,72,-1.5366419103541102,0.9413731213286038,0.8312,0.1688,0.0367,0.9633,,dup_fg
N5.HOG0049689,84,-2.254792675121752,-0.17807468081082342,0.9777,0.0223,0.568,0.432,,loss_bg
N5.HOG0049742,38,-1.2015358429418974,0.21639284891232366,0.999,0.001,0.2872,0.7125,,loss_bg
N5.HOG0049833,84,-1.0979346961885112,0.97243154914076,0.6022,0.3978,0.0438,0.9562,,dup_fg
N5.HOG0050005,73,-4.275281202949492,0.9405303461436778,0.9873,0.0127,0.0981,0.9019,loss_bg,loss_bg
N5.HOG0050035,86,1.3461311888171594,-0.7556670835438156,0.0075,0.9925,0.9722,0.0278,,"loss_fg, dup_bg"
N5.HOG0050052,60,-4.049799163975377,0.7967855153775167,0.9678,0.0322,0.1253,0.8746,loss_bg,loss_bg
N5.HOG0050053,36,2.59702580952225,-3.2081025392894738,0.1205,0.8795,0.9657,0.0342,dup_bg,dup_bg
N5.HOG0050057,77,-2.8513829976958434,1.0931927138170257,0.9867,0.0133,0.2032,0.7968,,loss_bg
N5.HOG0050122,89,2.0871862891919895,-1.2517265688747423,0.008,0.992,0.9586,0.0413,,dup_bg
N5.HOG0050126,58,-3.690455971773287,2.307218524159298,0.9667,0.0333,0.1621,0.8379,loss_bg,loss_bg
N5.HOG0050138,79,-2.6598234172686808,-0.5832578597002178,0.9512,0.0488,0.6768,0.3232,,loss_bg
N5.HOG0050162,33,-3.0546528166087112,2.460597238191866,0.9742,0.0258,0.0542,0.9458,loss_bg,loss_bg
N5.HOG0050164,33,-0.7576029345390556,1.1403229677534565,0.9536,0.0464,0.3686,0.6314,,loss_bg
N5.HOG0050248,36,-0.8346987087698389,0.8262241729685896,0.9733,0.0267,0.1647,0.8352,,loss_bg
N5.HOG0050266,76,-1.2056264268041479,1.0500325245892619,0.8377,0.1623,0.0268,0.9732,,dup_fg
N5.HOG0050369,64,-2.3842601952988707,2.3654310265268688,0.8249,0.1751,0.0209,0.9791,dup_fg,dup_fg
N5.HOG0050391,51,-0.5135353172589225,-1.1310165497597642,0.7066,0.2934,0.9703,0.0297,,dup_bg
N5.HOG0050401,55,-3.9628699888057826,2.165454960171155,0.9978,0.0022,0.029,0.971,"loss_bg, ","loss_bg, dup_fg"
N5.HOG0050447,68,-3.4908935000375725,0.4974221666752431,0.9731,0.0269,0.3408,0.6592,loss_bg,loss_bg
N5.HOG0050523,86,-2.0253618074145807,0.6720494266950658,0.9673,0.0327,0.071,0.929,,loss_bg
N5.HOG0050549,54,-2.630352941559298,1.0355333611645194,0.9581,0.0419,0.383,0.617,,loss_bg
N5.HOG0050592,79,0.6612657560082896,-0.8080165874521141,0.476,0.524,0.9681,0.0319,,dup_bg
N5.HOG0050600,89,-2.8321733934763715,1.381680820621953,0.8332,0.1668,0.0103,0.9897,,dup_fg
N5.HOG0050625,92,-0.39207414424519066,0.6209643299594102,0.6306,0.3694,0.037,0.963,,dup_fg
N5.HOG0050642,47,-2.2932184531314785,1.245914400084008,0.9516,0.0484,0.1286,0.8714,,loss_bg
N5.HOG0050646,62,-2.2352009491372034,1.7572386259089594,0.9041,0.0959,0.0121,0.9879,,dup_fg
N5.HOG0050689,33,-3.447776435457088,1.6405725460993272,0.9547,0.0453,0.3045,0.6955,loss_bg,loss_bg
N5.HOG0050702,95,0.7351914124605211,-1.6487051501569738,0.3011,0.6989,0.9931,0.0069,,dup_bg
N5.HOG0050736,69,-3.406747601150869,0.11562236229726457,0.9905,0.0095,0.5573,0.4427,loss_bg,loss_bg
N5.HOG0050885,44,-5.157363423946986,2.47015569297223,0.9587,0.0413,0.0415,0.9585,"loss_bg, dup_fg","loss_bg, dup_fg"
N5.HOG0050889,51,-1.9751400982336866,1.3391030524502694,0.9951,0.0049,0.1203,0.8797,,loss_bg
N5.HOG0051040,98,0.2077358748847513,-1.5328720417406025,0.4018,0.5981,0.9647,0.0353,,dup_bg
N5.HOG0051048,43,1.8457871688079193,0.16933922855571895,0.0342,0.9658,0.623,0.377,,loss_fg
N5.HOG0051166,31,1.1760628137202804,-2.049149262613194,0.2207,0.7793,0.9972,0.0028,,dup_bg
N5.HOG0051209,36,-2.753897902113411,1.7412159131443767,0.9474,0.0526,0.0377,0.9623,,dup_fg
N5.HOG0051255,53,-0.01602250755185791,-2.258390680262348,0.4679,0.5321,0.9675,0.0325,dup_bg,dup_bg
N5.HOG0051272,68,-2.8427747314088143,2.0067568071011337,0.8748,0.1252,0.0219,0.9778,,dup_fg
N5.HOG0051290,44,0.4355111234837342,-1.1982575753958014,0.2314,0.7686,0.9609,0.0391,,dup_bg
N5.HOG0051320,96,-1.387580743566995,1.0688119490542662,0.8798,0.1201,0.0464,0.9536,,dup_fg
N5.HOG0051341,76,-4.066319147142243,1.217748795262081,0.985,0.0149,0.2046,0.7954,loss_bg,loss_bg
N5.HOG0051346,69,-2.3509779139464695,1.223969049181338,0.8803,0.1197,0.0442,0.9558,,dup_fg
N5.HOG0051428,51,-1.3455496158384528,2.318546555188539,0.8201,0.1799,0.04,0.96,dup_fg,dup_fg
N5.HOG0051515,32,3.072484724449029,-2.9183774969653564,0.0304,0.9696,0.9532,0.0467,"loss_fg, dup_bg","loss_fg, dup_bg"
N5.HOG0051535,46,-3.8101834549845246,3.2518646148217383,0.8956,0.1044,0.031,0.9687,dup_fg,dup_fg
N5.HOG0051572,69,-2.829040507600939,1.978409021475309,0.9158,0.0842,0.0203,0.9797,,dup_fg
N5.HOG0051635,75,1.5721699924961121,-0.25194549360325463,0.0062,0.9938,0.7371,0.2629,,loss_fg
N5.HOG0051640,97,-0.8693288063889055,-1.0149008640574515,0.722,0.2779,0.9879,0.0121,,dup_bg
N5.HOG0051689,93,-0.13126861520761518,-1.251240209370485,0.6097,0.3902,0.9879,0.0121,,dup_bg
N5.HOG0051895,78,-3.877779809109262,1.294243632743609,0.9719,0.0281,0.1196,0.8804,loss_bg,loss_bg
N5.HOG0051932,71,-3.2760566906215587,0.23193742325436664,0.9906,0.0094,0.2923,0.7077,loss_bg,loss_bg
N5.HOG0051990,86,-3.178761135379887,-0.32836091029162773,0.962,0.038,0.5677,0.4322,loss_bg,loss_bg
N5.HOG0052168,83,0.7088438771413347,0.36520237095363733,0.0489,0.9511,0.3484,0.6516,,loss_fg
N5.HOG0052248,69,-1.7309611754054213,1.1957484139668917,0.7458,0.2542,0.0473,0.9527,,dup_fg
N5.HOG0052252,71,0.002351102096054964,1.8264101151476557,0.534,0.466,0.0225,0.9775,,dup_fg
N5.HOG0052442,42,1.3839226995088636,-2.0455164219600768,0.0225,0.9775,0.9347,0.0653,,loss_fg
N5.HOG0052586,56,4.666729165368812,-2.821874454241506,0.0114,0.9886,0.939,0.061,loss_fg,loss_fg
N5.HOG0052612,51,-2.1454547083179394,1.3086671488292352,0.9773,0.0227,0.2598,0.7401,,loss_bg
N5.HOG0052684,50,-1.6393345634230612,1.649574264271517,0.9263,0.0737,0.0019,0.9981,,dup_fg
N5.HOG0052701,95,-0.26697636266097774,-1.915552780445807,0.494,0.506,0.9565,0.0435,,dup_bg
N5.HOG0052726,91,-2.5631331277292833,-0.8168173450460227,0.8318,0.1682,0.9702,0.0298,,dup_bg
N5.HOG0052781,49,4.65408374020609,-1.296040509668166,0.0398,0.9602,0.8386,0.1614,loss_fg,loss_fg
N5.HOG0052791,36,-2.0113015231811744,3.7018027991953097,0.6313,0.3687,0.0441,0.9557,dup_fg,dup_fg
N5.HOG0052852,98,0.2077358748847513,1.973464198268517,0.4018,0.5981,0.021,0.979,,dup_fg
N5.HOG0052860,45,3.709803703586409,-2.6714045015372476,0.0131,0.9869,0.9265,0.0734,loss_fg,loss_fg
N5.HOG0052866,83,3.9926095929786167,-2.790893279423427,0.0166,0.9834,0.9802,0.0198,"loss_fg, dup_bg","loss_fg, dup_bg"
N5.HOG0052901,95,0.7162806951962254,-1.3820016798911008,0.3424,0.6575,0.9508,0.0492,,dup_bg
N5.HOG0052903,31,1.1790899836248785,-1.4469827206748944,0.0435,0.9565,0.9246,0.0754,,loss_fg
N5.HOG0052973,64,2.5437370593589232,-4.609071160983037,0.2711,0.7289,0.9867,0.0133,dup_bg,dup_bg
N5.HOG0052976,77,-3.9908316116414406,1.1155413546969664,0.9752,0.0248,0.3678,0.6322,loss_bg,loss_bg
N5.HOG0053086,44,1.5123631701877567,-0.4646727370371777,0.0432,0.9568,0.7597,0.2403,,loss_fg
N5.HOG0053137,42,2.2190799665248493,-2.7440890455563482,0.0416,0.9584,0.8932,0.1066,,loss_fg
N5.HOG0053138,69,-4.568811819437268,0.6514699941391761,0.9881,0.0119,0.1644,0.8356,loss_bg,loss_bg
N5.HOG0053200,36,-1.199543415525807,2.8466692443019284,0.7831,0.2169,0.0106,0.9894,dup_fg,dup_fg
N5.HOG0053211,80,-2.5250340263684636,2.056347448430658,0.7409,0.2591,0.0277,0.9723,,dup_fg
N5.HOG0053216,30,0.4809315145740314,0.19012431044616163,0.0467,0.9533,0.6371,0.3627,,loss_fg
N5.HOG0053273,35,-2.9510395287235043,0.9237421238140894,0.9712,0.0288,0.4514,0.5486,loss_bg,loss_bg
N5.HOG0053316,30,-2.4409269480794835,1.7135944674964174,0.9984,0.0016,0.0581,0.9417,,loss_bg
N5.HOG0053320,30,0.656904632242202,-0.809474731389118,0.2561,0.7439,0.9748,0.0252,,dup_bg
N5.HOG0053363,68,-2.895515947085721,1.0493836726311792,0.9989,0.0011,0.1108,0.8892,,loss_bg
N5.HOG0053371,35,1.260372112735095,-2.232188719819584,0.0436,0.9564,0.9339,0.066,,loss_fg
N5.HOG0053389,75,-4.1385423126892515,1.3480232463169717,0.9854,0.0145,0.2368,0.7632,loss_bg,loss_bg
N5.HOG0053443,36,3.9067423560304344,-2.0372367946852887,0.0417,0.9583,0.9268,0.073,loss_fg,loss_fg
N5.HOG0053497,33,0.6956358484502938,0.22682468951791626,0.0366,0.9634,0.4427,0.5571,,loss_fg
N5.HOG0053523,77,-2.2524665620081485,0.36113642866841206,0.9629,0.0371,0.2739,0.7261,,loss_bg
N5.HOG0053555,86,-3.174598677231178,-1.2128929345586752,0.9983,0.0017,0.9615,0.0385,"loss_bg, ","loss_bg, dup_bg"
N5.HOG0053556,97,1.2926155012335727,2.289231383221388,0.299,0.7009,0.0083,0.9917,dup_fg,dup_fg
N5.HOG0053628,52,-3.7980388186275436,1.8089418227838527,0.9449,0.0551,0.0416,0.9584,,dup_fg
N5.HOG0053695,38,0.8796184090812886,-1.5470509126178271,0.0425,0.9575,0.8266,0.1733,,loss_fg
N5.HOG0053698,35,-0.9383457195211724,0.7105515052565173,0.9511,0.0489,0.2038,0.7962,,loss_bg
N5.HOG0053753,76,-4.064146010743851,0.558326798366075,0.9842,0.0157,0.2087,0.7913,loss_bg,loss_bg
N5.HOG0053772,50,-1.2720544177266775,1.1946713206548736,0.7881,0.2119,0.0391,0.9609,,dup_fg
N5.HOG0053785,84,3.8855059147468443,-1.4504072709701334,0.0213,0.9787,0.9578,0.0422,"loss_fg, ","loss_fg, dup_bg"
N5.HOG0053823,98,0.2077358748847513,1.046431006118912,0.4018,0.5981,0.027,0.973,,dup_fg
N5.HOG0053951,76,-4.0648888184580265,0.958892604660314,0.9848,0.0151,0.1224,0.8776,loss_bg,loss_bg
N5.HOG0053984,84,3.8861039547834384,-0.6384578690962971,0.0328,0.9672,0.8493,0.1507,loss_fg,loss_fg
N5.HOG0053998,34,0.9841497369665391,-0.6046214545546559,0.0455,0.9545,0.605,0.395,,loss_fg
N5.HOG0054057,85,-3.2905160793589094,-0.08344617164660659,0.9735,0.0265,0.4954,0.5046,loss_bg,loss_bg
N5.HOG0054078,61,-2.65566313135283,-0.28042150336421834,0.997,0.003,0.6515,0.3485,,loss_bg
N5.HOG0054081,72,-2.6017286499281362,0.4741851390815689,0.9748,0.0252,0.3184,0.6816,,loss_bg
N5.HOG0054095,96,-1.397326580007095,1.4801236861697271,0.9047,0.0953,0.0485,0.9515,,dup_fg
N5.HOG0054100,98,0.2077358748847513,-0.9360168824774594,0.4018,0.5981,0.95,0.05,,dup_bg
N5.HOG0054106,75,-1.913384604746829,1.2104491480515356,0.7472,0.2528,0.0326,0.9674,,dup_fg
N5.HOG0054184,31,4.717420048047933,-4.019122387644688,0.0088,0.9912,0.9551,0.0445,"loss_fg, dup_bg","loss_fg, dup_bg"
N5.HOG0054187,44,-5.157363423946986,1.6984667282909267,0.9587,0.0413,0.0969,0.9031,loss_bg,loss_bg
N5.HOG0054210,97,-0.8578245547022723,1.0300287326225392,0.6815,0.3184,0.0398,0.9602,,dup_fg
N5.HOG0054227,98,0.2077358748847513,-1.6106489187647115,0.4018,0.5981,0.983,0.017,,dup_bg
N5.HOG0054230,79,-1.605131247302771,-2.8070395401235424,0.6456,0.3544,0.9976,0.0024,dup_bg,dup_bg
N5.HOG0054320,57,-4.392683231839441,2.240736786769001,0.9933,0.0067,0.0317,0.9683,"loss_bg, dup_fg","loss_bg, dup_fg"
N5.HOG0054331,42,1.1879556615259912,-1.0881816392687618,0.0189,0.9811,0.8857,0.1142,,loss_fg
N5.HOG0054399,94,1.0531029583879132,-1.6609198182952898,0.103,0.897,0.9776,0.0224,,dup_bg
N5.HOG0054404,87,-1.273107740535543,0.47895847283375037,0.9559,0.0441,0.4266,0.5734,,loss_bg
N5.HOG0054511,78,-3.9106046141319055,-0.3336124872031576,0.9823,0.0176,0.6355,0.3645,loss_bg,loss_bg
N5.HOG0054590,73,-3.1605058504018815,0.47084526613191297,0.9973,0.0027,0.4264,0.5736,loss_bg,loss_bg
N5.HOG0054591,97,1.3182035626453117,1.0912277991897765,0.119,0.881,0.0391,0.9609,,dup_fg
N5.HOG0054637,93,-2.203218921365373,1.7093954440411316,0.9011,0.0988,0.0225,0.9775,,dup_fg
N5.HOG0054642,94,1.0927547828384598,-2.286450348358235,0.067,0.933,0.9997,0.0003,dup_bg,dup_bg
N5.HOG0054791,76,-2.8996388746299426,2.688497693199937,0.9084,0.0916,0.0016,0.9984,dup_fg,dup_fg
N5.HOG0054828,66,-3.041890430080912,2.25043740615396,0.9107,0.0893,0.0421,0.9579,dup_fg,dup_fg
N5.HOG0054839,64,-2.7321038511406743,1.3417245160308389,0.8387,0.1613,0.0284,0.9716,,dup_fg
N5.HOG0054898,38,3.51438741139485,-2.2201682215338394,0.006,0.994,0.9178,0.0822,loss_fg,loss_fg
N5.HOG0054901,96,-1.386073711129391,-2.230258112126691,0.8475,0.1525,0.9617,0.0382,dup_bg,dup_bg
N5.HOG0054969,43,2.0279450114911244,-3.0092501731230303,0.0705,0.9295,0.9639,0.0361,dup_bg,dup_bg
N5.HOG0054996,66,-2.608364156600538,2.4437504571227238,0.8859,0.1141,0.0173,0.9827,dup_fg,dup_fg
N5.HOG0055069,56,1.982971422644565,-1.9984169511772412,0.0312,0.9688,0.9586,0.0414,,"loss_fg, dup_bg"
N5.HOG0055111,56,-1.562639303394456,2.2628712057970444,0.9733,0.0267,0.111,0.8887,,loss_bg
N5.HOG0055122,37,1.7988315729028974,-0.5838621545446009,0.0134,0.9866,0.7915,0.2085,,loss_fg
N5.HOG0055123,45,-4.889558308608791,0.689499188318692,0.9535,0.0465,0.5478,0.4522,loss_bg,loss_bg
N5.HOG0055126,95,-0.2780296619717866,1.5232628743015169,0.5947,0.4053,0.0009,0.9991,,dup_fg
N5.HOG0055131,85,-2.1231348631161175,0.8047376916009193,0.9686,0.0314,0.1429,0.857,,loss_bg
N5.HOG0055160,86,-3.176356469322564,0.03482383351310941,0.9607,0.0393,0.583,0.4168,loss_bg,loss_bg
N5.HOG0055290,98,0.2077358748847513,-0.7227506714522176,0.4018,0.5981,0.9713,0.0287,,dup_bg
N5.HOG0055293,89,3.3148605146102987,1.633639090918044,0.077,0.9229,0.0103,0.9897,,dup_fg
N5.HOG0055302,98,0.2077358748847513,2.114701707535736,0.4018,0.5981,0.0296,0.9704,,dup_fg
N5.HOG0055339,48,-4.306390793642089,1.65227559668925,0.9729,0.0271,0.0989,0.9011,loss_bg,loss_bg
N5.HOG0055341,36,2.017657632574719,-2.4156587283568807,0.0473,0.9527,0.9182,0.0817,,loss_fg
N5.HOG0055407,54,-2.645232527847176,1.5731510068538748,0.8804,0.1196,0.0462,0.9538,,dup_fg
N5.HOG0055413,33,2.030476246384155,-1.4444379215236933,0.0475,0.9525,0.7713,0.2287,,loss_fg
N5.HOG0055451,98,0.2077358748847513,-0.75029060916355,0.4018,0.5981,0.9548,0.0452,,dup_bg
N5.HOG0055480,97,1.260378582006055,-3.01606457429783,0.2988,0.7011,0.9609,0.0389,dup_bg,dup_bg
N5.HOG0055633,36,-1.791300892336981,-0.7455311580197078,0.6463,0.3537,0.9851,0.0149,,dup_bg
N5.HOG0055649,86,-3.182000518970131,-0.04772156896547714,0.9735,0.0265,0.5035,0.4965,loss_bg,loss_bg
N5.HOG0055693,32,-2.1192037388110996,3.1887578217383115,0.945,0.055,0.0327,0.9673,dup_fg,dup_fg
N5.HOG0055761,69,0.17141889807515237,-1.1026625294913919,0.3817,0.6183,0.9573,0.0427,,dup_bg
N5.HOG0055785,98,0.2077358748847513,-2.4139107147160166,0.4018,0.5981,0.9559,0.0438,dup_bg,dup_bg
N5.HOG0055804,88,0.6549126505115137,-1.5116146102422907,0.272,0.728,0.998,0.002,,dup_bg
N5.HOG0055902,37,-0.934609744267004,-0.7616247426367955,0.9657,0.0343,0.8011,0.1989,,loss_bg
N5.HOG0055905,70,-3.3471856776932722,0.9422083607065426,0.9556,0.0444,0.2866,0.7134,loss_bg,loss_bg
N5.HOG0055931,40,-1.7815296121096527,2.0339390215682918,0.9869,0.0131,0.149,0.851,,loss_bg
N5.HOG0055999,64,1.8498593369978995,-0.7688925024672736,0.0194,0.9806,0.7889,0.2111,,loss_fg
N5.HOG0056000,47,-1.5165694044018883,1.0753636834932045,0.9974,0.0026,0.1536,0.8464,,loss_bg
N5.HOG0056015,98,0.2077358748847513,-1.324571722932385,0.4018,0.5981,0.9501,0.0497,,dup_bg
N5.HOG0056033,98,0.2077358748847513,-1.0579163953089161,0.4018,0.5981,0.9789,0.0211,,dup_bg
N5.HOG0056082,91,-2.5463121056828837,-1.412225838402256,0.7851,0.2148,0.9908,0.0092,,dup_bg
N5.HOG0056086,96,-1.388182980674053,-0.7850161333109598,0.7953,0.2047,0.9895,0.0105,,dup_bg
N5.HOG0056172,52,1.5905906489125525,-1.220317117430405,0.0205,0.9795,0.8255,0.1744,,loss_fg
N5.HOG0056258,83,-0.8671679597937973,1.380310879385341,0.6291,0.3709,0.0448,0.9552,,dup_fg
N5.HOG0056262,92,-0.38678826332156757,-1.8492658564449396,0.5752,0.4248,0.9646,0.0354,,dup_bg
N5.HOG0056281,67,-1.8875075366774947,3.4595297540195045,0.8491,0.1509,0.0108,0.9892,dup_fg,dup_fg
N5.HOG0056290,31,-1.144432643066514,1.992896304384738,0.9719,0.0281,0.0229,0.9771,,"loss_bg, dup_fg"
N5.HOG0056308,95,0.7172223941974949,-1.3013903515684206,0.3522,0.6478,0.9804,0.0196,,dup_bg
N5.HOG0056351,44,-1.5659752637400493,-1.2494862549133205,0.6362,0.3638,0.9912,0.0088,,dup_bg
N5.HOG0056501,96,0.19984114042265408,-1.0784518931786846,0.6703,0.3297,0.9953,0.0047,,dup_bg
N5.HOG0056631,98,0.2077358748847513,-1.5636118190835342,0.4018,0.5981,0.9667,0.0333,,dup_bg
N5.HOG0056662,61,-2.0910400370834186,0.8675746050197517,0.9844,0.0156,0.1382,0.8618,,loss_bg
N5.HOG0056681,81,-1.9014437091902827,1.2407411734590073,0.7281,0.2719,0.0438,0.9562,,dup_fg
N5.HOG0056689,66,-1.6944090335320046,0.040899273285283574,0.952,0.048,0.5189,0.4811,,loss_bg
N5.HOG0056731,48,2.265968220815993,-0.6402287325574992,0.0061,0.9939,0.6675,0.3324,,loss_fg
N5.HOG0056793,53,-1.0282955492091301,-1.5698635418722597,0.6152,0.3848,0.9902,0.0098,,dup_bg
N5.HOG0056811,78,-3.8760611637924565,-0.06959206579658696,0.9545,0.0455,0.5393,0.4607,loss_bg,loss_bg
N5.HOG0056929,78,-2.685830477132032,1.4709710273130494,0.8772,0.1228,0.0172,0.9828,,dup_fg
N5.HOG0056954,43,-0.7828244306869127,1.6107624048738018,0.9577,0.0423,0.0042,0.9958,,"loss_bg, dup_fg"
N5.HOG0056992,44,-4.167775723829206,3.403647334042545,0.9306,0.0694,0.0194,0.9806,dup_fg,dup_fg
N5.HOG0056999,35,2.4976883694470877,-1.5988272211352645,0.0499,0.9501,0.8531,0.1467,,loss_fg
N5.HOG0057000,53,-4.140439316003616,2.6472643188910943,0.9559,0.0441,0.111,0.8886,loss_bg,loss_bg
N5.HOG0057006,98,0.2077358748847513,-1.7362293683906875,0.4018,0.5981,0.9974,0.0026,,dup_bg
N5.HOG0057065,68,-2.457243840313982,0.5078710655648687,0.9595,0.0405,0.1788,0.8212,,loss_bg
N5.HOG0057125,81,2.3854788627340016,-1.7527387930955758,0.036,0.964,0.8737,0.1262,,loss_fg
N5.HOG0057161,97,1.258362780472606,-0.8235287491406025,0.151,0.849,0.9793,0.0207,,dup_bg
N5.HOG0057165,98,0.2077358748847513,1.863379107951149,0.4018,0.5981,0.0065,0.9935,,dup_fg
N5.HOG0057181,64,-3.1958651547435126,1.1603964384032275,0.9807,0.0193,0.0444,0.9556,"loss_bg, ","loss_bg, dup_fg"
N5.HOG0057185,78,-1.3322505380598784,-1.587761649203939,0.642,0.358,0.9964,0.0036,,dup_bg
N5.HOG0057297,38,3.097046549357038,-2.5584668265170154,0.0456,0.9544,0.9567,0.0432,"loss_fg, dup_bg","loss_fg, dup_bg"
N5.HOG0057302,36,5.098271909616972,-3.801706282814838,0.005,0.995,0.9567,0.0432,"loss_fg, dup_bg","loss_fg, dup_bg"
N5.HOG0057305,97,-0.8427046973387948,0.8097636612790502,0.6569,0.343,0.0337,0.9663,,dup_fg
N5.HOG0057308,71,-2.256130115645584,2.182783205048848,0.9513,0.0487,0.1369,0.8631,,loss_bg
N5.HOG0057312,98,0.2077358748847513,-0.5956889265235777,0.4018,0.5981,0.9563,0.0437,,dup_bg
N5.HOG0057375,44,-1.0430666522813163,1.3350404846669306,0.9758,0.0242,0.0231,0.9769,,"loss_bg, dup_fg"
N5.HOG0057403,69,-3.449396036757871,0.23855028297305425,0.9741,0.0259,0.4173,0.5827,loss_bg,loss_bg
N5.HOG0057420,30,-2.7747426153980426,-0.7455311580197078,0.7066,0.2934,0.9851,0.0149,,dup_bg
N5.HOG0057439,86,1.360054446426895,0.25887481075662383,0.0109,0.9891,0.2254,0.7745,,loss_fg
N5.HOG0057466,55,-3.517674402609239,1.2901549201545701,0.9516,0.0484,0.3671,0.6329,loss_bg,loss_bg
N5.HOG0057472,80,-3.717515148930598,0.5315955807921234,0.9708,0.0292,0.2481,0.7519,loss_bg,loss_bg
N5.HOG0057478,36,-1.781507367952621,1.0340018875773191,0.997,0.003,0.4602,0.5396,,loss_bg
N5.HOG0057479,78,4.443865356252557,-0.9913955525298653,0.0133,0.9867,0.6878,0.3122,loss_fg,loss_fg
N5.HOG0057517,91,1.0647359925526638,1.209962324483149,0.2116,0.7884,0.0107,0.9893,,dup_fg
N5.HOG0057578,69,-1.7273797859145037,1.17003025678935,0.8414,0.1586,0.0227,0.9773,,dup_fg
N5.HOG0057597,68,-0.06620343982195825,-1.336255293127855,0.4792,0.5208,0.9826,0.0174,,dup_bg
N5.HOG0057660,91,1.0847686104186653,-0.7397438092341813,0.304,0.696,0.9791,0.0209,,dup_bg
N5.HOG0057714,97,1.2820592826052775,1.3645155443213584,0.1408,0.8592,0.0271,0.9729,,dup_fg
N5.HOG0057740,87,0.034950043973707295,1.2777388913527925,0.5375,0.4625,0.0125,0.9875,,dup_fg
N5.HOG0057827,94,-1.974691804169349,1.3840829336589164,0.8173,0.1826,0.0169,0.9831,,dup_fg
N5.HOG0057896,70,-4.458862819583665,1.0680653923612669,0.9687,0.0313,0.0906,0.9094,loss_bg,loss_bg
N5.HOG0057900,85,-0.2745748472885958,0.6729544226582069,0.7179,0.282,0.0378,0.9622,,dup_fg
N5.HOG0057919,48,-4.306755307724506,2.034380536277175,0.9792,0.0208,0.155,0.845,loss_bg,loss_bg
N5.HOG0057922,81,-1.0928664075340742,0.2018852568904707,0.9677,0.0323,0.4799,0.5201,,loss_bg
N5.HOG0057984,35,1.9216938801224503,-0.9065471276159486,0.0117,0.9883,0.8039,0.196,,loss_fg
N5.HOG0058026,34,-0.6615069784073606,-1.2688011414258669,0.9841,0.0159,0.8615,0.1385,,loss_bg
N5.HOG0058053,98,0.2077358748847513,-1.1588082002116684,0.4018,0.5981,0.9912,0.0088,,dup_bg
N5.HOG0058055,97,-0.8486792868635149,-1.9230534440740776,0.6589,0.341,0.9896,0.0104,,dup_bg
N5.HOG0058097,90,-1.5181684681102792,-1.114271471100211,0.7022,0.2978,0.9831,0.0169,,dup_bg
N5.HOG0058107,98,0.2077358748847513,0.5782514758404702,0.4018,0.5981,0.0463,0.9537,,dup_fg
N5.HOG0058113,98,0.2077358748847513,-0.8455002793713677,0.4018,0.5981,0.9691,0.0309,,dup_bg
N5.HOG0058138,70,-3.3286589830329527,1.0704542155250227,0.9636,0.0364,0.2705,0.7294,loss_bg,loss_bg
N5.HOG0058139,34,2.74651930063635,-2.065237110273066,0.0336,0.9664,0.9087,0.0912,,loss_fg
N5.HOG0058147,33,2.3188763413912796,-2.680300261692654,0.0208,0.9792,0.9274,0.0724,,loss_fg
N5.HOG0058166,82,4.080153953139963,0.021019993157189505,0.0035,0.9965,0.4649,0.5349,loss_fg,loss_fg
N5.HOG0058193,98,0.2077358748847513,1.1347739993637334,0.4018,0.5981,0.019,0.981,,dup_fg
N5.HOG0058206,98,0.2077358748847513,-0.9087476433598315,0.4018,0.5981,0.9589,0.0411,,dup_bg
N5.HOG0058239,87,-1.2589543668095797,0.24750211921833123,0.9861,0.0139,0.279,0.7208,,loss_bg
N5.HOG0058376,44,-4.620115655745679,1.817368989711391,0.9507,0.0493,0.2807,0.7193,loss_bg,loss_bg
N5.HOG0058380,56,-1.7660249334245237,1.523870791080472,0.988,0.012,0.1704,0.8296,,loss_bg
