HOG,Occupancy,LOR,pval_fg,pval_bg
N5.HOG0063344,35,-1.5731610852673659,0.8714128587141285,0.12868713128687131
N5.HOG0063350,78,1.5893111845646806,0.11498850114988501,0.8851114888511149
N5.HOG0063356,78,0.5593437210011031,0.1336866313368663,0.8664133586641336
N5.HOG0063357,97,0.8702679739439858,0.09309069093090691,0.9069093090690931
N5.HOG0063361,80,-0.47482511195115085,0.6129387061293871,0.38716128387161286
N5.HOG0063363,97,-2.510916546695494,0.9262073792620737,0.07379262073792621
N5.HOG0063368,43,0.720324273695233,0.20807919208079192,0.7918208179182081
N5.HOG0063371,36,-0.8777293988296303,0.6602339766023397,0.3395660433956605
N5.HOG0063377,91,1.8437107138264381,0.024997500249975,0.9751024897510249
N5.HOG0063378,98,-0.7512466097963161,0.7891210878912108,0.21097890210978903
N5.HOG0063379,98,-0.28379311223162706,0.8709129087091291,0.12918708129187081
N5.HOG0063380,98,-0.1123391800428844,0.5901409859014098,0.40995900409959
N5.HOG0063383,54,0.731390702682699,0.41745825417458254,0.5823417658234177
N5.HOG0063389,59,-0.13467053455944095,0.571942805719428,0.42815718428157185
N5.HOG0063391,98,0.519821569051776,0.2752724727527247,0.7245275472452755
N5.HOG0063392,57,1.525407657834013,0.12948705129487048,0.8706129387061294
N5.HOG0063393,38,-1.6316218957463657,0.902009799020098,0.09809019098090191
N5.HOG0063395,98,-0.06975646929364267,0.6282371762823717,0.3718628137186281
N5.HOG0063409,72,-1.2663835064542766,0.8326167383261673,0.1673832616738326
N5.HOG0063412,97,0.49547382861812506,0.32466753324667535,0.6754324567543246
N5.HOG0063414,97,-0.6124906119436544,0.7618238176182381,0.23827617238276172
N5.HOG0063415,49,-0.32214022185379226,0.6614338566143385,0.33866613338666135
N5.HOG0063416,31,1.1503799357478492,0.26247375262473754,0.7373262673732627
N5.HOG0063418,96,-0.32563999298101187,0.7477252274772522,0.2523747625237477
N5.HOG0063419,98,-0.43816738213608925,0.6977302269773022,0.3023697630236976
N5.HOG0063421,95,-0.2735303283939419,0.6313368663133687,0.36876312368763126
N5.HOG0063422,90,0.6779954135747244,0.17768223177682232,0.8224177582241776
N5.HOG0063423,91,-0.07960617951057872,0.41645835416458354,0.5836416358364164
N5.HOG0063424,95,0.5254688736186331,0.23587641235876414,0.7642235776422358
N5.HOG0063428,66,0.7086438102385507,0.43465653434656537,0.5652434756524347
N5.HOG0063429,35,-1.1370056992373252,0.7236276372362763,0.27647235276472354
N5.HOG0063430,97,-0.45197673721049547,0.6995300469953005,0.30046995300469953
N5.HOG0063432,97,0.25149742974549066,0.3371662833716628,0.662933706629337
N5.HOG0063433,98,-1.2365769247148362,0.9708029197080292,0.0292970702929707
N5.HOG0063434,92,0.2550188594785706,0.4216578342165783,0.5784421557844216
N5.HOG0063435,98,-0.3972102915788473,0.6868313168683132,0.31326867313268675
N5.HOG0063436,98,0.8081465557350821,0.17688231176882313,0.8232176782321767
N5.HOG0063442,69,-1.5727658787723933,0.8618138186181382,0.1382861713828617
N5.HOG0063449,41,-0.7765500256075186,0.7469253074692531,0.25317468253174685
N5.HOG0063452,98,-1.2241516466057376,0.9925007499250075,0.007599240075992401
N5.HOG0063454,79,-0.6519532525752323,0.8048195180481952,0.194980501949805
N5.HOG0063458,82,0.9208837187341266,0.051394860513948606,0.9487051294870513
N5.HOG0063466,82,-0.8116552855953567,0.6284371562843716,0.37136286371362864
N5.HOG0063467,54,0.38593146464748646,0.31536846315368466,0.6847315268473153
N5.HOG0063468,32,-1.8326891260976077,0.845015498450155,0.15498450154984503
N5.HOG0063475,31,-0.29349122090894947,0.6712328767123288,0.3287671232876712
N5.HOG0063483,37,0.1965223693654909,0.46325367463253675,0.5366463353664633
N5.HOG0063484,45,-0.5833322235005226,0.7011298870112987,0.298970102989701
N5.HOG0063487,96,0.22946521293322014,0.3651634836516348,0.634936506349365
N5.HOG0063488,96,-0.11220236320961728,0.3954604539546045,0.6046395360463953
N5.HOG0063490,70,-0.7552719095765744,0.9866013398660134,0.013498650134986502
N5.HOG0063496,87,-0.15882030522953378,0.5286471352864713,0.4714528547145285
N5.HOG0063497,98,-0.33829741768872257,0.6614338566143385,0.33866613338666135
N5.HOG0063499,57,1.6199177938722114,0.17068293170682933,0.8294170582941706
N5.HOG0063501,93,-0.05549442932064113,0.6952304769523048,0.3047695230476953
N5.HOG0063503,87,-1.098307380639227,0.9111088891110889,0.08869113088691132
N5.HOG0063506,92,0.803671120682596,0.09429057094290572,0.9058094190580942
N5.HOG0063509,66,2.9818401809743103,0.035896410358964105,0.9642035796420358
N5.HOG0063512,69,2.9819664489273787,0.0510948905109489,0.949005099490051
N5.HOG0063515,98,0.5446835300378428,0.14058594140585945,0.8595140485951405
N5.HOG0063516,98,1.8658665982322442,0.12398760123987601,0.8761123887611239
N5.HOG0063522,73,1.9925016555539854,0.20137986201379862,0.7987201279872013
N5.HOG0063525,97,0.2244958085586053,0.32766723327667235,0.6719328067193282
N5.HOG0063526,96,-0.7136747402469156,0.8178182181781822,0.1822817718228177
N5.HOG0063527,98,0.22646181479743016,0.41015898410158985,0.58994100589941
N5.HOG0063529,51,1.986433942942511,0.11858814118588142,0.8812118788121188
N5.HOG0063530,45,-1.820059061701923,0.8791120887911209,0.12088791120887911
N5.HOG0063533,98,-1.5869522893346697,0.9922007799220078,0.007899210078992101
N5.HOG0063534,98,0.6257516422406973,0.14558544145585442,0.8543145685431457
N5.HOG0063535,85,1.8284719410011543,0.18138186181381863,0.8185181481851814
N5.HOG0063536,97,0.49308905967598327,0.252974702529747,0.7471252874712528
N5.HOG0063537,98,-0.39654734312212025,0.7431256874312568,0.256974302569743
N5.HOG0063539,74,0.8528485299137893,0.2654734526547346,0.7346265373462654
N5.HOG0063542,98,0.10665991842238653,0.5535446455354465,0.44655534446555345
N5.HOG0063543,96,0.12386289463564062,0.3904609539046096,0.6096390360963904
N5.HOG0063547,59,-0.7554386988947518,0.7658234176582341,0.23427657234276572
N5.HOG0063548,95,-0.26581288147597465,0.672032796720328,0.3280671932806719
N5.HOG0063554,36,0.6802243443377929,0.41155884411558846,0.5885411458854115
N5.HOG0063555,31,1.11418694593468,0.39566043395660433,0.6044395560443957
N5.HOG0063557,98,0.24609896761254796,0.33226677332266774,0.6678332166783321
N5.HOG0063558,97,-0.8491324254880864,0.8699130086991301,0.13008699130086993
N5.HOG0063559,96,-1.0944238678883038,0.9238076192380762,0.0761923807619238
N5.HOG0063561,98,-2.4578000668155306,0.8705129487051295,0.12958704129587043
N5.HOG0063562,97,0.238448037943035,0.3441655834416558,0.6559344065593441
N5.HOG0063563,98,-0.2592302774127288,0.6202379762023797,0.37986201379862017
N5.HOG0063565,96,-0.7530445045435541,0.7028297170282972,0.29727027297270275
N5.HOG0063567,96,-0.26936999061156847,0.8138186181381862,0.1862813718628137
N5.HOG0063572,76,-0.4694530572672299,0.6413358664133587,0.35876412358764126
N5.HOG0063586,98,-0.7695738458258408,0.7552244775522448,0.24487551244875513
N5.HOG0063587,98,-0.20147992943471243,0.552044795520448,0.4480551944805519
N5.HOG0063588,97,-0.8688850817884075,0.8533146685331466,0.14678532146785322
N5.HOG0063590,31,-2.065848421440124,0.8872112788721128,0.11288871112888711
N5.HOG0063591,33,1.2459056993374154,0.24667533246675333,0.7534246575342466
N5.HOG0063594,93,1.1344704901527292,0.0313968603139686,0.9687031296870313
N5.HOG0063595,31,-1.8285645109174675,0.8780121987801219,0.12198780121987801
N5.HOG0063596,66,0.6230305395248856,0.17158284171582844,0.8285171482851715
N5.HOG0063597,98,-0.14736991512436967,0.644035596440356,0.35606439356064395
N5.HOG0063598,98,0.6556584076182714,0.0694930506949305,0.9306069393060694
N5.HOG0063599,95,-1.1024370727796988,0.999000099990001,0.0010998900109989002
N5.HOG0063600,98,-1.0137427335457556,0.7684231576842315,0.23167683231676833
N5.HOG0063602,67,0.23206677865933906,0.41245875412458755,0.5876412358764124
N5.HOG0063605,31,-0.3155819520666191,0.6478352164783522,0.35226477352264773
N5.HOG0063606,39,-0.12639795151220215,0.5018498150184981,0.49825017498250174
N5.HOG0063607,31,2.275883838721411,0.1598840115988401,0.8396160383961604
N5.HOG0063608,98,-0.9269513736303476,0.8477152284771523,0.15228477152284772
N5.HOG0063609,98,0.08278569206986665,0.5727427257274272,0.4273572642735726
N5.HOG0063610,43,0.6756082834899948,0.42085791420857915,0.5792420757924208
N5.HOG0063611,35,-0.7502735260011666,0.8180181981801818,0.1820817918208179
N5.HOG0063615,45,-2.4041639751322283,0.8987101289871013,0.10138986101389862
N5.HOG0063616,30,1.3352996912930641,0.07379262073792621,0.9263073692630737
N5.HOG0063620,72,-0.6190118289205868,0.7963203679632037,0.20377962203779623
N5.HOG0063621,96,-0.3115496588393767,0.7547245275472453,0.24537546245375463
N5.HOG0063623,87,0.03784935585639739,0.6476352364763522,0.3524647535246475
N5.HOG0063624,67,-0.6374068248675157,0.7421257874212579,0.257974202579742
N5.HOG0063625,32,2.4857873227903466,0.1845815418458154,0.8149185081491851
N5.HOG0063629,33,-2.2472886997364627,0.9014098590140985,0.09859014098590141
N5.HOG0063635,98,-1.0565008888864704,0.915008499150085,0.08509149085091491
N5.HOG0063636,98,-0.7248930958738299,0.82991700829917,0.17018298170182983
N5.HOG0063637,98,-0.7221935107150516,0.7846215378462154,0.21547845215478453
N5.HOG0063644,36,1.3247136509900543,0.23687631236876314,0.7632236776322368
N5.HOG0063645,89,1.0366886986407167,0.14928507149285072,0.8508149185081492
N5.HOG0063646,98,-0.8121475767691418,0.7738226177382261,0.22627737226277372
N5.HOG0063648,98,0.2317271398681799,0.3361663833616638,0.6639336066393362
N5.HOG0063649,92,-0.36991753009393435,0.7567243275672433,0.24337566243375663
N5.HOG0063650,96,-0.46728175943183753,0.689131086891311,0.31086891310868914
N5.HOG0063651,89,1.7378978263297147,0.013598640135986401,0.9865013498650135
N5.HOG0063653,89,-0.6045954278151318,0.6646335366463354,0.33546645335466446
N5.HOG0063655,98,-1.6657989470238008,0.8894110588941105,0.1105889411058894
N5.HOG0063656,97,-0.4322253370282979,0.7821217878212179,0.21797820217978203
N5.HOG0063659,76,-1.334038471429505,0.9261073892610739,0.073992600739926
N5.HOG0063660,98,0.06750722054791623,0.49325067493250674,0.5068493150684932
N5.HOG0063661,96,-1.2180558443120697,0.9604039596040396,0.03969603039696031
N5.HOG0063672,67,-0.08381538989794411,0.5104489551044895,0.48965103489651035
N5.HOG0063675,67,2.994481131285154,0.0861913808619138,0.9136086391360864
N5.HOG0063677,98,0.368427468662781,0.27397260273972596,0.7261273872612739
N5.HOG0063678,97,-0.06343836865417085,0.5334466553344666,0.46665333466653336
N5.HOG0063680,71,0.49081932817277757,0.23837616238376164,0.7617238276172382
N5.HOG0063683,92,0.8767114307708733,0.1760823917608239,0.824017598240176
N5.HOG0063686,79,-0.08251241163397076,0.4193580641935806,0.5807419258074192
N5.HOG0063688,32,-2.068900532011068,0.9007099290070993,0.0993900609939006
N5.HOG0063690,64,0.8128292692903237,0.18588141185881413,0.813918608139186
N5.HOG0063692,63,-0.6398220306458197,0.72002799720028,0.28007199280072
N5.HOG0063700,97,-1.333852541378871,0.8752124787521248,0.12478752124787522
N5.HOG0063703,93,0.20500990496616792,0.5177482251774823,0.48235176482351766
N5.HOG0063704,96,-0.7302559529836218,0.9718028197180282,0.0282971702829717
N5.HOG0063705,96,-0.3699108849792315,0.7267273272672733,0.2733726627337266
N5.HOG0063706,98,0.08856500179529579,0.43885611438856115,0.5612438756124387
N5.HOG0063709,48,1.049754009132589,0.11098890110988902,0.8891110888911109
N5.HOG0063710,42,-0.7870105398105894,0.7079292070792921,0.2921707829217079
N5.HOG0063712,98,-0.5000736170784792,0.7033296670332967,0.2967703229677032
N5.HOG0063717,36,-0.4023987319935286,0.6137386261373863,0.3863613638636136
N5.HOG0063719,97,-0.32615219968587045,0.746025397460254,0.25407459254074594
N5.HOG0063733,83,1.1051851325281976,0.2891710828917109,0.710928907109289
N5.HOG0063734,98,-0.016092931822725788,0.38406159384061594,0.6160383961603839
N5.HOG0063735,96,0.36636762730086236,0.22827717228277172,0.7718228177182281
N5.HOG0063739,43,0.21243106320806066,0.48775122487751227,0.5123487651234877
N5.HOG0063743,98,-2.062755466041106,0.9586041395860414,0.04139586041395861
N5.HOG0063744,98,-0.992731394354796,0.8483151684831517,0.15178482151784822
N5.HOG0063745,98,0.10025668368788604,0.44225577442255776,0.5578442155784421
N5.HOG0063746,98,0.856922088379338,0.137986201379862,0.8621137886211379
N5.HOG0063747,83,0.9823983151832781,0.12898710128987098,0.8711128887111289
N5.HOG0063749,96,1.1058274305146731,0.16798320167983202,0.8321167883211679
N5.HOG0063750,93,-0.1768312330862942,0.5663433656634337,0.43375662433756623
N5.HOG0063751,97,-0.29283805790548656,0.6986301369863014,0.30146985301469853
N5.HOG0063760,94,0.5744834293327228,0.1792820717928207,0.8208179182081792
N5.HOG0063761,97,-1.0396150244545856,0.8855114488551145,0.11448855114488551
N5.HOG0063762,65,-0.07726171195894796,0.6954304569543046,0.3046695330466953
N5.HOG0063763,31,-0.7499951476595856,0.7981201879812019,0.201979802019798
N5.HOG0063771,98,0.09193227673508314,0.4654534546545345,0.5346465353464653
N5.HOG0063774,68,1.0149720236263655,0.2676732326767323,0.7324267573242677
N5.HOG0063777,45,0.8522042254170522,0.2166783321667833,0.7834216578342166
N5.HOG0063779,44,1.0763670535508723,0.11388861113888611,0.8858114188581142
N5.HOG0063782,79,-1.0104988263300423,0.82991700829917,0.17018298170182983
N5.HOG0063784,98,0.4151023146468905,0.33336666333366666,0.6667333266673333
N5.HOG0063786,98,-1.0822031289217338,0.7777222277772222,0.2221777822217778
N5.HOG0063790,64,-0.7413290745058976,0.8209179082091791,0.17918208179182082
N5.HOG0063794,82,0.8403264748609017,0.11338866113388661,0.8867113288671132
N5.HOG0063795,98,-0.2650020370408185,0.7661233876612339,0.23397660233976603
N5.HOG0063796,97,0.23139404241888134,0.47585241475852413,0.5242475752424758
N5.HOG0063799,55,0.2025040419243193,0.526047395260474,0.47385261473852613
N5.HOG0063804,95,-0.35714670846968666,0.7302269773022698,0.26987301269873015
N5.HOG0063806,69,0.01934147860791003,0.48705129487051296,0.5130486951304869
N5.HOG0063809,88,0.013246754549066733,0.567943205679432,0.43215678432156784
N5.HOG0063812,79,-0.27537266918180403,0.506049395060494,0.49405059494050596
N5.HOG0063839,98,0.5508592259219101,0.1621837816218378,0.837916208379162
N5.HOG0063840,98,-0.4776578123351217,0.7277272272772722,0.2723727627237276
N5.HOG0063843,32,2.2199915275196513,0.42985701429857015,0.5702429757024298
N5.HOG0063846,98,-0.7273236629838696,0.6952304769523048,0.30486951304869514
N5.HOG0063849,97,1.2075684958408688,0.12798720127987204,0.8720127987201279
N5.HOG0063852,58,1.656325682857918,0.14188581141885812,0.8581141885811419
N5.HOG0063854,98,0.2419840081208223,0.49545045495450457,0.5046495350464955
N5.HOG0063855,98,0.6741134360778473,0.061193880611938804,0.938906109389061
N5.HOG0063862,40,-0.7558258380907559,0.8091190880911909,0.190980901909809
N5.HOG0063867,83,-2.917895255255175,0.9623037696230377,0.037696230376962306
N5.HOG0063869,50,0.7135172812202721,0.41085891410858916,0.5892410758924107
N5.HOG0063872,63,1.2103028373756162,0.1688831116888311,0.8312168783121687
N5.HOG0063875,97,-0.764205278060496,0.7424257574242575,0.2576742325767423
N5.HOG0063876,98,0.37202811123715385,0.18018198180181982,0.81991800819918
N5.HOG0063877,95,-0.6050606370232258,0.9356064393560644,0.0644935506449355
N5.HOG0063878,98,-0.40766049956460926,0.9168083191680831,0.0832916708329167
N5.HOG0063879,97,-1.2319214681498216,0.9496050394960504,0.0504949505049495
N5.HOG0063880,97,0.5074163875705628,0.32656734326567344,0.6735326467353264
N5.HOG0063881,98,-0.6182780969189768,0.7272272772722728,0.27287271272872715
N5.HOG0063882,93,-0.2589329399349933,0.6423357664233577,0.35776422357764226
N5.HOG0063884,97,-0.7820129626896848,0.9638036196380362,0.03629637036296371
N5.HOG0063895,97,-0.5339192025505696,0.5118488151184881,0.4881511848815118
N5.HOG0063897,90,-0.5107362459651471,0.8412158784121588,0.1588841115888411
N5.HOG0063898,98,0.7364005855183047,0.11498850114988501,0.8851114888511149
N5.HOG0063902,94,-1.846127556462164,0.8986101389861014,0.1014898510148985
N5.HOG0063906,94,-0.33039059162849177,0.7985201479852014,0.20157984201579845
N5.HOG0063907,64,0.18862881154294503,0.6813318668133187,0.31866813318668136
N5.HOG0063921,97,-1.0575089653178462,0.9444055594440556,0.055694430556944306
N5.HOG0063924,92,-1.0807050685132182,0.9412058794120588,0.058894110588941104
N5.HOG0063925,98,0.20811713360507622,0.561943805619438,0.43785621437856215
N5.HOG0063926,97,-0.3097585833899103,0.7081291870812918,0.291970802919708
N5.HOG0063927,98,0.06559635363810098,0.5283471652834717,0.4717528247175283
N5.HOG0063928,97,1.4059947336023662,0.3043695630436956,0.6957304269573042
N5.HOG0063929,96,-0.6458833499508567,0.792020797920208,0.20807919208079192
N5.HOG0063932,96,0.046716960237006534,0.46705329467053297,0.533046695330467
N5.HOG0063933,95,0.233111121887202,0.5285471452854714,0.47155284471552844
N5.HOG0063934,98,0.6706612470920739,0.0658934106589341,0.9342065793420657
N5.HOG0063937,63,0.7033387895889932,0.13788621137886212,0.8622137786221378
N5.HOG0063940,98,-0.9375253306472484,0.9393060693930607,0.06079392060793921
N5.HOG0063941,97,0.42523682458876955,0.37266273372662734,0.6274372562743725
N5.HOG0063942,98,-0.19364612893016508,0.5932406759324067,0.40685931406859316
N5.HOG0063943,98,-0.2466901849558293,0.5201479852014799,0.47995200479952005
N5.HOG0063944,98,-2.4003787562318664,0.948905109489051,0.05089491050894911
N5.HOG0063947,98,-0.6203959609813389,0.6825317468253175,0.31716828317168283
N5.HOG0063948,96,0.10367340354628837,0.36636336366363365,0.6337366263373663
N5.HOG0063949,94,0.7728240978039346,0.25777422257774224,0.7423257674232576
N5.HOG0063950,98,-0.6505376246922485,0.6696330366963303,0.3304669533046696
N5.HOG0063951,88,0.4914350541153689,0.1105889411058894,0.8895110488951105
N5.HOG0063955,41,-1.1095120622236803,0.7502249775022498,0.24987501249875013
N5.HOG0063956,48,-0.9118279199993404,0.8560143985601439,0.143985601439856
N5.HOG0063959,98,0.4006318745704908,0.20227977202279773,0.7978202179782021
N5.HOG0063962,95,0.05359172496066646,0.6183381661833817,0.38166183381661833
N5.HOG0063963,98,0.1153267780801087,0.44145585441455854,0.5586441355864413
N5.HOG0063965,98,0.5752268674035471,0.26117388261173885,0.7389261073892611
N5.HOG0063966,74,0.6875853443202533,0.1845815418458154,0.8155184481551845
N5.HOG0063967,94,-0.1822760941536092,0.6295370462953703,0.3705629437056294
N5.HOG0063968,70,0.41407967757962477,0.24267573242675733,0.7574242575742426
N5.HOG0063971,98,-0.28364326777439797,0.775922407759224,0.22417758224177584
N5.HOG0063972,98,-0.8857135187428397,0.949005099490051,0.0510948905109489
N5.HOG0063973,98,0.237642297257344,0.2656734326567343,0.7344265573442657
N5.HOG0063975,97,0.19886770960974953,0.5017498250174982,0.49835016498350165
N5.HOG0063976,98,0.513072165559374,0.20567943205679431,0.7944205579442056
N5.HOG0063977,98,-2.058326533521997,0.9789021097890211,0.0211978802119788
N5.HOG0063978,85,0.4857001041460723,0.1820817918208179,0.8180181981801818
N5.HOG0063980,78,-0.24772756707853147,0.6595340465953404,0.34036596340365965
N5.HOG0063982,98,-0.21509147648357108,0.533046695330467,0.46705329467053297
N5.HOG0063994,95,-0.3441906589470037,0.8844115588441156,0.1156884311568843
N5.HOG0063995,98,-1.0946847802671842,0.8358164183581642,0.16418358164183583
N5.HOG0063999,33,1.3359219671614568,0.40775922407759224,0.5923407659234078
N5.HOG0064000,32,0.530674838660443,0.46315368463153683,0.5369463053694631
N5.HOG0064002,84,0.3994020407515878,0.24447555244475552,0.7556244375562444
N5.HOG0064005,49,0.01102247923293965,0.5329467053294671,0.46715328467153283
N5.HOG0064007,93,-0.23788006409336848,0.8537146285371463,0.14638536146385364
N5.HOG0064008,98,0.5826470257940224,0.12468753124687532,0.8754124587541245
N5.HOG0064009,98,0.217873587119376,0.46005399460054,0.5400459954004599
N5.HOG0064011,59,0.8049052134741163,0.37766223377662234,0.6224377562243775
N5.HOG0064012,36,1.8849733963702437,0.21297870212978703,0.7871212878712128
N5.HOG0064013,97,0.2338461216144323,0.5392460753924607,0.46085391460853914
N5.HOG0064014,96,-0.22713981834907143,0.7702229777022298,0.2298770122987701
N5.HOG0064016,74,0.22305755335781205,0.404059594040596,0.5960403959604039
N5.HOG0064018,97,-0.7455450693219764,0.6933306669333067,0.3066693330666933
N5.HOG0064019,91,0.01440516449774816,0.5773422657734226,0.42275772422757724
N5.HOG0064022,97,0.5008445230954884,0.251974802519748,0.7481251874812519
N5.HOG0064023,91,-0.7602361227811585,0.8626137386261374,0.1374862513748625
N5.HOG0064025,97,-0.4107147563974396,0.9548045195480452,0.0452954704529547
N5.HOG0064026,95,-1.1197095447040815,0.8869113088691131,0.1131886811318868
N5.HOG0064033,49,-1.220387956443024,0.8987101289871013,0.10138986101389862
N5.HOG0064035,98,-0.6277283221427686,0.8885111488851115,0.11158884111588842
N5.HOG0064036,98,-0.8422626925968474,0.8863113688631137,0.11378862113788621
N5.HOG0064039,97,-0.42873540770208385,0.5292470752924707,0.47085291470852914
N5.HOG0064040,98,0.011130729616159685,0.5852414758524148,0.41475852414758524
N5.HOG0064045,32,-0.7009949017318394,0.773022697730227,0.22707729227077292
N5.HOG0064046,52,0.21407024659817522,0.47035296470352966,0.5297470252974702
N5.HOG0064050,50,-0.6197174667838142,0.7278272172782722,0.2722727727227277
N5.HOG0064052,98,-0.22070904762881355,0.7542245775422458,0.24587541245875413
N5.HOG0064053,75,-0.6135689844169373,0.8371162883711629,0.16298370162983702
N5.HOG0064064,98,-1.2161690880156517,0.7145285471452855,0.2855714428557144
N5.HOG0064078,96,0.03702954352002333,0.5588441155884412,0.44125587441255876
N5.HOG0064079,98,1.0795479014424971,0.13098690130986898,0.869013098690131
N5.HOG0064080,98,-0.5101789632802098,0.8098190180981902,0.1902809719028097
N5.HOG0064081,97,0.49442618616352385,0.133986601339866,0.8661133886611339
N5.HOG0064082,96,-1.3132566908513708,0.9134086591340866,0.0865913408659134
N5.HOG0064083,98,-1.0946520434307048,0.82001799820018,0.1800819918008199
N5.HOG0064085,89,0.5089250409094186,0.38876112388761125,0.6113388661133886
N5.HOG0064086,97,-0.8233837373647854,0.8544145585441456,0.1456854314568543
N5.HOG0064087,98,0.11825319651396066,0.4423557644235576,0.5577442255774423
N5.HOG0064088,98,0.25037117849202944,0.1820817918208179,0.8180181981801818
N5.HOG0064089,96,-0.3720040832977607,0.8308169183081692,0.16928307169283072
N5.HOG0064090,71,-0.8873895433120025,0.9252074792520748,0.07489251074892511
N5.HOG0064091,30,-2.254849655761445,0.9032096790320968,0.09659034096590341
N5.HOG0064092,98,-1.1230370639790344,0.974002599740026,0.026097390260973904
N5.HOG0064093,97,0.21989373802631956,0.45635436456354367,0.5436456354364564
N5.HOG0064094,98,0.08736990113815744,0.5605439456054394,0.43955604439556045
N5.HOG0064096,36,-1.1883167373782648,0.8306169383061693,0.1693830616938306
N5.HOG0064102,98,0.37410376651536564,0.19248075192480749,0.8076192380761924
N5.HOG0064103,98,-0.7572493601831807,0.7317268273172682,0.2683731626837316
N5.HOG0064108,52,-1.308553071947888,0.8763123687631237,0.12378762123787622
N5.HOG0064111,94,-0.46775420071304086,0.7912208779122087,0.20887911208879112
N5.HOG0064112,96,0.6595725751549598,0.09769023097690233,0.9024097590240976
N5.HOG0064115,40,-0.29522262509412217,0.7832216778322167,0.2166783321667833
N5.HOG0064116,34,1.5401634501665105,0.2338766123387661,0.766023397660234
N5.HOG0064119,77,-1.2391907745944826,0.914008599140086,0.0860913908609139
N5.HOG0064121,49,1.3386297704343797,0.17678232176782321,0.8233176682331766
N5.HOG0064126,98,-0.8357851901330521,0.9496050394960504,0.0504949505049495
N5.HOG0064130,91,1.5250939723116224,0.04709529047095291,0.953004699530047
N5.HOG0064134,82,-0.8417242165959767,0.8871112888711129,0.11298870112988701
N5.HOG0064135,98,0.797269968885458,0.3440655934406559,0.656034396560344
N5.HOG0064136,77,0.07911318277938027,0.48195180481951805,0.5181481851814819
N5.HOG0064138,97,-0.12394594192217982,0.6342365763423657,0.36566343365663434
N5.HOG0064139,98,0.2697260567839348,0.3484651534846515,0.6516348365163483
N5.HOG0064140,98,-0.055686050998776125,0.5465453454654534,0.45355464453554645
N5.HOG0064141,98,-0.5142468893906589,0.7245275472452755,0.2755724427557244
N5.HOG0064143,73,-0.14433616147414635,0.7117288271172882,0.2883711628837116
N5.HOG0064144,95,-0.3707214595701624,0.5856414358564144,0.41445855414458554
N5.HOG0064145,95,-0.2891145419552071,0.6748325167483251,0.32526747325267474
N5.HOG0064147,97,-1.6809043378431776,0.9483051694830517,0.051794820517948204
N5.HOG0064148,74,-0.7240400484685112,0.9271072892710729,0.07299270072992702
N5.HOG0064150,82,-1.5917928249929587,0.9543045695430457,0.0456954304569543
N5.HOG0064153,93,0.4836432838624571,0.2715728427157284,0.7285271472852715
N5.HOG0064154,94,-0.7483852244728303,0.9332066793320668,0.0668933106689331
N5.HOG0064156,98,0.3868081200663344,0.20417958204179582,0.7959204079592042
N5.HOG0064157,30,-1.205986214780649,0.8361163883611639,0.16398360163983602
N5.HOG0064158,63,-1.2217580181657166,0.8106189381061893,0.1892810718928107
N5.HOG0064160,98,-0.54072322684944,0.8057194280571943,0.19438056194380562
N5.HOG0064161,98,-0.5058657332621154,0.6898310168983102,0.3102689731026897
N5.HOG0064174,98,-0.9053273242294552,0.9029097090290971,0.09719028097190283
N5.HOG0064176,97,-0.19052874824977772,0.8094190580941906,0.19068093190680932
N5.HOG0064179,66,2.6587394941898603,0.10188981101889812,0.898010198980102
N5.HOG0064183,82,-0.025524471984658775,0.5070492950704929,0.49305069493050696
N5.HOG0064187,47,1.154542811485371,0.26077392260773924,0.7391260873912608
N5.HOG0064188,40,0.14404819534862645,0.5983401659834018,0.40175982401759824
N5.HOG0064191,98,-0.9829903620913211,0.8060193980601941,0.19408059194080593
N5.HOG0064193,33,0.7173040775403627,0.43245675432456754,0.5676432356764324
N5.HOG0064194,61,0.18131552364673362,0.4931506849315068,0.5069493050694931
N5.HOG0064195,92,0.24905509297199127,0.23867613238676133,0.7614238576142386
N5.HOG0064197,74,-0.6193995985664936,0.8053194680531947,0.19468053194680532
N5.HOG0064199,95,-0.3908913731267855,0.6557344265573442,0.34436556344365565
N5.HOG0064200,97,0.5225037505569223,0.18598140185981402,0.814118588141186
N5.HOG0064201,98,0.5321528970105911,0.24967503249675033,0.7504249575042495
N5.HOG0064202,95,-0.10144915431631989,0.6171382861713829,0.38296170382961703
N5.HOG0064203,98,-1.0000774401040922,0.8398160183981602,0.1601839816018398
N5.HOG0064206,79,1.159560104803592,0.026797320267973202,0.9733026697330267
N5.HOG0064207,98,-0.8804256152277098,0.7372262773722628,0.2628737126287371
N5.HOG0064211,32,0.19401765404891191,0.7552244775522448,0.24487551244875513
N5.HOG0064217,97,0.24214791575781894,0.47505249475052497,0.5248475152484752
N5.HOG0064219,33,-1.2594467739056876,0.8536146385361464,0.14628537146285372
N5.HOG0064220,36,0.18777342255678667,0.5992400759924008,0.40075992400759924
N5.HOG0064221,33,1.9956551970432694,0.05829417058294171,0.9417058294170583
N5.HOG0064222,98,-0.22829165368447443,0.8774122587741225,0.12268773122687732
N5.HOG0064223,65,-0.7449718392651957,0.7938206179382061,0.20617938206179381
N5.HOG0064230,98,-0.2714353912772443,0.6776322367763223,0.3224677532246775
