HOG,Occupancy,LOR,pval_fg,pval_bg
N5.HOG0067003,98,0.44739434192669175,0.2216,0.7784
N5.HOG0067006,76,-0.1429637730066282,0.762,0.238
N5.HOG0067007,70,0.5955150159148732,0.1729,0.8271
N5.HOG0067016,41,0.19181931438055574,0.6559,0.3439
N5.HOG0067029,97,0.21422701503675465,0.3432,0.6568
N5.HOG0067031,97,-0.7637816562108919,0.7781,0.2219
N5.HOG0067032,98,-0.8083708127759216,0.9588,0.0412
N5.HOG0067033,98,-0.7938340274504776,0.8821,0.1179
N5.HOG0067035,90,1.06754376189743,0.0969,0.9029
N5.HOG0067036,98,-1.1397280634516949,0.8242,0.1758
N5.HOG0067037,97,0.21815462211761452,0.4783,0.5217
N5.HOG0067038,97,-0.6165743566359327,0.723,0.277
N5.HOG0067039,96,-0.755696283862475,0.7307,0.2693
N5.HOG0067044,31,-0.2985593243703079,0.6238,0.3761
N5.HOG0067048,95,-0.7487201867261243,0.82,0.18
N5.HOG0067049,98,0.8857549057756489,0.1953,0.8046
N5.HOG0067050,97,-1.3051253750880807,0.8841,0.1157
N5.HOG0067052,60,1.1408841573270423,0.4658,0.534
N5.HOG0067055,97,-0.944793952798455,0.6789,0.3211
N5.HOG0067059,73,1.0366642238497712,0.2382,0.7614
N5.HOG0067060,77,-0.7686046942395647,0.6841,0.3159
N5.HOG0067061,96,0.39518126668121273,0.4214,0.5786
N5.HOG0067070,40,-1.1275290609842945,0.7875,0.2125
N5.HOG0067099,56,-2.916447723490454,0.9541,0.0458
N5.HOG0067102,86,1.8963298083356148,0.0868,0.9132
N5.HOG0067103,98,0.709862591680473,0.3107,0.6893
N5.HOG0067104,97,-0.19091927892439678,0.6886,0.3114
N5.HOG0067105,98,-0.9402760576824396,0.9354,0.0646
N5.HOG0067106,83,0.3720224969507555,0.1783,0.8217
N5.HOG0067108,95,-0.8699122174426954,0.7486,0.2513
N5.HOG0067110,97,-0.8115505845924849,0.8284,0.1716
N5.HOG0067111,98,-0.8934072231532353,0.8705,0.1292
N5.HOG0067112,97,-0.2652165594119396,0.7084,0.2916
N5.HOG0067125,93,-0.08433572319181337,0.5838,0.4159
N5.HOG0067130,65,-0.29147372879069106,0.8815,0.1185
N5.HOG0067132,98,0.4795361923447999,0.478,0.522
N5.HOG0067133,97,0.6877436472974013,0.4577,0.5423
N5.HOG0067134,96,0.6479719863933342,0.3098,0.6901
N5.HOG0067136,71,0.6757892193265324,0.4202,0.5798
N5.HOG0067141,36,2.6726822468810534,0.0671,0.9327
N5.HOG0067145,94,0.6239233599466569,0.2795,0.7205
N5.HOG0067146,98,0.19817098064695854,0.5051,0.4949
N5.HOG0067147,98,1.0409084686118937,0.1721,0.8279
N5.HOG0067148,78,-0.6571431963958162,0.668,0.332
N5.HOG0067150,98,-1.417271119532344,0.9866,0.0134
N5.HOG0067152,96,1.0239974415960755,0.322,0.6776
N5.HOG0067153,98,-0.3850836420620079,0.6019,0.3981
N5.HOG0067154,98,0.23730780426407982,0.3777,0.6222
N5.HOG0067157,74,1.6260422262138985,0.085,0.915
N5.HOG0067160,98,-0.2727926157262619,0.6278,0.3722
N5.HOG0067161,98,1.7395122416716795,0.4074,0.5922
N5.HOG0067162,98,0.17260590367600168,0.5283,0.4717
N5.HOG0067165,76,-0.6353730770469481,0.82,0.18
N5.HOG0067168,98,-0.6106789887066597,0.7519,0.2481
N5.HOG0067169,98,-0.5795655454920494,0.7633,0.2366
N5.HOG0067172,88,0.8060432711347773,0.1993,0.8006
N5.HOG0067173,98,-0.03836924651417919,0.541,0.4589
N5.HOG0067174,95,-0.12980704516160665,0.6497,0.3503
N5.HOG0067175,98,0.4781939321229174,0.3303,0.6697
N5.HOG0067179,36,-0.7541631863766709,0.8239,0.1761
N5.HOG0067180,32,0.20331257151715193,0.5083,0.4917
N5.HOG0067182,98,-0.9163146213860427,0.7771,0.2229
N5.HOG0067183,97,-0.831271241880214,0.765,0.235
N5.HOG0067184,97,1.058667907788401,0.1281,0.8719
N5.HOG0067185,78,0.6285580363597868,0.396,0.604
N5.HOG0067186,95,0.4187132467002541,0.3921,0.6079
N5.HOG0067187,98,-0.4657994185732573,0.8069,0.1931
N5.HOG0067188,98,0.2101368160061249,0.4599,0.5399
N5.HOG0067189,97,0.21614657889014346,0.5445,0.4555
N5.HOG0067190,96,0.8963418915877349,0.0289,0.9711
N5.HOG0067191,97,-1.096162885733977,0.842,0.1578
N5.HOG0067194,54,1.6575554504017362,0.0899,0.9098
N5.HOG0067196,95,1.9792712925083187,0.2787,0.7213
N5.HOG0067197,96,-0.605505389884488,0.762,0.238
N5.HOG0067198,98,0.2067847800615062,0.4829,0.5171
N5.HOG0067199,94,1.0428272945215962,0.186,0.814
N5.HOG0067202,72,0.40136546477869306,0.4859,0.5141
N5.HOG0067203,98,-1.310641230225731,0.9256,0.0744
N5.HOG0067204,96,-0.609022353389834,0.7002,0.2998
N5.HOG0067205,98,-0.061035623280904915,0.5695,0.4305
N5.HOG0067206,98,-0.7781672730642779,0.7889,0.2111
N5.HOG0067209,71,0.5310416277438157,0.4788,0.5212
N5.HOG0067213,89,0.4135430829820139,0.4466,0.5534
N5.HOG0067214,98,0.4799395595508455,0.2342,0.7658
N5.HOG0067217,92,0.5451122831281974,0.5466,0.4534
N5.HOG0067218,98,0.4449093080369138,0.2784,0.7214
N5.HOG0067220,98,-0.1626069748624158,0.8316,0.1684
N5.HOG0067221,89,1.5173641203302737,0.0281,0.9719
N5.HOG0067223,90,-0.61721083045307,0.8931,0.1069
N5.HOG0067224,95,-0.766362748432712,0.8707,0.1293
N5.HOG0067225,70,0.7245664288341727,0.1258,0.8742
N5.HOG0067228,98,-0.9450796841965466,0.8205,0.1795
N5.HOG0067229,93,-0.8874212909094196,0.8402,0.1598
N5.HOG0067230,94,-1.0959488631091976,0.9222,0.0778
N5.HOG0067231,96,-2.79400447420703,0.9632,0.0368
N5.HOG0067232,96,0.011362588584857536,0.4627,0.5373
N5.HOG0067233,98,-0.005031377200032677,0.5764,0.4236
N5.HOG0067234,98,-2.2377760838699112,0.9279,0.0717
N5.HOG0067235,98,-0.3663287191669034,0.619,0.381
N5.HOG0067236,98,-0.5665628511850554,0.7721,0.2279
N5.HOG0067239,94,-1.8439330982271995,0.8986,0.1013
N5.HOG0067243,70,0.17561241694366805,0.6108,0.3892
N5.HOG0067244,96,0.7946478500695823,0.1369,0.8631
N5.HOG0067246,38,-1.001311126813554,0.7907,0.2093
N5.HOG0067247,40,-0.6337951807817832,0.7448,0.2551
N5.HOG0067250,79,-0.2529498222161086,0.5312,0.4688
N5.HOG0067251,98,-1.5902691649537324,0.8443,0.1557
N5.HOG0067254,91,0.1881350703879239,0.6308,0.3692
N5.HOG0067255,98,1.039542721381404,0.3158,0.6842
N5.HOG0067258,91,-1.2280399334335055,0.8554,0.1445
N5.HOG0067260,96,-0.27972112297087354,0.6968,0.3032
N5.HOG0067261,91,0.5299180447675529,0.2433,0.7567
N5.HOG0067262,95,0.4138737121712987,0.2435,0.7565
N5.HOG0067263,95,-1.0998209829058405,0.8943,0.1057
N5.HOG0067264,98,-2.37662027521599,0.9208,0.0791
N5.HOG0067265,98,-0.26005772359682,0.6363,0.3637
N5.HOG0067266,91,-0.8463258545210411,0.8885,0.1115
N5.HOG0067267,97,-0.44230825006288627,0.6044,0.3956
N5.HOG0067268,98,0.010862809028622095,0.5376,0.4621
N5.HOG0067269,89,0.5420122331561662,0.1613,0.8387
N5.HOG0067270,95,-1.4462868445094776,0.8317,0.1683
N5.HOG0067283,98,-0.25909822584625775,0.6077,0.3923
N5.HOG0067284,68,-0.20618215369143386,0.5097,0.4903
N5.HOG0067285,97,0.180916738710524,0.5423,0.4577
N5.HOG0067286,98,-0.010705370283909185,0.3236,0.6764
N5.HOG0067288,77,0.6655029946306767,0.4168,0.5832
N5.HOG0067290,96,-0.4244550753076125,0.5286,0.4713
N5.HOG0067291,98,0.7125054536997664,0.424,0.576
N5.HOG0067292,84,0.7398419171296964,0.4378,0.5622
N5.HOG0067295,98,-1.6100150346248516,0.9944,0.0056
N5.HOG0067299,71,-0.2901903490219363,0.6187,0.3813
N5.HOG0067302,98,-0.469443734923698,0.6906,0.3094
N5.HOG0067304,67,1.3239871922882642,0.0158,0.9842
N5.HOG0067306,97,-0.7895918624306582,0.8171,0.1828
N5.HOG0067308,96,-0.09871268721659629,0.5263,0.4735
N5.HOG0067319,98,-0.6167590175827397,0.6927,0.3072
N5.HOG0067320,77,-0.9760317266004447,0.7996,0.2004
N5.HOG0067322,90,0.41736646150424783,0.1918,0.8082
N5.HOG0067323,94,-0.9543210267026386,0.7829,0.217
N5.HOG0067328,64,-0.7627257209774443,0.7989,0.2011
N5.HOG0067332,42,-0.6623817889846471,0.8576,0.1424
N5.HOG0067333,47,-0.6271573629218784,0.7471,0.2525
N5.HOG0067334,67,-0.26472492409551507,0.5907,0.4093
N5.HOG0067335,98,-0.6027420334754121,0.837,0.163
N5.HOG0067336,97,0.1949147375188092,0.5205,0.4795
N5.HOG0067337,98,1.280976525345603,0.2958,0.7041
N5.HOG0067338,98,0.21344818239179258,0.4828,0.5172
N5.HOG0067339,98,0.4969083969090954,0.0991,0.9009
N5.HOG0067341,78,0.2037465095344218,0.5112,0.4888
N5.HOG0067343,97,0.23913287166862135,0.3083,0.6913
N5.HOG0067344,97,-1.1073705176060027,0.878,0.1218
N5.HOG0067348,79,0.04106763979100797,0.5244,0.4756
N5.HOG0067349,95,-0.5986500964801008,0.6942,0.3057
N5.HOG0067350,94,2.039000485788641,0.0489,0.9511
N5.HOG0067353,84,0.5805809230655538,0.3048,0.6949
N5.HOG0067355,98,0.7799663726911554,0.2812,0.7188
N5.HOG0067356,98,0.19655543322295477,0.5204,0.4796
N5.HOG0067357,93,0.23434807169428704,0.431,0.569
N5.HOG0067358,96,-0.0011765886931980804,0.6802,0.3198
N5.HOG0067359,97,0.2126807493504558,0.5048,0.4952
N5.HOG0067361,55,0.2110822813352913,0.3246,0.6754
N5.HOG0067365,98,0.4895440817964162,0.2004,0.7996
N5.HOG0067366,95,-0.7738424373950638,0.7594,0.2406
N5.HOG0067367,97,0.7098948727970583,0.2734,0.7266
N5.HOG0067373,31,-0.10394294181338924,0.5672,0.4328
N5.HOG0067376,98,-0.4080441427405784,0.8764,0.1234
N5.HOG0067377,95,-0.17772499576881245,0.5148,0.4852
N5.HOG0067379,75,1.704559832511279,0.067,0.933
N5.HOG0067382,98,-0.5891165512449451,0.7904,0.2094
N5.HOG0067383,98,-0.6226934677374656,0.691,0.3089
N5.HOG0067384,98,-0.9043222411864698,0.7851,0.2149
N5.HOG0067385,97,-0.27267255364262805,0.7508,0.2492
N5.HOG0067387,62,-0.7549948375128259,0.8121,0.1879
N5.HOG0067394,32,-0.7552719095765744,0.9866,0.0134
N5.HOG0067400,92,0.19654498106141627,0.5549,0.4449
N5.HOG0067401,98,0.9010382959480786,0.0388,0.9612
N5.HOG0067402,98,0.8466434095979536,0.2411,0.7589
N5.HOG0067403,95,-0.11612884023954809,0.5581,0.4419
N5.HOG0067404,91,0.2290896257069216,0.4126,0.5873
N5.HOG0067406,94,-2.3956325899975615,0.9507,0.0493
N5.HOG0067408,80,1.6529810004578538,0.1375,0.8624
N5.HOG0067410,98,0.2033054303848636,0.5859,0.4139
N5.HOG0067411,97,1.2198109985530812,0.2512,0.7488
N5.HOG0067412,98,0.20105826492963133,0.5312,0.4688
N5.HOG0067415,88,0.7129633436402092,0.2392,0.7606
N5.HOG0067416,86,-1.8591049405969402,0.952,0.0479
N5.HOG0067417,96,0.2022615628842517,0.4789,0.5211
N5.HOG0067418,96,-0.2502527666254047,0.6965,0.3035
N5.HOG0067419,94,-0.35084548901049606,0.6476,0.3523
N5.HOG0067420,98,-0.4081731195201039,0.6009,0.3991
N5.HOG0067421,98,-0.060397810802453426,0.5691,0.4309
N5.HOG0067423,92,0.5256660881515411,0.4929,0.5069
N5.HOG0067424,93,-0.19024088729492164,0.6516,0.3484
N5.HOG0067425,98,-0.2784315392436204,0.5933,0.4067
N5.HOG0067426,98,-2.2206325943546217,0.9356,0.0643
N5.HOG0067427,96,-0.05646903834901156,0.4192,0.5808
N5.HOG0067429,94,-0.014224220524769163,0.607,0.393
N5.HOG0067432,80,0.19526565746987512,0.634,0.366
N5.HOG0067434,98,-0.6200753370696136,0.6962,0.3037
N5.HOG0067437,67,-0.42539030789704574,0.7251,0.2749
N5.HOG0067438,96,-0.755311313279212,0.6959,0.3041
N5.HOG0067440,96,0.6839792876713627,0.352,0.648
N5.HOG0067442,66,0.5603952199413075,0.4344,0.5656
N5.HOG0067443,98,0.481252731918402,0.3776,0.6222
N5.HOG0067444,97,-1.8442468376629164,0.9208,0.0791
N5.HOG0067445,95,0.22719261041289968,0.3968,0.6032
N5.HOG0067446,94,0.7885910686418848,0.244,0.756
N5.HOG0067450,36,0.5290722753441613,0.4938,0.5059
N5.HOG0067451,77,0.7434565785144295,0.1081,0.8917
N5.HOG0067453,86,2.4692568868097875,0.0601,0.9399
N5.HOG0067456,86,-1.8343771801796325,0.9003,0.0996
N5.HOG0067459,88,-0.045611138486048454,0.7311,0.2689
N5.HOG0067460,97,-0.5939978939159964,0.8041,0.1959
N5.HOG0067461,98,0.20321912668163758,0.5769,0.4231
N5.HOG0067462,98,-0.13506215217238213,0.5785,0.4215
N5.HOG0067463,97,0.17656249770522398,0.4381,0.5619
N5.HOG0067464,98,1.2826136221910274,0.049,0.951
N5.HOG0067465,96,-0.26832091033987154,0.6899,0.3101
N5.HOG0067466,95,-0.49101150813182115,0.8369,0.1629
N5.HOG0067467,95,-1.7155831178732937,0.936,0.0639
N5.HOG0067468,96,-0.056928962114263265,0.6269,0.373
N5.HOG0067469,98,-0.39397769008448436,0.7817,0.2183
N5.HOG0067470,64,0.9557626502050873,0.1263,0.8737
N5.HOG0067472,80,-1.8452145485080345,0.9952,0.0048
N5.HOG0067473,60,-1.0837334187479308,0.7275,0.2723
N5.HOG0067475,95,-0.025847946729950277,0.6035,0.3965
N5.HOG0067476,96,-0.056812558781976205,0.6701,0.3299
N5.HOG0067477,98,1.8627699925719154,0.1815,0.8185
N5.HOG0067478,94,0.38487002315260743,0.3884,0.6116
N5.HOG0067479,98,-1.4536476180749753,0.9151,0.0848
N5.HOG0067480,77,-1.6640542834824856,0.9393,0.0607
N5.HOG0067481,98,0.21334818800137068,0.4196,0.5804
N5.HOG0067482,98,-0.4211457825377614,0.8313,0.1687
N5.HOG0067483,98,0.22290522759445425,0.4263,0.5737
N5.HOG0067496,36,0.24571634032369163,0.2813,0.7187
N5.HOG0067515,87,-1.3801708380194424,0.9767,0.0233
N5.HOG0067529,87,-0.5264723611127018,0.791,0.209
N5.HOG0067533,79,0.1699677049887864,0.5644,0.4354
N5.HOG0067534,90,-0.2656062023756699,0.6396,0.3604
N5.HOG0067535,89,-0.7256349253074676,0.7815,0.2185
N5.HOG0067536,97,0.21145873900803236,0.4606,0.5394
N5.HOG0067537,91,0.5335603147156154,0.1725,0.8275
N5.HOG0067539,56,0.6878387041279296,0.2173,0.7825
N5.HOG0067542,98,0.25630244628934484,0.2065,0.7932
N5.HOG0067543,97,1.023362178828708,0.3128,0.6872
N5.HOG0067544,95,-0.5917469611297916,0.7765,0.2234
N5.HOG0067548,48,0.19401765404891191,0.7552,0.2448
N5.HOG0067552,94,1.2636894409226875,0.1217,0.8782
N5.HOG0067553,72,0.011593693712043787,0.5821,0.4179
N5.HOG0067555,89,0.06744981709370962,0.5505,0.4495
N5.HOG0067556,98,-0.07671504453388436,0.5591,0.4409
N5.HOG0067557,97,-1.291138690779623,0.897,0.1029
N5.HOG0067560,92,-0.27827990083546944,0.5585,0.4415
N5.HOG0067563,46,0.8211052377735448,0.4796,0.5203
N5.HOG0067567,97,-0.1389588399505216,0.5977,0.4023
N5.HOG0067568,97,-0.8691259797148488,0.7803,0.2195
N5.HOG0067569,83,-0.33937052650947264,0.666,0.3339
N5.HOG0067570,98,-1.595078922357271,0.8728,0.1271
N5.HOG0067571,98,-0.2920509405926511,0.7031,0.2968
N5.HOG0067576,34,0.6816306248338982,0.3972,0.6028
N5.HOG0067579,95,-0.06781985673701033,0.6294,0.3706
N5.HOG0067588,96,-1.262874009362955,0.9531,0.0469
N5.HOG0067589,96,-0.7768036955733928,0.9564,0.0436
N5.HOG0067590,97,-0.605005657011121,0.7325,0.2673
N5.HOG0067601,96,0.8765881684440396,0.0356,0.9644
N5.HOG0067602,98,-0.6346088648566616,0.6272,0.3728
N5.HOG0067603,98,1.2760079406349747,0.0446,0.9554
N5.HOG0067604,97,0.5579777502690016,0.1978,0.8021
N5.HOG0067605,97,-0.6062369397290033,0.7007,0.2992
N5.HOG0067606,86,0.25546202724768013,0.2822,0.7178
N5.HOG0067608,30,0.45652897269056497,0.3886,0.6114
N5.HOG0067611,43,1.6411071369276677,0.4701,0.5298
N5.HOG0067612,97,-0.7891313956229299,0.8092,0.1908
N5.HOG0067613,96,-0.9862483079306246,0.8394,0.1606
N5.HOG0067617,63,0.004303780484311476,0.5575,0.4424
N5.HOG0067619,98,-1.087022700438198,0.8499,0.15
N5.HOG0067628,96,0.47079800070091227,0.4512,0.5488
N5.HOG0067629,98,-1.846962487586363,0.9349,0.065
N5.HOG0067630,98,0.21253715750583071,0.4335,0.5665
N5.HOG0067631,96,1.0429685503648565,0.2037,0.7963
N5.HOG0067632,95,-0.8969808503748644,0.8049,0.1948
N5.HOG0067633,90,-1.5536343459372166,0.8631,0.1367
N5.HOG0067635,98,-0.123010079651191,0.5376,0.4624
N5.HOG0067636,98,-0.6135879139384426,0.8444,0.1556
N5.HOG0067637,97,-0.045116395066056234,0.5409,0.4591
N5.HOG0067638,91,0.06554933030424918,0.6289,0.3711
N5.HOG0067639,98,-0.38509836063581704,0.7365,0.2635
N5.HOG0067640,96,0.038880648282950625,0.4278,0.5722
N5.HOG0067641,98,-0.1425925433021499,0.6846,0.3153
N5.HOG0067643,97,-0.6135006469043471,0.6323,0.3673
N5.HOG0067644,89,0.08627428621072333,0.4528,0.5472
N5.HOG0067645,96,0.036004930855329485,0.5584,0.4416
N5.HOG0067646,98,1.5674171416095735,0.1091,0.8909
N5.HOG0067647,98,0.22005643002271003,0.3247,0.6752
N5.HOG0067648,98,0.22671375463975438,0.2334,0.7666
N5.HOG0067650,91,0.8621655263230483,0.423,0.5768
N5.HOG0067651,98,-0.05228453024412565,0.695,0.3047
N5.HOG0067653,96,-0.8916751637350846,0.7646,0.2354
N5.HOG0067654,98,-0.11559672262299503,0.6158,0.3842
N5.HOG0067655,98,0.2420952571094445,0.2682,0.7318
N5.HOG0067656,93,-0.49339103117639,0.7238,0.2762
N5.HOG0067657,81,0.359106146023442,0.4799,0.5201
N5.HOG0067658,98,-1.0801597205158928,0.674,0.3257
N5.HOG0067659,97,0.2189610208694669,0.4353,0.5647
N5.HOG0067660,97,0.4543975325390882,0.4387,0.5612
N5.HOG0067662,92,-0.8101307981142591,0.8588,0.141
N5.HOG0067663,98,-0.8789941153758398,0.8353,0.1646
N5.HOG0067674,50,0.19401765404891191,0.7552,0.2448
N5.HOG0067675,98,-0.8895857387666531,0.8796,0.1204
N5.HOG0067677,96,0.17637569687637802,0.5797,0.4203
N5.HOG0067678,97,0.83135498566473,0.1058,0.8942
N5.HOG0067679,98,-0.1327138312095426,0.645,0.355
N5.HOG0067680,93,-0.3521780657841867,0.7335,0.2665
N5.HOG0067681,98,-2.047024000056905,0.9074,0.0924
N5.HOG0067682,98,-2.2302697599963723,0.9359,0.0641
N5.HOG0067683,96,0.7188100331067437,0.0611,0.9389
N5.HOG0067684,98,0.45672906777793104,0.275,0.725
N5.HOG0067685,98,1.3137925929478602,0.3715,0.6285
N5.HOG0067686,98,-0.0725340324444564,0.7046,0.2954
N5.HOG0067687,97,0.48392596031464274,0.3176,0.6824
N5.HOG0067688,98,0.5338693944012473,0.357,0.643
N5.HOG0067689,94,-0.26822428599893966,0.6883,0.3116
N5.HOG0067690,75,0.2645259294000261,0.3357,0.6643
N5.HOG0067691,96,0.20474854315708244,0.5446,0.4554
N5.HOG0067692,90,-0.19526032109358835,0.612,0.388
N5.HOG0067697,62,0.07240973233647201,0.3562,0.6438
N5.HOG0067700,81,-0.8417945812896479,0.8771,0.1229
N5.HOG0067701,68,0.2735314452860649,0.3141,0.6859
N5.HOG0067702,80,-0.0558853334105236,0.5728,0.4272
N5.HOG0067705,73,0.22264749198554645,0.327,0.673
N5.HOG0067711,81,-1.7434630408093967,0.9956,0.0044
N5.HOG0067719,98,-1.5798589101518958,0.8653,0.1347
N5.HOG0067720,98,-0.6150933966083,0.6114,0.3883
N5.HOG0067726,31,0.19401765404891191,0.7552,0.2448
N5.HOG0067730,98,0.5812067253663676,0.1403,0.8597
N5.HOG0067731,98,-1.8610684052767956,0.9216,0.0784
N5.HOG0067732,98,-1.1186684747333289,0.9333,0.0666
N5.HOG0067734,98,0.19401765404891191,0.7552,0.2448
N5.HOG0067736,69,-1.2165257747919374,0.8477,0.1521
N5.HOG0067740,30,-0.24585193909650685,0.6133,0.3867
N5.HOG0067741,37,0.8632943408143972,0.4297,0.5703
N5.HOG0067743,70,0.9426637039600849,0.1672,0.8328
N5.HOG0067744,84,-0.394356716456678,0.7741,0.2259
N5.HOG0067745,97,2.476519806225337,0.1329,0.8667
N5.HOG0067746,98,-1.5621766125569394,0.856,0.144
N5.HOG0067747,95,-0.6283349544422535,0.921,0.0786
N5.HOG0067748,95,-0.2558180926657706,0.6255,0.3745
N5.HOG0067750,50,-1.464881597721297,0.9314,0.0685
N5.HOG0067752,92,-0.1179728130645513,0.6116,0.3884
N5.HOG0067753,56,0.39528516751711396,0.4176,0.5824
N5.HOG0067754,97,0.4911363072417035,0.1167,0.8833
N5.HOG0067756,56,-0.3774829041699393,0.6837,0.3163
N5.HOG0067758,97,0.19576417481741423,0.6223,0.3775
N5.HOG0067762,34,-2.0496800157386583,0.8878,0.1118
N5.HOG0067765,97,0.546790820505162,0.158,0.842
N5.HOG0067767,96,2.258327197689689,0.1383,0.8612
N5.HOG0067768,98,-0.38768254264981966,0.7576,0.2424
N5.HOG0067769,98,0.572579779228941,0.4838,0.5159
N5.HOG0067770,98,-2.0539179729679815,0.9962,0.0038
N5.HOG0067771,94,-1.5897682542376135,0.8609,0.1391
N5.HOG0067772,91,-0.17248753099633216,0.7003,0.2997
N5.HOG0067773,52,0.5475466946685422,0.2957,0.7043
N5.HOG0067777,98,-0.29150542389636314,0.6632,0.3368
N5.HOG0067785,70,0.21086371653141464,0.3901,0.6099
N5.HOG0067789,58,0.22120089801812465,0.4823,0.5177
N5.HOG0067790,79,-0.9367933038763199,0.925,0.075
N5.HOG0067793,98,-0.3033847473002907,0.8241,0.1758
N5.HOG0067795,93,1.231239956506242,0.3069,0.6931
N5.HOG0067797,91,0.1929747665265058,0.5897,0.4103
N5.HOG0067798,94,-0.8045474650369295,0.7785,0.2215
N5.HOG0067802,62,0.4876834926929557,0.2821,0.7177
N5.HOG0067805,58,0.8063920120632284,0.1881,0.8117
N5.HOG0067809,94,0.20392319771423428,0.5382,0.4618
N5.HOG0067810,97,-0.05722729038877127,0.5893,0.4105
N5.HOG0067811,98,-1.8342717465599,0.8859,0.1141
N5.HOG0067813,97,0.2198017929671013,0.3839,0.6161
N5.HOG0067814,98,-0.6546733747602935,0.7887,0.2113
N5.HOG0067815,98,-0.5921459324590356,0.6185,0.3815
N5.HOG0067817,98,1.1589655762622415,0.2614,0.7385
N5.HOG0067818,98,0.20145417454706355,0.5303,0.4697
N5.HOG0067821,71,0.21139352870374586,0.5754,0.4244
N5.HOG0067822,92,-0.09559295733029823,0.5067,0.4933
N5.HOG0067824,94,-1.2273238071772654,0.8386,0.1613
N5.HOG0067825,96,-1.332341097657043,0.9949,0.0051
N5.HOG0067826,98,-0.41566230463489606,0.7614,0.2385
N5.HOG0067827,96,-0.28264771179330095,0.7582,0.2418
N5.HOG0067828,94,-0.2116612337483921,0.7075,0.2925
N5.HOG0067829,72,0.2874519379297776,0.4248,0.5752
N5.HOG0067830,98,-0.4068026546975591,0.787,0.2129
N5.HOG0067831,85,-0.8959947285348623,0.8886,0.1112
N5.HOG0067834,95,-0.6144166003179435,0.864,0.136
N5.HOG0067835,96,0.21184835628405685,0.4784,0.5216
N5.HOG0067836,87,-0.6240775526353761,0.7738,0.2262
N5.HOG0067848,91,0.6012025397852085,0.2742,0.7258
N5.HOG0067849,97,-0.0500744211658154,0.5253,0.4747
N5.HOG0067850,97,0.5559848970192404,0.3975,0.6025
N5.HOG0067851,95,-0.278277128747126,0.7201,0.2799
N5.HOG0067852,97,0.23640232127666547,0.4591,0.5408
N5.HOG0067853,96,-2.383763634673369,0.8987,0.1012
N5.HOG0067863,92,0.19401765404891191,0.7552,0.2448
N5.HOG0067867,95,-1.4486625029000502,0.9099,0.0901
N5.HOG0067868,97,0.23164106672167725,0.2808,0.7191
N5.HOG0067869,97,0.48223750237019736,0.2009,0.7991
N5.HOG0067870,97,1.5231745190302826,0.0469,0.953
N5.HOG0067871,96,-0.5814493747937421,0.6317,0.3683
N5.HOG0067872,97,-2.3948173184915484,0.891,0.1086
N5.HOG0067874,42,-0.31967305692929604,0.5706,0.4294
N5.HOG0067875,31,0.19186483856603612,0.5703,0.4297
N5.HOG0067876,56,2.2403422925171412,0.0171,0.9829
N5.HOG0067879,79,-1.608058100606947,0.9167,0.0832
N5.HOG0067883,54,0.21369241545177495,0.4117,0.5883
N5.HOG0067884,30,1.154542811485371,0.2585,0.7413
N5.HOG0067886,98,1.3099368157813533,0.0634,0.9366
N5.HOG0067887,98,0.7019852860948215,0.2082,0.7918
N5.HOG0067892,36,0.21305752128758843,0.3289,0.6711
N5.HOG0067895,97,-1.8157835629624928,0.9187,0.0812
N5.HOG0067898,34,1.7016572203632625,0.264,0.736
N5.HOG0067900,93,0.42026815882286744,0.1563,0.8437
N5.HOG0067901,98,2.4715027637675555,0.0126,0.9874
N5.HOG0067906,64,0.17717816455581223,0.559,0.441
N5.HOG0067907,98,-0.6764593592082642,0.7708,0.2292
N5.HOG0067908,37,1.7438696011670018,0.1457,0.8541
N5.HOG0067914,57,0.5236032785967526,0.2597,0.7403
N5.HOG0067915,96,0.5699227688374939,0.1462,0.8538
N5.HOG0067917,37,2.5066452456035186,0.4092,0.5908
N5.HOG0067919,96,0.18133880538778052,0.6467,0.3533
N5.HOG0067920,98,-0.6321977048315705,0.7485,0.2513
N5.HOG0067921,97,-0.29344531887711306,0.6922,0.3075
N5.HOG0067923,96,-1.5722387261106676,0.9898,0.0102
N5.HOG0067924,78,-0.7615753466430601,0.9807,0.0193
N5.HOG0067925,98,1.9748727878437717,0.0612,0.9388
N5.HOG0067927,81,-0.9352825267973438,0.9106,0.0894
N5.HOG0067929,96,-0.06071752887584764,0.6688,0.3311
N5.HOG0067930,96,0.8332130563590298,0.0503,0.9497
N5.HOG0067931,98,0.5758613163518891,0.2171,0.7829
N5.HOG0067932,98,-2.0333003673622776,0.8809,0.119
N5.HOG0067933,88,0.5336137473662381,0.3745,0.6255
N5.HOG0067944,98,-2.078877155937113,0.9038,0.0959
N5.HOG0067954,90,0.04469890374206035,0.6435,0.3565
N5.HOG0067955,95,0.7918784528564331,0.129,0.8709
N5.HOG0067957,53,-0.5909249283174534,0.7729,0.2271
N5.HOG0067966,37,1.946868034301221,0.3993,0.6007
N5.HOG0067967,98,-1.8389020933269802,0.8862,0.1137
N5.HOG0067968,97,-0.891504638615873,0.8588,0.1411
N5.HOG0067969,98,-0.926793195700595,0.7835,0.2165
N5.HOG0067970,96,-0.5960083574066171,0.7702,0.2298
N5.HOG0067971,90,-0.356866230012216,0.8033,0.1966
