HOG,Occupancy,"Odds loss, foreground","Odds loss, background",Log odds ratio
N5.HOG0062758,89.0,0.011235955056179775,0.19002669578210268,-2.82804565715704
N5.HOG0062760,76.0,0.05351771023975774,0.5227319908745927,-2.2790562553316294
N5.HOG0062761,82.0,0.055496930142991,0.32693588572197463,-1.773436377061185
N5.HOG0062762,94.0,0.10110335511392202,0.009174311926605505,2.399735914814992
N5.HOG0062768,87.0,0.032266639572123404,0.21304377242513511,-1.8874637830325076
N5.HOG0062773,65.0,1.3913712843762376,0.10104325162737336,2.622496416231188
N5.HOG0062791,79.0,0.03207297913260301,0.44825172315585676,-2.637341052585362
N5.HOG0062806,95.0,0.011235955056179775,0.0627354390129859,-1.7198075942328672
N5.HOG0062807,95.0,0.011235955056179775,0.06253251073103641,-1.7165676839465416
N5.HOG0062830,81.0,0.42962329319796727,0.062427578218828786,1.9289016260149199
N5.HOG0062859,67.0,1.279838375211361,0.08190192686744585,2.748966561917584
N5.HOG0062876,81.0,0.07624963317224097,0.32070221384875275,-1.4365004052318433
N5.HOG0062894,76.0,0.05351771023975774,0.5224733942410407,-2.278561430788031
N5.HOG0062946,68.0,1.08739782750478,0.10117849368928682,2.3746565855117807
N5.HOG0062977,94.0,0.011235955056179775,0.08225021125474931,-1.9906470488389858
N5.HOG0062998,95.0,0.011235955056179775,0.06219679967139865,-1.7111846369431076
N5.HOG0063038,81.0,0.07731222715209783,0.32066978756137177,-1.4225597734800013
N5.HOG0063074,87.0,0.011235955056179775,0.2384402268637018,-3.054999748551124
N5.HOG0063084,95.0,0.07626717969072318,0.009174311926605505,2.117835300775943
N5.HOG0063091,63.0,0.1527480682636732,0.9731484538942111,-1.8517466923431432
N5.HOG0063137,95.0,0.011235955056179775,0.0625954801677102,-1.717574164455614
N5.HOG0063166,85.0,0.03254919136241756,0.26460561889916706,-2.095487961492467
N5.HOG0063169,76.0,0.05351771023975774,0.5235226918939176,-2.280567744231768
N5.HOG0063202,67.0,0.011235955056179775,1.1498514541942157,-4.628269133498202
N5.HOG0063234,94.0,0.011235955056179775,0.08132919661904936,-1.9793861648404218
N5.HOG0063238,78.0,0.03234735286770741,0.4850637757623821,-2.7077481890026243
N5.HOG0063259,94.0,0.011235955056179775,0.08236635588663516,-1.9920581419406687
N5.HOG0063295,94.0,0.011235955056179775,0.08201799677446112,-1.9878197867928933
N5.HOG0063301,77.0,0.07625840635996571,0.44909706446141984,-1.7731113868257364
N5.HOG0063310,83.0,0.42962329319796727,0.026259054574878378,2.7948978966437608
N5.HOG0063356,78.0,0.011235955056179775,0.5228469509162835,-3.8401698751170503
N5.HOG0063361,80.0,0.07672358956072266,0.3492587730906038,-1.5156039003329955
N5.HOG0063392,57.0,0.07736497237298015,1.8279765868696305,-3.1624308190320303
N5.HOG0063422,90.0,0.032839977463853094,0.14294415958373005,-1.4708074632331982
N5.HOG0063424,95.0,0.07747047831070239,0.009174311926605505,2.1334895420127467
N5.HOG0063499,57.0,0.20942034298354484,1.2764078547354025,-1.8074616055684667
N5.HOG0063503,87.0,0.3140189892032519,0.009174311926605505,3.5330460624963025
N5.HOG0063512,69.0,0.07625840635996571,0.7950942767559028,-2.3443330379832372
N5.HOG0063539,74.0,0.011235955056179775,0.7190429520476755,-4.158802185278809
N5.HOG0063548,95.0,0.011235955056179775,0.06317655042131874,-1.7268142854139572
N5.HOG0063624,67.0,1.279838375211361,0.08147413429374135,2.7542034803297306
N5.HOG0063680,71.0,0.03181487819436896,0.793737425473004,-3.216818660040047
N5.HOG0063686,79.0,0.011235955056179775,0.4850637757623821,-3.7651614694598727
N5.HOG0063750,93.0,0.011235955056179775,0.10199816983806595,-2.205835961109241
N5.HOG0063782,79.0,0.5649112825192187,0.04414838204832081,2.5491124170459916
N5.HOG0063804,95.0,0.0770925110208077,0.009174311926605505,2.1285987457756863
N5.HOG0063867,83.0,0.42962329319796727,0.026481009110460012,2.7864809236466686
N5.HOG0063872,63.0,0.054409545015732044,1.3159722720591962,-3.1857914434808237
N5.HOG0063897,90.0,0.03216173112595558,0.14352731088112458,-1.4957480654148085
N5.HOG0063907,64.0,1.1797200023669145,0.16574920896868683,1.9625565465548638
N5.HOG0063949,94.0,0.011235955056179775,0.08193094201489236,-1.9867578126393157
N5.HOG0063951,88.0,0.011235955056179775,0.21304377242513511,-2.9423787396896603
N5.HOG0063962,95.0,0.07848262564303152,0.009174311926605505,2.146469874150272
N5.HOG0063966,74.0,0.05467907495163984,0.6288482890588959,-2.442408939520973
N5.HOG0063980,78.0,0.011235955056179775,0.5429259850453855,-3.8778540939261696
N5.HOG0063994,95.0,0.011235955056179775,0.06219679967139865,-1.7111846369431076
N5.HOG0064002,84.0,0.011235955056179775,0.32113471695393514,-3.3527418048236473
N5.HOG0064011,59.0,1.8043755307607483,0.16606931240016037,2.385564598780943
N5.HOG0064016,74.0,0.10009415334760073,0.5224590303624467,-1.6524352934756261
N5.HOG0064085,89.0,0.032169800256660476,0.17065420832647765,-1.668611203382283
N5.HOG0064119,77.0,0.032839977463853094,0.5241702401091283,-2.7701699189183313
N5.HOG0064130,91.0,0.011235955056179775,0.14422463307052422,-2.5522531267435884
N5.HOG0064136,77.0,0.011235955056179775,0.5631326585376064,-3.9143963190869067
N5.HOG0064194,61.0,1.279838375211361,0.21115005595312314,1.8019200332026784
N5.HOG0064195,92.0,0.011235955056179775,0.12104539202775577,-2.3770467067243093
N5.HOG0064197,74.0,0.6635377422480879,0.10138141909927201,1.8786959049545378
N5.HOG0064206,79.0,0.011235955056179775,0.5027378380124299,-3.8009499281851067
N5.HOG0064223,65.0,0.1533421852455405,0.8627496248694471,-1.727452598159128
N5.HOG0064231,95.0,0.011235955056179775,0.06298745783792688,-1.7238167153844275
N5.HOG0064239,57.0,1.3887753068874527,0.29134223732100767,1.5616789141619067
N5.HOG0064241,95.0,0.011235955056179775,0.06317655042131874,-1.7268142854139572
N5.HOG0064260,58.0,1.279838375211361,0.2905986324107812,1.4825460345379404
N5.HOG0064268,69.0,0.07668846740419018,0.8163706354611636,-2.3651171246867597
N5.HOG0064287,84.0,0.032169800256660476,0.29899297255895246,-2.229391937729587
N5.HOG0064308,95.0,0.07708372422935639,0.009174311926605505,2.128484762042116
N5.HOG0064325,94.0,0.011235955056179775,0.08238813578310387,-1.9923225340840918
N5.HOG0064328,95.0,0.011235955056179775,0.06238561101689515,-1.714215746856843
N5.HOG0064342,72.0,0.12537397398186179,0.5697623517550372,-1.5139182844906351
N5.HOG0064376,93.0,0.011235955056179775,0.10126867351571864,-2.1986582095164446
N5.HOG0064387,79.0,0.47054564886881095,0.08091633732076112,1.7604772280481833
N5.HOG0064389,86.0,0.011235955056179775,0.265508101090032,-3.162526443546655
N5.HOG0064415,80.0,0.011235955056179775,0.46813446749571086,-3.7296366691068816
N5.HOG0064445,67.0,1.1797200023669145,0.10232186406194085,2.4449090281058523
N5.HOG0064448,94.0,0.011235955056179775,0.08424263597946725,-2.014582249390377
N5.HOG0064455,93.0,0.011235955056179775,0.1023745764604346,-2.209519495776066
N5.HOG0064468,90.0,0.032839977463853094,0.14347869218258683,-1.474539939298742
N5.HOG0064482,94.0,0.011235955056179775,0.08355827725548393,-2.006425410369494
N5.HOG0064520,60.0,1.290477594448307,0.23951516268946196,1.6841509324775503
N5.HOG0064566,87.0,0.3138097796626894,0.009174311926605505,3.532379608333382
N5.HOG0064600,95.0,0.07831527020761865,0.009174311926605505,2.1443352090381502
N5.HOG0064616,95.0,0.07732980833573716,0.009174311926605505,2.1316721033408546
N5.HOG0064620,88.0,0.03213752453814875,0.1950943144350715,-1.8034587692776793
N5.HOG0064624,90.0,0.03207297913260301,0.14527221239045743,-1.5105954051983197
N5.HOG0064625,95.0,0.011235955056179775,0.062245744313354015,-1.7119712593137524
N5.HOG0064678,86.0,0.3138097796626894,0.026689995220775996,2.4644982207341775
N5.HOG0064681,84.0,0.05444322873607423,0.2637242157291932,-1.5777454355612304
N5.HOG0064770,95.0,0.011235955056179775,0.06299446007507253,-1.72392787795869
N5.HOG0064784,86.0,0.03279958071294961,0.23763287471284816,-1.980311207336857
N5.HOG0064785,95.0,0.011235955056179775,0.0635058721238214,-1.732013466764044
N5.HOG0064808,70.0,0.924635568382884,0.10122358176730789,2.212067928631075
N5.HOG0064825,52.0,3.3284267107655587,0.19180206792927285,2.8537910680137877
N5.HOG0064828,81.0,0.033333072458065854,0.38285929744991376,-2.441117481070107
N5.HOG0064829,89.0,0.033187520044711795,0.1691190853755496,-1.6284292109826475
N5.HOG0064854,56.0,0.27379378872280413,1.1955699474919002,-1.4740030670286446
N5.HOG0064868,86.0,0.05419065338930949,0.2162162162221927,-1.3837704611621364
N5.HOG0064907,90.0,0.032266639572123404,0.14608561019926283,-1.5101589551805805
N5.HOG0064916,95.0,0.011235955056179775,0.06253950697568184,-1.7166795594048736
N5.HOG0064946,73.0,0.03207297913260301,0.7209128719075898,-3.1125043825040595
N5.HOG0065002,94.0,0.011235955056179775,0.08305647840439971,-2.0004019298404376
N5.HOG0065031,77.0,0.05444322873607423,0.5012000669623556,-2.2198468724442284
N5.HOG0065043,95.0,0.011235955056179775,0.06238561101689515,-1.714215746856843
N5.HOG0065084,86.0,0.3138097796626894,0.0261872662997631,2.4835137315578972
N5.HOG0065096,95.0,0.011235955056179775,0.06269344748624558,-1.7191380271262602
N5.HOG0065143,85.0,0.3061543483656383,0.04439166144477403,1.9310377347032035
N5.HOG0065148,95.0,0.011235955056179775,0.06284043232928684,-1.7214797839560048
N5.HOG0065185,91.0,0.011235955056179775,0.1439326272624556,-2.5502264146094995
N5.HOG0065268,78.0,0.011235955056179775,0.5242710193353768,-3.842889853834869
N5.HOG0065275,79.0,0.011235955056179775,0.4850637757623821,-3.7651614694598727
N5.HOG0065312,81.0,0.03254919136241756,0.3795609205926378,-2.456262587113696
N5.HOG0065320,66.0,1.279838375211361,0.1025101457956939,2.5245273025223356
N5.HOG0065326,77.0,0.011235955056179775,0.5845755022656943,-3.951767037427131
N5.HOG0065339,95.0,0.011235955056179775,0.06293144334380328,-1.7229270237290402
N5.HOG0065368,94.0,0.011235955056179775,0.08242443757266568,-1.9927630561803096
N5.HOG0065452,79.0,0.05487288473704316,0.43002729430461456,-2.058829358080929
N5.HOG0065522,93.0,0.011235955056179775,0.1005476481154679,-2.1915128164958837
N5.HOG0065529,84.0,0.42962329319796727,0.009174311926605505,3.8465013656374336
N5.HOG0065543,59.0,0.2092209623659173,1.1143590886090828,-1.6726437805214005
N5.HOG0065553,76.0,0.011235955056179775,0.6050168587893591,-3.9861374141601367
N5.HOG0065715,94.0,0.011235955056179775,0.08275126309599666,-1.9967203688906412
N5.HOG0065745,74.0,0.07666212723248093,0.5637082473768655,-1.9951290172804774
N5.HOG0065811,95.0,0.011235955056179775,0.06216184195079631,-1.7106224287834315
N5.HOG0065829,77.0,0.07733859914274552,0.44669368144448696,-1.753679910250712
N5.HOG0065847,84.0,0.3138097796626894,0.06235064088805696,1.6160130541349382
N5.HOG0065849,95.0,0.011235955056179775,0.06225273676155401,-1.7120835891694581
N5.HOG0065851,94.0,0.10153512431002436,0.009174311926605505,2.403997394182067
N5.HOG0065879,94.0,0.011235955056179775,0.08176412621481141,-1.9847196833342529
N5.HOG0065929,95.0,0.011235955056179775,0.0623856110374163,-1.7142157471857835
N5.HOG0065941,95.0,0.07737376375386397,0.009174311926605505,2.1322403567911907
N5.HOG0065958,88.0,0.032815739029361746,0.18967576415879453,-1.7544078612399547
N5.HOG0065987,56.0,0.053719502949484334,2.1711439066929166,-3.6992333345868023
N5.HOG0066031,82.0,0.03216173112595558,0.34846952847461465,-2.382773518744561
N5.HOG0066034,80.0,0.05351771023975774,0.38213680044250203,-1.96576602919823
N5.HOG0066037,61.0,1.0870348706494075,0.2705398830271668,1.390789437027958
N5.HOG0066048,84.0,0.05351771023975774,0.26399147785543486,-1.595904190133031
N5.HOG0066050,78.0,0.011235955056179775,0.5222148854244707,-3.838960251826059
N5.HOG0066058,78.0,0.011235955056179775,0.5220856639125153,-3.838712772280641
N5.HOG0066061,81.0,0.42962329319796727,0.06332366896385337,1.9146495858494776
N5.HOG0066090,81.0,0.42756741560415656,0.06342177060714756,1.9083047857927282
N5.HOG0066091,94.0,0.011235955056179775,0.08259145707882345,-1.9947873407323389
N5.HOG0066106,91.0,0.011235955056179775,0.14690016414393028,-2.5706342913147124
N5.HOG0066132,77.0,0.10304437908703211,0.4150918577626944,-1.3933400793875796
N5.HOG0066176,94.0,0.011235955056179775,0.08314371439220095,-2.0014516999320917
N5.HOG0066187,93.0,0.011235955056179775,0.10236704579967128,-2.2094459331981833
N5.HOG0066212,83.0,0.3450077930688553,0.06309950460084005,1.6988540868820687
N5.HOG0066263,80.0,0.07663578837527403,0.3523683416812859,-1.525612874904939
N5.HOG0066283,77.0,0.032524966574038285,0.5228469509162835,-2.7772807876695973
N5.HOG0066326,93.0,0.011235955056179775,0.10143404161296767,-2.200289841671261
N5.HOG0066329,93.0,0.011235955056179775,0.10386767541842108,-2.2239988280186913
N5.HOG0066334,78.0,0.053980266297119495,0.46083792001561613,-2.1444278568635005
N5.HOG0066353,79.0,0.42359613556410164,0.10141148847247475,1.4295941075591707
N5.HOG0066418,85.0,0.011235955056179775,0.29056766745354257,-3.252717574352558
N5.HOG0066421,66.0,0.05525228385022722,1.075578478950225,-2.9687042395816166
N5.HOG0066429,69.0,0.05351771023975774,0.8582664472253201,-2.774901964189017
N5.HOG0066449,74.0,0.03234735286770741,0.6509115462207116,-3.001841569568752
N5.HOG0066491,92.0,0.1258249910435368,0.02627863494032696,1.566135732123119
N5.HOG0066500,88.0,0.032169800256660476,0.19459003285549076,-1.7998668175771733
N5.HOG0066521,71.0,0.011235955056179775,0.850509730229846,-4.326716943119942
N5.HOG0066553,95.0,0.011235955056179775,0.06246954873653701,-1.715560308546615
N5.HOG0066583,64.0,0.10126867352796909,1.0433048433891372,-2.332371568950065
N5.HOG0066602,92.0,0.12649738916333772,0.026415718402632963,1.566262441914899
N5.HOG0066624,77.0,0.0565273754338792,0.4866234292545919,-2.152765536326363
N5.HOG0066636,84.0,0.011235955056179775,0.32271575995709245,-3.3576530264123945
N5.HOG0066640,92.0,0.011235955056179775,0.12229285189045778,-2.3872996843961602
N5.HOG0066651,70.0,0.12630519348792188,0.6540929498385981,-1.6445483177300722
N5.HOG0066707,83.0,0.011235955056179775,0.35219835930036525,-3.4450756283695863
N5.HOG0066719,88.0,0.011235955056179775,0.21304377242513511,-2.9423787396896603
N5.HOG0066729,80.0,0.011235955056179775,0.44916213158700247,-3.68826500816176
N5.HOG0066738,95.0,0.011235955056179775,0.06321157496681011,-1.7273685233422496
N5.HOG0066885,86.0,0.011235955056179775,0.26570662148985696,-3.1632738641305673
N5.HOG0066886,95.0,0.011235955056179775,0.06189623858237503,-1.7063405025582783
N5.HOG0066916,94.0,0.011235955056179775,0.08314371439220095,-2.0014516999320917
N5.HOG0066928,95.0,0.011235955056179775,0.06253950697568184,-1.7166795594048736
N5.HOG0066933,93.0,0.011235955056179775,0.10226162746170032,-2.2084155952145883
N5.HOG0066939,69.0,0.05361018894862693,0.8574964028522544,-2.7722778417701828
N5.HOG0066959,87.0,0.011235955056179775,0.2384402268637018,-3.054999748551124
N5.HOG0067006,76.0,0.0766270090339895,0.4839166498592533,-1.8429630678987
N5.HOG0067035,90.0,0.011235955056179775,0.1661282979573003,-2.693641459850017
N5.HOG0067048,95.0,0.011235955056179775,0.063155536830408,-1.7264816131442011
N5.HOG0067060,77.0,0.5121632764007621,0.10141148849453124,1.6194570899202994
N5.HOG0067099,56.0,2.1869749921874075,0.18927244857190273,2.4470870819621156
N5.HOG0067145,94.0,0.011235955056179775,0.08279485477470822,-1.9972470098083475
N5.HOG0067148,78.0,0.011235955056179775,0.5224733942410407,-3.8394551531796552
N5.HOG0067157,74.0,0.10150755445330109,0.5228469509162835,-1.639155560543499
N5.HOG0067165,76.0,0.05351771023975774,0.5224733942410407,-2.278561430788031
N5.HOG0067172,88.0,0.011235955056179775,0.21304377242513511,-2.9423787396896603
N5.HOG0067199,94.0,0.011235955056179775,0.08170611541095585,-1.9840099418459698
N5.HOG0067202,72.0,0.05382883963575391,0.6967562167976172,-2.560626212635912
N5.HOG0067221,89.0,0.03279958071294961,0.16856878021012867,-1.6369281254964905
N5.HOG0067224,95.0,0.011235955056179775,0.06295244809755203,-1.723260740040209
N5.HOG0067243,70.0,0.10435451763495693,0.6944756544600744,-1.895363181121033
N5.HOG0067250,79.0,0.0769607243550986,0.38243281446736704,-1.6032577709756346
N5.HOG0067261,91.0,0.18214295309561807,0.009174311926605505,2.988384438583553
N5.HOG0067262,95.0,0.07839453738041206,0.009174311926605505,2.1453468519056105
N5.HOG0067269,89.0,0.033187520044711795,0.16649920125587567,-1.6128166091612255
N5.HOG0067288,77.0,0.011235955056179775,0.5634961389685572,-3.915041572331572
N5.HOG0067292,84.0,0.03211331906204421,0.2915902960802136,-2.206078853262192
N5.HOG0067320,77.0,0.5017744210666198,0.10078037601180997,1.605207004012352
N5.HOG0067323,94.0,0.10121356186553113,0.009174311926605505,2.4008253616507265
N5.HOG0067350,94.0,0.011235955056179775,0.08263503584799005,-1.9953148441539168
N5.HOG0067357,93.0,0.011235955056179775,0.10302259769098256,-2.2158294499741453
N5.HOG0067366,95.0,0.011235955056179775,0.06403882418523764,-1.7403706180796903
N5.HOG0067377,95.0,0.07776952400773299,0.009174311926605505,2.137342235422501
N5.HOG0067408,80.0,0.011235955056179775,0.4637000217420716,-3.7201189290356456
N5.HOG0067415,88.0,0.011235955056179775,0.21304377242513511,-2.9423787396896603
N5.HOG0067432,80.0,0.011235955056179775,0.4492792671239997,-3.6885257609227726
N5.HOG0067451,77.0,0.0781039480652276,0.45614510016991516,-1.7647703540465076
N5.HOG0067453,86.0,0.011235955056179775,0.26335815114857464,-3.154395987970197
N5.HOG0067456,86.0,0.03259764432576946,0.2376518591343364,-1.9865668002065648
N5.HOG0067467,95.0,0.011235955056179775,0.06375825654871871,-1.7359797808919661
N5.HOG0067475,95.0,0.011235955056179775,0.06349185428403299,-1.7317927094285888
N5.HOG0067529,87.0,0.27276232706500514,0.026226422299121522,2.341833431876675
N5.HOG0067533,79.0,0.07730343680125056,0.39290985833753406,-1.6258418022979477
N5.HOG0067534,90.0,0.03181487819436896,0.14444373525370097,-1.5129560082016904
N5.HOG0067552,94.0,0.011235955056179775,0.08228650379315255,-1.991088197053003
N5.HOG0067560,92.0,0.011235955056179775,0.12204313784831318,-2.3852556619060286
N5.HOG0067632,95.0,0.07743530736023625,0.009174311926605505,2.133035447274862
N5.HOG0067662,92.0,0.1272668283049996,0.026259054574878378,1.5782750269520176
N5.HOG0067680,93.0,0.011235955056179775,0.10138141912132731,-2.199770921736551
N5.HOG0067690,75.0,0.10148917529753639,0.49015153613915025,-1.574762455241588
N5.HOG0067711,81.0,0.37825565012145723,0.08424263597946725,1.5018691314484693
N5.HOG0067743,70.0,0.1520841877796648,0.6157681833213149,-1.398436332438061
N5.HOG0067752,92.0,0.1277097319614774,0.026193792098535763,1.584237529812211
N5.HOG0067756,56.0,1.3885592298284948,0.3186193597268039,1.4720248026347087
N5.HOG0067789,58.0,0.17931311685593312,1.311891117422932,-1.9900914424386789
N5.HOG0067795,93.0,0.011235955056179775,0.10266081752066965,-2.2123116112312204
N5.HOG0067822,92.0,0.011235955056179775,0.12641351385939273,-2.4204394801924876
N5.HOG0067831,85.0,0.3493653291614502,0.026866393456246543,2.5652419714592596
N5.HOG0067834,95.0,0.011235955056179775,0.06411600624167652,-1.7415751308633818
N5.HOG0067851,95.0,0.011235955056179775,0.06312751996705321,-1.7260378978188837
N5.HOG0067867,95.0,0.011235955056179775,0.06317655042131874,-1.7268142854139572
N5.HOG0067900,93.0,0.011235955056179775,0.10091555349900563,-2.1951651538911423
N5.HOG0067924,78.0,0.46779913503377835,0.10253274393047669,1.517856804595288
N5.HOG0067927,81.0,0.07767275576072398,0.3234534285771775,-1.426550580278892
N5.HOG0067933,88.0,0.011235955056179775,0.22113085323806528,-2.979635713147864
N5.HOG0067955,95.0,0.011235955056179775,0.06326061317463808,-1.7281440015087317
N5.HOG0067971,90.0,0.03181487819436896,0.14456549493934368,-1.513798608922541
N5.HOG0068020,93.0,0.011235955056179775,0.10182510907882171,-2.2041378155220266
N5.HOG0068042,95.0,0.011235955056179775,0.06242757821882878,-1.71488822712551
N5.HOG0068045,75.0,0.011235955056179775,0.6714139227514717,-4.090266911976182
N5.HOG0068057,60.0,0.15321122555143996,1.230500228061835,-2.0833585267153185
N5.HOG0068058,85.0,0.3138097796626894,0.04441193982689479,1.9552786567792064
N5.HOG0068072,75.0,0.011235955056179775,0.6511987230321259,-4.059695944490658
N5.HOG0068138,92.0,0.12585379167325694,0.02682718862515291,1.545704975442587
N5.HOG0068156,73.0,0.07631982260191973,0.6048093562174915,-2.0699805919429903
N5.HOG0068157,87.0,0.011235955056179775,0.24407336309018504,-3.0783499392539166
N5.HOG0068188,66.0,0.18164569424618088,0.7706310279636962,-1.4451516412486605
N5.HOG0068223,82.0,0.05515108408276289,0.3214592802415739,-1.7627944776169355
N5.HOG0068227,90.0,0.03213752453814875,0.1438434330461554,-1.4987011014277711
N5.HOG0068245,94.0,0.011235955056179775,0.0808366990277155,-1.9733121490488903
N5.HOG0068246,88.0,0.2101519678920944,0.04533205503652386,1.5338165266866433
N5.HOG0068276,94.0,0.011235955056179775,0.08350734894103595,-2.0058157300039396
N5.HOG0068288,95.0,0.07865884542563643,0.009174311926605505,2.148712692106288
N5.HOG0068290,82.0,0.05401392259549519,0.3209616816729202,-1.7820799050937852
N5.HOG0068310,85.0,0.05474647899224422,0.23910589644872465,-1.4741934791907099
N5.HOG0068314,73.0,0.05351771023975774,0.649612054464626,-2.4963627137834044
N5.HOG0068340,67.0,0.10192124721180669,0.8745643789733583,-2.149525480872496
N5.HOG0068366,79.0,0.032169800256660476,0.4478618982238059,-2.6334567897613423
N5.HOG0068408,93.0,0.011235955056179775,0.10261561169910376,-2.2118711727213682
N5.HOG0068430,85.0,0.011235955056179775,0.2914352482003279,-3.2556989387618316
N5.HOG0068433,85.0,0.032169800256660476,0.2676554227014107,-2.118672284816562
N5.HOG0068448,81.0,0.07731222715209783,0.3217840029440881,-1.4260284011581674
N5.HOG0068491,64.0,0.1053345388440303,1.0588948288295856,-2.307839659318896
N5.HOG0068493,89.0,0.011235955056179775,0.18798542351769384,-2.8172455160936467
N5.HOG0068495,81.0,0.38505114079667657,0.08224295303488888,1.5436984501167568
N5.HOG0068508,94.0,0.011235955056179775,0.08161186109153491,-1.982855698670738
N5.HOG0068509,89.0,0.032169800256660476,0.17112148105071004,-1.6713455875406655
N5.HOG0068519,95.0,0.011235955056179775,0.06242058344808083,-1.7147761746825763
N5.HOG0068528,95.0,0.011235955056179775,0.06445293173375256,-1.746816307599505
N5.HOG0068540,95.0,0.011235955056179775,0.06309250097971614,-1.7254830098070941
N5.HOG0068634,75.0,0.5540802993294806,0.12388739533832067,1.49793656996167
N5.HOG0068653,67.0,1.279838375211361,0.08109013440080315,2.75892777319221
N5.HOG0068699,83.0,0.35046948832728614,0.0637091723868505,1.7049451051112583
N5.HOG0068715,83.0,0.032541116298760414,0.32198974328219787,-2.2920152852416393
N5.HOG0068725,92.0,0.011235955056179775,0.12536874183361119,-2.4121404202019208
N5.HOG0068732,72.0,0.07820959876906118,0.6524499514141348,-2.121342047015477
N5.HOG0068745,90.0,0.032266639572123404,0.14507716871899584,-1.503231933008302
N5.HOG0068756,54.0,0.24200406381146308,1.4848708829434232,-1.814128581318756
N5.HOG0068770,91.0,0.011235955056179775,0.14309798895976664,-2.5444107238227893
N5.HOG0068816,78.0,0.03207297913260301,0.4815324869037618,-2.708959795089945
N5.HOG0068860,67.0,0.15208418777966476,0.7686515634371816,-1.6202035288704921
N5.HOG0068861,89.0,0.1809269959406229,0.04470944685974079,1.3979087941241741
N5.HOG0068931,65.0,0.1260074197244515,0.9107216862371516,-1.9778965550829004
N5.HOG0068937,78.0,0.5135847758264842,0.08255514408575805,1.8279486266412697
N5.HOG0068962,85.0,0.05463695181941452,0.23835469265091858,-1.4730494424321856
N5.HOG0068970,62.0,1.3887753068874527,0.16471428882219719,2.1319651734868055
N5.HOG0069026,71.0,0.053988680201064086,0.7721282670590989,-2.660376286580364
N5.HOG0069027,81.0,0.07765516338212455,0.3209292427385503,-1.4189426282582083
N5.HOG0069036,81.0,0.5096906980487819,0.027153987166559177,2.932280174763199
N5.HOG0069053,64.0,0.07754082707483935,1.1167720440954436,-2.6673931009312484
N5.HOG0069078,89.0,0.03291269959382734,0.1655555475715236,-1.6154481841959611
N5.HOG0069097,87.0,0.03213752453814875,0.21509894280243355,-1.9010737852215835
N5.HOG0069099,79.0,0.4723002809593343,0.08423535103167698,1.7240002926570934
N5.HOG0069105,81.0,0.011235955056179775,0.4145956607553103,-3.608184824597805
N5.HOG0069111,57.0,0.07734739006742486,1.8726301734021387,-3.1867923968872596
N5.HOG0069114,73.0,0.05382883963575391,0.6482977701904964,-2.488540736451344
N5.HOG0069117,80.0,0.011235955056179775,0.4490970644995995,-3.6881201344152954
N5.HOG0069121,79.0,0.011235955056179775,0.5028637950566236,-3.801200439005118
N5.HOG0069163,67.0,0.07711887222958694,0.9463977709982957,-2.5073149308023326
N5.HOG0069177,87.0,0.03254919136241756,0.2193960827128493,-1.9081261677273302
N5.HOG0069297,68.0,0.1254794987791941,0.7625086011649485,-1.804471399747616
N5.HOG0069308,89.0,0.011235955056179775,0.19036905349960317,-2.8298456657564235
N5.HOG0069316,79.0,0.03181487819436896,0.4610495436045148,-2.6735714589625315
N5.HOG0069317,82.0,0.38422343829891964,0.06291043939963673,1.8095121358038706
N5.HOG0069333,79.0,0.07819198888477522,0.3904134965289085,-1.6080392265934684
N5.HOG0069337,85.0,0.03207297913260301,0.2642390435802086,-2.1088402574868725
N5.HOG0069451,62.0,0.054881312873862484,1.407429509239572,-3.244347370754091
N5.HOG0069490,59.0,0.07794551081241059,1.5964601768977376,-3.019534064598522
N5.HOG0069497,56.0,0.12640128312713567,1.7055075865742804,-2.6021564171644953
N5.HOG0069528,84.0,0.344583171976555,0.043797178523909235,2.0627660913581627
N5.HOG0069567,81.0,0.03213752453814875,0.3903056828441245,-2.496905898147567
N5.HOG0069576,79.0,0.6597734671970479,0.009174311926605505,4.2754891478304335
N5.HOG0069577,81.0,0.05395502551470092,0.3509983674770064,-1.8726307336882695
N5.HOG0069623,70.0,0.0776991453798023,0.7454840454989888,-2.261189474561156
N5.HOG0069699,77.0,0.011235955056179775,0.5656198154543399,-3.918803239114609
N5.HOG0069700,65.0,0.1554618171436411,0.8728456529186099,-1.7253585868762598
N5.HOG0069738,76.0,0.5152349801102731,0.12359002924706114,1.4276531964146049
N5.HOG0069739,58.0,0.011235955056179775,2.180080403753694,-5.267998128308819
N5.HOG0069744,59.0,0.032266639572123404,1.8765731397825967,-4.063168728611043
N5.HOG0069748,60.0,0.24083681060367487,1.0092637554790804,-1.4328568193402247
N5.HOG0069750,69.0,0.15542137043394585,0.6527884468414824,-1.435113158281514
N5.HOG0069780,66.0,0.07815677084183009,0.9998017176235356,-2.5488402847796547
N5.HOG0069782,77.0,0.6691318692822888,0.044405180285302735,2.7126250190033527
N5.HOG0069870,71.0,0.6732779924024571,0.16617886179150015,1.3990936198855297
N5.HOG0069905,72.0,0.011235955056179775,0.8226895881443309,-4.2934600491310935
N5.HOG0069911,78.0,0.054586408516811374,0.4498000987642682,-2.1090183355993823
N5.HOG0069951,53.0,0.3110830858613459,1.3645341853254902,-1.4785083595965551
N5.HOG0069958,72.0,0.10159026816398752,0.612893553269623,-1.7972435272623393
