HOG,Occupancy,Log odds ratio of loss,Log odds ratio of duplication,P-value loss more likely in fg,P-value loss more likely in bg,P-value duplication more likely in fg,P-value duplication more likely in bg,Significant in permulation test
N5.HOG0050975,96,0.23415397208845112,-2.0335997323224464,0.33,0.67,0.92,0.08,False
N5.HOG0051255,53,-0.01602250755185791,-2.258390680262348,0.52,0.48,0.98,0.02,True
N5.HOG0052586,56,4.666729165368812,-2.821874454241506,0.0,1.0,0.94,0.06,False
N5.HOG0052701,95,-0.26697636266097774,-1.915552780445807,0.55,0.45,0.98,0.02,True
N5.HOG0052973,64,2.5437370593589232,-4.609071160983037,0.25,0.75,0.99,0.01,True
N5.HOG0053480,75,1.8406484604433981,-1.8406570779056397,0.05,0.95,0.94,0.06,False
N5.HOG0054177,98,0.2077358748847513,-1.8192653958925085,0.31,0.69,0.96,0.04,True
N5.HOG0054230,79,-1.605131247302771,-2.8070395401235424,0.71,0.29,1.0,0.0,True
N5.HOG0054553,54,0.3880208729563446,-2.069161797563604,0.44,0.56,0.93,0.07,False
N5.HOG0054642,94,1.0927547828384598,-2.286450348358235,0.01,0.99,1.0,0.0,True
N5.HOG0054901,96,-1.386073711129391,-2.230258112126691,0.78,0.22,0.97,0.03,True
N5.HOG0055069,56,1.982971422644565,-1.9984169511772412,0.03,0.97,0.96,0.04,True
N5.HOG0055098,51,0.3122246162489607,-1.8458143069810005,0.23,0.77,0.86,0.14,False
N5.HOG0055398,98,0.2077358748847513,-1.9700232981036525,0.31,0.69,0.94,0.06,False
N5.HOG0055480,97,1.260378582006055,-3.01606457429783,0.27,0.73,0.98,0.01,True
N5.HOG0055615,98,0.2077358748847513,-2.7213728822878216,0.31,0.69,0.95,0.05,True
N5.HOG0055785,98,0.2077358748847513,-2.4139107147160166,0.31,0.69,0.96,0.03,True
N5.HOG0056262,92,-0.38678826332156757,-1.8492658564449396,0.6,0.4,0.99,0.01,True
N5.HOG0056439,64,1.2005271817743248,-1.8330058176019801,0.28,0.72,0.89,0.11,False
N5.HOG0056500,88,-1.0910969518139522,-2.160771713720979,0.71,0.29,0.98,0.02,True
N5.HOG0056864,97,-0.8538795333726523,-1.8153517147250433,0.65,0.35,0.95,0.05,True
N5.HOG0056886,54,1.589464117222693,-2.2405989895351874,0.31,0.69,0.96,0.04,True
N5.HOG0057421,97,-0.8526436942163986,-1.8986678586690802,0.63,0.37,0.78,0.22,False
N5.HOG0057580,67,2.86490874644128,-2.0579491444615137,0.25,0.75,0.96,0.04,True
N5.HOG0057891,59,0.5802604868382583,-1.8441422668488339,0.29,0.71,0.88,0.11,False
N5.HOG0058055,97,-0.8486792868635149,-1.9230534440740776,0.61,0.39,0.99,0.01,True
N5.HOG0058328,98,0.2077358748847513,-2.529788622891688,0.31,0.69,0.92,0.08,False
N5.HOG0058337,85,2.6126747012714384,-1.88759176290742,0.2,0.8,0.83,0.17,False
N5.HOG0058471,81,-1.4250030097975592,-2.054887158895103,0.7,0.3,0.92,0.08,False
N5.HOG0058657,98,0.2077358748847513,-2.792889316256473,0.31,0.69,0.98,0.02,True
N5.HOG0058864,89,0.8956336826019509,-2.0337168707361983,0.16,0.84,1.0,0.0,True
N5.HOG0059833,97,-0.8787809853216774,-1.9982649337427172,0.72,0.28,0.98,0.02,True
N5.HOG0059937,59,1.2835231056765988,-2.5420874527980994,0.3,0.7,0.98,0.02,True
N5.HOG0060069,89,0.4415886308769288,-2.2325721755020664,0.36,0.64,0.96,0.04,True
N5.HOG0060206,72,-1.8013101693919722,-1.835746977530172,0.86,0.14,0.95,0.05,True
N5.HOG0060272,53,4.41045361811587,-1.8520638345364868,0.01,0.99,0.93,0.07,False
N5.HOG0060509,76,-1.8503983790215714,-1.8473392532276292,0.73,0.27,0.97,0.03,True
N5.HOG0060727,53,-0.028232559277103997,-1.8195254593264614,0.5,0.5,0.96,0.04,True
N5.HOG0060745,59,2.2940409879261345,-1.846962487586363,0.21,0.79,0.96,0.04,True
N5.HOG0060928,98,0.2077358748847513,-1.8259612974606847,0.31,0.69,0.95,0.05,True
N5.HOG0061119,51,1.1556641005331802,-2.195040279343629,0.1,0.9,0.97,0.03,True
N5.HOG0061199,97,-0.8536324806155225,-2.1758106178091725,0.64,0.36,0.98,0.02,True
N5.HOG0061354,57,0.11392478307984459,-2.0654118008774014,0.58,0.42,0.96,0.03,True
N5.HOG0061507,61,0.09149463683698722,-1.8553836920717606,0.5,0.5,0.96,0.04,True
N5.HOG0061768,56,1.5792655953641013,-2.4325277114151045,0.19,0.81,0.94,0.05,True
N5.HOG0061901,75,-1.9755634489085598,-2.3942055485391607,0.93,0.07,0.95,0.04,True
N5.HOG0062039,72,-0.5471795208039584,-2.4090827685606246,0.8,0.2,0.88,0.12,False
N5.HOG0062578,98,0.2077358748847513,-2.5169415198985985,0.31,0.69,1.0,0.0,True
N5.HOG0062584,64,0.6824950837227916,-2.5522777201908906,0.24,0.76,0.93,0.07,False
N5.HOG0062671,51,-0.4676456228453681,-2.062876408854473,0.54,0.46,0.93,0.07,False
N5.HOG0062680,98,0.2077358748847513,-3.113860960767007,0.31,0.69,0.99,0.01,True
N5.HOG0062773,65,2.7420757129259474,-2.2393790173597212,0.21,0.79,0.92,0.08,False
N5.HOG0062859,67,2.8596383433266332,-2.5543436745611654,0.28,0.72,0.97,0.03,True
N5.HOG0063077,96,-1.3901379820154665,-1.9216894146755221,0.89,0.11,0.96,0.04,True
N5.HOG0063318,98,0.2077358748847513,-2.422184263611274,0.31,0.69,0.95,0.05,True
N5.HOG0063363,97,1.281318916519873,-2.510916546695494,0.25,0.75,0.94,0.06,False
N5.HOG0063561,98,0.2077358748847513,-2.4578000668155306,0.31,0.69,0.89,0.11,False
N5.HOG0063743,98,0.2077358748847513,-2.062755466041106,0.31,0.69,0.98,0.02,True
N5.HOG0063867,83,2.8255203370680775,-2.917895255255175,0.1,0.9,0.99,0.01,True
N5.HOG0063902,94,-0.7013861990050837,-1.846127556462164,0.56,0.44,0.94,0.06,False
N5.HOG0063944,98,0.2077358748847513,-2.4003787562318664,0.31,0.69,0.96,0.04,True
N5.HOG0063977,98,0.2077358748847513,-2.058326533521997,0.31,0.69,0.99,0.01,True
N5.HOG0064480,97,-0.8424550223935758,-1.8438040093357784,0.65,0.35,0.96,0.04,True
N5.HOG0064627,82,-0.32877271073383707,-1.8575573852973797,0.55,0.45,0.92,0.08,False
N5.HOG0064808,70,2.2887866543805244,-2.293337432828826,0.38,0.62,0.9,0.1,False
N5.HOG0064953,97,1.2613850631186507,-2.3968545932016507,0.28,0.72,1.0,0.0,True
N5.HOG0065111,98,0.2077358748847513,-2.2410561876952997,0.31,0.69,0.98,0.02,True
N5.HOG0065180,95,2.179257331266481,-2.7963917038585113,0.01,0.99,1.0,0.0,True
N5.HOG0065258,51,1.1382942788184982,-2.0686392124974646,0.23,0.77,0.97,0.03,True
N5.HOG0065320,66,2.6335846828132827,-2.224573124070049,0.29,0.71,0.98,0.02,True
N5.HOG0065745,74,-2.0287758043913664,-2.0696841658664167,0.79,0.21,0.91,0.09,False
N5.HOG0065747,96,1.7998866685809727,-1.961273304575974,0.24,0.76,1.0,0.0,True
N5.HOG0065787,65,-0.684708190240299,-1.838586954632271,0.69,0.31,0.95,0.05,True
N5.HOG0065955,98,0.2077358748847513,-1.8269245958648286,0.31,0.69,0.99,0.01,True
N5.HOG0066010,96,-1.382297089810428,-2.2428833934236274,0.92,0.08,0.96,0.04,True
N5.HOG0066040,98,0.2077358748847513,-2.7939525388085436,0.31,0.69,0.95,0.05,True
N5.HOG0066116,98,0.2077358748847513,-2.917943485252101,0.31,0.69,1.0,0.0,True
N5.HOG0066138,67,1.1575663202214843,-2.234104878218165,0.3,0.7,0.92,0.08,False
N5.HOG0066496,93,0.579923694205085,-1.8390071212826398,0.37,0.63,0.94,0.06,False
N5.HOG0066569,98,0.2077358748847513,-1.8336389489304719,0.31,0.69,0.88,0.12,False
N5.HOG0066638,96,-1.377596032105205,-2.0684649690145003,0.84,0.16,0.95,0.05,True
N5.HOG0066654,97,1.2654015700096777,-2.5326882542596505,0.26,0.74,0.97,0.03,True
N5.HOG0066667,97,-0.8580706315585974,-1.8496575338061731,0.66,0.34,0.9,0.1,False
N5.HOG0066971,97,1.258362780472606,-1.8541398175365593,0.09,0.91,0.95,0.05,True
N5.HOG0067000,96,0.19461665900796069,-1.9590744924281658,0.59,0.41,0.95,0.05,True
N5.HOG0067099,56,2.637280863253797,-2.916447723490454,0.05,0.95,0.96,0.04,True
N5.HOG0067231,96,0.18855210849058449,-2.79400447420703,0.62,0.38,1.0,0.0,True
N5.HOG0067234,98,0.2077358748847513,-2.2377760838699112,0.31,0.69,0.96,0.03,True
N5.HOG0067239,94,-0.6382915618609096,-1.8439330982271995,0.63,0.37,0.94,0.06,False
N5.HOG0067264,98,0.2077358748847513,-2.37662027521599,0.31,0.69,0.97,0.03,True
N5.HOG0067406,94,-0.6625863178479835,-2.3956325899975615,0.76,0.24,0.97,0.03,True
N5.HOG0067416,86,0.5633945786895961,-1.8591049405969402,0.4,0.6,0.99,0.01,True
N5.HOG0067426,98,0.2077358748847513,-2.2206325943546217,0.31,0.69,0.95,0.05,True
N5.HOG0067444,97,-0.8538795333726523,-1.8442468376629164,0.65,0.35,0.94,0.06,False
N5.HOG0067456,86,-1.9977096331904822,-1.8343771801796325,0.77,0.23,0.93,0.07,False
N5.HOG0067472,80,1.0650373001089344,-1.8452145485080345,0.44,0.56,1.0,0.0,True
N5.HOG0067629,98,0.2077358748847513,-1.846962487586363,0.31,0.69,0.98,0.02,True
N5.HOG0067681,98,0.2077358748847513,-2.047024000056905,0.31,0.69,0.95,0.05,True
N5.HOG0067682,98,0.2077358748847513,-2.2302697599963723,0.31,0.69,0.99,0.01,True
N5.HOG0067731,98,0.2077358748847513,-1.8610684052767956,0.31,0.69,0.95,0.05,True
N5.HOG0067770,98,0.2077358748847513,-2.0539179729679815,0.31,0.69,1.0,0.0,True
N5.HOG0067811,98,0.2077358748847513,-1.8342717465599,0.31,0.69,0.93,0.07,False
N5.HOG0067853,96,0.23347321542350355,-2.383763634673369,0.24,0.76,0.96,0.04,True
N5.HOG0067872,97,-0.870058896281397,-2.3948173184915484,0.72,0.28,0.89,0.11,False
N5.HOG0067895,97,-0.8424550223935758,-1.8157835629624928,0.65,0.35,0.99,0.01,True
N5.HOG0067932,98,0.2077358748847513,-2.0333003673622776,0.31,0.69,0.93,0.07,False
N5.HOG0067944,98,0.2077358748847513,-2.078877155937113,0.31,0.69,0.94,0.06,False
N5.HOG0067967,98,0.2077358748847513,-1.8389020933269802,0.31,0.69,0.94,0.06,False
N5.HOG0068043,97,-0.8531382028354816,-1.861789994793666,0.53,0.47,0.93,0.07,False
N5.HOG0068069,97,-0.8656707897873175,-1.8495679181618148,0.65,0.35,1.0,0.0,True
N5.HOG0068240,87,0.8030004584787719,-2.804616303168072,0.25,0.75,0.97,0.03,True
N5.HOG0068244,98,0.2077358748847513,-1.8352203175924118,0.31,0.69,0.95,0.05,True
N5.HOG0068278,97,-0.8693288063889055,-1.8447695546886254,0.62,0.38,1.0,0.0,True
N5.HOG0068541,91,-1.3444427635364309,-2.383146927577203,0.77,0.23,1.0,0.0,True
N5.HOG0068694,69,-1.0094500379239915,-1.838797056183182,0.78,0.22,1.0,0.0,True
N5.HOG0068945,91,-1.3175948833231157,-2.062088522572616,0.91,0.09,0.96,0.04,True
N5.HOG0069098,83,0.3499465729268518,-2.2405989897587966,0.33,0.67,1.0,0.0,True
N5.HOG0069309,87,0.8073810820792702,-1.8253820426889604,0.23,0.77,0.86,0.14,False
N5.HOG0069519,78,-1.346730672906433,-1.852409736465053,0.73,0.27,1.0,0.0,True
N5.HOG0069682,51,-0.4893680636222863,-1.8297293018076237,0.8,0.2,0.9,0.1,False
N5.HOG0069912,53,-0.8273276370968015,-2.046905795951132,0.69,0.31,0.73,0.26,False
N5.HOG0069974,59,-0.5920571432563504,-2.4221453103096717,0.66,0.34,0.95,0.04,True
N5.HOG0070093,74,0.9215871457080729,-2.066459435782549,0.22,0.78,0.94,0.06,False
N5.HOG0070326,70,0.8966028386441238,-2.238005194057753,0.13,0.87,0.97,0.03,True
N5.HOG0070689,66,1.4605536854962866,-1.8577641995201561,0.0,1.0,0.94,0.06,False
N5.HOG0070743,65,-0.6773582092405859,-1.848630613320067,0.64,0.36,1.0,0.0,True
N5.HOG0070862,53,-1.5567101052215329,-3.3104947478850795,0.89,0.11,0.97,0.02,True
