HOG,error,coef_.Intercept._Estimate,coef_.Intercept._StdErr,coef_.Intercept._z.value,coef_.Intercept._p.value,coef_orb_weavingTRUE_Estimate,coef_orb_weavingTRUE_StdErr,coef_orb_weavingTRUE_z.value,coef_orb_weavingTRUE_p.value,qvalue
N5.HOG0072711,,-1.4983985742885,0.830999191078224,-1.80312880009464,0.0713679890680406,1.23779505626088,0.462774798865658,2.6747244216732,0.0074790700057083,0.0313133040989488
N5.HOG0005418,,-1.45273657918998,0.704009377342955,-2.06351879100367,0.0390633643495855,0.961313231591534,0.359669444824108,2.67276869199065,0.0075228102212997,0.0314433339165102
N5.HOG0012024,,-0.581780081838502,0.482268989965046,-1.2063393955325,0.227686653443847,0.592798968983774,0.221864306996647,2.67189877005647,0.007542339767973,0.031468727716285
N5.HOG0053242,,-0.342675997108897,0.278680503478966,-1.2296374982499,0.218832881449538,0.329681678229978,0.123452164140466,2.67052165934377,0.0075733485366018,0.0315826080124038
N5.HOG0054006,,0.0635757478094211,0.326122995834995,0.194944081286399,0.845436724276655,0.38715139354464,0.1450037546711,2.66994047445726,0.0075864694931137,0.0316063236348792
N5.HOG0011392,,-1.22848965776497,0.672273315010104,-1.8273663855697,0.0676446999127964,0.8992896714751,0.336878893867605,2.66947466239463,0.0075970004764494,0.0316249209335188
N5.HOG0053953,,0.309564084692124,0.176469104802864,1.75421122602703,0.0793943203543798,0.209085569510876,0.0784041095211082,2.66676798943282,0.007658452101487,0.0317862941497586
N5.HOG0050986,,-0.31259014164906,0.268004098398828,-1.16636328890718,0.243467594656889,0.316522346841437,0.118673959151716,2.66715924120123,0.0076495417607275,0.0317862941497586
N5.HOG0017349,,-1.10902647620982,0.552806246016288,-2.00617573372561,0.0448375019240118,0.69582294681285,0.260957502592251,2.66642246304786,0.0076663288298493,0.0317862941497586
N5.HOG0042503,,-0.95718243397947,0.471982908610466,-2.02800232067184,0.0425600111547025,0.576964766627446,0.216362386273961,2.66665928659561,0.0076609293432078,0.0317862941497586
N5.HOG0067571,,0.0009941465468549,0.0646612475314657,0.0153746886242981,0.987733256592373,0.0782632503734013,0.029360889653115,2.66556127208829,0.0076859924214765,0.031846672899447
N5.HOG0064450,,-0.114266132276362,0.275177789288203,-0.415244749846753,0.677962742631663,0.324386212160466,0.121877910892435,2.66156688923523,0.0077777885624605,0.0321826334120028
N5.HOG0003526,,-0.362333487325348,0.417372368926679,-0.86813003040218,0.385323152884397,0.501605479021586,0.188475276160762,2.66138609391789,0.0077819666167033,0.0321842597633667
N5.HOG0066184,,0.12829695710271,0.117383484339761,1.09297281320565,0.274405736599446,0.140018518242484,0.0526222280103996,2.6608245894646,0.0077949554188464,0.0322223058596034
N5.HOG0072401,,-1.23138004611437,0.645075067719561,-1.90889418570692,0.0562757432393685,0.845891320451708,0.31799961383146,2.66003882916673,0.0078131643490656,0.0322710174282267
N5.HOG0009733,,-1.65735231911721,0.852624925265774,-1.94382344452409,0.0519167455691463,1.27863006654049,0.480721288915447,2.65981577272187,0.0078183403197435,0.0322719064549594
N5.HOG0059200,,-0.651889294488675,0.452460487632557,-1.44076513266298,0.149651047019237,0.54780917230513,0.20613124186617,2.65757469535256,0.0078705147086884,0.0323615915515803
N5.HOG0058517,,-0.164663542425082,0.243388561130628,-0.676545938149927,0.498694089977059,0.286394319635747,0.107742819814256,2.6581290533279,0.0078575797829436,0.0323615915515803
N5.HOG0051429,,0.305023877056925,0.218412971749643,1.39654652657975,0.162549980094076,0.257180490801364,0.0967461397587007,2.65830235131666,0.0078535401013069,0.0323615915515803
N5.HOG0061947,,0.0905128028674297,0.154110095180408,0.587325591885929,0.556985056495803,0.182483225432907,0.0686617096490888,2.65771455976743,0.007867249431496,0.0323615915515803
N5.HOG0004345,,-0.79274298911695,0.767109681636514,-1.03341543992217,0.301409523992258,1.08179860617117,0.407036763957114,2.65774176183542,0.0078666145124922,0.0323615915515803
N5.HOG0017172,,-0.47454250938903,0.492922289874044,-0.962712620503102,0.335691761474359,0.603929443484016,0.22734881166228,2.65640026472245,0.0078979809180891,0.0324336525795715
N5.HOG0069578,,-0.26454827325597,0.229021925583673,-1.15512203725367,0.24804045500776,0.269374333270464,0.101408225572051,2.65633612806953,0.0078994833403705,0.0324336525795715
N5.HOG0038051,,-0.567953673798274,0.458456154334564,-1.238839676223,0.215404877197879,0.555596383646339,0.209199426982807,2.6558217279056,0.007911542597239,0.0324361791494025
N5.HOG0060778,,0.0688085551174439,0.162769765047437,0.422735482215573,0.672488264605543,0.192308729053716,0.0724382500234645,2.65479534626282,0.0079356536927084,0.0325136236914461
N5.HOG0054381,,-0.812115931913575,0.598375975840208,-1.35720009609885,0.174717640232289,0.764187582435426,0.2879182812409,2.65418221844702,0.0079500882741568,0.0325314693407322
N5.HOG0063536,,-0.0433411166515949,0.185635525027061,-0.233474259009836,0.81539315561707,0.218740425456443,0.0824095561519676,2.65430898636408,0.007947101909594,0.0325314693407322
N5.HOG0061163,,-0.174215200871361,0.379351712288672,-0.459244535421499,0.646058572485914,0.450958803218862,0.169928282753772,2.65381839862589,0.007958664625829,0.032543299254696
N5.HOG0072477,,-0.512001045786726,0.372908992175213,-1.37299195388176,0.169754848071948,0.442784976091576,0.166853506527006,2.6537349157832,0.0079606337414329,0.032543299254696
N5.HOG0027934,,0.207568242526829,0.147714204724062,1.40520163862763,0.159961327029025,0.174780979364793,0.0658754163157486,2.65320493045611,0.0079731447222371,0.0325671720045313
N5.HOG0034685,,0.192868215607855,0.136894463980354,1.40888250700578,0.158869912923651,0.162126030792252,0.061155917914328,2.65102767355026,0.0080247266030014,0.0327266428979932
N5.HOG0064704,,0.12210395215805,0.152279953017905,0.801838651366627,0.422646297317597,0.179853843321062,0.067868061187615,2.65005129325666,0.0080479551330296,0.0328056399564899
N5.HOG0031349,,-1.29500069429429,0.871947182512107,-1.48518249759505,0.137495487091127,1.31628686492404,0.497179311532382,2.64750932790636,0.0081087122678534,0.0329427562946367
N5.HOG0057688,,0.205013639453795,0.180070141248445,1.13852101204794,0.254902990061413,0.211484576075942,0.079987053562804,2.64398507828381,0.0081936268164867,0.0331925801802967
N5.HOG0017663,,-1.17517131901117,0.655549848664593,-1.79264982122272,0.0730289347248273,0.857274803609503,0.324284193798447,2.6435910846223,0.0082031691284277,0.033215411918253
N5.HOG0029938,,-0.337471182949622,0.436265074952088,-0.773546181726062,0.439199208617807,0.522643891405918,0.197768182646118,2.64270968369632,0.0082245521980009,0.0332703079928615
N5.HOG0032555,,-0.0226765952414534,0.146746931478102,-0.154528582049685,0.877192976657367,0.172924832401146,0.0654598892758753,2.6416914894611,0.0082493159981543,0.0333387625774105
N5.HOG0015029,,-0.680081565561782,0.453350159089724,-1.50012424596323,0.133582221459812,0.545235660902204,0.206428188345597,2.6412849198162,0.0082592229227166,0.0333531014607892
N5.HOG0069610,,-0.477689649134775,0.397104549256494,-1.20293169652466,0.229002753357216,0.471242869707087,0.178418367564553,2.6412239734039,0.0082607089274232,0.0333531014607892
N5.HOG0025547,,-1.28210965774107,0.616487454140942,-2.07970113443371,0.0375529539846813,0.789093602062253,0.298791629597609,2.64094949087077,0.0082674043676406,0.0333642922032207
N5.HOG0009995,,-0.356302758216529,0.555726198132993,-0.64114803191492,0.521426509967225,0.691931179502702,0.262061476237833,2.64033916558854,0.0082823094100217,0.0334085876345914
N5.HOG0057714,,0.222684308145244,0.155487651582689,1.43216715847573,0.152095988149777,0.182827324055999,0.0692725974119089,2.63924453372046,0.008309102173532,0.0335007701627904
N5.HOG0047210,,-1.3209023093734,0.749173286690924,-1.76314656814285,0.0778757728091808,1.03228201327382,0.39137860577255,2.63755350458204,0.0083506450991835,0.0336363656619332
N5.HOG0068267,,-0.381738162710853,0.29125431572549,-1.31066954925621,0.189969430736937,0.340314609698732,0.129080754147926,2.6364473305504,0.0083779205175869,0.0337296847693024
N5.HOG0040311,,-1.12000029664268,0.730846772347403,-1.53246937527733,0.12540664921344,0.994721692642834,0.377318418810546,2.63629243379791,0.0083817462286831,0.0337296847693024
N5.HOG0065380,,0.0723052405781208,0.136224558380223,0.53077977596599,0.595571396234069,0.160454965191565,0.0608714085585193,2.63596603054307,0.0083898130023138,0.0337461762053205
N5.HOG0051857,,0.316015290386554,0.195337229292378,1.61779345151633,0.105707118128003,0.228311942802913,0.0866554403710732,2.63470985578335,0.0084209231008468,0.0338392952588982
N5.HOG0051767,,-1.22245055365732,0.647033650331687,-1.88931526672632,0.0588495970783085,0.838137450141132,0.31821701648585,2.63385490630543,0.008442155523286,0.0339085924293299
N5.HOG0033302,,-0.779869082665465,0.557768906462363,-1.39819390007193,0.162054848054207,0.961538991669485,0.36531026573538,2.63211598977072,0.0084854887944493,0.03405047536494
N5.HOG0068301,,-0.209599633246318,0.181506295750033,-1.15477885976459,0.248180996273774,0.211981449077844,0.0806215151790158,2.62934092229785,0.0085550547137994,0.0342902320907693
N5.HOG0017851,,-0.901304310872414,0.57601263768287,-1.56473009775983,0.117646208160142,0.843478191679076,0.320825138095485,2.6290900915253,0.0085613676448075,0.0342902320907693
N5.HOG0060038,,-0.278929082030052,0.280420424072758,-0.994681763827878,0.319891066561974,0.32646699648629,0.124208548821857,2.62837783375537,0.0085793165214688,0.0343297806195848
N5.HOG0059930,,-0.882641540979466,0.56132296793776,-1.57243083108143,0.115850668756629,0.696514255249576,0.265027306065256,2.6280848777072,0.0085867087646402,0.0343431988698857
N5.HOG0004006,,-0.73210801730782,0.493047045055162,-1.48486442551524,0.137579741368243,0.596488038122284,0.227014475803053,2.6275330505345,0.0086006486426005,0.0343827799575007
N5.HOG0064326,,0.11022161336292,0.117416379438166,0.938724340593086,0.347872293011216,0.138204732031256,0.0526533446566687,2.62480442472236,0.008669875074486,0.0345296544367311
N5.HOG0060413,,0.0238060113705326,0.237367237876218,0.100291900363044,0.920112587646027,0.275842121116454,0.105089746853732,2.62482429899068,0.0086693690603757,0.0345296544367311
N5.HOG0051349,,-0.750799572369944,0.521725851002954,-1.43906914124846,0.150130934110401,0.636372859400329,0.242520970540572,2.62399106346091,0.008690606535805,0.0345960177458466
N5.HOG0049749,,0.0425835120388768,0.244019245317727,0.174508826069971,0.861465594993177,0.283200148158043,0.108024557980094,2.62162746558267,0.0087511030688665,0.0348042572300259
N5.HOG0061421,,0.172126842494853,0.18924275751647,0.909555772457359,0.363056832116699,0.220177651674596,0.0840014938100949,2.62111590744278,0.0087642458835367,0.034840232174564
N5.HOG0032394,,-0.841366739858285,0.592033053104387,-1.42114825421738,0.155273664258791,0.741866906914744,0.283055425950466,2.6209245218446,0.0087691674428067,0.0348435070703683
N5.HOG0063336,,0.188343843962304,0.159038791977625,1.18426354740422,0.236308753794674,0.185580115877489,0.0708316129266554,2.62001821234331,0.0087925071157927,0.0349036249753328
N5.HOG0072741,,-1.6930837981406,0.945464391527105,-1.79074306056725,0.0733345362363418,1.48056595006418,0.565203385616797,2.61952774477539,0.008805160979917,0.0349145262331015
N5.HOG0028402,,-1.12436351302027,0.570516427114817,-1.97078201359835,0.0487488148861942,0.707835057528391,0.270197387176004,2.61969615963501,0.0088008141118457,0.0349145262331015
N5.HOG0017462,,-0.170963059157633,0.280497670801269,-0.609499033162236,0.542193713404974,0.325405592393574,0.12423828874917,2.61920536470483,0.0088134871143228,0.034921696046858
N5.HOG0051550,,-0.860655314018951,0.431372163629452,-1.9951572831627,0.0460257283404743,0.510949743278583,0.195124565496929,2.61858235008665,0.0088295976944454,0.0349529560454883
N5.HOG0059987,,0.150315286572436,0.212833976331673,0.706256064765666,0.480028910484483,0.246939375477304,0.0943155818418206,2.61822458871593,0.0088388609588703,0.0349733439026261
N5.HOG0070092,,-0.481069040701473,0.660087257324937,-0.728796133182525,0.466126377262957,0.854005635342558,0.326203633684013,2.61801386360342,0.0088443211785143,0.0349786720180508
N5.HOG0023219,,-0.935109881794511,0.584862907796048,-1.59885311468683,0.10985324387738,0.729304779939782,0.278641092837669,2.61736261695134,0.0088612150570827,0.0350129159724662
N5.HOG0027427,,-0.878255962354638,0.437392973235202,-2.00793340564794,0.0446503687628304,0.518329505037959,0.198118225336596,2.61626361813677,0.0088897893759097,0.0350802351782997
N5.HOG0051516,,0.371723495863435,0.265591580017918,1.39960572484398,0.161631418696024,0.307607832606879,0.117584395722556,2.61605998582235,0.0088950929097341,0.0350815686139921
N5.HOG0044310,,0.126876780336639,0.270658581528497,0.468770580338244,0.639233630839726,0.313409353341094,0.119840731770403,2.61521561752092,0.0089171143611276,0.0351203044208319
N5.HOG0068265,,-0.0177583943436798,0.137649787692083,-0.129011418335091,0.897348613811922,0.16069142897668,0.0615061433126999,2.6126077871558,0.0089854353472441,0.0353231866323919
N5.HOG0057771,,-0.211718546279825,0.313323447876025,-0.675718806603959,0.499219193214401,0.363289286276558,0.139048147169958,2.61268699850067,0.0089833532722679,0.0353231866323919
N5.HOG0014148,,-0.136836588858597,0.204280436214041,-0.669846762590728,0.502955480111696,0.236526875164847,0.0905754657701602,2.61137906555231,0.0090177876028986,0.0354012683017095
N5.HOG0013455,,0.0805031587412473,0.0852425569117992,0.944401032274809,0.344964754178384,0.100465061000257,0.0385080859327759,2.60893416451912,0.0090824714325074,0.0355567035885004
N5.HOG0032113,,-0.0526229420384937,0.333668074123279,-0.157710449753881,0.874684965837469,0.387113737863766,0.148358012169307,2.60932141246265,0.0090721986292347,0.0355567035885004
N5.HOG0055414,,0.290685997825421,0.217707992850836,1.33521049925157,0.181807461499752,0.25166986435746,0.0964548849419992,2.60919770428212,0.0090754791964494,0.0355567035885004
N5.HOG0053940,,-0.551309135099054,0.498517657484471,-1.10589690620182,0.26877114404654,0.59903746029861,0.229668311241215,2.60827215152662,0.0091000571790292,0.0356091548782114
N5.HOG0060720,,0.233809810386093,0.130618697466947,1.79001792944121,0.0734510291028255,0.152303872658053,0.058438307406938,2.60623346938298,0.0091544039343808,0.0356904215634871
N5.HOG0071673,,-1.11705660885074,0.557250006152055,-2.004587880697,0.0450071233341991,0.683363703861172,0.262179915252279,2.60646855119934,0.009148122430178,0.0356904215634871
N5.HOG0073180,,-0.927735747230425,0.449582858990474,-2.06354786148571,0.0390606054082013,0.532155336802329,0.20417944716876,2.60631196813109,0.0091523059803818,0.0356904215634871
N5.HOG0059223,,-1.29720862635646,0.428359125806588,-3.0283202766227,0.002459173047447,1.01736952621146,0.390409266910987,2.60590516782847,0.0091631827595072,0.0357082752774259
N5.HOG0045322,,-0.877523742624365,0.529254732821751,-1.65803664701456,0.0973100697138086,0.641546760342043,0.246337654617907,2.60433899696391,0.0092051658817514,0.0358226285262598
N5.HOG0007352,,-1.00952812612065,0.670413947938263,-1.50582804732102,0.132111321306375,0.86552372072994,0.332473707703576,2.6032847129723,0.0092335238472751,0.0359165480046975
N5.HOG0066720,,0.0789896848347492,0.114933358384252,0.687265089484866,0.49191569390028,0.134101283121906,0.0515768938760228,2.60002634986609,0.0093216602531163,0.0361931536918376
N5.HOG0026850,,-0.476589842474162,0.393939257919187,-1.20980540246621,0.226353572705186,0.458893095339134,0.176664900924837,2.59753404856787,0.0093895810757242,0.036390402968128
N5.HOG0044870,,-1.31620683338899,0.75182131651974,-1.75069102786531,0.0799991457435858,1.01342135169853,0.390437340107405,2.5956056134891,0.0094424378670726,0.0365128967527797
N5.HOG0019222,,0.27064910023705,0.176832663908572,1.53053793487489,0.12588363107295,0.204058246201532,0.0786022451972934,2.5960867363183,0.0094292259052161,0.0365128967527797
N5.HOG0064268,,-0.30121794244979,0.364235465822511,-0.826986855246466,0.408244511915106,0.421039922476371,0.162523659116944,2.59063772477219,0.0095798280271017,0.0369592708298354
N5.HOG0038463,,-1.44350860037187,0.826314439057077,-1.74692409105072,0.0806505063126849,1.00815910042134,0.38919658298656,2.59035958816771,0.009587572499866,0.036972374119304
N5.HOG0060746,,-1.08158294988648,0.446642712852175,-2.42158422999829,0.0154530193790178,0.524574070049163,0.202547043903132,2.58988756360247,0.0096007283910937,0.037006324019916
N5.HOG0024465,,-0.128131152212765,0.33137577491161,-0.386664209980171,0.699004815398155,0.381161761947298,0.147262063849657,2.58832283062685,0.0096444545635182,0.0371580239202315
N5.HOG0059081,,-0.846741592005769,0.476702083306335,-1.77624898580869,0.0756918874764946,0.563949723094201,0.21790951711391,2.58799950806831,0.0096535118539964,0.037176075106875
N5.HOG0073082,,-0.627763253603982,0.355631763377548,-1.76520580625846,0.0775291831445937,0.410135451583187,0.158487647651169,2.5878070478142,0.0096589068757367,0.0371800127857714
N5.HOG0063779,,-0.661390950162828,0.430911977334253,-1.53486323182378,0.124817426774803,0.503710804577897,0.194662105558917,2.58761613171518,0.0096642612673126,0.0371837905743075
N5.HOG0022705,,-1.23878196771478,0.637115427016428,-1.94436033909259,0.0518520130441583,0.801043996314521,0.309879623258486,2.58501668451536,0.0097374285273446,0.0374111041815971
N5.HOG0071308,,-0.275801401936357,0.278688126691399,-0.989641737560499,0.322349261842504,0.318989626032477,0.1234128144344,2.58473666202658,0.0097453397700488,0.0374111041815971
N5.HOG0016685,,-0.580879459866446,0.379510270645317,-1.53060273936387,0.125867604298215,0.438479598495863,0.169709498350035,2.58370688004436,0.0097744826377876,0.0374891296673093
N5.HOG0041640,,0.153387244872197,0.201368329211237,0.761724773071402,0.446224286650829,0.230680915449686,0.0893168046793227,2.58272691547697,0.0098022877673193,0.0375449685861498
N5.HOG0020790,,0.132533320820163,0.309954039905612,0.42759023518623,0.668949476471027,0.355000986532399,0.137478497813655,2.58222916440057,0.0098164377358197,0.0375822372148986
N5.HOG0014345,,-1.28499911324464,0.744019170583888,-1.72710484359725,0.0841488358901452,0.989894167251979,0.383536384138252,2.58096547861064,0.0098524433407538,0.0376692032837794
N5.HOG0053781,,0.0156405860773034,0.214701677732294,0.0728479918857704,0.941927080376775,0.245293048048442,0.095150844884407,2.57793872819977,0.0099391620002624,0.0379445455372948
N5.HOG0062039,,-0.454998595264875,0.319545326133701,-1.42389375795313,0.154477229027135,0.365399335794293,0.141830259871316,2.57631436426771,0.0099859810535522,0.0380103832268552
N5.HOG0025118,,-0.976587461548325,0.613494948629049,-1.5918427099207,0.111420050847382,0.759212118912845,0.294770613001505,2.57560314843519,0.0100065421949515,0.038054027899445
N5.HOG0042303,,-0.862081739523576,0.692984231262117,-1.24401350078845,0.213494594119159,1.05052881970331,0.408051045204013,2.57450344031855,0.0100384088214767,0.0381401211475127
N5.HOG0067684,,0.0408514869175539,0.0891306626789186,0.458332583756457,0.646713518059621,0.103562640668419,0.0402376005503359,2.57377774151481,0.0100594871185785,0.0381860812455735
N5.HOG0028952,,-0.161467318148317,0.26205383425296,-0.616160868657441,0.537788352156509,0.298523778953881,0.116006240631955,2.5733424109569,0.010072150425648,0.0382000443143361
N5.HOG0049463,,0.027931441430581,0.336090850720891,0.0831068187981612,0.933766603988491,0.384252525588529,0.149397256810971,2.57201861527293,0.0101107455113013,0.0382781287686227
N5.HOG0043000,,-0.625517484178887,0.331691860659574,-1.88583911264822,0.0593166384882159,0.378558686144707,0.147370385458312,2.5687568432926,0.0102064045771037,0.0386059056000483
N5.HOG0055225,,-0.279376406177265,0.245866600580004,-1.13629262989853,0.255834114265343,0.279524097465717,0.108846744428013,2.56805197927241,0.0102271819189434,0.0386672955083408
N5.HOG0070178,,-0.290918311062397,0.28292345611451,-1.02825801387302,0.303828475452424,0.321637475143203,0.125297805022355,2.56698411505148,0.0102587311851083,0.03876933962409
N5.HOG0036312,,-1.53675337139824,0.762152386159207,-2.01633347780037,0.0437651164609089,1.0150223984149,0.396001979153874,2.56317506438647,0.0103719735832382,0.0391284416010245
N5.HOG0059027,,-0.50461484212572,0.436493882638448,-1.15606395002721,0.24765500027958,0.505584290075385,0.197249702264783,2.56316883762238,0.0103721596109202,0.0391284416010245
N5.HOG0024097,,-1.02412634076369,0.64416585013052,-1.58984885733415,0.111868877961262,0.803540528474532,0.313540660693143,2.56279529008502,0.0103833249630307,0.0391380848285928
N5.HOG0059968,,-0.0673103450074759,0.225866713438471,-0.298009139916104,0.765696187757271,0.256376819725295,0.100050753836713,2.56246764660778,0.0103931270440159,0.0391380848285928
N5.HOG0058404,,-0.703058648347778,0.368842103468348,-1.90612362779812,0.0566341678571012,0.421643488011328,0.164590940891534,2.56176607125171,0.010414143708653,0.0391998682328115
N5.HOG0036874,,-1.56511027965508,1.07283240558621,-1.45885813245907,0.144604158571834,1.77205030071204,0.691797654584702,2.56151533467664,0.0104216640385231,0.039210817899403
N5.HOG0042801,,-0.272358176290888,0.287008345685503,-0.948955597930003,0.342643195481832,0.325586197967925,0.127122772294863,2.56119491488687,0.0104312814063505,0.0392123014545645
N5.HOG0041546,,-1.51119564079645,0.726858035266912,-2.07907950036147,0.0376100439444998,0.946460815087224,0.369619354171963,2.56063651538899,0.0104480605844987,0.0392406806161895
N5.HOG0053766,,0.125559803229702,0.286807792413313,0.43778379301759,0.661543020577575,0.325294961150834,0.12703270470161,2.56071821752459,0.0104456040429104,0.0392406806161895
N5.HOG0054408,,0.0874795865973587,0.157184197843818,0.556541864878049,0.577840483244398,0.179293830523106,0.0700586374228316,2.55919665466796,0.0104914373669887,0.0393340996567983
N5.HOG0048765,,-0.88426459358218,0.507363373299474,-1.74286249287498,0.0813576370499059,0.598088703542858,0.233692332176576,2.55929964826979,0.010488329303165,0.0393340996567983
N5.HOG0020711,,0.0551183185750873,0.226678588208159,0.243156263724707,0.807884346652759,0.256872060792134,0.100408536569673,2.55826914292184,0.0105194640572896,0.0394217945190651
N5.HOG0017976,,-2.26157729177698,1.29503238758992,-1.74634805542262,0.0807504902356443,2.44670495007701,0.956642674627222,2.55759544809187,0.0105398628796519,0.0394423684621037
N5.HOG0068725,,0.0048029941206217,0.134403677740587,0.0357355855238723,0.971493195518948,0.153776081415122,0.0601179827828454,2.55790487798939,0.0105304892791088,0.0394423684621037
N5.HOG0064703,,0.0466554082743315,0.156582809707873,0.297959963557773,0.765733720895806,0.178505235638655,0.0697974461789507,2.55747517152695,0.0105435084361163,0.0394423684621037
N5.HOG0072997,,-1.46967918699619,0.80428489773706,-1.82731167914664,0.0676529202053923,1.09560037097888,0.4286137890723,2.55614821294066,0.0105838027701416,0.039541654377885
N5.HOG0013840,,-0.933535753601657,0.608577994064078,-1.53396238889204,0.125038905884616,0.743199215481863,0.291075448928266,2.55328719140795,0.0106711466773488,0.0397214646932377
N5.HOG0007456,,-1.18839165816853,0.723146340526529,-1.64336261081437,0.100307931140921,0.935751976356446,0.366503289993043,2.55318847580934,0.0106741717645162,0.0397214646932377
N5.HOG0071410,,-0.341564601006314,0.394302680705989,-0.866249756138485,0.386353212939509,0.4502912545348,0.176608834073087,2.54965306179675,0.010783016588713,0.0400497730235056
N5.HOG0072105,,-1.41374589247042,0.897509979883505,-1.57518682149241,0.115213328188397,1.29744635915451,0.508890636127295,2.54955832755775,0.0107859466974598,0.0400497730235056
N5.HOG0063298,,0.217857708423217,0.15997295816679,1.36184084435118,0.173248118392808,0.181708674310831,0.0712805000578692,2.54920594220454,0.0107968521115478,0.040072767371098
N5.HOG0039115,,-0.228381751300686,0.182063484322626,-1.25440723135882,0.209694025486778,0.206187353916619,0.0809110997570053,2.54831975508734,0.0108243206397257,0.0401494350867839
N5.HOG0043875,,0.413780045365373,0.155391169023288,2.66282857620668,0.0077486877632595,0.176519997956675,0.0692836149933429,2.54778850632486,0.0108408171552165,0.0401658166436638
N5.HOG0064845,,0.0083760954582677,0.176972310434997,0.0473299774279908,0.962250236315613,0.200449352127008,0.0786920269851376,2.54726380558053,0.0108571322712478,0.0402087448848369
N5.HOG0032189,,-0.401237761271073,0.396871358479592,-1.0110020607388,0.312015443485729,0.452759884628592,0.177821600954264,2.54614671220422,0.010891940035965,0.0403025466273373
N5.HOG0052479,,0.258223838199749,0.16345078981845,1.57982618797111,0.114146676564742,0.185192020021212,0.0727999037782432,2.54384979113884,0.0109638220900952,0.0404781282744905
N5.HOG0043612,,-1.183485632205,0.615189731854727,-1.92377338392323,0.0543829950235189,0.749661696652794,0.294778452020892,2.54313601117515,0.0109862454985855,0.0405280437750027
N5.HOG0058114,,0.0871915775815879,0.192445526508306,0.45307146995607,0.65049727841581,0.217247692749045,0.0854429034599015,2.54260662912747,0.0110029023531001,0.0405718888968587
N5.HOG0056213,,-1.05203063022308,0.558898000597148,-1.88233028047881,0.0597911856137414,0.665369503036577,0.261717137609018,2.54232301757243,0.0110118353372883,0.0405872275038608
N5.HOG0062443,,-0.824868601382272,0.516997609582492,-1.59549790191178,0.110600938802287,0.605989111476194,0.238567940628404,2.54011125669266,0.0110817210859193,0.0408271140988952
N5.HOG0065729,,0.179987406525765,0.121936529337588,1.4760745406117,0.139923882679928,0.138857904289764,0.0546741803631113,2.5397345395497,0.0110936635342208,0.0408534115066811
N5.HOG0018563,,0.0289567433376703,0.708674989067775,0.0408603997380539,0.96740718749567,0.902393438310304,0.355461351429076,2.538654159397,0.0111279764964901,0.0409517489053839
N5.HOG0054382,,-1.00003885303585,0.634451233118544,-1.57622651014535,0.114973611073329,0.778105815968732,0.306510953497982,2.53859056940311,0.0111299990544418,0.0409517489053839
N5.HOG0061177,,0.19014505051276,0.164301976958442,1.15729009493814,0.247153858973686,0.185626610060718,0.0731752971951896,2.5367387243481,0.0111890426596786,0.0411427439985726
N5.HOG0036636,,0.382769866100512,0.386670934021419,0.989911142582308,0.322217552722964,0.438626306405917,0.172914955223435,2.53665916773444,0.0111915854366179,0.0411427439985726
N5.HOG0062557,,0.0185799319790225,0.135244907557361,0.137379900763674,0.890730517274141,0.153435011037534,0.0604974420896716,2.53622311518736,0.0112055316023876,0.0411762111092462
N5.HOG0023527,,-1.13094090955314,0.744094700918313,-1.51988840688881,0.128539024632176,0.965062233057532,0.380595680129513,2.53566260323588,0.0112234809934639,0.0412217488204288
N5.HOG0056441,,0.128062037028035,0.178047358351215,0.719258281695035,0.471981795309987,0.200631030182841,0.0791686230885112,2.5342240695349,0.0112696643676141,0.0413047757776408
N5.HOG0014656,,-0.133910131392059,0.466159390451654,-0.287262541814968,0.773911301757649,0.536937325930706,0.211907290307051,2.53383130496686,0.0112823031605826,0.0413332825165612
N5.HOG0054007,,-0.0120149636638808,0.267186926799295,-0.0449683815290341,0.964132511333155,0.299521760398564,0.118279413859303,2.53232367853001,0.0113309341109812,0.0413807659987813
N5.HOG0066724,,-0.258842418080572,0.270702788749165,-0.956186743685218,0.338977896081244,0.30349457517226,0.119840460294504,2.53248839687725,0.0113256118111316,0.0413807659987813
N5.HOG0054371,,0.166641315073915,0.172053231624304,0.968545103749015,0.332772204585783,0.193882304792931,0.0765566957269641,2.53253230108577,0.0113241935742104,0.0413807659987813
N5.HOG0040699,,-1.03122056420192,0.591961246092289,-1.7420406673736,0.0815013284632424,0.710510112029825,0.280559047630038,2.53247976863233,0.0113258905477252,0.0413807659987813
N5.HOG0037231,,-0.482854711532388,0.578584780541834,-0.83454443976249,0.403974255993963,0.690663783658937,0.272748114927277,2.53224035606292,0.0113336272320432,0.0413807659987813
N5.HOG0066289,,-0.210844451954107,0.235967588228823,-0.893531410549685,0.371572658877128,0.264525428970029,0.10449691895995,2.53141845331739,0.0113602229654858,0.0414402010258823
N5.HOG0066580,,0.0647233942029865,0.115666311337212,0.559569968599526,0.575772793806471,0.131335535074464,0.0519315231231325,2.52901373146827,0.0114383552021006,0.0416894448305829
N5.HOG0061669,,-1.12832145034065,0.644238183765921,-1.75140418369027,0.0798763128580774,0.789663764805423,0.312293827777605,2.52859228895093,0.0114520973795132,0.0417215339989387
N5.HOG0055979,,-0.738769514733007,0.415177816724709,-1.77940507650692,0.0751733747938357,0.471684914771467,0.18655154074546,2.52844287903823,0.0114569727772427,0.0417215339989387
