HOG	Occupancy	Odds duplication, foreground	Odds duplication, background	Log odds ratio	udiv_genes	dmel_orthologs	LOC	txpt	GO_terms	Description
N5.HOG0065434	92.0	0.4834901229683196	0.09173772161187693	1.6620972329052512	GJZJ01065330.1	[]	129216792	XM_054851008	GO:0000725 [Name: recombinational repair]	uncharacterized LOC129216792
N5.HOG0065437	95.0	0.06064738763927936	0.011940517177611163	1.6251391400040334	GJZJ01107189.1	['FBpp0077351', 'FBpp0077351']				
N5.HOG0065437	95.0	0.06064738763927936	0.011940517177611163	1.6251391400040334	GJZJ01150616.1	['FBpp0077351', 'FBpp0077351']	129217470	XM_054851774	GO:0005524 [Name: ATP binding]; GO:0005829 [Name: cytosol]; GO:0006434 [Name: seryl-tRNA aminoacylation]; GO:0004828 [Name: serine-tRNA ligase activity]; GO:0000049 [Name: tRNA binding]	serine--tRNA ligase, cytoplasmic-like
N5.HOG0065500	98.0	0.037074826493076966	0.18113243396688777	-1.5862902349710297	GJZJ01160929.1	['FBpp0087980', 'FBpp0087979']	129235318	XM_054869053	GO:0020037 [Name: heme binding]; GO:0043231 [Name: intracellular membrane-bounded organelle]; GO:0016020 [Name: membrane]	cytochrome b5-like
N5.HOG0065745	74.0	0.014497193453815959	0.11485141410098729	-2.0696841658664167	GJZJ01096370.1	['FBpp0110136']				
N5.HOG0065747	96.0	0.03813405065429698	0.27107103425131857	-1.961273304575974	GJZJ01279684.1	['FBpp0077965']	129217446	XM_054851745	GO:0046982 [Name: protein heterodimerization activity]; GO:0070476 [Name: rRNA (guanine-N7)-methylation]; GO:0018364 [Name: peptidyl-glutamine methylation]; GO:0030488 [Name: tRNA methylation]	tRNA methyltransferase subunit 11-2
N5.HOG0065792	88.0	0.5795879430203905	0.0714525789731081	2.0932834094683552	jg40597.t1	[]				
N5.HOG0065792	88.0	0.5795879430203905	0.0714525789731081	2.0932834094683552	GJZJ01049984.1	[]	129218498	XM_054852787	-	zinc finger protein 384-like
N5.HOG0065792	88.0	0.5795879430203905	0.0714525789731081	2.0932834094683552	jg27714.t1	[]	129218498	XM_054852787	-	zinc finger protein 384-like
N5.HOG0065792	88.0	0.5795879430203905	0.0714525789731081	2.0932834094683552	jg19415.t1	[]				
N5.HOG0065826	98.0	0.036383827180076427	0.1856040738545146	-1.6294914020894957	GJZJ01090837.1	['FBpp0078532', 'FBpp0085334', 'FBpp0078532', 'FBpp0085334']	129221994	XM_054856406	GO:0006413 [Name: translational initiation]; GO:0003743 [Name: translation initiation factor activity]; GO:0008237 [Name: metallopeptidase activity]; GO:0031369 [Name: translation initiation factor binding]; GO:0071541 [Name: eukaryotic translation initiation factor 3 complex, eIF3m]	eukaryotic translation initiation factor 3 subunit F-1-like
N5.HOG0065826	98.0	0.036383827180076427	0.1856040738545146	-1.6294914020894957	jg21982.t1	['FBpp0078532', 'FBpp0085334', 'FBpp0078532', 'FBpp0085334']	129221994	XM_054856405	GO:0006413 [Name: translational initiation]; GO:0003743 [Name: translation initiation factor activity]; GO:0008237 [Name: metallopeptidase activity]; GO:0031369 [Name: translation initiation factor binding]; GO:0071541 [Name: eukaryotic translation initiation factor 3 complex, eIF3m]	eukaryotic translation initiation factor 3 subunit F-1-like
N5.HOG0065834	93.0	0.5375709556756955	0.11383264646386433	1.5523314055165007	GJZJ01280021.1	[]	129227735	XM_054862340	-	uncharacterized LOC129227735
N5.HOG0065955	98.0	0.03815504722928614	0.23712386563877955	-1.8269245958648286	GJZJ01269581.1	['FBpp0085414']	129227295	XM_054861833	GO:0005759 [Name: mitochondrial matrix]; GO:0016485 [Name: protein processing]; GO:0046872 [Name: metal ion binding]	presequence protease, mitochondrial-like
N5.HOG0065987	56.0	0.11314842121774642	0.011940517177611163	2.248762997245316	GJZJ01190690.1	['FBpp0078086']	129221964	XR_008580556	-	uncharacterized LOC129221964
N5.HOG0066010	96.0	0.014497193453815959	0.1365701591746689	-2.2428833934236274	GJZJ01229677.1	['FBpp0307948']	129230729	XM_054865148	-	uncharacterized LOC129230729
N5.HOG0066036	91.0	0.036383827180076427	0.18377529159570105	-1.6195894022895112	jg17869.t1	[]	129218905	XM_054853225	GO:0005886 [Name: plasma membrane]; GO:0005737 [Name: cytoplasm]; GO:0005515 [Name: protein binding]	src kinase-associated phosphoprotein 2-B-like
N5.HOG0066036	91.0	0.036383827180076427	0.18377529159570105	-1.6195894022895112	GJZJ01206746.1	[]	129218905	XM_054853225	GO:0005886 [Name: plasma membrane]; GO:0005737 [Name: cytoplasm]; GO:0005515 [Name: protein binding]	src kinase-associated phosphoprotein 2-B-like
N5.HOG0066040	98.0	0.014497193453815959	0.236963853965882	-2.7939525388085436	GJZJ01201094.1	['FBpp0099676']	129222117	XM_054856567	GO:0005515 [Name: protein binding]; GO:0006620 [Name: posttranslational protein targeting to membrane]	ubiquitin-like protein 4A
N5.HOG0066068	97.0	0.17205356834124266	0.031194791181601452	1.7075547405991165	GJZJ01085207.1	['FBpp0303404']	129228261	XR_008580908	GO:0005634 [Name: nucleus]; GO:0006909 [Name: phagocytosis]; GO:0033749 [Name: histone demethylase activity (H4-R3 specific)]; GO:0005737 [Name: cytoplasm]	Bifunctional arginine demethylase and lysyl-hydroxylase PSR
N5.HOG0066107	98.0	0.03768282945960631	0.18741583336897213	-1.6041253172265904	GJZJ01204097.1	['FBpp0080622']	129222800	XM_054857345	GO:0003724 [Name: RNA helicase activity]; GO:0000398 [Name: mRNA splicing, via spliceosome]; GO:0003723 [Name: RNA binding]; GO:0005524 [Name: ATP binding]; GO:0071013 [Name: catalytic step 2 spliceosome]	probable ATP-dependent RNA helicase DDX23
N5.HOG0066116	98.0	0.014497193453815959	0.2682444149655644	-2.917943485252101	GJZJ01114082.1	['FBpp0071184']	129222991	XM_054857557	GO:0004757 [Name: sepiapterin reductase activity]; GO:0006729 [Name: tetrahydrobiopterin biosynthetic process]	sepiapterin reductase-like
N5.HOG0066117	97.0	0.34901904103687387	0.030844236615262886	2.4261765662631167	GJZJ01058191.1	['FBpp0082352']	129231386	XM_054865683	GO:0005884 [Name: actin filament]; GO:0003785 [Name: actin monomer binding]; GO:0051015 [Name: actin filament binding]; GO:0030016 [Name: myofibril]; GO:0005737 [Name: cytoplasm]; GO:0010591 [Name: regulation of lamellipodium assembly]; GO:0042989 [Name: sequestering of actin monomers]; GO:0010976 [Name: positive regulation of neuron projection development]; GO:0030042 [Name: actin filament depolymerization]; GO:0051016 [Name: barbed-end actin filament capping]	twinfilin actin binding protein
N5.HOG0066131	98.0	0.03754649093194058	0.18343724715060894	-1.5862927083302998	GJZJ01188764.1	['FBpp0083932']	129219739	XM_054854028	GO:0005737 [Name: cytoplasm]; GO:0000145 [Name: exocyst]; GO:0006887 [Name: exocytosis]; GO:0006893 [Name: Golgi to plasma membrane transport]	Exocyst complex component Sec10
N5.HOG0066135	98.0	0.2007602784098712	0.03042559364060559	1.8868274012763517	GJZJ01151429.1	['FBpp0303395']	129224028	XM_054858425	GO:0019216 [Name: regulation of lipid metabolic process]; GO:0005739 [Name: mitochondrion]	putative OPA3-like protein CG13603
N5.HOG0066138	67.0	0.014497193453815959	0.13537652279863682	-2.234104878218165	jg36508.t1	['FBpp0077004']	129217538	XM_054851855	GO:0005515 [Name: protein binding]	kelch-like protein 26
N5.HOG0066174	98.0	0.2010974482842034	0.03049392028484674	1.8862622790870065	GJZJ01128614.1	['FBpp0087186', 'FBpp0087186']	129217155	XM_054851416	GO:0005739 [Name: mitochondrion]; GO:0050660 [Name: flavin adenine dinucleotide binding]; GO:0009055 [Name: electron carrier activity]	electron transfer flavoprotein subunit alpha wal
N5.HOG0066174	98.0	0.2010974482842034	0.03049392028484674	1.8862622790870065	jg34592.t1	['FBpp0087186', 'FBpp0087186']	129216396	XM_054850610	GO:0009055 [Name: electron carrier activity]; GO:0005739 [Name: mitochondrion]; GO:0050660 [Name: flavin adenine dinucleotide binding]	electron transfer flavoprotein subunit alpha, mitochondrial-like
N5.HOG0066201	49.0	0.0608994894978838	0.011940517177611163	1.6292873703173472	GJZJ01192375.1	[]	129218249	XM_054852472	-	uncharacterized LOC129218249
N5.HOG0066295	93.0	0.014497193453815959	0.07072359922335718	-1.5848242352466522	GJZJ01105141.1	['FBpp0076861']	129222847	XM_054857399	GO:0008017 [Name: microtubule binding]; GO:0003777 [Name: microtubule motor activity]; GO:0007018 [Name: microtubule-based movement]; GO:0005524 [Name: ATP binding]	kinesin-like protein 64D
N5.HOG0066425	98.0	0.038197042927340025	0.1875632820766663	-1.591358190540409	GJZJ01226080.1	['FBpp0081763']	129231553	XM_054865907	GO:0005737 [Name: cytoplasm]; GO:0000226 [Name: microtubule cytoskeleton organization]	thioredoxin domain-containing protein 9-like
N5.HOG0066444	97.0	0.03713769031457522	0.21372995031198141	-1.7500809383387055	GJZJ01166060.1	['FBpp0074682']	129229856	XM_054864231	GO:0060170 [Name: ciliary membrane]; GO:0045879 [Name: negative regulation of smoothened signaling pathway]; GO:0005794 [Name: Golgi apparatus]	uncharacterized protein C16orf52 homolog A-like
N5.HOG0066488	98.0	0.03754649093194058	0.18517459315251394	-1.595719203503826	GJZJ01206764.1	['FBpp0072054']	129217114	XM_054851365	GO:0016020 [Name: membrane]	stomatin like 2
N5.HOG0066488	98.0	0.03754649093194058	0.18517459315251394	-1.595719203503826	GJZJ01206764.1	['FBpp0072054']	129217114	XM_054851365	GO:0016020 [Name: membrane]	stomatin like 2
N5.HOG0066504	97.0	0.2692283916722616	0.051444905819642284	1.6550486139192042	GJZJ01009035.1	['FBpp0072849', 'FBpp0070369']	129217180	XM_054851444	GO:0035025 [Name: positive regulation of Rho protein signal transduction]; GO:0003779 [Name: actin binding]	actin-binding Rho-activating protein-like
N5.HOG0066569	98.0	0.014497193453815959	0.09070332581161382	-1.8336389489304719	GJZJ01038638.1	['FBpp0081491']	129230806	XM_054865197	GO:0003924 [Name: GTPase activity]; GO:0010506 [Name: regulation of autophagy]; GO:0071230 [Name: cellular response to amino acid stimulus]; GO:0009267 [Name: cellular response to starvation]; GO:1990131 [Name: Gtr1-Gtr2 GTPase complex]; GO:0032008 [Name: positive regulation of TOR signaling]; GO:0005525 [Name: GTP binding]; GO:0005634 [Name: nucleus]; GO:0005764 [Name: lysosome]	Ras-related GTP binding A/B
N5.HOG0066605	98.0	0.037882157891937766	0.18308813734617596	-1.5754874285203193	GJZJ01243150.1	['FBpp0083658']	129229657	XM_054864014	GO:0005515 [Name: protein binding]; GO:0008180 [Name: COP9 signalosome]; GO:0008237 [Name: metallopeptidase activity]; GO:0000338 [Name: protein deneddylation]	COP9 signalosome subunit 6
N5.HOG0066638	96.0	0.014497193453815959	0.11471147294372093	-2.0684649690145003	GJZJ01072822.1	['FBpp0071138']	129216735	XM_054850952	-	phenylalanine--tRNA ligase alpha subunit
N5.HOG0066654	97.0	0.014497193453815959	0.18248050219781028	-2.5326882542596505	GJZJ01115956.1	['FBpp0071279']	129221617	XM_054856138	GO:0008250 [Name: oligosaccharyltransferase complex]; GO:0018279 [Name: protein N-linked glycosylation via asparagine]; GO:0005789 [Name: endoplasmic reticulum membrane]	dolichyl-diphosphooligosaccharide--protein glycosyltransferase non-catalytic subunit Ost48
N5.HOG0066667	97.0	0.03774576698416444	0.23997406868149296	-1.8496575338061731	GJZJ01018439.1	['FBpp0301580']	129229252	XM_054863519	GO:0005515 [Name: protein binding]; GO:0035556 [Name: intracellular signal transduction]; GO:0043161 [Name: proteasome-mediated ubiquitin-dependent protein catabolic process]; GO:0019005 [Name: SCF ubiquitin ligase complex]	splA/ryanodine receptor domain and SOCS box containing gustavus
N5.HOG0066668	95.0	0.4298707449826366	0.050947176219211264	2.132695234890605	GJZJ01180943.1	[]				
N5.HOG0066668	95.0	0.4298707449826366	0.050947176219211264	2.132695234890605	GJZJ01022896.1	[]	129225896	XM_054860427	GO:0007346 [Name: regulation of mitotic cell cycle]; GO:0004861 [Name: cyclin-dependent protein serine/threonine kinase inhibitor activity]; GO:0005634 [Name: nucleus]; GO:0072331 [Name: signal transduction by p53 class mediator]	uncharacterized LOC129225896
N5.HOG0066695	96.0	0.03764087532012883	0.1858415520434874	-1.5968038704331655	GJZJ01129940.1	['FBpp0076601']	129229387	XM_054863683	GO:0005762 [Name: mitochondrial large ribosomal subunit]; GO:0005739 [Name: mitochondrion]	mitochondrial ribosomal protein L50
N5.HOG0066928	95.0	0.14286509476603343	0.030810048916000973	1.5340598914662205	GJZJ01129385.1	['FBpp0086344']	129225285	XM_054859870	GO:0006624 [Name: vacuolar protein processing]; GO:0043231 [Name: intracellular membrane-bounded organelle]	transmembrane protein 208-like
N5.HOG0066940	97.0	0.037074826493076966	0.18882376003943047	-1.6278758853367117	GJZJ01262833.1	['FBpp0077402']				
N5.HOG0066968	98.0	0.03791363777517333	0.2098558791573482	-1.7111101222663856	GJZJ01152499.1	['FBpp0078450']	129223918	XM_054858298	-	stromal cell-derived factor 2-like
N5.HOG0066971	97.0	0.014497193453815959	0.09258201435131201	-1.8541398175365593	GJZJ01150425.1	['FBpp0074756']	129229385	XM_054863681	GO:0000812 [Name: Swr1 complex]; GO:0000492 [Name: box C/D snoRNP assembly]; GO:0097255 [Name: R2TP complex]; GO:0005524 [Name: ATP binding]; GO:0016887 [Name: ATPase activity]; GO:0003678 [Name: DNA helicase activity]; GO:0006357 [Name: regulation of transcription from RNA polymerase II promoter]; GO:0035267 [Name: NuA4 histone acetyltransferase complex]; GO:0006338 [Name: chromatin remodeling]; GO:0031011 [Name: Ino80 complex]	RuvB-like helicase 2 rept
N5.HOG0067000	96.0	0.03736825619070846	0.2650440587205259	-1.9590744924281658	GJZJ01001456.1	['FBpp0071240']	129225138	XM_054859699	GO:0016020 [Name: membrane]; GO:0012505 [Name: endomembrane system]	neuferricin-like
N5.HOG0067099	56.0	0.014497193453815959	0.2678434851493778	-2.916447723490454	GJZJ01100856.1	['FBpp0079652']	129225034	XM_054859581	GO:0005737 [Name: cytoplasm]; GO:0019901 [Name: protein kinase binding]; GO:0045737 [Name: positive regulation of cyclin-dependent protein serine/threonine kinase activity]; GO:0061575 [Name: cyclin-dependent protein serine/threonine kinase activator activity]; GO:0032147 [Name: activation of protein kinase activity]; GO:0016533 [Name: cyclin-dependent protein kinase 5 holoenzyme complex]	Cdk5 activator-like protein
N5.HOG0067102	86.0	0.3405633398181354	0.05112488269971676	1.8963298083356148	jg33726.t1	[]				
N5.HOG0067157	74.0	0.06070218219710147	0.011940517177611163	1.6260422262138985	GJZJ01006101.1	['FBpp0077350', 'FBpp0077350']	129218099	XM_054852295	GO:0005789 [Name: endoplasmic reticulum membrane]; GO:0006888 [Name: ER to Golgi vesicle-mediated transport]; GO:0030134 [Name: ER to Golgi transport vesicle]	protein cornichon homolog 4-like
N5.HOG0067157	74.0	0.06070218219710147	0.011940517177611163	1.6260422262138985	jg15421.t1	['FBpp0077350', 'FBpp0077350']	129218099	XM_054852295	GO:0005789 [Name: endoplasmic reticulum membrane]; GO:0006888 [Name: ER to Golgi vesicle-mediated transport]; GO:0030134 [Name: ER to Golgi transport vesicle]	protein cornichon homolog 4-like
N5.HOG0067161	98.0	0.1689839328996873	0.029674598103412265	1.7395122416716795	GJZJ01073413.1	['FBpp0084901']				
N5.HOG0067196	95.0	0.0864190998313897	0.011940517177611163	1.9792712925083187	GJZJ01189440.1	['FBpp0072852']	129216281	XM_054850491	GO:0008379 [Name: thioredoxin peroxidase activity]; GO:0005829 [Name: cytosol]; GO:0005783 [Name: endoplasmic reticulum]; GO:0045454 [Name: cell redox homeostasis]; GO:0006979 [Name: response to oxidative stress]; GO:0033554 [Name: cellular response to stress]; GO:0042744 [Name: hydrogen peroxide catabolic process]	peroxiredoxin-4-like
N5.HOG0067231	96.0	0.014497193453815959	0.23697616109764974	-2.79400447420703	GJZJ01192854.1	[]	129226499	XM_054861109	GO:0005634 [Name: nucleus]; GO:0032797 [Name: SMN complex]; GO:0000387 [Name: spliceosomal snRNP assembly]; GO:0000245 [Name: spliceosomal complex assembly]	uncharacterized LOC129226499
N5.HOG0067234	98.0	0.014497193453815959	0.1358744312571987	-2.2377760838699112	GJZJ01154747.1	['FBpp0085338', 'FBpp0071031']	129225607	XM_054860068	GO:0005742 [Name: mitochondrial outer membrane translocase complex]; GO:0030150 [Name: protein import into mitochondrial matrix]; GO:0008320 [Name: protein transmembrane transporter activity]; GO:0005741 [Name: mitochondrial outer membrane]	Translocase of outer membrane 40
N5.HOG0067239	94.0	0.014497193453815959	0.09164186181610152	-1.8439330982271995	GJZJ01179128.1	['FBpp0079771', 'FBpp0079773']	129226593	XM_054861217	GO:0098656 [Name: anion transmembrane transport]; GO:0005741 [Name: mitochondrial outer membrane]; GO:0008308 [Name: voltage-gated anion channel activity]	voltage-dependent anion-selective channel protein 2-like
N5.HOG0067251	98.0	0.038197042927340025	0.18735913204584378	-1.5902691649537324	GJZJ01093852.1	['FBpp0073943']	129220124	XM_054854468	GO:0008650 [Name: rRNA (uridine-2'-O-)-methyltransferase activity]; GO:0000466 [Name: maturation of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)]; GO:0005634 [Name: nucleus]; GO:0016435 [Name: rRNA (guanine) methyltransferase activity]; GO:0031167 [Name: rRNA methylation]; GO:0005730 [Name: nucleolus]; GO:0030687 [Name: preribosome, large subunit precursor]; GO:0000463 [Name: maturation of LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)]	pre-rRNA 2'-O-ribose RNA methyltransferase FTSJ3-like
N5.HOG0067264	98.0	0.014497193453815959	0.1561122579961359	-2.37662027521599	GJZJ01256386.1	['FBpp0290840']	129230607	XM_054865022	-	TM2 domain-containing protein 2 amaretto
N5.HOG0067264	98.0	0.014497193453815959	0.1561122579961359	-2.37662027521599	GJZJ01256386.1	['FBpp0290840']	129230606	XM_054865019	GO:0032543 [Name: mitochondrial translation]; GO:0003735 [Name: structural constituent of ribosome]; GO:0005763 [Name: mitochondrial small ribosomal subunit]	28S ribosomal protein S35, mitochondrial-like
N5.HOG0067295	98.0	0.03772478696104313	0.18873282528223154	-1.6100150346248516	GJZJ01191760.1	[]	129226500	XM_054861110	GO:0003723 [Name: RNA binding]; GO:0003724 [Name: RNA helicase activity]; GO:0005634 [Name: nucleus]; GO:0005737 [Name: cytoplasm]; GO:0005524 [Name: ATP binding]; GO:1990904 [Name: ribonucleoprotein complex]	uncharacterized LOC129226500
N5.HOG0067350	94.0	0.23585780153821786	0.030698954596567275	2.039000485788641	GJZJ01143583.1	['FBpp0079154', 'FBpp0290061']				
N5.HOG0067406	94.0	0.014497193453815959	0.15910870785080655	-2.3956325899975615	GJZJ01256816.1	['FBpp0071223']	129222339	XM_054856837	GO:0000447 [Name: endonucleolytic cleavage in ITS1 to separate SSU-rRNA from 5.8S rRNA and LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)]; GO:0000480 [Name: endonucleolytic cleavage in 5'-ETS of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)]; GO:0003723 [Name: RNA binding]; GO:0034462 [Name: small-subunit processome assembly]; GO:0000472 [Name: endonucleolytic cleavage to generate mature 5'-end of SSU-rRNA from (SSU-rRNA, 5.8S rRNA, LSU-rRNA)]; GO:0005730 [Name: nucleolus]	uncharacterized LOC129222339
N5.HOG0067408	80.0	0.06235964941322027	0.011940517177611163	1.6529810004578538	GJZJ01142464.1	['FBpp0078689']	129216871	XM_054851086	GO:0071541 [Name: eukaryotic translation initiation factor 3 complex, eIF3m]; GO:0005515 [Name: protein binding]; GO:0003743 [Name: translation initiation factor activity]; GO:0002183 [Name: cytoplasmic translational initiation]; GO:0003723 [Name: RNA binding]; GO:0005737 [Name: cytoplasm]	eukaryotic translation initiation factor 3 subunit i
N5.HOG0067416	86.0	0.036875808011318185	0.23666855665183686	-1.8591049405969402	GJZJ01257661.1	[]	129218554	XM_054852857	GO:0031982 [Name: vesicle]; GO:0005794 [Name: Golgi apparatus]; GO:0005802 [Name: trans-Golgi network]; GO:0003924 [Name: GTPase activity]; GO:0005525 [Name: GTP binding]; GO:0016192 [Name: vesicle-mediated transport]	ras-related protein Rab-7L1-like
N5.HOG0067426	98.0	0.014497193453815959	0.1335649224528267	-2.2206325943546217	GJZJ01260952.1	['FBpp0078667']	129225617	XM_054860084	GO:0005515 [Name: protein binding]; GO:0003743 [Name: translation initiation factor activity]; GO:0005829 [Name: cytosol]; GO:0008237 [Name: metallopeptidase activity]; GO:0016282 [Name: eukaryotic 43S preinitiation complex]; GO:0005737 [Name: cytoplasm]; GO:0005852 [Name: eukaryotic translation initiation factor 3 complex]	eukaryotic translation initiation factor 3 subunit h
N5.HOG0067444	97.0	0.014497193453815959	0.09167061799285321	-1.8442468376629164	GJZJ01192618.1	[]	129224249	XM_054858676	-	uncharacterized LOC129224249
N5.HOG0067453	86.0	0.14106126626800744	0.011940517177611163	2.4692568868097875	GJZJ01276263.1	['FBpp0073068', 'FBpp0073068']	129231847	XM_054866229	GO:0019003 [Name: GDP binding]; GO:0005525 [Name: GTP binding]; GO:0007165 [Name: signal transduction]; GO:0003924 [Name: GTPase activity]; GO:0005886 [Name: plasma membrane]	ras-like protein 2
N5.HOG0067453	86.0	0.14106126626800744	0.011940517177611163	2.4692568868097875	jg14005.t1	['FBpp0073068', 'FBpp0073068']	129231847	XM_054866229	GO:0019003 [Name: GDP binding]; GO:0005525 [Name: GTP binding]; GO:0007165 [Name: signal transduction]; GO:0003924 [Name: GTPase activity]; GO:0005886 [Name: plasma membrane]	ras-like protein 2
N5.HOG0067456	86.0	0.014497193453815959	0.09077031056320703	-1.8343771801796325	GJZJ01218928.1	['FBpp0087095']	129230732	XM_054865153	GO:0005832 [Name: chaperonin-containing T-complex]; GO:0005524 [Name: ATP binding]; GO:0006457 [Name: protein folding]; GO:0051082 [Name: unfolded protein binding]; GO:0016887 [Name: ATPase activity]	chaperonin containing TCP1 subunit 5
N5.HOG0067467	95.0	0.037882157891937766	0.21062164055514396	-1.7155831178732937	GJZJ01177148.1	[]	129218113	XM_054852315	GO:0005886 [Name: plasma membrane]; GO:0071577 [Name: zinc II ion transmembrane transport]; GO:0005385 [Name: zinc ion transmembrane transporter activity]	zinc transporter ZIP3-like
N5.HOG0067472	80.0	0.06272256728125708	0.3969998314510218	-1.8452145485080345	GJZJ01265611.1	[]	129231236	XM_054865507	GO:0016035 [Name: zeta DNA polymerase complex]	mitotic spindle assembly checkpoint protein MAD2B-like
N5.HOG0067477	98.0	0.2002268130701573	0.0310836139208889	1.8627699925719154	GJZJ01193397.1	['FBpp0074250']	129217064	XM_054851308	-	ubiquitin-conjugating enzyme E2 S-like
N5.HOG0067480	77.0	0.06202993904847701	0.32756006402207316	-1.6640542834824856	jg19604.t1	[]	129219164	XM_054853485	-	uncharacterized LOC129219164
N5.HOG0067570	98.0	0.014497193453815959	0.07145257894601591	-1.595078922357271	GJZJ01255319.1	['FBpp0071497']	129224010	XM_054858405	GO:0035145 [Name: exon-exon junction complex]; GO:0005634 [Name: nucleus]; GO:0008380 [Name: RNA splicing]; GO:0071013 [Name: catalytic step 2 spliceosome]	mago, exon junction complex subunit
N5.HOG0067629	98.0	0.014497193453815959	0.09191990162993234	-1.846962487586363	GJZJ01199573.1	['FBpp0081488']	129222298	XM_054856785	GO:0005839 [Name: proteasome core complex]; GO:0019774 [Name: proteasome core complex, beta-subunit complex]; GO:0043161 [Name: proteasome-mediated ubiquitin-dependent protein catabolic process]	proteasome subunit beta type-3
N5.HOG0067633	90.0	0.014497193453815959	0.06855178340025632	-1.5536343459372166	GJZJ01117346.1	['FBpp0304876', 'FBpp0080611']	129222203	XM_054856674	GO:0000278 [Name: mitotic cell cycle]; GO:0005813 [Name: centrosome]; GO:0005814 [Name: centriole]; GO:0007099 [Name: centriole replication]; GO:0005509 [Name: calcium ion binding]	uncharacterized LOC129222203
N5.HOG0067646	98.0	0.14226742181763422	0.029674598103412265	1.5674171416095735	GJZJ01174348.1	['FBpp0087313']	129233271	XM_054867321	-	ubiquitin-conjugating enzyme E2 W-like
N5.HOG0067681	98.0	0.014497193453815959	0.11227812767321814	-2.047024000056905	jg1215.t1	['FBpp0080329']	129233026	XM_054867109	GO:0006120 [Name: mitochondrial electron transport, NADH to ubiquinone]	NADH dehydrogenase (ubiquinone) B17 subunit
N5.HOG0067682	98.0	0.014497193453815959	0.1348583321256296	-2.2302697599963723	GJZJ01224727.1	['FBpp0423137']	129219688	XM_054853967	GO:0016887 [Name: ATPase activity]; GO:0005524 [Name: ATP binding]; GO:0005737 [Name: cytoplasm]; GO:0005525 [Name: GTP binding]	obg-like ATPase 1
N5.HOG0067711	81.0	0.036383827180076427	0.20801026063867853	-1.7434630408093967	GJZJ01123759.1	[]	129224260	XM_054858687	-	hemicentin-1-like
N5.HOG0067711	81.0	0.036383827180076427	0.20801026063867853	-1.7434630408093967	jg29884.t1	[]	129224260	XM_054858687	-	hemicentin-1-like
N5.HOG0067719	98.0	0.014497193453815959	0.07037330394600215	-1.5798589101518958	jg30248.t1	['FBpp0305737']	129224429	XM_054858883	GO:0000785 [Name: chromatin]; GO:0016592 [Name: mediator complex]; GO:0003712 [Name: transcription cofactor activity]; GO:0045944 [Name: positive regulation of transcription from RNA polymerase II promoter]	mediator complex subunit 10
N5.HOG0067731	98.0	0.014497193453815959	0.09322570431707192	-1.8610684052767956	GJZJ01013986.1	['FBpp0271773', 'FBpp0088174']	129230473	XM_054864878	GO:0051287 [Name: NAD binding]; GO:0008137 [Name: NADH dehydrogenase (ubiquinone) activity]; GO:0006120 [Name: mitochondrial electron transport, NADH to ubiquinone]; GO:0048038 [Name: quinone binding]	NADH dehydrogenase (ubiquinone) 49 kDa subunit
N5.HOG0067745	97.0	0.1420895123919416	0.011940517177611163	2.476519806225337	GJZJ01130279.1	['FBpp0079699']	129229848	XM_054864223	GO:1902979 [Name: mitotic DNA replication termination]; GO:0005634 [Name: nucleus]; GO:0071171 [Name: site-specific DNA replication termination at RTS1 barrier]	replication termination factor 2-like
N5.HOG0067746	98.0	0.014497193453815959	0.0691398792710577	-1.5621766125569394	jg22991.t1	['FBpp0073355']	129222225	XM_054856706	GO:0005787 [Name: signal peptidase complex]; GO:0016020 [Name: membrane]; GO:0006465 [Name: signal peptide processing]; GO:0045047 [Name: protein targeting to ER]	Signal peptidase complex subunit Spase25
N5.HOG0067767	96.0	0.11423578700160476	0.011940517177611163	2.258327197689689	GJZJ01047353.1	['FBpp0087189']	129222389	XM_054856891	GO:0006511 [Name: ubiquitin-dependent protein catabolic process]; GO:0005634 [Name: nucleus]; GO:0008270 [Name: zinc ion binding]; GO:0016567 [Name: protein ubiquitination]; GO:0097602 [Name: cullin family protein binding]; GO:0031466 [Name: Cul5-RING ubiquitin ligase complex]; GO:0061630 [Name: ubiquitin protein ligase activity]	Regulator of cullins 2
N5.HOG0067770	98.0	0.014497193453815959	0.11305484429935415	-2.0539179729679815	GJZJ01103450.1	['FBpp0083906']	129232675	XM_054866808	GO:0043161 [Name: proteasome-mediated ubiquitin-dependent protein catabolic process]; GO:0036402 [Name: proteasome-activating ATPase activity]; GO:0005524 [Name: ATP binding]; GO:0008540 [Name: proteasome regulatory particle, base subcomplex]; GO:0016887 [Name: ATPase activity]	26S proteasome regulatory subunit Rpt2
N5.HOG0067771	94.0	0.014497193453815959	0.07107412382717707	-1.5897682542376135	GJZJ01181387.1	['FBpp0081350']	129216246	XM_054850444	GO:0006406 [Name: mRNA export from nucleus]; GO:0005515 [Name: protein binding]; GO:0000445 [Name: THO complex part of transcription export complex]	THO complex 3 homolog tex
