HOG,Occupancy,"Odds duplication, foreground","Odds duplication, background",Log odds ratio,udiv_genes,dmel_orthologs,LOC,txpt,GO_terms,Description
N5.HOG0047300,44.0,1.1139292922660375,0.12061904762750368,2.223011734190904,GJZJ01012158.1,"['FBpp0072567', 'FBpp0072567']",129216058,XM_054850202,GO:0005902 [Name: microvillus]; GO:0005886 [Name: plasma membrane]; GO:0005524 [Name: ATP binding]; GO:0015629 [Name: actin cytoskeleton]; GO:0007015 [Name: actin filament organization]; GO:0051015 [Name: actin filament binding]; GO:0016459 [Name: myosin complex]; GO:0000146 [Name: microfilament motor activity]; GO:0005737 [Name: cytoplasm]; GO:0030050 [Name: vesicle transport along actin filament]; GO:0031982 [Name: vesicle],unconventional myosin-Ic-like
N5.HOG0047300,44.0,1.1139292922660375,0.12061904762750368,2.223011734190904,GJZJ01267789.1,"['FBpp0072567', 'FBpp0072567']",129216058,XM_054850202,GO:0005902 [Name: microvillus]; GO:0005886 [Name: plasma membrane]; GO:0005524 [Name: ATP binding]; GO:0015629 [Name: actin cytoskeleton]; GO:0007015 [Name: actin filament organization]; GO:0051015 [Name: actin filament binding]; GO:0016459 [Name: myosin complex]; GO:0000146 [Name: microfilament motor activity]; GO:0005737 [Name: cytoplasm]; GO:0030050 [Name: vesicle transport along actin filament]; GO:0031982 [Name: vesicle],unconventional myosin-Ic-like
N5.HOG0047323,39.0,0.037259981709797836,0.32380405923177336,-2.1622187031035356,GJZJ01089634.1,['FBpp0086732'],129221014,XM_054855449,GO:0005515 [Name: protein binding]; GO:0043596 [Name: nuclear replication fork]; GO:0006281 [Name: DNA repair]; GO:0000278 [Name: mitotic cell cycle]; GO:0003682 [Name: chromatin binding]; GO:0006261 [Name: DNA-dependent DNA replication],Chromosome transmission fidelity 4
N5.HOG0047407,53.0,0.7249841605856752,0.07619770611711375,2.252818448358449,GJZJ01057409.1,['FBpp0080997'],129217344,XM_054851628,GO:0003676 [Name: nucleic acid binding]; GO:0003724 [Name: RNA helicase activity]; GO:0005524 [Name: ATP binding],probable ATP-dependent RNA helicase DDX47
N5.HOG0047628,68.0,5.879885444559999,0.2871519991530649,3.0192808691477153,jg38082.t1,"['FBpp0081539', 'FBpp0081539', 'FBpp0081539']",129233725,XM_054867702,GO:0005634 [Name: nucleus]; GO:0016973 [Name: poly(A)+ mRNA export from nucleus],uncharacterized LOC129233725
N5.HOG0047628,68.0,5.879885444559999,0.2871519991530649,3.0192808691477153,jg27353.t1,"['FBpp0081539', 'FBpp0081539', 'FBpp0081539']",129223973,XM_054858363,GO:0016973 [Name: poly(A)+ mRNA export from nucleus]; GO:0005634 [Name: nucleus],SAP domain-containing ribonucleoprotein-like
N5.HOG0047628,68.0,5.879885444559999,0.2871519991530649,3.0192808691477153,GJZJ01186745.1,"['FBpp0081539', 'FBpp0081539', 'FBpp0081539']",129223973,XM_054858363,GO:0016973 [Name: poly(A)+ mRNA export from nucleus]; GO:0005634 [Name: nucleus],SAP domain-containing ribonucleoprotein-like
N5.HOG0048044,66.0,5.951319147424527,0.31762242306578126,2.930504850942839,GJZJ01055729.1,"['FBpp0074480', 'FBpp0074480']",129230920,XM_054865206,GO:0004596 [Name: peptide alpha-N-acetyltransferase activity]; GO:0005515 [Name: protein binding]; GO:0031415 [Name: NatA complex]; GO:0017196 [Name: N-terminal peptidyl-methionine acetylation]; GO:0005737 [Name: cytoplasm],"N-alpha-acetyltransferase 15, NatA auxiliary subunit-like"
N5.HOG0048044,66.0,5.951319147424527,0.31762242306578126,2.930504850942839,jg25223.t1,"['FBpp0074480', 'FBpp0074480']",129230920,XM_054865206,GO:0004596 [Name: peptide alpha-N-acetyltransferase activity]; GO:0005515 [Name: protein binding]; GO:0031415 [Name: NatA complex]; GO:0017196 [Name: N-terminal peptidyl-methionine acetylation]; GO:0005737 [Name: cytoplasm],"N-alpha-acetyltransferase 15, NatA auxiliary subunit-like"
N5.HOG0048321,67.0,0.33744882930203685,4.446445103562483,-2.578446320840331,GJZJ01187590.1,[],129225707,XM_054860190,-,trans-Golgi network integral membrane protein 2-like
N5.HOG0048984,68.0,0.1685647246719079,1.4106740421918125,-2.124503114535068,GJZJ01217901.1,"['FBpp0084848', 'FBpp0071971']",,,,
N5.HOG0049348,68.0,4.043719895622709,0.1448461732795268,3.329248008192016,GJZJ01111303.1,['FBpp0075104'],129220722,XM_054855151,GO:0005852 [Name: eukaryotic translation initiation factor 3 complex]; GO:0003743 [Name: translation initiation factor activity]; GO:0005634 [Name: nucleus]; GO:0005737 [Name: cytoplasm]; GO:0006413 [Name: translational initiation],eukaryotic translation initiation factor 3 subunit e
N5.HOG0049543,52.0,0.037259981709797836,0.28684230674651606,-2.041012736616686,GJZJ01193206.1,"['FBpp0070141', 'FBpp0082667']",129229274,XM_054863546,GO:0005634 [Name: nucleus]; GO:0030154 [Name: cell differentiation]; GO:0000977 [Name: RNA polymerase II regulatory region sequence-specific DNA binding]; GO:0000785 [Name: chromatin]; GO:0006357 [Name: regulation of transcription from RNA polymerase II promoter]; GO:2000134 [Name: negative regulation of G1/S transition of mitotic cell cycle]; GO:0005667 [Name: transcription factor complex],retinoblastoma-like protein 1
N5.HOG0049551,52.0,0.037259981709797836,0.34791623711912145,-2.2340418785755554,GJZJ01034269.1,[],,,,
N5.HOG0049662,38.0,1.7620045991575104,0.09746770507655765,2.894686323533258,GJZJ01239267.1,"['FBpp0077168', 'FBpp0077170']",129235173,XM_054868861,GO:0004516 [Name: nicotinate phosphoribosyltransferase activity]; GO:0009435 [Name: NAD biosynthetic process],nicotinate phosphoribosyltransferase-like
N5.HOG0049662,38.0,1.7620045991575104,0.09746770507655765,2.894686323533258,GJZJ01239267.1,"['FBpp0077168', 'FBpp0077170']",129235173,XM_054868861,GO:0004516 [Name: nicotinate phosphoribosyltransferase activity]; GO:0009435 [Name: NAD biosynthetic process],nicotinate phosphoribosyltransferase-like
N5.HOG0050338,68.0,0.037259981709797836,0.38382199017584795,-2.3322590035638524,GJZJ01054778.1,['FBpp0309995'],129230975,XM_054865213,GO:0005783 [Name: endoplasmic reticulum]; GO:0004366 [Name: glycerol-3-phosphate O-acyltransferase activity]; GO:0019432 [Name: triglyceride biosynthetic process],glycerol-3-phosphate acyltransferase 3-like
N5.HOG0050465,40.0,1.1040185477195164,0.09573031614903327,2.4451769957062837,GJZJ01079670.1,"['FBpp0312363', 'FBpp0076231', 'FBpp0312363', 'FBpp0076231']",129226669,XM_054861299,GO:0016020 [Name: membrane]; GO:0055085 [Name: transmembrane transport]; GO:0008506 [Name: sucrose:proton symporter activity],membrane-associated transporter protein-like
N5.HOG0050465,40.0,1.1040185477195164,0.09573031614903327,2.4451769957062837,jg2614.t1,"['FBpp0312363', 'FBpp0076231', 'FBpp0312363', 'FBpp0076231']",129226669,XM_054861299,GO:0016020 [Name: membrane]; GO:0055085 [Name: transmembrane transport]; GO:0008506 [Name: sucrose:proton symporter activity],membrane-associated transporter protein-like
N5.HOG0050702,67.0,0.037259981709797836,0.7590294802778041,-3.0141207432941,jg29460.t1,['FBpp0083348'],129224238,XM_054858664,GO:0043491 [Name: protein kinase B signaling]; GO:0005942 [Name: phosphatidylinositol 3-kinase complex]; GO:0035005 [Name: 1-phosphatidylinositol-4-phosphate 3-kinase activity]; GO:0005886 [Name: plasma membrane]; GO:0048015 [Name: phosphatidylinositol-mediated signaling]; GO:0005737 [Name: cytoplasm]; GO:0016303 [Name: 1-phosphatidylinositol-3-kinase activity]; GO:0016477 [Name: cell migration]; GO:0036092 [Name: phosphatidylinositol-3-phosphate biosynthetic process],phosphatidylinositol 3-kinase 92E
N5.HOG0050724,44.0,0.037259981709797836,0.34793167837728406,-2.2340862597048834,jg12268.t1,[],129221395,XM_054855866,GO:0005634 [Name: nucleus],zinc finger protein 347-like
N5.HOG0050757,66.0,5.967923561679925,0.6502342149422968,2.2168217051054393,GJZJ01245418.1,['FBpp0070374'],129221914,XM_054856291,GO:0046491 [Name: L-methylmalonyl-CoA metabolic process]; GO:0004493 [Name: methylmalonyl-CoA epimerase activity]; GO:0005739 [Name: mitochondrion],"methylmalonyl-CoA epimerase, mitochondrial-like"
N5.HOG0050758,68.0,2.9715063698374027,0.22753116687787922,2.5695370721750277,GJZJ01038894.1,[],,,,
N5.HOG0051061,37.0,0.037259981709797836,0.28858979551791947,-2.047086412855911,GJZJ01118456.1,['FBpp0290525'],129226884,XM_054861512,GO:0000796 [Name: condensin complex]; GO:0051306 [Name: mitotic sister chromatid separation]; GO:0003682 [Name: chromatin binding]; GO:0010032 [Name: meiotic chromosome condensation]; GO:0005634 [Name: nucleus],Chromosome associated protein H2
N5.HOG0051572,39.0,1.1153527405254207,0.12306840633962696,2.2041856431973392,jg8008.t1,"['FBpp0303435', 'FBpp0086120', 'FBpp0303435', 'FBpp0086120']",129228238,XM_054862906,"GO:0001726 [Name: ruffle]; GO:0004439 [Name: phosphatidylinositol-4,5-bisphosphate 5-phosphatase activity]; GO:0005737 [Name: cytoplasm]; GO:0046856 [Name: phosphatidylinositol dephosphorylation]; GO:0005886 [Name: plasma membrane]",inositol polyphosphate 5-phosphatase K-like
N5.HOG0051572,39.0,1.1153527405254207,0.12306840633962696,2.2041856431973392,GJZJ01181928.1,"['FBpp0303435', 'FBpp0086120', 'FBpp0303435', 'FBpp0086120']",129228238,XM_054862906,"GO:0001726 [Name: ruffle]; GO:0004439 [Name: phosphatidylinositol-4,5-bisphosphate 5-phosphatase activity]; GO:0005737 [Name: cytoplasm]; GO:0046856 [Name: phosphatidylinositol dephosphorylation]; GO:0005886 [Name: plasma membrane]",inositol polyphosphate 5-phosphatase K-like
N5.HOG0051633,68.0,0.037259981709797836,1.126565578165838,-3.40900909796915,GJZJ01031902.1,['FBpp0074192'],129222158,XM_054856615,GO:0005769 [Name: early endosome]; GO:0005886 [Name: plasma membrane]; GO:0006897 [Name: endocytosis],TM2 and DnaJ domain-containing protein wurst
N5.HOG0051895,48.0,3.9417957418409935,0.20054076119033104,2.97837414670848,GJZJ01214533.1,[],129219626,XM_054853884,GO:0030968 [Name: endoplasmic reticulum unfolded protein response]; GO:0070936 [Name: protein K48-linked ubiquitination]; GO:0006511 [Name: ubiquitin-dependent protein catabolic process]; GO:0061630 [Name: ubiquitin protein ligase activity]; GO:0005829 [Name: cytosol]; GO:0000151 [Name: ubiquitin ligase complex]; GO:0005783 [Name: endoplasmic reticulum]; GO:0043130 [Name: ubiquitin binding],E3 ubiquitin-protein ligase AMFR-like
N5.HOG0051895,48.0,3.9417957418409935,0.20054076119033104,2.97837414670848,GJZJ01214533.1,[],129219626,XM_054853884,GO:0030968 [Name: endoplasmic reticulum unfolded protein response]; GO:0070936 [Name: protein K48-linked ubiquitination]; GO:0006511 [Name: ubiquitin-dependent protein catabolic process]; GO:0061630 [Name: ubiquitin protein ligase activity]; GO:0005829 [Name: cytosol]; GO:0000151 [Name: ubiquitin ligase complex]; GO:0005783 [Name: endoplasmic reticulum]; GO:0043130 [Name: ubiquitin binding],E3 ubiquitin-protein ligase AMFR-like
N5.HOG0051922,46.0,0.037259981709797836,0.3173716384270023,-2.142153573874296,jg31356.t1,['FBpp0081651'],129224915,XM_054859462,"GO:0034246 [Name: mitochondrial RNA polymerase binding promoter specificity activity]; GO:0000179 [Name: rRNA (adenine-N6,N6-)-dimethyltransferase activity]; GO:0031167 [Name: rRNA methylation]; GO:0006391 [Name: transcription initiation from mitochondrial promoter]; GO:0005759 [Name: mitochondrial matrix]",mitochondrial transcription factor B2
N5.HOG0052083,44.0,0.581068525024843,0.012625002150830086,3.8291895476171014,jg7628.t1,['FBpp0075527'],129228578,XM_054863260,GO:1904262 [Name: negative regulation of TORC1 signaling]; GO:0038202 [Name: TORC1 signaling]; GO:0010508 [Name: positive regulation of autophagy]; GO:0034198 [Name: cellular response to amino acid starvation]; GO:1990130 [Name: Iml1 complex],GATOR complex protein Nprl3
N5.HOG0052149,34.0,0.7172953200185721,0.07495888910547809,2.2585478206807625,GJZJ01040296.1,[],129222580,XM_054857096,-,uncharacterized LOC129222580
N5.HOG0052216,68.0,5.916003388474363,0.34675914788962303,2.836785955946644,jg36426.t1,"['FBpp0070227', 'FBpp0070227', 'FBpp0070227']",129216682,XM_054850898,GO:1990817 [Name: RNA adenylyltransferase activity]; GO:0097222 [Name: mitochondrial mRNA polyadenylation],"poly(A) RNA polymerase, mitochondrial-like"
N5.HOG0052216,68.0,5.916003388474363,0.34675914788962303,2.836785955946644,jg36430.t1,"['FBpp0070227', 'FBpp0070227', 'FBpp0070227']",129216180,XM_054850359,GO:1990817 [Name: RNA adenylyltransferase activity]; GO:0097222 [Name: mitochondrial mRNA polyadenylation],"poly(A) RNA polymerase, mitochondrial-like"
N5.HOG0052216,68.0,5.916003388474363,0.34675914788962303,2.836785955946644,GJZJ01148730.1,"['FBpp0070227', 'FBpp0070227', 'FBpp0070227']",129216180,XM_054850359,GO:1990817 [Name: RNA adenylyltransferase activity]; GO:0097222 [Name: mitochondrial mRNA polyadenylation],"poly(A) RNA polymerase, mitochondrial-like"
N5.HOG0052378,68.0,0.1659624279542546,1.5451536846316054,-2.2311172315249306,jg2640.t1,[],129226673,XM_054861304,GO:0016020 [Name: membrane]; GO:0005794 [Name: Golgi apparatus]; GO:0044325 [Name: ion channel binding]; GO:2000009 [Name: negative regulation of protein localization to cell surface]; GO:0030140 [Name: trans-Golgi network transport vesicle],uncharacterized LOC129226673
N5.HOG0052378,68.0,0.1659624279542546,1.5451536846316054,-2.2311172315249306,GJZJ01108670.1,[],129226673,XM_054861304,GO:0016020 [Name: membrane]; GO:0005794 [Name: Golgi apparatus]; GO:0044325 [Name: ion channel binding]; GO:2000009 [Name: negative regulation of protein localization to cell surface]; GO:0030140 [Name: trans-Golgi network transport vesicle],uncharacterized LOC129226673
N5.HOG0052733,49.0,1.3684393668358785,0.12255411710922316,2.4128735164523003,jg1963.t1,"['FBpp0304176', 'FBpp0304174', 'FBpp0304176', 'FBpp0304174', 'FBpp0304176', 'FBpp0304174']",129225700,XM_054860176,GO:0005634 [Name: nucleus]; GO:0005829 [Name: cytosol]; GO:0019888 [Name: protein phosphatase regulator activity]; GO:0019903 [Name: protein phosphatase binding],serine/threonine-protein phosphatase 6 regulatory subunit 3-like
N5.HOG0052733,49.0,1.3684393668358785,0.12255411710922316,2.4128735164523003,GJZJ01001095.1,"['FBpp0304176', 'FBpp0304174', 'FBpp0304176', 'FBpp0304174', 'FBpp0304176', 'FBpp0304174']",129219299,XM_054853641,GO:0019888 [Name: protein phosphatase regulator activity]; GO:0005829 [Name: cytosol]; GO:0005634 [Name: nucleus]; GO:0019903 [Name: protein phosphatase binding],serine/threonine-protein phosphatase 6 regulatory subunit 3-like
N5.HOG0052733,49.0,1.3684393668358785,0.12255411710922316,2.4128735164523003,GJZJ01001095.1,"['FBpp0304176', 'FBpp0304174', 'FBpp0304176', 'FBpp0304174', 'FBpp0304176', 'FBpp0304174']",129219299,XM_054853641,GO:0019888 [Name: protein phosphatase regulator activity]; GO:0005829 [Name: cytosol]; GO:0005634 [Name: nucleus]; GO:0019903 [Name: protein phosphatase binding],serine/threonine-protein phosphatase 6 regulatory subunit 3-like
N5.HOG0052733,49.0,1.3684393668358785,0.12255411710922316,2.4128735164523003,GJZJ01020874.1,"['FBpp0304176', 'FBpp0304174', 'FBpp0304176', 'FBpp0304174', 'FBpp0304176', 'FBpp0304174']",129219299,XM_054853641,GO:0019888 [Name: protein phosphatase regulator activity]; GO:0005829 [Name: cytosol]; GO:0005634 [Name: nucleus]; GO:0019903 [Name: protein phosphatase binding],serine/threonine-protein phosphatase 6 regulatory subunit 3-like
N5.HOG0052733,49.0,1.3684393668358785,0.12255411710922316,2.4128735164523003,GJZJ01020874.1,"['FBpp0304176', 'FBpp0304174', 'FBpp0304176', 'FBpp0304174', 'FBpp0304176', 'FBpp0304174']",129219299,XM_054853641,GO:0019888 [Name: protein phosphatase regulator activity]; GO:0005829 [Name: cytosol]; GO:0005634 [Name: nucleus]; GO:0019903 [Name: protein phosphatase binding],serine/threonine-protein phosphatase 6 regulatory subunit 3-like
N5.HOG0052901,67.0,0.09679065398522983,0.7542564927900265,-2.0531820463933297,GJZJ01078922.1,"['FBpp0289747', 'FBpp0288921', 'FBpp0288922', 'FBpp0289746', 'FBpp0289747', 'FBpp0288921', 'FBpp0288922', 'FBpp0289746']",129231722,XM_054866087,GO:0006511 [Name: ubiquitin-dependent protein catabolic process]; GO:0019871 [Name: sodium channel inhibitor activity]; GO:0061630 [Name: ubiquitin protein ligase activity]; GO:2000650 [Name: negative regulation of sodium ion transmembrane transporter activity]; GO:0005515 [Name: protein binding]; GO:0048814 [Name: regulation of dendrite morphogenesis],E3 ubiquitin-protein ligase Nedd4
N5.HOG0052901,67.0,0.09679065398522983,0.7542564927900265,-2.0531820463933297,jg25824.t1,"['FBpp0289747', 'FBpp0288921', 'FBpp0288922', 'FBpp0289746', 'FBpp0289747', 'FBpp0288921', 'FBpp0288922', 'FBpp0289746']",129231722,XM_054866087,GO:0006511 [Name: ubiquitin-dependent protein catabolic process]; GO:0019871 [Name: sodium channel inhibitor activity]; GO:0061630 [Name: ubiquitin protein ligase activity]; GO:2000650 [Name: negative regulation of sodium ion transmembrane transporter activity]; GO:0005515 [Name: protein binding]; GO:0048814 [Name: regulation of dendrite morphogenesis],E3 ubiquitin-protein ligase Nedd4
N5.HOG0052973,63.0,0.037259981709797836,1.675846542286671,-3.806153840675559,GJZJ01154670.1,[],129224170,XM_054858586,-,uncharacterized LOC129224170
N5.HOG0052976,47.0,1.1379436708282604,0.0741836240736825,2.730434689067799,GJZJ01221809.1,['FBpp0083975'],129219959,XM_054854276,"GO:0006914 [Name: autophagy]; GO:0034271 [Name: phosphatidylinositol 3-kinase complex, class III, type I]; GO:0045324 [Name: late endosome to vacuole transport]; GO:0000045 [Name: autophagosome assembly]; GO:0000407 [Name: pre-autophagosomal structure]; GO:0006995 [Name: cellular response to nitrogen starvation]; GO:0034272 [Name: phosphatidylinositol 3-kinase complex, class III, type II]",beclin-1-like
N5.HOG0053011,68.0,0.037259981709797836,0.5097837941397313,-2.616066828481034,GJZJ01216382.1,[],129217236,XM_054851509,GO:0005886 [Name: plasma membrane]; GO:0005515 [Name: protein binding],leucine-rich repeat-containing protein 15-like
N5.HOG0053195,41.0,0.5788680120534442,0.05277049576404424,2.3951222509476584,GJZJ01039189.1,[],129227641,XM_054862232,GO:0005515 [Name: protein binding],F-box only protein 3-like
N5.HOG0053785,56.0,0.09679065398522983,0.960854567061838,-2.295272622632761,jg32074.t1,"['FBpp0112010', 'FBpp0085742', 'FBpp0112010', 'FBpp0085742']",129224041,XM_054858438,GO:0005515 [Name: protein binding]; GO:0005737 [Name: cytoplasm]; GO:0016020 [Name: membrane]; GO:0061024 [Name: membrane organization],"SH3 domain containing GRB2 like, endophilin-B"
N5.HOG0053785,56.0,0.09679065398522983,0.960854567061838,-2.295272622632761,GJZJ01207797.1,"['FBpp0112010', 'FBpp0085742', 'FBpp0112010', 'FBpp0085742']",129224041,XM_054858438,GO:0005515 [Name: protein binding]; GO:0005737 [Name: cytoplasm]; GO:0016020 [Name: membrane]; GO:0061024 [Name: membrane organization],"SH3 domain containing GRB2 like, endophilin-B"
N5.HOG0053831,62.0,0.037259981709797836,0.3135626332319202,-2.1300792528489114,GJZJ01247150.1,['FBpp0081633'],129233029,XM_054867113,GO:0016567 [Name: protein ubiquitination]; GO:0005515 [Name: protein binding]; GO:0042981 [Name: regulation of apoptotic process]; GO:0006511 [Name: ubiquitin-dependent protein catabolic process]; GO:0008270 [Name: zinc ion binding],F-box protein 11
N5.HOG0054097,58.0,0.16766261618933295,0.012625002150830086,2.586274577699131,jg1993.t1,[],129226211,XM_054860810,-,uncharacterized LOC129226211
N5.HOG0054097,58.0,0.16766261618933295,0.012625002150830086,2.586274577699131,jg2017.t1,[],129226211,XM_054860810,-,uncharacterized LOC129226211
N5.HOG0054209,68.0,2.233491687082235,0.22426153095212786,2.298508499167701,GJZJ01103507.1,[],129225968,XM_054860537,GO:0006446 [Name: regulation of translational initiation]; GO:0005829 [Name: cytosol]; GO:0008494 [Name: translation activator activity],uncharacterized LOC129225968
N5.HOG0054399,65.0,0.09817683121697311,1.041731736983661,-2.361869486186274,GJZJ01196449.1,[],129219333,XM_054853693,-,uncharacterized LOC129219333
N5.HOG0054642,65.0,0.10191031240598838,1.1121741939099916,-2.389978975397384,GJZJ01178700.1,[],,,,
N5.HOG0054791,46.0,1.3996121978820386,0.14463457105294728,2.2697401139815963,jg9383.t1,[],,,,
N5.HOG0054828,36.0,2.2812951945117272,0.05269514650112756,3.7679752738740198,GJZJ01224470.1,[],129220334,XM_054854737,GO:0005737 [Name: cytoplasm]; GO:0003723 [Name: RNA binding]; GO:0005634 [Name: nucleus]; GO:0046872 [Name: metal ion binding]; GO:0000289 [Name: nuclear-transcribed mRNA poly(A) tail shortening]; GO:0004535 [Name: poly(A)-specific ribonuclease activity],poly(A)-specific ribonuclease PARN-like
N5.HOG0054828,36.0,2.2812951945117272,0.05269514650112756,3.7679752738740198,GJZJ01224470.1,[],129220334,XM_054854737,GO:0005737 [Name: cytoplasm]; GO:0003723 [Name: RNA binding]; GO:0005634 [Name: nucleus]; GO:0046872 [Name: metal ion binding]; GO:0000289 [Name: nuclear-transcribed mRNA poly(A) tail shortening]; GO:0004535 [Name: poly(A)-specific ribonuclease activity],poly(A)-specific ribonuclease PARN-like
N5.HOG0054901,66.0,0.037259981709797836,0.644031800520587,-2.849828230282606,GJZJ01068847.1,['FBpp0085104'],129227017,XM_054861648,GO:0007165 [Name: signal transduction]; GO:0005737 [Name: cytoplasm]; GO:0005634 [Name: nucleus]; GO:0018105 [Name: peptidyl-serine phosphorylation]; GO:0006897 [Name: endocytosis]; GO:0004674 [Name: protein serine/threonine kinase activity]; GO:0005524 [Name: ATP binding],casein kinase I-like
N5.HOG0054912,68.0,4.0312923498202995,0.3870192024490304,2.343367975340523,GJZJ01243765.1,[],,,,
N5.HOG0054969,38.0,0.037259981709797836,0.3157806453729197,-2.1371279380409156,GJZJ01220731.1,['FBpp0074907'],129224797,XM_054859345,GO:0070183 [Name: mitochondrial tryptophanyl-tRNA aminoacylation]; GO:0004830 [Name: tryptophan-tRNA ligase activity]; GO:0005739 [Name: mitochondrion]; GO:0005759 [Name: mitochondrial matrix]; GO:0005524 [Name: ATP binding],"Tryptophanyl-tRNA synthetase, mitochondrial"
N5.HOG0054988,62.0,1.1212860999534437,0.11970195840788032,2.237226635624608,jg22280.t1,['FBpp0086558'],129223128,XM_054857694,GO:0071949 [Name: FAD binding]; GO:0008610 [Name: lipid biosynthetic process]; GO:0008609 [Name: alkylglycerone-phosphate synthase activity],"alkyldihydroxyacetonephosphate synthase, peroxisomal-like"
N5.HOG0055126,66.0,2.2136449479937927,0.22472027064891723,2.2875393464705267,jg24059.t1,[],129220712,XM_054855142,-,uncharacterized LOC129220712
N5.HOG0055126,66.0,2.2136449479937927,0.22472027064891723,2.2875393464705267,GJZJ01036696.1,[],129220712,XM_054855142,-,uncharacterized LOC129220712
N5.HOG0055127,67.0,2.2660748564658704,0.2294422501699901,2.2901531110803885,GJZJ01160587.1,[],129224624,XM_054859111,GO:0033198 [Name: response to ATP]; GO:0001614 [Name: purinergic nucleotide receptor activity]; GO:0098655 [Name: cation transmembrane transport]; GO:0005886 [Name: plasma membrane]; GO:0004931 [Name: extracellular ATP-gated cation channel activity]; GO:0005637 [Name: nuclear inner membrane],P2X purinoceptor 4-like
N5.HOG0055143,35.0,0.037259981709797836,0.42946521857354997,-2.4446208826497475,GJZJ01025225.1,[],129217469,XM_054851773,GO:0003726 [Name: double-stranded RNA adenosine deaminase activity]; GO:0005737 [Name: cytoplasm]; GO:0006396 [Name: RNA processing]; GO:0008251 [Name: tRNA-specific adenosine deaminase activity]; GO:0006382 [Name: adenosine to inosine editing]; GO:0005730 [Name: nucleolus]; GO:0003725 [Name: double-stranded RNA binding],double-stranded RNA-specific adenosine deaminase-like
N5.HOG0055143,35.0,0.037259981709797836,0.42946521857354997,-2.4446208826497475,GJZJ01025225.1,[],129217469,XM_054851773,GO:0003726 [Name: double-stranded RNA adenosine deaminase activity]; GO:0005737 [Name: cytoplasm]; GO:0006396 [Name: RNA processing]; GO:0008251 [Name: tRNA-specific adenosine deaminase activity]; GO:0006382 [Name: adenosine to inosine editing]; GO:0005730 [Name: nucleolus]; GO:0003725 [Name: double-stranded RNA binding],double-stranded RNA-specific adenosine deaminase-like
N5.HOG0055342,45.0,0.037259981709797836,0.31613386725634046,-2.1382458801458974,GJZJ01090704.1,[],129219816,XM_054854120,GO:0005436 [Name: sodium:phosphate symporter activity]; GO:0016020 [Name: membrane]; GO:0044341 [Name: sodium-dependent phosphate transport],sodium-dependent phosphate transport protein 2B-like
N5.HOG0055396,45.0,0.8952571006992066,0.09555687977786347,2.237389270417965,GJZJ01035078.1,"['FBpp0111839', 'FBpp0111839']",129221635,XM_054856160,GO:0005515 [Name: protein binding]; GO:0006302 [Name: double-strand break repair]; GO:0008408 [Name: 3'-5' exonuclease activity]; GO:0005634 [Name: nucleus]; GO:0035861 [Name: site of double-strand break]; GO:0003906 [Name: DNA-(apurinic or apyrimidinic site) lyase activity],aprataxin and PNK-like factor
N5.HOG0055396,45.0,0.8952571006992066,0.09555687977786347,2.237389270417965,jg11102.t1,"['FBpp0111839', 'FBpp0111839']",129220750,XM_054855179,GO:0006302 [Name: double-strand break repair]; GO:0003906 [Name: DNA-(apurinic or apyrimidinic site) lyase activity]; GO:0035861 [Name: site of double-strand break]; GO:0005634 [Name: nucleus]; GO:0005515 [Name: protein binding]; GO:0008408 [Name: 3'-5' exonuclease activity],aprataxin and PNK-like factor
N5.HOG0055420,67.0,0.037259981709797836,0.2867297282750031,-2.040620184448572,GJZJ01160161.1,['FBpp0088537'],129223963,XM_054858347,"GO:0046540 [Name: U4/U6 x U5 tri-snRNP complex]; GO:0000481 [Name: maturation of 5S rRNA]; GO:0045292 [Name: mRNA cis splicing, via spliceosome]",U4/U6.U5 tri-snRNP-associated protein 1-like
N5.HOG0055480,68.0,0.037259981709797836,0.31797663449647534,-2.144058029361511,GJZJ01266074.1,['FBpp0083695'],129229627,XM_054863981,GO:0000972 [Name: transcription-dependent tethering of RNA polymerase II gene DNA at nuclear periphery]; GO:0006606 [Name: protein import into nucleus]; GO:0005515 [Name: protein binding]; GO:0016973 [Name: poly(A)+ mRNA export from nucleus]; GO:0017056 [Name: structural constituent of nuclear pore]; GO:0031080 [Name: nuclear pore outer ring],nuclear pore complex protein Nup133
N5.HOG0055480,68.0,0.037259981709797836,0.31797663449647534,-2.144058029361511,GJZJ01266074.1,['FBpp0083695'],129229627,XM_054863981,GO:0000972 [Name: transcription-dependent tethering of RNA polymerase II gene DNA at nuclear periphery]; GO:0006606 [Name: protein import into nucleus]; GO:0005515 [Name: protein binding]; GO:0016973 [Name: poly(A)+ mRNA export from nucleus]; GO:0017056 [Name: structural constituent of nuclear pore]; GO:0031080 [Name: nuclear pore outer ring],nuclear pore complex protein Nup133
N5.HOG0055615,68.0,0.09679065398522983,1.0346002214847945,-2.3692199317651537,GJZJ01037515.1,"['FBpp0082735', 'FBpp0082735', 'FBpp0082735']",129224434,XM_054858891,GO:0005615 [Name: extracellular space]; GO:0005783 [Name: endoplasmic reticulum]; GO:0071542 [Name: dopaminergic neuron differentiation]; GO:0031175 [Name: neuron projection development],mesencephalic astrocyte-derived neurotrophic factor homolog
