HOG,Occupancy,"Odds duplication, foreground","Odds duplication, background",Log odds ratio,udiv_genes,dmel_orthologs,LOC,txpt,GO_terms,Description
N5.HOG0056082,58.0,0.044694269260078995,0.35233136799468057,-2.064726830192263,GJZJ01262479.1,['FBpp0072075'],129222064,XM_054856491,GO:0031490 [Name: chromatin DNA binding]; GO:0005637 [Name: nuclear inner membrane]; GO:0006998 [Name: nuclear envelope organization]; GO:0030514 [Name: negative regulation of BMP signaling pathway],LEM domain-containing inner nuclear membrane protein MAN1
N5.HOG0056281,39.0,1.6902557669383063,0.012625002150830086,4.8969559923255925,jg11660.t1,"['FBpp0079632', 'FBpp0292117', 'FBpp0079346', 'FBpp0079344', 'FBpp0079343', 'FBpp0079620', 'FBpp0079632', 'FBpp0292117', 'FBpp0079346', 'FBpp0079344', 'FBpp0079343', 'FBpp0079620']",129219911,XM_054854227,GO:0004559 [Name: alpha-mannosidase activity]; GO:0030246 [Name: carbohydrate binding]; GO:0006013 [Name: mannose metabolic process]; GO:0005764 [Name: lysosome],Lysosomal alpha-mannosidase II
N5.HOG0056281,39.0,1.6902557669383063,0.012625002150830086,4.8969559923255925,GJZJ01268499.1,"['FBpp0079632', 'FBpp0292117', 'FBpp0079346', 'FBpp0079344', 'FBpp0079343', 'FBpp0079620', 'FBpp0079632', 'FBpp0292117', 'FBpp0079346', 'FBpp0079344', 'FBpp0079343', 'FBpp0079620']",129219911,XM_054854227,GO:0004559 [Name: alpha-mannosidase activity]; GO:0030246 [Name: carbohydrate binding]; GO:0006013 [Name: mannose metabolic process]; GO:0005764 [Name: lysosome],Lysosomal alpha-mannosidase II
N5.HOG0056284,44.0,0.044694269260078995,0.35345134983516296,-2.0679005627087466,GJZJ01166920.1,['FBpp0086065'],129228304,XM_054862979,GO:0005515 [Name: protein binding]; GO:0043495 [Name: protein anchor]; GO:0016324 [Name: apical plasma membrane]; GO:0072659 [Name: protein localization to plasma membrane],Na(+)/H(+) exchange regulatory cofactor NHE-RF2-like
N5.HOG0056835,43.0,0.43125469557489127,0.033019033561618914,2.5696146867854384,GJZJ01008923.1,['FBpp0081262'],129223827,XM_054858187,GO:0072546 [Name: ER membrane protein complex]; GO:0034975 [Name: protein folding in endoplasmic reticulum]; GO:0005515 [Name: protein binding],ER membrane protein complex subunit 1
N5.HOG0056864,64.0,0.12183471830243937,0.9729870217766833,-2.0777053855454466,GJZJ01040658.1,[],129231311,XM_054865600,-,uncharacterized LOC129231311
N5.HOG0056970,32.0,0.9968553460785109,0.05406252798927876,2.9144643678336,,,,,,
N5.HOG0057039,64.0,4.7073901469915835,0.28180966488477127,2.8156570286748237,GJZJ01067913.1,"['FBpp0072210', 'FBpp0072210']",129221149,XM_054855594,GO:0005783 [Name: endoplasmic reticulum],small integral membrane protein 14-like
N5.HOG0057039,64.0,4.7073901469915835,0.28180966488477127,2.8156570286748237,jg9466.t1,"['FBpp0072210', 'FBpp0072210']",129221149,XM_054855594,GO:0005783 [Name: endoplasmic reticulum],small integral membrane protein 14-like
N5.HOG0057125,52.0,0.044694269260078995,0.5503860646533137,-2.5107746787900296,,,,,,
N5.HOG0057147,62.0,0.044694269260078995,0.3852393397807699,-2.154019513976265,jg2724.t1,['FBpp0080615'],129226111,XM_054860709,GO:0045905 [Name: positive regulation of translational termination]; GO:0005737 [Name: cytoplasm]; GO:0010629 [Name: negative regulation of gene expression]; GO:0005634 [Name: nucleus]; GO:0018126 [Name: protein hydroxylation]; GO:0033749 [Name: histone demethylase activity (H4-R3 specific)]; GO:0043565 [Name: sequence-specific DNA binding],jumonji domain containing 4
N5.HOG0057166,64.0,0.044694269260078995,0.6066990742213434,-2.608187620094034,GJZJ01040875.1,['FBpp0084810'],129216909,XM_054851125,GO:0004722 [Name: protein serine/threonine phosphatase activity]; GO:0000287 [Name: magnesium ion binding]; GO:0006470 [Name: protein dephosphorylation]; GO:0005634 [Name: nucleus]; GO:0030145 [Name: manganese ion binding]; GO:0032873 [Name: negative regulation of stress-activated MAPK cascade]; GO:0005829 [Name: cytosol],protein phosphatase alphabet
N5.HOG0057187,65.0,0.044694269260078995,0.38312253148894065,-2.148509574645847,GJZJ01048955.1,['FBpp0087569'],129224541,XM_054859015,GO:0006398 [Name: mRNA 3'-end processing by stem-loop binding and cleavage]; GO:0005683 [Name: U7 snRNP]; GO:0071209 [Name: U7 snRNA binding],U7 snRNA-associated Sm-like protein LSm11
N5.HOG0057302,36.0,0.044694269260078995,0.7120636721774943,-2.768322045701061,,,,,,
N5.HOG0057476,42.0,0.044694269260078995,0.38782081522430956,-2.1606981275929087,,,,,,
N5.HOG0057707,48.0,0.044694269260078995,0.3902147971187469,-2.1668520604248735,GJZJ01069346.1,[],129218136,XM_054852345,GO:0032040 [Name: small-subunit processome]; GO:0005730 [Name: nucleolus]; GO:0003723 [Name: RNA binding]; GO:0006364 [Name: rRNA processing],uncharacterized LOC129218136
N5.HOG0057749,33.0,0.9947643978423125,0.05473336979047566,2.9000323485955724,,,,,,
N5.HOG0057827,61.0,4.7932083127563185,0.290540169989293,2.803213414562907,GJZJ01270589.1,"['FBpp0305059', 'FBpp0072405', 'FBpp0305059', 'FBpp0072405']",129218692,XM_054853014,GO:0008083 [Name: growth factor activity]; GO:0048332 [Name: mesoderm morphogenesis]; GO:0005576 [Name: extracellular region]; GO:0008201 [Name: heparin binding],pleiotrophin-like
N5.HOG0057827,61.0,4.7932083127563185,0.290540169989293,2.803213414562907,jg18462.t1,"['FBpp0305059', 'FBpp0072405', 'FBpp0305059', 'FBpp0072405']",129218692,XM_054853014,GO:0008083 [Name: growth factor activity]; GO:0048332 [Name: mesoderm morphogenesis]; GO:0005576 [Name: extracellular region]; GO:0008201 [Name: heparin binding],pleiotrophin-like
N5.HOG0057948,47.0,1.7188392003638624,0.12056568736124698,2.6572097307269145,GJZJ01165587.1,['FBpp0084418'],129218017,XM_054852195,GO:0005515 [Name: protein binding],WD repeat-containing protein 20-like
N5.HOG0057997,65.0,0.044694269260078995,0.3526733879599791,-2.065697093128056,GJZJ01234697.1,"['FBpp0078137', 'FBpp0078137']",129229666,XM_054864026,GO:0051087 [Name: chaperone binding]; GO:0005783 [Name: endoplasmic reticulum]; GO:0051787 [Name: misfolded protein binding],dnaJ homolog subfamily B member 9-like
N5.HOG0057997,65.0,0.044694269260078995,0.3526733879599791,-2.065697093128056,jg42666.t1,"['FBpp0078137', 'FBpp0078137']",129229661,XM_054864020,GO:0005783 [Name: endoplasmic reticulum]; GO:0051087 [Name: chaperone binding]; GO:0051787 [Name: misfolded protein binding],dnaJ homolog subfamily B member 9-like
N5.HOG0058106,63.0,0.044694269260078995,0.38675765179981564,-2.1579529852028085,GJZJ01229718.1,"['FBpp0084211', 'FBpp0084211']",129229425,XM_054863731,GO:0016592 [Name: mediator complex],mediator of RNA polymerase II transcription subunit 28-like
N5.HOG0058106,63.0,0.044694269260078995,0.38675765179981564,-2.1579529852028085,jg39588.t1,"['FBpp0084211', 'FBpp0084211']",129230116,XM_054864521,GO:0016592 [Name: mediator complex],mediator of RNA polymerase II transcription subunit 28-like
N5.HOG0058206,65.0,0.044694269260078995,0.4702795236559828,-2.3534819601764236,GJZJ01144959.1,['FBpp0076600'],129226680,XM_054861311,GO:0005515 [Name: protein binding]; GO:0051301 [Name: cell division],cell division cycle protein 27 homolog
N5.HOG0058207,34.0,0.7676168873880049,0.03140723338294824,3.1962525352373556,,,,,,
N5.HOG0058215,65.0,0.044694269260078995,0.5040905022391475,-2.422910530957672,GJZJ01013238.1,"['FBpp0071235', 'FBpp0071235', 'FBpp0071235']",,,,
N5.HOG0058215,65.0,0.044694269260078995,0.5040905022391475,-2.422910530957672,jg4848.t1,"['FBpp0071235', 'FBpp0071235', 'FBpp0071235']",129226081,XM_054860669,"GO:0045892 [Name: negative regulation of transcription, DNA-templated]; GO:0031492 [Name: nucleosomal DNA binding]; GO:0016514 [Name: SWI/SNF complex]; GO:0016922 [Name: ligand-dependent nuclear receptor binding]",Brahma associated protein 111kD
N5.HOG0058215,65.0,0.044694269260078995,0.5040905022391475,-2.422910530957672,GJZJ01227016.1,"['FBpp0071235', 'FBpp0071235', 'FBpp0071235']",129226081,XM_054860669,"GO:0045892 [Name: negative regulation of transcription, DNA-templated]; GO:0031492 [Name: nucleosomal DNA binding]; GO:0016514 [Name: SWI/SNF complex]; GO:0016922 [Name: ligand-dependent nuclear receptor binding]",Brahma associated protein 111kD
N5.HOG0058380,33.0,0.7649783819691967,0.05381708103956233,2.6542566663437763,GJZJ01221528.1,[],129233647,XM_054867621,-,uncharacterized LOC129233647
N5.HOG0058524,46.0,2.3021956852332677,0.14495757433930376,2.7651774834422524,,,,,,
N5.HOG0058614,33.0,0.044694269260078995,0.3931116952439184,-2.1742484943771987,,,,,,
N5.HOG0058629,39.0,0.31616320582383256,0.012625002150830086,3.2205794088619197,GJZJ01155231.1,['FBpp0083022'],129217789,XM_054852131,GO:0006914 [Name: autophagy]; GO:0006886 [Name: intracellular protein transport]; GO:0005737 [Name: cytoplasm]; GO:0034058 [Name: endosomal vesicle fusion]; GO:0016020 [Name: membrane]; GO:0016192 [Name: vesicle-mediated transport],vacuolar protein sorting 39
N5.HOG0058629,39.0,0.31616320582383256,0.012625002150830086,3.2205794088619197,GJZJ01155231.1,['FBpp0083022'],129217789,XM_054852131,GO:0006914 [Name: autophagy]; GO:0006886 [Name: intracellular protein transport]; GO:0005737 [Name: cytoplasm]; GO:0034058 [Name: endosomal vesicle fusion]; GO:0016020 [Name: membrane]; GO:0016192 [Name: vesicle-mediated transport],vacuolar protein sorting 39
N5.HOG0058657,65.0,0.044694269260078995,1.1305701922796725,-3.230632090450812,GJZJ01270210.1,['FBpp0271716'],129227708,XM_054862310,GO:0000422 [Name: mitophagy]; GO:0000266 [Name: mitochondrial fission]; GO:0016559 [Name: peroxisome fission]; GO:0005515 [Name: protein binding]; GO:0005741 [Name: mitochondrial outer membrane]; GO:0005778 [Name: peroxisomal membrane]; GO:0043653 [Name: mitochondrial fragmentation involved in apoptotic process],mitochondrial fission 1 protein-like
N5.HOG0058665,34.0,0.4338880989338655,0.03297368951746637,2.577076708182551,,,,,,
N5.HOG0058825,45.0,0.5806942333906836,0.03262014252884579,2.879294375330649,jg14553.t1,['FBpp0085258'],129231218,XM_054865474,GO:0005829 [Name: cytosol]; GO:0006457 [Name: protein folding]; GO:0001671 [Name: ATPase activator activity]; GO:0032781 [Name: positive regulation of ATPase activity]; GO:0051087 [Name: chaperone binding],activator of 90 kDa heat shock protein ATPase homolog 1-like
N5.HOG0058985,65.0,0.044694269260078995,0.45796419057191895,-2.3269457056051435,GJZJ01011736.1,[],129224178,XM_054858598,-,uncharacterized LOC129224178
N5.HOG0058985,65.0,0.044694269260078995,0.45796419057191895,-2.3269457056051435,GJZJ01027783.1,[],129224188,XM_054858609,-,uncharacterized LOC129224188
N5.HOG0058990,63.0,0.044694269260078995,0.39074060938926847,-2.1681986478115394,GJZJ01101045.1,[],129234520,XM_054868527,GO:0045095 [Name: keratin filament]; GO:0006915 [Name: apoptotic process],trichoplein keratin filament-binding protein-like
N5.HOG0059044,63.0,2.2738208908852453,0.14102713293148889,2.7802646033020375,GJZJ01212227.1,[],129234252,XM_054868233,"GO:0005783 [Name: endoplasmic reticulum]; GO:0005975 [Name: carbohydrate metabolic process]; GO:1904382 [Name: mannose trimming involved in glycoprotein ERAD pathway]; GO:0004571 [Name: mannosyl-oligosaccharide 1,2-alpha-mannosidase activity]; GO:1904380 [Name: endoplasmic reticulum mannose trimming]; GO:0005509 [Name: calcium ion binding]; GO:0016020 [Name: membrane]",ER degradation-enhancing alpha-mannosidase-like protein 1
N5.HOG0059044,63.0,2.2738208908852453,0.14102713293148889,2.7802646033020375,jg28760.t1,[],129234252,XM_054868233,"GO:0005783 [Name: endoplasmic reticulum]; GO:0005975 [Name: carbohydrate metabolic process]; GO:1904382 [Name: mannose trimming involved in glycoprotein ERAD pathway]; GO:0004571 [Name: mannosyl-oligosaccharide 1,2-alpha-mannosidase activity]; GO:1904380 [Name: endoplasmic reticulum mannose trimming]; GO:0005509 [Name: calcium ion binding]; GO:0016020 [Name: membrane]",ER degradation-enhancing alpha-mannosidase-like protein 1
N5.HOG0059189,65.0,2.289524174702426,0.14391125978050076,2.7669024328947818,GJZJ01268489.1,['FBpp0082963'],129227230,XM_054861739,GO:0005515 [Name: protein binding],SPRY domain-containing protein 7-like
N5.HOG0059353,65.0,0.044694269260078995,0.4642234942732648,-2.3405208160253865,jg33221.t1,['FBpp0086919'],129216961,XM_054851184,GO:0070936 [Name: protein K48-linked ubiquitination]; GO:0043161 [Name: proteasome-mediated ubiquitin-dependent protein catabolic process]; GO:0005886 [Name: plasma membrane]; GO:1902042 [Name: negative regulation of extrinsic apoptotic signaling pathway via death domain receptors]; GO:0005737 [Name: cytoplasm]; GO:0061630 [Name: ubiquitin protein ligase activity],E3 ubiquitin-protein ligase RNF34-like
N5.HOG0059370,45.0,0.3163147793382976,0.012625002150830086,3.2210587093938674,,,,,,
N5.HOG0059519,65.0,0.044694269260078995,0.35115117410727686,-2.0613715372774033,GJZJ01077866.1,[],129228293,XR_008580913,GO:0032588 [Name: trans-Golgi network membrane],AP-4 complex accessory subunit tepsin-like
N5.HOG0059577,49.0,0.044694269260078995,0.35206719831558064,-2.0639767727556944,jg31379.t1,[],,,,
N5.HOG0059704,36.0,22.37423313,0.17535710719987582,4.8488407617636415,,,,,,
N5.HOG0059768,45.0,0.044694269260078995,0.549487739978166,-2.5091411734349283,GJZJ01219061.1,[],129218148,XM_054852365,GO:0007165 [Name: signal transduction],uncharacterized LOC129218148
N5.HOG0059768,45.0,0.044694269260078995,0.549487739978166,-2.5091411734349283,jg17564.t1,[],129218148,XM_054852364,GO:0007165 [Name: signal transduction],uncharacterized LOC129218148
N5.HOG0059768,45.0,0.044694269260078995,0.549487739978166,-2.5091411734349283,GJZJ01179449.1,[],129218148,XM_054852365,GO:0007165 [Name: signal transduction],uncharacterized LOC129218148
N5.HOG0059833,64.0,0.044694269260078995,0.6471848138713435,-2.672786612188803,jg29378.t1,"['FBpp0073649', 'FBpp0073649']",129225305,XM_054859896,GO:0046872 [Name: metal ion binding]; GO:0005737 [Name: cytoplasm]; GO:0019509 [Name: L-methionine salvage from methylthioadenosine]; GO:0046570 [Name: methylthioribulose 1-phosphate dehydratase activity],methylthioribulose-1-phosphate dehydratase-like
N5.HOG0059833,64.0,0.044694269260078995,0.6471848138713435,-2.672786612188803,GJZJ01196374.1,"['FBpp0073649', 'FBpp0073649']",129225305,XM_054859896,GO:0046872 [Name: metal ion binding]; GO:0005737 [Name: cytoplasm]; GO:0019509 [Name: L-methionine salvage from methylthioadenosine]; GO:0046570 [Name: methylthioribulose 1-phosphate dehydratase activity],methylthioribulose-1-phosphate dehydratase-like
N5.HOG0059839,60.0,0.044694269260078995,0.4204572890930721,-2.241497613609293,jg23832.t1,['FBpp0081295'],129228073,XM_054862711,GO:0005515 [Name: protein binding],tether containing UBX domain for GLUT4-like
N5.HOG0059855,60.0,0.764796706445442,0.05277049576404424,2.67365781312004,GJZJ01093466.1,[],129220328,XM_054854727,GO:0042760 [Name: very long-chain fatty acid catabolic process]; GO:0007031 [Name: peroxisome organization]; GO:0016887 [Name: ATPase activity]; GO:0005324 [Name: long-chain fatty acid transporter activity]; GO:0005524 [Name: ATP binding]; GO:0005778 [Name: peroxisomal membrane]; GO:0006635 [Name: fatty acid beta-oxidation]; GO:0015910 [Name: peroxisomal long-chain fatty acid import],lysosomal cobalamin transporter ABCD4-like
N5.HOG0059881,43.0,0.044694269260078995,0.7673786349557026,-2.8431350476784325,jg35917.t1,"['FBpp0073758', 'FBpp0111437', 'FBpp0073758', 'FBpp0111437', 'FBpp0073758', 'FBpp0111437']",,,,
N5.HOG0059881,43.0,0.044694269260078995,0.7673786349557026,-2.8431350476784325,GJZJ01200835.1,"['FBpp0073758', 'FBpp0111437', 'FBpp0073758', 'FBpp0111437', 'FBpp0073758', 'FBpp0111437']",,,,
N5.HOG0059881,43.0,0.044694269260078995,0.7673786349557026,-2.8431350476784325,jg13996.t1,"['FBpp0073758', 'FBpp0111437', 'FBpp0073758', 'FBpp0111437', 'FBpp0073758', 'FBpp0111437']",129231289,XR_008581233,GO:0004843 [Name: thiol-dependent ubiquitin-specific protease activity]; GO:0005634 [Name: nucleus]; GO:0016579 [Name: protein deubiquitination]; GO:0030968 [Name: endoplasmic reticulum unfolded protein response]; GO:0005829 [Name: cytosol],ubiquitin thioesterase OTU1-like
N5.HOG0059946,33.0,0.4369526043467121,0.03249328723870508,2.5987912108405626,,,,,,
N5.HOG0059985,65.0,0.044694269260078995,0.38365926221836266,-2.1499095317692096,jg7901.t1,"['FBpp0074544', 'FBpp0074544']",129227501,XM_054862076,GO:0000923 [Name: equatorial microtubule organizing center]; GO:0051011 [Name: microtubule minus-end binding]; GO:0051321 [Name: meiotic cell cycle]; GO:0000278 [Name: mitotic cell cycle]; GO:0000922 [Name: spindle pole]; GO:0008275 [Name: gamma-tubulin small complex]; GO:0031122 [Name: cytoplasmic microtubule organization]; GO:0043015 [Name: gamma-tubulin binding]; GO:0051225 [Name: spindle assembly]; GO:0005813 [Name: centrosome]; GO:0007020 [Name: microtubule nucleation],gamma-tubulin complex component 2-like
N5.HOG0059985,65.0,0.044694269260078995,0.38365926221836266,-2.1499095317692096,GJZJ01246275.1,"['FBpp0074544', 'FBpp0074544']",129227501,XM_054862076,GO:0000923 [Name: equatorial microtubule organizing center]; GO:0051011 [Name: microtubule minus-end binding]; GO:0051321 [Name: meiotic cell cycle]; GO:0000278 [Name: mitotic cell cycle]; GO:0000922 [Name: spindle pole]; GO:0008275 [Name: gamma-tubulin small complex]; GO:0031122 [Name: cytoplasmic microtubule organization]; GO:0043015 [Name: gamma-tubulin binding]; GO:0051225 [Name: spindle assembly]; GO:0005813 [Name: centrosome]; GO:0007020 [Name: microtubule nucleation],gamma-tubulin complex component 2-like
N5.HOG0060023,65.0,0.044694269260078995,0.4232923273687415,-2.248217732681451,GJZJ01075888.1,['FBpp0087483'],129217072,XM_054851319,"GO:0006355 [Name: regulation of transcription, DNA-templated]; GO:0005634 [Name: nucleus]; GO:0006307 [Name: DNA dealkylation involved in DNA repair]; GO:0003723 [Name: RNA binding]",activating signal cointegrator 1 complex subunit 1-like
N5.HOG0060035,44.0,0.044694269260078995,0.4687012420615494,-2.350120266011001,jg9731.t1,[],,,,
N5.HOG0060035,44.0,0.044694269260078995,0.4687012420615494,-2.350120266011001,jg9729.t1,[],,,,
N5.HOG0060499,43.0,0.43761529440194336,0.03227589353606612,2.607019579708444,GJZJ01072066.1,"['FBpp0080769', 'FBpp0077326']",129225793,XM_054860302,"GO:0005484 [Name: SNAP receptor activity]; GO:0042147 [Name: retrograde transport, endosome to Golgi]; GO:0000138 [Name: Golgi trans cisterna]; GO:2000156 [Name: regulation of retrograde vesicle-mediated transport, Golgi to ER]; GO:0031201 [Name: SNARE complex]",BET1-like protein
N5.HOG0060499,43.0,0.43761529440194336,0.03227589353606612,2.607019579708444,GJZJ01072066.1,"['FBpp0080769', 'FBpp0077326']",129225791,XM_054860301,GO:0007020 [Name: microtubule nucleation]; GO:0005813 [Name: centrosome]; GO:0031122 [Name: cytoplasmic microtubule organization]; GO:0000212 [Name: meiotic spindle organization]; GO:0005874 [Name: microtubule]; GO:0000278 [Name: mitotic cell cycle]; GO:0005525 [Name: GTP binding]; GO:0005634 [Name: nucleus]; GO:0005819 [Name: spindle]; GO:0007052 [Name: mitotic spindle organization]; GO:0000070 [Name: mitotic sister chromatid segregation]; GO:0005200 [Name: structural constituent of cytoskeleton]; GO:0005737 [Name: cytoplasm]; GO:0000930 [Name: gamma-tubulin complex],tubulin gamma-1 chain
N5.HOG0060507,61.0,0.044694269260078995,0.5501818086164633,-2.510403495795947,GJZJ01225464.1,[],129216120,XM_054850276,-,uncharacterized LOC129216120
N5.HOG0060507,61.0,0.044694269260078995,0.5501818086164633,-2.510403495795947,GJZJ01225464.1,[],129216120,XM_054850276,-,uncharacterized LOC129216120
N5.HOG0060507,61.0,0.044694269260078995,0.5501818086164633,-2.510403495795947,GJZJ01225464.1,[],129216120,XM_054850276,-,uncharacterized LOC129216120
N5.HOG0060507,61.0,0.044694269260078995,0.5501818086164633,-2.510403495795947,GJZJ01225464.1,[],129216120,XM_054850276,-,uncharacterized LOC129216120
N5.HOG0060507,61.0,0.044694269260078995,0.5501818086164633,-2.510403495795947,GJZJ01207587.1,[],129216643,XM_054850860,-,uncharacterized LOC129216643
N5.HOG0060672,65.0,0.044694269260078995,0.5102682582711726,-2.4350912951126658,GJZJ01195462.1,['FBpp0071816'],129229301,XM_054863578,GO:0009226 [Name: nucleotide-sugar biosynthetic process]; GO:0050577 [Name: GDP-L-fucose synthase activity],GDP-L-fucose synthase-like protein
N5.HOG0060795,57.0,0.772184609088102,0.05208333333196699,2.6963786524584994,,,,,,
N5.HOG0060928,65.0,0.044694269260078995,0.4246019735457948,-2.251306908341996,GJZJ01147727.1,['FBpp0071102'],129222141,XM_054856595,-,uncharacterized LOC129222141
N5.HOG0060973,65.0,0.044694269260078995,0.3895088626582434,-2.1650413300602547,GJZJ01163459.1,"['FBpp0099759', 'FBpp0099759']",129217250,XM_054851524,"GO:1902600 [Name: hydrogen ion transmembrane transport]; GO:0000221 [Name: vacuolar proton-transporting V-type ATPase, V1 domain]; GO:0005515 [Name: protein binding]; GO:0046961 [Name: proton-transporting ATPase activity, rotational mechanism]",hsp70-binding protein 1-like
N5.HOG0060973,65.0,0.044694269260078995,0.3895088626582434,-2.1650413300602547,jg33741.t1,"['FBpp0099759', 'FBpp0099759']",129217250,XM_054851524,"GO:1902600 [Name: hydrogen ion transmembrane transport]; GO:0000221 [Name: vacuolar proton-transporting V-type ATPase, V1 domain]; GO:0005515 [Name: protein binding]; GO:0046961 [Name: proton-transporting ATPase activity, rotational mechanism]",hsp70-binding protein 1-like
N5.HOG0060981,65.0,8.391947413031609,0.12107815579158229,4.238591631019261,jg27888.t1,[],129225093,XM_054859653,-,kinesin-like protein KIF21A
N5.HOG0060981,65.0,8.391947413031609,0.12107815579158229,4.238591631019261,GJZJ01134990.1,[],129225093,XM_054859653,-,kinesin-like protein KIF21A
N5.HOG0061199,64.0,0.044694269260078995,0.5578371794713631,-2.5242218378112375,GJZJ01078488.1,[],129227869,XM_054862489,GO:0046579 [Name: positive regulation of Ras protein signal transduction]; GO:0004674 [Name: protein serine/threonine kinase activity]; GO:0006468 [Name: protein phosphorylation],serine/threonine-protein kinase 19-like
N5.HOG0061242,64.0,8.272579771030815,0.19737658872167102,3.7355881608680304,GJZJ01114171.1,[],129217310,XM_054851586,-,uncharacterized LOC129217310
N5.HOG0061246,44.0,0.5848585688800971,0.03310973362028549,2.871542749172564,,,,,,
N5.HOG0061264,65.0,0.044694269260078995,0.35765219000781523,-2.0797156889342823,GJZJ01179781.1,['FBpp0084936'],129220336,XM_054854739,GO:0006888 [Name: ER to Golgi vesicle-mediated transport]; GO:0030008 [Name: TRAPP complex],blocked early in transport 5
N5.HOG0061360,65.0,22.37423313,0.22579200136604985,4.596051041481899,GJZJ01244818.1,"['FBpp0271880', 'FBpp0082657', 'FBpp0271880', 'FBpp0082657']",129218708,XM_054853030,GO:0030150 [Name: protein import into mitochondrial matrix]; GO:0005744 [Name: mitochondrial inner membrane presequence translocase complex],mitochondrial import inner membrane translocase subunit tim16-like
N5.HOG0061360,65.0,22.37423313,0.22579200136604985,4.596051041481899,GJZJ01223943.1,"['FBpp0271880', 'FBpp0082657', 'FBpp0271880', 'FBpp0082657']",129227479,XM_054862047,GO:0005744 [Name: mitochondrial inner membrane presequence translocase complex]; GO:0030150 [Name: protein import into mitochondrial matrix],mitochondrial import inner membrane translocase subunit Tim16-like
N5.HOG0061372,36.0,0.43767556913425926,0.03232117633781031,2.605755296595094,GJZJ01001058.1,"['FBpp0082595', 'FBpp0082595']",,,,
N5.HOG0061372,36.0,0.43767556913425926,0.03232117633781031,2.605755296595094,GJZJ01198957.1,"['FBpp0082595', 'FBpp0082595']",129232102,XM_054866339,GO:0005615 [Name: extracellular space]; GO:0004867 [Name: serine-type endopeptidase inhibitor activity],leukocyte elastase inhibitor-like
N5.HOG0061429,37.0,8.141562250780861,0.14401135602576182,4.034845205525507,,,,,,
N5.HOG0061741,44.0,0.9993003324362448,0.07434054947679822,2.598398810293368,,,,,,
N5.HOG0061769,63.0,4.7064403389776315,0.1954666449905714,3.181297383593191,GJZJ01103378.1,['FBpp0082709'],129218445,XM_054852717,GO:0003676 [Name: nucleic acid binding]; GO:0005634 [Name: nucleus]; GO:0008597 [Name: calcium-dependent protein serine/threonine phosphatase regulator activity]; GO:0019722 [Name: calcium-mediated signaling]; GO:0005737 [Name: cytoplasm],RRM_RCAN_like domain containing protein Sra
N5.HOG0062003,39.0,0.765341845254425,0.03262014252884579,3.155392624004405,,,,,,
N5.HOG0062095,64.0,2.2738208908852453,0.07483123694474023,3.4139815032854055,GJZJ01154879.1,[],129218455,XM_054852730,-,uncharacterized LOC129218455
N5.HOG0062098,50.0,0.31248564652296584,0.012625002150830086,3.208879391470892,jg28294.t1,['FBpp0087605'],129219498,XM_054853872,GO:0008253 [Name: 5'-nucleotidase activity],5' nucleotidase C
N5.HOG0062316,59.0,0.044694269260078995,0.359157695305738,-2.0839162658026225,jg26551.t1,[],,,,
N5.HOG0062578,65.0,0.044694269260078995,0.5057265339671975,-2.4261507875602404,jg35891.t1,"['FBpp0085878', 'FBpp0085880']",129216091,XM_054850241,GO:0019543 [Name: propionate catabolic process]; GO:0005829 [Name: cytosol]; GO:0004613 [Name: phosphoenolpyruvate carboxykinase (GTP) activity]; GO:0005525 [Name: GTP binding]; GO:0046327 [Name: glycerol biosynthetic process from pyruvate]; GO:0006094 [Name: gluconeogenesis]; GO:0030145 [Name: manganese ion binding]; GO:0032869 [Name: cellular response to insulin stimulus]; GO:0042594 [Name: response to starvation]; GO:0070365 [Name: hepatocyte differentiation]; GO:0071333 [Name: cellular response to glucose stimulus]; GO:0071549 [Name: cellular response to dexamethasone stimulus],"phosphoenolpyruvate carboxykinase, cytosolic [GTP]-like"
N5.HOG0062680,65.0,0.044694269260078995,0.35125979011298014,-2.0616808035391836,GJZJ01155371.1,"['FBpp0308493', 'FBpp0086468']",129232593,XM_054866726,"GO:0046961 [Name: proton-transporting ATPase activity, rotational mechanism]; GO:0033176 [Name: proton-transporting V-type ATPase complex]",V-type proton ATPase subunit D-like
N5.HOG0062752,38.0,0.20569620255972196,0.012625002150830086,2.7907211899031683,,,,,,
N5.HOG0062764,65.0,0.044694269260078995,0.3497252715812993,-2.0573026189907924,GJZJ01103689.1,"['FBpp0083050', 'FBpp0083050', 'FBpp0083050']",129235228,XM_054868934,GO:0005515 [Name: protein binding]; GO:0006491 [Name: N-glycan processing]; GO:0017177 [Name: glucosidase II complex],uncharacterized LOC129235228
N5.HOG0062764,65.0,0.044694269260078995,0.3497252715812993,-2.0573026189907924,jg33722.t1,"['FBpp0083050', 'FBpp0083050', 'FBpp0083050']",129235228,XM_054868934,GO:0005515 [Name: protein binding]; GO:0006491 [Name: N-glycan processing]; GO:0017177 [Name: glucosidase II complex],uncharacterized LOC129235228
N5.HOG0062764,65.0,0.044694269260078995,0.3497252715812993,-2.0573026189907924,jg33704.t1,"['FBpp0083050', 'FBpp0083050', 'FBpp0083050']",129235228,XM_054868934,GO:0005515 [Name: protein binding]; GO:0006491 [Name: N-glycan processing]; GO:0017177 [Name: glucosidase II complex],uncharacterized LOC129235228
N5.HOG0062918,39.0,0.044694269260078995,0.3582633990634509,-2.081423178513963,jg21370.t1,[],,,,
