HOG,Occupancy,"Odds duplication, foreground","Odds duplication, background",Log odds ratio,udiv_genes,dmel_orthologs,LOC,txpt,GO_terms,Description
N5.HOG0045122,56.0,0.03765136354464485,0.2675461848924088,-1.9609230353211702,jg37308.t1,[],129216811,XM_054851027,GO:0003677 [Name: DNA binding]; GO:0042393 [Name: histone binding]; GO:0005634 [Name: nucleus]; GO:0006325 [Name: chromatin organization]; GO:2000779 [Name: regulation of double-strand break repair],protein DEK-like
N5.HOG0045331,70.0,0.03764087532012883,0.35970514895032835,-2.257194095669705,jg17948.t1,[],129218200,XM_054852416,GO:0005886 [Name: plasma membrane]; GO:0045022 [Name: early endosome to late endosome transport]; GO:0005769 [Name: early endosome]; GO:0097422 [Name: tubular endosome]; GO:0005085 [Name: guanyl-nucleotide exchange factor activity]; GO:0005770 [Name: late endosome]; GO:0030133 [Name: transport vesicle]; GO:0000149 [Name: SNARE binding],putative uncharacterized protein DDB_G0284213
N5.HOG0045379,98.0,4.918992158170616,0.7415044123869938,1.8921778304189505,GJZJ01013388.1,[],129224427,XM_054858876,-,uncharacterized LOC129224427
N5.HOG0045486,94.0,0.014497193453815959,0.2675720315452994,-2.9154337311093115,GJZJ01147206.1,['FBpp0070116'],129229768,XM_054864141,"GO:0005634 [Name: nucleus]; GO:0006325 [Name: chromatin organization]; GO:0006355 [Name: regulation of transcription, DNA-templated]; GO:0043565 [Name: sequence-specific DNA binding]; GO:0008270 [Name: zinc ion binding]",GATA zinc finger domain-containing protein 1-like
N5.HOG0045694,62.0,0.014497193453815959,0.16036362276300503,-2.403488803174054,GJZJ01127829.1,[],129235269,XM_054868981,GO:0016887 [Name: ATPase activity]; GO:0005524 [Name: ATP binding]; GO:0016020 [Name: membrane]; GO:0055085 [Name: transmembrane transport],ATP-binding cassette sub-family C member 5-like
N5.HOG0045802,97.0,4.9835052746542905,0.39017353967046553,2.5472971791642562,GJZJ01269703.1,"['FBpp0073753', 'FBpp0078038']",129219342,XM_054853705,GO:0000209 [Name: protein polyubiquitination]; GO:0046872 [Name: metal ion binding]; GO:0061630 [Name: ubiquitin protein ligase activity],probable E3 ubiquitin-protein ligase makorin-1
N5.HOG0045876,98.0,4.259978480068359,0.6031721471163662,1.954816747200835,GJZJ01153665.1,['FBpp0072425'],129221193,XM_054855645,GO:0006406 [Name: mRNA export from nucleus]; GO:0000445 [Name: THO complex part of transcription export complex]; GO:0006397 [Name: mRNA processing],THO complex subunit 7 homolog
N5.HOG0045968,54.0,0.8397670252104911,0.11557166699565234,1.98323367142436,GJZJ01231336.1,[],129224997,XM_054859545,-,uncharacterized LOC129224997
N5.HOG0045968,54.0,0.8397670252104911,0.11557166699565234,1.98323367142436,jg31879.t1,[],129224996,XM_054859544,GO:0032045 [Name: guanyl-nucleotide exchange factor complex],uncharacterized LOC129224996
N5.HOG0046173,94.0,11.71633840908343,0.9320279721640029,2.5313767645970797,GJZJ01204517.1,['FBpp0084529'],129219138,XM_054853458,-,cysteine-rich hydrophobic domain-containing protein 2-like
N5.HOG0046967,54.0,0.014497193453815959,0.11370293729348205,-2.0596341583554514,GJZJ01180682.1,['FBpp0071261'],129233063,XM_054867143,GO:0005737 [Name: cytoplasm],maestro heat-like repeat-containing protein family member 1
N5.HOG0047107,98.0,8.93890986486637,0.8008604083070721,2.412482261574581,GJZJ01082358.1,['FBpp0075516'],129216306,XM_054850516,GO:0005634 [Name: nucleus]; GO:0008408 [Name: 3'-5' exonuclease activity]; GO:0006364 [Name: rRNA processing]; GO:0003676 [Name: nucleic acid binding],uncharacterized LOC129216306
N5.HOG0047146,96.0,0.014497193453815959,0.11061879705786291,-2.0321349541795666,GJZJ01198121.1,['FBpp0070831'],129221449,XM_054855933,GO:0006629 [Name: lipid metabolic process]; GO:0005515 [Name: protein binding]; GO:0004806 [Name: triglyceride lipase activity],inactive pancreatic lipase-related protein 1-like
N5.HOG0047152,98.0,2.8944992413559203,0.32724827054987576,2.179848281442425,GJZJ01037745.1,"['FBpp0082370', 'FBpp0082370']",129228463,XM_054863144,GO:0005739 [Name: mitochondrion],RPII140-upstream gene protein
N5.HOG0047152,98.0,2.8944992413559203,0.32724827054987576,2.179848281442425,GJZJ01037745.1,"['FBpp0082370', 'FBpp0082370']",129228463,XM_054863144,GO:0005739 [Name: mitochondrion],RPII140-upstream gene protein
N5.HOG0047152,98.0,2.8944992413559203,0.32724827054987576,2.179848281442425,GJZJ01037745.1,"['FBpp0082370', 'FBpp0082370']",129228462,XM_054863143,GO:0036092 [Name: phosphatidylinositol-3-phosphate biosynthetic process]; GO:0016303 [Name: 1-phosphatidylinositol-3-kinase activity]; GO:0005737 [Name: cytoplasm]; GO:0005942 [Name: phosphatidylinositol 3-kinase complex]; GO:0035005 [Name: 1-phosphatidylinositol-4-phosphate 3-kinase activity]; GO:0005886 [Name: plasma membrane]; GO:0016477 [Name: cell migration]; GO:0043491 [Name: protein kinase B signaling]; GO:0048015 [Name: phosphatidylinositol-mediated signaling],"phosphatidylinositol 4,5-bisphosphate 3-kinase catalytic subunit"
N5.HOG0047152,98.0,2.8944992413559203,0.32724827054987576,2.179848281442425,GJZJ01037745.1,"['FBpp0082370', 'FBpp0082370']",129228463,XM_054863144,GO:0005739 [Name: mitochondrion],RPII140-upstream gene protein
N5.HOG0047152,98.0,2.8944992413559203,0.32724827054987576,2.179848281442425,GJZJ01037745.1,"['FBpp0082370', 'FBpp0082370']",129228463,XM_054863144,GO:0005739 [Name: mitochondrion],RPII140-upstream gene protein
N5.HOG0047152,98.0,2.8944992413559203,0.32724827054987576,2.179848281442425,GJZJ01037745.1,"['FBpp0082370', 'FBpp0082370']",129228462,XM_054863143,GO:0036092 [Name: phosphatidylinositol-3-phosphate biosynthetic process]; GO:0016303 [Name: 1-phosphatidylinositol-3-kinase activity]; GO:0005737 [Name: cytoplasm]; GO:0005942 [Name: phosphatidylinositol 3-kinase complex]; GO:0035005 [Name: 1-phosphatidylinositol-4-phosphate 3-kinase activity]; GO:0005886 [Name: plasma membrane]; GO:0016477 [Name: cell migration]; GO:0043491 [Name: protein kinase B signaling]; GO:0048015 [Name: phosphatidylinositol-mediated signaling],"phosphatidylinositol 4,5-bisphosphate 3-kinase catalytic subunit"
N5.HOG0047155,56.0,1.206202183444829,0.16113305877148779,2.013001535542109,jg15618.t1,[],,,,
N5.HOG0047325,58.0,0.23541162741793417,0.03049392028484674,2.043808259084642,jg11055.t1,"['FBpp0076609', 'FBpp0076609']",129220748,XM_054855177,"GO:0000978 [Name: RNA polymerase II core promoter proximal region sequence-specific DNA binding]; GO:0009887 [Name: animal organ morphogenesis]; GO:0006357 [Name: regulation of transcription from RNA polymerase II promoter]; GO:0005634 [Name: nucleus]; GO:0000981 [Name: RNA polymerase II transcription factor activity, sequence-specific DNA binding]",forkhead box protein D2-like
N5.HOG0047325,58.0,0.23541162741793417,0.03049392028484674,2.043808259084642,GJZJ01225223.1,"['FBpp0076609', 'FBpp0076609']",129220748,XM_054855177,"GO:0000978 [Name: RNA polymerase II core promoter proximal region sequence-specific DNA binding]; GO:0009887 [Name: animal organ morphogenesis]; GO:0006357 [Name: regulation of transcription from RNA polymerase II promoter]; GO:0005634 [Name: nucleus]; GO:0000981 [Name: RNA polymerase II transcription factor activity, sequence-specific DNA binding]",forkhead box protein D2-like
N5.HOG0047565,60.0,0.3891986250851174,0.048792832913487204,2.0765063820900775,GJZJ01206924.1,['FBpp0302831'],129235248,XM_054868957,GO:0051087 [Name: chaperone binding]; GO:0005737 [Name: cytoplasm]; GO:0042030 [Name: ATPase inhibitor activity],folliculin-interacting protein 2-like
N5.HOG0047628,98.0,6.962382688314969,0.3600175026260709,2.9621243863444713,jg38082.t1,"['FBpp0081539', 'FBpp0081539', 'FBpp0081539']",129233725,XM_054867702,GO:0005634 [Name: nucleus]; GO:0016973 [Name: poly(A)+ mRNA export from nucleus],uncharacterized LOC129233725
N5.HOG0047628,98.0,6.962382688314969,0.3600175026260709,2.9621243863444713,jg27353.t1,"['FBpp0081539', 'FBpp0081539', 'FBpp0081539']",129223973,XM_054858363,GO:0016973 [Name: poly(A)+ mRNA export from nucleus]; GO:0005634 [Name: nucleus],SAP domain-containing ribonucleoprotein-like
N5.HOG0047628,98.0,6.962382688314969,0.3600175026260709,2.9621243863444713,GJZJ01186745.1,"['FBpp0081539', 'FBpp0081539', 'FBpp0081539']",129223973,XM_054858363,GO:0016973 [Name: poly(A)+ mRNA export from nucleus]; GO:0005634 [Name: nucleus],SAP domain-containing ribonucleoprotein-like
N5.HOG0048186,86.0,0.014497193453815959,0.2109282166580393,-2.6775627943978253,GJZJ01159594.1,[],129218892,XM_054853213,GO:0001678 [Name: cellular glucose homeostasis]; GO:0005739 [Name: mitochondrion]; GO:0006096 [Name: glycolytic process]; GO:0051156 [Name: glucose 6-phosphate metabolic process]; GO:0019158 [Name: mannokinase activity]; GO:0005829 [Name: cytosol]; GO:0008865 [Name: fructokinase activity]; GO:0004340 [Name: glucokinase activity]; GO:0005524 [Name: ATP binding]; GO:0005536 [Name: glucose binding],hexokinase-1-like
N5.HOG0048271,96.0,1.908763777435787,0.23579579338233564,2.091244926373236,jg1937.t1,[],129226065,XM_054860647,GO:0005737 [Name: cytoplasm],SEC14-like protein 4
N5.HOG0048271,96.0,1.908763777435787,0.23579579338233564,2.091244926373236,GJZJ01015842.1,[],129226065,XM_054860647,GO:0005737 [Name: cytoplasm],SEC14-like protein 4
N5.HOG0048319,57.0,0.2747761731276165,0.031828103344982865,2.1556071978643443,GJZJ01036237.1,['FBpp0089153'],129234557,XM_054868575,GO:0005634 [Name: nucleus]; GO:0016887 [Name: ATPase activity]; GO:0005524 [Name: ATP binding]; GO:0042254 [Name: ribosome biogenesis]; GO:0003723 [Name: RNA binding]; GO:1990275 [Name: preribosome binding],nuclear valosin-containing protein-like
N5.HOG0048321,97.0,0.20053560364031559,3.398584822733788,-2.8301225901012788,GJZJ01187590.1,[],129225707,XM_054860190,-,trans-Golgi network integral membrane protein 2-like
N5.HOG0048726,57.0,0.038197042927340025,0.5927387327082487,-2.7419956139220125,GJZJ01179926.1,['FBpp0080647'],129221296,XM_054855754,GO:0000493 [Name: box H/ACA snoRNP assembly]; GO:0042254 [Name: ribosome biogenesis]; GO:0001522 [Name: pseudouridine synthesis]; GO:0003723 [Name: RNA binding]; GO:0005732 [Name: small nucleolar ribonucleoprotein complex],H/ACA ribonucleoprotein complex non-core subunit NAF1-like
N5.HOG0048900,98.0,0.014497193453815959,0.16445002246700444,-2.4286516334710013,GJZJ01146203.1,['FBpp0112031'],129226038,XM_054860618,GO:0005829 [Name: cytosol]; GO:0046890 [Name: regulation of lipid biosynthetic process],mid1-interacting protein 1-B-like
N5.HOG0048984,98.0,0.17279000158565816,1.2412792269767212,-1.9718207679865667,GJZJ01217901.1,"['FBpp0084848', 'FBpp0071971']",,,,
N5.HOG0049006,88.0,3.7319197965882194,0.4319147710742462,2.1564497914042624,jg18609.t1,[],,,,
N5.HOG0049006,88.0,3.7319197965882194,0.4319147710742462,2.1564497914042624,GJZJ01086124.1,[],,,,
N5.HOG0049044,83.0,0.7043364212101227,0.09295660735402504,2.025123316374881,jg4712.t1,['FBpp0079312'],129226944,XM_054861573,GO:0035267 [Name: NuA4 histone acetyltransferase complex]; GO:0042393 [Name: histone binding]; GO:0006338 [Name: chromatin remodeling]; GO:0006357 [Name: regulation of transcription from RNA polymerase II promoter],YEATS domain containing 2 homolog D12
N5.HOG0049103,63.0,0.036383827180076427,0.3278010958170852,-2.198282641579386,jg7974.t1,"['FBpp0302008', 'FBpp0302008']",129228084,XM_054862722,-,uncharacterized LOC129228084
N5.HOG0049103,63.0,0.036383827180076427,0.3278010958170852,-2.198282641579386,jg7970.t1,"['FBpp0302008', 'FBpp0302008']",129227779,XM_054862387,-,uncharacterized LOC129227779
N5.HOG0049348,98.0,1.1818664853784127,0.1599197648610275,2.0001780152160196,GJZJ01111303.1,['FBpp0075104'],129220722,XM_054855151,GO:0005852 [Name: eukaryotic translation initiation factor 3 complex]; GO:0003743 [Name: translation initiation factor activity]; GO:0005634 [Name: nucleus]; GO:0005737 [Name: cytoplasm]; GO:0006413 [Name: translational initiation],eukaryotic translation initiation factor 3 subunit e
N5.HOG0050126,58.0,0.3099606982238854,0.030852783875605475,2.307218524159298,jg30921.t1,['FBpp0307386'],129223885,XM_054858257,GO:0016020 [Name: membrane]; GO:0035269 [Name: protein O-linked mannosylation]; GO:0005783 [Name: endoplasmic reticulum]; GO:0004169 [Name: dolichyl-phosphate-mannose-protein mannosyltransferase activity],Protein O-mannosyl-transferase 2
N5.HOG0050331,94.0,0.014497193453815959,0.1336062659129037,-2.22094208476532,GJZJ01097821.1,['FBpp0075714'],129220128,XM_054854472,GO:0055085 [Name: transmembrane transport]; GO:0005347 [Name: ATP transmembrane transporter activity]; GO:0005509 [Name: calcium ion binding],Short Calcium-binding Mitochondrial Carrier
N5.HOG0050401,55.0,0.4319649606493234,0.0495454046685894,2.165454960171155,GJZJ01047409.1,[],129235267,XM_054868983,GO:0005515 [Name: protein binding]; GO:0015616 [Name: DNA translocase activity]; GO:0005524 [Name: ATP binding],DNA excision repair protein ERCC-6-like
N5.HOG0050758,98.0,4.982110598960553,0.29702154296572053,2.8198042238765235,GJZJ01038894.1,[],,,,
N5.HOG0050921,51.0,0.03764087532012883,0.267882273770332,-1.96245703752606,jg44524.t1,"['FBpp0070363', 'FBpp0305458']",129229633,XM_054863986,GO:0006470 [Name: protein dephosphorylation]; GO:0004725 [Name: protein tyrosine phosphatase activity],protein tyrosine phosphatase non-receptor type corkscrew
N5.HOG0050975,96.0,0.11364351347121986,0.8684119565467436,-2.0335997323224464,GJZJ01135490.1,[],129224626,XM_054859110,GO:0005515 [Name: protein binding],uncharacterized LOC129224626
N5.HOG0051039,98.0,2.343505732262653,0.2642850605537954,2.1823749679523132,GJZJ01072092.1,"['FBpp0099893', 'FBpp0100064']",129225970,XM_054860539,GO:0003993 [Name: acid phosphatase activity]; GO:0004726 [Name: non-membrane spanning protein tyrosine phosphatase activity]; GO:0006470 [Name: protein dephosphorylation]; GO:0005737 [Name: cytoplasm],low molecular weight phosphotyrosine protein phosphatase-like
N5.HOG0051428,51.0,0.9206548174469832,0.0906076475716256,2.318546555188539,GJZJ01045655.1,"['FBpp0289353', 'FBpp0072286', 'FBpp0289353', 'FBpp0072286']",129231864,XM_054866249,"GO:0000981 [Name: RNA polymerase II transcription factor activity, sequence-specific DNA binding]; GO:0006357 [Name: regulation of transcription from RNA polymerase II promoter]; GO:0000978 [Name: RNA polymerase II core promoter proximal region sequence-specific DNA binding]",homeobox protein DLX-6-like
N5.HOG0051428,51.0,0.9206548174469832,0.0906076475716256,2.318546555188539,jg15099.t1,"['FBpp0289353', 'FBpp0072286', 'FBpp0289353', 'FBpp0072286']",129231864,XM_054866249,"GO:0000981 [Name: RNA polymerase II transcription factor activity, sequence-specific DNA binding]; GO:0006357 [Name: regulation of transcription from RNA polymerase II promoter]; GO:0000978 [Name: RNA polymerase II core promoter proximal region sequence-specific DNA binding]",homeobox protein DLX-6-like
N5.HOG0051572,69.0,0.8367387105757754,0.11571182425715865,1.978409021475309,jg8008.t1,"['FBpp0303435', 'FBpp0086120', 'FBpp0303435', 'FBpp0086120']",129228238,XM_054862906,"GO:0001726 [Name: ruffle]; GO:0004439 [Name: phosphatidylinositol-4,5-bisphosphate 5-phosphatase activity]; GO:0005737 [Name: cytoplasm]; GO:0046856 [Name: phosphatidylinositol dephosphorylation]; GO:0005886 [Name: plasma membrane]",inositol polyphosphate 5-phosphatase K-like
N5.HOG0051572,69.0,0.8367387105757754,0.11571182425715865,1.978409021475309,GJZJ01181928.1,"['FBpp0303435', 'FBpp0086120', 'FBpp0303435', 'FBpp0086120']",129228238,XM_054862906,"GO:0001726 [Name: ruffle]; GO:0004439 [Name: phosphatidylinositol-4,5-bisphosphate 5-phosphatase activity]; GO:0005737 [Name: cytoplasm]; GO:0046856 [Name: phosphatidylinositol dephosphorylation]; GO:0005886 [Name: plasma membrane]",inositol polyphosphate 5-phosphatase K-like
N5.HOG0051992,98.0,1.7294214613894918,0.26665512003515957,1.8695860779865352,jg12548.t1,"['FBpp0079563', 'FBpp0079563']",129221272,XM_054855728,GO:0005654 [Name: nucleoplasm]; GO:0042826 [Name: histone deacetylase binding]; GO:0000122 [Name: negative regulation of transcription from RNA polymerase II promoter]; GO:0003714 [Name: transcription corepressor activity],mesoderm induction early response protein 2-like
N5.HOG0051992,98.0,1.7294214613894918,0.26665512003515957,1.8695860779865352,GJZJ01241877.1,"['FBpp0079563', 'FBpp0079563']",129221272,XM_054855728,GO:0005654 [Name: nucleoplasm]; GO:0042826 [Name: histone deacetylase binding]; GO:0000122 [Name: negative regulation of transcription from RNA polymerase II promoter]; GO:0003714 [Name: transcription corepressor activity],mesoderm induction early response protein 2-like
N5.HOG0052252,71.0,0.3072583725726909,0.04946566947300106,1.8264101151476557,GJZJ01151521.1,"['FBpp0087473', 'FBpp0087473', 'FBpp0087473']",129229782,XM_054864156,"GO:0006518 [Name: peptide metabolic process]; GO:0016020 [Name: membrane]; GO:0016715 [Name: oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, reduced ascorbate as one donor, and incorporation of one atom of oxygen]; GO:0005576 [Name: extracellular region]; GO:0005507 [Name: copper ion binding]; GO:0005515 [Name: protein binding]",peptidyl-glycine alpha-amidating monooxygenase-like
N5.HOG0052252,71.0,0.3072583725726909,0.04946566947300106,1.8264101151476557,jg39207.t2,"['FBpp0087473', 'FBpp0087473', 'FBpp0087473']",129229782,XM_054864156,"GO:0006518 [Name: peptide metabolic process]; GO:0016020 [Name: membrane]; GO:0016715 [Name: oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, reduced ascorbate as one donor, and incorporation of one atom of oxygen]; GO:0005576 [Name: extracellular region]; GO:0005507 [Name: copper ion binding]; GO:0005515 [Name: protein binding]",peptidyl-glycine alpha-amidating monooxygenase-like
N5.HOG0052252,71.0,0.3072583725726909,0.04946566947300106,1.8264101151476557,GJZJ01199466.1,"['FBpp0087473', 'FBpp0087473', 'FBpp0087473']",129229782,XM_054864156,"GO:0006518 [Name: peptide metabolic process]; GO:0016020 [Name: membrane]; GO:0016715 [Name: oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, reduced ascorbate as one donor, and incorporation of one atom of oxygen]; GO:0005576 [Name: extracellular region]; GO:0005507 [Name: copper ion binding]; GO:0005515 [Name: protein binding]",peptidyl-glycine alpha-amidating monooxygenase-like
N5.HOG0052852,98.0,2.1091828694713595,0.29312281574058163,1.973464198268517,GJZJ01246108.1,['FBpp0086788'],129225909,XM_054860442,GO:0023052 [Name: signaling],disks large-associated protein 5-like
N5.HOG0052973,64.0,0.014497193453815959,1.4553857092838598,-4.609071160983037,GJZJ01154670.1,[],129224170,XM_054858586,-,uncharacterized LOC129224170
N5.HOG0053556,97.0,1.315790660883574,0.13334791883687144,2.289231383221388,GJZJ01149058.1,[],129230277,XM_054864680,GO:0005793 [Name: endoplasmic reticulum-Golgi intermediate compartment]; GO:0005537 [Name: mannose binding]; GO:0000139 [Name: Golgi membrane]; GO:0030134 [Name: ER to Golgi transport vesicle]; GO:0005789 [Name: endoplasmic reticulum membrane]; GO:0006888 [Name: ER to Golgi vesicle-mediated transport]; GO:0007030 [Name: Golgi organization]; GO:0007029 [Name: endoplasmic reticulum organization],VIP36-like protein
N5.HOG0053556,97.0,1.315790660883574,0.13334791883687144,2.289231383221388,GJZJ01192936.1,[],,,,
N5.HOG0053820,94.0,1.7437925965034466,0.21111695599284752,2.1114053996566855,GJZJ01160036.1,[],129233241,XM_054867297,"GO:0005789 [Name: endoplasmic reticulum membrane]; GO:0000139 [Name: Golgi membrane]; GO:0006890 [Name: retrograde vesicle-mediated transport, Golgi to ER]; GO:0006888 [Name: ER to Golgi vesicle-mediated transport]; GO:0030134 [Name: ER to Golgi transport vesicle]; GO:0005783 [Name: endoplasmic reticulum]",endoplasmic reticulum-Golgi intermediate compartment protein 1-like
N5.HOG0054177,98.0,0.14097249237683254,0.8694233516651648,-1.8192653958925085,jg24771.t1,"['FBpp0080368', 'FBpp0072505', 'FBpp0072504', 'FBpp0080368', 'FBpp0072505', 'FBpp0072504']",129234625,XM_054868658,GO:0006508 [Name: proteolysis]; GO:0004185 [Name: serine-type carboxypeptidase activity],retinoid-inducible serine carboxypeptidase-like
N5.HOG0054177,98.0,0.14097249237683254,0.8694233516651648,-1.8192653958925085,GJZJ01133509.1,"['FBpp0080368', 'FBpp0072505', 'FBpp0072504', 'FBpp0080368', 'FBpp0072505', 'FBpp0072504']",129234625,XM_054868658,GO:0006508 [Name: proteolysis]; GO:0004185 [Name: serine-type carboxypeptidase activity],retinoid-inducible serine carboxypeptidase-like
N5.HOG0054283,97.0,1.4390933495617395,0.1621859108428367,2.183025300876589,jg35958.t1,[],129216103,XM_054850257,GO:0005515 [Name: protein binding],uncharacterized protein C8orf76 homolog
N5.HOG0054283,97.0,1.4390933495617395,0.1621859108428367,2.183025300876589,GJZJ01140949.1,[],129216103,XM_054850257,GO:0005515 [Name: protein binding],uncharacterized protein C8orf76 homolog
N5.HOG0054320,57.0,0.11224390295671591,0.011940517177611163,2.240736786769001,jg15175.t1,[],129231425,XM_054865738,"GO:0070836 [Name: caveola assembly]; GO:0060090 [Name: binding, bridging]; GO:0005901 [Name: caveola]",caveolin-3-like
N5.HOG0054320,57.0,0.11224390295671591,0.011940517177611163,2.240736786769001,GJZJ01093454.1,[],129231425,XM_054865738,"GO:0070836 [Name: caveola assembly]; GO:0060090 [Name: binding, bridging]; GO:0005901 [Name: caveola]",caveolin-3-like
N5.HOG0054320,57.0,0.11224390295671591,0.011940517177611163,2.240736786769001,GJZJ01061956.1,[],129231425,XM_054865738,"GO:0070836 [Name: caveola assembly]; GO:0060090 [Name: binding, bridging]; GO:0005901 [Name: caveola]",caveolin-3-like
N5.HOG0054642,94.0,0.11648975503805625,1.146253042540006,-2.286450348358235,GJZJ01178700.1,[],,,,
N5.HOG0054791,76.0,2.338829804342794,0.1590006525745252,2.688497693199937,jg9383.t1,[],,,,
N5.HOG0054828,66.0,0.4720457706214607,0.04973150055870751,2.25043740615396,GJZJ01224470.1,[],129220334,XM_054854737,GO:0005737 [Name: cytoplasm]; GO:0003723 [Name: RNA binding]; GO:0005634 [Name: nucleus]; GO:0046872 [Name: metal ion binding]; GO:0000289 [Name: nuclear-transcribed mRNA poly(A) tail shortening]; GO:0004535 [Name: poly(A)-specific ribonuclease activity],poly(A)-specific ribonuclease PARN-like
N5.HOG0054828,66.0,0.4720457706214607,0.04973150055870751,2.25043740615396,GJZJ01224470.1,[],129220334,XM_054854737,GO:0005737 [Name: cytoplasm]; GO:0003723 [Name: RNA binding]; GO:0005634 [Name: nucleus]; GO:0046872 [Name: metal ion binding]; GO:0000289 [Name: nuclear-transcribed mRNA poly(A) tail shortening]; GO:0004535 [Name: poly(A)-specific ribonuclease activity],poly(A)-specific ribonuclease PARN-like
N5.HOG0054901,96.0,0.06333899570929934,0.5891962367741924,-2.230258112126691,GJZJ01068847.1,['FBpp0085104'],129227017,XM_054861648,GO:0007165 [Name: signal transduction]; GO:0005737 [Name: cytoplasm]; GO:0005634 [Name: nucleus]; GO:0018105 [Name: peptidyl-serine phosphorylation]; GO:0006897 [Name: endocytosis]; GO:0004674 [Name: protein serine/threonine kinase activity]; GO:0005524 [Name: ATP binding],casein kinase I-like
N5.HOG0055098,51.0,0.014497193453815959,0.09181442154831403,-1.8458143069810005,jg22708.t1,"['FBpp0076785', 'FBpp0423204', 'FBpp0080847', 'FBpp0070578', 'FBpp0074304']",129222196,XM_054856667,GO:0000822 [Name: inositol hexakisphosphate binding]; GO:0016036 [Name: cellular response to phosphate starvation]; GO:0006817 [Name: phosphate ion transport]; GO:0005737 [Name: cytoplasm]; GO:0005794 [Name: Golgi apparatus]; GO:0005886 [Name: plasma membrane],xenotropic and polytropic retrovirus receptor 1-like
N5.HOG0055111,56.0,0.11475605650309606,0.011940517177611163,2.2628712057970444,GJZJ01018800.1,[],129216959,XM_054851182,GO:0005921 [Name: gap junction]; GO:0005243 [Name: gap junction channel activity]; GO:0005886 [Name: plasma membrane],innexin inx1-like
N5.HOG0055302,98.0,1.313181613341313,0.15846067837524028,2.114701707535736,GJZJ01132232.1,"['FBpp0074883', 'FBpp0271909', 'FBpp0074883', 'FBpp0271909']",129230633,XM_054865048,GO:0003839 [Name: gamma-glutamylcyclotransferase activity],gamma-glutamylcyclotransferase-like
N5.HOG0055302,98.0,1.313181613341313,0.15846067837524028,2.114701707535736,GJZJ01132232.1,"['FBpp0074883', 'FBpp0271909', 'FBpp0074883', 'FBpp0271909']",129230633,XM_054865048,GO:0003839 [Name: gamma-glutamylcyclotransferase activity],gamma-glutamylcyclotransferase-like
N5.HOG0055302,98.0,1.313181613341313,0.15846067837524028,2.114701707535736,GJZJ01132232.1,"['FBpp0074883', 'FBpp0271909', 'FBpp0074883', 'FBpp0271909']",129230633,XM_054865048,GO:0003839 [Name: gamma-glutamylcyclotransferase activity],gamma-glutamylcyclotransferase-like
N5.HOG0055302,98.0,1.313181613341313,0.15846067837524028,2.114701707535736,GJZJ01132232.1,"['FBpp0074883', 'FBpp0271909', 'FBpp0074883', 'FBpp0271909']",129230633,XM_054865048,GO:0003839 [Name: gamma-glutamylcyclotransferase activity],gamma-glutamylcyclotransferase-like
N5.HOG0055398,98.0,0.1126175922026533,0.8075631350522278,-1.9700232981036525,GJZJ01100421.1,"['FBpp0082388', 'FBpp0082388']",129226092,XM_054860686,GO:0005515 [Name: protein binding],N-lysine methyltransferase KMT5A-A-like
N5.HOG0055398,98.0,0.1126175922026533,0.8075631350522278,-1.9700232981036525,jg3793.t1,"['FBpp0082388', 'FBpp0082388']",129226092,XM_054860685,GO:0005515 [Name: protein binding],N-lysine methyltransferase KMT5A-A-like
N5.HOG0055480,97.0,0.014497193453815959,0.29589943503120725,-3.01606457429783,GJZJ01266074.1,['FBpp0083695'],129229627,XM_054863981,GO:0000972 [Name: transcription-dependent tethering of RNA polymerase II gene DNA at nuclear periphery]; GO:0006606 [Name: protein import into nucleus]; GO:0005515 [Name: protein binding]; GO:0016973 [Name: poly(A)+ mRNA export from nucleus]; GO:0017056 [Name: structural constituent of nuclear pore]; GO:0031080 [Name: nuclear pore outer ring],nuclear pore complex protein Nup133
N5.HOG0055480,97.0,0.014497193453815959,0.29589943503120725,-3.01606457429783,GJZJ01266074.1,['FBpp0083695'],129229627,XM_054863981,GO:0000972 [Name: transcription-dependent tethering of RNA polymerase II gene DNA at nuclear periphery]; GO:0006606 [Name: protein import into nucleus]; GO:0005515 [Name: protein binding]; GO:0016973 [Name: poly(A)+ mRNA export from nucleus]; GO:0017056 [Name: structural constituent of nuclear pore]; GO:0031080 [Name: nuclear pore outer ring],nuclear pore complex protein Nup133
N5.HOG0055615,98.0,0.061031068505205927,0.9277440963917043,-2.7213728822878216,GJZJ01037515.1,"['FBpp0082735', 'FBpp0082735', 'FBpp0082735']",129224434,XM_054858891,GO:0005615 [Name: extracellular space]; GO:0005783 [Name: endoplasmic reticulum]; GO:0071542 [Name: dopaminergic neuron differentiation]; GO:0031175 [Name: neuron projection development],mesencephalic astrocyte-derived neurotrophic factor homolog
N5.HOG0055615,98.0,0.061031068505205927,0.9277440963917043,-2.7213728822878216,jg13601.t1,"['FBpp0082735', 'FBpp0082735', 'FBpp0082735']",129231328,XM_054865616,GO:0005783 [Name: endoplasmic reticulum]; GO:0005615 [Name: extracellular space]; GO:0031175 [Name: neuron projection development]; GO:0071542 [Name: dopaminergic neuron differentiation],mesencephalic astrocyte-derived neurotrophic factor homolog
