HOG,Occupancy,"Odds loss, foreground","Odds loss, background",Log odds ratio,udiv_genes,dmel_orthologs,LOC,txpt,GO_terms,Description
N5.HOG0062830,51.0,4.138625221290951,0.07169808467684209,4.055654905285229,GJZJ01197266.1,['FBpp0070308'],129222287,XM_054856772,-,protein KTI12 homolog
N5.HOG0063202,37.0,0.030692302865489768,1.5573057630939837,-3.9267006300269416,GJZJ01079698.1,"['FBpp0312462', 'FBpp0292831']",129217067,XM_054851313,GO:0019693 [Name: ribose phosphate metabolic process]; GO:0046872 [Name: metal ion binding]; GO:0006753 [Name: nucleoside phosphate metabolic process]; GO:0008768 [Name: UDP-sugar diphosphatase activity],uridine diphosphate glucose pyrophosphatase NUDT14-like
N5.HOG0063310,53.0,4.138625221290951,0.030006831298798234,4.926693873819131,GJZJ01174001.1,['FBpp0077081'],129217196,XM_054851464,"GO:0005524 [Name: ATP binding]; GO:0030688 [Name: preribosome, small subunit precursor]; GO:0005829 [Name: cytosol]; GO:0030490 [Name: maturation of SSU-rRNA]; GO:0004674 [Name: protein serine/threonine kinase activity]; GO:0006468 [Name: protein phosphorylation]",serine/threonine-protein kinase RIO3-like
N5.HOG0063503,58.0,1.4178650307307434,0.010458849027466776,4.909459102753009,GJZJ01177564.1,['FBpp0072033'],129229413,XM_054863717,GO:0005515 [Name: protein binding]; GO:1903775 [Name: regulation of DNA double-strand break processing]; GO:0035861 [Name: site of double-strand break]; GO:0005634 [Name: nucleus],WD repeat-containing protein 70-like
N5.HOG0063615,43.0,6.087325565564041,0.25044995766818534,3.1907049816722344,GJZJ01220895.1,['FBpp0075253'],129229834,XM_054864208,GO:0004298 [Name: threonine-type endopeptidase activity]; GO:0051604 [Name: protein maturation],threonine aspartase 1-like
N5.HOG0063782,50.0,10.332873245641123,0.050575206810339675,5.31962419696589,GJZJ01100142.1,"['FBpp0076410', 'FBpp0076410']",129219676,XM_054853956,"GO:0005634 [Name: nucleus]; GO:0000398 [Name: mRNA splicing, via spliceosome]; GO:0008419 [Name: RNA lariat debranching enzyme activity]",lariat debranching enzyme
N5.HOG0063782,50.0,10.332873245641123,0.050575206810339675,5.31962419696589,jg28374.t1,"['FBpp0076410', 'FBpp0076410']",129219676,XM_054853956,"GO:0005634 [Name: nucleus]; GO:0000398 [Name: mRNA splicing, via spliceosome]; GO:0008419 [Name: RNA lariat debranching enzyme activity]",lariat debranching enzyme
N5.HOG0063867,53.0,4.138625221290951,0.030261397993663203,4.918246032832173,GJZJ01168305.1,['FBpp0423138'],129222882,XM_054857447,-,uncharacterized LOC129222882
N5.HOG0064387,51.0,2.999999998808866,0.09317321114761302,3.471907320917224,GJZJ01028822.1,"['FBpp0086246', 'FBpp0078933']",129226526,XM_054861135,GO:0018107 [Name: peptidyl-threonine phosphorylation]; GO:0005524 [Name: ATP binding]; GO:0018105 [Name: peptidyl-serine phosphorylation]; GO:0004674 [Name: protein serine/threonine kinase activity],serine/threonine-protein kinase meng-po-like
N5.HOG0064566,57.0,1.7788808663205384,0.010458849027466776,5.136291301800964,jg12643.t1,"['FBpp0080402', 'FBpp0080402']",129221218,XM_054855672,GO:0005515 [Name: protein binding],NF-kappa-B inhibitor cactus-like
N5.HOG0064566,57.0,1.7788808663205384,0.010458849027466776,5.136291301800964,GJZJ01039187.1,"['FBpp0080402', 'FBpp0080402']",129221218,XM_054855672,GO:0005515 [Name: protein binding],NF-kappa-B inhibitor cactus-like
N5.HOG0064678,56.0,1.7788808663205384,0.030501105156379864,4.065976801176034,GJZJ01232210.1,"['FBpp0084594', 'FBpp0084594', 'FBpp0084594']",129223135,XM_054857702,"GO:0043565 [Name: sequence-specific DNA binding]; GO:0000981 [Name: RNA polymerase II transcription factor activity, sequence-specific DNA binding]; GO:0005634 [Name: nucleus]; GO:0006357 [Name: regulation of transcription from RNA polymerase II promoter]; GO:0030154 [Name: cell differentiation]",DNA-binding protein D-ETS-4-like
N5.HOG0064678,56.0,1.7788808663205384,0.030501105156379864,4.065976801176034,GJZJ01232210.1,"['FBpp0084594', 'FBpp0084594', 'FBpp0084594']",129223135,XM_054857702,"GO:0043565 [Name: sequence-specific DNA binding]; GO:0000981 [Name: RNA polymerase II transcription factor activity, sequence-specific DNA binding]; GO:0005634 [Name: nucleus]; GO:0006357 [Name: regulation of transcription from RNA polymerase II promoter]; GO:0030154 [Name: cell differentiation]",DNA-binding protein D-ETS-4-like
N5.HOG0064678,56.0,1.7788808663205384,0.030501105156379864,4.065976801176034,GJZJ01232210.1,"['FBpp0084594', 'FBpp0084594', 'FBpp0084594']",129223135,XM_054857702,"GO:0043565 [Name: sequence-specific DNA binding]; GO:0000981 [Name: RNA polymerase II transcription factor activity, sequence-specific DNA binding]; GO:0005634 [Name: nucleus]; GO:0006357 [Name: regulation of transcription from RNA polymerase II promoter]; GO:0030154 [Name: cell differentiation]",DNA-binding protein D-ETS-4-like
N5.HOG0064678,56.0,1.7788808663205384,0.030501105156379864,4.065976801176034,GJZJ01232210.1,"['FBpp0084594', 'FBpp0084594', 'FBpp0084594']",129223135,XM_054857702,"GO:0043565 [Name: sequence-specific DNA binding]; GO:0000981 [Name: RNA polymerase II transcription factor activity, sequence-specific DNA binding]; GO:0005634 [Name: nucleus]; GO:0006357 [Name: regulation of transcription from RNA polymerase II promoter]; GO:0030154 [Name: cell differentiation]",DNA-binding protein D-ETS-4-like
N5.HOG0064678,56.0,1.7788808663205384,0.030501105156379864,4.065976801176034,jg22367.t1,"['FBpp0084594', 'FBpp0084594', 'FBpp0084594']",129223136,XM_054857703,-,uncharacterized LOC129223136
N5.HOG0065084,56.0,1.7788808663205384,0.029924498413219317,4.085062228927798,GJZJ01258099.1,['FBpp0081664'],129230160,XM_054864562,GO:0005515 [Name: protein binding]; GO:0005829 [Name: cytosol]; GO:0070262 [Name: peptidyl-serine dephosphorylation]; GO:0000159 [Name: protein phosphatase type 2A complex]; GO:0019888 [Name: protein phosphatase regulator activity],serine/threonine-protein phosphatase 2A 55 kDa regulatory subunit B
N5.HOG0065529,54.0,4.138625221290951,0.010458849027466776,5.980670522551867,GJZJ01010095.1,"['FBpp0302921', 'FBpp0302923', 'FBpp0292488']",129221907,XM_054856283,GO:0005515 [Name: protein binding]; GO:0005524 [Name: ATP binding]; GO:0004674 [Name: protein serine/threonine kinase activity]; GO:0007163 [Name: establishment or maintenance of cell polarity]; GO:0006468 [Name: protein phosphorylation],protein kinase C iota type
N5.HOG0065847,54.0,1.7788808663205384,0.07160895206547052,3.212519623769848,GJZJ01140487.1,['FBpp0074650'],129216870,XM_054851085,GO:0006607 [Name: NLS-bearing protein import into nucleus]; GO:0005515 [Name: protein binding]; GO:0005737 [Name: cytoplasm]; GO:0005634 [Name: nucleus]; GO:0005654 [Name: nucleoplasm]; GO:0008139 [Name: nuclear localization sequence binding]; GO:0061608 [Name: nuclear import signal receptor activity],importin subunit alpha-7-like
N5.HOG0065941,65.0,0.23834900208799298,0.010458849027466776,3.1262875779240806,GJZJ01113678.1,['FBpp0074220'],129224619,XR_008580700,-,uncharacterized LOC129224619
N5.HOG0066061,51.0,4.138625221290951,0.07273635532498549,4.041277606728714,GJZJ01141909.1,['FBpp0084962'],129220038,XR_008580446,-,uncharacterized LOC129220038
N5.HOG0066090,53.0,2.264245958314928,0.07285003824547852,3.4365940146234992,GJZJ01165208.1,[],129218525,XM_054852814,-,putative uncharacterized protein DDB_G0271982
N5.HOG0066421,41.0,0.030692302865489768,1.144125745052242,-3.61838418073945,GJZJ01128419.1,[],,,,
N5.HOG0066421,41.0,0.030692302865489768,1.144125745052242,-3.61838418073945,jg17515.t1,[],129219454,XM_054853850,-,cuticlin-1-like
N5.HOG0066521,41.0,0.030692302865489768,1.0977295601908688,-3.5769873873744302,GJZJ01266997.1,"['FBpp0079812', 'FBpp0079812']",129221229,XM_054855684,GO:0003677 [Name: DNA binding]; GO:0005634 [Name: nucleus]; GO:0016887 [Name: ATPase activity]; GO:0006281 [Name: DNA repair]; GO:0003689 [Name: DNA clamp loader activity]; GO:0005663 [Name: DNA replication factor C complex]; GO:0006261 [Name: DNA-dependent DNA replication],replication factor C subunit RfC38
N5.HOG0066521,41.0,0.030692302865489768,1.0977295601908688,-3.5769873873744302,jg12199.t1,"['FBpp0079812', 'FBpp0079812']",129221229,XM_054855684,GO:0003677 [Name: DNA binding]; GO:0005634 [Name: nucleus]; GO:0016887 [Name: ATPase activity]; GO:0006281 [Name: DNA repair]; GO:0003689 [Name: DNA clamp loader activity]; GO:0005663 [Name: DNA replication factor C complex]; GO:0006261 [Name: DNA-dependent DNA replication],replication factor C subunit RfC38
N5.HOG0067099,48.0,4.115148997173316,0.14259571277980235,3.362416877889761,GJZJ01100856.1,['FBpp0079652'],129225034,XM_054859581,GO:0005737 [Name: cytoplasm]; GO:0019901 [Name: protein kinase binding]; GO:0045737 [Name: positive regulation of cyclin-dependent protein serine/threonine kinase activity]; GO:0061575 [Name: cyclin-dependent protein serine/threonine kinase activator activity]; GO:0032147 [Name: activation of protein kinase activity]; GO:0016533 [Name: cyclin-dependent protein kinase 5 holoenzyme complex],Cdk5 activator-like protein
N5.HOG0067261,64.0,0.3327561952504579,0.010458849027466776,3.459961658467976,GJZJ01175119.1,[],129222794,XM_054857339,-,prolow-density lipoprotein receptor-related protein 1-like
N5.HOG0067262,65.0,0.2419704533134339,0.010458849027466776,3.1413672079891137,jg13997.t1,"['FBpp0303184', 'FBpp0303184']",129231289,XM_054865577,GO:0004843 [Name: thiol-dependent ubiquitin-specific protease activity]; GO:0005634 [Name: nucleus]; GO:0016579 [Name: protein deubiquitination]; GO:0030968 [Name: endoplasmic reticulum unfolded protein response]; GO:0005829 [Name: cytosol],ubiquitin thioesterase OTU1-like
N5.HOG0067262,65.0,0.2419704533134339,0.010458849027466776,3.1413672079891137,GJZJ01220167.1,"['FBpp0303184', 'FBpp0303184']",129231289,XM_054865577,GO:0004843 [Name: thiol-dependent ubiquitin-specific protease activity]; GO:0005634 [Name: nucleus]; GO:0016579 [Name: protein deubiquitination]; GO:0030968 [Name: endoplasmic reticulum unfolded protein response]; GO:0005829 [Name: cytosol],ubiquitin thioesterase OTU1-like
N5.HOG0067831,56.0,1.7788808663205384,0.030703444856878558,4.059364860148525,GJZJ01211328.1,['FBpp0084614'],129227440,XM_054861998,GO:0000151 [Name: ubiquitin ligase complex]; GO:0031519 [Name: PcG protein complex]; GO:0061630 [Name: ubiquitin protein ligase activity]; GO:0003682 [Name: chromatin binding],E3 ubiquitin-protein ligase Sce
N5.HOG0068057,36.0,0.030692302865489768,1.688984594324661,-4.007870893421259,GJZJ01191324.1,['FBpp0072839'],129218505,XM_054852793,GO:0005634 [Name: nucleus],upstream activation factor subunit spp27 homolog Non2
N5.HOG0068058,55.0,1.7788808663205384,0.05087900109521692,3.5542894324917618,GJZJ01230804.1,[],,,,
N5.HOG0068699,54.0,1.7788808663205384,0.0731831053930625,3.1907751250808705,GJZJ01144821.1,[],129233117,XM_054867177,GO:0005254 [Name: chloride channel activity]; GO:0005737 [Name: cytoplasm]; GO:0016324 [Name: apical plasma membrane]; GO:0006821 [Name: chloride transport],chloride intracellular channel exl-1-like
N5.HOG0069451,34.0,0.030692302865489768,1.9906733346670755,-4.172216317453611,jg35035.t1,[],129217229,XM_054851502,-,uncharacterized LOC129217229
N5.HOG0069451,34.0,0.030692302865489768,1.9906733346670755,-4.172216317453611,GJZJ01060617.1,[],129217229,XM_054851502,-,uncharacterized LOC129217229
N5.HOG0069593,46.0,6.054847485072951,0.1689829515762515,3.578816635820369,jg35088.t1,"['FBpp0289506', 'FBpp0289506']",129216485,XM_054850700,GO:0022857 [Name: transmembrane transporter activity]; GO:0006820 [Name: anion transport]; GO:0055085 [Name: transmembrane transport],vesicular glutamate transporter 3-like
N5.HOG0069593,46.0,6.054847485072951,0.1689829515762515,3.578816635820369,GJZJ01216390.1,"['FBpp0289506', 'FBpp0289506']",129216485,XM_054850700,GO:0022857 [Name: transmembrane transporter activity]; GO:0006820 [Name: anion transport]; GO:0055085 [Name: transmembrane transport],vesicular glutamate transporter 3-like
N5.HOG0069700,41.0,0.030692302865489768,1.1305243219011463,-3.6064249036097538,jg4110.t1,"['FBpp0300416', 'FBpp0302903', 'FBpp0081836', 'FBpp0300416', 'FBpp0302903', 'FBpp0081836']",,,,
N5.HOG0069700,41.0,0.030692302865489768,1.1305243219011463,-3.6064249036097538,jg1858.t1,"['FBpp0300416', 'FBpp0302903', 'FBpp0081836', 'FBpp0300416', 'FBpp0302903', 'FBpp0081836']",129226185,XM_054860785,-,protein NOXP20-like
N5.HOG0069780,39.0,0.030692302865489768,1.3214040029938605,-3.762438186785778,GJZJ01234980.1,['FBpp0088847'],129224527,XM_054858994,GO:0000492 [Name: box C/D snoRNP assembly]; GO:0006364 [Name: rRNA processing]; GO:1990904 [Name: ribonucleoprotein complex]; GO:0097255 [Name: R2TP complex]; GO:0005737 [Name: cytoplasm],PIH1 domain-containing protein 1-like
N5.HOG0069905,42.0,0.030692302865489768,1.0572029899876954,-3.5393701087764273,jg33615.t1,[],129216958,XM_054851181,GO:0005525 [Name: GTP binding]; GO:0016192 [Name: vesicle-mediated transport]; GO:0005802 [Name: trans-Golgi network]; GO:0003924 [Name: GTPase activity]; GO:0005794 [Name: Golgi apparatus]; GO:0031982 [Name: vesicle],ras-related protein Rab-32-like
N5.HOG0069905,42.0,0.030692302865489768,1.0572029899876954,-3.5393701087764273,GJZJ01167498.1,[],129216958,XM_054851181,GO:0005525 [Name: GTP binding]; GO:0016192 [Name: vesicle-mediated transport]; GO:0005802 [Name: trans-Golgi network]; GO:0003924 [Name: GTPase activity]; GO:0005794 [Name: Golgi apparatus]; GO:0031982 [Name: vesicle],ras-related protein Rab-32-like
N5.HOG0070094,35.0,0.030692302865489768,1.8071103187424968,-4.0754724373357485,GJZJ01058722.1,[],129218108,XM_054852307,-,GATA zinc finger domain-containing protein 14-like
N5.HOG0071306,37.0,10.332873245641123,0.41987998276462474,3.203116754073288,jg4715.t1,[],,,,
N5.HOG0071306,37.0,10.332873245641123,0.41987998276462474,3.203116754073288,GJZJ01176454.1,[],,,,
N5.HOG0071671,39.0,0.030692302865489768,1.3238018724279426,-3.7642511799544134,GJZJ01212482.1,[],,,,
