HOG,Occupancy,Log odds ratio of loss,Log odds ratio of duplication,P-value loss more likely in fg,P-value loss more likely in bg,P-value duplication more likely in fg,P-value duplication more likely in bg,Significant in permulation test
N5.HOG0012114,31,-2.0123494398089656,2.203155832566345,0.6512,0.3488,0.3474,0.6526,False
N5.HOG0012182,36,-2.475605583830446,2.4129973579808883,0.764,0.236,0.3975,0.6025,False
N5.HOG0012192,44,-1.3865982463162418,2.5098809553714982,0.6114,0.3886,0.2667,0.7333,False
N5.HOG0012194,31,-2.016865367350777,2.2727479077290664,0.5664,0.4336,0.1925,0.8069,False
N5.HOG0012374,40,-1.9624047230972486,2.365613127111296,0.8786,0.1214,0.1957,0.8043,False
N5.HOG0012855,31,-2.551693916056799,3.366179379517288,0.807,0.193,0.01,0.99,True
N5.HOG0012858,32,-2.37842156903443,3.113708209689953,0.982,0.018,0.0234,0.9766,True
N5.HOG0012874,31,-2.2890134661511325,2.4702869547540325,0.6867,0.3133,0.3751,0.6249,False
N5.HOG0012893,55,-1.8194904979396616,2.7429976169927888,0.8831,0.1169,0.0139,0.9861,True
N5.HOG0013093,34,-1.4082371471766864,2.4604077101640405,0.5573,0.4427,0.3831,0.6169,False
N5.HOG0013382,31,-0.949566972807362,2.3900246915459293,0.8952,0.1048,0.0019,0.9981,True
N5.HOG0013383,56,-3.046485097038609,2.6719160199111958,0.923,0.077,0.0167,0.9833,True
N5.HOG0013421,62,-1.9887056447916025,2.5340150945585345,0.8752,0.1248,0.0164,0.9836,True
N5.HOG0013422,65,-2.3245452023935083,3.0070516586847287,0.8733,0.1267,0.1076,0.8924,False
N5.HOG0013451,40,-1.5624661874820551,2.4696728676041877,0.6217,0.3783,0.1787,0.8213,False
N5.HOG0013452,41,-1.6539360577298934,2.2784506068231556,0.6722,0.3278,0.2196,0.7804,False
N5.HOG0013572,31,-1.55914136055561,2.839286225133295,0.5508,0.4492,0.1529,0.8465,False
N5.HOG0013842,38,-1.5930807620686611,2.2733757173622595,0.7957,0.2043,0.2015,0.7984,False
N5.HOG0014187,44,-4.619842996313018,3.2864737554714942,0.9509,0.0491,0.068,0.932,False
N5.HOG0014288,48,-3.885407053742625,3.038668653330862,0.9378,0.0622,0.0324,0.9676,True
N5.HOG0014298,42,-2.1751387615083178,2.6694389170354604,0.859,0.141,0.0848,0.9152,False
N5.HOG0014440,45,-1.3071001221495424,2.4100583701895135,0.668,0.332,0.1968,0.8032,False
N5.HOG0014464,34,-2.2860568944303576,2.949640514537283,0.6747,0.3253,0.3079,0.6921,False
N5.HOG0014534,31,-2.2645687498040687,2.3095898672933086,0.5895,0.4105,0.343,0.657,False
N5.HOG0014619,36,-0.8576774808868814,2.2354650942794074,0.97,0.03,0.0295,0.9705,True
N5.HOG0014825,37,-1.7039660189328103,3.0119297526575974,0.9772,0.0228,0.0529,0.9471,False
N5.HOG0015039,76,-1.871211249055472,2.8750160385427135,0.8535,0.1465,0.0197,0.9803,True
N5.HOG0015440,68,-2.8341365968610277,4.833277738634167,0.9041,0.0959,0.0046,0.9954,True
N5.HOG0015717,38,-4.486505849516866,2.6614765661988353,0.9915,0.0085,0.1093,0.8905,False
N5.HOG0015941,31,-1.345384073120748,2.266662921527856,0.5773,0.4227,0.1942,0.8053,False
N5.HOG0016295,58,-2.2969980408430613,2.6507405483429225,0.8497,0.1503,0.0989,0.9011,False
N5.HOG0016655,39,-1.2949592861288404,2.5803164545700645,0.5935,0.4065,0.3201,0.6799,False
N5.HOG0016671,32,-1.0419999147291157,2.2655530763476355,0.692,0.308,0.1619,0.8381,False
N5.HOG0017305,87,-0.3566079533148634,2.1916332447494966,0.6676,0.3324,0.0425,0.9575,True
N5.HOG0017307,34,-2.292183802627643,2.3628607864683,0.7499,0.2501,0.3143,0.6857,False
N5.HOG0017312,40,-2.4174896199902656,2.9735934853197548,0.8538,0.1462,0.2029,0.7971,False
N5.HOG0017313,31,-2.8727129824427395,4.533606115278892,0.7594,0.2406,0.0366,0.9633,True
N5.HOG0017364,45,-5.492057277221777,2.25130113316234,0.9818,0.0182,0.188,0.812,False
N5.HOG0017382,65,-2.328520881566138,2.891524721428514,0.8767,0.1233,0.0612,0.9388,False
N5.HOG0017488,58,-2.589538379293983,2.2116107758159984,0.9425,0.0575,0.0144,0.9856,True
N5.HOG0017831,77,-1.770982065463894,3.1082369493784574,0.6957,0.3043,0.0924,0.9076,False
N5.HOG0017881,37,-0.4280170751031127,2.661537287043973,0.6386,0.3614,0.1475,0.8525,False
N5.HOG0017964,32,-0.830893677586618,3.3698490787074724,0.8086,0.1914,0.0333,0.9667,True
N5.HOG0017976,31,-0.9718512644786038,2.25259741825982,0.874,0.126,0.0569,0.9431,False
N5.HOG0018093,49,-4.162412493659917,4.456361400214674,0.9438,0.0562,0.0074,0.9926,True
N5.HOG0018884,71,-4.391447905183707,2.2488422615456516,0.9643,0.0357,0.157,0.843,False
N5.HOG0018973,40,-1.5809227227948697,2.2845716445372335,0.6919,0.3081,0.3335,0.6665,False
N5.HOG0018994,31,-2.2608944104748376,2.85728889903494,0.6092,0.3908,0.3678,0.6322,False
N5.HOG0019431,42,-3.4735669373284956,3.1180689119444587,0.9723,0.0277,0.0802,0.9197,False
N5.HOG0019636,37,-1.477094080079949,2.1900105275041493,0.5691,0.4309,0.3612,0.6388,False
N5.HOG0019643,38,-4.505692985433754,2.5162385905024287,0.9549,0.0451,0.1618,0.8382,False
N5.HOG0020361,34,-2.2735469917810343,2.269813993156964,0.9717,0.0283,0.2001,0.7995,False
N5.HOG0020489,40,-1.5634556300694618,2.224241132312334,0.5902,0.4098,0.4135,0.5865,False
N5.HOG0020575,34,-2.547121990359735,3.197050601119862,0.7222,0.2778,0.1658,0.8342,False
N5.HOG0020751,81,-0.16908447079701838,2.2536311351952976,0.6644,0.3356,0.0096,0.9904,True
N5.HOG0020754,37,-1.1126393795869083,2.6685682433936466,0.9089,0.0911,0.0433,0.9567,True
N5.HOG0020771,47,-4.046196815130518,2.5436625510027375,0.9309,0.0691,0.0064,0.9936,True
N5.HOG0021199,73,-1.1785588912695764,2.5878466930556403,0.812,0.188,0.3296,0.6704,False
N5.HOG0021244,36,-0.8352950423679774,2.2611823279131618,0.6211,0.3789,0.2011,0.7983,False
N5.HOG0021707,50,-2.4856466148003467,3.214247362232543,0.905,0.095,0.0548,0.9452,False
N5.HOG0021746,32,-1.8672093943693353,2.302787281273551,0.5792,0.4208,0.4187,0.5813,False
N5.HOG0021938,77,-2.7582232186793734,2.3764594509180954,0.8605,0.1395,0.0033,0.9967,True
N5.HOG0021946,44,-5.157363423946986,4.075189132141668,0.9587,0.0413,0.0584,0.9413,False
N5.HOG0022350,55,-1.0835763286542264,2.475446317130618,0.9398,0.0602,0.1179,0.882,False
N5.HOG0022376,79,-2.0741791160120147,2.5886101494381784,0.8679,0.1321,0.1176,0.8824,False
N5.HOG0022420,36,-1.3851794963574353,2.3771696776675997,0.5551,0.4449,0.3876,0.6124,False
N5.HOG0022470,35,-1.7010021716725952,3.126522034319125,0.6946,0.3054,0.0875,0.9125,False
N5.HOG0022614,66,-1.9645823295306255,2.7347397905904844,0.8726,0.1274,0.0113,0.9887,True
N5.HOG0022832,46,-3.474455295358915,3.129439665349222,0.9968,0.0032,0.0928,0.9067,False
N5.HOG0023041,55,-2.813590641413566,2.6952592202991026,0.967,0.033,0.0301,0.9699,True
N5.HOG0023116,32,-2.3756346805359208,2.757928969983942,0.7154,0.2846,0.2261,0.7739,False
N5.HOG0023214,49,-4.186286024614114,3.2635139733763476,0.9764,0.0236,0.0711,0.9289,False
N5.HOG0023219,46,-0.6887557325035308,2.5474495047035997,0.7476,0.2524,0.0813,0.9187,False
N5.HOG0023366,31,-1.7737166025673892,3.1318089148054504,0.9237,0.0763,0.0534,0.9464,False
N5.HOG0023410,30,-2.764394061904698,3.10977668210298,0.6463,0.3537,0.1944,0.8056,False
N5.HOG0023962,34,-2.532762180967935,2.6825690423165267,0.9695,0.0305,0.0578,0.9418,False
N5.HOG0024083,30,-2.4521747578029625,2.8589021477296463,0.6273,0.3727,0.3106,0.6894,False
N5.HOG0024171,71,-1.3347400586042126,2.442533677049289,0.72,0.28,0.0793,0.9207,False
N5.HOG0024484,43,-4.882096669919344,4.6091908148205585,0.9369,0.0631,0.0225,0.9775,True
N5.HOG0024700,43,-2.0654064835269144,2.388514475216178,0.8214,0.1786,0.1249,0.8751,False
N5.HOG0024913,74,-2.461361945169827,2.341970701568993,0.8559,0.1441,0.1084,0.8916,False
N5.HOG0025153,31,-2.8579460320155206,4.273977725521596,0.8627,0.1373,0.0291,0.9706,True
N5.HOG0025229,37,-0.9365261043643303,2.994606418444925,0.9089,0.0911,0.0615,0.938,False
N5.HOG0025546,34,-2.0416472830104118,2.4959607063743903,0.6298,0.3702,0.0663,0.9336,False
N5.HOG0025615,36,-2.0192162324402285,2.491989031176439,0.8648,0.1352,0.0125,0.9875,True
N5.HOG0025668,48,-4.847898372018506,2.4862312583708803,0.9809,0.0191,0.163,0.8364,False
N5.HOG0026722,90,-0.8453559713660743,2.3417518896524836,0.8345,0.1655,0.0825,0.9175,False
N5.HOG0026882,30,-1.054849183179022,2.2465208313041694,0.9025,0.0975,0.0323,0.9677,True
N5.HOG0027235,30,-3.1434484554286897,2.842740710884087,0.9494,0.0506,0.0383,0.9617,True
N5.HOG0027427,37,-0.9136314328075962,2.4741032371617373,0.9317,0.0683,0.0157,0.9843,True
N5.HOG0028124,55,-2.0774554105365106,2.5574410220327044,0.9249,0.0751,0.1721,0.8279,False
N5.HOG0028214,46,-1.2068535551149142,2.3944798500378446,0.6413,0.3587,0.3441,0.6559,False
N5.HOG0028536,50,-0.7415195840383173,2.2656013491015314,0.5593,0.4407,0.1687,0.8313,False
N5.HOG0028649,42,-1.5703773347531544,2.4773243550749293,0.9158,0.0842,0.1696,0.8303,False
N5.HOG0028668,35,-0.04062631227092278,2.2734803220533557,0.5001,0.4999,0.1838,0.8156,False
N5.HOG0029220,51,-4.409334616576228,2.743989603395172,0.9797,0.0203,0.0731,0.9269,False
N5.HOG0029225,64,-2.7316140965722493,2.284700796993839,0.8556,0.1444,0.1951,0.8047,False
N5.HOG0029373,35,-0.7452964104485705,2.835546501306438,0.847,0.153,0.0434,0.9566,True
N5.HOG0030009,40,-1.569075235807261,3.4994128916219442,0.5895,0.4105,0.0539,0.9458,False
N5.HOG0030575,38,-1.7615790388048453,2.377350490766366,0.6117,0.3883,0.2859,0.7141,False
N5.HOG0031024,34,-2.829881986932468,2.951510754343409,0.864,0.136,0.227,0.773,False
N5.HOG0031120,98,0.2077358748847513,2.238386955808665,0.4018,0.5981,0.1119,0.8881,False
N5.HOG0031638,51,-0.8311907751988596,2.24908831592846,0.6144,0.3856,0.0612,0.9388,False
N5.HOG0031805,34,-2.309624123795685,2.3684981531830274,0.7141,0.2859,0.2584,0.7416,False
N5.HOG0031902,37,-2.102393171202042,2.7632752676454264,0.6757,0.3243,0.1994,0.8006,False
N5.HOG0031908,49,-0.6683791847957073,2.669034579811046,0.7163,0.2837,0.0077,0.9923,True
N5.HOG0032394,45,-1.489709707625568,2.5407961813487323,0.6779,0.3221,0.2973,0.7027,False
N5.HOG0032433,92,-0.4286903015534649,2.273584918077388,0.5814,0.4186,0.1854,0.814,False
N5.HOG0032570,58,-1.1806094027147713,2.2000154478147866,0.8102,0.1898,0.3786,0.6214,False
N5.HOG0032599,80,-1.9408897236855924,2.7520172820226647,0.6708,0.3292,0.1542,0.8458,False
N5.HOG0032671,40,-0.17088716291203226,2.245879475328965,0.5954,0.4046,0.0593,0.9407,False
N5.HOG0032766,98,0.2077358748847513,3.5318243157682456,0.4018,0.5981,0.0,1.0,True
N5.HOG0032845,34,-1.4037083105183097,2.4881828223953195,0.5428,0.4572,0.1833,0.8161,False
N5.HOG0033369,63,-1.9045066545713392,3.099739841481579,0.8149,0.1851,0.0618,0.9382,False
N5.HOG0033891,35,-0.4011540077485725,2.6742316034513856,0.6074,0.3926,0.1824,0.8172,False
N5.HOG0034107,59,-3.6055863285216843,3.0254870908061076,0.9712,0.0288,0.0905,0.9095,False
N5.HOG0034121,54,-3.2293391445169455,2.258856414476874,0.9739,0.0261,0.1078,0.8917,False
N5.HOG0034313,43,-3.6058380960784855,2.5944491461009163,0.9673,0.0327,0.1881,0.8119,False
N5.HOG0034681,46,-2.187253364471935,2.2545102480753716,0.978,0.022,0.2609,0.7391,False
N5.HOG0034882,64,-2.733818247145739,2.672294642897715,0.848,0.152,0.0475,0.9525,True
N5.HOG0035065,45,-4.887228353334846,2.907921900261702,0.9513,0.0487,0.0672,0.9328,False
N5.HOG0035074,61,-2.3268925191327403,3.053198833361703,0.8635,0.1365,0.0942,0.9058,False
N5.HOG0035085,95,-1.7479634494098095,2.6424017837293783,0.9423,0.0577,0.002,0.998,True
N5.HOG0035128,30,-2.4708291679655607,2.680257988655812,0.6423,0.3577,0.1489,0.8505,False
N5.HOG0035302,97,-0.8833555468860372,2.376889529291133,0.7205,0.2795,0.05,0.9498,True
N5.HOG0035743,38,-1.5695749028221058,2.9211606661575416,0.5721,0.4279,0.3564,0.6436,False
N5.HOG0035834,66,-2.587267069884183,2.650732447644075,0.8249,0.1751,0.0518,0.9482,False
N5.HOG0035837,75,-1.9282180767948842,2.443425484787391,0.6762,0.3238,0.0945,0.9051,False
N5.HOG0035910,75,-1.9091265433970948,2.480626849106676,0.6997,0.3003,0.0893,0.9106,False
N5.HOG0036329,64,-2.11413319648169,2.3205188958593306,0.8427,0.1573,0.0818,0.9182,False
N5.HOG0036366,98,0.2077358748847513,2.565644534011848,0.4018,0.5981,0.0156,0.9844,True
N5.HOG0036732,30,-0.46605941647468807,2.2686595142562336,0.8161,0.1839,0.1992,0.8008,False
N5.HOG0036874,61,-1.3841503302447,2.306379973918277,0.7723,0.2277,0.0041,0.9959,True
N5.HOG0036877,96,-1.379114695414644,2.7144807450512927,0.8016,0.1984,0.001,0.999,True
N5.HOG0036963,35,-3.639849731151032,2.9117178217317603,0.9813,0.0187,0.0925,0.9075,False
N5.HOG0037134,37,-1.8981317746183286,2.588046598935398,0.8544,0.1456,0.1001,0.8999,False
N5.HOG0037243,33,-2.19393105901601,2.5869493413304783,0.6327,0.3673,0.4101,0.5899,False
N5.HOG0037440,46,1.1034910894795178,2.262238141967908,0.0076,0.9924,0.1132,0.8868,False
N5.HOG0037817,77,-2.2322091873782375,2.2843664572458713,0.7788,0.2212,0.2985,0.7015,False
N5.HOG0037896,38,-0.8380117163711954,2.2703384067942203,0.8522,0.1478,0.0511,0.9488,False
N5.HOG0037962,95,-1.7333322436073157,2.3305759189770536,0.8326,0.1674,0.0628,0.9372,False
N5.HOG0038143,41,-1.4766614587300542,3.1432058879413924,0.686,0.314,0.0452,0.9548,True
N5.HOG0038322,32,-1.259754157935879,2.2439534385291386,0.9476,0.0524,0.1575,0.8425,False
N5.HOG0038436,90,-1.4983989946474054,2.6733021924297864,0.853,0.147,0.0131,0.9869,True
N5.HOG0038444,89,-0.9888278346865583,2.2481227872272886,0.8492,0.1508,0.4626,0.537,False
N5.HOG0038575,35,-2.6559813900297913,2.1883867402235357,0.905,0.095,0.3028,0.6972,False
N5.HOG0039153,38,-1.7747264045718183,2.6666652636128805,0.6141,0.3859,0.3023,0.6977,False
N5.HOG0039412,79,-3.797879651109821,2.3495499921929985,0.9131,0.0869,0.0009,0.9991,True
N5.HOG0040158,71,-3.304074752495731,3.1802244726272,0.9577,0.0423,0.1199,0.8801,False
N5.HOG0040439,30,-1.0802944114242723,3.2267216120316484,0.7638,0.2362,0.3536,0.646,False
N5.HOG0040466,37,-2.5839070552647745,2.96680698505385,0.9534,0.0466,0.0504,0.9496,False
N5.HOG0040574,33,-2.745576284929875,2.999859792908058,0.7875,0.2125,0.0434,0.9566,True
N5.HOG0040708,72,-1.515014924727419,2.6169296761378695,0.6661,0.3339,0.072,0.928,False
N5.HOG0040791,30,-1.6995775952234542,2.3142120541485225,0.5622,0.4378,0.192,0.8077,False
N5.HOG0041069,43,-1.6673140179839303,2.500799031806605,0.7562,0.2438,0.0676,0.932,False
N5.HOG0041122,76,-1.857822191440605,2.4113998440700004,0.81,0.19,0.0317,0.9683,True
N5.HOG0041240,94,-2.010533154426439,3.4835243902268256,0.919,0.0809,0.0029,0.9971,True
N5.HOG0041490,44,-2.4016824096312965,2.4840303191295185,0.9986,0.0014,0.0725,0.9275,False
N5.HOG0041546,38,-0.8443237610602043,2.276197003329514,0.6417,0.3583,0.1902,0.8093,False
N5.HOG0041748,34,-1.8233915128128704,2.843982400220574,0.6687,0.3313,0.1709,0.8286,False
N5.HOG0041879,31,-0.5708330865164793,2.20754031656256,0.6988,0.3012,0.0377,0.9623,True
N5.HOG0042015,31,-1.1473818456168399,2.345737077942156,0.9944,0.0056,0.0095,0.9905,True
N5.HOG0042025,54,-2.114452227374056,2.3997375009813307,0.8826,0.1174,0.0603,0.9397,False
N5.HOG0042359,32,-2.3627438008079027,2.6504670827911245,0.6217,0.3783,0.1671,0.8329,False
N5.HOG0042558,41,0.07097012798052088,2.2736895048223125,0.5066,0.4934,0.0153,0.9847,True
N5.HOG0042670,32,-2.1074782981335414,2.6768616335566358,0.8795,0.1205,0.1746,0.8252,False
N5.HOG0042738,56,-3.397407461116648,3.0244087098909587,0.9376,0.0624,0.0373,0.9627,True
N5.HOG0042811,60,-1.9089280948930991,2.913528268766819,0.9005,0.0995,0.1187,0.8813,False
N5.HOG0042820,65,-2.662718092884089,3.241891261915098,0.8465,0.1535,0.034,0.966,True
N5.HOG0042997,41,-1.1106779469502017,2.2610766979739134,0.8572,0.1428,0.054,0.946,False
N5.HOG0043099,43,-1.4782536547240324,2.6656112067493765,0.6749,0.3251,0.0261,0.9739,True
N5.HOG0043151,40,-4.302551354860426,4.351967575080104,0.8978,0.1022,0.0373,0.9627,True
N5.HOG0043154,35,-2.640818064908141,2.997485364766851,0.7927,0.2073,0.0584,0.9413,False
N5.HOG0043279,72,-2.565769513244549,2.4730607162187135,0.8659,0.1341,0.0871,0.9129,False
N5.HOG0043491,39,-1.478905729846521,2.181316649864408,0.6369,0.3631,0.0459,0.9541,True
N5.HOG0043495,33,-2.199166260902741,2.3160260691820347,0.6768,0.3232,0.3362,0.6638,False
N5.HOG0043841,77,-2.2023473266695044,2.6242748750847245,0.8187,0.1813,0.1317,0.8683,False
N5.HOG0044023,98,0.2077358748847513,2.451748837670077,0.4018,0.5981,0.2014,0.7986,False
N5.HOG0044216,89,0.0043331442648238475,2.247268665198152,0.4333,0.5667,0.2384,0.7615,False
N5.HOG0044336,98,0.2077358748847513,2.2866039711049924,0.4018,0.5981,0.2022,0.7978,False
N5.HOG0044337,30,-2.461606779608681,2.6781189570573294,0.6328,0.3672,0.407,0.593,False
N5.HOG0044350,76,-2.2939625303211946,2.6175177655002035,0.8892,0.1108,0.0604,0.9396,False
N5.HOG0044358,51,-2.3741126063071363,2.925146107154901,0.8699,0.1301,0.1121,0.8879,False
N5.HOG0044432,43,-1.8606014020337236,2.275828395087271,0.8305,0.1695,0.0907,0.9093,False
N5.HOG0044444,32,0.06113320052275971,2.2474822501365255,0.4403,0.5597,0.0673,0.9327,False
N5.HOG0044471,65,-2.6801141867612888,3.1130561724726733,0.8598,0.1402,0.0845,0.9152,False
N5.HOG0044547,41,-2.0905662564060576,2.7272697791178224,0.9814,0.0186,0.0035,0.9965,True
N5.HOG0044574,38,-1.2114032207908554,3.1231252821720643,0.9719,0.0281,0.0414,0.9586,True
N5.HOG0044602,33,-2.4446029993672465,3.0407716341721605,0.6709,0.3291,0.2986,0.7014,False
N5.HOG0044630,34,-2.5406973387898155,3.025149679755739,0.8083,0.1917,0.1961,0.8039,False
N5.HOG0044992,31,-1.3583820978752175,2.54677611289671,0.5684,0.4316,0.2591,0.7409,False
N5.HOG0045186,31,-2.273745567026337,2.276823100958573,0.7718,0.2282,0.0706,0.9291,False
N5.HOG0045288,39,-1.4695026682674495,2.8432237108011957,0.5607,0.4393,0.0638,0.9357,False
N5.HOG0045312,31,-2.5524695128314887,2.198420063332506,0.6938,0.3062,0.1895,0.8105,False
N5.HOG0045802,97,-0.8536324806155225,2.5472971791642562,0.6731,0.3268,0.1232,0.8768,False
N5.HOG0045941,30,-2.4585386691820243,2.6678684504351167,0.9989,0.0011,0.0976,0.9023,False
N5.HOG0045993,69,-2.371417772945834,2.7515472933950953,0.8159,0.1841,0.1163,0.8837,False
N5.HOG0046044,33,-2.475539971768439,2.2394478106428624,0.9937,0.0063,0.3836,0.616,False
N5.HOG0046054,39,-1.6748119372819383,2.6559009250020122,0.6456,0.3544,0.1662,0.8336,False
N5.HOG0046173,94,-1.9949623795155491,2.5313767645970797,0.8549,0.1451,0.1179,0.8821,False
N5.HOG0046229,32,-2.6467646359550008,3.140794505646717,0.6976,0.3024,0.0541,0.9456,False
N5.HOG0046392,44,-2.393818010753178,4.067789766405766,0.8611,0.1389,0.0771,0.9225,False
N5.HOG0046616,35,-1.9211708994199912,2.444596882558522,0.5895,0.4105,0.2952,0.7048,False
N5.HOG0046643,46,-1.0426128480714676,3.1359042065091303,0.5534,0.4466,0.0532,0.9466,False
N5.HOG0046772,31,-1.3528743896491842,2.473207096640538,0.9238,0.0762,0.0377,0.9623,True
N5.HOG0046793,48,-4.313381854719388,2.8350072930790953,0.9426,0.0574,0.0297,0.9703,True
N5.HOG0046813,32,-1.6388379806600732,2.8463250430852964,0.8442,0.1558,0.1755,0.8241,False
N5.HOG0046862,41,-2.2717998556726298,2.4732967377092554,0.9372,0.0628,0.1062,0.8938,False
N5.HOG0047107,98,0.2077358748847513,2.412482261574581,0.4018,0.5981,0.089,0.911,False
N5.HOG0047152,98,0.2077358748847513,2.179848281442425,0.4018,0.5981,0.1456,0.8544,False
N5.HOG0047270,59,-2.2303456481159687,2.4810725046281297,0.8989,0.1011,0.0134,0.9866,True
N5.HOG0047445,30,-2.1767950672180225,2.338793526079309,0.6184,0.3816,0.4169,0.5831,False
N5.HOG0047615,33,-2.2082278222552887,2.6645981682671223,0.6233,0.3767,0.1032,0.8965,False
N5.HOG0047628,98,0.2077358748847513,2.9621243863444713,0.4018,0.5981,0.0681,0.9319,False
N5.HOG0048688,33,-2.444018805546618,2.580743241565857,0.6613,0.3387,0.1399,0.8597,False
N5.HOG0048727,31,-2.5574805752692757,2.1792690224648625,0.6458,0.3542,0.2206,0.7794,False
N5.HOG0049112,92,-1.105305537440062,3.6020339642807264,0.59,0.41,0.1011,0.8989,False
N5.HOG0050126,58,-3.690455971773287,2.307218524159298,0.9667,0.0333,0.1621,0.8379,False
N5.HOG0050162,33,-3.0546528166087112,2.460597238191866,0.9742,0.0258,0.0542,0.9458,False
N5.HOG0050205,41,-2.07634538260947,2.842257556780894,0.8782,0.1218,0.1645,0.8351,False
N5.HOG0050261,33,-1.971488828811644,2.2716292198174233,0.6035,0.3965,0.3518,0.6482,False
N5.HOG0050343,84,-0.0756469729634206,2.1837685635842825,0.416,0.584,0.076,0.924,False
N5.HOG0050369,64,-2.3842601952988707,2.3654310265268688,0.8249,0.1751,0.0209,0.9791,True
N5.HOG0050380,39,-2.0717039177756105,2.2335785341864116,0.872,0.128,0.4182,0.5818,False
N5.HOG0050758,98,0.2077358748847513,2.8198042238765235,0.4018,0.5981,0.0748,0.9252,False
N5.HOG0051039,98,0.2077358748847513,2.1823749679523132,0.4018,0.5981,0.1812,0.8188,False
N5.HOG0051428,51,-1.3455496158384528,2.318546555188539,0.8201,0.1799,0.04,0.96,True
N5.HOG0051535,46,-3.8101834549845246,3.2518646148217383,0.8956,0.1044,0.031,0.9687,True
N5.HOG0051658,45,-1.1311716485027299,2.1835819239533563,0.5765,0.4235,0.1144,0.8856,False
N5.HOG0051731,34,-2.0573127202608874,2.6739993080014894,0.7279,0.2721,0.0717,0.9282,False
N5.HOG0051882,35,-1.9202249175439943,2.460879454507809,0.5992,0.4008,0.1798,0.8202,False
N5.HOG0052018,34,-1.2165877473748619,3.486035374271964,0.5421,0.4579,0.1351,0.8645,False
N5.HOG0052083,47,0.5078653578013376,2.6631162672004525,0.4255,0.5745,0.266,0.734,False
N5.HOG0052112,35,-2.400181613632937,3.1380921373650064,0.9021,0.0979,0.1656,0.834,False
N5.HOG0052215,34,-2.050551067601638,2.2742123113853965,0.6236,0.3764,0.0771,0.9227,False
N5.HOG0052782,35,-1.7072821998449903,2.479288986645833,0.5885,0.4115,0.1926,0.8069,False
N5.HOG0052791,36,-2.0113015231811744,3.7018027991953097,0.6313,0.3687,0.0441,0.9557,True
N5.HOG0052851,96,0.26327888971383184,2.2825750743040625,0.324,0.676,0.2302,0.7698,False
N5.HOG0053085,39,-1.4755530588514023,2.2628712057970444,0.5822,0.4178,0.0811,0.9186,False
N5.HOG0053200,36,-1.199543415525807,2.8466692443019284,0.7831,0.2169,0.0106,0.9894,True
N5.HOG0053207,75,-1.9282180767948842,2.839941140846084,0.6762,0.3238,0.1026,0.8974,False
N5.HOG0053556,97,1.2926155012335727,2.289231383221388,0.299,0.7009,0.0083,0.9917,True
N5.HOG0053795,38,-1.7778793239170205,2.450580898315184,0.6193,0.3807,0.2977,0.7023,False
N5.HOG0053816,36,-2.742585887855629,3.111362304070147,0.9107,0.0893,0.2824,0.7176,False
N5.HOG0054112,33,0.1565241431350287,2.256526193321339,0.4983,0.5017,0.2769,0.7231,False
N5.HOG0054283,97,-0.8531382028354816,2.183025300876589,0.5958,0.4042,0.0668,0.9332,False
N5.HOG0054791,76,-2.8996388746299426,2.688497693199937,0.9084,0.0916,0.0016,0.9984,True
N5.HOG0054828,66,-3.041890430080912,2.25043740615396,0.9107,0.0893,0.0421,0.9579,True
N5.HOG0054996,66,-2.608364156600538,2.4437504571227238,0.8859,0.1141,0.0173,0.9827,True
N5.HOG0055111,56,-1.562639303394456,2.2628712057970444,0.9733,0.0267,0.111,0.8887,False
N5.HOG0055646,34,-1.6122018305960053,2.9939172193186745,0.5525,0.4475,0.1636,0.8357,False
N5.HOG0055693,32,-2.1192037388110996,3.1887578217383115,0.945,0.055,0.0327,0.9673,True
N5.HOG0055797,62,-2.5375041410809023,2.2511076454580694,0.8436,0.1564,0.0587,0.9413,False
N5.HOG0055849,30,-2.1777877706864213,2.6800266768395304,0.6869,0.3131,0.0604,0.9392,False
N5.HOG0055914,37,-1.489244110144299,2.5020164101089524,0.636,0.364,0.3235,0.6765,False
N5.HOG0055942,32,-2.1065696601800843,2.6643642875340205,0.5859,0.4141,0.1068,0.8929,False
N5.HOG0055987,37,-2.3468881235857264,3.5924267450412364,0.9107,0.0893,0.0825,0.9172,False
N5.HOG0056005,51,-1.516925418859533,2.3906656621570197,0.7418,0.2582,0.3743,0.6257,False
N5.HOG0056281,67,-1.8875075366774947,3.4595297540195045,0.8491,0.1509,0.0108,0.9892,True
N5.HOG0056992,44,-4.167775723829206,3.403647334042545,0.9306,0.0694,0.0194,0.9806,True
N5.HOG0057000,53,-4.140439316003616,2.6472643188910943,0.9559,0.0441,0.111,0.8886,False
N5.HOG0057286,30,-1.0677890031752075,2.6532493644596,0.849,0.151,0.1288,0.8709,False
N5.HOG0057308,71,-2.256130115645584,2.182783205048848,0.9513,0.0487,0.1369,0.8631,False
N5.HOG0057350,33,-1.9551447855466133,2.2794285070664873,0.6262,0.3738,0.2027,0.797,False
N5.HOG0057389,42,-1.956544157657091,2.2697090840763376,0.7943,0.2057,0.077,0.9227,False
N5.HOG0057862,35,-2.3678130333152283,2.481339826649829,0.6932,0.3068,0.1897,0.8098,False
N5.HOG0058159,71,-1.8604833279143886,2.1900643218655125,0.8329,0.1671,0.0824,0.9176,False
N5.HOG0058207,61,-2.052629125292015,2.2782362774852816,0.8085,0.1915,0.0857,0.9143,False
