HOG,Occupancy,Log odds ratio of loss,Log odds ratio of duplication,P-value loss more likely in fg,P-value loss more likely in bg,P-value duplication more likely in fg,P-value duplication more likely in bg,Significant by avgd thresholds,Significant by permulation
N5.HOG0066571,80,1.7610955531218762,-1.7614675863148406,0.2909,0.7066,0.9991,0.0009,,dup_bg
N5.HOG0066576,78,0.21174933582036876,-0.8062255564040013,0.441,0.5565,0.9804,0.0196,,dup_bg
N5.HOG0066577,80,-0.37521400087748324,-0.6019866249420158,0.6179,0.3821,0.9755,0.0245,,dup_bg
N5.HOG0066580,81,0.6932955816417559,-1.782112820956208,0.3518,0.6482,0.9993,0.0007,,dup_bg
N5.HOG0066600,81,0.6932955816417559,-1.0992099435401719,0.3518,0.6482,0.9842,0.0158,,dup_bg
N5.HOG0066603,81,0.6932955816417559,-1.9192110553346569,0.3518,0.6482,0.9992,0.0008,,dup_bg
N5.HOG0066605,81,0.6932955816417559,-1.092245474205377,0.3518,0.6482,0.9681,0.0319,,dup_bg
N5.HOG0066615,81,0.6932955816417559,1.5815839617545016,0.3518,0.6482,0.0282,0.9718,,dup_fg
N5.HOG0066626,81,0.6932955816417559,-1.751757036831227,0.3518,0.6482,0.9993,0.0007,,dup_bg
N5.HOG0066638,79,-0.8920363253482001,-1.5991252034368935,0.6412,0.3588,0.9993,0.0007,,dup_bg
N5.HOG0066639,81,0.6932955816417559,-1.9281254235516196,0.3518,0.6482,0.9992,0.0008,,dup_bg
N5.HOG0066641,81,0.6932955816417559,-0.7421105257133694,0.3518,0.6482,0.9991,0.0009,,dup_bg
N5.HOG0066643,78,-1.2363121011795934,-0.6265804222892493,0.6907,0.3093,0.997,0.003,,dup_bg
N5.HOG0066654,80,1.765200122575429,-2.0633484886820432,0.2916,0.7059,0.9996,0.0004,,dup_bg
N5.HOG0066667,80,-0.37251092480159254,-2.3372360289833076,0.5657,0.4343,0.9994,0.0006,,dup_bg
N5.HOG0066668,79,-0.8842583994051403,1.9875412586165853,0.6624,0.3376,0.0265,0.9735,,dup_fg
N5.HOG0066685,79,-0.8785809908872757,1.4612842439225469,0.7582,0.2418,0.0454,0.9546,,dup_fg
N5.HOG0066693,73,-2.244801615134054,-1.145850077225128,0.8192,0.1792,0.9784,0.0216,,dup_bg
N5.HOG0066695,80,1.7600670613258145,-2.081599598570471,0.2942,0.7058,0.9994,0.0006,,dup_bg
N5.HOG0066697,81,0.6932955816417559,-0.7839753847022628,0.3518,0.6482,0.9805,0.0195,,dup_bg
N5.HOG0066700,59,-1.3106105402402133,-0.7667247568133361,0.7544,0.2456,0.9993,0.0007,,dup_bg
N5.HOG0066702,81,0.6932955816417559,-1.9228245847403742,0.3518,0.6482,0.9993,0.0007,,dup_bg
N5.HOG0066707,66,-2.981552487486679,-0.9160891493005549,0.8698,0.1302,0.9677,0.0323,,dup_bg
N5.HOG0066716,68,0.6375837107722748,-0.6925063548634176,0.5288,0.4712,0.9647,0.0353,,dup_bg
N5.HOG0066719,71,-2.4677893638184214,-0.761917002238967,0.7132,0.2868,0.9992,0.0008,,dup_bg
N5.HOG0066720,81,0.6932955816417559,-0.7976548971048012,0.3518,0.6482,0.9759,0.0241,,dup_bg
N5.HOG0066721,79,0.704855569137081,-1.131539941780404,0.4448,0.5552,0.9995,0.0005,,dup_bg
N5.HOG0066726,81,0.6932955816417559,-1.7901009030921526,0.3518,0.6482,0.9996,0.0004,,dup_bg
N5.HOG0066733,79,-0.8787348203429983,-0.7633437050250628,0.6355,0.3645,0.9991,0.0009,,dup_bg
N5.HOG0066738,78,-1.240999122438028,-0.8058025297806575,0.5828,0.4148,0.9967,0.0033,,dup_bg
N5.HOG0066739,80,-0.36831982661564777,-0.44422772176888076,0.6177,0.3823,0.9602,0.0398,,dup_bg
N5.HOG0066741,80,-0.37324881108517094,-0.40604898738011236,0.6083,0.3917,0.9703,0.0297,,dup_bg
N5.HOG0066762,31,-6.349458131527093,0.6633574196265188,0.988,0.011,0.9991,0.0009,"loss_bg, ","loss_bg, dup_bg"
N5.HOG0066765,81,0.6932955816417559,-0.7365818986629284,0.3518,0.6482,0.991,0.009,,dup_bg
N5.HOG0066796,30,0.7369782266720595,-1.5958973446954594,0.3427,0.6573,0.9994,0.0006,,dup_bg
N5.HOG0066798,36,-0.44090671133670595,-0.2996945758173369,0.4031,0.5969,0.9991,0.0009,,dup_bg
N5.HOG0066815,38,0.3446690873547893,-0.769386720172631,0.2236,0.7764,0.9991,0.0009,,dup_bg
N5.HOG0066845,65,-0.44084713782519297,1.196302648900542,0.8657,0.1343,0.046,0.954,,dup_fg
N5.HOG0066849,81,0.6932955816417559,-1.5749337571064759,0.3518,0.6482,0.9991,0.0009,,dup_bg
N5.HOG0066862,78,0.17003409663063518,-0.48298801214783826,0.529,0.471,0.9601,0.0399,,dup_bg
N5.HOG0066866,34,-3.0000510418741473,0.20616127919977742,0.9517,0.047,0.5805,0.4195,,loss_bg
N5.HOG0066871,50,-4.192793001272305,1.1886643707359386,0.9898,0.0102,0.4797,0.5203,loss_bg,loss_bg
N5.HOG0066875,81,0.6932955816417559,-0.7375590120447787,0.3518,0.6482,0.9991,0.0009,,dup_bg
N5.HOG0066881,80,1.7641753868154404,-0.4645582443278678,0.0522,0.9468,0.9754,0.0246,,dup_bg
N5.HOG0066882,81,0.6932955816417559,-0.7962220330299734,0.3518,0.6482,0.9792,0.0208,,dup_bg
N5.HOG0066884,81,0.6932955816417559,-0.4145139674661425,0.3518,0.6482,0.9791,0.0209,,dup_bg
N5.HOG0066886,78,-1.219868300003923,-0.6313190777236264,0.6834,0.3165,0.9843,0.0157,,dup_bg
N5.HOG0066900,30,-6.618787193871987,2.5033028309256973,0.9947,0.0043,0.3188,0.6812,loss_bg,loss_bg
N5.HOG0066902,57,0.7764938760025134,0.9982043937550321,0.0433,0.9567,0.4658,0.5342,,loss_fg
N5.HOG0066905,81,0.6932955816417559,1.0365057982774268,0.3518,0.6482,0.0306,0.9694,,dup_fg
N5.HOG0066912,64,0.4408090632929015,-1.9234372619138513,0.4533,0.5467,0.9992,0.0008,,dup_bg
N5.HOG0066914,81,0.6932955816417559,-1.9274469670736214,0.3518,0.6482,0.9997,0.0003,,dup_bg
N5.HOG0066929,75,-0.626639308479602,-0.7265195719417384,0.7081,0.2896,0.9906,0.0094,,dup_bg
N5.HOG0066933,76,-1.7251030209532534,-1.3736516228956082,0.8272,0.1704,0.9991,0.0009,,dup_bg
N5.HOG0066935,72,0.06084584237986989,-2.060078272477734,0.6274,0.3726,0.9992,0.0008,,dup_bg
N5.HOG0066940,80,-0.39225569377827996,-2.097519252098999,0.5531,0.4469,0.9995,0.0005,,dup_bg
N5.HOG0066942,80,-0.3553960290577234,-1.3832434005189214,0.6154,0.3846,0.9992,0.0008,,dup_bg
N5.HOG0066967,81,0.6932955816417559,-0.4534547417832572,0.3518,0.6482,0.9629,0.0371,,dup_bg
N5.HOG0066968,81,0.6932955816417559,-1.2278493225240705,0.3518,0.6482,0.984,0.016,,dup_bg
N5.HOG0066971,81,0.6932955816417559,-1.3848000519589525,0.3518,0.6482,0.9992,0.0008,,dup_bg
N5.HOG0066974,80,-0.37251092480159254,-1.0865698280110476,0.5657,0.4343,0.9991,0.0009,,dup_bg
N5.HOG0066979,81,0.6932955816417559,-1.7797675198242837,0.3518,0.6482,0.9993,0.0007,,dup_bg
N5.HOG0066980,81,0.6932955816417559,-0.28260250017728106,0.3518,0.6482,0.9991,0.0009,,dup_bg
N5.HOG0066983,77,-0.1619604939898839,-1.9279219216114825,0.4185,0.5805,0.9996,0.0004,,dup_bg
N5.HOG0066984,81,0.6932955816417559,-0.801212042248738,0.3518,0.6482,0.9776,0.0224,,dup_bg
N5.HOG0066987,81,0.6932955816417559,-1.9292102601402032,0.3518,0.6482,0.9993,0.0007,,dup_bg
N5.HOG0066989,80,1.778943334790017,-0.8157133692996197,0.2806,0.7193,0.9849,0.0151,,dup_bg
N5.HOG0066995,80,-0.36906063851314913,-0.9530196207007191,0.5707,0.4293,0.976,0.024,,dup_bg
N5.HOG0067000,79,0.6945859229868089,-2.4366012301286895,0.2929,0.7071,0.9995,0.0005,dup_bg,dup_bg
N5.HOG0067001,71,1.652090787615167,-0.8406236058275713,0.2866,0.7132,0.9585,0.0415,,dup_bg
N5.HOG0067031,80,-0.38789964522283094,-0.7763478587027031,0.524,0.476,0.9799,0.0201,,dup_bg
N5.HOG0067032,81,0.6932955816417559,-0.8077156838739605,0.3518,0.6482,0.9864,0.0136,,dup_bg
N5.HOG0067036,81,0.6932955816417559,-1.590557589759856,0.3518,0.6482,0.9991,0.0009,,dup_bg
N5.HOG0067038,80,-0.38522877756326795,-1.9300910625611833,0.6104,0.3896,0.9994,0.0006,,dup_bg
N5.HOG0067039,79,2.2994069564056456,-2.0650731690334236,0.2771,0.7212,0.9993,0.0007,,dup_bg
N5.HOG0067048,78,-1.2401078322984944,-2.071399914234995,0.7827,0.2149,0.9993,0.0007,,dup_bg
N5.HOG0067050,81,0.6932955816417559,-1.7798432401308895,0.3518,0.6482,0.9993,0.0007,,dup_bg
N5.HOG0067052,48,-1.4685955442994225,0.6633574196265188,0.8335,0.1665,0.9991,0.0009,,dup_bg
N5.HOG0067099,53,2.392479717521733,-2.447107957912847,0.3253,0.6737,0.9997,0.0003,dup_bg,dup_bg
N5.HOG0067104,80,1.7809651501080168,-0.7812338204537047,0.2887,0.7112,0.9653,0.0347,,dup_bg
N5.HOG0067105,81,0.6932955816417559,-0.9504206332114615,0.3518,0.6482,0.975,0.025,,dup_bg
N5.HOG0067130,51,-4.120499106189953,-0.7661915938334997,0.9351,0.0649,0.9993,0.0007,,dup_bg
N5.HOG0067132,81,0.6932955816417559,-1.0965541986715437,0.3518,0.6482,0.9993,0.0007,,dup_bg
N5.HOG0067136,60,-1.2425867328577986,-0.28454605891296714,0.8199,0.1801,0.9991,0.0009,,dup_bg
N5.HOG0067141,33,-4.016611857874103,3.2401952803565544,0.6207,0.3793,0.0312,0.9688,dup_fg,dup_fg
N5.HOG0067146,81,0.6932955816417559,-0.4149584427841894,0.3518,0.6482,0.9745,0.0255,,dup_bg
N5.HOG0067148,61,-3.3896418467198854,-1.134108744522754,0.8712,0.1288,0.9993,0.0007,,dup_bg
N5.HOG0067150,81,0.6932955816417559,-0.9337526151362229,0.3518,0.6482,0.9765,0.0235,,dup_bg
N5.HOG0067161,81,0.6932955816417559,-0.24699655577159696,0.3518,0.6482,0.9991,0.0009,,dup_bg
N5.HOG0067162,81,0.6932955816417559,-1.1374396708691141,0.3518,0.6482,0.9995,0.0005,,dup_bg
N5.HOG0067165,61,-3.3896418467198854,-1.1201688051842538,0.8712,0.1288,0.9993,0.0007,,dup_bg
N5.HOG0067182,81,0.6932955816417559,-1.3671441476942037,0.3518,0.6482,0.9993,0.0007,,dup_bg
N5.HOG0067183,80,-0.37251092480159254,-1.7876192206414308,0.5657,0.4343,0.9994,0.0006,,dup_bg
N5.HOG0067186,80,-0.35963850266486735,-1.3824123626737574,0.5247,0.4753,0.9993,0.0007,,dup_bg
N5.HOG0067190,79,-0.8703970939416618,0.755338091898523,0.5955,0.4045,0.044,0.956,,dup_fg
N5.HOG0067191,81,0.6932955816417559,-1.5736896234345001,0.3518,0.6482,0.9991,0.0009,,dup_bg
N5.HOG0067194,49,-4.3053293284221,2.1557328549898154,0.9279,0.0706,0.0447,0.9553,,dup_fg
N5.HOG0067196,79,-0.9027737814803923,0.6633574196265188,0.7268,0.2732,0.9991,0.0009,,dup_bg
N5.HOG0067198,81,0.6932955816417559,-1.3851111412996608,0.3518,0.6482,0.9996,0.0004,,dup_bg
N5.HOG0067202,57,-3.6917332976542467,-1.3892513351277467,0.9249,0.0751,0.9997,0.0003,,dup_bg
N5.HOG0067203,81,0.6932955816417559,-1.7853590952685396,0.3518,0.6482,0.9995,0.0005,,dup_bg
N5.HOG0067217,75,-0.6518656867243849,-0.771865447925223,0.7823,0.2176,0.9993,0.0007,,dup_bg
N5.HOG0067220,81,0.6932955816417559,-1.132311182941428,0.3518,0.6482,0.9996,0.0004,,dup_bg
N5.HOG0067223,76,-1.7476827341839045,-1.2346786212877616,0.854,0.1443,0.9862,0.0138,,dup_bg
N5.HOG0067224,78,-1.2368710859371908,-0.6040489247766099,0.6917,0.3065,0.9682,0.0318,,dup_bg
N5.HOG0067228,81,0.6932955816417559,-0.9523787193067881,0.3518,0.6482,0.9838,0.0162,,dup_bg
N5.HOG0067229,76,-0.4122210925445497,-2.2066565663995656,0.7538,0.2462,0.9995,0.0005,,dup_bg
N5.HOG0067230,77,-0.186154887509,-1.1040282000869805,0.7854,0.2138,0.9807,0.0193,,dup_bg
N5.HOG0067231,79,0.6883286424537782,-2.3246647086294234,0.309,0.691,0.9993,0.0007,,dup_bg
N5.HOG0067234,81,0.6932955816417559,-1.768436318292304,0.3518,0.6482,0.9996,0.0004,,dup_bg
N5.HOG0067239,77,-0.13805222082420665,-1.3745933326495925,0.5944,0.4044,0.9993,0.0007,,dup_bg
N5.HOG0067243,55,-2.066871810148209,-0.7892368544911825,0.6848,0.3152,0.9995,0.0005,,dup_bg
N5.HOG0067246,35,1.0937388349100057,-1.9445103295706287,0.3784,0.6216,0.9994,0.0006,,dup_bg
N5.HOG0067247,33,1.203835484602051,-1.1188695093363963,0.3152,0.6848,0.9993,0.0007,,dup_bg
N5.HOG0067251,81,0.6932955816417559,-2.089732425930152,0.3518,0.6482,0.9997,0.0003,,dup_bg
N5.HOG0067255,81,0.6932955816417559,-0.7674352405235234,0.3518,0.6482,0.9992,0.0008,,dup_bg
N5.HOG0067258,75,-1.905365455188442,-0.7587001678558983,0.8862,0.1138,0.9991,0.0009,,dup_bg
N5.HOG0067260,80,-0.38789964522283094,-0.6369072695506621,0.524,0.476,0.9805,0.0195,,dup_bg
N5.HOG0067264,81,0.6932955816417559,-1.9072805096383827,0.3518,0.6482,0.9992,0.0008,,dup_bg
N5.HOG0067266,75,-1.8983865574577197,-1.460756007644824,0.764,0.236,0.9841,0.0159,,dup_bg
N5.HOG0067267,80,-0.35489579465950927,-1.7688181463497838,0.6143,0.3857,0.9993,0.0007,,dup_bg
N5.HOG0067270,78,1.277543565825228,-1.9159302112717653,0.2948,0.704,0.9991,0.0009,,dup_bg
N5.HOG0067288,60,-3.4685595338871136,-0.28593214399896744,0.9183,0.0797,0.9993,0.0007,,dup_bg
N5.HOG0067292,68,-2.7878727692383958,-0.23165513615423255,0.8483,0.1502,0.9991,0.0009,,dup_bg
N5.HOG0067295,81,0.6932955816417559,-1.1268672850689465,0.3518,0.6482,0.9963,0.0037,,dup_bg
N5.HOG0067299,57,0.033152460053081076,-0.7410198753300973,0.6248,0.3752,0.9991,0.0009,,dup_bg
N5.HOG0067302,81,0.6932955816417559,-1.7664490223701927,0.3518,0.6482,0.9993,0.0007,,dup_bg
N5.HOG0067308,79,-0.8779654583134665,-1.0821490409217616,0.6906,0.3094,0.9991,0.0009,,dup_bg
N5.HOG0067320,66,1.693737843821184,-2.5481394012533327,0.0538,0.9462,0.9995,0.0005,dup_bg,dup_bg
N5.HOG0067323,77,2.9615761452847167,-1.929752359020298,0.0371,0.9629,0.9993,0.0007,,dup_bg
N5.HOG0067328,49,0.0916601145497594,-0.2933859553998375,0.7233,0.2767,0.9991,0.0009,,dup_bg
N5.HOG0067332,36,1.13549959120395,-1.120947680983704,0.1216,0.8765,0.9993,0.0007,,dup_bg
N5.HOG0067333,35,0.3717987064682731,-0.14400961336597362,0.1982,0.8018,0.9528,0.0472,,dup_bg
N5.HOG0067334,53,0.8651384747216337,-1.3543253747913997,0.4043,0.5957,0.9776,0.0224,,dup_bg
N5.HOG0067335,81,0.6932955816417559,-0.617011059849528,0.3518,0.6482,0.9783,0.0217,,dup_bg
N5.HOG0067344,81,0.6932955816417559,-0.6241097178636875,0.3518,0.6482,0.9739,0.0261,,dup_bg
N5.HOG0067349,78,0.18600938236532655,-0.9354798224510747,0.2642,0.7358,0.9665,0.0335,,dup_bg
N5.HOG0067357,76,-1.7325765371567907,-1.571821101056454,0.8228,0.1763,0.9994,0.0006,,dup_bg
N5.HOG0067366,78,-1.254065877217372,-1.7404922666632192,0.7216,0.2783,0.9992,0.0008,,dup_bg
N5.HOG0067384,81,0.6932955816417559,-1.3739656079487577,0.3518,0.6482,0.9994,0.0006,,dup_bg
N5.HOG0067387,49,-2.493838831042906,-0.285655071935219,0.634,0.366,0.9992,0.0008,,dup_bg
N5.HOG0067394,32,-4.154236589088593,-0.28593214399896744,0.9836,0.0154,0.9993,0.0007,,"loss_bg, dup_bg"
N5.HOG0067400,77,-0.12952067309765428,-0.2747925429465287,0.5896,0.4104,0.9991,0.0009,,dup_bg
N5.HOG0067402,81,0.6932955816417559,-0.16437316681143882,0.3518,0.6482,0.9671,0.0329,,dup_bg
N5.HOG0067406,77,-0.16277675523830068,-1.9262928244199542,0.6194,0.38,0.9992,0.0008,,dup_bg
N5.HOG0067410,81,0.6932955816417559,-0.28149029775244255,0.3518,0.6482,0.9991,0.0009,,dup_bg
N5.HOG0067412,81,0.6932955816417559,-1.113657628626543,0.3518,0.6482,0.9991,0.0009,,dup_bg
N5.HOG0067416,69,1.1712934625264102,-2.3233658258274743,0.3014,0.6985,0.9993,0.0007,,dup_bg
N5.HOG0067417,79,0.7393393487149742,-0.7491735757453922,0.3043,0.6931,0.9991,0.0009,,dup_bg
N5.HOG0067418,79,0.7013255800676333,-0.6017772336497682,0.3323,0.6677,0.9774,0.0226,,dup_bg
N5.HOG0067420,81,0.6932955816417559,-1.381996627858851,0.3518,0.6482,0.9991,0.0009,,dup_bg
N5.HOG0067421,81,0.6932955816417559,-0.40786970458539906,0.3518,0.6482,0.9728,0.0272,,dup_bg
N5.HOG0067423,76,-0.42627224977560463,-0.7963520180881594,0.6521,0.3472,0.9992,0.0008,,dup_bg
N5.HOG0067424,76,0.3803647155643787,-0.8031291676902061,0.3426,0.6574,0.9858,0.0142,,dup_bg
N5.HOG0067425,81,0.6932955816417559,-1.586603833837539,0.3518,0.6482,0.9992,0.0008,,dup_bg
N5.HOG0067426,81,0.6932955816417559,-1.7512928287770149,0.3518,0.6482,0.9993,0.0007,,dup_bg
N5.HOG0067444,80,-0.36831982661564777,-1.3749070720853092,0.6177,0.3823,0.9993,0.0007,,dup_bg
N5.HOG0067451,62,-2.168955496286887,0.6944252015547738,0.9879,0.0121,0.0879,0.9121,,loss_bg
N5.HOG0067456,70,-2.579046601090085,-1.3650374146020254,0.8033,0.1951,0.9995,0.0005,,dup_bg
N5.HOG0067462,81,0.6932955816417559,-1.1017119814405378,0.3518,0.6482,0.9992,0.0008,,dup_bg
N5.HOG0067467,78,-1.2496531096339134,-1.232341163558351,0.7216,0.2783,0.9862,0.0138,,dup_bg
N5.HOG0067469,81,0.6932955816417559,-0.4066752400714364,0.3518,0.6482,0.9619,0.0381,,dup_bg
N5.HOG0067472,75,-1.9182556172611975,-1.3469903515776125,0.8598,0.1381,0.9825,0.0175,,dup_bg
N5.HOG0067479,81,0.6932955816417559,-1.9311743557754986,0.3518,0.6482,0.9997,0.0003,,dup_bg
N5.HOG0067482,81,0.6932955816417559,-0.41288759081182724,0.3518,0.6482,0.9683,0.0317,,dup_bg
N5.HOG0067483,81,0.6932955816417559,-1.3629269756710967,0.3518,0.6482,0.9992,0.0008,,dup_bg
N5.HOG0067515,73,1.2886008282541703,-2.3403251804224046,0.3002,0.6988,0.9997,0.0003,,dup_bg
N5.HOG0067529,70,3.050432691515962,-1.3557848613534782,0.3516,0.6484,0.9923,0.0077,,dup_bg
N5.HOG0067535,75,0.09694532584946908,-1.5663584910768682,0.3772,0.6228,0.9859,0.0141,,dup_bg
N5.HOG0067548,48,-4.351224209470315,0.6633574196265188,0.9568,0.0421,0.9991,0.0009,"loss_bg, ","loss_bg, dup_bg"
N5.HOG0067557,81,0.6932955816417559,-1.7686654284801462,0.3518,0.6482,0.9992,0.0008,,dup_bg
N5.HOG0067563,32,4.306881138905716,-0.7612029602348188,0.0732,0.9253,0.9991,0.0009,,dup_bg
N5.HOG0067570,81,0.6932955816417559,-1.1257391567796637,0.3518,0.6482,0.9993,0.0007,,dup_bg
N5.HOG0067571,81,0.6932955816417559,-0.7506168325917079,0.3518,0.6482,0.9991,0.0009,,dup_bg
N5.HOG0067588,79,-0.9122146094242741,-0.7794686780812212,0.7388,0.2612,0.9596,0.0404,,dup_bg
N5.HOG0067589,79,2.304415472149711,-0.7909510351894087,0.0404,0.9596,0.9911,0.0089,,dup_bg
N5.HOG0067590,80,-0.3631195801065103,-0.6093737705041523,0.5221,0.4779,0.9645,0.0355,,dup_bg
N5.HOG0067602,81,0.6932955816417559,-1.1269016483886036,0.3518,0.6482,0.9993,0.0007,,dup_bg
N5.HOG0067605,80,-0.35489579465950927,-1.9334059673947068,0.5181,0.4803,0.9997,0.0003,,dup_bg
N5.HOG0067611,35,-0.7210109149370804,0.6633574196265188,0.8678,0.1322,0.9991,0.0009,,dup_bg
N5.HOG0067612,80,-0.3801110830303128,-1.7659899883348775,0.5229,0.4771,0.9991,0.0009,,dup_bg
N5.HOG0067613,79,2.304415472149711,-1.9501962230252938,0.0404,0.9596,0.9996,0.0004,,dup_bg
N5.HOG0067617,59,-3.5543788124737157,0.5187396891972078,0.9923,0.0077,0.6562,0.3438,,loss_bg
N5.HOG0067629,81,0.6932955816417559,-1.3776227220087565,0.3518,0.6482,0.9992,0.0008,,dup_bg
N5.HOG0067630,81,0.6932955816417559,-0.15085753848639347,0.3518,0.6482,0.9537,0.0463,,dup_bg
N5.HOG0067631,79,0.696348756419635,-0.2544422002300899,0.3352,0.6648,0.9991,0.0009,,dup_bg
N5.HOG0067632,78,2.6747595025254096,-1.3842813922609214,0.2663,0.732,0.9993,0.0007,,dup_bg
N5.HOG0067633,75,0.08398040271397439,-1.0842945803596096,0.6084,0.3897,0.9992,0.0008,,dup_bg
N5.HOG0067636,81,0.6932955816417559,-0.6157873890222761,0.3518,0.6482,0.9502,0.0498,,dup_bg
N5.HOG0067637,80,-0.35963850266486735,-1.3687217741062003,0.5247,0.4753,0.9993,0.0007,,dup_bg
N5.HOG0067638,74,0.4683272684937726,-1.9160670695369533,0.5532,0.4468,0.9992,0.0008,,dup_bg
N5.HOG0067653,79,-0.8751912922186118,-1.3559360489656183,0.693,0.307,0.9991,0.0009,,dup_bg
N5.HOG0067656,76,-0.4580822799062844,-1.1050673593914642,0.5613,0.4386,0.9818,0.0182,,dup_bg
N5.HOG0067657,66,0.3936146626528807,-0.4603290334701355,0.2154,0.7846,0.9722,0.0278,,dup_bg
N5.HOG0067660,80,-0.3670839874593938,-1.119649262700885,0.5966,0.4034,0.9991,0.0009,,dup_bg
N5.HOG0067662,76,1.9218354065125498,-1.7803731583519993,0.2583,0.7404,0.9994,0.0006,,dup_bg
N5.HOG0067663,81,0.6932955816417559,-0.39549447691974654,0.3518,0.6482,0.9553,0.0447,,dup_bg
N5.HOG0067674,50,-4.193527621065675,0.6633574196265188,0.9485,0.0504,0.9991,0.0009,,dup_bg
N5.HOG0067677,79,-0.8947684130436564,-0.7852253193415677,0.7925,0.2075,0.9993,0.0007,,dup_bg
N5.HOG0067681,81,0.6932955816417559,-1.5776842344792985,0.3518,0.6482,0.9991,0.0009,,dup_bg
N5.HOG0067682,81,0.6932955816417559,-1.760929994418766,0.3518,0.6482,0.9991,0.0009,,dup_bg
N5.HOG0067687,80,-0.36906063851314913,-0.1390200771681873,0.5707,0.4293,0.9571,0.0429,,dup_bg
N5.HOG0067691,79,-0.8733379524460966,-0.6313991087747963,0.5953,0.4046,0.991,0.009,,dup_bg
N5.HOG0067701,52,1.0215403488704442,0.29382121059100774,0.0308,0.9692,0.5533,0.4467,,loss_fg
N5.HOG0067702,66,0.7014328250678951,-0.7803782468056119,0.3172,0.6805,0.9545,0.0455,,dup_bg
N5.HOG0067711,68,1.722564162987162,-2.194292567117558,0.0119,0.9881,0.9994,0.0006,,"loss_fg, dup_bg"
N5.HOG0067719,81,0.6932955816417559,-1.1105191445742888,0.3518,0.6482,0.9996,0.0004,,dup_bg
N5.HOG0067726,30,1.2631032842621155,0.6633574196265188,0.2466,0.7517,0.9991,0.0009,,dup_bg
N5.HOG0067731,81,0.6932955816417559,-1.3917286396991884,0.3518,0.6482,0.9995,0.0005,,dup_bg
N5.HOG0067732,81,0.6932955816417559,-0.6356274453133828,0.3518,0.6482,0.9833,0.0167,,dup_bg
N5.HOG0067734,81,0.6932955816417559,0.6633574196265188,0.3518,0.6482,0.9991,0.0009,,dup_bg
N5.HOG0067736,57,-1.9370210053930255,-0.7471860092143303,0.6436,0.3553,0.9993,0.0007,,dup_bg
N5.HOG0067746,81,0.6932955816417559,-1.0928368469793324,0.3518,0.6482,0.9991,0.0009,,dup_bg
N5.HOG0067747,78,0.20363370874302483,-0.6275986438424603,0.5465,0.4514,0.9849,0.0151,,dup_bg
N5.HOG0067748,78,0.1937212513000627,-0.6069192773292303,0.1692,0.8308,0.9603,0.0397,,dup_bg
N5.HOG0067750,38,4.7778760604993264,-1.9291424829518309,0.0411,0.9568,0.9993,0.0007,"loss_fg, ","loss_fg, dup_bg"
N5.HOG0067752,75,2.165299698793493,-0.956428508732949,0.2591,0.739,0.9841,0.0159,,dup_bg
N5.HOG0067756,40,4.966204319820984,-1.3543414968818865,0.0247,0.9742,0.9991,0.0009,"loss_fg, ","loss_fg, dup_bg"
N5.HOG0067762,32,4.291355642474879,-1.580340250161051,0.0662,0.9318,0.9993,0.0007,,dup_bg
N5.HOG0067768,81,0.6932955816417559,-0.4019841329741997,0.3518,0.6482,0.971,0.029,,dup_bg
N5.HOG0067769,81,0.6932955816417559,-0.7491735757453922,0.3518,0.6482,0.9991,0.0009,,dup_bg
N5.HOG0067770,81,0.6932955816417559,-1.5845782073903745,0.3518,0.6482,0.9992,0.0008,,dup_bg
N5.HOG0067771,79,-0.8976449526974605,-1.1204284886600064,0.7774,0.2226,0.9994,0.0006,,dup_bg
N5.HOG0067777,81,0.6932955816417559,-0.7690321615968865,0.3518,0.6482,0.9991,0.0009,,dup_bg
N5.HOG0067795,76,-1.7290303337495219,-0.7595946738146228,0.7868,0.2132,0.9991,0.0009,,dup_bg
N5.HOG0067811,81,0.6932955816417559,-1.3649319809822933,0.3518,0.6482,0.9994,0.0006,,dup_bg
N5.HOG0067814,81,0.6932955816417559,-1.1243167415225814,0.3518,0.6482,0.9992,0.0008,,dup_bg
N5.HOG0067815,81,0.6932955816417559,-1.5879231357422499,0.3518,0.6482,0.9994,0.0006,,dup_bg
N5.HOG0067818,81,0.6932955816417559,-0.7587001678558983,0.3518,0.6482,0.9991,0.0009,,dup_bg
N5.HOG0067821,59,0.4677222546725999,-1.1006558591359632,0.4008,0.5992,0.9991,0.0009,,dup_bg
N5.HOG0067824,78,0.17777877632261133,-0.7579840415996584,0.6261,0.3739,0.9992,0.0008,,dup_bg
N5.HOG0067825,79,-0.8785809908872757,-1.7831706239652036,0.7582,0.2418,0.9994,0.0006,,dup_bg
N5.HOG0067826,81,0.6932955816417559,-0.420347650777871,0.3518,0.6482,0.9544,0.0456,,dup_bg
N5.HOG0067828,79,-0.9011170645744635,-0.8217365644521393,0.6758,0.3242,0.9727,0.0273,,dup_bg
N5.HOG0067830,81,0.6932955816417559,-1.3754297891110185,0.3518,0.6482,0.9991,0.0009,,dup_bg
N5.HOG0067831,79,0.6852488087602138,-0.41273392879254717,0.5012,0.4988,0.9666,0.0334,,dup_bg
N5.HOG0067834,78,-1.2552764229731068,-1.5799864396260919,0.8075,0.1924,0.9994,0.0006,,dup_bg
N5.HOG0067835,79,-0.8868571508475769,-0.14774063196218157,0.6691,0.3308,0.9502,0.0498,,dup_bg
