HOG,Occupancy,"Odds duplication, foreground","Odds duplication, background",Log odds ratio,udiv_genes,dmel_orthologs,LOC,txpt,GO_terms,Description
N5.HOG0056082,91.0,0.08769680657000767,0.36000262532918065,-1.412225838402256,GJZJ01262479.1,['FBpp0072075'],129222064,XM_054856491,GO:0031490 [Name: chromatin DNA binding]; GO:0005637 [Name: nuclear inner membrane]; GO:0006998 [Name: nuclear envelope organization]; GO:0030514 [Name: negative regulation of BMP signaling pathway],LEM domain-containing inner nuclear membrane protein MAN1
N5.HOG0056768,76.0,0.42901488053572745,0.07176662270075723,1.7880721018108825,GJZJ01045369.1,"['FBpp0070782', 'FBpp0075382']",129227439,XM_054862001,GO:0051603 [Name: proteolysis involved in cellular protein catabolic process]; GO:0004298 [Name: threonine-type endopeptidase activity]; GO:0005839 [Name: proteasome core complex],Proteasome beta2 subunit
N5.HOG0058337,85.0,0.11307600564801888,0.7466913934564126,-1.88759176290742,GJZJ01061517.1,[],129226069,XM_054860653,-,uncharacterized LOC129226069
N5.HOG0058337,85.0,0.11307600564801888,0.7466913934564126,-1.88759176290742,jg4704.t1,[],129225994,XM_054860568,-,uncharacterized LOC129225994
N5.HOG0058337,85.0,0.11307600564801888,0.7466913934564126,-1.88759176290742,GJZJ01191675.1,[],129226069,XM_054860653,-,uncharacterized LOC129226069
N5.HOG0058585,77.0,0.03768282945960631,0.1624140993970071,-1.4609447042017518,GJZJ01065180.1,[],129223661,XM_054858078,-,C-factor-like
N5.HOG0058793,94.0,0.03780871217453941,0.21066879601300478,-1.717747656207492,GJZJ01107416.1,"['FBpp0083774', 'FBpp0088988']",129222677,XM_054857208,GO:0004352 [Name: glutamate dehydrogenase (NAD+) activity]; GO:0005739 [Name: mitochondrion]; GO:0006538 [Name: glutamate catabolic process],"glutamate dehydrogenase, mitochondrial"
N5.HOG0058825,78.0,0.201252047771799,0.030818595634491235,1.876439829350716,jg14553.t1,['FBpp0085258'],129231218,XM_054865474,GO:0005829 [Name: cytosol]; GO:0006457 [Name: protein folding]; GO:0001671 [Name: ATPase activator activity]; GO:0032781 [Name: positive regulation of ATPase activity]; GO:0051087 [Name: chaperone binding],activator of 90 kDa heat shock protein ATPase homolog 1-like
N5.HOG0058864,89.0,0.03834405469236151,0.2930421217586171,-2.0337168707361983,GJZJ01264573.1,"['FBpp0076679', 'FBpp0300165', 'FBpp0300166']",129234315,XM_054868310,GO:0036444 [Name: mitochondrial calcium uptake]; GO:1990246 [Name: uniplex complex]; GO:0051560 [Name: mitochondrial calcium ion homeostasis]; GO:0005743 [Name: mitochondrial inner membrane]; GO:0005262 [Name: calcium channel activity]; GO:0015292 [Name: uniporter activity],mitochondrial calcium uniporter
N5.HOG0059005,87.0,1.3129210319044173,0.18735913207911453,1.9469824617693197,GJZJ01229206.1,[],129232635,XM_054866767,GO:0044782 [Name: cilium organization]; GO:0005929 [Name: cilium],protein FAM161B-like
N5.HOG0059005,87.0,1.3129210319044173,0.18735913207911453,1.9469824617693197,jg8632.t1,[],129232635,XM_054866767,GO:0044782 [Name: cilium organization]; GO:0005929 [Name: cilium],protein FAM161B-like
N5.HOG0060069,89.0,0.014497193453815959,0.13516918976498776,-2.2325721755020664,GJZJ01028820.1,"['FBpp0303541', 'FBpp0303549']",129230642,XM_054865058,GO:0003779 [Name: actin binding],Slowpoke binding protein
N5.HOG0061163,75.0,1.5629509424182593,0.363806891141058,1.4577077351017844,GJZJ01089935.1,[],,,,
N5.HOG0061163,75.0,1.5629509424182593,0.363806891141058,1.4577077351017844,jg35844.t1,[],,,,
N5.HOG0061901,75.0,0.014497193453815959,0.15888181505952534,-2.3942055485391607,GJZJ01110880.1,[],129221481,XM_054855961,GO:0016020 [Name: membrane],uncharacterized LOC129221481
N5.HOG0061991,95.0,0.0377877296062509,0.18440682486279306,-1.58515988528821,GJZJ01045190.1,['FBpp0089396'],129227364,XM_054861911,GO:0005515 [Name: protein binding]; GO:0003723 [Name: RNA binding]; GO:0006396 [Name: RNA processing],squamous cell carcinoma antigen recognized by T-cells 3-like
N5.HOG0062098,82.0,0.14224200276529325,0.011940517177611163,2.477592430115711,jg28294.t1,['FBpp0087605'],129219498,XM_054853872,GO:0008253 [Name: 5'-nucleotidase activity],5' nucleotidase C
N5.HOG0062191,85.0,0.03768282945960631,0.16045026882289584,-1.4487795042810445,GJZJ01136408.1,['FBpp0303688'],129230641,XM_054865057,GO:0030155 [Name: regulation of cell adhesion]; GO:0061630 [Name: ubiquitin protein ligase activity]; GO:0016567 [Name: protein ubiquitination],E3 ubiquitin-protein ligase Hakai-like
N5.HOG0062754,95.0,0.43154562699696625,0.09224605978889394,1.542913675673724,GJZJ01143451.1,[],129227428,XM_054861989,GO:0003676 [Name: nucleic acid binding],R3H domain-containing protein 4-like
N5.HOG0062787,87.0,0.8404926674961718,0.11083710831356351,2.025926598012463,GJZJ01052341.1,"['FBpp0307151', 'FBpp0307151']",129228385,XM_054863062,"GO:0006357 [Name: regulation of transcription from RNA polymerase II promoter]; GO:0009790 [Name: embryo development]; GO:0009887 [Name: animal organ morphogenesis]; GO:0000977 [Name: RNA polymerase II regulatory region sequence-specific DNA binding]; GO:0009948 [Name: anterior/posterior axis specification]; GO:0000981 [Name: RNA polymerase II transcription factor activity, sequence-specific DNA binding]; GO:0005634 [Name: nucleus]; GO:0030154 [Name: cell differentiation]",homeobox protein CDX-1-like
N5.HOG0062787,87.0,0.8404926674961718,0.11083710831356351,2.025926598012463,jg6515.t1,"['FBpp0307151', 'FBpp0307151']",129228385,XM_054863062,"GO:0006357 [Name: regulation of transcription from RNA polymerase II promoter]; GO:0009790 [Name: embryo development]; GO:0009887 [Name: animal organ morphogenesis]; GO:0000977 [Name: RNA polymerase II regulatory region sequence-specific DNA binding]; GO:0009948 [Name: anterior/posterior axis specification]; GO:0000981 [Name: RNA polymerase II transcription factor activity, sequence-specific DNA binding]; GO:0005634 [Name: nucleus]; GO:0030154 [Name: cell differentiation]",homeobox protein CDX-1-like
N5.HOG0063198,95.0,0.0871899688631641,0.4298233507927982,-1.595285023846524,GJZJ01088868.1,"['FBpp0073609', 'FBpp0289447']",129221440,XM_054855924,GO:0006749 [Name: glutathione metabolic process]; GO:0004364 [Name: glutathione transferase activity]; GO:0005737 [Name: cytoplasm],glutathione S-transferase theta-1-like
N5.HOG0063350,78.0,0.23758604473483674,0.04848326403347789,1.5893111845646806,jg42864.t1,['FBpp0086111'],129230358,XM_054864756,GO:0007166 [Name: cell surface receptor signaling pathway]; GO:0004930 [Name: G-protein coupled receptor activity]; GO:0007186 [Name: G-protein coupled receptor signaling pathway]; GO:0016020 [Name: membrane],uncharacterized LOC129230358
N5.HOG0063377,91.0,0.5765072637330372,0.091220278607298,1.8437107138264381,jg28808.t1,[],,,,
N5.HOG0063535,85.0,0.7095302325432352,0.11399233003606943,1.8284719410011543,GJZJ01219712.1,[],129218684,XM_054853006,-,uncharacterized LOC129218684
N5.HOG0063651,89.0,0.634046955924301,0.11152236885770654,1.7378978263297147,GJZJ01000954.1,[],129220117,XM_054854459,-,uncharacterized LOC129220117
N5.HOG0063651,89.0,0.634046955924301,0.11152236885770654,1.7378978263297147,jg9397.t1,[],129220117,XM_054854459,-,uncharacterized LOC129220117
N5.HOG0063867,83.0,0.014497193453815959,0.26823147785023616,-2.917895255255175,GJZJ01168305.1,['FBpp0423138'],129222882,XM_054857447,-,uncharacterized LOC129222882
N5.HOG0063902,94.0,0.014497193453815959,0.09184318687335372,-1.846127556462164,GJZJ01085063.1,['FBpp0294051'],129231421,XM_054865733,GO:0007213 [Name: G-protein coupled acetylcholine receptor signaling pathway]; GO:0030154 [Name: cell differentiation]; GO:0007275 [Name: multicellular organism development]; GO:0043236 [Name: laminin binding]; GO:0043113 [Name: receptor clustering],agrin-like
N5.HOG0064130,91.0,0.14131498200790044,0.030750225929858394,1.5250939723116224,GJZJ01052285.1,['FBpp0077508'],,,,
N5.HOG0064150,82.0,0.03815504722928614,0.1874385153613372,-1.5917928249929587,jg7582.t1,['FBpp0082705'],129228569,XM_054863251,-,growth hormone-regulated TBC protein 1-like
N5.HOG0064376,93.0,0.5331849815389894,0.09070332583968829,1.7712743962286996,GJZJ01002000.1,"['FBpp0082912', 'FBpp0082912']",129235218,XM_054868924,GO:0031965 [Name: nuclear membrane],nurim homolog
N5.HOG0064376,93.0,0.5331849815389894,0.09070332583968829,1.7712743962286996,jg33663.t1,"['FBpp0082912', 'FBpp0082912']",129235218,XM_054868924,GO:0031965 [Name: nuclear membrane],nurim homolog
N5.HOG0064415,80.0,0.7599389690496938,0.18661118213115419,1.4042109138800263,GJZJ01179644.1,[],129234511,XM_054868520,GO:0005515 [Name: protein binding]; GO:0019005 [Name: SCF ubiquitin ligase complex]; GO:0031146 [Name: SCF-dependent proteasomal ubiquitin-dependent protein catabolic process],uncharacterized LOC129234511
N5.HOG0064415,80.0,0.7599389690496938,0.18661118213115419,1.4042109138800263,GJZJ01179644.1,[],129231632,XM_054865999,GO:0019786 [Name: Atg8-specific protease activity],cysteine protease ATG4B-like
N5.HOG0064627,82.0,0.014497193453815959,0.09289896094353006,-1.8575573852973797,jg25001.t1,['FBpp0079770'],129234660,XM_054868699,GO:0018230 [Name: peptidyl-L-cysteine S-palmitoylation]; GO:0005783 [Name: endoplasmic reticulum]; GO:0019706 [Name: protein-cysteine S-palmitoyltransferase activity]; GO:0006612 [Name: protein targeting to membrane]; GO:0005794 [Name: Golgi apparatus],DNZDHHC/NEW1 zinc finger protein 11
N5.HOG0064647,94.0,0.03772478696104313,0.16271849017461426,-1.4617042961039,GJZJ01238515.1,[],129224155,XM_054858572,GO:0097730 [Name: non-motile cilium]; GO:1905515 [Name: non-motile cilium assembly]; GO:0003924 [Name: GTPase activity]; GO:0005525 [Name: GTP binding]; GO:0097500 [Name: receptor localization to non-motile cilium]; GO:0060170 [Name: ciliary membrane],ADP-ribosylation factor-like protein 13B
N5.HOG0064651,93.0,0.08697125310739373,0.3661897540618945,-1.437574012772111,GJZJ01034044.1,[],129221928,XM_054856309,GO:0016020 [Name: membrane],tetraspanin-9-like
N5.HOG0064784,86.0,0.305280423213354,0.06998640206270296,1.4729298076389783,jg14316.t1,['FBpp0075999'],129231076,XM_054865322,GO:0097361 [Name: CIA complex]; GO:0016226 [Name: iron-sulfur cluster assembly],MIP18 family protein galla-2
N5.HOG0065056,87.0,0.03768282945960631,0.1616646733668923,-1.4563197337996692,jg13973.t1,['FBpp0290884'],129231016,XM_054865262,GO:0005886 [Name: plasma membrane]; GO:0090090 [Name: negative regulation of canonical Wnt signaling pathway]; GO:0005856 [Name: cytoskeleton],FERM domain-containing protein 8 Bili
N5.HOG0065059,93.0,0.08791581447206454,0.4700088678669554,-1.6763718594616999,GJZJ01210607.1,[],129233107,XM_054867166,GO:0015031 [Name: protein transport]; GO:0043231 [Name: intracellular membrane-bounded organelle]; GO:0016192 [Name: vesicle-mediated transport],AP-3 complex subunit sigma-2-like
N5.HOG0065143,85.0,0.08653408549090644,0.39101344849857084,-1.5082035662931166,jg13387.t1,"['FBpp0302966', 'FBpp0302967']",129231679,XM_054866042,GO:0016012 [Name: sarcoglycan complex],epsilon-sarcoglycan-like
N5.HOG0065434,92.0,0.4834901229683196,0.09173772161187693,1.6620972329052512,GJZJ01065330.1,[],129216792,XM_054851008,GO:0000725 [Name: recombinational repair],uncharacterized LOC129216792
N5.HOG0065437,95.0,0.06064738763927936,0.011940517177611163,1.6251391400040334,GJZJ01107189.1,"['FBpp0077351', 'FBpp0077351']",,,,
N5.HOG0065437,95.0,0.06064738763927936,0.011940517177611163,1.6251391400040334,GJZJ01150616.1,"['FBpp0077351', 'FBpp0077351']",129217470,XM_054851774,GO:0005524 [Name: ATP binding]; GO:0005829 [Name: cytosol]; GO:0006434 [Name: seryl-tRNA aminoacylation]; GO:0004828 [Name: serine-tRNA ligase activity]; GO:0000049 [Name: tRNA binding],"serine--tRNA ligase, cytoplasmic-like"
N5.HOG0065792,88.0,0.5795879430203905,0.0714525789731081,2.0932834094683552,jg40597.t1,[],,,,
N5.HOG0065792,88.0,0.5795879430203905,0.0714525789731081,2.0932834094683552,GJZJ01049984.1,[],129218498,XM_054852787,-,zinc finger protein 384-like
N5.HOG0065792,88.0,0.5795879430203905,0.0714525789731081,2.0932834094683552,jg27714.t1,[],129218498,XM_054852787,-,zinc finger protein 384-like
N5.HOG0065792,88.0,0.5795879430203905,0.0714525789731081,2.0932834094683552,jg19415.t1,[],,,,
N5.HOG0065834,93.0,0.5375709556756955,0.11383264646386433,1.5523314055165007,GJZJ01280021.1,[],129227735,XM_054862340,-,uncharacterized LOC129227735
N5.HOG0066036,91.0,0.036383827180076427,0.18377529159570105,-1.6195894022895112,jg17869.t1,[],129218905,XM_054853225,GO:0005886 [Name: plasma membrane]; GO:0005737 [Name: cytoplasm]; GO:0005515 [Name: protein binding],src kinase-associated phosphoprotein 2-B-like
N5.HOG0066036,91.0,0.036383827180076427,0.18377529159570105,-1.6195894022895112,GJZJ01206746.1,[],129218905,XM_054853225,GO:0005886 [Name: plasma membrane]; GO:0005737 [Name: cytoplasm]; GO:0005515 [Name: protein binding],src kinase-associated phosphoprotein 2-B-like
N5.HOG0066295,93.0,0.014497193453815959,0.07072359922335718,-1.5848242352466522,GJZJ01105141.1,['FBpp0076861'],129222847,XM_054857399,GO:0008017 [Name: microtubule binding]; GO:0003777 [Name: microtubule motor activity]; GO:0007018 [Name: microtubule-based movement]; GO:0005524 [Name: ATP binding],kinesin-like protein 64D
N5.HOG0066668,95.0,0.4298707449826366,0.050947176219211264,2.132695234890605,GJZJ01180943.1,[],,,,
N5.HOG0066668,95.0,0.4298707449826366,0.050947176219211264,2.132695234890605,GJZJ01022896.1,[],129225896,XM_054860427,GO:0007346 [Name: regulation of mitotic cell cycle]; GO:0004861 [Name: cyclin-dependent protein serine/threonine kinase inhibitor activity]; GO:0005634 [Name: nucleus]; GO:0072331 [Name: signal transduction by p53 class mediator],uncharacterized LOC129225896
N5.HOG0066845,80.0,0.7695251228921361,0.182502996097042,1.439007011220967,GJZJ01217571.1,[],129224027,XM_054858422,"GO:0005634 [Name: nucleus]; GO:0006357 [Name: regulation of transcription from RNA polymerase II promoter]; GO:0002376 [Name: immune system process]; GO:0000978 [Name: RNA polymerase II core promoter proximal region sequence-specific DNA binding]; GO:0000981 [Name: RNA polymerase II transcription factor activity, sequence-specific DNA binding]",interferon regulatory factor 3-like
N5.HOG0066928,95.0,0.14286509476603343,0.030810048916000973,1.5340598914662205,GJZJ01129385.1,['FBpp0086344'],129225285,XM_054859870,GO:0006624 [Name: vacuolar protein processing]; GO:0043231 [Name: intracellular membrane-bounded organelle],transmembrane protein 208-like
N5.HOG0067102,86.0,0.3405633398181354,0.05112488269971676,1.8963298083356148,jg33726.t1,[],,,,
N5.HOG0067196,95.0,0.0864190998313897,0.011940517177611163,1.9792712925083187,GJZJ01189440.1,['FBpp0072852'],129216281,XM_054850491,GO:0008379 [Name: thioredoxin peroxidase activity]; GO:0005829 [Name: cytosol]; GO:0005783 [Name: endoplasmic reticulum]; GO:0045454 [Name: cell redox homeostasis]; GO:0006979 [Name: response to oxidative stress]; GO:0033554 [Name: cellular response to stress]; GO:0042744 [Name: hydrogen peroxide catabolic process],peroxiredoxin-4-like
N5.HOG0067221,89.0,0.14065555560051637,0.030844236615262886,1.5173641203302737,jg20752.t1,[],129222939,XM_054857499,GO:0006670 [Name: sphingosine metabolic process]; GO:0046839 [Name: phospholipid dephosphorylation]; GO:0042392 [Name: sphingosine-1-phosphate phosphatase activity]; GO:0005789 [Name: endoplasmic reticulum membrane],sphingosine-1-phosphate phosphatase 2-like
N5.HOG0067221,89.0,0.14065555560051637,0.030844236615262886,1.5173641203302737,GJZJ01082924.1,[],129222939,XM_054857499,GO:0006670 [Name: sphingosine metabolic process]; GO:0046839 [Name: phospholipid dephosphorylation]; GO:0042392 [Name: sphingosine-1-phosphate phosphatase activity]; GO:0005789 [Name: endoplasmic reticulum membrane],sphingosine-1-phosphate phosphatase 2-like
N5.HOG0067239,94.0,0.014497193453815959,0.09164186181610152,-1.8439330982271995,GJZJ01179128.1,"['FBpp0079771', 'FBpp0079773']",129226593,XM_054861217,GO:0098656 [Name: anion transmembrane transport]; GO:0005741 [Name: mitochondrial outer membrane]; GO:0008308 [Name: voltage-gated anion channel activity],voltage-dependent anion-selective channel protein 2-like
N5.HOG0067270,95.0,0.037074826493076966,0.15746843927535017,-1.4462868445094776,GJZJ01277993.1,['FBpp0082638'],,,,
N5.HOG0067350,94.0,0.23585780153821786,0.030698954596567275,2.039000485788641,GJZJ01143583.1,"['FBpp0079154', 'FBpp0290061']",,,,
N5.HOG0067406,94.0,0.014497193453815959,0.15910870785080655,-2.3956325899975615,GJZJ01256816.1,['FBpp0071223'],129222339,XM_054856837,"GO:0000447 [Name: endonucleolytic cleavage in ITS1 to separate SSU-rRNA from 5.8S rRNA and LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)]; GO:0000480 [Name: endonucleolytic cleavage in 5'-ETS of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)]; GO:0003723 [Name: RNA binding]; GO:0034462 [Name: small-subunit processome assembly]; GO:0000472 [Name: endonucleolytic cleavage to generate mature 5'-end of SSU-rRNA from (SSU-rRNA, 5.8S rRNA, LSU-rRNA)]; GO:0005730 [Name: nucleolus]",uncharacterized LOC129222339
N5.HOG0067408,80.0,0.06235964941322027,0.011940517177611163,1.6529810004578538,GJZJ01142464.1,['FBpp0078689'],129216871,XM_054851086,"GO:0071541 [Name: eukaryotic translation initiation factor 3 complex, eIF3m]; GO:0005515 [Name: protein binding]; GO:0003743 [Name: translation initiation factor activity]; GO:0002183 [Name: cytoplasmic translational initiation]; GO:0003723 [Name: RNA binding]; GO:0005737 [Name: cytoplasm]",eukaryotic translation initiation factor 3 subunit i
N5.HOG0067416,86.0,0.036875808011318185,0.23666855665183686,-1.8591049405969402,GJZJ01257661.1,[],129218554,XM_054852857,GO:0031982 [Name: vesicle]; GO:0005794 [Name: Golgi apparatus]; GO:0005802 [Name: trans-Golgi network]; GO:0003924 [Name: GTPase activity]; GO:0005525 [Name: GTP binding]; GO:0016192 [Name: vesicle-mediated transport],ras-related protein Rab-7L1-like
N5.HOG0067453,86.0,0.14106126626800744,0.011940517177611163,2.4692568868097875,GJZJ01276263.1,"['FBpp0073068', 'FBpp0073068']",129231847,XM_054866229,GO:0019003 [Name: GDP binding]; GO:0005525 [Name: GTP binding]; GO:0007165 [Name: signal transduction]; GO:0003924 [Name: GTPase activity]; GO:0005886 [Name: plasma membrane],ras-like protein 2
N5.HOG0067453,86.0,0.14106126626800744,0.011940517177611163,2.4692568868097875,jg14005.t1,"['FBpp0073068', 'FBpp0073068']",129231847,XM_054866229,GO:0019003 [Name: GDP binding]; GO:0005525 [Name: GTP binding]; GO:0007165 [Name: signal transduction]; GO:0003924 [Name: GTPase activity]; GO:0005886 [Name: plasma membrane],ras-like protein 2
N5.HOG0067456,86.0,0.014497193453815959,0.09077031056320703,-1.8343771801796325,GJZJ01218928.1,['FBpp0087095'],129230732,XM_054865153,GO:0005832 [Name: chaperonin-containing T-complex]; GO:0005524 [Name: ATP binding]; GO:0006457 [Name: protein folding]; GO:0051082 [Name: unfolded protein binding]; GO:0016887 [Name: ATPase activity],chaperonin containing TCP1 subunit 5
N5.HOG0067467,95.0,0.037882157891937766,0.21062164055514396,-1.7155831178732937,GJZJ01177148.1,[],129218113,XM_054852315,GO:0005886 [Name: plasma membrane]; GO:0071577 [Name: zinc II ion transmembrane transport]; GO:0005385 [Name: zinc ion transmembrane transporter activity],zinc transporter ZIP3-like
N5.HOG0067472,80.0,0.06272256728125708,0.3969998314510218,-1.8452145485080345,GJZJ01265611.1,[],129231236,XM_054865507,GO:0016035 [Name: zeta DNA polymerase complex],mitotic spindle assembly checkpoint protein MAD2B-like
N5.HOG0067480,77.0,0.06202993904847701,0.32756006402207316,-1.6640542834824856,jg19604.t1,[],129219164,XM_054853485,-,uncharacterized LOC129219164
N5.HOG0067633,90.0,0.014497193453815959,0.06855178340025632,-1.5536343459372166,GJZJ01117346.1,"['FBpp0304876', 'FBpp0080611']",129222203,XM_054856674,GO:0000278 [Name: mitotic cell cycle]; GO:0005813 [Name: centrosome]; GO:0005814 [Name: centriole]; GO:0007099 [Name: centriole replication]; GO:0005509 [Name: calcium ion binding],uncharacterized LOC129222203
N5.HOG0067711,81.0,0.036383827180076427,0.20801026063867853,-1.7434630408093967,GJZJ01123759.1,[],129224260,XM_054858687,-,hemicentin-1-like
N5.HOG0067711,81.0,0.036383827180076427,0.20801026063867853,-1.7434630408093967,jg29884.t1,[],129224260,XM_054858687,-,hemicentin-1-like
N5.HOG0067771,94.0,0.014497193453815959,0.07107412382717707,-1.5897682542376135,GJZJ01181387.1,['FBpp0081350'],129216246,XM_054850444,GO:0006406 [Name: mRNA export from nucleus]; GO:0005515 [Name: protein binding]; GO:0000445 [Name: THO complex part of transcription export complex],THO complex 3 homolog tex
N5.HOG0067771,94.0,0.014497193453815959,0.07107412382717707,-1.5897682542376135,GJZJ01181387.1,['FBpp0081350'],129216247,XM_054850445,GO:0006633 [Name: fatty acid biosynthetic process]; GO:0000035 [Name: acyl binding]; GO:0005739 [Name: mitochondrion]; GO:0000036 [Name: ACP phosphopantetheine attachment site binding involved in fatty acid biosynthetic process],NADH dehydrogenase (ubiquinone) acyl carrier protein
N5.HOG0067867,95.0,0.03774576698416444,0.16069944826874372,-1.4486625029000502,jg35114.t1,[],129217456,XM_054851756,GO:0000421 [Name: autophagosome membrane]; GO:0005657 [Name: replication fork]; GO:0005634 [Name: nucleus]; GO:0061709 [Name: reticulophagy]; GO:0005789 [Name: endoplasmic reticulum membrane],testis-expressed protein 264 homolog
N5.HOG0067879,79.0,0.036875808011318185,0.1841248071135882,-1.608058100606947,GJZJ01180427.1,[],129222582,XM_054857097,GO:0043005 [Name: neuron projection]; GO:0007186 [Name: G-protein coupled receptor signaling pathway],uncharacterized LOC129222582
N5.HOG0068005,88.0,0.08705182237688049,0.011940517177611163,1.986566179090048,jg35739.t1,['FBpp0088138'],129216064,XM_054850208,GO:0005516 [Name: calmodulin binding]; GO:0005524 [Name: ATP binding]; GO:0006468 [Name: protein phosphorylation]; GO:0004683 [Name: calmodulin-dependent protein kinase activity],Calcium/calmodulin-dependent protein kinase I
N5.HOG0068240,87.0,0.014497193453815959,0.2395043019616382,-2.804616303168072,GJZJ01216023.1,['FBpp0290169'],129218522,XM_054852811,GO:0007064 [Name: mitotic sister chromatid cohesion]; GO:0031390 [Name: Ctf18 RFC-like complex],chromosome transmission fidelity protein 8 homolog
N5.HOG0068240,87.0,0.014497193453815959,0.2395043019616382,-2.804616303168072,GJZJ01216023.1,['FBpp0290169'],129218521,XM_054852810,GO:0003712 [Name: transcription cofactor activity]; GO:0005634 [Name: nucleus]; GO:0070063 [Name: RNA polymerase binding],transcription elongation regulator 1-like
N5.HOG0068430,85.0,0.11444141690024198,0.011940517177611163,2.2601256275336077,GJZJ01048026.1,[],,,,
N5.HOG0068469,87.0,0.03736825619070846,0.15984401822345343,-1.4533768745586366,GJZJ01212884.1,['FBpp0083137'],129231409,XM_054865718,GO:0005743 [Name: mitochondrial inner membrane]; GO:0006850 [Name: mitochondrial pyruvate transport],mitochondrial pyruvate carrier
N5.HOG0068508,94.0,0.11434464047737705,0.011940517177611163,2.259279628177299,GJZJ01079192.1,[],129226535,XM_054861144,-,protein LTO1 homolog
N5.HOG0068541,91.0,0.014497193453815959,0.15713448065070315,-2.383146927577203,GJZJ01161575.1,['FBpp0083124'],129229869,XM_054864248,-,UPF0488 protein C8orf33 homolog
N5.HOG0068714,94.0,0.014497193453815959,0.07110180662909762,-1.5901576703952085,GJZJ01154771.1,['FBpp0076428'],129224612,XM_054859101,GO:0005802 [Name: trans-Golgi network]; GO:0005525 [Name: GTP binding]; GO:0003924 [Name: GTPase activity],RAS oncogene family member Rab19
N5.HOG0068815,82.0,0.34231619142763586,0.030288967530806517,2.4249513079624654,GJZJ01022798.1,[],,,,
N5.HOG0068839,88.0,0.20147699076374614,0.04916455697043854,1.4105022079931893,GJZJ01257847.1,[],129232505,XM_054866651,GO:0018095 [Name: protein polyglutamylation]; GO:0008017 [Name: microtubule binding],tubulin polyglutamylase complex subunit 1-like
N5.HOG0068923,91.0,0.061184618561460215,0.011940517177611163,1.63395840550013,GJZJ01182379.1,[],129220814,XM_054855245,GO:0004252 [Name: serine-type endopeptidase activity]; GO:0005615 [Name: extracellular space]; GO:0006508 [Name: proteolysis],uncharacterized LOC129220814
N5.HOG0068945,91.0,0.014497193453815959,0.11398234846228683,-2.062088522572616,GJZJ01238957.1,[],129217453,XM_054851754,GO:0005634 [Name: nucleus]; GO:0007131 [Name: reciprocal meiotic recombination]; GO:0003690 [Name: double-stranded DNA binding],meiotic nuclear division protein 1 homolog
N5.HOG0069098,83.0,0.014497193453815959,0.1362585338770477,-2.2405989897587966,GJZJ01217004.1,[],,,,
N5.HOG0069222,86.0,0.014497193453815959,0.07030880085112241,-1.5789419051142928,GJZJ01220720.1,[],129218662,XM_054852984,-,uncharacterized LOC129218662
N5.HOG0069291,81.0,0.23243055052930145,0.03171678948984004,1.9917452954260297,GJZJ01159554.1,"['FBpp0073004', 'FBpp0073004']",129231096,XM_054865343,GO:0046580 [Name: negative regulation of Ras protein signal transduction]; GO:0016020 [Name: membrane]; GO:0040037 [Name: negative regulation of fibroblast growth factor receptor signaling pathway]; GO:0005829 [Name: cytosol]; GO:0007275 [Name: multicellular organism development]; GO:0043407 [Name: negative regulation of MAP kinase activity]; GO:0048513 [Name: animal organ development],sprouty signaling antagonist
N5.HOG0069291,81.0,0.23243055052930145,0.03171678948984004,1.9917452954260297,jg14491.t1,"['FBpp0073004', 'FBpp0073004']",129231096,XM_054865343,GO:0046580 [Name: negative regulation of Ras protein signal transduction]; GO:0016020 [Name: membrane]; GO:0040037 [Name: negative regulation of fibroblast growth factor receptor signaling pathway]; GO:0005829 [Name: cytosol]; GO:0007275 [Name: multicellular organism development]; GO:0043407 [Name: negative regulation of MAP kinase activity]; GO:0048513 [Name: animal organ development],sprouty signaling antagonist
N5.HOG0069308,89.0,0.06150282800166168,0.011940517177611163,1.639145735787904,GJZJ01214710.1,[],,,,
N5.HOG0069309,87.0,0.014497193453815959,0.08995748037991697,-1.8253820426889604,jg21835.t1,[],129223070,XM_054857636,GO:0046872 [Name: metal ion binding],zinc finger CCCH domain-containing protein 10-like
N5.HOG0069519,78.0,0.037630387307633434,0.2398998713403678,-1.852409736465053,GJZJ01156871.1,[],,,,
N5.HOG0069685,80.0,0.14116273899666823,0.030698954596567275,1.5256848003246823,GJZJ01036530.1,['FBpp0311131'],129221371,XM_054855843,-,transmembrane protein 72-like
N5.HOG0069743,79.0,0.014497193453815959,0.06984829057567925,-1.5723705368312613,GJZJ01187496.1,[],129231471,XM_054865796,-,uncharacterized LOC129231471
N5.HOG0069746,83.0,0.014497193453815959,0.07035487370858931,-1.5795969833959984,GJZJ01144901.1,[],129228217,XM_054862882,GO:0003677 [Name: DNA binding],uncharacterized LOC129228217
N5.HOG0069783,81.0,0.06162357809958125,0.011940517177611163,1.6411071369276677,GJZJ01162627.1,[],129222735,XM_054857268,-,UPF0739 protein C1orf74 homolog
N5.HOG0070144,75.0,0.08710937914884166,0.011940517177611163,1.9872271388624008,GJZJ01276667.1,['FBpp0070552'],129228037,XM_054862666,GO:0005179 [Name: hormone activity]; GO:0005576 [Name: extracellular region],Insulin-like peptide 7
