HOG,Occupancy,"Odds loss, foreground","Odds loss, background",Log odds ratio,udiv_genes,dmel_orthologs,LOC,txpt,GO_terms,Description
N5.HOG0051657,50.0,7.731094189143101,0.15609725966284196,3.902526410196156,GJZJ01017147.1,['FBpp0087637'],129217041,XM_054851278,GO:0042273 [Name: ribosomal large subunit biogenesis]; GO:0005525 [Name: GTP binding]; GO:0003723 [Name: RNA binding]; GO:0005730 [Name: nucleolus]; GO:0003924 [Name: GTPase activity],GTP-binding protein 4-like
N5.HOG0051895,64.0,0.017838468835701067,0.5884761874763466,-3.496179166926622,GJZJ01214533.1,[],129219626,XM_054853884,GO:0030968 [Name: endoplasmic reticulum unfolded protein response]; GO:0070936 [Name: protein K48-linked ubiquitination]; GO:0006511 [Name: ubiquitin-dependent protein catabolic process]; GO:0061630 [Name: ubiquitin protein ligase activity]; GO:0005829 [Name: cytosol]; GO:0000151 [Name: ubiquitin ligase complex]; GO:0005783 [Name: endoplasmic reticulum]; GO:0043130 [Name: ubiquitin binding],E3 ubiquitin-protein ligase AMFR-like
N5.HOG0051895,64.0,0.017838468835701067,0.5884761874763466,-3.496179166926622,GJZJ01214533.1,[],129219626,XM_054853884,GO:0030968 [Name: endoplasmic reticulum unfolded protein response]; GO:0070936 [Name: protein K48-linked ubiquitination]; GO:0006511 [Name: ubiquitin-dependent protein catabolic process]; GO:0061630 [Name: ubiquitin protein ligase activity]; GO:0005829 [Name: cytosol]; GO:0000151 [Name: ubiquitin ligase complex]; GO:0005783 [Name: endoplasmic reticulum]; GO:0043130 [Name: ubiquitin binding],E3 ubiquitin-protein ligase AMFR-like
N5.HOG0051932,58.0,0.017838468835701067,0.9244611252397311,-3.9478537045725255,GJZJ01065259.1,"['FBpp0112536', 'FBpp0080316', 'FBpp0073064', 'FBpp0289585', 'FBpp0077526', 'FBpp0290124', 'FBpp0080557', 'FBpp0077373', 'FBpp0087804', 'FBpp0087784', 'FBpp0081424']",129216427,XM_054850641,GO:0006508 [Name: proteolysis]; GO:0004252 [Name: serine-type endopeptidase activity],protein masquerade-like
N5.HOG0052111,58.0,3.13133606388626,0.06745137740990188,3.837808046283424,GJZJ01142313.1,"['FBpp0072808', 'FBpp0072808']",129232453,XM_054866597,GO:0010468 [Name: regulation of gene expression]; GO:0005634 [Name: nucleus],MOG interacting and ectopic P-granules protein 1-like
N5.HOG0052111,58.0,3.13133606388626,0.06745137740990188,3.837808046283424,jg44943.t1,"['FBpp0072808', 'FBpp0072808']",129232453,XM_054866597,GO:0010468 [Name: regulation of gene expression]; GO:0005634 [Name: nucleus],MOG interacting and ectopic P-granules protein 1-like
N5.HOG0052163,62.0,0.017838468835701067,0.7091309657812609,-3.6826829326149104,GJZJ01245932.1,['FBpp0071392'],129227648,XM_054862238,GO:0005515 [Name: protein binding],leucine-rich repeat-containing protein 58-like
N5.HOG0052209,63.0,0.017838468835701067,0.6600512234683205,-3.6109601474512734,GJZJ01210575.1,[],129220170,XM_054854524,GO:0005634 [Name: nucleus]; GO:0032502 [Name: developmental process]; GO:0051131 [Name: chaperone-mediated protein complex assembly]; GO:0060271 [Name: cilium assembly]; GO:0006457 [Name: protein folding]; GO:1902636 [Name: kinociliary basal body]; GO:0005524 [Name: ATP binding]; GO:0046907 [Name: intracellular transport]; GO:0051082 [Name: unfolded protein binding]; GO:0005737 [Name: cytoplasm],molecular chaperone MKKS-like
N5.HOG0052238,58.0,3.135418209738467,0.06745137740990188,3.8391108407608665,GJZJ01133585.1,"['FBpp0081040', 'FBpp0081040']",129229581,XM_054863917,"GO:0005634 [Name: nucleus]; GO:0001228 [Name: transcriptional activator activity, RNA polymerase II transcription regulatory region sequence-specific binding]; GO:0006357 [Name: regulation of transcription from RNA polymerase II promoter]; GO:0000977 [Name: RNA polymerase II regulatory region sequence-specific DNA binding]",bZIP transcription factor crc
N5.HOG0052238,58.0,3.135418209738467,0.06745137740990188,3.8391108407608665,jg42970.t1,"['FBpp0081040', 'FBpp0081040']",129229581,XM_054863917,"GO:0005634 [Name: nucleus]; GO:0001228 [Name: transcriptional activator activity, RNA polymerase II transcription regulatory region sequence-specific binding]; GO:0006357 [Name: regulation of transcription from RNA polymerase II promoter]; GO:0000977 [Name: RNA polymerase II regulatory region sequence-specific DNA binding]",bZIP transcription factor crc
N5.HOG0052375,64.0,0.017838468835701067,0.5869608996705226,-3.4936009112942497,GJZJ01005003.1,[],129217301,XM_054851575,GO:0070260 [Name: 5'-tyrosyl-DNA phosphodiesterase activity]; GO:0005515 [Name: protein binding]; GO:0006302 [Name: double-strand break repair]; GO:0003697 [Name: single-stranded DNA binding]; GO:0005737 [Name: cytoplasm]; GO:0016605 [Name: PML body],tyrosyl-DNA phosphodiesterase 2-like
N5.HOG0052381,42.0,0.08748749526158102,2.8520414725236565,-3.484294451131984,GJZJ01019983.1,[],,,,
N5.HOG0052457,60.0,1.9495401525175784,0.08847370142567332,3.092643455704863,jg10602.t1,[],129220666,XM_054855095,"GO:0032210 [Name: regulation of telomere maintenance via telomerase]; GO:0016233 [Name: telomere capping]; GO:0000781 [Name: chromosome, telomeric region]; GO:0000783 [Name: nuclear telomere cap complex]; GO:0098505 [Name: G-rich strand telomeric DNA binding]; GO:0010521 [Name: telomerase inhibitor activity]",uncharacterized LOC129220666
N5.HOG0052457,60.0,1.9495401525175784,0.08847370142567332,3.092643455704863,jg10604.t1,[],129220666,XM_054855095,"GO:0032210 [Name: regulation of telomere maintenance via telomerase]; GO:0016233 [Name: telomere capping]; GO:0000781 [Name: chromosome, telomeric region]; GO:0000783 [Name: nuclear telomere cap complex]; GO:0098505 [Name: G-rich strand telomeric DNA binding]; GO:0010521 [Name: telomerase inhibitor activity]",uncharacterized LOC129220666
N5.HOG0052517,62.0,0.017838468835701067,0.7080975631682414,-3.681224589411876,GJZJ01241628.1,[],129227301,XM_054861839,-,uncharacterized LOC129227301
N5.HOG0052604,56.0,3.7567767226328614,0.08816518163093122,3.752104495129265,jg34977.t1,"['FBpp0082265', 'FBpp0082265']",129235317,XM_054869052,GO:1990904 [Name: ribonucleoprotein complex]; GO:0003729 [Name: mRNA binding]; GO:0005829 [Name: cytosol],ras GTPase-activating protein-binding protein 2
N5.HOG0052604,56.0,3.7567767226328614,0.08816518163093122,3.752104495129265,GJZJ01229545.1,"['FBpp0082265', 'FBpp0082265']",129235317,XM_054869052,GO:1990904 [Name: ribonucleoprotein complex]; GO:0003729 [Name: mRNA binding]; GO:0005829 [Name: cytosol],ras GTPase-activating protein-binding protein 2
N5.HOG0052619,57.0,3.7567767226328614,0.06745137740990188,4.01990961046746,GJZJ01002692.1,['FBpp0082093'],129231785,XM_054866154,GO:0005794 [Name: Golgi apparatus]; GO:0006891 [Name: intra-Golgi vesicle-mediated transport]; GO:0017119 [Name: Golgi transport complex],conserved oligomeric Golgi complex subunit 1
N5.HOG0052660,57.0,0.017838468835701067,1.0157653108204268,-4.042040312295154,jg42397.t1,[],129230311,XM_054864709,GO:0016491 [Name: oxidoreductase activity]; GO:0005515 [Name: protein binding]; GO:0005737 [Name: cytoplasm]; GO:0005739 [Name: mitochondrion]; GO:0005759 [Name: mitochondrial matrix],"pyruvate dehydrogenase phosphatase regulatory subunit, mitochondrial-like"
N5.HOG0052660,57.0,0.017838468835701067,1.0157653108204268,-4.042040312295154,jg42048.t1,[],129229833,XM_054864207,GO:0005759 [Name: mitochondrial matrix]; GO:0005737 [Name: cytoplasm]; GO:0005739 [Name: mitochondrion]; GO:0016491 [Name: oxidoreductase activity]; GO:0005515 [Name: protein binding],"pyruvate dehydrogenase phosphatase regulatory subunit, mitochondrial-like"
N5.HOG0052660,57.0,0.017838468835701067,1.0157653108204268,-4.042040312295154,GJZJ01167166.1,[],129229833,XM_054864207,GO:0005759 [Name: mitochondrial matrix]; GO:0005737 [Name: cytoplasm]; GO:0005739 [Name: mitochondrion]; GO:0016491 [Name: oxidoreductase activity]; GO:0005515 [Name: protein binding],"pyruvate dehydrogenase phosphatase regulatory subunit, mitochondrial-like"
N5.HOG0052759,45.0,7.731094189143101,0.2897432142872332,3.2840106198057075,GJZJ01119133.1,"['FBpp0076132', 'FBpp0076132']",129227046,XM_054861686,GO:0032039 [Name: integrator complex]; GO:0034472 [Name: snRNA 3'-end processing],Integrator complex subunit 7
N5.HOG0052759,45.0,7.731094189143101,0.2897432142872332,3.2840106198057075,jg2943.t1,"['FBpp0076132', 'FBpp0076132']",129227046,XM_054861686,GO:0032039 [Name: integrator complex]; GO:0034472 [Name: snRNA 3'-end processing],Integrator complex subunit 7
N5.HOG0052781,49.0,10.986968348459683,0.15673140808260297,4.24993159012434,GJZJ01260030.1,['FBpp0071252'],129222533,XM_054857046,GO:0001965 [Name: G-protein alpha-subunit binding]; GO:0007186 [Name: G-protein coupled receptor signaling pathway]; GO:0005085 [Name: guanyl-nucleotide exchange factor activity]; GO:0005737 [Name: cytoplasm],ric8 guanine nucleotide exchange factor A
N5.HOG0052790,54.0,5.8436759040636135,0.08837084205760948,4.191573239181256,GJZJ01160158.1,[],129217304,XM_054851581,GO:0005743 [Name: mitochondrial inner membrane]; GO:0034982 [Name: mitochondrial protein processing]; GO:0006515 [Name: misfolded or incompletely synthesized protein catabolic process]; GO:0004222 [Name: metalloendopeptidase activity],"metalloendopeptidase OMA1, mitochondrial-like"
N5.HOG0052973,50.0,10.945911228894339,0.1332758085735798,4.4083005321116016,GJZJ01154670.1,[],129224170,XM_054858586,-,uncharacterized LOC129224170
N5.HOG0052976,63.0,0.017838468835701067,0.658910863645494,-3.6092309694588005,GJZJ01221809.1,['FBpp0083975'],129219959,XM_054854276,"GO:0006914 [Name: autophagy]; GO:0034271 [Name: phosphatidylinositol 3-kinase complex, class III, type I]; GO:0045324 [Name: late endosome to vacuole transport]; GO:0000045 [Name: autophagosome assembly]; GO:0000407 [Name: pre-autophagosomal structure]; GO:0006995 [Name: cellular response to nitrogen starvation]; GO:0034272 [Name: phosphatidylinositol 3-kinase complex, class III, type II]",beclin-1-like
N5.HOG0053138,55.0,0.017838468835701067,1.1744655512796454,-4.187211177254628,jg38339.t1,[],129233120,XM_054867180,GO:0005634 [Name: nucleus]; GO:0003729 [Name: mRNA binding]; GO:0005737 [Name: cytoplasm],myelin expression factor 2-like
N5.HOG0053138,55.0,0.017838468835701067,1.1744655512796454,-4.187211177254628,GJZJ01022735.1,[],129229256,XM_054863523,GO:0003729 [Name: mRNA binding]; GO:0005634 [Name: nucleus]; GO:0005737 [Name: cytoplasm],myelin expression factor 2-like
N5.HOG0053389,61.0,0.017838468835701067,0.7637946469939999,-3.756941670506612,jg24195.t1,['FBpp0076635'],129234342,XM_054868335,"GO:0006355 [Name: regulation of transcription, DNA-templated]; GO:0035267 [Name: NuA4 histone acetyltransferase complex]; GO:0006325 [Name: chromatin organization]; GO:0005634 [Name: nucleus]; GO:0072487 [Name: MSL complex]",male-specific lethal 3
N5.HOG0053431,57.0,3.7567767226328614,0.06745137740990188,4.01990961046746,jg7025.t1,['FBpp0075519'],129227698,XM_054862299,GO:0005524 [Name: ATP binding]; GO:0005829 [Name: cytosol]; GO:0016558 [Name: protein import into peroxisome matrix]; GO:0005777 [Name: peroxisome]; GO:0016887 [Name: ATPase activity]; GO:0005778 [Name: peroxisomal membrane],peroxisomal ATPase PEX1-like
N5.HOG0053643,64.0,0.017838468835701067,0.5869608996705226,-3.4936009112942497,GJZJ01185527.1,"['FBpp0303398', 'FBpp0303398']",129231005,XM_054865249,"GO:0006357 [Name: regulation of transcription from RNA polymerase II promoter]; GO:0000981 [Name: RNA polymerase II transcription factor activity, sequence-specific DNA binding]; GO:0005634 [Name: nucleus]; GO:0000978 [Name: RNA polymerase II core promoter proximal region sequence-specific DNA binding]",NFE2 like bZIP transcription factor cap-n-collar
N5.HOG0053643,64.0,0.017838468835701067,0.5869608996705226,-3.4936009112942497,jg13893.t1,"['FBpp0303398', 'FBpp0303398']",129231005,XM_054865249,"GO:0006357 [Name: regulation of transcription from RNA polymerase II promoter]; GO:0000981 [Name: RNA polymerase II transcription factor activity, sequence-specific DNA binding]; GO:0005634 [Name: nucleus]; GO:0000978 [Name: RNA polymerase II core promoter proximal region sequence-specific DNA binding]",NFE2 like bZIP transcription factor cap-n-collar
N5.HOG0053649,43.0,0.05154393108017,2.7543881644119774,-3.9785161403113483,jg35073.t1,['FBpp0081466'],129217239,XM_054851512,"GO:0005770 [Name: late endosome]; GO:0005515 [Name: protein binding]; GO:0071561 [Name: nucleus-vacuole junction]; GO:0034272 [Name: phosphatidylinositol 3-kinase complex, class III, type II]; GO:0045324 [Name: late endosome to vacuole transport]; GO:0016236 [Name: macroautophagy]; GO:0030242 [Name: pexophagy]; GO:0006468 [Name: protein phosphorylation]; GO:0006623 [Name: protein targeting to vacuole]; GO:0034271 [Name: phosphatidylinositol 3-kinase complex, class III, type I]; GO:0004674 [Name: protein serine/threonine kinase activity]; GO:0005524 [Name: ATP binding]",vacuolar protein sorting 15
N5.HOG0053753,62.0,0.017838468835701067,0.7090334215604472,-3.682545368561211,jg34437.t1,"['FBpp0303471', 'FBpp0303473']",129216374,XM_054850587,GO:0032777 [Name: Piccolo NuA4 histone acetyltransferase complex]; GO:0006357 [Name: regulation of transcription from RNA polymerase II promoter],Enhancer of Polycomb
N5.HOG0053836,54.0,3.127261968609012,0.15482213927730282,3.0056361607701563,jg45226.t1,[],129232151,XM_054866392,GO:0009411 [Name: response to UV]; GO:0005694 [Name: chromosome]; GO:0006283 [Name: transcription-coupled nucleotide-excision repair]; GO:0000993 [Name: RNA polymerase II core binding],UV-stimulated scaffold protein A-like
N5.HOG0053836,54.0,3.127261968609012,0.15482213927730282,3.0056361607701563,GJZJ01252403.1,[],129232151,XM_054866392,GO:0009411 [Name: response to UV]; GO:0005694 [Name: chromosome]; GO:0006283 [Name: transcription-coupled nucleotide-excision repair]; GO:0000993 [Name: RNA polymerase II core binding],UV-stimulated scaffold protein A-like
N5.HOG0053951,62.0,0.017838468835701067,0.7095602927133433,-3.6832881762753864,GJZJ01072290.1,[],129217379,XM_054851670,GO:1990904 [Name: ribonucleoprotein complex]; GO:0003723 [Name: RNA binding],ELAV-like protein 1-B
N5.HOG0054320,43.0,0.05179498132642126,2.8294797684085307,-4.00055488734007,jg15175.t1,[],129231425,XM_054865738,"GO:0070836 [Name: caveola assembly]; GO:0060090 [Name: binding, bridging]; GO:0005901 [Name: caveola]",caveolin-3-like
N5.HOG0054320,43.0,0.05179498132642126,2.8294797684085307,-4.00055488734007,GJZJ01093454.1,[],129231425,XM_054865738,"GO:0070836 [Name: caveola assembly]; GO:0060090 [Name: binding, bridging]; GO:0005901 [Name: caveola]",caveolin-3-like
N5.HOG0054320,43.0,0.05179498132642126,2.8294797684085307,-4.00055488734007,GJZJ01061956.1,[],129231425,XM_054865738,"GO:0070836 [Name: caveola assembly]; GO:0060090 [Name: binding, bridging]; GO:0005901 [Name: caveola]",caveolin-3-like
N5.HOG0054511,64.0,0.017838468835701067,0.6081133331621704,-3.5290039719492654,jg30773.t1,"['FBpp0309424', 'FBpp0309425', 'FBpp0080237']",,,,
N5.HOG0054590,60.0,0.017838468835701067,0.8235795626792437,-3.8323028643528483,GJZJ01268285.1,"['FBpp0074606', 'FBpp0074606']",129221962,XM_054856360,GO:0097602 [Name: cullin family protein binding]; GO:0031624 [Name: ubiquitin conjugating enzyme binding]; GO:0032182 [Name: ubiquitin-like protein binding]; GO:0045116 [Name: protein neddylation]; GO:0000151 [Name: ubiquitin ligase complex]; GO:0051443 [Name: positive regulation of ubiquitin-protein transferase activity],DCN1-like protein SCCRO4
N5.HOG0054590,60.0,0.017838468835701067,0.8235795626792437,-3.8323028643528483,jg23369.t2,"['FBpp0074606', 'FBpp0074606']",129221962,XM_054856359,GO:0097602 [Name: cullin family protein binding]; GO:0031624 [Name: ubiquitin conjugating enzyme binding]; GO:0032182 [Name: ubiquitin-like protein binding]; GO:0045116 [Name: protein neddylation]; GO:0000151 [Name: ubiquitin ligase complex]; GO:0051443 [Name: positive regulation of ubiquitin-protein transferase activity],DCN1-like protein SCCRO4
N5.HOG0054704,47.0,7.731094189143101,0.23423460555140596,3.4966824816241067,GJZJ01189470.1,['FBpp0075458'],129228573,XM_054863256,GO:0006268 [Name: DNA unwinding involved in DNA replication]; GO:0009378 [Name: four-way junction helicase activity]; GO:0003676 [Name: nucleic acid binding]; GO:0005694 [Name: chromosome]; GO:0000724 [Name: double-strand break repair via homologous recombination]; GO:0005524 [Name: ATP binding]; GO:0005737 [Name: cytoplasm]; GO:0043138 [Name: 3'-5' DNA helicase activity],ATP-dependent DNA helicase Q5-like
N5.HOG0054738,63.0,0.017838468835701067,0.656323288553466,-3.6052961895928575,GJZJ01121062.1,"['FBpp0306504', 'FBpp0077119']",129223247,XM_054857816,GO:0070534 [Name: protein K63-linked ubiquitination]; GO:0098802 [Name: plasma membrane receptor complex]; GO:0005515 [Name: protein binding]; GO:0043122 [Name: regulation of I-kappaB kinase/NF-kappaB signaling]; GO:0042981 [Name: regulation of apoptotic process]; GO:0046330 [Name: positive regulation of JNK cascade]; GO:0008270 [Name: zinc ion binding]; GO:0033209 [Name: tumor necrosis factor-mediated signaling pathway],TNF receptor associated factor 4
N5.HOG0054872,52.0,7.731094189143101,0.11005256486432088,4.252047568497374,GJZJ01227089.1,[],129227568,XM_054862150,GO:0005634 [Name: nucleus]; GO:0030686 [Name: 90S preribosome]; GO:0030490 [Name: maturation of SSU-rRNA],serum response factor-binding protein 1-like
N5.HOG0054872,52.0,7.731094189143101,0.11005256486432088,4.252047568497374,GJZJ01227089.1,[],129227569,XM_054862151,-,DTW domain containing 2
N5.HOG0054924,48.0,7.731094189143101,0.2070702999177468,3.6199473338137347,GJZJ01062592.1,['FBpp0081681'],129224029,XM_054858426,GO:0061630 [Name: ubiquitin protein ligase activity]; GO:0036297 [Name: interstrand cross-link repair]; GO:0006513 [Name: protein monoubiquitination]; GO:0005634 [Name: nucleus]; GO:0043240 [Name: Fanconi anaemia nuclear complex],E3 ubiquitin-protein ligase FANCL-like
N5.HOG0055477,55.0,3.7567767226328614,0.10972346782197315,3.5333533424360017,GJZJ01087442.1,['FBpp0077929'],129218242,XM_054852466,GO:0005515 [Name: protein binding],uncharacterized LOC129218242
N5.HOG0055635,45.0,7.731094189143101,0.2891324563100718,3.2861207731074016,GJZJ01178742.1,['FBpp0084306'],129227573,XM_054862155,GO:0003735 [Name: structural constituent of ribosome]; GO:0022625 [Name: cytosolic large ribosomal subunit]; GO:0005840 [Name: ribosome]; GO:0006412 [Name: translation],ribosomal protein L27
N5.HOG0055647,55.0,3.710732174295752,0.11043126785814505,3.5145911705968245,GJZJ01023959.1,['FBpp0078880'],,,,
N5.HOG0055752,64.0,0.017838468835701067,0.6109509155873065,-3.5336593255170428,GJZJ01195018.1,[],,,,
N5.HOG0055856,53.0,7.731094189143101,0.08837084205760948,4.471463608296,GJZJ01137356.1,['FBpp0077507'],129220004,XM_054854330,GO:0005737 [Name: cytoplasm]; GO:1904263 [Name: positive regulation of TORC1 signaling]; GO:0005515 [Name: protein binding]; GO:0034198 [Name: cellular response to amino acid starvation],GATOR complex protein mio
N5.HOG0055970,54.0,7.731094189143101,0.06745137740990188,4.74159867890814,jg18041.t1,"['FBpp0078354', 'FBpp0307201', 'FBpp0078354', 'FBpp0307201']",129219463,XM_054853858,GO:0003735 [Name: structural constituent of ribosome]; GO:0005840 [Name: ribosome]; GO:0017148 [Name: negative regulation of translation]; GO:0022625 [Name: cytosolic large ribosomal subunit]; GO:0003729 [Name: mRNA binding]; GO:0006412 [Name: translation],60S ribosomal protein L13a-like
N5.HOG0055970,54.0,7.731094189143101,0.06745137740990188,4.74159867890814,GJZJ01161135.1,"['FBpp0078354', 'FBpp0307201', 'FBpp0078354', 'FBpp0307201']",129229255,XM_054863522,GO:0006412 [Name: translation]; GO:0003729 [Name: mRNA binding]; GO:0003735 [Name: structural constituent of ribosome]; GO:0005840 [Name: ribosome]; GO:0022625 [Name: cytosolic large ribosomal subunit]; GO:0017148 [Name: negative regulation of translation],60S ribosomal protein L13a-like
N5.HOG0055997,48.0,0.05154393108017,1.8456713863779346,-3.5781639106079672,GJZJ01262881.1,[],,,,
N5.HOG0055997,48.0,0.05154393108017,1.8456713863779346,-3.5781639106079672,GJZJ01072543.1,[],,,,
N5.HOG0056157,52.0,7.731094189143101,0.11102453938152743,4.243254430164829,GJZJ01193339.1,"['FBpp0089085', 'FBpp0072886']",129225584,XM_054860037,GO:0005829 [Name: cytosol]; GO:0033353 [Name: S-adenosylmethionine cycle],S-adenosylhomocysteine hydrolase-like protein 1
N5.HOG0056164,42.0,7.731094189143101,0.38663789510678376,2.9955170990956255,GJZJ01212130.1,['FBpp0078898'],129232130,XM_054866371,GO:0003977 [Name: UDP-N-acetylglucosamine diphosphorylase activity]; GO:0006048 [Name: UDP-N-acetylglucosamine biosynthetic process],UDP-N-acetylglucosamine pyrophosphorylase mmy
N5.HOG0056179,56.0,3.7567767226328614,0.08798331601210564,3.754169408380072,GJZJ01130130.1,"['FBpp0306956', 'FBpp0291004']",,,,
N5.HOG0056298,53.0,10.986968348459683,0.06745137740990188,5.0930581502346834,GJZJ01229821.1,['FBpp0077719'],129223729,XM_054858083,GO:0005856 [Name: cytoskeleton]; GO:0098592 [Name: cytoplasmic side of apical plasma membrane]; GO:0035332 [Name: positive regulation of hippo signaling],FERM domain containing expanded
N5.HOG0056811,64.0,0.017838468835701067,0.5874656742383436,-3.4944605216098164,jg16267.t1,"['FBpp0423118', 'FBpp0423118']",129218137,XM_054852349,-,LON peptidase N-terminal domain and RING finger protein 3-like
N5.HOG0056811,64.0,0.017838468835701067,0.5874656742383436,-3.4944605216098164,GJZJ01039355.1,"['FBpp0423118', 'FBpp0423118']",129218137,XM_054852349,-,LON peptidase N-terminal domain and RING finger protein 3-like
N5.HOG0056843,48.0,5.834735035841946,0.2357626279440336,3.208758649177642,GJZJ01223537.1,[],129222096,XM_054856535,GO:0042981 [Name: regulation of apoptotic process]; GO:0002039 [Name: p53 binding]; GO:0005634 [Name: nucleus],apoptosis-stimulating of p53 protein 1-like
N5.HOG0056883,42.0,7.731094189143101,0.3872288777105749,2.9939897490673344,jg18487.t2,[],129218676,XM_054852997,-,uncharacterized LOC129218676
N5.HOG0056883,42.0,7.731094189143101,0.3872288777105749,2.9939897490673344,GJZJ01138019.1,[],129218676,XM_054852997,-,uncharacterized LOC129218676
N5.HOG0056959,51.0,7.680389917226578,0.13362760833661844,4.051368706345431,GJZJ01241311.1,['FBpp0088161'],129223378,XM_054857957,GO:0005125 [Name: cytokine activity]; GO:0060395 [Name: SMAD protein signal transduction]; GO:0008083 [Name: growth factor activity]; GO:0005615 [Name: extracellular space]; GO:0005576 [Name: extracellular region],growth/differentiation factor 8-like
N5.HOG0057140,51.0,11.042152209441674,0.10936168637038501,4.6148146346837695,GJZJ01189812.1,['FBpp0085925'],129231251,XM_054865529,-,CTTNBP2 N-terminal-like protein
N5.HOG0057236,54.0,5.796995533872824,0.08837084205760948,4.183552976662186,GJZJ01059220.1,[],129222937,XM_054857501,"GO:0016020 [Name: membrane]; GO:0016758 [Name: transferase activity, transferring hexosyl groups]; GO:0006486 [Name: protein glycosylation]","beta-1,3-galactosyltransferase 5-like"
N5.HOG0057236,54.0,5.796995533872824,0.08837084205760948,4.183552976662186,jg26926.t2,[],129222937,XM_054857508,"GO:0016020 [Name: membrane]; GO:0016758 [Name: transferase activity, transferring hexosyl groups]; GO:0006486 [Name: protein glycosylation]","beta-1,3-galactosyltransferase 5-like"
N5.HOG0057433,48.0,7.731094189143101,0.20552500427114753,3.627437980732988,jg45499.t1,"['FBpp0080887', 'FBpp0080884', 'FBpp0080885', 'FBpp0080887', 'FBpp0080884', 'FBpp0080885']",129232055,XM_054866291,GO:0030041 [Name: actin filament polymerization]; GO:0036089 [Name: cleavage furrow formation]; GO:0045010 [Name: actin nucleation]; GO:0005938 [Name: cell cortex]; GO:0030659 [Name: cytoplasmic vesicle membrane]; GO:0051639 [Name: actin filament network formation]; GO:0040038 [Name: polar body extrusion after meiotic divisions]; GO:0046907 [Name: intracellular transport]; GO:0048193 [Name: Golgi vesicle transport]; GO:0051295 [Name: establishment of meiotic spindle localization]; GO:0003779 [Name: actin binding],protein spire-like
N5.HOG0057433,48.0,7.731094189143101,0.20552500427114753,3.627437980732988,jg7004.t1,"['FBpp0080887', 'FBpp0080884', 'FBpp0080885', 'FBpp0080887', 'FBpp0080884', 'FBpp0080885']",129228472,XM_054863153,GO:0036089 [Name: cleavage furrow formation]; GO:0046907 [Name: intracellular transport]; GO:0048193 [Name: Golgi vesicle transport]; GO:0030041 [Name: actin filament polymerization]; GO:0051639 [Name: actin filament network formation]; GO:0040038 [Name: polar body extrusion after meiotic divisions]; GO:0003779 [Name: actin binding]; GO:0030659 [Name: cytoplasmic vesicle membrane]; GO:0051295 [Name: establishment of meiotic spindle localization]; GO:0045010 [Name: actin nucleation]; GO:0005938 [Name: cell cortex],protein spire homolog 1-like
N5.HOG0057479,77.0,0.3174628158952323,0.00989491292192239,3.468339917377767,GJZJ01133994.1,[],129227846,XM_054862463,GO:0055085 [Name: transmembrane transport]; GO:0016020 [Name: membrane]; GO:0022857 [Name: transmembrane transporter activity],organic cation transporter protein-like
N5.HOG0057522,55.0,3.121368783871943,0.13232446986099503,3.1607698859811437,GJZJ01248637.1,['FBpp0290667'],129234160,XM_054868074,GO:0005794 [Name: Golgi apparatus]; GO:0006814 [Name: sodium ion transport]; GO:1902600 [Name: hydrogen ion transmembrane transport]; GO:0006885 [Name: regulation of pH]; GO:0015385 [Name: sodium:proton antiporter activity]; GO:0016020 [Name: membrane],sodium/hydrogen exchanger 8-like
N5.HOG0057580,53.0,7.731094189143101,0.08837084205760948,4.471463608296,GJZJ01250751.1,[],129229249,XM_054863514,GO:0031966 [Name: mitochondrial membrane]; GO:0008374 [Name: O-acyltransferase activity],"glycerol-3-phosphate acyltransferase 1, mitochondrial-like"
N5.HOG0057663,64.0,0.017838468835701067,0.5859019171648258,-3.491795102842878,GJZJ01001513.1,['FBpp0076791'],129220126,XM_054854470,GO:0071586 [Name: CAAX-box protein processing]; GO:0004222 [Name: metalloendopeptidase activity]; GO:0005789 [Name: endoplasmic reticulum membrane],Ras converting CAAX endopeptidase Sras
N5.HOG0057896,56.0,0.017838468835701067,1.0521799915314198,-4.077262177401025,GJZJ01037263.1,['FBpp0081397'],129226551,XM_054861159,GO:0005768 [Name: endosome]; GO:0032456 [Name: endocytic recycling],VPS35 endosomal protein-sorting factor-like
N5.HOG0057927,64.0,0.017838468835701067,0.6109509155873065,-3.5336593255170428,jg21431.t1,"['FBpp0074582', 'FBpp0074582']",129222999,XM_054857563,GO:0000139 [Name: Golgi membrane]; GO:0000062 [Name: fatty-acyl-CoA binding],Golgi resident protein GCP60-like
N5.HOG0057927,64.0,0.017838468835701067,0.6109509155873065,-3.5336593255170428,GJZJ01040377.1,"['FBpp0074582', 'FBpp0074582']",129222999,XM_054857563,GO:0000139 [Name: Golgi membrane]; GO:0000062 [Name: fatty-acyl-CoA binding],Golgi resident protein GCP60-like
N5.HOG0058187,56.0,0.017838468835701067,1.0941438101863292,-4.116370132021836,jg32657.t1,['FBpp0304464'],129233127,XM_054867190,GO:0005737 [Name: cytoplasm]; GO:0005856 [Name: cytoskeleton]; GO:0018107 [Name: peptidyl-threonine phosphorylation]; GO:0005524 [Name: ATP binding]; GO:0031032 [Name: actomyosin structure organization]; GO:0004674 [Name: protein serine/threonine kinase activity],Serine/threonine-protein kinase tricornered
N5.HOG0058416,57.0,3.100774054011873,0.08861615421132944,3.5550928857141595,jg24663.t1,['FBpp0079703'],129222539,XM_054857083,GO:0005515 [Name: protein binding],uncharacterized LOC129222539
