HOG,Occupancy,Log odds ratio of loss,Log odds ratio of duplication,P-value loss more likely in fg,P-value loss more likely in bg,P-value duplication more likely in fg,P-value duplication more likely in bg,Significant by avgd thresholds,Significant by permulation
N5.HOG0058431,84,0.5893365170673915,-1.1845927819499322,0.4092,0.5904,0.9669,0.0331,,dup_bg
N5.HOG0058489,82,-1.0005451131052798,-1.0697405887215226,0.756,0.2432,0.9724,0.0276,,dup_bg
N5.HOG0058510,77,0.3739905468668574,-1.0541199414683116,0.4042,0.5958,0.966,0.034,,dup_bg
N5.HOG0058557,43,-2.5097041100975543,2.435714846999624,0.9983,0.0017,0.1955,0.8044,,loss_bg
N5.HOG0058629,56,-2.3518333791895984,-0.36595839629402777,0.7119,0.288,0.9849,0.0151,,dup_bg
N5.HOG0058669,83,-0.47104305203375824,-1.5754025626363957,0.6457,0.354,0.9828,0.0172,,dup_bg
N5.HOG0058817,81,1.1005560426223464,-0.9816808781265997,0.104,0.896,0.9846,0.0154,,dup_bg
N5.HOG0058864,75,1.3502858210809356,-1.6522366034548341,0.0473,0.9527,0.9823,0.0177,,dup_bg
N5.HOG0058896,77,-0.2173117974833145,-0.45000636926961957,0.4848,0.5151,0.9532,0.0468,,dup_bg
N5.HOG0058947,35,2.4172182743210144,-1.69454173463677,0.0487,0.9511,0.8111,0.1889,,loss_fg
N5.HOG0058961,50,-2.310139961468332,-1.4734813328318273,0.5754,0.4245,0.9986,0.0014,,dup_bg
N5.HOG0058975,84,0.5893365170673915,-1.030753014059089,0.4092,0.5904,0.9749,0.0251,,dup_bg
N5.HOG0058977,84,0.5893365170673915,-1.0823742522674349,0.4092,0.5904,0.9728,0.0272,,dup_bg
N5.HOG0059066,84,0.5893365170673915,-0.7666478472901744,0.4092,0.5904,0.9514,0.0486,,dup_bg
N5.HOG0059122,58,-3.9358368920028797,0.5924266685474787,0.9637,0.0362,0.2908,0.7092,loss_bg,loss_bg
N5.HOG0059141,31,4.335819405865293,-1.691481139951078,0.0407,0.9591,0.8354,0.1646,loss_fg,loss_fg
N5.HOG0059178,80,1.5046775901622544,-2.828478129550261,0.0596,0.9402,0.9952,0.0048,dup_bg,dup_bg
N5.HOG0059274,81,1.1264151992424298,-0.8080795348798587,0.1991,0.8009,0.9561,0.0439,,dup_bg
N5.HOG0059323,50,0.17009160920306485,-1.4788019522781781,0.5172,0.4828,0.9879,0.0121,,dup_bg
N5.HOG0059364,40,-1.6577878530281545,-0.38301575824994255,0.9569,0.0431,0.7994,0.2005,,loss_bg
N5.HOG0059369,46,-3.120040901334299,0.633265211246416,0.9978,0.0022,0.3527,0.6473,,loss_bg
N5.HOG0059413,35,2.4269850191953375,-2.1793387669101913,0.0127,0.9873,0.832,0.1679,,loss_fg
N5.HOG0059423,79,-0.5380435833797239,-1.35307210976522,0.7006,0.2993,0.978,0.022,,dup_bg
N5.HOG0059487,58,-2.208189243146787,1.7176394502517687,0.711,0.2889,0.0451,0.9549,,dup_fg
N5.HOG0059523,30,2.509770454795717,-1.193033955455198,0.0107,0.9893,0.8049,0.1949,,loss_fg
N5.HOG0059537,32,4.409316099927921,-1.8540887469023264,0.0368,0.963,0.8207,0.1793,loss_fg,loss_fg
N5.HOG0059707,83,-0.4608543802109355,-1.008509625823525,0.6521,0.3478,0.9715,0.0285,,dup_bg
N5.HOG0059717,40,-5.482876538528978,2.8102915319562296,0.9857,0.0142,0.1506,0.8494,loss_bg,loss_bg
N5.HOG0059735,30,-2.685776459956892,2.5321081061330326,0.7416,0.2584,0.03,0.97,dup_fg,dup_fg
N5.HOG0059743,84,0.5893365170673915,-1.3611313534609681,0.4092,0.5904,0.9883,0.0117,,dup_bg
N5.HOG0059764,84,0.5893365170673915,-1.4448814089681752,0.4092,0.5904,0.9886,0.0114,,dup_bg
N5.HOG0059806,80,0.6089103210390512,-1.462177754820006,0.5965,0.4031,0.9959,0.0041,,dup_bg
N5.HOG0059828,84,0.5893365170673915,-1.8084305882107385,0.4092,0.5904,0.9854,0.0146,,dup_bg
N5.HOG0059834,83,-0.47227889119001204,-1.1024507431874078,0.6564,0.343,0.9533,0.0467,,dup_bg
N5.HOG0059841,82,-0.9853056970085561,-2.6449205906094893,0.7006,0.2988,0.9926,0.0074,dup_bg,dup_bg
N5.HOG0059942,71,-0.18693659217177436,-1.4739494339639898,0.355,0.645,0.982,0.018,,dup_bg
N5.HOG0059968,61,-3.7537853926939233,-0.7072619422255578,0.9848,0.0152,0.7718,0.2282,,loss_bg
N5.HOG0060007,31,2.1052734661517283,-1.6765969941324277,0.011,0.989,0.8112,0.1887,,loss_fg
N5.HOG0060010,84,0.5893365170673915,-1.1107595541311814,0.4092,0.5904,0.9712,0.0288,,dup_bg
N5.HOG0060026,73,-2.6832905032639824,1.0524874337158467,0.8509,0.1486,0.0056,0.9944,,dup_fg
N5.HOG0060039,84,0.5893365170673915,-1.0061115230347428,0.4092,0.5904,0.9735,0.0265,,dup_bg
N5.HOG0060098,80,-1.61707485130733,-0.8233252531919908,0.8244,0.1753,0.9711,0.0289,,dup_bg
N5.HOG0060133,81,1.1295026421800205,-0.6946132589430167,0.337,0.663,0.9878,0.0122,,dup_bg
N5.HOG0060138,79,-1.8212449211442365,0.6958816753549555,0.8488,0.1509,0.0422,0.9578,,dup_fg
N5.HOG0060165,73,-1.4511823988154056,-0.9399119242133942,0.566,0.4339,0.9613,0.0387,,dup_bg
N5.HOG0060198,79,-0.5366010089914561,0.7448784409245937,0.6988,0.3007,0.0445,0.9555,,dup_fg
N5.HOG0060270,54,-4.262438574364291,0.6527261300271547,0.9509,0.0489,0.5002,0.4998,loss_bg,loss_bg
N5.HOG0060272,50,5.170318716891919,-1.4811937682958554,0.0088,0.9911,0.812,0.1879,loss_fg,loss_fg
N5.HOG0060283,84,0.5893365170673915,-1.1567456840109303,0.4092,0.5904,0.9739,0.0261,,dup_bg
N5.HOG0060295,78,-0.7759234297370126,-1.2607967424849322,0.8364,0.1635,0.9584,0.0416,,dup_bg
N5.HOG0060304,80,0.6306525420298734,-0.9070560454394992,0.3702,0.6297,0.9868,0.0132,,dup_bg
N5.HOG0060351,80,1.4989955486503816,-1.0021256736112976,0.0677,0.9323,0.9749,0.0251,,dup_bg
N5.HOG0060392,71,0.5076538764411471,-0.6439292538904421,0.3185,0.6815,0.982,0.018,,dup_bg
N5.HOG0060449,83,1.6654324725618455,-1.4419943235304116,0.1925,0.8072,0.9821,0.0179,,dup_bg
N5.HOG0060472,82,0.5962350551747263,-0.6748490660784139,0.1701,0.8298,0.9734,0.0266,,dup_bg
N5.HOG0060509,62,-1.4346336339827257,-1.4661875372903403,0.4282,0.5717,0.9723,0.0277,,dup_bg
N5.HOG0060546,84,0.5893365170673915,-1.175203491248391,0.4092,0.5904,0.9848,0.0152,,dup_bg
N5.HOG0060569,70,1.3696243556975374,-1.867722145146083,0.0161,0.9838,0.8435,0.1565,,loss_fg
N5.HOG0060590,30,4.26243857436429,-2.1894725762537126,0.0489,0.9509,0.831,0.1688,loss_fg,loss_fg
N5.HOG0060597,53,-2.1002851618644613,1.1508981273974974,0.5685,0.4314,0.043,0.957,,dup_fg
N5.HOG0060625,50,-1.966903658079913,3.6200206545349745,0.5874,0.4125,0.0321,0.9679,dup_fg,dup_fg
N5.HOG0060628,83,1.6524620953907065,-1.0737068477245266,0.336,0.6639,0.9801,0.0199,,dup_bg
N5.HOG0060672,84,0.5893365170673915,-1.346988639607403,0.4092,0.5904,0.975,0.025,,dup_bg
N5.HOG0060677,52,-2.1715023248453376,1.1411122195991046,0.5733,0.4266,0.0484,0.9516,,dup_fg
N5.HOG0060731,73,0.8784664004390426,-1.1839693846433017,0.3712,0.6288,0.9862,0.0138,,dup_bg
N5.HOG0060781,30,4.26243857436429,-1.8763428045253114,0.0489,0.9509,0.8212,0.1788,loss_fg,loss_fg
N5.HOG0060793,66,-2.171073489572833,-0.9596622002631899,0.8568,0.1431,0.9515,0.0485,,dup_bg
N5.HOG0060829,67,-1.032483887478539,1.2518084213382739,0.9728,0.0272,0.3264,0.6736,,loss_bg
N5.HOG0060864,80,0.6262321423728616,-1.0588584194799886,0.2327,0.7673,0.9665,0.0335,,dup_bg
N5.HOG0060870,73,1.7245665782490593,-0.10099981392639308,0.0072,0.9928,0.624,0.376,,loss_fg
N5.HOG0060876,80,0.5984605139636962,-0.7997952602727015,0.3609,0.6389,0.967,0.033,,dup_bg
N5.HOG0060907,82,0.5638968357164339,1.0247908148895633,0.3524,0.6474,0.0257,0.9743,,dup_fg
N5.HOG0060927,80,-0.2883845763733632,-2.0629865262565463,0.7788,0.221,0.9904,0.0096,,dup_bg
N5.HOG0060945,35,-4.9954684273213505,2.908756197416189,0.9332,0.0667,0.0065,0.9935,dup_fg,dup_fg
N5.HOG0060983,82,0.604499451098163,0.7078010010792382,0.4162,0.5838,0.04,0.96,,dup_fg
N5.HOG0061075,45,5.601705972848849,-2.164281388744914,0.0106,0.9893,0.832,0.1678,loss_fg,loss_fg
N5.HOG0061114,31,-3.1815853822053093,-0.8589581545753562,0.5607,0.4393,0.9881,0.0119,,dup_bg
N5.HOG0061130,46,2.0906195740988927,0.07234214733978754,0.0269,0.9731,0.8778,0.1222,,loss_fg
N5.HOG0061134,34,-3.9028123762211426,1.7926440685710077,0.6712,0.3287,0.0499,0.9501,,dup_fg
N5.HOG0061157,46,0.49741782670035,1.9829695517831765,0.6613,0.3386,0.0325,0.9675,,dup_fg
N5.HOG0061173,84,0.5893365170673915,-1.456195515062952,0.4092,0.5904,0.9691,0.0309,,dup_bg
N5.HOG0061194,84,0.5893365170673915,-1.088595454596231,0.4092,0.5904,0.9591,0.0409,,dup_bg
N5.HOG0061196,84,0.5893365170673915,-0.9643608398916109,0.4092,0.5904,0.97,0.03,,dup_bg
N5.HOG0061240,84,0.5893365170673915,-1.1546732916133713,0.4092,0.5904,0.9817,0.0183,,dup_bg
N5.HOG0061321,38,4.888289054734368,-1.20229101941318,0.0213,0.9786,0.8004,0.1994,loss_fg,loss_fg
N5.HOG0061343,32,-2.420487530303231,0.5648877202895434,0.9866,0.0134,0.793,0.207,,loss_bg
N5.HOG0061348,84,0.5893365170673915,-0.9709268966723614,0.4092,0.5904,0.9716,0.0284,,dup_bg
N5.HOG0061374,84,0.5893365170673915,-1.10291480951508,0.4092,0.5904,0.9776,0.0224,,dup_bg
N5.HOG0061432,84,0.5893365170673915,-1.159898425834441,0.4092,0.5904,0.9857,0.0143,,dup_bg
N5.HOG0061466,84,0.5893365170673915,-1.571991928650266,0.4092,0.5904,0.9879,0.0121,,dup_bg
N5.HOG0061479,58,-2.2342566019904093,1.0628945465958435,0.8677,0.1323,0.0171,0.9829,,dup_fg
N5.HOG0061518,37,1.641296119426572,-1.6923563559843966,0.0081,0.9919,0.8159,0.1841,,loss_fg
N5.HOG0061595,82,0.594191358423958,-0.7590334179861626,0.2544,0.7455,0.9542,0.0458,,dup_bg
N5.HOG0061635,83,-0.4976628060200383,-1.8089641588957421,0.6096,0.3903,0.9986,0.0014,,dup_bg
N5.HOG0061695,83,1.7112511911973078,-1.5703336213852306,0.0394,0.9605,0.9673,0.0327,,dup_bg
N5.HOG0061717,84,0.5893365170673915,-2.024354948186305,0.4092,0.5904,0.9914,0.0086,,dup_bg
N5.HOG0061753,46,-1.4051812028920307,1.516530513081145,0.6377,0.3623,0.0297,0.9703,,dup_fg
N5.HOG0061759,82,-0.9882174639795046,-2.9383197720650998,0.6927,0.3069,0.997,0.003,dup_bg,dup_bg
N5.HOG0061853,31,4.333275401481967,-0.4155245104695194,0.0386,0.9612,0.799,0.201,loss_fg,loss_fg
N5.HOG0061868,82,0.5838693031959353,-1.163069790607619,0.3492,0.6508,0.98,0.02,,dup_bg
N5.HOG0061902,83,-0.4588548592338737,-1.0558636798722953,0.6575,0.3419,0.9604,0.0396,,dup_bg
N5.HOG0061918,36,1.544745928826608,-1.8688903138137571,0.0106,0.9894,0.8236,0.1763,,loss_fg
N5.HOG0061956,66,-2.202970897976387,-0.8786161886726888,0.7361,0.2638,0.9868,0.0132,,dup_bg
N5.HOG0062008,84,0.5893365170673915,1.3274991486269114,0.4092,0.5904,0.0408,0.9592,,dup_fg
N5.HOG0062095,83,-0.4918587097971952,1.5266399394714136,0.6203,0.3793,0.0482,0.9518,,dup_fg
N5.HOG0062098,68,-3.170865113698563,2.056268368746992,0.994,0.006,0.0605,0.9395,,loss_bg
N5.HOG0062108,84,0.5893365170673915,-2.93019696335815,0.4092,0.5904,0.9937,0.0063,dup_bg,dup_bg
N5.HOG0062162,82,0.6002915130279356,-1.102599903743289,0.3626,0.6373,0.9599,0.0401,,dup_bg
N5.HOG0062177,53,-2.100712938458147,2.9189077706713347,0.5615,0.4384,0.0385,0.9615,dup_fg,dup_fg
N5.HOG0062178,31,3.156093193981378,-1.4416968093023839,0.0385,0.9614,0.8059,0.1939,,loss_fg
N5.HOG0062185,74,-0.21578631896877182,1.2067089054377442,0.7368,0.2632,0.0413,0.9587,,dup_fg
N5.HOG0062187,84,0.5893365170673915,-0.7962587964168293,0.4092,0.5904,0.9724,0.0276,,dup_bg
N5.HOG0062188,78,0.012666364014455105,-1.0204612308062129,0.517,0.4826,0.9746,0.0254,,dup_bg
N5.HOG0062202,42,1.497203475320612,-1.780912798113918,0.0311,0.9689,0.9212,0.0788,,loss_fg
N5.HOG0062329,84,0.5893365170673915,0.6917751039042708,0.4092,0.5904,0.0334,0.9666,,dup_fg
N5.HOG0062338,32,-3.0220792212610155,2.689753189525576,0.6683,0.3317,0.0455,0.9545,dup_fg,dup_fg
N5.HOG0062362,82,0.5997439939426427,1.3174167710863853,0.5623,0.4377,0.0382,0.9618,,dup_fg
N5.HOG0062375,38,-1.1243560978539127,0.4435632700161895,0.9739,0.0261,0.5095,0.4905,,loss_bg
N5.HOG0062403,70,-0.702875144825721,-1.3319142072032315,0.3899,0.6101,0.9911,0.0089,,dup_bg
N5.HOG0062461,44,-5.0697126318537915,0.010129333062734235,0.9817,0.0182,0.6856,0.3144,loss_bg,loss_bg
N5.HOG0062473,84,0.5893365170673915,0.8681557353635515,0.4092,0.5904,0.0394,0.9606,,dup_fg
N5.HOG0062492,84,0.5893365170673915,-1.679605658395784,0.4092,0.5904,0.9888,0.0112,,dup_bg
N5.HOG0062519,40,-3.6452574211705215,-0.9242291077219789,0.9801,0.0198,0.9158,0.0842,,loss_bg
N5.HOG0062543,30,-4.74159867890814,2.4240019245733095,0.7267,0.2733,0.0466,0.9534,dup_fg,dup_fg
N5.HOG0062547,84,0.5893365170673915,0.8650777675586248,0.4092,0.5904,0.0274,0.9726,,dup_fg
N5.HOG0062550,55,-4.156298153283013,1.1332959634235793,0.9984,0.0016,0.0391,0.9609,"loss_bg, ","loss_bg, dup_fg"
N5.HOG0062553,84,0.5893365170673915,-1.2080650502198993,0.4092,0.5904,0.9751,0.0249,,dup_bg
N5.HOG0062576,74,-2.5994086107819125,0.8733306687049612,0.9102,0.0894,0.0381,0.9619,,dup_fg
N5.HOG0062603,49,-2.060922081095962,-0.36595839629402777,0.5586,0.4414,0.9849,0.0151,,dup_bg
N5.HOG0062648,63,-1.3542563998278303,-1.1977967420763367,0.4206,0.5794,0.9623,0.0377,,dup_bg
N5.HOG0062699,84,0.5893365170673915,-0.921856983079718,0.4092,0.5904,0.9518,0.0482,,dup_bg
N5.HOG0062754,81,0.09431632031256408,1.8641063474159643,0.5853,0.4143,0.0111,0.9889,,dup_fg
N5.HOG0062759,84,0.5893365170673915,1.0123224063649316,0.4092,0.5904,0.0203,0.9797,,dup_fg
N5.HOG0062777,77,-0.9017032017595724,1.317131242832725,0.4894,0.5105,0.0304,0.9696,,dup_fg
N5.HOG0062779,65,0.883533515710395,0.07925253430027977,0.0187,0.9813,0.6198,0.3801,,loss_fg
N5.HOG0062785,34,2.7607481729969443,-1.6673489013134444,0.0384,0.9615,0.8169,0.1831,,loss_fg
N5.HOG0062866,30,4.262086418251754,-1.700119074032655,0.0321,0.9677,0.8313,0.1686,loss_fg,loss_fg
N5.HOG0062867,84,0.5893365170673915,-1.249496590231193,0.4092,0.5904,0.9844,0.0156,,dup_bg
N5.HOG0062897,32,4.411006495993486,-1.4723306548196418,0.0379,0.9619,0.8066,0.1934,loss_fg,loss_fg
N5.HOG0062917,83,1.6777531019848166,-1.3576051765622361,0.3341,0.6659,0.9823,0.0177,,dup_bg
N5.HOG0062925,44,-0.05206805531074559,1.453415811402944,0.7471,0.2529,0.022,0.978,,dup_fg
N5.HOG0062941,84,0.5893365170673915,-2.032646829467672,0.4092,0.5904,0.9907,0.0093,,dup_bg
N5.HOG0062993,84,0.5893365170673915,-0.8037353625618291,0.4092,0.5904,0.9628,0.0372,,dup_bg
N5.HOG0063012,83,-0.47646998937595697,0.8865876467338133,0.5855,0.4139,0.0378,0.9622,,dup_fg
N5.HOG0063058,84,0.5893365170673915,-0.9624773270906337,0.4092,0.5904,0.9866,0.0134,,dup_bg
N5.HOG0063079,83,1.656547578578863,-2.537352014402913,0.1932,0.8067,0.9929,0.0071,dup_bg,dup_bg
N5.HOG0063137,81,-1.335115675201999,1.5923695218482512,0.7006,0.2993,0.026,0.974,,dup_fg
N5.HOG0063198,81,1.1147272408407596,-1.5425336364335869,0.2042,0.7957,0.9985,0.0015,,dup_bg
N5.HOG0063202,53,-4.334615667602686,0.006644416676984134,0.9589,0.0409,0.7981,0.2019,loss_bg,loss_bg
N5.HOG0063254,84,0.5893365170673915,-0.8461787215521167,0.4092,0.5904,0.966,0.034,,dup_bg
N5.HOG0063256,84,0.5893365170673915,-0.31435786839576474,0.4092,0.5904,0.9519,0.0481,,dup_bg
N5.HOG0063267,84,0.5893365170673915,-0.7107574835898411,0.4092,0.5904,0.9604,0.0396,,dup_bg
N5.HOG0063303,64,-0.9063916306620221,-1.0668339292149327,0.3942,0.6058,0.9548,0.0452,,dup_bg
N5.HOG0063321,51,-2.243310591226106,1.7194349503805089,0.5823,0.4176,0.039,0.961,,dup_fg
N5.HOG0063433,84,0.5893365170673915,-1.3346154677673894,0.4092,0.5904,0.9691,0.0309,,dup_bg
N5.HOG0063449,30,4.256562166487635,-2.1927947257176656,0.046,0.954,0.839,0.161,loss_fg,loss_fg
N5.HOG0063452,84,0.5893365170673915,-1.1799065174660663,0.4092,0.5904,0.9848,0.0152,,dup_bg
N5.HOG0063458,68,1.3479558548598787,0.8980760913703547,0.0224,0.9776,0.1807,0.8193,,loss_fg
N5.HOG0063468,32,1.8464311083993907,-1.461819059856976,0.0112,0.9888,0.8118,0.1882,,loss_fg
N5.HOG0063490,57,-1.1495164236896482,-0.38440184333594285,0.4017,0.5983,0.9894,0.0106,,dup_bg
N5.HOG0063533,84,0.5893365170673915,-1.7174813154280064,0.4092,0.5904,0.9934,0.0066,,dup_bg
N5.HOG0063535,74,-1.39158019773777,2.4368026732599217,0.9764,0.0236,0.2133,0.7867,,loss_bg
N5.HOG0063590,31,3.154620366802231,-1.6949783551994926,0.0359,0.964,0.8283,0.1717,,loss_fg
N5.HOG0063597,84,0.5893365170673915,-0.9306895844891341,0.4092,0.5904,0.9634,0.0366,,dup_bg
N5.HOG0063598,84,0.5893365170673915,0.8665826271314405,0.4092,0.5904,0.0375,0.9625,,dup_fg
N5.HOG0063599,82,0.5847743763179039,-1.1847527055986702,0.3139,0.6861,0.9982,0.0018,,dup_bg
N5.HOG0063812,67,1.8213721838658201,0.105976108801761,0.0108,0.9892,0.5683,0.4317,,loss_fg
N5.HOG0063849,83,-0.4971803431390368,1.523585126082069,0.6632,0.3363,0.0366,0.9634,,dup_fg
N5.HOG0063877,82,-1.0104888816835085,-0.6804080981178584,0.6924,0.3072,0.9626,0.0374,,dup_bg
N5.HOG0063878,84,0.5893365170673915,-0.4908628288765588,0.4092,0.5904,0.9753,0.0247,,dup_bg
N5.HOG0063884,83,-0.47646998937595697,-0.8925115898225002,0.5855,0.4139,0.9578,0.0422,,dup_bg
N5.HOG0063921,84,0.5893365170673915,-1.757609278678643,0.4092,0.5904,0.984,0.016,,dup_bg
N5.HOG0063940,84,0.5893365170673915,-1.147654803603735,0.4092,0.5904,0.9808,0.0192,,dup_bg
N5.HOG0063956,43,-3.981995961210547,-1.487824357036839,0.9962,0.0038,0.8459,0.154,loss_bg,loss_bg
N5.HOG0063972,84,0.5893365170673915,-0.8293669987517117,0.4092,0.5904,0.9587,0.0413,,dup_bg
N5.HOG0063977,84,0.5893365170673915,-1.6773857268744492,0.4092,0.5904,0.9625,0.0375,,dup_bg
N5.HOG0063994,81,-1.3286949887342692,-0.6134866406398118,0.75,0.2494,0.9736,0.0264,,dup_bg
N5.HOG0064090,57,-2.8152339315393378,-1.4706549707862837,0.7158,0.2842,0.993,0.007,,dup_bg
N5.HOG0064091,30,4.224458170764318,-1.883979589520813,0.0329,0.967,0.8274,0.1724,loss_fg,loss_fg
N5.HOG0064094,84,0.5893365170673915,-1.2052418465889883,0.4092,0.5904,0.9782,0.0218,,dup_bg
N5.HOG0064119,64,-3.496980939362562,-1.4454947947641201,0.9337,0.0661,0.958,0.042,,dup_bg
N5.HOG0064147,83,-0.48772816420626525,-2.7460238669761714,0.5922,0.4074,0.993,0.007,dup_bg,dup_bg
N5.HOG0064150,72,-1.5884739522815394,-1.2103970970795574,0.9969,0.0031,0.8206,0.1793,,loss_bg
N5.HOG0064174,84,0.5893365170673915,-1.3508299201784877,0.4092,0.5904,0.981,0.019,,dup_bg
N5.HOG0064206,65,-3.45349699776748,1.292722071793823,0.8268,0.173,0.0252,0.9748,,dup_fg
N5.HOG0064264,77,-0.9498148239198055,-1.2958205737377833,0.6836,0.3164,0.9833,0.0167,,dup_bg
N5.HOG0064289,84,0.5893365170673915,-1.147028997961576,0.4092,0.5904,0.9932,0.0068,,dup_bg
N5.HOG0064308,82,2.190246269677144,-1.1484916230915054,0.3224,0.6769,0.9802,0.0198,,dup_bg
N5.HOG0064375,84,0.5893365170673915,0.8695868956011218,0.4092,0.5904,0.0359,0.9641,,dup_fg
N5.HOG0064380,34,-6.454941143108156,0.5648877202895434,0.993,0.0069,0.793,0.207,loss_bg,loss_bg
N5.HOG0064394,56,-1.9367589731874297,-0.2449795159876393,0.9681,0.0319,0.7318,0.2681,,loss_bg
N5.HOG0064395,31,1.7976776574833702,-1.8620087929019637,0.0173,0.9827,0.8133,0.1866,,loss_fg
N5.HOG0064397,55,-1.005566763063109,1.4497207917124075,0.575,0.425,0.0262,0.9738,,dup_fg
N5.HOG0064449,83,1.6524620953907065,2.429030142377904,0.336,0.6639,0.0008,0.9992,dup_fg,dup_fg
N5.HOG0064490,63,0.15919220703473103,1.1403633543747482,0.718,0.282,0.0283,0.9717,,dup_fg
N5.HOG0064507,57,-0.119505906515307,-0.8119653175057246,0.7075,0.2925,0.954,0.046,,dup_bg
N5.HOG0064555,84,0.5893365170673915,-1.345179335568039,0.4092,0.5904,0.9847,0.0153,,dup_bg
N5.HOG0064625,81,-1.329485436331075,1.0534291658219725,0.7503,0.2493,0.0471,0.9529,,dup_fg
N5.HOG0064650,30,1.685362508608568,-0.2626844797900345,0.027,0.973,0.9727,0.0273,,"loss_fg, dup_bg"
N5.HOG0064693,49,-1.7252001610731067,-1.470235684929893,0.4723,0.5277,0.9898,0.0102,,dup_bg
N5.HOG0064699,77,-0.2247778075574517,-1.288254542705995,0.5002,0.4996,0.9743,0.0257,,dup_bg
N5.HOG0064742,81,1.1483851460840235,-1.198644824345095,0.125,0.8749,0.9804,0.0196,,dup_bg
N5.HOG0064745,80,-0.24068203043786443,-0.6651114141697341,0.6426,0.3574,0.952,0.048,,dup_bg
N5.HOG0064746,82,-0.9880644052774847,-1.2062677201569378,0.6975,0.3024,0.9737,0.0263,,dup_bg
N5.HOG0064763,53,-3.13390806871652,-0.383570408897877,0.9605,0.0394,0.8107,0.1893,,loss_bg
N5.HOG0064769,84,0.5893365170673915,-2.3111037918898654,0.4092,0.5904,0.9919,0.0081,,dup_bg
N5.HOG0064780,84,0.5893365170673915,-0.5250003279744859,0.4092,0.5904,0.9519,0.0481,,dup_bg
N5.HOG0064846,84,0.5893365170673915,2.0452750588916637,0.4092,0.5904,0.0362,0.9637,,dup_fg
N5.HOG0064887,84,0.5893365170673915,-1.0924121929836244,0.4092,0.5904,0.989,0.011,,dup_bg
N5.HOG0064899,78,-0.015398868566067873,-0.8460173506383403,0.3656,0.6342,0.9854,0.0146,,dup_bg
N5.HOG0064926,72,-0.4917294164678547,0.8555728385767155,0.6524,0.3475,0.0457,0.9543,,dup_fg
N5.HOG0064941,77,-0.24132357309228025,1.2899949460671372,0.614,0.3857,0.0425,0.9575,,dup_fg
N5.HOG0064953,83,1.6534848775234046,-2.025984526961019,0.3361,0.6637,0.989,0.011,,dup_bg
N5.HOG0064962,68,-0.531535862835787,-1.5130092050201218,0.7211,0.2788,0.9997,0.0003,,dup_bg
N5.HOG0064980,84,0.5893365170673915,1.0407825162758508,0.4092,0.5904,0.0259,0.9741,,dup_fg
N5.HOG0065039,83,1.6852295015916463,-1.4658071227039162,0.3364,0.6632,0.9727,0.0273,,dup_bg
N5.HOG0065054,78,0.6379542100148434,-0.4796091353310828,0.2209,0.7791,0.9629,0.0371,,dup_bg
N5.HOG0065056,73,1.2537974766909106,-1.0751351884965048,0.0286,0.9714,0.7807,0.2192,,loss_fg
N5.HOG0065085,83,1.6852295015916463,-1.778314364078248,0.3364,0.6632,0.9941,0.0059,,dup_bg
N5.HOG0065094,71,1.593975504243695,1.0305109132019017,0.0299,0.9701,0.4229,0.5771,,loss_fg
N5.HOG0065097,79,0.2741905183053874,0.859810727821798,0.327,0.6729,0.0481,0.9519,,dup_fg
N5.HOG0065110,84,0.5893365170673915,1.3420880944763967,0.4092,0.5904,0.0492,0.9508,,dup_fg
N5.HOG0065143,72,2.3600498592928627,-2.923916812507129,0.0085,0.9915,0.8467,0.1533,,loss_fg
N5.HOG0065175,40,5.068811418583659,-1.6804891868799299,0.019,0.9809,0.8276,0.1724,loss_fg,loss_fg
N5.HOG0065180,82,2.2240138921880535,-2.4255216376178796,0.011,0.9888,0.9919,0.0081,dup_bg,dup_bg
N5.HOG0065308,84,0.5893365170673915,0.8840577369826094,0.4092,0.5904,0.0268,0.9732,,dup_fg
N5.HOG0065340,83,-0.4588548592338737,-1.2432113312455482,0.6575,0.3419,0.997,0.003,,dup_bg
N5.HOG0065355,59,-1.3045705614066851,2.9230632350196886,0.4449,0.5551,0.043,0.957,dup_fg,dup_fg
N5.HOG0065368,80,-1.6118555293880916,-0.38440184333594285,0.8548,0.145,0.9894,0.0106,,dup_bg
N5.HOG0065439,74,1.5536536245306196,-1.664134780385163,0.0045,0.9954,0.8382,0.1618,,loss_fg
N5.HOG0065497,78,-0.7094460156629666,-1.369768763788683,0.4194,0.5806,0.9943,0.0057,,dup_bg
N5.HOG0065553,62,-3.6469974848850586,0.2609388737469551,0.951,0.0489,0.3117,0.6883,,loss_bg
N5.HOG0065635,84,0.5893365170673915,-1.059584976881633,0.4092,0.5904,0.9766,0.0234,,dup_bg
N5.HOG0065677,84,0.5893365170673915,1.07885591563685,0.4092,0.5904,0.0359,0.9641,,dup_fg
N5.HOG0065688,84,0.5893365170673915,-1.0598990569730216,0.4092,0.5904,0.9904,0.0096,,dup_bg
N5.HOG0065734,84,0.5893365170673915,-1.3680980003066177,0.4092,0.5904,0.9867,0.0133,,dup_bg
N5.HOG0065743,84,0.5893365170673915,-1.87770705722806,0.4092,0.5904,0.9924,0.0076,,dup_bg
N5.HOG0065747,82,2.2036146095795295,-1.579886967581787,0.3178,0.6814,0.993,0.007,,dup_bg
N5.HOG0065749,83,-0.47104305203375824,-1.8691190785407437,0.6457,0.354,0.9893,0.0107,,dup_bg
