HOG,Occupancy,"Odds duplication, foreground","Odds duplication, background",Log odds ratio,udiv_genes,dmel_orthologs,LOC,txpt,GO_terms,Description
N5.HOG0044023,84.0,5.911214498745399,0.1834710429101547,3.472549737491939,GJZJ01178204.1,['FBpp0078433'],129232139,XM_054866379,"GO:0006351 [Name: transcription, DNA-templated]; GO:0005665 [Name: DNA-directed RNA polymerase II, core complex]; GO:0003677 [Name: DNA binding]; GO:0005666 [Name: DNA-directed RNA polymerase III complex]; GO:0005634 [Name: nucleus]; GO:0005736 [Name: DNA-directed RNA polymerase I complex]; GO:0003899 [Name: DNA-directed 5'-3' RNA polymerase activity]",RNA polymerase II subunit RpII18
N5.HOG0044303,71.0,0.02100635775251778,0.5934736356331727,-3.3411676491912297,GJZJ01075880.1,['FBpp0307021'],129216206,XM_054850392,-,biorientation of chromosomes in cell division protein 1-like 1
N5.HOG0044336,84.0,4.568371729249778,0.23659475428873197,2.9605633447550295,GJZJ01007772.1,[],129226367,XM_054860971,GO:0000387 [Name: spliceosomal snRNP assembly],gem-associated protein 2-like
N5.HOG0044336,84.0,4.568371729249778,0.23659475428873197,2.9605633447550295,GJZJ01117098.1,[],129226367,XM_054860971,GO:0000387 [Name: spliceosomal snRNP assembly],gem-associated protein 2-like
N5.HOG0044336,84.0,4.568371729249778,0.23659475428873197,2.9605633447550295,jg1457.t1,[],129232837,XM_054866937,GO:0000387 [Name: spliceosomal snRNP assembly],RNA-binding protein 25-like
N5.HOG0044350,63.0,5.7669165808160505,0.5102219307427169,2.4250470392089736,GJZJ01067931.1,"['FBpp0087509', 'FBpp0087509', 'FBpp0087509', 'FBpp0087509']",129216932,XM_054851149,"GO:0005634 [Name: nucleus]; GO:0045893 [Name: positive regulation of transcription, DNA-templated]; GO:0003713 [Name: transcription coactivator activity]; GO:0005515 [Name: protein binding]",F-box only protein 28-like
N5.HOG0044350,63.0,5.7669165808160505,0.5102219307427169,2.4250470392089736,GJZJ01067931.1,"['FBpp0087509', 'FBpp0087509', 'FBpp0087509', 'FBpp0087509']",129216932,XM_054851149,"GO:0005634 [Name: nucleus]; GO:0045893 [Name: positive regulation of transcription, DNA-templated]; GO:0003713 [Name: transcription coactivator activity]; GO:0005515 [Name: protein binding]",F-box only protein 28-like
N5.HOG0044350,63.0,5.7669165808160505,0.5102219307427169,2.4250470392089736,jg33514.t1,"['FBpp0087509', 'FBpp0087509', 'FBpp0087509', 'FBpp0087509']",129216937,XM_054851156,"GO:0005634 [Name: nucleus]; GO:0045893 [Name: positive regulation of transcription, DNA-templated]; GO:0005515 [Name: protein binding]; GO:0003713 [Name: transcription coactivator activity]",F-box only protein 28-like
N5.HOG0044350,63.0,5.7669165808160505,0.5102219307427169,2.4250470392089736,GJZJ01114051.1,"['FBpp0087509', 'FBpp0087509', 'FBpp0087509', 'FBpp0087509']",129216937,XM_054851156,"GO:0005634 [Name: nucleus]; GO:0045893 [Name: positive regulation of transcription, DNA-templated]; GO:0005515 [Name: protein binding]; GO:0003713 [Name: transcription coactivator activity]",F-box only protein 28-like
N5.HOG0044350,63.0,5.7669165808160505,0.5102219307427169,2.4250470392089736,GJZJ01135857.1,"['FBpp0087509', 'FBpp0087509', 'FBpp0087509', 'FBpp0087509']",129216937,XM_054851156,"GO:0005634 [Name: nucleus]; GO:0045893 [Name: positive regulation of transcription, DNA-templated]; GO:0005515 [Name: protein binding]; GO:0003713 [Name: transcription coactivator activity]",F-box only protein 28-like
N5.HOG0044384,54.0,0.02100635775251778,0.2678822737323958,-2.5457224648587258,GJZJ01093467.1,['FBpp0080734'],129235273,XM_054868990,GO:0003676 [Name: nucleic acid binding]; GO:0008270 [Name: zinc ion binding],short spindle 3
N5.HOG0044576,84.0,7.895084828579549,0.8074580214490713,2.2801046033033576,GJZJ01003487.1,"['FBpp0076424', 'FBpp0076464', 'FBpp0076672', 'FBpp0076218']",129221459,XM_054855940,GO:0000340 [Name: RNA 7-methylguanosine cap binding]; GO:0003743 [Name: translation initiation factor activity]; GO:0005737 [Name: cytoplasm]; GO:0006413 [Name: translational initiation]; GO:0016281 [Name: eukaryotic translation initiation factor 4F complex],eukaryotic translation initiation factor 4E1
N5.HOG0044622,58.0,0.05607476635270342,0.5097084431620307,-2.2071529684677325,GJZJ01003631.1,[],129224334,XM_054858777,GO:0015108 [Name: chloride transmembrane transporter activity]; GO:0015116 [Name: sulfate transmembrane transporter activity]; GO:0019531 [Name: oxalate transmembrane transporter activity]; GO:0015106 [Name: bicarbonate transmembrane transporter activity]; GO:0055085 [Name: transmembrane transport]; GO:0016020 [Name: membrane],sulfate transporter-like
N5.HOG0044713,42.0,0.7625262637802341,0.09223646408266675,2.1122814108469044,GJZJ01259751.1,"['FBpp0081916', 'FBpp0081916']",129229488,XM_054863804,"GO:0003677 [Name: DNA binding]; GO:0017025 [Name: TBP-class protein binding]; GO:0046982 [Name: protein heterodimerization activity]; GO:0051123 [Name: RNA polymerase II transcriptional preinitiation complex assembly]; GO:0046695 [Name: SLIK (SAGA-like) complex]; GO:0005669 [Name: transcription factor TFIID complex]; GO:0006352 [Name: DNA-templated transcription, initiation]; GO:0000124 [Name: SAGA complex]",TATA-box binding protein associated factor 12
N5.HOG0044713,42.0,0.7625262637802341,0.09223646408266675,2.1122814108469044,jg42711.t1,"['FBpp0081916', 'FBpp0081916']",129229488,XM_054863804,"GO:0003677 [Name: DNA binding]; GO:0017025 [Name: TBP-class protein binding]; GO:0046982 [Name: protein heterodimerization activity]; GO:0051123 [Name: RNA polymerase II transcriptional preinitiation complex assembly]; GO:0046695 [Name: SLIK (SAGA-like) complex]; GO:0005669 [Name: transcription factor TFIID complex]; GO:0006352 [Name: DNA-templated transcription, initiation]; GO:0000124 [Name: SAGA complex]",TATA-box binding protein associated factor 12
N5.HOG0045122,44.0,0.02100635775251778,0.2675461848924088,-2.5444670632127586,jg37308.t1,[],129216811,XM_054851027,GO:0003677 [Name: DNA binding]; GO:0042393 [Name: histone binding]; GO:0005634 [Name: nucleus]; GO:0006325 [Name: chromatin organization]; GO:2000779 [Name: regulation of double-strand break repair],protein DEK-like
N5.HOG0045202,67.0,2.274083937545521,0.23594321615105454,2.265741418933586,jg18446.t1,"['FBpp0081718', 'FBpp0081718']",129218982,XM_054853301,GO:0016020 [Name: membrane]; GO:0022857 [Name: transmembrane transporter activity]; GO:0055085 [Name: transmembrane transport],solute carrier family 23 member 2-like
N5.HOG0045202,67.0,2.274083937545521,0.23594321615105454,2.265741418933586,GJZJ01115284.1,"['FBpp0081718', 'FBpp0081718']",129218980,XM_054853299,GO:0016020 [Name: membrane]; GO:0055085 [Name: transmembrane transport]; GO:0022857 [Name: transmembrane transporter activity],solute carrier family 23 member 2-like
N5.HOG0045216,80.0,3.7308253714687174,0.4619880289165594,2.088845788063347,GJZJ01004869.1,"['FBpp0070669', 'FBpp0070669']",129235254,XM_054868966,"GO:0000981 [Name: RNA polymerase II transcription factor activity, sequence-specific DNA binding]; GO:0006357 [Name: regulation of transcription from RNA polymerase II promoter]; GO:0046983 [Name: protein dimerization activity]; GO:0000978 [Name: RNA polymerase II core promoter proximal region sequence-specific DNA binding]",upstream transcription factor usf
N5.HOG0045216,80.0,3.7308253714687174,0.4619880289165594,2.088845788063347,jg34487.t2,"['FBpp0070669', 'FBpp0070669']",129235254,XM_054868964,"GO:0000981 [Name: RNA polymerase II transcription factor activity, sequence-specific DNA binding]; GO:0006357 [Name: regulation of transcription from RNA polymerase II promoter]; GO:0046983 [Name: protein dimerization activity]; GO:0000978 [Name: RNA polymerase II core promoter proximal region sequence-specific DNA binding]",upstream transcription factor usf
N5.HOG0045331,56.0,0.02100635775251778,0.35970514895032835,-2.8404595231439864,jg17948.t1,[],129218200,XM_054852416,GO:0005886 [Name: plasma membrane]; GO:0045022 [Name: early endosome to late endosome transport]; GO:0005769 [Name: early endosome]; GO:0097422 [Name: tubular endosome]; GO:0005085 [Name: guanyl-nucleotide exchange factor activity]; GO:0005770 [Name: late endosome]; GO:0030133 [Name: transport vesicle]; GO:0000149 [Name: SNARE binding],putative uncharacterized protein DDB_G0284213
N5.HOG0045483,83.0,10.826671091405352,0.6367945020629328,2.8333209134985795,jg44127.t1,"['FBpp0077206', 'FBpp0077206']",129230675,XM_054865091,GO:0005768 [Name: endosome]; GO:0034498 [Name: early endosome to Golgi transport]; GO:0010008 [Name: endosome membrane]; GO:0035091 [Name: phosphatidylinositol binding],sorting nexin 1
N5.HOG0045483,83.0,10.826671091405352,0.6367945020629328,2.8333209134985795,GJZJ01097757.1,"['FBpp0077206', 'FBpp0077206']",129230675,XM_054865090,GO:0005768 [Name: endosome]; GO:0034498 [Name: early endosome to Golgi transport]; GO:0010008 [Name: endosome membrane]; GO:0035091 [Name: phosphatidylinositol binding],sorting nexin 1
N5.HOG0045486,82.0,0.02100635775251778,0.2675720315452995,-2.5445636648686802,GJZJ01147206.1,['FBpp0070116'],129229768,XM_054864141,"GO:0005634 [Name: nucleus]; GO:0006325 [Name: chromatin organization]; GO:0006355 [Name: regulation of transcription, DNA-templated]; GO:0043565 [Name: sequence-specific DNA binding]; GO:0008270 [Name: zinc ion binding]",GATA zinc finger domain-containing protein 1-like
N5.HOG0045500,48.0,0.02100635775251778,0.46868908817823185,-3.1051144815974894,GJZJ01124768.1,['FBpp0071072'],129228183,XM_054862844,"GO:0003723 [Name: RNA binding]; GO:0005737 [Name: cytoplasm]; GO:0000184 [Name: nuclear-transcribed mRNA catabolic process, nonsense-mediated decay]; GO:0035145 [Name: exon-exon junction complex]; GO:0005515 [Name: protein binding]",UPF2 regulator of nonsense mediated mRNA decay
N5.HOG0045802,83.0,3.762105122202712,0.39017353967046553,2.26614233897347,GJZJ01269703.1,"['FBpp0073753', 'FBpp0078038']",129219342,XM_054853705,GO:0000209 [Name: protein polyubiquitination]; GO:0046872 [Name: metal ion binding]; GO:0061630 [Name: ubiquitin protein ligase activity],probable E3 ubiquitin-protein ligase makorin-1
N5.HOG0045943,43.0,0.05323564604220064,0.8026882422431694,-2.713238186911073,jg30841.t1,[],129224847,XM_054859394,-,uncharacterized LOC129224847
N5.HOG0045943,43.0,0.05323564604220064,0.8026882422431694,-2.713238186911073,GJZJ01149045.1,[],129224847,XM_054859394,-,uncharacterized LOC129224847
N5.HOG0045943,43.0,0.05323564604220064,0.8026882422431694,-2.713238186911073,GJZJ01149045.1,[],129224847,XM_054859394,-,uncharacterized LOC129224847
N5.HOG0045943,43.0,0.05323564604220064,0.8026882422431694,-2.713238186911073,GJZJ01149045.1,[],129224847,XM_054859394,-,uncharacterized LOC129224847
N5.HOG0045943,43.0,0.05323564604220064,0.8026882422431694,-2.713238186911073,GJZJ01149045.1,[],129224847,XM_054859394,-,uncharacterized LOC129224847
N5.HOG0046172,56.0,0.02100635775251778,0.2410385409711035,-2.440131699722824,GJZJ01104339.1,"['FBpp0271912', 'FBpp0087248', 'FBpp0079355']",129225726,XM_054860220,GO:0016020 [Name: membrane],CD63 antigen-like
N5.HOG0046173,80.0,11.278801444134908,0.9320279721640031,2.4933174371672995,GJZJ01204517.1,['FBpp0084529'],129219138,XM_054853458,-,cysteine-rich hydrophobic domain-containing protein 2-like
N5.HOG0046381,84.0,7.764966196498762,0.6865309223238466,2.425726114620059,GJZJ01130816.1,"['FBpp0072060', 'FBpp0072060']",129231307,XM_054865595,GO:0005739 [Name: mitochondrion]; GO:0042541 [Name: hemoglobin biosynthetic process]; GO:0048821 [Name: erythrocyte development]; GO:0006783 [Name: heme biosynthetic process]; GO:0030170 [Name: pyridoxal phosphate binding]; GO:0003870 [Name: 5-aminolevulinate synthase activity],"5-aminolevulinate synthase, non-specific, mitochondrial-like"
N5.HOG0046381,84.0,7.764966196498762,0.6865309223238466,2.425726114620059,GJZJ01152867.1,"['FBpp0072060', 'FBpp0072060']",129222271,XM_054856751,GO:0005739 [Name: mitochondrion]; GO:0042541 [Name: hemoglobin biosynthetic process]; GO:0048821 [Name: erythrocyte development]; GO:0003870 [Name: 5-aminolevulinate synthase activity]; GO:0005759 [Name: mitochondrial matrix]; GO:0006783 [Name: heme biosynthetic process]; GO:0030170 [Name: pyridoxal phosphate binding],"5-aminolevulinate synthase, non-specific, mitochondrial-like"
N5.HOG0046568,83.0,4.536806956976313,0.4643643773883295,2.2793091900149816,GJZJ01150031.1,"['FBpp0080637', 'FBpp0080637']",129232843,XM_054866942,GO:0005515 [Name: protein binding],"leucine-rich PPR motif-containing protein, mitochondrial-like"
N5.HOG0046568,83.0,4.536806956976313,0.4643643773883295,2.2793091900149816,jg1470.t1,"['FBpp0080637', 'FBpp0080637']",129232843,XM_054866942,GO:0005515 [Name: protein binding],"leucine-rich PPR motif-containing protein, mitochondrial-like"
N5.HOG0047152,84.0,7.464268756414527,0.32724827054987576,3.1271636289231437,GJZJ01037745.1,"['FBpp0082370', 'FBpp0082370']",129228463,XM_054863144,GO:0005739 [Name: mitochondrion],RPII140-upstream gene protein
N5.HOG0047152,84.0,7.464268756414527,0.32724827054987576,3.1271636289231437,GJZJ01037745.1,"['FBpp0082370', 'FBpp0082370']",129228463,XM_054863144,GO:0005739 [Name: mitochondrion],RPII140-upstream gene protein
N5.HOG0047152,84.0,7.464268756414527,0.32724827054987576,3.1271636289231437,GJZJ01037745.1,"['FBpp0082370', 'FBpp0082370']",129228462,XM_054863143,GO:0036092 [Name: phosphatidylinositol-3-phosphate biosynthetic process]; GO:0016303 [Name: 1-phosphatidylinositol-3-kinase activity]; GO:0005737 [Name: cytoplasm]; GO:0005942 [Name: phosphatidylinositol 3-kinase complex]; GO:0035005 [Name: 1-phosphatidylinositol-4-phosphate 3-kinase activity]; GO:0005886 [Name: plasma membrane]; GO:0016477 [Name: cell migration]; GO:0043491 [Name: protein kinase B signaling]; GO:0048015 [Name: phosphatidylinositol-mediated signaling],"phosphatidylinositol 4,5-bisphosphate 3-kinase catalytic subunit"
N5.HOG0047152,84.0,7.464268756414527,0.32724827054987576,3.1271636289231437,GJZJ01037745.1,"['FBpp0082370', 'FBpp0082370']",129228463,XM_054863144,GO:0005739 [Name: mitochondrion],RPII140-upstream gene protein
N5.HOG0047152,84.0,7.464268756414527,0.32724827054987576,3.1271636289231437,GJZJ01037745.1,"['FBpp0082370', 'FBpp0082370']",129228463,XM_054863144,GO:0005739 [Name: mitochondrion],RPII140-upstream gene protein
N5.HOG0047152,84.0,7.464268756414527,0.32724827054987576,3.1271636289231437,GJZJ01037745.1,"['FBpp0082370', 'FBpp0082370']",129228462,XM_054863143,GO:0036092 [Name: phosphatidylinositol-3-phosphate biosynthetic process]; GO:0016303 [Name: 1-phosphatidylinositol-3-kinase activity]; GO:0005737 [Name: cytoplasm]; GO:0005942 [Name: phosphatidylinositol 3-kinase complex]; GO:0035005 [Name: 1-phosphatidylinositol-4-phosphate 3-kinase activity]; GO:0005886 [Name: plasma membrane]; GO:0016477 [Name: cell migration]; GO:0043491 [Name: protein kinase B signaling]; GO:0048015 [Name: phosphatidylinositol-mediated signaling],"phosphatidylinositol 4,5-bisphosphate 3-kinase catalytic subunit"
N5.HOG0047155,43.0,1.6929148731039414,0.16113305877148784,2.3519766235241124,jg15618.t1,[],,,,
N5.HOG0047199,84.0,0.08866190303580619,0.7439961844108693,-2.127205612829666,jg17671.t1,[],129218471,XM_054852750,-,uncharacterized LOC129218471
N5.HOG0047199,84.0,0.08866190303580619,0.7439961844108693,-2.127205612829666,GJZJ01235602.1,[],129218471,XM_054852750,-,uncharacterized LOC129218471
N5.HOG0047199,84.0,0.08866190303580619,0.7439961844108693,-2.127205612829666,GJZJ01083840.1,[],,,,
N5.HOG0047325,49.0,0.37807541416736073,0.03049392028484675,2.5175663552792367,jg11055.t1,"['FBpp0076609', 'FBpp0076609']",129220748,XM_054855177,"GO:0000978 [Name: RNA polymerase II core promoter proximal region sequence-specific DNA binding]; GO:0009887 [Name: animal organ morphogenesis]; GO:0006357 [Name: regulation of transcription from RNA polymerase II promoter]; GO:0005634 [Name: nucleus]; GO:0000981 [Name: RNA polymerase II transcription factor activity, sequence-specific DNA binding]",forkhead box protein D2-like
N5.HOG0047325,49.0,0.37807541416736073,0.03049392028484675,2.5175663552792367,GJZJ01225223.1,"['FBpp0076609', 'FBpp0076609']",129220748,XM_054855177,"GO:0000978 [Name: RNA polymerase II core promoter proximal region sequence-specific DNA binding]; GO:0009887 [Name: animal organ morphogenesis]; GO:0006357 [Name: regulation of transcription from RNA polymerase II promoter]; GO:0005634 [Name: nucleus]; GO:0000981 [Name: RNA polymerase II transcription factor activity, sequence-specific DNA binding]",forkhead box protein D2-like
N5.HOG0047531,53.0,0.02100635775251778,0.18393311177403326,-2.1697470265275363,GJZJ01052339.1,['FBpp0085724'],,,,
N5.HOG0047537,62.0,4.663912939435951,0.3928367372253984,2.4742159627061664,GJZJ01023304.1,[],,,,
N5.HOG0047565,49.0,0.5180540770047483,0.04879283291348721,2.3624961970264313,GJZJ01206924.1,['FBpp0302831'],129235248,XM_054868957,GO:0051087 [Name: chaperone binding]; GO:0005737 [Name: cytoplasm]; GO:0042030 [Name: ATPase inhibitor activity],folliculin-interacting protein 2-like
N5.HOG0047628,84.0,5.709607603706361,0.3600175026260709,2.7637529307225392,jg38082.t1,"['FBpp0081539', 'FBpp0081539', 'FBpp0081539']",129233725,XM_054867702,GO:0005634 [Name: nucleus]; GO:0016973 [Name: poly(A)+ mRNA export from nucleus],uncharacterized LOC129233725
N5.HOG0047628,84.0,5.709607603706361,0.3600175026260709,2.7637529307225392,jg27353.t1,"['FBpp0081539', 'FBpp0081539', 'FBpp0081539']",129223973,XM_054858363,GO:0016973 [Name: poly(A)+ mRNA export from nucleus]; GO:0005634 [Name: nucleus],SAP domain-containing ribonucleoprotein-like
N5.HOG0047628,84.0,5.709607603706361,0.3600175026260709,2.7637529307225392,GJZJ01186745.1,"['FBpp0081539', 'FBpp0081539', 'FBpp0081539']",129223973,XM_054858363,GO:0016973 [Name: poly(A)+ mRNA export from nucleus]; GO:0005634 [Name: nucleus],SAP domain-containing ribonucleoprotein-like
N5.HOG0047996,43.0,0.02100635775251778,0.18423759811537122,-2.1714010766873075,GJZJ01113719.1,['FBpp0088443'],129216535,XM_054850750,GO:0097108 [Name: hedgehog family protein binding]; GO:0005119 [Name: smoothened binding]; GO:0007224 [Name: smoothened signaling pathway]; GO:0005886 [Name: plasma membrane]; GO:0008158 [Name: hedgehog receptor activity],protein patched homolog 1-like
N5.HOG0048186,72.0,0.02100635775251778,0.2109282166580393,-2.306692728157193,GJZJ01159594.1,[],129218892,XM_054853213,GO:0001678 [Name: cellular glucose homeostasis]; GO:0005739 [Name: mitochondrion]; GO:0006096 [Name: glycolytic process]; GO:0051156 [Name: glucose 6-phosphate metabolic process]; GO:0019158 [Name: mannokinase activity]; GO:0005829 [Name: cytosol]; GO:0008865 [Name: fructokinase activity]; GO:0004340 [Name: glucokinase activity]; GO:0005524 [Name: ATP binding]; GO:0005536 [Name: glucose binding],hexokinase-1-like
N5.HOG0048271,83.0,3.084259365417156,0.2357957933823357,2.5711006833022316,jg1937.t1,[],129226065,XM_054860647,GO:0005737 [Name: cytoplasm],SEC14-like protein 4
N5.HOG0048271,83.0,3.084259365417156,0.2357957933823357,2.5711006833022316,GJZJ01015842.1,[],129226065,XM_054860647,GO:0005737 [Name: cytoplasm],SEC14-like protein 4
N5.HOG0048319,55.0,0.44998474831622814,0.03182810334498288,2.6488640370661263,GJZJ01036237.1,['FBpp0089153'],129234557,XM_054868575,GO:0005634 [Name: nucleus]; GO:0016887 [Name: ATPase activity]; GO:0005524 [Name: ATP binding]; GO:0042254 [Name: ribosome biogenesis]; GO:0003723 [Name: RNA binding]; GO:1990275 [Name: preribosome binding],nuclear valosin-containing protein-like
N5.HOG0048321,84.0,0.21719016729369345,3.3985848227337887,-2.750341078601185,GJZJ01187590.1,[],129225707,XM_054860190,-,trans-Golgi network integral membrane protein 2-like
N5.HOG0048622,64.0,0.05579329237939863,0.47091324256196077,-2.133020224760394,GJZJ01276614.1,[],129226002,XM_054860575,GO:1990180 [Name: mitochondrial tRNA 3'-end processing]; GO:0042781 [Name: 3'-tRNA processing endoribonuclease activity]; GO:0005739 [Name: mitochondrion],zinc phosphodiesterase ELAC protein 2-like
N5.HOG0048622,64.0,0.05579329237939863,0.47091324256196077,-2.133020224760394,GJZJ01276614.1,[],129226003,XM_054860577,GO:0015116 [Name: sulfate transmembrane transporter activity]; GO:0055085 [Name: transmembrane transport]; GO:0016020 [Name: membrane],sodium-independent sulfate anion transporter-like
N5.HOG0048726,54.0,0.02100635775251778,0.5927387327082487,-3.3399285742354077,GJZJ01179926.1,['FBpp0080647'],129221296,XM_054855754,GO:0000493 [Name: box H/ACA snoRNP assembly]; GO:0042254 [Name: ribosome biogenesis]; GO:0001522 [Name: pseudouridine synthesis]; GO:0003723 [Name: RNA binding]; GO:0005732 [Name: small nucleolar ribonucleoprotein complex],H/ACA ribonucleoprotein complex non-core subunit NAF1-like
N5.HOG0048882,49.0,0.02100635775251778,0.23526781723511123,-2.4158993710238,GJZJ01071471.1,[],129231035,XM_054865282,GO:0004674 [Name: protein serine/threonine kinase activity]; GO:0005737 [Name: cytoplasm]; GO:0010766 [Name: negative regulation of sodium ion transport]; GO:0019870 [Name: potassium channel inhibitor activity]; GO:2000651 [Name: positive regulation of sodium ion transmembrane transporter activity]; GO:0035556 [Name: intracellular signal transduction]; GO:1903288 [Name: positive regulation of potassium ion import]; GO:0005524 [Name: ATP binding]; GO:0006468 [Name: protein phosphorylation]; GO:0019869 [Name: chloride channel inhibitor activity]; GO:0050801 [Name: ion homeostasis],serine/threonine-protein kinase WNK1-like
N5.HOG0048939,83.0,4.530365313179628,0.4600822079565321,2.2871526718467448,jg9839.t1,"['FBpp0111393', 'FBpp0074842', 'FBpp0111393', 'FBpp0074842']",129220423,XM_054854845,-,gametocyte-specific factor 1-like
N5.HOG0048939,83.0,4.530365313179628,0.4600822079565321,2.2871526718467448,GJZJ01029384.1,"['FBpp0111393', 'FBpp0074842', 'FBpp0111393', 'FBpp0074842']",129220423,XM_054854845,-,gametocyte-specific factor 1-like
N5.HOG0049015,48.0,0.26428242137299757,0.03095536225715888,2.14447206966438,GJZJ01143452.1,"['FBpp0083026', 'FBpp0083026']",129223942,XM_054858326,GO:0004672 [Name: protein kinase activity]; GO:0005524 [Name: ATP binding]; GO:0006468 [Name: protein phosphorylation]; GO:0035091 [Name: phosphatidylinositol binding],ribosomal protein S6 kinase delta-1-like
N5.HOG0049015,48.0,0.26428242137299757,0.03095536225715888,2.14447206966438,GJZJ01143452.1,"['FBpp0083026', 'FBpp0083026']",129223942,XM_054858326,GO:0004672 [Name: protein kinase activity]; GO:0005524 [Name: ATP binding]; GO:0006468 [Name: protein phosphorylation]; GO:0035091 [Name: phosphatidylinositol binding],ribosomal protein S6 kinase delta-1-like
N5.HOG0049015,48.0,0.26428242137299757,0.03095536225715888,2.14447206966438,jg30720.t1,"['FBpp0083026', 'FBpp0083026']",129223942,XM_054858326,GO:0004672 [Name: protein kinase activity]; GO:0005524 [Name: ATP binding]; GO:0006468 [Name: protein phosphorylation]; GO:0035091 [Name: phosphatidylinositol binding],ribosomal protein S6 kinase delta-1-like
N5.HOG0049044,70.0,0.9998597630455646,0.09295660735402503,2.375482235517315,jg4712.t1,['FBpp0079312'],129226944,XM_054861573,GO:0035267 [Name: NuA4 histone acetyltransferase complex]; GO:0042393 [Name: histone binding]; GO:0006338 [Name: chromatin remodeling]; GO:0006357 [Name: regulation of transcription from RNA polymerase II promoter],YEATS domain containing 2 homolog D12
N5.HOG0049442,51.0,0.02100635775251778,0.21242795702779182,-2.3137777631069336,GJZJ01274834.1,['FBpp0075581'],129231318,XM_054865608,GO:0030864 [Name: cortical actin cytoskeleton]; GO:0051015 [Name: actin filament binding]; GO:0030042 [Name: actin filament depolymerization]; GO:0030836 [Name: positive regulation of actin filament depolymerization]; GO:0040011 [Name: locomotion]; GO:0045214 [Name: sarcomere organization],actin-interacting protein 1 flr
N5.HOG0049551,70.0,2.648145305270805,0.32325049228963176,2.1031872485545224,GJZJ01034269.1,[],,,,
N5.HOG0050126,44.0,0.44692465350954125,0.030852783875605486,2.6731630346646416,jg30921.t1,['FBpp0307386'],129223885,XM_054858257,GO:0016020 [Name: membrane]; GO:0035269 [Name: protein O-linked mannosylation]; GO:0005783 [Name: endoplasmic reticulum]; GO:0004169 [Name: dolichyl-phosphate-mannose-protein mannosyltransferase activity],Protein O-mannosyl-transferase 2
N5.HOG0050391,43.0,0.02100635775251778,0.1860678102332646,-2.181286036396125,GJZJ01150420.1,[],129226262,XM_054860863,GO:0008200 [Name: ion channel inhibitor activity]; GO:0005576 [Name: extracellular region],U8-agatoxin-Ao1a-like
N5.HOG0050413,49.0,0.02100635775251778,0.29324387585614636,-2.6361794615957646,GJZJ01080879.1,['FBpp0084210'],129222369,XM_054856863,GO:0016192 [Name: vesicle-mediated transport]; GO:0006886 [Name: intracellular protein transport]; GO:0005764 [Name: lysosome]; GO:0033263 [Name: CORVET complex],vacuolar protein sorting-associated protein 33B-like
N5.HOG0050758,84.0,3.787364038190833,0.29702154296572053,2.54562088025566,GJZJ01038894.1,[],,,,
N5.HOG0051023,82.0,0.02100635775251778,0.2090322956914142,-2.2976636228426326,GJZJ01262134.1,[],129220967,XM_054855402,GO:0005634 [Name: nucleus],zinc finger protein 708-like
N5.HOG0051039,84.0,3.137104728619632,0.2642850605537954,2.4740272971596844,GJZJ01072092.1,"['FBpp0099893', 'FBpp0100064']",129225970,XM_054860539,GO:0003993 [Name: acid phosphatase activity]; GO:0004726 [Name: non-membrane spanning protein tyrosine phosphatase activity]; GO:0006470 [Name: protein dephosphorylation]; GO:0005737 [Name: cytoplasm],low molecular weight phosphotyrosine protein phosphatase-like
N5.HOG0051428,47.0,1.939360210532906,0.09060764757162564,3.0635747895106955,GJZJ01045655.1,"['FBpp0289353', 'FBpp0072286', 'FBpp0289353', 'FBpp0072286']",129231864,XM_054866249,"GO:0000981 [Name: RNA polymerase II transcription factor activity, sequence-specific DNA binding]; GO:0006357 [Name: regulation of transcription from RNA polymerase II promoter]; GO:0000978 [Name: RNA polymerase II core promoter proximal region sequence-specific DNA binding]",homeobox protein DLX-6-like
N5.HOG0051428,47.0,1.939360210532906,0.09060764757162564,3.0635747895106955,jg15099.t1,"['FBpp0289353', 'FBpp0072286', 'FBpp0289353', 'FBpp0072286']",129231864,XM_054866249,"GO:0000981 [Name: RNA polymerase II transcription factor activity, sequence-specific DNA binding]; GO:0006357 [Name: regulation of transcription from RNA polymerase II promoter]; GO:0000978 [Name: RNA polymerase II core promoter proximal region sequence-specific DNA binding]",homeobox protein DLX-6-like
N5.HOG0051614,74.0,0.02100635775251778,0.18662250775355874,-2.1842627594453456,GJZJ01269804.1,[],,,,
N5.HOG0051658,42.0,0.4427380519689581,0.030511003355503198,2.6748909060377706,GJZJ01133255.1,"['FBpp0087637', 'FBpp0087637']",,,,
N5.HOG0051658,42.0,0.4427380519689581,0.030511003355503198,2.6748909060377706,GJZJ01164608.1,"['FBpp0087637', 'FBpp0087637']",,,,
N5.HOG0051865,84.0,2.2689803775737207,0.23743169669442343,2.25720584744573,GJZJ01089294.1,['FBpp0074385'],129220029,XM_054854361,"GO:0006355 [Name: regulation of transcription, DNA-templated]; GO:0035064 [Name: methylated histone binding]; GO:0035267 [Name: NuA4 histone acetyltransferase complex]","Inhibitor of growth family, member 3"
