HOG,Occupancy,"Odds loss, foreground","Odds loss, background",Log odds ratio,udiv_genes,dmel_orthologs,LOC,txpt,GO_terms,Description
N5.HOG0061436,47.0,27.046353099999997,0.09495519161380979,5.651902341375585,GJZJ01123008.1,['FBpp0084476'],129222005,XM_054856421,"GO:0005730 [Name: nucleolus]; GO:0006334 [Name: nucleosome assembly]; GO:0003677 [Name: DNA binding]; GO:0006355 [Name: regulation of transcription, DNA-templated]; GO:0042393 [Name: histone binding]",protein SPT2 homolog
N5.HOG0061595,53.0,3.282264779261803,0.030291355301191855,4.6854265763703005,GJZJ01107310.1,['FBpp0085138'],129220821,XM_054855255,GO:0005215 [Name: transporter activity]; GO:0006810 [Name: transport],transmembrane protein 184B-like
N5.HOG0061780,52.0,3.282264779261803,0.05157293366018515,4.15329195118955,GJZJ01108470.1,"['FBpp0112045', 'FBpp0072978']",129233970,XM_054867880,GO:0055085 [Name: transmembrane transport]; GO:0016020 [Name: membrane]; GO:0022857 [Name: transmembrane transporter activity],hippocampus abundant transcript 1 protein-like
N5.HOG0061850,33.0,27.046353099999997,0.5482281744522763,3.8986158774580897,,,,,,
N5.HOG0061890,53.0,2.3450406501036594,0.05190853290893142,3.810574828294517,,,,,,
N5.HOG0062113,33.0,27.046353099999997,0.5462519501238751,3.902227138058845,,,,,,
N5.HOG0062116,51.0,3.282264779261803,0.07265516797468699,3.8105644218683508,GJZJ01005424.1,['FBpp0073781'],129223940,XM_054858323,GO:0005737 [Name: cytoplasm]; GO:0005739 [Name: mitochondrion]; GO:0016407 [Name: acetyltransferase activity]; GO:0031405 [Name: lipoic acid binding],"lipoamide acyltransferase component of branched-chain alpha-keto acid dehydrogenase complex, mitochondrial-like"
N5.HOG0062160,50.0,3.282264779261803,0.09433802011423201,3.549404653657086,GJZJ01125122.1,[],129225613,XM_054860080,GO:0005737 [Name: cytoplasm]; GO:0005739 [Name: mitochondrion]; GO:0016787 [Name: hydrolase activity],adenosine 5'-monophosphoramidase HINT2-like
N5.HOG0062169,51.0,3.282264779261803,0.07181965303213543,3.822130786877325,GJZJ01038726.1,['FBpp0071681'],129217728,XM_054852064,GO:0005515 [Name: protein binding],F-box protein 42
N5.HOG0062191,52.0,3.282264779261803,0.050863417632459156,4.167144989988281,GJZJ01136408.1,['FBpp0303688'],129230641,XM_054865057,GO:0030155 [Name: regulation of cell adhesion]; GO:0061630 [Name: ubiquitin protein ligase activity]; GO:0016567 [Name: protein ubiquitination],E3 ubiquitin-protein ligase Hakai-like
N5.HOG0062313,50.0,27.046353099999997,0.03100335349310482,6.771212078651752,GJZJ01204364.1,"['FBpp0079550', 'FBpp0079550', 'FBpp0079550']",129224488,XM_054858947,GO:0005769 [Name: early endosome]; GO:0035091 [Name: phosphatidylinositol binding]; GO:0006886 [Name: intracellular protein transport],sorting nexin-17-like
N5.HOG0062313,50.0,27.046353099999997,0.03100335349310482,6.771212078651752,jg30419.t1,"['FBpp0079550', 'FBpp0079550', 'FBpp0079550']",129224488,XM_054858947,GO:0005769 [Name: early endosome]; GO:0035091 [Name: phosphatidylinositol binding]; GO:0006886 [Name: intracellular protein transport],sorting nexin-17-like
N5.HOG0062313,50.0,27.046353099999997,0.03100335349310482,6.771212078651752,GJZJ01163889.1,"['FBpp0079550', 'FBpp0079550', 'FBpp0079550']",129224488,XM_054858947,GO:0005769 [Name: early endosome]; GO:0035091 [Name: phosphatidylinositol binding]; GO:0006886 [Name: intracellular protein transport],sorting nexin-17-like
N5.HOG0062371,34.0,27.046353099999997,0.5038888830222518,3.982951680912799,GJZJ01267060.1,['FBpp0302978'],129221138,XM_054855583,GO:0016592 [Name: mediator complex]; GO:0003713 [Name: transcription coactivator activity]; GO:0006357 [Name: regulation of transcription from RNA polymerase II promoter],Mediator complex subunit 20
N5.HOG0062483,50.0,3.282264779261803,0.09377218706244908,3.55542064573784,GJZJ01075411.1,[],129224909,XM_054859455,GO:0005814 [Name: centriole]; GO:0060271 [Name: cilium assembly]; GO:0045162 [Name: clustering of voltage-gated sodium channels],sodium channel and clathrin linker 1-like
N5.HOG0062483,50.0,3.282264779261803,0.09377218706244908,3.55542064573784,jg31262.t1,[],129224909,XM_054859455,GO:0005814 [Name: centriole]; GO:0060271 [Name: cilium assembly]; GO:0045162 [Name: clustering of voltage-gated sodium channels],sodium channel and clathrin linker 1-like
N5.HOG0062785,32.0,27.046353099999997,0.6143770004122526,3.7846987075751617,,,,,,
N5.HOG0062830,48.0,27.046353099999997,0.07169808467684209,5.932843420249076,GJZJ01197266.1,['FBpp0070308'],129222287,XM_054856772,-,protein KTI12 homolog
N5.HOG0062918,39.0,8.800857552567388,0.34757309249411195,3.2316294638743823,jg21370.t1,[],,,,
N5.HOG0063086,46.0,4.93023926224899,0.16675036013877834,3.3866449532092537,GJZJ01032722.1,['FBpp0308217'],129234442,XM_054868445,"GO:0031501 [Name: mannosyltransferase complex]; GO:0000009 [Name: alpha-1,6-mannosyltransferase activity]; GO:0004376 [Name: glycolipid mannosyltransferase activity]; GO:0006506 [Name: GPI anchor biosynthetic process]; GO:0005789 [Name: endoplasmic reticulum membrane]",phosphatidylinositol glycan anchor biosynthesis class V
N5.HOG0063269,41.0,27.046353099999997,0.2524500057649808,4.674094222342043,,,,,,
N5.HOG0063282,55.0,1.3383915885203188,0.05038834376336412,3.279463991132253,,,,,,
N5.HOG0063310,50.0,27.046353099999997,0.030006831298798234,6.803882388782978,GJZJ01174001.1,['FBpp0077081'],129217196,XM_054851464,"GO:0005524 [Name: ATP binding]; GO:0030688 [Name: preribosome, small subunit precursor]; GO:0005829 [Name: cytosol]; GO:0030490 [Name: maturation of SSU-rRNA]; GO:0004674 [Name: protein serine/threonine kinase activity]; GO:0006468 [Name: protein phosphorylation]",serine/threonine-protein kinase RIO3-like
N5.HOG0063393,36.0,27.046353099999997,0.4298786332167505,4.141804533968184,jg44262.t1,[],,,,
N5.HOG0063393,36.0,27.046353099999997,0.4298786332167505,4.141804533968184,GJZJ01265485.1,[],,,,
N5.HOG0063442,40.0,27.046353099999997,0.28026990896334947,4.569554355042098,,,,,,
N5.HOG0063503,55.0,2.357323541659579,0.010458849027466776,5.417833744965602,GJZJ01177564.1,['FBpp0072033'],129229413,XM_054863717,GO:0005515 [Name: protein binding]; GO:1903775 [Name: regulation of DNA double-strand break processing]; GO:0035861 [Name: site of double-strand break]; GO:0005634 [Name: nucleus],WD repeat-containing protein 70-like
N5.HOG0063615,41.0,27.046353099999997,0.25044995766818534,4.682048323702502,GJZJ01220895.1,['FBpp0075253'],129229834,XM_054864208,GO:0004298 [Name: threonine-type endopeptidase activity]; GO:0051604 [Name: protein maturation],threonine aspartase 1-like
N5.HOG0063782,49.0,27.046353099999997,0.050575206810339675,6.2818459822564385,GJZJ01100142.1,"['FBpp0076410', 'FBpp0076410']",129219676,XM_054853956,"GO:0005634 [Name: nucleus]; GO:0000398 [Name: mRNA splicing, via spliceosome]; GO:0008419 [Name: RNA lariat debranching enzyme activity]",lariat debranching enzyme
N5.HOG0063782,49.0,27.046353099999997,0.050575206810339675,6.2818459822564385,jg28374.t1,"['FBpp0076410', 'FBpp0076410']",129219676,XM_054853956,"GO:0005634 [Name: nucleus]; GO:0000398 [Name: mRNA splicing, via spliceosome]; GO:0008419 [Name: RNA lariat debranching enzyme activity]",lariat debranching enzyme
N5.HOG0063867,50.0,27.046353099999997,0.030261397993663203,6.79543454779602,GJZJ01168305.1,['FBpp0423138'],129222882,XM_054857447,-,uncharacterized LOC129222882
N5.HOG0064387,49.0,5.050588233366713,0.09317321114761302,3.9927997510047377,GJZJ01028822.1,"['FBpp0086246', 'FBpp0078933']",129226526,XM_054861135,GO:0018107 [Name: peptidyl-threonine phosphorylation]; GO:0005524 [Name: ATP binding]; GO:0018105 [Name: peptidyl-serine phosphorylation]; GO:0004674 [Name: protein serine/threonine kinase activity],serine/threonine-protein kinase meng-po-like
N5.HOG0064566,54.0,3.282264779261803,0.010458849027466776,5.7488405276204,jg12643.t1,"['FBpp0080402', 'FBpp0080402']",129221218,XM_054855672,GO:0005515 [Name: protein binding],NF-kappa-B inhibitor cactus-like
N5.HOG0064566,54.0,3.282264779261803,0.010458849027466776,5.7488405276204,GJZJ01039187.1,"['FBpp0080402', 'FBpp0080402']",129221218,XM_054855672,GO:0005515 [Name: protein binding],NF-kappa-B inhibitor cactus-like
N5.HOG0064678,53.0,3.282264779261803,0.030501105156379864,4.6785260269954705,GJZJ01232210.1,"['FBpp0084594', 'FBpp0084594', 'FBpp0084594']",129223135,XM_054857702,"GO:0043565 [Name: sequence-specific DNA binding]; GO:0000981 [Name: RNA polymerase II transcription factor activity, sequence-specific DNA binding]; GO:0005634 [Name: nucleus]; GO:0006357 [Name: regulation of transcription from RNA polymerase II promoter]; GO:0030154 [Name: cell differentiation]",DNA-binding protein D-ETS-4-like
N5.HOG0064678,53.0,3.282264779261803,0.030501105156379864,4.6785260269954705,GJZJ01232210.1,"['FBpp0084594', 'FBpp0084594', 'FBpp0084594']",129223135,XM_054857702,"GO:0043565 [Name: sequence-specific DNA binding]; GO:0000981 [Name: RNA polymerase II transcription factor activity, sequence-specific DNA binding]; GO:0005634 [Name: nucleus]; GO:0006357 [Name: regulation of transcription from RNA polymerase II promoter]; GO:0030154 [Name: cell differentiation]",DNA-binding protein D-ETS-4-like
N5.HOG0064678,53.0,3.282264779261803,0.030501105156379864,4.6785260269954705,GJZJ01232210.1,"['FBpp0084594', 'FBpp0084594', 'FBpp0084594']",129223135,XM_054857702,"GO:0043565 [Name: sequence-specific DNA binding]; GO:0000981 [Name: RNA polymerase II transcription factor activity, sequence-specific DNA binding]; GO:0005634 [Name: nucleus]; GO:0006357 [Name: regulation of transcription from RNA polymerase II promoter]; GO:0030154 [Name: cell differentiation]",DNA-binding protein D-ETS-4-like
N5.HOG0064678,53.0,3.282264779261803,0.030501105156379864,4.6785260269954705,GJZJ01232210.1,"['FBpp0084594', 'FBpp0084594', 'FBpp0084594']",129223135,XM_054857702,"GO:0043565 [Name: sequence-specific DNA binding]; GO:0000981 [Name: RNA polymerase II transcription factor activity, sequence-specific DNA binding]; GO:0005634 [Name: nucleus]; GO:0006357 [Name: regulation of transcription from RNA polymerase II promoter]; GO:0030154 [Name: cell differentiation]",DNA-binding protein D-ETS-4-like
N5.HOG0064678,53.0,3.282264779261803,0.030501105156379864,4.6785260269954705,jg22367.t1,"['FBpp0084594', 'FBpp0084594', 'FBpp0084594']",129223136,XM_054857703,-,uncharacterized LOC129223136
N5.HOG0064825,48.0,3.282264779261803,0.14525473715246115,3.1177999356012736,GJZJ01033221.1,"['FBpp0079443', 'FBpp0079443']",129229837,XM_054864212,"GO:0042254 [Name: ribosome biogenesis]; GO:0000398 [Name: mRNA splicing, via spliceosome]; GO:0030490 [Name: maturation of SSU-rRNA]; GO:0005730 [Name: nucleolus]; GO:0031428 [Name: box C/D snoRNP complex]; GO:0032040 [Name: small-subunit processome]; GO:0046540 [Name: U4/U6 x U5 tri-snRNP complex]; GO:0071011 [Name: precatalytic spliceosome]; GO:0003723 [Name: RNA binding]",NHP2-like protein 1 hoip
N5.HOG0064825,48.0,3.282264779261803,0.14525473715246115,3.1177999356012736,GJZJ01033221.1,"['FBpp0079443', 'FBpp0079443']",129229837,XM_054864212,"GO:0042254 [Name: ribosome biogenesis]; GO:0000398 [Name: mRNA splicing, via spliceosome]; GO:0030490 [Name: maturation of SSU-rRNA]; GO:0005730 [Name: nucleolus]; GO:0031428 [Name: box C/D snoRNP complex]; GO:0032040 [Name: small-subunit processome]; GO:0046540 [Name: U4/U6 x U5 tri-snRNP complex]; GO:0071011 [Name: precatalytic spliceosome]; GO:0003723 [Name: RNA binding]",NHP2-like protein 1 hoip
N5.HOG0065084,53.0,3.282264779261803,0.029924498413219317,4.697611454747235,GJZJ01258099.1,['FBpp0081664'],129230160,XM_054864562,GO:0005515 [Name: protein binding]; GO:0005829 [Name: cytosol]; GO:0070262 [Name: peptidyl-serine dephosphorylation]; GO:0000159 [Name: protein phosphatase type 2A complex]; GO:0019888 [Name: protein phosphatase regulator activity],serine/threonine-protein phosphatase 2A 55 kDa regulatory subunit B
N5.HOG0065175,40.0,27.046353099999997,0.28038556742716597,4.569141772019805,,,,,,
N5.HOG0065225,41.0,8.89276268096704,0.28038556742716597,3.4568273605313586,GJZJ01244351.1,['FBpp0082728'],129227416,XM_054861970,GO:0016887 [Name: ATPase activity]; GO:0005524 [Name: ATP binding]; GO:0007005 [Name: mitochondrion organization]; GO:0005739 [Name: mitochondrion]; GO:0008270 [Name: zinc ion binding],ATPase family AAA domain containing bor
N5.HOG0065510,35.0,27.046353099999997,0.45929388510161756,4.075617176757028,,,,,,
N5.HOG0065529,51.0,27.046353099999997,0.010458849027466776,7.857859037515714,GJZJ01010095.1,"['FBpp0302921', 'FBpp0302923', 'FBpp0292488']",129221907,XM_054856283,GO:0005515 [Name: protein binding]; GO:0005524 [Name: ATP binding]; GO:0004674 [Name: protein serine/threonine kinase activity]; GO:0007163 [Name: establishment or maintenance of cell polarity]; GO:0006468 [Name: protein phosphorylation],protein kinase C iota type
N5.HOG0065695,48.0,3.282264779261803,0.14248518801206736,3.1370508940565727,jg30108.t1,['FBpp0112047'],129224404,XM_054858853,"GO:0000978 [Name: RNA polymerase II core promoter proximal region sequence-specific DNA binding]; GO:0006357 [Name: regulation of transcription from RNA polymerase II promoter]; GO:0000981 [Name: RNA polymerase II transcription factor activity, sequence-specific DNA binding]",Krueppel-like factor 5
N5.HOG0065739,39.0,27.046353099999997,0.31203251130460563,4.462200069202982,,,,,,
N5.HOG0065847,51.0,3.282264779261803,0.07160895206547052,3.8250688495892846,GJZJ01140487.1,['FBpp0074650'],129216870,XM_054851085,GO:0006607 [Name: NLS-bearing protein import into nucleus]; GO:0005515 [Name: protein binding]; GO:0005737 [Name: cytoplasm]; GO:0005634 [Name: nucleus]; GO:0005654 [Name: nucleoplasm]; GO:0008139 [Name: nuclear localization sequence binding]; GO:0061608 [Name: nuclear import signal receptor activity],importin subunit alpha-7-like
N5.HOG0066061,48.0,27.046353099999997,0.07273635532498549,5.918466121692561,GJZJ01141909.1,['FBpp0084962'],129220038,XR_008580446,-,uncharacterized LOC129220038
N5.HOG0066090,51.0,3.282264779261803,0.07285003824547852,3.807885886957297,GJZJ01165208.1,[],129218525,XM_054852814,-,putative uncharacterized protein DDB_G0271982
N5.HOG0066167,40.0,27.046353099999997,0.28038556742716597,4.569141772019805,GJZJ01196970.1,['FBpp0082110'],129224127,XM_054858540,GO:0030904 [Name: retromer complex]; GO:0032266 [Name: phosphatidylinositol-3-phosphate binding]; GO:0032456 [Name: endocytic recycling]; GO:0031901 [Name: early endosome membrane]; GO:0034499 [Name: late endosome to Golgi transport],sorting nexin 3
N5.HOG0066363,32.0,27.046353099999997,0.6034188228593269,3.8026959335822217,GJZJ01217776.1,['FBpp0072052'],,,,
N5.HOG0066742,46.0,4.93023926224899,0.1695713884624365,3.369868788732667,jg5538.t1,[],129228078,XM_054862714,-,uncharacterized LOC129228078
N5.HOG0066742,46.0,4.93023926224899,0.1695713884624365,3.369868788732667,GJZJ01161680.1,[],129228078,XM_054862714,-,uncharacterized LOC129228078
N5.HOG0067099,46.0,8.998541919645142,0.14259571277980235,4.144804391394698,GJZJ01100856.1,['FBpp0079652'],129225034,XM_054859581,GO:0005737 [Name: cytoplasm]; GO:0019901 [Name: protein kinase binding]; GO:0045737 [Name: positive regulation of cyclin-dependent protein serine/threonine kinase activity]; GO:0061575 [Name: cyclin-dependent protein serine/threonine kinase activator activity]; GO:0032147 [Name: activation of protein kinase activity]; GO:0016533 [Name: cyclin-dependent protein kinase 5 holoenzyme complex],Cdk5 activator-like protein
N5.HOG0067261,61.0,0.42643184029914205,0.010458849027466776,3.7080041254677547,GJZJ01175119.1,[],129222794,XM_054857339,-,prolow-density lipoprotein receptor-related protein 1-like
N5.HOG0067262,62.0,0.3042541051599375,0.010458849027466776,3.3704148075288245,jg13997.t1,"['FBpp0303184', 'FBpp0303184']",129231289,XM_054865577,GO:0004843 [Name: thiol-dependent ubiquitin-specific protease activity]; GO:0005634 [Name: nucleus]; GO:0016579 [Name: protein deubiquitination]; GO:0030968 [Name: endoplasmic reticulum unfolded protein response]; GO:0005829 [Name: cytosol],ubiquitin thioesterase OTU1-like
N5.HOG0067262,62.0,0.3042541051599375,0.010458849027466776,3.3704148075288245,GJZJ01220167.1,"['FBpp0303184', 'FBpp0303184']",129231289,XM_054865577,GO:0004843 [Name: thiol-dependent ubiquitin-specific protease activity]; GO:0005634 [Name: nucleus]; GO:0016579 [Name: protein deubiquitination]; GO:0030968 [Name: endoplasmic reticulum unfolded protein response]; GO:0005829 [Name: cytosol],ubiquitin thioesterase OTU1-like
N5.HOG0067472,47.0,4.982841354493553,0.14346223045947454,3.5476837622434596,GJZJ01265611.1,[],129231236,XM_054865507,GO:0016035 [Name: zeta DNA polymerase complex],mitotic spindle assembly checkpoint protein MAD2B-like
N5.HOG0067480,48.0,3.282264779261803,0.14439474192582752,3.1237381320480786,jg19604.t1,[],129219164,XM_054853485,-,uncharacterized LOC129219164
N5.HOG0067831,53.0,3.282264779261803,0.030703444856878558,4.671914085967962,GJZJ01211328.1,['FBpp0084614'],129227440,XM_054861998,GO:0000151 [Name: ubiquitin ligase complex]; GO:0031519 [Name: PcG protein complex]; GO:0061630 [Name: ubiquitin protein ligase activity]; GO:0003682 [Name: chromatin binding],E3 ubiquitin-protein ligase Sce
N5.HOG0068058,52.0,3.282264779261803,0.05087900109521692,4.166838658311199,GJZJ01230804.1,[],,,,
N5.HOG0068247,37.0,27.046353099999997,0.3846056153213756,4.253089021015409,,,,,,
N5.HOG0068330,34.0,27.046353099999997,0.5067186868906922,3.977351463086454,,,,,,
N5.HOG0068699,51.0,3.282264779261803,0.0731831053930625,3.803324350900307,GJZJ01144821.1,[],129233117,XM_054867177,GO:0005254 [Name: chloride channel activity]; GO:0005737 [Name: cytoplasm]; GO:0016324 [Name: apical plasma membrane]; GO:0006821 [Name: chloride transport],chloride intracellular channel exl-1-like
N5.HOG0068948,43.0,27.046353099999997,0.19384592060648606,4.938243834660397,,,,,,
N5.HOG0069593,44.0,27.046353099999997,0.1689829515762515,5.075509622895608,jg35088.t1,"['FBpp0289506', 'FBpp0289506']",129216485,XM_054850700,GO:0022857 [Name: transmembrane transporter activity]; GO:0006820 [Name: anion transport]; GO:0055085 [Name: transmembrane transport],vesicular glutamate transporter 3-like
N5.HOG0069593,44.0,27.046353099999997,0.1689829515762515,5.075509622895608,GJZJ01216390.1,"['FBpp0289506', 'FBpp0289506']",129216485,XM_054850700,GO:0022857 [Name: transmembrane transporter activity]; GO:0006820 [Name: anion transport]; GO:0055085 [Name: transmembrane transport],vesicular glutamate transporter 3-like
N5.HOG0070249,32.0,27.046353099999997,0.6006482506892846,3.807297964682753,GJZJ01010182.1,[],129218443,XM_054852713,-,DNA damage-regulated autophagy modulator protein 1-like
N5.HOG0071250,33.0,27.046353099999997,0.5591283111240092,3.878928470773089,jg28420.t1,[],,,,
N5.HOG0071250,33.0,27.046353099999997,0.5591283111240092,3.878928470773089,GJZJ01134288.1,[],,,,
N5.HOG0071306,36.0,27.046353099999997,0.41987998276462474,4.1653385393638365,jg4715.t1,[],,,,
N5.HOG0071306,36.0,27.046353099999997,0.41987998276462474,4.1653385393638365,GJZJ01176454.1,[],,,,
N5.HOG0071336,38.0,27.046353099999997,0.34541122422131404,4.360571793000555,GJZJ01209054.1,[],129229870,XM_054864249,-,uncharacterized LOC129229870
N5.HOG0071758,35.0,27.046353099999997,0.4670579345270527,4.058854147705498,GJZJ01266030.1,[],129229968,XM_054864353,GO:0005737 [Name: cytoplasm],uncharacterized LOC129229968
N5.HOG0072334,35.0,27.046353099999997,0.45864808680975927,4.07702423388736,jg10157.t1,[],129220598,XM_054855028,-,uncharacterized LOC129220598
