HOG,Occupancy,Log odds ratio of loss,Log odds ratio of duplication,P-value loss more likely in fg,P-value loss more likely in bg,P-value duplication more likely in fg,P-value duplication more likely in bg,Significant by avgd thresholds,Significant by permulation
N5.HOG0065437,65,1.6566438357508975,2.5874688129103314,0.0611,0.9283,0.0216,0.9678,dup_fg,dup_fg
N5.HOG0065477,34,1.4258102736254115,1.191727316295839,0.4478,0.5415,0.0346,0.9548,,dup_fg
N5.HOG0065522,63,-1.3304191768879363,1.5830675776759393,0.6214,0.3673,0.0321,0.9573,,dup_fg
N5.HOG0065543,36,-2.1763200440748265,1.667725087084064,0.9086,0.0807,0.0212,0.9681,,dup_fg
N5.HOG0065653,68,1.0765634851961865,0.8551877326496915,0.5375,0.4516,0.0496,0.9398,,dup_fg
N5.HOG0065672,68,1.0765634851961865,1.5138165006257163,0.5375,0.4516,0.0117,0.9777,,dup_fg
N5.HOG0065696,68,1.0765634851961865,2.0294773637353667,0.5375,0.4516,0.0305,0.9589,,dup_fg
N5.HOG0065733,55,1.2107131331800955,-0.5433225031900594,0.032,0.9573,0.7814,0.208,,loss_fg
N5.HOG0065842,66,-0.5006806893935531,1.2257482417233072,0.5629,0.426,0.0264,0.963,,dup_fg
N5.HOG0065852,68,1.0765634851961865,1.7471922889589535,0.5375,0.4516,0.0205,0.9689,,dup_fg
N5.HOG0065871,42,-1.216215861073145,2.0770651025558666,0.4954,0.494,0.0329,0.9565,,dup_fg
N5.HOG0065895,36,-2.11030444947207,1.9322765985014725,0.7161,0.2733,0.0401,0.9493,,dup_fg
N5.HOG0065953,68,1.0765634851961865,2.1467098641030473,0.5375,0.4516,0.0342,0.9552,,dup_fg
N5.HOG0065964,64,0.2329351205533099,0.9405122745337711,0.6223,0.3667,0.0107,0.9787,,dup_fg
N5.HOG0066024,67,0.02183872978146076,0.9436068269105052,0.5618,0.4269,0.0273,0.9621,,dup_fg
N5.HOG0066066,59,-0.7681218518533188,2.0354199313390717,0.7857,0.2031,0.02,0.9694,,dup_fg
N5.HOG0066068,67,0.025334412323021648,2.0247134017783153,0.5497,0.439,0.039,0.9503,,dup_fg
N5.HOG0066087,68,1.0765634851961865,1.6373759210946985,0.5375,0.4516,0.0455,0.9439,,dup_fg
N5.HOG0066248,60,0.12110992344338821,1.0819396627097584,0.5524,0.4368,0.0496,0.9398,,dup_fg
N5.HOG0066329,63,-1.3633718379267163,1.4894868044315963,0.8833,0.1057,0.0331,0.9563,,dup_fg
N5.HOG0066334,48,-1.2592786461677263,1.4943687028846422,0.8778,0.1115,0.0407,0.9487,,dup_fg
N5.HOG0066421,41,-3.61838418073945,0.5601335323884443,0.9508,0.0386,0.3798,0.6096,,loss_bg
N5.HOG0066482,68,1.0765634851961865,1.2415095297056347,0.5375,0.4516,0.0223,0.9671,,dup_fg
N5.HOG0066505,68,1.0765634851961865,1.5752785533351272,0.5375,0.4516,0.0429,0.9465,,dup_fg
N5.HOG0066521,41,-3.5769873873744302,1.6522414951169437,0.7819,0.2071,0.0328,0.9566,,dup_fg
N5.HOG0066532,47,-3.119611450688675,1.638786244098939,0.9232,0.0661,0.0326,0.9568,,dup_fg
N5.HOG0066558,43,-0.733399680128514,2.0884139908203836,0.4417,0.5477,0.0127,0.9766,,dup_fg
N5.HOG0066646,67,-0.001582891143606321,1.208425852337631,0.7716,0.2175,0.0414,0.948,,dup_fg
N5.HOG0066845,54,-0.6951263981195227,2.0719965383292536,0.8568,0.1326,0.0333,0.9561,,dup_fg
N5.HOG0066873,68,1.0765634851961865,1.5954060795197422,0.5375,0.4516,0.0181,0.9713,,dup_fg
N5.HOG0066886,65,-0.8398301425818467,1.5353061103775465,0.6038,0.3852,0.0127,0.9767,,dup_fg
N5.HOG0066934,67,2.186787001313991,2.0358958497885684,0.1349,0.8538,0.0154,0.974,,dup_fg
N5.HOG0066939,39,-1.9483185433347534,1.80098548502928,0.9513,0.0381,0.0481,0.9413,,"loss_bg, dup_fg"
N5.HOG0066983,65,-0.8528516947976945,1.117799398969167,0.6307,0.3585,0.0322,0.9572,,dup_fg
N5.HOG0066992,68,1.0765634851961865,2.0480753374853005,0.5375,0.4516,0.0102,0.9792,,dup_fg
N5.HOG0066994,65,0.5880410416728111,1.8344599809401752,0.3778,0.6114,0.0059,0.9835,,dup_fg
N5.HOG0067003,68,1.0765634851961865,1.2311465886996036,0.5375,0.4516,0.0109,0.9785,,dup_fg
N5.HOG0067061,67,2.189128311822024,1.2996552245398962,0.1357,0.8534,0.0272,0.9622,,dup_fg
N5.HOG0067102,61,-1.708408104751971,3.026950367143151,0.8841,0.1052,0.0272,0.9621,dup_fg,dup_fg
N5.HOG0067157,48,-3.0402527588671004,2.036871294357756,0.7503,0.2388,0.0369,0.9524,,dup_fg
N5.HOG0067196,65,0.5664440285790534,2.985506277563389,0.547,0.4421,0.0113,0.9781,dup_fg,dup_fg
N5.HOG0067214,68,1.0765634851961865,1.5439276238561097,0.5375,0.4516,0.0245,0.9649,,dup_fg
N5.HOG0067221,60,-1.8567358277610633,1.6247943642434894,0.896,0.0928,0.0351,0.9542,,dup_fg
N5.HOG0067255,68,1.0765634851961865,2.143917104755609,0.5375,0.4516,0.0301,0.9592,,dup_fg
N5.HOG0067288,47,-3.1212154801581478,2.5760822795891567,0.9259,0.0632,0.0219,0.9674,dup_fg,dup_fg
N5.HOG0067304,37,-2.65949478666665,1.6652182015461938,0.7221,0.2673,0.0057,0.9837,,dup_fg
N5.HOG0067350,64,-1.1317072307575116,2.8808844581589135,0.6453,0.3437,0.0147,0.9747,dup_fg,dup_fg
N5.HOG0067353,58,1.3163152718810316,1.1902086222139219,0.019,0.9704,0.0966,0.8928,,loss_fg
N5.HOG0067379,45,-0.9763988884629111,2.3409110664313064,0.4354,0.554,0.048,0.9414,dup_fg,dup_fg
N5.HOG0067402,68,1.0765634851961865,1.7529748449110618,0.5375,0.4516,0.0214,0.968,,dup_fg
N5.HOG0067446,65,1.675382681670043,2.0370663910200686,0.2127,0.7761,0.0171,0.9722,,dup_fg
N5.HOG0067453,56,-2.3164467687336128,3.2922142930476666,0.7029,0.2861,0.0215,0.9679,dup_fg,dup_fg
N5.HOG0067464,68,1.0765634851961865,1.6119341188814647,0.5375,0.4516,0.0336,0.9557,,dup_fg
N5.HOG0067477,68,1.0765634851961865,2.857535948944366,0.5375,0.4516,0.0209,0.9684,dup_fg,dup_fg
N5.HOG0067576,34,-1.4228209154781946,1.6444448328673669,0.5294,0.4599,0.0318,0.9576,,dup_fg
N5.HOG0067601,66,-0.5003730380524368,1.5101368990237414,0.5794,0.4093,0.0191,0.9703,,dup_fg
N5.HOG0067603,68,1.0765634851961865,1.6174215947331054,0.5375,0.4516,0.0385,0.9509,,dup_fg
N5.HOG0067631,67,0.008954573647530212,2.0454304357926616,0.5555,0.4332,0.0116,0.9778,,dup_fg
N5.HOG0067687,67,0.013149533946086507,1.221647056756845,0.7735,0.2153,0.0405,0.9489,,dup_fg
N5.HOG0067762,34,2.3452212724771577,-1.1671741094171861,0.0477,0.9417,0.675,0.3144,,loss_fg
N5.HOG0067795,63,-1.3515149649155551,2.392076737668792,0.6587,0.3303,0.026,0.9633,dup_fg,dup_fg
N5.HOG0067870,67,2.17894961542193,1.6441827489666938,0.2043,0.7844,0.0443,0.945,,dup_fg
N5.HOG0067886,68,1.0765634851961865,1.133345040672252,0.5375,0.4516,0.0365,0.9528,,dup_fg
N5.HOG0067901,68,1.0765634851961865,2.5854778555555296,0.5375,0.4516,0.014,0.9753,dup_fg,dup_fg
N5.HOG0067915,66,1.1448473013473324,1.1305856062077921,0.22,0.7688,0.0293,0.96,,dup_fg
N5.HOG0067925,68,1.0765634851961865,2.036871294357756,0.5375,0.4516,0.0369,0.9524,,dup_fg
N5.HOG0067930,66,2.7220744324584434,1.1752382494745142,0.1981,0.791,0.0271,0.9623,,dup_fg
N5.HOG0067979,66,-0.4928087292616925,1.18251645076982,0.5989,0.3902,0.0452,0.9441,,dup_fg
N5.HOG0067991,37,-2.125825414946199,1.5705235892035432,0.9149,0.0745,0.0202,0.9692,,dup_fg
N5.HOG0068004,66,-0.5151965331604232,0.9294948580153891,0.7466,0.2424,0.0364,0.953,,dup_fg
N5.HOG0068036,67,0.0099401340459444,1.1562962244020276,0.5567,0.432,0.0471,0.9422,,dup_fg
N5.HOG0068053,59,-0.05964034749961734,1.2531013995307156,0.8203,0.169,0.046,0.9434,,dup_fg
N5.HOG0068054,67,2.2023106142941566,2.3285148338294563,0.2115,0.7772,0.0285,0.9608,dup_fg,dup_fg
N5.HOG0068057,36,-4.007870893421259,2.2397302447607053,0.9606,0.0288,0.0289,0.9605,"loss_bg, dup_fg","loss_bg, dup_fg"
N5.HOG0068073,65,0.5800697619908642,1.1775226031769213,0.4718,0.5172,0.0415,0.9479,,dup_fg
N5.HOG0068075,68,1.0765634851961865,1.6462310936420987,0.5375,0.4516,0.0409,0.9485,,dup_fg
N5.HOG0068131,42,0.7866344833379644,2.405516625511908,0.0587,0.9307,0.0153,0.9741,dup_fg,dup_fg
N5.HOG0068142,61,-1.7046443271943441,1.4961277512083833,0.8677,0.1211,0.0351,0.9543,,dup_fg
N5.HOG0068164,66,1.1264096246211424,2.3712217864602985,0.2198,0.7691,0.0251,0.9642,dup_fg,dup_fg
N5.HOG0068169,46,-0.9146030350864248,2.974294806692879,0.9008,0.0886,0.0054,0.984,dup_fg,dup_fg
N5.HOG0068181,67,-0.00838878231890179,1.1596742449039783,0.795,0.194,0.0488,0.9406,,dup_fg
N5.HOG0068186,65,-0.8556631391563294,1.2116448194424252,0.809,0.18,0.0289,0.9605,,dup_fg
N5.HOG0068219,67,2.2023106142941566,2.5814874409136297,0.2115,0.7772,0.0154,0.9739,dup_fg,dup_fg
N5.HOG0068223,54,-2.5241935768163146,1.8121693674524149,0.9164,0.0726,0.0411,0.9483,,dup_fg
N5.HOG0068234,67,0.025084338420913243,2.571058798587091,0.5639,0.4248,0.0207,0.9687,dup_fg,dup_fg
N5.HOG0068236,67,-0.001582891143606321,1.1754542406864077,0.7716,0.2175,0.0382,0.9511,,dup_fg
N5.HOG0068259,68,1.0765634851961865,2.6146602529303182,0.5375,0.4516,0.0115,0.9779,dup_fg,dup_fg
N5.HOG0068265,62,-1.5349029350613763,1.2270986935010864,0.8697,0.1192,0.0375,0.9519,,dup_fg
N5.HOG0068293,35,-2.274287495514263,-0.7016372478066261,0.9589,0.0305,0.5066,0.4828,,loss_bg
N5.HOG0068320,68,1.0765634851961865,2.0645519586660677,0.5375,0.4516,0.0145,0.9749,,dup_fg
N5.HOG0068330,35,3.078314756221454,1.0822407287687752,0.0273,0.962,0.0753,0.9141,,loss_fg
N5.HOG0068356,63,-0.029444701877328273,1.6596997152121662,0.5415,0.4477,0.0216,0.9678,,dup_fg
N5.HOG0068396,32,-1.9923657169256863,1.6689435120565839,0.6456,0.3437,0.0188,0.9705,,dup_fg
N5.HOG0068420,35,3.0853040222921804,0.1285541743926499,0.0271,0.9623,0.2049,0.7845,,loss_fg
N5.HOG0068491,36,-2.133078147950137,1.7767488161808196,0.962,0.0273,0.1496,0.8398,,loss_bg
N5.HOG0068543,65,0.5765332865900437,2.0171190596080772,0.5669,0.4219,0.0178,0.9716,,dup_fg
N5.HOG0068567,37,-1.6361560438374079,0.6007454727221423,0.9611,0.0283,0.1383,0.8511,,loss_bg
N5.HOG0068569,58,-0.903505416301764,2.005921505205779,0.813,0.1763,0.0237,0.9657,,dup_fg
N5.HOG0068572,66,-0.4968288847620134,1.6587280825272237,0.5853,0.4037,0.0248,0.9645,,dup_fg
N5.HOG0068576,58,0.8434223817402254,2.134017911531189,0.0792,0.9101,0.0042,0.9852,,dup_fg
N5.HOG0068591,42,0.49727892624625947,2.6076171896447806,0.3073,0.6821,0.0115,0.9778,dup_fg,dup_fg
N5.HOG0068594,34,-2.9721394060873814,2.0307434297598284,0.9599,0.0294,0.0777,0.9115,,loss_bg
N5.HOG0068628,62,-1.527772316585155,1.739578047294239,0.8276,0.1614,0.0085,0.9809,,dup_fg
N5.HOG0068730,42,3.089506388788599,-2.436155358885504,0.0115,0.9779,0.8793,0.11,,loss_fg
N5.HOG0068732,44,-2.164533489964033,1.1336686846204889,0.94,0.0493,0.2504,0.739,,loss_bg
N5.HOG0068789,48,-1.8825349709319241,0.5566750335407187,0.941,0.0484,0.3595,0.6299,,loss_bg
N5.HOG0068792,56,0.5371774464530604,1.550388408494798,0.2294,0.7599,0.0292,0.9602,,dup_fg
N5.HOG0068815,56,-2.348375962144266,4.483113459421729,0.8971,0.0922,0.0109,0.9784,dup_fg,dup_fg
N5.HOG0068829,35,-0.6810169789964219,1.5208062623334488,0.6674,0.322,0.0202,0.9692,,dup_fg
N5.HOG0068910,64,-1.1330402327753983,1.1408792482952912,0.8339,0.1549,0.0446,0.9448,,dup_fg
N5.HOG0068935,60,-0.6281719761503024,1.886149597661326,0.6529,0.336,0.0049,0.9845,,dup_fg
N5.HOG0068948,45,3.4883842557598603,-1.9401609322428817,0.0388,0.9506,0.8033,0.1861,loss_fg,loss_fg
N5.HOG0069009,34,-1.4319345697597645,2.0884139908203836,0.5453,0.444,0.0127,0.9766,,dup_fg
N5.HOG0069033,32,-2.027690365932605,3.57686442440836,0.9732,0.0161,0.0137,0.9756,", dup_fg","loss_bg, dup_fg"
N5.HOG0069053,36,-2.8068448045193457,1.0822407287687752,0.9594,0.03,0.0753,0.9141,,loss_bg
N5.HOG0069101,46,2.2032704960338476,2.036871294357756,0.2231,0.7662,0.0369,0.9524,,dup_fg
N5.HOG0069111,31,-4.444174171085459,2.885925322788667,0.9855,0.0038,0.1373,0.852,loss_bg,loss_bg
N5.HOG0069179,54,1.4907535977148645,-0.524964686324021,0.0416,0.9478,0.5299,0.4595,,loss_fg
N5.HOG0069200,36,-1.6790543313581268,2.9678098461170284,0.9701,0.0192,0.0215,0.9679,", dup_fg","loss_bg, dup_fg"
N5.HOG0069202,58,1.273496283860234,1.8954254219215994,0.0434,0.9459,0.0837,0.9055,,loss_fg
N5.HOG0069291,55,-2.4231257344236057,2.832997062894727,0.9201,0.0691,0.0119,0.9775,dup_fg,dup_fg
N5.HOG0069312,49,-0.6462121956885789,1.1757677408191853,0.6545,0.3349,0.0488,0.9405,,dup_fg
N5.HOG0069322,52,-0.8602824120312653,1.4103367772481423,0.6491,0.3401,0.039,0.9504,,dup_fg
N5.HOG0069333,52,-2.728579556300282,2.044859348300845,0.9418,0.0474,0.1058,0.8834,,loss_bg
N5.HOG0069451,34,-4.172216317453611,1.6658879865286673,0.9695,0.0199,0.0365,0.9529,"loss_bg, ","loss_bg, dup_fg"
N5.HOG0069487,45,-1.4601184153244182,1.1055040763366215,0.7062,0.2829,0.0391,0.9503,,dup_fg
N5.HOG0069490,30,-2.6839249090208255,0.9471201902719126,0.9826,0.0067,0.1703,0.8191,,loss_bg
N5.HOG0069518,37,-1.2112376451924518,2.3813063235102154,0.8575,0.1319,0.039,0.9504,dup_fg,dup_fg
N5.HOG0069567,52,-2.728287572095121,1.5398574175512272,0.9379,0.0512,0.0352,0.9542,,dup_fg
N5.HOG0069611,56,0.946659810467427,0.8345511398542858,0.0347,0.9547,0.1385,0.8509,,loss_fg
N5.HOG0069623,43,-1.6171792851821072,2.5882102992779603,0.7332,0.2561,0.0039,0.9855,dup_fg,dup_fg
N5.HOG0069699,47,-3.1252963885129654,2.0652735879651622,0.8947,0.0944,0.0444,0.9449,,dup_fg
N5.HOG0069700,41,-3.6064249036097538,2.4719615890251134,0.9635,0.0257,0.0011,0.9883,", dup_fg","loss_bg, dup_fg"
N5.HOG0069744,30,-4.544102512022278,0.9562852877182104,0.9842,0.0052,0.2689,0.7204,loss_bg,loss_bg
N5.HOG0069780,39,-3.762438186785778,1.0482505043127777,0.9656,0.0237,0.1681,0.8213,,loss_bg
N5.HOG0069782,58,2.8800514321449255,-0.4302990525355507,0.0426,0.9468,0.7441,0.2453,,loss_fg
N5.HOG0069839,44,1.6432461776592941,1.0822407287687752,0.0118,0.9776,0.0753,0.9141,,loss_fg
N5.HOG0069861,49,-1.7760423275534205,-0.22696972316238162,0.963,0.0263,0.7122,0.2772,,loss_bg
N5.HOG0069902,52,1.183110398520809,1.5152065236842105,0.156,0.8334,0.04,0.9494,,dup_fg
N5.HOG0069905,42,-3.5393701087764273,0.007821963035380509,0.9431,0.0463,0.4871,0.5023,,loss_bg
N5.HOG0069958,45,-2.1184649207230772,0.5243570051315961,0.9632,0.0262,0.5683,0.4211,,loss_bg
N5.HOG0069963,33,-4.240399884521144,-0.21030216951033337,0.9713,0.0181,0.3275,0.6619,loss_bg,loss_bg
N5.HOG0069964,42,-0.8380903370527233,2.689542211154437,0.9064,0.083,0.0247,0.9647,dup_fg,dup_fg
N5.HOG0069967,42,-1.2595283906651873,1.675457752791729,0.7646,0.2248,0.0246,0.9648,,dup_fg
N5.HOG0069971,37,-1.6227368560341553,1.649081490862747,0.8884,0.101,0.05,0.9394,,dup_fg
N5.HOG0070004,38,-1.5422905053987641,1.2286453878614627,0.9429,0.0463,0.1102,0.8791,,loss_bg
N5.HOG0070068,36,-1.287086244587572,3.294800325555329,0.9561,0.0333,0.0136,0.9758,", dup_fg","loss_bg, dup_fg"
N5.HOG0070091,37,-1.6254644983947488,1.8055430513690678,0.9713,0.0181,0.1209,0.8685,,loss_bg
N5.HOG0070094,35,-4.0754724373357485,1.5606242167732995,0.9744,0.0149,0.1611,0.8283,loss_bg,loss_bg
N5.HOG0070128,43,-0.73475466675725,1.5746506770949305,0.7715,0.2179,0.0451,0.9443,,dup_fg
N5.HOG0070237,40,-2.495493278683311,2.1152472598102636,0.9453,0.044,0.0453,0.9441,,"loss_bg, dup_fg"
N5.HOG0070257,44,0.6708055995345679,1.168559912603603,0.3907,0.5986,0.0309,0.9585,,dup_fg
N5.HOG0070261,50,-1.719032270552177,2.6076171896447806,0.9061,0.0832,0.0115,0.9778,dup_fg,dup_fg
N5.HOG0070339,31,1.6164502071821547,-0.33745086224246174,0.0362,0.9532,0.3965,0.5929,,loss_fg
N5.HOG0070345,52,-0.8621158284083704,2.8449570405333073,0.863,0.1261,0.0111,0.9783,dup_fg,dup_fg
N5.HOG0070425,45,-2.1279558803973866,3.1095159924157842,0.9535,0.0358,0.0363,0.9531,", dup_fg","loss_bg, dup_fg"
N5.HOG0070427,39,-1.0767592189606632,2.0027390429337,0.7138,0.2756,0.0435,0.9459,,dup_fg
N5.HOG0070495,40,-2.4732772948881245,1.105736731368776,0.9559,0.0333,0.3163,0.673,,loss_bg
N5.HOG0070533,43,-1.6409872530600194,0.5600418864874317,0.9593,0.03,0.105,0.8844,,loss_bg
N5.HOG0070538,33,-1.1813171610433568,2.366787894268132,0.7339,0.2555,0.025,0.9643,dup_fg,dup_fg
N5.HOG0070559,33,-1.9100945104482967,1.2373892942076672,0.969,0.0204,0.1049,0.8845,,loss_bg
N5.HOG0070810,30,-2.699379651246236,1.536105212778486,0.98,0.0093,0.039,0.9504,,"loss_bg, dup_fg"
N5.HOG0070825,47,-0.4243593557152555,1.5098965177379422,0.7938,0.1953,0.0422,0.9472,,dup_fg
N5.HOG0070837,34,-1.8506573282000094,1.6515834587173945,0.9455,0.0439,0.0839,0.9054,,loss_bg
N5.HOG0070951,30,-2.199035408406789,1.6014354231746797,0.9678,0.0216,0.1587,0.8307,,loss_bg
N5.HOG0070986,45,-2.1104453961732625,1.1666153010251512,0.9412,0.048,0.0446,0.9448,,"loss_bg, dup_fg"
N5.HOG0071051,37,0.0927926420191496,2.578487151337619,0.4451,0.5443,0.0216,0.9678,dup_fg,dup_fg
N5.HOG0071055,30,3.848342016721798,-2.2673273906221763,0.0228,0.9666,0.5755,0.4138,loss_fg,loss_fg
N5.HOG0071074,36,3.172674692185379,1.0872320496801888,0.0194,0.9699,0.3382,0.6511,,loss_fg
N5.HOG0071110,40,-1.8992523334936777,1.676308669576191,0.7416,0.2478,0.0215,0.9679,,dup_fg
N5.HOG0071226,35,1.5389480374052598,0.5610062076085759,0.0358,0.9536,0.215,0.7744,,loss_fg
N5.HOG0071228,32,-0.6016671937017666,1.8298456672783738,0.4843,0.5051,0.0429,0.9465,,dup_fg
N5.HOG0071249,34,-2.9973369023711562,0.1371652156921736,0.9744,0.0149,0.2053,0.7841,,loss_bg
N5.HOG0071256,36,-0.5818710081103702,1.5162501529606849,0.4931,0.4963,0.0405,0.9489,,dup_fg
N5.HOG0071280,40,-1.389784219529505,2.966881342104623,0.9055,0.0838,0.0198,0.9696,dup_fg,dup_fg
N5.HOG0071283,32,-4.334615281239199,2.8323470145314875,0.9718,0.0175,0.0296,0.9597,"loss_bg, dup_fg","loss_bg, dup_fg"
N5.HOG0071331,31,-0.3775234645505185,1.2585434977374264,0.7213,0.2681,0.0342,0.9552,,dup_fg
N5.HOG0071343,40,-0.27022044507598325,1.1985600898700042,0.5581,0.4313,0.0331,0.9563,,dup_fg
N5.HOG0071423,33,0.7040742456217659,2.5930285190413525,0.2565,0.7329,0.05,0.9393,dup_fg,dup_fg
N5.HOG0071671,39,-3.7642511799544134,2.053809753345929,0.9642,0.0251,0.0332,0.9562,,"loss_bg, dup_fg"
N5.HOG0071800,38,-0.44336386576350667,1.1824011326252781,0.6738,0.3156,0.0416,0.9478,,dup_fg
N5.HOG0071928,31,-1.0190158887614387,2.0755096519476006,0.9605,0.0289,0.0536,0.9356,,loss_bg
N5.HOG0071976,41,-1.751441742143098,1.0822407287687752,0.9497,0.0397,0.0753,0.9141,,loss_bg
N5.HOG0072156,30,-0.1928248357924501,1.5156477262949029,0.7037,0.2857,0.0416,0.9478,,dup_fg
N5.HOG0072274,36,-1.6825319443291842,3.307162304178768,0.7461,0.2432,0.0379,0.9515,dup_fg,dup_fg
N5.HOG0072326,32,0.30214929080328595,2.0510911073452314,0.4326,0.5567,0.0493,0.9399,,dup_fg
N5.HOG0072333,31,-0.11691558179284985,1.6579739422173767,0.5733,0.4161,0.0319,0.9575,,dup_fg
N5.HOG0072474,32,0.007016415711041766,1.6119341188814647,0.4834,0.506,0.0468,0.9426,,dup_fg
N5.HOG0072518,36,-1.2858031243218682,3.8164215081073207,0.7444,0.245,0.0095,0.9798,dup_fg,dup_fg
N5.HOG0072555,31,0.21963328022229622,2.0884139908203836,0.1486,0.8407,0.0127,0.9766,,dup_fg
N5.HOG0072595,34,0.41840366838059395,1.181369063590391,0.1707,0.8187,0.0444,0.945,,dup_fg
N5.HOG0072641,31,0.8808856621773117,0.13298990773975167,0.0425,0.9468,0.3134,0.6759,,loss_fg
N5.HOG0072712,33,0.37886670027811037,2.5876677529511163,0.3909,0.5984,0.0206,0.9688,dup_fg,dup_fg
N5.HOG0072790,32,-1.588656064082519,2.598171493915705,0.9697,0.0197,0.051,0.9382,,loss_bg
N5.HOG0073062,30,-2.205806030911683,1.8768791144666745,0.8786,0.1108,0.0371,0.9522,,dup_fg
N5.HOG0073082,30,-1.3948035385149116,1.0822407287687752,0.9701,0.0193,0.0753,0.9141,,loss_bg
