HOG	udiv_genes	LOC	txpt	GO_terms	Description
N5.HOG0064119	GJZJ01103573.1	129218184	XM_054852403	GO:0015035 [Name: protein disulfide oxidoreductase activity]	thioredoxin-2-like
N5.HOG0064136	GJZJ01090139.1	129218463	XM_054852742	GO:0035556 [Name: intracellular signal transduction]; GO:0061630 [Name: ubiquitin protein ligase activity]	neuralized-like protein 2
N5.HOG0064195	GJZJ01046187.1	129224452	XM_054858906	GO:1905515 [Name: non-motile cilium assembly]	Golgin, RAB6 interacting
N5.HOG0064206	GJZJ01185780.1	129220105	XM_054854446	GO:0016020 [Name: membrane]; GO:0072657 [Name: protein localization to membrane]	transmembrane 9 superfamily protein member 3
N5.HOG0064206	jg19773.t1	129232327	XM_054866483	GO:0072657 [Name: protein localization to membrane]; GO:0016020 [Name: membrane]	transmembrane 9 superfamily member 3-like
N5.HOG0064231	GJZJ01057143.1	129217563	XM_054851887	GO:0048476 [Name: Holliday junction resolvase complex]; GO:0005634 [Name: nucleus]; GO:0000712 [Name: resolution of meiotic recombination intermediates]; GO:0000727 [Name: double-strand break repair via break-induced replication]; GO:0008821 [Name: crossover junction endodeoxyribonuclease activity]; GO:0006308 [Name: DNA catabolic process]; GO:0003677 [Name: DNA binding]; GO:0031573 [Name: intra-S DNA damage checkpoint]; GO:0048257 [Name: 3'-flap endonuclease activity]	mus81 structure-specific endonuclease subunit
N5.HOG0064241	GJZJ01216996.1	129227186	XM_054861721	GO:0006352 [Name: DNA-templated transcription, initiation]; GO:0003677 [Name: DNA binding]	TATA box-binding protein-like 1
N5.HOG0064287	GJZJ01110828.1	129216266	XM_054850473	GO:0006338 [Name: chromatin remodeling]; GO:0031011 [Name: Ino80 complex]	INO80 complex subunit B-like
N5.HOG0064325	jg29157.t1	129223982	XM_054858372	GO:0004631 [Name: phosphomevalonate kinase activity]; GO:0005737 [Name: cytoplasm]; GO:0019287 [Name: isopentenyl diphosphate biosynthetic process, mevalonate pathway]; GO:0006695 [Name: cholesterol biosynthetic process]	phosphomevalonate kinase-like
N5.HOG0064325	GJZJ01141385.1	129223982	XM_054858372	GO:0004631 [Name: phosphomevalonate kinase activity]; GO:0005737 [Name: cytoplasm]; GO:0019287 [Name: isopentenyl diphosphate biosynthetic process, mevalonate pathway]; GO:0006695 [Name: cholesterol biosynthetic process]	phosphomevalonate kinase-like
N5.HOG0064328	GJZJ01188947.1	129217391	XM_054851688	GO:0016491 [Name: oxidoreductase activity]	dehydrogenase/reductase SDR family member 7-like
N5.HOG0064376	GJZJ01002000.1	129235218	XM_054868924	GO:0031965 [Name: nuclear membrane]	nurim homolog
N5.HOG0064376	jg33663.t1	129235218	XM_054868924	GO:0031965 [Name: nuclear membrane]	nurim homolog
N5.HOG0064389	GJZJ01196669.1	129233173	XM_054867242	GO:0008254 [Name: 3'-nucleotidase activity]; GO:0046854 [Name: phosphatidylinositol phosphorylation]; GO:0012505 [Name: endomembrane system]	inositol monophosphatase 3-like
N5.HOG0064414	GJZJ01183825.1	129221117	XM_054855563	GO:0006412 [Name: translation]; GO:0005739 [Name: mitochondrion]; GO:0003735 [Name: structural constituent of ribosome]; GO:0005840 [Name: ribosome]	mitochondrial ribosomal protein L9
N5.HOG0064415	GJZJ01179644.1	129234511	XM_054868520	GO:0005515 [Name: protein binding]; GO:0019005 [Name: SCF ubiquitin ligase complex]; GO:0031146 [Name: SCF-dependent proteasomal ubiquitin-dependent protein catabolic process]	uncharacterized LOC129234511
N5.HOG0064415	GJZJ01179644.1	129231632	XM_054865999	GO:0019786 [Name: Atg8-specific protease activity]	cysteine protease ATG4B-like
N5.HOG0064455	jg37083.t1	129217655	XM_054851982	GO:0000398 [Name: mRNA splicing, via spliceosome]; GO:0003723 [Name: RNA binding]; GO:0005684 [Name: U2-type spliceosomal complex]	Microfibril-associated protein 1
N5.HOG0064455	GJZJ01017830.1	129217655	XM_054851982	GO:0000398 [Name: mRNA splicing, via spliceosome]; GO:0003723 [Name: RNA binding]; GO:0005684 [Name: U2-type spliceosomal complex]	Microfibril-associated protein 1
N5.HOG0064482	GJZJ01183830.1	129217098	XM_054851347	GO:0006470 [Name: protein dephosphorylation]; GO:0008138 [Name: protein tyrosine/serine/threonine phosphatase activity]; GO:0005737 [Name: cytoplasm]	dual specificity protein phosphatase 14-like
N5.HOG0064620	GJZJ01221435.1	129218604	XM_054852924	GO:0007155 [Name: cell adhesion]; GO:0042246 [Name: tissue regeneration]; GO:0016020 [Name: membrane]	ninjurin-A-like
N5.HOG0064625	GJZJ01237772.1	129225324	XM_054859911	GO:0005789 [Name: endoplasmic reticulum membrane]; GO:0030544 [Name: Hsp70 protein binding]; GO:0051085 [Name: chaperone mediated protein folding requiring cofactor]; GO:0071218 [Name: cellular response to misfolded protein]	dnaJ homolog subfamily B member 1-like
N5.HOG0064719	GJZJ01141110.1	129223894	XM_054858269	GO:0004825 [Name: methionine-tRNA ligase activity]; GO:0005524 [Name: ATP binding]; GO:0006431 [Name: methionyl-tRNA aminoacylation]	Methionyl-tRNA synthetase, mitochondrial
N5.HOG0064770	jg16043.t1	129218156	XM_054852371	-	transmembrane protein 234 homolog
N5.HOG0064770	GJZJ01271832.1	129218156	XM_054852371	-	transmembrane protein 234 homolog
N5.HOG0064783	GJZJ01004924.1	129231076	XM_054865322	GO:0097361 [Name: CIA complex]; GO:0016226 [Name: iron-sulfur cluster assembly]	MIP18 family protein galla-2
N5.HOG0064784	jg14316.t1	129231076	XM_054865322	GO:0097361 [Name: CIA complex]; GO:0016226 [Name: iron-sulfur cluster assembly]	MIP18 family protein galla-2
N5.HOG0064785	GJZJ01119937.1	129221484	XM_054855964	GO:0005783 [Name: endoplasmic reticulum]; GO:0034975 [Name: protein folding in endoplasmic reticulum]; GO:0051787 [Name: misfolded protein binding]; GO:0051087 [Name: chaperone binding]	dnaJ homolog subfamily C member P58IPK
N5.HOG0064828	GJZJ01121654.1	129219736	XM_054854026	GO:0005869 [Name: dynactin complex]; GO:0070840 [Name: dynein complex binding]; GO:0007052 [Name: mitotic spindle organization]	dynactin subunit 6
N5.HOG0065002	GJZJ01196167.1	129223168	XM_054857737	GO:0047429 [Name: nucleoside-triphosphate diphosphatase activity]; GO:0009143 [Name: nucleoside triphosphate catabolic process]	dCTP pyrophosphatase 1-like
N5.HOG0065030	GJZJ01193264.1	129216544	XM_054850762	GO:0006801 [Name: superoxide metabolic process]; GO:0046872 [Name: metal ion binding]	uncharacterized LOC129216544
N5.HOG0065031	jg26683.t1	129216544	XM_054850762	GO:0006801 [Name: superoxide metabolic process]; GO:0046872 [Name: metal ion binding]	uncharacterized LOC129216544
N5.HOG0065043	GJZJ01155119.1	129230629	XR_008581159	-	uncharacterized LOC129230629
N5.HOG0065096	GJZJ01116736.1	129229366	XM_054863658	-	uncharacterized LOC129229366
N5.HOG0065148	GJZJ01241889.1	129223436	XM_054858049	-	DNA damage-regulated autophagy modulator protein 1-like
N5.HOG0065185	GJZJ01011622.1	129231152	XM_054865400	GO:0016491 [Name: oxidoreductase activity]	uncharacterized LOC129231152
N5.HOG0065268	GJZJ01035440.1	129216939	XM_054851157	GO:0006382 [Name: adenosine to inosine editing]; GO:0008251 [Name: tRNA-specific adenosine deaminase activity]; GO:0005730 [Name: nucleolus]; GO:0005737 [Name: cytoplasm]; GO:0006396 [Name: RNA processing]; GO:0003725 [Name: double-stranded RNA binding]; GO:0003726 [Name: double-stranded RNA adenosine deaminase activity]	Adenosine deaminase acting on RNA
N5.HOG0065274	jg8438.t1	129227635	XM_054862223	GO:0005515 [Name: protein binding]	ankyrin repeat domain-containing protein 54-like
N5.HOG0065275	jg8436.t1	129227635	XM_054862223	GO:0005515 [Name: protein binding]	ankyrin repeat domain-containing protein 54-like
N5.HOG0065275	GJZJ01062252.1	129227635	XM_054862223	GO:0005515 [Name: protein binding]	ankyrin repeat domain-containing protein 54-like
N5.HOG0065311	GJZJ01097818.1	129216292	XM_054850501	GO:0007281 [Name: germ cell development]; GO:0005515 [Name: protein binding]	protein germ cell-less-like
N5.HOG0065312	jg33837.t1	129216288	XM_054850498	GO:0007281 [Name: germ cell development]; GO:0005515 [Name: protein binding]	protein germ cell-less-like
N5.HOG0065312	GJZJ01228237.1	129216292	XM_054850501	GO:0007281 [Name: germ cell development]; GO:0005515 [Name: protein binding]	protein germ cell-less-like
N5.HOG0065326	GJZJ01249660.1	129234570	XM_054868592	GO:0045199 [Name: maintenance of epithelial cell apical/basal polarity]; GO:0007269 [Name: neurotransmitter secretion]; GO:0005515 [Name: protein binding]; GO:0016323 [Name: basolateral plasma membrane]; GO:1903361 [Name: protein localization to basolateral plasma membrane]; GO:0005911 [Name: cell-cell junction]; GO:0045202 [Name: synapse]	L27 and PDZ_signaling domain-containing protein veli
N5.HOG0065339	jg40877.t1	129229402	XR_008581092	-	uncharacterized LOC129229402
N5.HOG0065339	jg40873.t1	129229402	XR_008581092	-	uncharacterized LOC129229402
N5.HOG0065339	GJZJ01004235.1	129229402	XR_008581092	-	uncharacterized LOC129229402
N5.HOG0065367	GJZJ01271255.1	129221452	XM_054855932	GO:0005634 [Name: nucleus]; GO:0043138 [Name: 3'-5' DNA helicase activity]; GO:1902975 [Name: mitotic DNA replication initiation]; GO:0003697 [Name: single-stranded DNA binding]; GO:0006268 [Name: DNA unwinding involved in DNA replication]; GO:0042555 [Name: MCM complex]; GO:0017116 [Name: single-stranded DNA-dependent ATP-dependent DNA helicase activity]; GO:0000727 [Name: double-strand break repair via break-induced replication]; GO:0005524 [Name: ATP binding]	DNA replication licensing factor Mcm2
N5.HOG0065368	jg12505.t1	129221452	XM_054855932	GO:0005634 [Name: nucleus]; GO:0043138 [Name: 3'-5' DNA helicase activity]; GO:1902975 [Name: mitotic DNA replication initiation]; GO:0003697 [Name: single-stranded DNA binding]; GO:0006268 [Name: DNA unwinding involved in DNA replication]; GO:0042555 [Name: MCM complex]; GO:0017116 [Name: single-stranded DNA-dependent ATP-dependent DNA helicase activity]; GO:0000727 [Name: double-strand break repair via break-induced replication]; GO:0005524 [Name: ATP binding]	DNA replication licensing factor Mcm2
N5.HOG0065452	GJZJ01157071.1	129217010	XM_054851237	GO:0008270 [Name: zinc ion binding]; GO:0006397 [Name: mRNA processing]; GO:0000245 [Name: spliceosomal complex assembly]; GO:0004843 [Name: thiol-dependent ubiquitin-specific protease activity]; GO:0016579 [Name: protein deubiquitination]	ubiquitin specific protease 39
N5.HOG0065453	jg33848.t1	129217010	XM_054851237	GO:0008270 [Name: zinc ion binding]; GO:0006397 [Name: mRNA processing]; GO:0000245 [Name: spliceosomal complex assembly]; GO:0004843 [Name: thiol-dependent ubiquitin-specific protease activity]; GO:0016579 [Name: protein deubiquitination]	ubiquitin specific protease 39
N5.HOG0065522	jg6035.t1	129227922	XM_054862543	GO:0016020 [Name: membrane]; GO:1902936 [Name: phosphatidylinositol bisphosphate binding]	alpha-tocopherol transfer protein-like
N5.HOG0065524	GJZJ01170149.1	129227922	XM_054862543	GO:0016020 [Name: membrane]; GO:1902936 [Name: phosphatidylinositol bisphosphate binding]	alpha-tocopherol transfer protein-like
N5.HOG0065553	GJZJ01113473.1	129219228	XM_054853551	GO:0003676 [Name: nucleic acid binding]; GO:0005524 [Name: ATP binding]	probable ATP-dependent RNA helicase DDX28
N5.HOG0065715	GJZJ01056484.1	129233935	XM_054867857	GO:0012505 [Name: endomembrane system]; GO:0005525 [Name: GTP binding]; GO:0006886 [Name: intracellular protein transport]; GO:0003924 [Name: GTPase activity]	rab-like protein 3
N5.HOG0065811	jg2218.t1	129226030	XM_054860606	-	transmembrane protein 222-like
N5.HOG0065811	GJZJ01067684.1	129226030	XM_054860606	-	transmembrane protein 222-like
N5.HOG0065849	GJZJ01182844.1	129222314	XM_054856808	GO:0005507 [Name: copper ion binding]; GO:0019430 [Name: removal of superoxide radicals]	copper chaperone for superoxide dismutase-like
N5.HOG0065879	GJZJ01210561.1	129221514	XM_054856009	GO:0043291 [Name: RAVE complex]	rogdi atypical leucine zipper
N5.HOG0065929	GJZJ01001689.1	129234581	XM_054868604	GO:0008138 [Name: protein tyrosine/serine/threonine phosphatase activity]; GO:0008962 [Name: phosphatidylglycerophosphatase activity]; GO:0004439 [Name: phosphatidylinositol-4,5-bisphosphate 5-phosphatase activity]; GO:0006470 [Name: protein dephosphorylation]	protein tyrosine phosphatase, mitochondrial 1
N5.HOG0065958	GJZJ01249919.1	129227584	XM_054862169	GO:0042383 [Name: sarcolemma]; GO:0030552 [Name: cAMP binding]	popeye domain-containing protein 3-like
N5.HOG0066031	jg1026.t1	129233702	XM_054867677	GO:0005096 [Name: GTPase activator activity]	regulator of G-protein signaling 18-like
N5.HOG0066031	GJZJ01214129.1	129218238	XM_054852463	GO:0005096 [Name: GTPase activator activity]	regulator of G-protein signaling 1-like
N5.HOG0066031	jg18029.t1	129218238	XM_054852463	GO:0005096 [Name: GTPase activator activity]	regulator of G-protein signaling 1-like
N5.HOG0066034	GJZJ01238131.1	129229926	XM_054864306	GO:0005829 [Name: cytosol]; GO:0005634 [Name: nucleus]; GO:0003677 [Name: DNA binding]	programmed cell death 5
N5.HOG0066050	GJZJ01193986.1	129226375	XM_054860978	GO:0000981 [Name: RNA polymerase II transcription factor activity, sequence-specific DNA binding]; GO:0006355 [Name: regulation of transcription, DNA-templated]; GO:0000978 [Name: RNA polymerase II core promoter proximal region sequence-specific DNA binding]; GO:0008270 [Name: zinc ion binding]	zinc finger protein 271-like
N5.HOG0066058	GJZJ01166237.1	129219713	XM_054853999	GO:0006486 [Name: protein glycosylation]; GO:0008250 [Name: oligosaccharyltransferase complex]	oligosaccharyltransferase complex subunit ostc-A-like
N5.HOG0066058	GJZJ01166237.1	129219712	XM_054853998	GO:0008270 [Name: zinc ion binding]	ZZ-type zinc finger-containing protein 3-like
N5.HOG0066081	GJZJ01192088.1	129219716	XM_054854002	GO:0006468 [Name: protein phosphorylation]; GO:0005737 [Name: cytoplasm]; GO:0008887 [Name: glycerate kinase activity]	glycerate kinase-like
N5.HOG0066081	GJZJ01192088.1	129219717	XM_054854004	-	serine/Arginine-related protein 53-like
N5.HOG0066091	GJZJ01139729.1	129227841	XM_054862456	-	transmembrane protein 242-like
N5.HOG0066106	jg19983.t1	129222606	XM_054857121	GO:0005634 [Name: nucleus]; GO:0070773 [Name: protein-N-terminal glutamine amidohydrolase activity]; GO:0005829 [Name: cytosol]; GO:0008418 [Name: protein-N-terminal asparagine amidohydrolase activity]	N-terminal glutamine amidase tungus
N5.HOG0066176	GJZJ01251613.1	129221157	XM_054855608	-	GRIP and coiled-coil domain-containing protein 2-like
N5.HOG0066187	GJZJ01033541.1	129219465	XM_054853865	-	hdc homolog, cell cycle regulator
N5.HOG0066283	GJZJ01133670.1	129225252	XM_054859837	GO:0009052 [Name: pentose-phosphate shunt, non-oxidative branch]; GO:0005975 [Name: carbohydrate metabolic process]; GO:0005737 [Name: cytoplasm]; GO:0006098 [Name: pentose-phosphate shunt]; GO:0004801 [Name: sedoheptulose-7-phosphate:D-glyceraldehyde-3-phosphate glyceronetransferase activity]; GO:0005622 [Name: intracellular]	transaldolase-like
N5.HOG0066326	GJZJ01268075.1	129220051	XM_054854390	-	Ribonuclease P/MRP subunit p14 a
N5.HOG0066326	jg11743.t1	129220051	XM_054854390	-	Ribonuclease P/MRP subunit p14 a
N5.HOG0066329	jg30886.t1	129224857	XM_054859404	-	uncharacterized LOC129224857
N5.HOG0066334	jg36770.t1	129217597	XM_054851923	GO:0005737 [Name: cytoplasm]; GO:0004843 [Name: thiol-dependent ubiquitin-specific protease activity]; GO:0016579 [Name: protein deubiquitination]; GO:0008270 [Name: zinc ion binding]	ubiquitin carboxyl-terminal hydrolase 3-like
N5.HOG0066334	GJZJ01100736.1	129217597	XM_054851923	GO:0005737 [Name: cytoplasm]; GO:0004843 [Name: thiol-dependent ubiquitin-specific protease activity]; GO:0016579 [Name: protein deubiquitination]; GO:0008270 [Name: zinc ion binding]	ubiquitin carboxyl-terminal hydrolase 3-like
N5.HOG0066417	GJZJ01157296.1	129219810	XM_054854115	GO:0004722 [Name: protein serine/threonine phosphatase activity]; GO:0006470 [Name: protein dephosphorylation]; GO:0043169 [Name: cation binding]	pyruvate dehydrogenase [acetyl-transferring]-phosphatase 1-like protein, mitochondrial
N5.HOG0066418	jg10226.t1	129219810	XM_054854115	GO:0004722 [Name: protein serine/threonine phosphatase activity]; GO:0006470 [Name: protein dephosphorylation]; GO:0043169 [Name: cation binding]	pyruvate dehydrogenase [acetyl-transferring]-phosphatase 1-like protein, mitochondrial
N5.HOG0066500	GJZJ01170525.1	129230712	XM_054865132	GO:0034982 [Name: mitochondrial protein processing]; GO:0005524 [Name: ATP binding]; GO:0004176 [Name: ATP-dependent peptidase activity]; GO:0005745 [Name: m-AAA complex]; GO:0016887 [Name: ATPase activity]; GO:0016020 [Name: membrane]; GO:0065003 [Name: macromolecular complex assembly]; GO:0004222 [Name: metalloendopeptidase activity]; GO:0008270 [Name: zinc ion binding]	AFG3 like matrix AAA peptidase subunit 2
N5.HOG0066553	GJZJ01078158.1	129221986	XM_054856395	-	low density lipoprotein receptor adapter protein 1-B-like
N5.HOG0066553	jg22471.t1	129221986	XM_054856395	-	low density lipoprotein receptor adapter protein 1-B-like
N5.HOG0066636	jg10341.t1	129221629	XM_054856154	GO:0005576 [Name: extracellular region]	serum amyloid A-5 protein-like
N5.HOG0066636	GJZJ01263410.1	129221629	XM_054856154	GO:0005576 [Name: extracellular region]	serum amyloid A-5 protein-like
N5.HOG0066636	GJZJ01274371.1	129220383	XM_054854795	GO:0005576 [Name: extracellular region]	serum amyloid A-5 protein-like
N5.HOG0066640	GJZJ01025033.1	129226014	XM_054860588	GO:0005515 [Name: protein binding]	nephrocystin-3-like
N5.HOG0066640	jg3898.t1	129226014	XM_054860588	GO:0005515 [Name: protein binding]	nephrocystin-3-like
N5.HOG0066640	GJZJ01256103.1	129226014	XM_054860588	GO:0005515 [Name: protein binding]	nephrocystin-3-like
N5.HOG0066707	GJZJ01026704.1	129219243	XM_054853569	-	uncharacterized LOC129219243
N5.HOG0066719	jg28849.t1	129234259	XM_054868254	GO:0004222 [Name: metalloendopeptidase activity]; GO:0006627 [Name: protein processing involved in protein targeting to mitochondrion]; GO:0046872 [Name: metal ion binding]; GO:0005739 [Name: mitochondrion]	mitochondrial-processing peptidase subunit alpha-like
N5.HOG0066729	GJZJ01053868.1	129234541	XM_054868556	GO:0016020 [Name: membrane]	transmembrane protein 209-like
N5.HOG0066729	GJZJ01225933.1	129234541	XM_054868556	GO:0016020 [Name: membrane]	transmembrane protein 209-like
N5.HOG0066738	jg11667.t1	129220205	XM_054854569	GO:0005737 [Name: cytoplasm]	failed axon connections
N5.HOG0066738	GJZJ01163342.1	129220205	XM_054854569	GO:0005737 [Name: cytoplasm]	failed axon connections
N5.HOG0066880	GJZJ01105660.1	129229482	XM_054863797	GO:0044877 [Name: macromolecular complex binding]; GO:0005739 [Name: mitochondrion]; GO:1901006 [Name: ubiquinone-6 biosynthetic process]	NADH:ubiquinone oxidoreductase subunit 39
N5.HOG0066880	GJZJ01105660.1	129229481	XM_054863796	GO:0005769 [Name: early endosome]; GO:0005770 [Name: late endosome]; GO:0005085 [Name: guanyl-nucleotide exchange factor activity]; GO:0030133 [Name: transport vesicle]; GO:0045022 [Name: early endosome to late endosome transport]; GO:0000149 [Name: SNARE binding]; GO:0097422 [Name: tubular endosome]; GO:0005886 [Name: plasma membrane]	uncharacterized LOC129229481
N5.HOG0066885	GJZJ01035225.1	129233744	XM_054867720	-	uncharacterized LOC129233744
N5.HOG0066886	GJZJ01148131.1	129224305	XM_054858742	GO:0005794 [Name: Golgi apparatus]; GO:0005768 [Name: endosome]; GO:0005802 [Name: trans-Golgi network]; GO:0006622 [Name: protein targeting to lysosome]; GO:0019904 [Name: protein domain specific binding]	cation-dependent mannose-6-phosphate receptor-like
N5.HOG0066916	jg24146.t1	129228665	XM_054863352	-	uncharacterized LOC129228665
N5.HOG0066916	GJZJ01057882.1	129228665	XM_054863352	-	uncharacterized LOC129228665
N5.HOG0066928	GJZJ01129385.1	129225285	XM_054859870	GO:0006624 [Name: vacuolar protein processing]; GO:0043231 [Name: intracellular membrane-bounded organelle]	transmembrane protein 208-like
N5.HOG0066933	GJZJ01104670.1	129221206	XM_054855659	GO:0006457 [Name: protein folding]; GO:0051082 [Name: unfolded protein binding]; GO:0005737 [Name: cytoplasm]	nudC domain-containing protein 3-like
N5.HOG0066959	GJZJ01037189.1	129225757	XM_054860257	GO:0005515 [Name: protein binding]	ankyrin repeat domain-containing protein 40-like
N5.HOG0067006	jg41949.t1	129230280	XM_054864679	GO:0006520 [Name: cellular amino acid metabolic process]; GO:0016639 [Name: oxidoreductase activity, acting on the CH-NH2 group of donors, NAD or NADP as acceptor]	phenylalanine dehydrogenase-like
N5.HOG0067034	jg30742.t1	129224639	XM_054859122	GO:0007165 [Name: signal transduction]; GO:0005737 [Name: cytoplasm]	protein NDRG3-like
N5.HOG0067035	GJZJ01196445.1	129224639	XM_054859122	GO:0007165 [Name: signal transduction]; GO:0005737 [Name: cytoplasm]	protein NDRG3-like
N5.HOG0067048	GJZJ01250175.1	129221334	XM_054855800	GO:0005737 [Name: cytoplasm]; GO:0008173 [Name: RNA methyltransferase activity]; GO:0010586 [Name: miRNA metabolic process]; GO:2000632 [Name: negative regulation of pre-miRNA processing]; GO:0008171 [Name: O-methyltransferase activity]	pre-miRNA 5'-monophosphate methyltransferase-like
N5.HOG0067145	GJZJ01036876.1	129222831	XM_054857383	GO:0000413 [Name: protein peptidyl-prolyl isomerization]; GO:0003755 [Name: peptidyl-prolyl cis-trans isomerase activity]; GO:0006457 [Name: protein folding]; GO:0071013 [Name: catalytic step 2 spliceosome]	peptidyl-prolyl cis-trans isomerase-like 3
N5.HOG0067148	GJZJ01255992.1	129217146	XM_054851406	GO:0006891 [Name: intra-Golgi vesicle-mediated transport]; GO:0017119 [Name: Golgi transport complex]	conserved oligomeric Golgi complex subunit 6
N5.HOG0067164	GJZJ01212951.1	129227410	XM_054861967	GO:0005925 [Name: focal adhesion]; GO:0007163 [Name: establishment or maintenance of cell polarity]; GO:0003779 [Name: actin binding]; GO:0005737 [Name: cytoplasm]; GO:0015629 [Name: actin cytoskeleton]; GO:0030031 [Name: cell projection assembly]; GO:0030036 [Name: actin cytoskeleton organization]; GO:0034446 [Name: substrate adhesion-dependent cell spreading]	beta-parvin-like
N5.HOG0067165	jg28830.t1	129227410	XM_054861967	GO:0005925 [Name: focal adhesion]; GO:0007163 [Name: establishment or maintenance of cell polarity]; GO:0003779 [Name: actin binding]; GO:0005737 [Name: cytoplasm]; GO:0015629 [Name: actin cytoskeleton]; GO:0030031 [Name: cell projection assembly]; GO:0030036 [Name: actin cytoskeleton organization]; GO:0034446 [Name: substrate adhesion-dependent cell spreading]	beta-parvin-like
N5.HOG0067172	GJZJ01133668.1	129219777	XM_054854075	GO:0005840 [Name: ribosome]; GO:0005739 [Name: mitochondrion]; GO:0006412 [Name: translation]; GO:0003735 [Name: structural constituent of ribosome]; GO:0005762 [Name: mitochondrial large ribosomal subunit]	mitochondrial ribosomal protein S30
N5.HOG0067199	jg12615.t1	129220456	XM_054854876	GO:0007064 [Name: mitotic sister chromatid cohesion]; GO:0000775 [Name: chromosome, centromeric region]; GO:0000785 [Name: chromatin]; GO:0031390 [Name: Ctf18 RFC-like complex]; GO:0034088 [Name: maintenance of mitotic sister chromatid cohesion]; GO:0005634 [Name: nucleus]	sister chromatid cohesion protein DCC1-like
N5.HOG0067199	GJZJ01208952.1	129220456	XM_054854876	GO:0007064 [Name: mitotic sister chromatid cohesion]; GO:0000775 [Name: chromosome, centromeric region]; GO:0000785 [Name: chromatin]; GO:0031390 [Name: Ctf18 RFC-like complex]; GO:0034088 [Name: maintenance of mitotic sister chromatid cohesion]; GO:0005634 [Name: nucleus]	sister chromatid cohesion protein DCC1-like
N5.HOG0067224	GJZJ01131377.1	129227849	XM_054862467	GO:0005681 [Name: spliceosomal complex]; GO:0005682 [Name: U5 snRNP]; GO:0000398 [Name: mRNA splicing, via spliceosome]; GO:0046540 [Name: U4/U6 x U5 tri-snRNP complex]	thioredoxin-like protein 4B
N5.HOG0067288	GJZJ01037410.1	129219722	XM_054854010	GO:0005515 [Name: protein binding]; GO:0043161 [Name: proteasome-mediated ubiquitin-dependent protein catabolic process]; GO:0005838 [Name: proteasome regulatory particle]	regulatory particle non-ATPase 7
N5.HOG0067292	GJZJ01062848.1	129222217	XM_054856695	GO:0043130 [Name: ubiquitin binding]	WD repeat domain 92
N5.HOG0067357	GJZJ01070918.1	129221406	XM_054855887	-	transmembrane protein 134-like
N5.HOG0067366	GJZJ01025883.1	129224022	XM_054858417	GO:0008017 [Name: microtubule binding]; GO:0030165 [Name: PDZ domain binding]; GO:0030425 [Name: dendrite]; GO:0031122 [Name: cytoplasmic microtubule organization]	cysteine-rich PDZ-binding protein-like
N5.HOG0067408	GJZJ01142464.1	129216871	XM_054851086	GO:0071541 [Name: eukaryotic translation initiation factor 3 complex, eIF3m]; GO:0005515 [Name: protein binding]; GO:0003743 [Name: translation initiation factor activity]; GO:0002183 [Name: cytoplasmic translational initiation]; GO:0003723 [Name: RNA binding]; GO:0005737 [Name: cytoplasm]	eukaryotic translation initiation factor 3 subunit i
N5.HOG0067415	GJZJ01075532.1	129224195	XM_054858613	GO:0015035 [Name: protein disulfide oxidoreductase activity]; GO:0005737 [Name: cytoplasm]; GO:0016671 [Name: oxidoreductase activity, acting on a sulfur group of donors, disulfide as acceptor]	thioredoxin, mitochondrial-like
N5.HOG0067432	GJZJ01106418.1	129233014	XM_054867093	GO:0070125 [Name: mitochondrial translational elongation]; GO:0003924 [Name: GTPase activity]; GO:0005525 [Name: GTP binding]; GO:0003746 [Name: translation elongation factor activity]; GO:0005739 [Name: mitochondrion]	elongation factor Tu, mitochondrial-like
N5.HOG0067453	GJZJ01276263.1	129231847	XM_054866229	GO:0019003 [Name: GDP binding]; GO:0005525 [Name: GTP binding]; GO:0007165 [Name: signal transduction]; GO:0003924 [Name: GTPase activity]; GO:0005886 [Name: plasma membrane]	ras-like protein 2
N5.HOG0067453	jg14005.t1	129231847	XM_054866229	GO:0019003 [Name: GDP binding]; GO:0005525 [Name: GTP binding]; GO:0007165 [Name: signal transduction]; GO:0003924 [Name: GTPase activity]; GO:0005886 [Name: plasma membrane]	ras-like protein 2
N5.HOG0067456	GJZJ01218928.1	129230732	XM_054865153	GO:0005832 [Name: chaperonin-containing T-complex]; GO:0005524 [Name: ATP binding]; GO:0006457 [Name: protein folding]; GO:0051082 [Name: unfolded protein binding]; GO:0016887 [Name: ATPase activity]	chaperonin containing TCP1 subunit 5
N5.HOG0067467	GJZJ01177148.1	129218113	XM_054852315	GO:0005886 [Name: plasma membrane]; GO:0071577 [Name: zinc II ion transmembrane transport]; GO:0005385 [Name: zinc ion transmembrane transporter activity]	zinc transporter ZIP3-like
N5.HOG0067475	GJZJ01245898.1	129223291	XM_054857860	GO:0005634 [Name: nucleus]; GO:0000727 [Name: double-strand break repair via break-induced replication]; GO:0000811 [Name: GINS complex]; GO:0006260 [Name: DNA replication]	DNA replication complex GINS protein PSF2-like
N5.HOG0067475	jg27041.t1	129223291	XM_054857860	GO:0005634 [Name: nucleus]; GO:0000727 [Name: double-strand break repair via break-induced replication]; GO:0000811 [Name: GINS complex]; GO:0006260 [Name: DNA replication]	DNA replication complex GINS protein PSF2-like
N5.HOG0067560	GJZJ01031318.1	129217543	XM_054851864	GO:0008270 [Name: zinc ion binding]	uncharacterized LOC129217543
