HOG,Occupancy,Log odds ratio of loss,Log odds ratio of duplication,P-value loss more likely in fg,P-value loss more likely in bg,P-value duplication more likely in fg,P-value duplication more likely in bg,Significant in permulation test,Significant by confidence interval
N5.HOG0043491,37,-3.0691137695916213,2.6653474787797764,0.6055,0.3945,0.027,0.973,dup_fg,dup_fg
N5.HOG0043495,32,-4.157424296904493,3.31299368187622,0.7898,0.2102,0.2262,0.7738,,"loss_bg, dup_fg"
N5.HOG0043513,80,-0.3835256240531711,3.834305267573613,0.5678,0.4306,0.0002,0.9998,dup_fg,dup_fg
N5.HOG0043611,49,-4.283430089028366,0.7072234963055014,0.9554,0.0446,0.5355,0.4645,loss_bg,loss_bg
N5.HOG0043635,51,-4.120499106189953,1.0000030008137173,0.9351,0.0649,0.4638,0.5362,,loss_bg
N5.HOG0043677,32,1.7177002742803145,-2.921341639790638,0.0318,0.9682,0.9999,0.0001,dup_bg,dup_bg
N5.HOG0043760,35,4.53789105672052,-2.551147502244247,0.0717,0.9259,0.9998,0.0002,", dup_bg","loss_fg, dup_bg"
N5.HOG0043818,30,1.5487665490461504,-2.5346795453774815,0.4126,0.5874,0.9995,0.0005,dup_bg,dup_bg
N5.HOG0043831,30,4.158479509789926,-1.3631381866914745,0.1006,0.8978,0.9991,0.0009,,loss_fg
N5.HOG0043841,62,-3.312319944352817,3.8243261718012618,0.8525,0.1458,0.2109,0.7891,,dup_fg
N5.HOG0043873,44,5.374913798465613,-1.3829318284115912,0.0428,0.9572,0.9993,0.0007,loss_fg,loss_fg
N5.HOG0043973,30,-6.618787193871987,2.146034389936012,0.9947,0.0043,0.4463,0.5537,loss_bg,loss_bg
N5.HOG0044023,81,0.6932955816417559,4.479798400914854,0.3518,0.6482,0.234,0.766,,dup_fg
N5.HOG0044161,54,-3.907277499381994,2.736775275581497,0.9309,0.0691,0.4389,0.5611,,dup_fg
N5.HOG0044162,30,4.120499106189953,-2.21268984746091,0.0649,0.934,0.9992,0.0008,,loss_fg
N5.HOG0044232,32,-4.154202415448043,1.5872430486180757,0.626,0.374,0.046,0.954,,loss_bg
N5.HOG0044302,40,-5.062126682952851,2.494976530920332,0.9627,0.0354,0.0096,0.9904,"loss_bg, dup_fg","loss_bg, dup_fg"
N5.HOG0044303,68,1.7757800464225477,-3.242697949854254,0.3817,0.6183,0.9995,0.0005,dup_bg,dup_bg
N5.HOG0044336,81,0.6932955816417559,3.3457859035934567,0.3518,0.6482,0.4082,0.5918,,dup_fg
N5.HOG0044337,30,-4.512568199704182,4.045483833917986,0.7149,0.2851,0.4266,0.5734,,"loss_bg, dup_fg"
N5.HOG0044338,33,-4.003040129150116,2.9032175418415345,0.7955,0.2035,0.4439,0.5561,,"loss_bg, dup_fg"
N5.HOG0044350,60,-2.318871653162362,2.5853896623611163,0.864,0.136,0.2911,0.7089,,dup_fg
N5.HOG0044358,41,-3.7707989996581275,4.072491417382525,0.9709,0.0291,0.386,0.614,,dup_fg
N5.HOG0044372,40,-5.0471268197870405,1.5711842125600721,0.9968,0.0032,0.4395,0.5605,loss_bg,loss_bg
N5.HOG0044384,51,6.618787193871987,-2.44725276552175,0.0043,0.9947,0.9993,0.0007,"loss_fg, dup_bg","loss_fg, dup_bg"
N5.HOG0044422,45,5.4959614233182945,-1.3752207296412569,0.0389,0.9596,0.9992,0.0008,loss_fg,loss_fg
N5.HOG0044431,33,3.227594758510037,-3.8489338436961265,0.0918,0.9067,0.9998,0.0002,dup_bg,dup_bg
N5.HOG0044432,38,-3.436079116380074,2.789170814016556,0.6095,0.3905,0.2715,0.7285,,dup_fg
N5.HOG0044471,51,-4.14153795668629,2.7980803618982475,0.9359,0.0622,0.4121,0.5879,,"loss_bg, dup_fg"
N5.HOG0044554,48,-4.344322468238047,1.559421785937183,0.9959,0.0041,0.4664,0.5336,loss_bg,loss_bg
N5.HOG0044576,81,0.6932955816417559,3.978324648679633,0.3518,0.6482,0.0003,0.9997,dup_fg,dup_fg
N5.HOG0044602,33,-5.9283463761858135,5.444080714430136,0.9895,0.0095,0.1805,0.8195,"loss_bg, ","loss_bg, dup_fg"
N5.HOG0044623,36,3.4393900409956464,-2.5394979878025388,0.0387,0.9612,0.9994,0.0006,dup_bg,dup_bg
N5.HOG0044630,32,-4.855709264759314,4.397017048356323,0.9858,0.0142,0.0026,0.9974,"loss_bg, dup_fg","loss_bg, dup_fg"
N5.HOG0044637,44,5.37287227741922,-2.5528772173217145,0.0405,0.9579,0.9993,0.0007,"loss_fg, dup_bg","loss_fg, dup_bg"
N5.HOG0044945,47,-3.30977035758978,2.661134931322313,0.7205,0.2795,0.3882,0.6118,,dup_fg
N5.HOG0044989,51,-4.124357771495506,0.8389704567400326,0.9464,0.0526,0.063,0.937,,loss_bg
N5.HOG0044991,56,4.098762100698844,-1.4202465873971613,0.4327,0.5673,0.6169,0.3831,,loss_fg
N5.HOG0045096,48,4.712098678154839,-1.7791616032256643,0.2013,0.7977,0.9993,0.0007,,loss_fg
N5.HOG0045122,41,2.4273385860473886,-2.445997363875783,0.0644,0.9345,0.9995,0.0005,dup_bg,dup_bg
N5.HOG0045186,30,-3.9466422510553563,2.8081900053542053,0.9929,0.0071,0.0325,0.9675,dup_fg,dup_fg
N5.HOG0045197,58,4.961789168449531,-2.272167277994254,0.3332,0.6668,0.9854,0.0146,,loss_fg
N5.HOG0045276,30,4.120499106189953,-1.9280575928414634,0.0649,0.934,0.9993,0.0007,,loss_fg
N5.HOG0045288,39,-3.973073405613299,3.4318958272629105,0.7389,0.2601,0.0236,0.9764,", dup_fg","loss_bg, dup_fg"
N5.HOG0045312,31,-5.0375542519757275,2.8333086298662202,0.9771,0.0229,0.0237,0.9763,"loss_bg, dup_fg","loss_bg, dup_fg"
N5.HOG0045331,53,4.3689933209652505,-2.7419898238070113,0.4219,0.5781,0.9995,0.0005,", dup_bg","loss_fg, dup_bg"
N5.HOG0045347,49,-4.268905864120604,-1.1258683804862288,0.9524,0.0466,0.9992,0.0008,loss_bg,loss_bg
N5.HOG0045355,44,5.381359382778254,-2.192994170844786,0.0124,0.986,0.9995,0.0005,loss_fg,loss_fg
N5.HOG0045483,80,-0.3670839874593938,2.7275926493510876,0.5966,0.4034,0.0132,0.9868,dup_fg,dup_fg
N5.HOG0045486,79,0.7249189058905677,-2.4460939655317047,0.06,0.94,0.9993,0.0007,dup_bg,dup_bg
N5.HOG0045500,46,5.6390678050014005,-3.0066447822605142,0.017,0.982,0.9996,0.0004,"loss_fg, dup_bg","loss_fg, dup_bg"
N5.HOG0045567,38,1.3093410788753228,-2.5468161056558807,0.3617,0.6383,0.9993,0.0007,dup_bg,dup_bg
N5.HOG0045595,45,-4.6062933838328055,1.9683465547695207,0.9634,0.0366,0.3743,0.6257,loss_bg,loss_bg
N5.HOG0045596,49,6.131856176931247,-2.7402114164262237,0.0149,0.9841,0.9995,0.0005,"loss_fg, dup_bg","loss_fg, dup_bg"
N5.HOG0045780,37,-5.387699503425697,1.0878528079812293,0.9764,0.0225,0.4435,0.5565,loss_bg,loss_bg
N5.HOG0045802,80,-0.3680727738585179,2.841306143427733,0.5185,0.4815,0.44,0.56,,dup_fg
N5.HOG0045843,35,4.5272038986628,-0.2666427057185519,0.0436,0.9552,0.9991,0.0009,loss_fg,loss_fg
N5.HOG0045851,39,-3.968285248273018,2.331797664421318,0.9627,0.0363,0.0059,0.9941,loss_bg,loss_bg
N5.HOG0045854,50,-4.195568613744747,1.0659095470625528,0.9557,0.0432,0.4559,0.5441,loss_bg,loss_bg
N5.HOG0045943,41,5.056170904276249,-3.54467155590968,0.028,0.9703,0.9997,0.0003,"loss_fg, dup_bg","loss_fg, dup_bg"
N5.HOG0045944,45,-4.610791127102679,1.745408567374012,0.9494,0.0487,0.0085,0.9915,loss_bg,loss_bg
N5.HOG0045947,44,-4.695924921197657,-0.2795315127033952,0.9461,0.0539,0.8318,0.1682,,loss_bg
N5.HOG0045993,55,-3.8328415428708356,5.756595102686044,0.9184,0.0816,0.0,1.0,dup_fg,dup_fg
N5.HOG0046054,39,-5.158555314100505,3.4134847966122828,0.972,0.0263,0.2293,0.7707,"loss_bg, ","loss_bg, dup_fg"
N5.HOG0046112,32,-6.133806102924437,0.6919657248991298,0.9894,0.0096,0.7509,0.2491,loss_bg,loss_bg
N5.HOG0046172,53,4.359976815522669,-2.3416620003858486,0.0266,0.9724,0.9997,0.0003,loss_fg,loss_fg
N5.HOG0046173,77,-1.5094026727585443,3.834852889316837,0.7462,0.252,0.0003,0.9997,dup_fg,dup_fg
N5.HOG0046181,41,-4.967210195743795,0.9800715352681145,0.9547,0.0447,0.4183,0.5817,loss_bg,loss_bg
N5.HOG0046229,32,-6.130508012773568,3.7778901894753334,0.9787,0.0203,0.011,0.989,"loss_bg, dup_fg","loss_bg, dup_fg"
N5.HOG0046319,53,5.013485574058161,-2.2067685098963605,0.012,0.988,0.9997,0.0003,loss_fg,loss_fg
N5.HOG0046381,81,0.6932955816417559,3.172956148582231,0.3518,0.6482,0.0054,0.9946,dup_fg,dup_fg
N5.HOG0046392,32,-2.5177609698948484,3.6106957397099992,0.735,0.264,0.3885,0.6115,,dup_fg
N5.HOG0046458,34,4.425716450437954,-2.065319384539409,0.0478,0.9521,0.9991,0.0009,loss_fg,loss_fg
N5.HOG0046462,52,-4.0486908398091845,1.3579707781902617,0.9261,0.0728,0.0458,0.9542,,loss_bg
N5.HOG0046521,30,-6.618787193871987,2.794695167759049,0.9947,0.0043,0.0324,0.9676,"loss_bg, dup_fg","loss_bg, dup_fg"
N5.HOG0046568,80,-0.3670839874593938,2.661508965107988,0.5966,0.4034,0.2562,0.7438,,dup_fg
N5.HOG0046616,33,-3.5161792750087617,3.134018784764691,0.5773,0.4227,0.2559,0.7441,,dup_fg
N5.HOG0046624,41,-4.9585547064138655,2.1787478068805566,0.9759,0.0231,0.3814,0.6186,loss_bg,loss_bg
N5.HOG0046643,46,-4.526356224890034,3.772059930517708,0.9542,0.0447,0.0194,0.9806,"loss_bg, dup_fg","loss_bg, dup_fg"
N5.HOG0046654,53,-3.9773667335072274,0.9592246274583996,0.9244,0.0745,0.0714,0.9286,,loss_bg
N5.HOG0046793,34,-5.774805624644389,2.477740114886223,0.9845,0.0154,0.0446,0.9554,"loss_bg, dup_fg","loss_bg, dup_fg"
N5.HOG0046813,30,-2.7544121447323846,3.4354208902739045,0.9901,0.0089,0.3943,0.6057,,dup_fg
N5.HOG0046822,49,-4.266484128154383,-0.24225887430306164,0.9552,0.0438,0.7254,0.2746,loss_bg,loss_bg
N5.HOG0046862,36,-4.2852948197182235,2.793678103844666,0.9947,0.0053,0.4207,0.5793,"loss_bg, ","loss_bg, dup_fg"
N5.HOG0046941,51,-4.123764033859124,2.0991711992035844,0.9399,0.0588,0.404,0.596,,loss_bg
N5.HOG0046967,43,5.264244888977729,-1.5902943927778441,0.0204,0.9784,0.9997,0.0003,loss_fg,loss_fg
N5.HOG0047014,40,4.962289487056667,-2.073359897586673,0.0461,0.9524,0.9993,0.0007,loss_fg,loss_fg
N5.HOG0047055,35,2.3190719564958817,-2.4560632481153415,0.1311,0.8689,0.9994,0.0006,dup_bg,dup_bg
N5.HOG0047107,81,0.6932955816417559,3.0027921532525794,0.3518,0.6482,0.0055,0.9945,dup_fg,dup_fg
N5.HOG0047138,44,3.5418497511297025,-0.38224944780324643,0.3913,0.6087,0.4105,0.5895,,loss_fg
N5.HOG0047152,81,0.6932955816417559,3.0171786371159746,0.3518,0.6482,0.4404,0.5596,,dup_fg
N5.HOG0047155,41,-3.7745424728169965,2.4804589842719023,0.9435,0.0546,0.0172,0.9828,dup_fg,dup_fg
N5.HOG0047199,81,0.6932955816417559,-3.468741064979204,0.3518,0.6482,0.9997,0.0003,dup_bg,dup_bg
N5.HOG0047277,30,4.120499106189953,-1.1120894555287648,0.0649,0.934,0.9991,0.0009,,loss_fg
N5.HOG0047325,46,-0.3739871888972365,2.491010691542972,0.5358,0.4642,0.2848,0.7152,,dup_fg
N5.HOG0047398,31,-5.0487465861226495,2.295814835945183,0.8055,0.1935,0.4291,0.5709,,loss_bg
N5.HOG0047401,33,-4.693141524001971,1.161360627019663,0.8025,0.1965,0.4715,0.5285,,loss_bg
N5.HOG0047412,33,-4.705978737022798,2.8718454559546442,0.7986,0.2004,0.4032,0.5968,,"loss_bg, dup_fg"
N5.HOG0047537,61,-2.212595183363516,3.208635367722605,0.8079,0.1921,0.2941,0.7059,,dup_fg
N5.HOG0047565,48,-3.2319011079434237,2.5126558452003867,0.7125,0.2865,0.0238,0.9762,dup_fg,dup_fg
N5.HOG0047569,30,-3.9331876912083574,3.4281431110839744,0.7903,0.2097,0.2339,0.7661,,dup_fg
N5.HOG0047585,42,-4.87459963267435,-0.40607799267479144,0.9604,0.0377,0.851,0.149,loss_bg,loss_bg
N5.HOG0047615,31,-3.799583594545421,3.033124476137421,0.5766,0.4234,0.4156,0.5844,,dup_fg
N5.HOG0047628,81,0.6932955816417559,2.9217451084200126,0.3518,0.6482,0.4416,0.5584,,dup_fg
N5.HOG0047636,50,-4.193527621065675,2.1291530346659444,0.9485,0.0504,0.3311,0.6689,,loss_bg
N5.HOG0047721,39,-3.9740351900510533,2.5078953062996416,0.9674,0.0316,0.4414,0.5586,"loss_bg, ","loss_bg, dup_fg"
N5.HOG0047781,51,-4.120499106189953,1.6611803108206753,0.9351,0.0649,0.3841,0.6159,,loss_bg
N5.HOG0047791,39,-3.981740830390326,1.8319186409409691,0.7563,0.2427,0.4239,0.5761,,loss_bg
N5.HOG0047810,30,4.120499106189953,-2.3365659415725775,0.0649,0.934,0.9995,0.0005,,loss_fg
N5.HOG0047843,49,-4.285610558657688,1.6274188349633636,0.9361,0.0627,0.3037,0.6963,,loss_bg
N5.HOG0047909,46,-4.515879927395827,0.8812772953424937,0.9499,0.049,0.4892,0.5108,loss_bg,loss_bg
N5.HOG0047934,39,-5.1457355740081265,1.8424655165513222,0.9734,0.0254,0.0638,0.9362,loss_bg,loss_bg
N5.HOG0047981,33,4.377836788278146,-3.0893928864261344,0.067,0.933,0.9994,0.0006,", dup_bg","loss_fg, dup_bg"
N5.HOG0048026,49,6.136210208742204,-2.82321709090549,0.0043,0.9947,0.9992,0.0008,"loss_fg, dup_bg","loss_fg, dup_bg"
N5.HOG0048271,81,0.6932955816417559,2.821920065882564,0.3518,0.6482,0.4198,0.5802,,dup_fg
N5.HOG0048291,56,-3.7604963459580594,3.7770280477136784,0.9117,0.0868,0.3857,0.6143,,dup_fg
N5.HOG0048296,30,-6.618787193871987,2.159554579493017,0.9947,0.0043,0.4705,0.5295,loss_bg,loss_bg
N5.HOG0048319,54,-3.905220259740076,2.791785005635956,0.9266,0.0722,0.0143,0.9857,dup_fg,dup_fg
N5.HOG0048321,81,0.6932955816417559,-3.139010457158639,0.3518,0.6482,0.9514,0.0486,dup_bg,dup_bg
N5.HOG0048337,79,-0.8841053407031203,2.5655487393916787,0.6458,0.3525,0.0192,0.9808,dup_fg,dup_fg
N5.HOG0048354,53,-3.97565568203256,1.1659929358302996,0.9202,0.0787,0.4662,0.5338,,loss_bg
N5.HOG0048399,81,0.6932955816417559,2.634330706268213,0.3518,0.6482,0.0148,0.9852,dup_fg,dup_fg
N5.HOG0048445,35,-5.625731438137991,2.318390473407029,0.9741,0.0249,0.0267,0.9733,loss_bg,loss_bg
N5.HOG0048457,54,-1.7013623591373022,-2.424789161160527,0.5592,0.4408,0.9851,0.0149,dup_bg,dup_bg
N5.HOG0048470,42,-4.874267233806298,0.6840423274288052,0.9512,0.0469,0.6951,0.3049,loss_bg,loss_bg
N5.HOG0048510,37,4.680849321299631,-1.9136700781267304,0.0518,0.9464,0.9991,0.0009,,loss_fg
N5.HOG0048548,33,-5.927005169987034,2.441617101870207,0.9859,0.0131,0.428,0.572,loss_bg,loss_bg
N5.HOG0048549,56,4.668599274767496,-1.5710843992620418,0.0002,0.9998,0.989,0.011,loss_fg,loss_fg
N5.HOG0048588,31,-2.9829712088976965,2.796275884341827,0.6112,0.3888,0.4323,0.5677,,dup_fg
N5.HOG0048595,51,-4.120499106189953,0.3184124501363721,0.9351,0.0649,0.2947,0.7053,,loss_bg
N5.HOG0048671,46,-4.537451190096875,0.7691951486687219,0.9523,0.0467,0.4785,0.5215,loss_bg,loss_bg
N5.HOG0048688,32,-4.85880915063674,3.3021628000904726,0.8018,0.1972,0.2406,0.7594,,"loss_bg, dup_fg"
N5.HOG0048704,44,-4.685372539754328,2.542572081936389,0.9956,0.0044,0.014,0.986,"loss_bg, dup_fg","loss_bg, dup_fg"
N5.HOG0048726,51,5.274910908727382,-3.241458874898432,0.1892,0.8098,0.9996,0.0004,", dup_bg","loss_fg, dup_bg"
N5.HOG0048727,31,-5.061051312615125,2.936614779362237,0.8052,0.1938,0.0143,0.9857,", dup_fg","loss_bg, dup_fg"
N5.HOG0048773,30,4.120499106189953,-2.4410150657675325,0.0649,0.934,0.9995,0.0005,", dup_bg","loss_fg, dup_bg"
N5.HOG0048783,30,-6.618787193871987,1.196009749402479,0.9947,0.0043,0.4863,0.5137,loss_bg,loss_bg
N5.HOG0048816,31,4.232763290895041,-2.236095442737959,0.0689,0.9311,0.9995,0.0005,,loss_fg
N5.HOG0048817,30,-6.618787193871987,3.021082961911545,0.9947,0.0043,0.4461,0.5539,"loss_bg, ","loss_bg, dup_fg"
N5.HOG0048884,33,-3.5167489853326335,2.6344945249558887,0.9709,0.0289,0.0065,0.9935,dup_fg,dup_fg
N5.HOG0048977,30,-6.618787193871987,2.081796495866659,0.9947,0.0043,0.4492,0.5508,loss_bg,loss_bg
N5.HOG0049015,47,-4.442961670175786,2.071176628467233,0.9642,0.0342,0.2993,0.7007,loss_bg,loss_bg
N5.HOG0049020,30,4.120499106189953,-1.7618514453462721,0.0649,0.934,0.9991,0.0009,,loss_fg
N5.HOG0049103,47,5.7775435313641985,-2.649112167887547,0.0294,0.9696,0.9999,0.0001,"loss_fg, dup_bg","loss_fg, dup_bg"
N5.HOG0049112,76,-1.7302135184436176,4.787334337007799,0.7256,0.2718,0.0215,0.9785,dup_fg,dup_fg
N5.HOG0049138,48,5.9429971678959,-3.3248119000325014,0.0165,0.9825,0.9994,0.0006,"loss_fg, dup_bg","loss_fg, dup_bg"
N5.HOG0049187,38,-3.449182756726812,2.4966779020982366,0.6156,0.3844,0.0125,0.9875,dup_fg,dup_fg
N5.HOG0049306,39,-3.985268405711813,1.802391809069378,0.9634,0.0354,0.0522,0.9478,loss_bg,loss_bg
N5.HOG0049342,32,-6.117105864421994,1.2031580503821653,0.9894,0.0096,0.4793,0.5207,loss_bg,loss_bg
N5.HOG0049547,34,-4.546521175585887,2.1487870161497904,0.7902,0.2088,0.456,0.544,,loss_bg
N5.HOG0049548,34,1.8782709581572208,-2.452842736902393,0.4684,0.5316,0.9993,0.0007,dup_bg,dup_bg
N5.HOG0049551,67,-2.8987934509721422,2.511265130054303,0.888,0.1118,0.0155,0.9845,dup_fg,dup_fg
N5.HOG0049565,37,2.110214996879229,-2.7419898240496003,0.1041,0.8959,0.9993,0.0007,dup_bg,dup_bg
N5.HOG0049566,36,-5.5024555915259485,2.6545661186141447,0.9772,0.0214,0.0203,0.9797,"loss_bg, dup_fg","loss_bg, dup_fg"
N5.HOG0049697,47,-4.421906826887543,2.2846235452982864,0.9563,0.0427,0.4493,0.5507,loss_bg,loss_bg
N5.HOG0049724,47,4.566834379233797,-2.0661192951181206,0.2213,0.7787,0.9993,0.0007,,loss_fg
N5.HOG0049732,42,-4.873502901955475,2.4837376784293785,0.955,0.0428,0.2545,0.7455,"loss_bg, ","loss_bg, dup_fg"
N5.HOG0049752,51,-4.120499106189953,0.6907353338459749,0.9351,0.0649,0.5064,0.4936,,loss_bg
N5.HOG0049756,30,1.9239247529979282,-2.91487108099261,0.0944,0.905,0.9995,0.0005,dup_bg,dup_bg
N5.HOG0049816,51,-4.133619336606203,-0.11809459240987527,0.9582,0.0416,0.7076,0.2924,loss_bg,loss_bg
N5.HOG0049817,52,4.73946857378638,-2.3317641871488766,0.0199,0.9791,0.9994,0.0006,loss_fg,loss_fg
N5.HOG0049826,30,4.1598069986511055,-2.93700872230313,0.0797,0.9203,0.9997,0.0003,", dup_bg","loss_fg, dup_bg"
N5.HOG0049895,30,4.120499106189953,-1.585635463842238,0.0649,0.934,0.9995,0.0005,,loss_fg
N5.HOG0049905,38,3.6066510513849805,-2.081051734547383,0.2383,0.7607,0.9994,0.0006,,loss_fg
N5.HOG0050045,39,-2.8936853070911805,2.505940347251915,0.5681,0.4319,0.3215,0.6785,,dup_fg
N5.HOG0050052,44,-4.6747071449789335,0.7634793658611347,0.9546,0.0443,0.422,0.578,loss_bg,loss_bg
N5.HOG0050053,34,2.7023493829273257,-2.7387627737118665,0.3124,0.6876,0.9993,0.0007,dup_bg,dup_bg
N5.HOG0050069,41,-4.938199214519886,0.4115001233602277,0.9599,0.0391,0.5091,0.4909,loss_bg,loss_bg
N5.HOG0050075,32,-4.859768979179171,2.9320380861410547,0.8073,0.1917,0.2516,0.7484,,"loss_bg, dup_fg"
N5.HOG0050088,50,-4.193527621065675,-0.07485984205442388,0.9485,0.0504,0.7236,0.2764,,loss_bg
N5.HOG0050126,43,-4.769307457260506,2.8157598118579306,0.9559,0.0424,0.4167,0.5833,"loss_bg, ","loss_bg, dup_fg"
N5.HOG0050169,52,-4.050675810863226,-0.21453338881105186,0.9523,0.0466,0.6695,0.3305,loss_bg,loss_bg
N5.HOG0050191,52,4.145709346196581,-1.2194990467131752,0.421,0.579,0.5522,0.4478,,loss_fg
N5.HOG0050205,36,-3.658956760400105,3.430797973776139,0.9998,0.0002,0.3734,0.6266,,dup_fg
N5.HOG0050261,32,-3.6578543915506683,3.0675773173228422,0.6057,0.3942,0.3288,0.6712,,dup_fg
N5.HOG0050369,50,-3.0328295377236922,2.835521743220732,0.9166,0.0834,0.015,0.985,dup_fg,dup_fg
N5.HOG0050380,34,-3.383194647598343,3.384915006014573,0.9637,0.0363,0.4331,0.5669,,dup_fg
N5.HOG0050394,37,2.902975510517861,-3.0194235787500623,0.0185,0.9815,0.9995,0.0005,dup_bg,dup_bg
N5.HOG0050395,36,-4.277924512926161,1.0909756761228142,0.9946,0.0054,0.4427,0.5573,loss_bg,loss_bg
N5.HOG0050401,39,-3.979642686475667,2.179664609277137,0.794,0.206,0.0197,0.9803,,loss_bg
N5.HOG0050407,31,-6.350982078533792,2.4977544818152886,0.9895,0.0095,0.014,0.986,"loss_bg, dup_fg","loss_bg, dup_fg"
N5.HOG0050413,47,4.564881027783156,-2.537709762258789,0.2184,0.7806,0.9997,0.0003,", dup_bg","loss_fg, dup_bg"
N5.HOG0050447,52,-4.047859371977901,0.17489932228038743,0.9306,0.0679,0.6631,0.3369,,loss_bg
N5.HOG0050568,51,-4.120930771422607,1.3114061379396411,0.9449,0.0538,0.0376,0.9624,,loss_bg
N5.HOG0050642,39,-3.9636190101621187,1.813881626348149,0.7691,0.2299,0.0212,0.9788,,loss_bg
N5.HOG0050653,30,-6.618787193871987,1.8655426118929035,0.9947,0.0043,0.4317,0.5683,loss_bg,loss_bg
N5.HOG0050758,81,0.6932955816417559,3.124916770452647,0.3518,0.6482,0.2246,0.7754,,dup_fg
N5.HOG0050807,45,5.491272751505829,-1.374279511286593,0.0283,0.9707,0.9993,0.0007,loss_fg,loss_fg
N5.HOG0050834,51,-4.120256302551929,0.5761468294026328,0.9889,0.0111,0.2127,0.7873,loss_bg,loss_bg
N5.HOG0050835,30,4.120499106189953,-2.0732374759852195,0.0649,0.934,0.9991,0.0009,,loss_fg
N5.HOG0050885,30,-6.618787193871987,2.1540913317967814,0.9947,0.0043,0.4474,0.5526,loss_bg,loss_bg
N5.HOG0050921,36,4.613943536303914,-2.447252765663366,0.0592,0.9392,0.9993,0.0007,", dup_bg","loss_fg, dup_bg"
N5.HOG0050926,30,4.120499106189953,-0.7901070083280806,0.0649,0.934,0.9993,0.0007,,loss_fg
N5.HOG0050964,53,-3.978837232472103,0.3706063177749698,0.9388,0.0601,0.6453,0.3547,,loss_bg
N5.HOG0051039,81,0.6932955816417559,2.952035023721637,0.3518,0.6482,0.4408,0.5592,,dup_fg
N5.HOG0051045,45,-4.610191041587115,1.5722567531835911,0.9569,0.0419,0.3155,0.6845,loss_bg,loss_bg
N5.HOG0051046,51,2.183609757601188,-2.4426612969754697,0.2691,0.7309,0.9994,0.0006,dup_bg,dup_bg
N5.HOG0051061,36,2.8295507000172377,-2.4513024736401503,0.4015,0.5985,0.9996,0.0004,dup_bg,dup_bg
N5.HOG0051184,30,-5.272056337291262,0.679393967356104,0.8123,0.1867,0.5333,0.4667,,loss_bg
N5.HOG0051192,37,-4.174737846704029,1.034507292107475,0.9597,0.0393,0.3248,0.6752,loss_bg,loss_bg
N5.HOG0051252,31,-5.0499331432130115,2.528493897259687,0.9851,0.0139,0.4355,0.5645,"loss_bg, ","loss_bg, dup_fg"
N5.HOG0051272,53,-3.9800404132758467,2.2526450373992506,0.9328,0.0661,0.0039,0.9961,,loss_bg
N5.HOG0051356,53,-3.974719983848811,1.3436805710095492,0.9201,0.0783,0.0746,0.9254,,loss_bg
N5.HOG0051428,45,-2.812253366060455,3.217830135981186,0.9946,0.0054,0.0026,0.9974,dup_fg,dup_fg
N5.HOG0051435,52,-4.048583551151249,0.08213061779974799,0.9339,0.0647,0.6872,0.3128,,loss_bg
N5.HOG0051474,30,4.119069346175214,-1.603821332590042,0.0551,0.9437,0.9993,0.0007,,loss_fg
N5.HOG0051502,46,5.625577682435496,-1.945381447407511,0.0305,0.9684,0.9995,0.0005,loss_fg,loss_fg
N5.HOG0051513,30,-6.618787193871987,3.0301145025901173,0.9947,0.0043,0.4089,0.5911,"loss_bg, ","loss_bg, dup_fg"
N5.HOG0051515,30,4.158100265317894,-2.4490377313877496,0.0757,0.9221,0.9994,0.0006,", dup_bg","loss_fg, dup_bg"
N5.HOG0051535,34,-5.773040292979883,3.255911010955965,0.9731,0.0257,0.0202,0.9798,"loss_bg, dup_fg","loss_bg, dup_fg"
N5.HOG0051642,50,-4.193527621065675,-0.04959709531795511,0.9485,0.0504,0.256,0.744,,loss_bg
N5.HOG0051657,47,5.779714925160003,-0.7813745491792664,0.0147,0.9843,0.9992,0.0008,loss_fg,loss_fg
N5.HOG0051658,41,-2.3308093611818705,2.6656328552536013,0.5634,0.4366,0.4033,0.5967,,dup_fg
N5.HOG0051730,31,4.193527621065675,-1.3816847330810345,0.0504,0.9485,0.9991,0.0009,,loss_fg
N5.HOG0051731,31,-3.351586411291756,3.241660745516375,0.6104,0.3896,0.0332,0.9668,dup_fg,dup_fg
N5.HOG0051767,51,-4.120499106189953,1.0689423960432902,0.9351,0.0649,0.442,0.558,,loss_bg
N5.HOG0051804,30,4.121686229920171,-1.9226202984196565,0.0526,0.9463,0.9993,0.0007,,loss_fg
N5.HOG0051865,81,0.6932955816417559,2.6142345256539037,0.3518,0.6482,0.4299,0.5701,,dup_fg
N5.HOG0051882,35,-4.424908824561507,3.342119363963903,0.7745,0.2255,0.0134,0.9866,", dup_fg","loss_bg, dup_fg"
N5.HOG0051883,38,4.778833500287095,-2.4329062569883884,0.0477,0.9523,0.9997,0.0003,"loss_fg, dup_bg","loss_fg, dup_bg"
N5.HOG0051908,38,-4.093312639152621,2.170351331918546,0.7823,0.2167,0.0366,0.9634,,loss_bg
N5.HOG0051995,48,-4.372917635832747,1.836427155183885,0.9496,0.0485,0.3134,0.6866,loss_bg,loss_bg
N5.HOG0052000,51,-4.120499106189953,0.6523184055122452,0.9351,0.0649,0.2,0.8,,loss_bg
N5.HOG0052018,34,-2.632204275489111,4.205952900953848,0.5982,0.4018,0.2474,0.7526,,dup_fg
