HOG,Occupancy,Log odds ratio of loss,Log odds ratio of duplication,P-value loss more likely in fg,P-value loss more likely in bg,P-value duplication more likely in fg,P-value duplication more likely in bg,Significant in permulation test
N5.HOG0053085,39,-2.8907755137438427,2.6791282862792953,0.6315,0.3683,0.0526,0.9474,False
N5.HOG0053131,39,-2.5707741042479926,2.6176736861667056,0.5391,0.4609,0.4791,0.5209,False
N5.HOG0053200,31,-1.5062546449304297,3.124681074215753,0.589,0.411,0.0288,0.9712,True
N5.HOG0053207,61,-1.5124533317560382,3.7004886386155875,0.4379,0.5621,0.1931,0.8069,False
N5.HOG0053342,31,-4.471374085286955,2.695255795946678,0.7199,0.28,0.0465,0.9535,True
N5.HOG0053556,83,1.6852295015916463,2.822590837575604,0.3364,0.6632,0.0144,0.9856,True
N5.HOG0053661,50,-1.6510613788654125,2.4347960220301785,0.5063,0.4937,0.433,0.567,False
N5.HOG0053795,35,-2.6605765387047713,2.982816210295581,0.4914,0.5086,0.3481,0.6519,False
N5.HOG0054283,83,-0.47153756065284136,2.483682740525143,0.6312,0.3688,0.0973,0.9027,False
N5.HOG0054471,41,-3.06329146266548,2.9418537535395908,0.6584,0.3415,0.1206,0.8794,False
N5.HOG0054791,62,-2.507587959179687,2.8134114417585456,0.798,0.202,0.0105,0.9895,True
N5.HOG0054996,52,-2.1925994115616927,2.696171177424876,0.5614,0.4386,0.0876,0.9124,False
N5.HOG0055309,41,-3.058440299568715,2.5344306044589846,0.8114,0.1886,0.1877,0.8123,False
N5.HOG0055646,34,-2.7663727070870143,3.469131146474449,0.4972,0.5028,0.2574,0.7425,False
N5.HOG0055679,79,-0.5391351087578521,2.665531524633841,0.6376,0.362,0.3909,0.6091,False
N5.HOG0055747,59,-1.6580706141897732,2.848099899147534,0.5611,0.4388,0.2483,0.7517,False
N5.HOG0055829,38,-3.3704677182080705,2.4124299613824607,0.6529,0.3471,0.0766,0.9233,False
N5.HOG0055849,30,-3.334142120109469,3.124180111738952,0.753,0.247,0.0379,0.9621,True
N5.HOG0055914,37,-2.755057402916228,3.5372038852495415,0.6614,0.3385,0.3273,0.6727,False
N5.HOG0055942,31,-3.17285441246787,2.9139825244319337,0.5,0.5,0.294,0.7059,False
N5.HOG0055987,31,-2.836038665346514,3.766271858226961,0.7682,0.2318,0.2366,0.7632,False
N5.HOG0056005,46,-2.6218371864177934,3.1740227689300626,0.5857,0.4143,0.4481,0.5519,False
N5.HOG0056331,50,-2.004919374410123,2.515496283638191,0.7122,0.2877,0.3973,0.6027,False
N5.HOG0057308,57,-1.8405947171701842,2.8409507869960438,0.7343,0.2657,0.1477,0.8523,False
N5.HOG0057350,32,-3.0130624184009642,2.6965732748840914,0.5312,0.4688,0.3025,0.6973,False
N5.HOG0057862,32,-3.360362129737936,2.9106587032190783,0.5326,0.4674,0.2859,0.714,False
N5.HOG0058159,57,-1.4308934719749717,2.5313318118264774,0.5758,0.4241,0.1586,0.8414,False
N5.HOG0058279,53,-1.4471624680378161,3.52781797128022,0.4805,0.5195,0.4456,0.5544,False
N5.HOG0058482,30,-3.3494291484236305,3.9014861878625506,0.5033,0.4967,0.2016,0.7984,False
N5.HOG0058557,43,-2.5097041100975543,2.435714846999624,0.9983,0.0017,0.1955,0.8044,False
N5.HOG0058739,34,-2.76728026260397,3.4618386178546903,0.4969,0.5031,0.2583,0.7417,False
N5.HOG0059021,46,-1.443975574059637,2.671985655292019,0.4738,0.5262,0.0652,0.9348,False
N5.HOG0059255,51,-2.2852454247574903,2.412159624964886,0.862,0.138,0.0709,0.929,False
N5.HOG0059314,37,-2.753473341396214,2.691296058287739,0.6161,0.3839,0.0636,0.9363,False
N5.HOG0059717,40,-5.482876538528978,2.8102915319562296,0.9857,0.0142,0.1506,0.8494,False
N5.HOG0059735,30,-2.685776459956892,2.5321081061330326,0.7416,0.2584,0.03,0.97,True
N5.HOG0060350,84,0.5893365170673915,3.5475128958537736,0.4092,0.5904,0.1655,0.8345,False
N5.HOG0060625,50,-1.966903658079913,3.6200206545349745,0.5874,0.4125,0.0321,0.9679,True
N5.HOG0060945,35,-4.9954684273213505,2.908756197416189,0.9332,0.0667,0.0065,0.9935,True
N5.HOG0062141,84,0.5893365170673915,2.64757923097532,0.4092,0.5904,0.1377,0.8623,False
N5.HOG0062177,53,-2.100712938458147,2.9189077706713347,0.5615,0.4384,0.0385,0.9615,True
N5.HOG0062338,32,-3.0220792212610155,2.689753189525576,0.6683,0.3317,0.0455,0.9545,True
N5.HOG0062364,84,0.5893365170673915,2.5050061034954085,0.4092,0.5904,0.068,0.932,False
N5.HOG0062543,30,-4.74159867890814,2.4240019245733095,0.7267,0.2733,0.0466,0.9534,True
N5.HOG0062752,55,-2.3769797308386855,2.687546193913908,0.6344,0.3655,0.2339,0.766,False
N5.HOG0062938,37,-2.7591980361771506,3.468010764624199,0.6199,0.3801,0.0575,0.9425,False
N5.HOG0063309,33,-2.8889348026380075,2.680460744481058,0.499,0.501,0.3056,0.6944,False
N5.HOG0063509,52,-2.1730044419857433,2.9150256960975596,0.5679,0.4321,0.2964,0.7035,False
N5.HOG0063535,74,-1.39158019773777,2.4368026732599217,0.9764,0.0236,0.2133,0.7867,False
N5.HOG0063675,53,-2.1001782185433804,3.1280171594116344,0.5623,0.4376,0.265,0.7349,False
N5.HOG0063843,31,-1.989177747022554,2.917455942807103,0.4795,0.5205,0.5114,0.4886,False
N5.HOG0064261,33,-3.6363682658025054,3.1162289543720987,0.6406,0.3594,0.2792,0.7207,False
N5.HOG0064392,61,-1.5133415924739275,2.4136457843139634,0.4474,0.5525,0.0581,0.9419,False
N5.HOG0064449,83,1.6524620953907065,2.429030142377904,0.336,0.6639,0.0008,0.9992,True
N5.HOG0064854,43,-1.1634187516219536,2.905802721213472,0.8253,0.1747,0.2406,0.7592,False
N5.HOG0065355,59,-1.3045705614066851,2.9230632350196886,0.4449,0.5551,0.043,0.957,True
N5.HOG0066117,83,-0.4653395366460498,2.957276682590192,0.6517,0.3478,0.0542,0.9458,False
N5.HOG0066876,34,-2.461380511543281,3.634686229679648,0.4922,0.5078,0.4915,0.5085,False
N5.HOG0067141,33,-3.232189993887034,3.1162289546182262,0.5208,0.4792,0.0569,0.943,False
N5.HOG0067908,37,-2.1741916121673603,2.445576680264295,0.5496,0.4503,0.0241,0.9759,True
N5.HOG0067917,35,-2.6407305277413613,3.543441000628095,0.5189,0.4811,0.4898,0.5102,False
N5.HOG0067966,35,-2.355972487363689,2.8159586094007816,0.4874,0.5126,0.5011,0.4989,False
N5.HOG0067974,33,-2.8935039242661156,3.3605249380498328,0.7625,0.2375,0.2962,0.7038,False
N5.HOG0068171,36,-3.2023922795660447,3.719590873981942,0.6652,0.3348,0.3497,0.6503,False
N5.HOG0068234,82,0.6071260300251944,2.668647204503091,0.3613,0.6386,0.0164,0.9836,True
N5.HOG0068822,37,-2.4469354987917393,3.308169969981175,0.4959,0.5041,0.2064,0.7936,False
N5.HOG0069183,30,-2.9825800501887776,2.828765839271335,0.5004,0.4996,0.4223,0.5777,False
N5.HOG0069664,33,-2.3124399109783993,2.5107723173001113,0.5723,0.4277,0.0084,0.9916,True
N5.HOG0069677,34,-2.461380511543281,3.2316043050297347,0.4922,0.5078,0.4931,0.5069,False
N5.HOG0069750,58,-1.7714514890454118,2.414725568036969,0.6629,0.3369,0.3126,0.6872,False
N5.HOG0069772,57,-0.14920064981109865,2.9231575500625016,0.4161,0.5839,0.2848,0.715,False
N5.HOG0069904,50,-2.3062699537097022,2.660591441887927,0.7524,0.2475,0.1724,0.8276,False
N5.HOG0069910,53,-1.7547701994709837,2.5197781944268907,0.5191,0.4809,0.0683,0.9317,False
N5.HOG0069965,30,-3.358696349655224,3.2196721805472754,0.5614,0.4386,0.501,0.499,False
N5.HOG0070024,42,-4.106245591222404,2.7218312513294434,0.8992,0.1007,0.0193,0.9807,True
N5.HOG0070300,33,-2.8762273270416245,3.684502354637292,0.5217,0.4783,0.3647,0.6353,False
N5.HOG0070319,42,-2.6243695697867686,2.713943315894919,0.7776,0.2224,0.5045,0.4955,False
N5.HOG0070929,33,-2.5903741791949084,2.796954445053016,0.4919,0.5081,0.4785,0.5215,False
N5.HOG0071051,44,0.14989600032741376,2.9037033052889942,0.6303,0.3697,0.0601,0.9399,False
N5.HOG0071218,35,-2.966254715230398,3.038624011794331,0.5745,0.4254,0.3557,0.6443,False
N5.HOG0071384,31,-3.1913877225316885,2.8406217426530587,0.7522,0.2478,0.1515,0.8485,False
N5.HOG0071398,30,-4.74159867890814,5.254623156246022,0.7267,0.2733,0.0068,0.9932,True
N5.HOG0071583,47,-2.211329345980972,2.4113482793549745,0.6138,0.3861,0.0589,0.9411,False
N5.HOG0071642,31,-3.171945027301293,3.525172185471643,0.4978,0.5022,0.316,0.684,False
N5.HOG0071795,33,-2.0255193178891573,4.687175391586681,0.4946,0.5054,0.1684,0.8315,False
N5.HOG0071799,33,-3.197381705283035,3.76926867669727,0.9964,0.0036,0.0534,0.9466,False
N5.HOG0071812,35,-1.8418288471725393,2.947625313275204,0.9667,0.0333,0.2523,0.7476,False
N5.HOG0071963,39,-2.8769678547810145,2.8206654815324237,0.7281,0.2718,0.127,0.873,False
N5.HOG0071978,31,-2.8519352866606025,4.033606661966111,0.5516,0.4484,0.047,0.953,True
N5.HOG0072020,31,-3.1665158681418153,3.62922535876602,0.556,0.444,0.3107,0.6893,False
N5.HOG0072071,30,-2.982402725806896,2.6268445802930893,0.5949,0.405,0.2113,0.7887,False
N5.HOG0072241,33,-2.29018079598417,3.1057060572883515,0.5065,0.4935,0.1429,0.8571,False
N5.HOG0072446,36,-2.848436242929379,2.568347661959717,0.6612,0.3387,0.2679,0.7321,False
N5.HOG0072448,32,-2.4096049642212822,4.1824245562007585,0.4918,0.5082,0.2288,0.771,False
N5.HOG0072493,34,-2.75150558637226,2.7921727035848343,0.6496,0.3503,0.2436,0.7562,False
N5.HOG0072553,38,-1.1043361538158605,3.300216393437152,0.6248,0.3752,0.0382,0.9618,True
N5.HOG0072694,34,-1.9400544076966493,3.128017159167166,0.6238,0.3762,0.0337,0.9663,True
N5.HOG0072776,33,-3.5971524882537027,2.686220354106777,0.6911,0.3089,0.2849,0.715,False
N5.HOG0072780,32,-2.7000571723347924,3.61870514677782,0.4968,0.5032,0.2749,0.725,False
N5.HOG0072856,34,-2.4554207828475683,3.12559913268091,0.509,0.491,0.2805,0.7193,False
N5.HOG0072990,36,-3.189095317514295,2.4158044613376375,0.6803,0.3196,0.3041,0.6958,False
N5.HOG0001627,32,1.8520242134641705,-3.6495865957950726,0.0596,0.9404,0.8932,0.1068,False
N5.HOG0002195,37,0.4566736747933207,-2.849494002615847,0.3018,0.6982,0.8591,0.1409,False
N5.HOG0002341,48,3.216738435223817,-2.5506387390933334,0.4236,0.5763,0.8465,0.1535,False
N5.HOG0004038,40,2.105626242868304,-2.418088910330733,0.0859,0.9141,0.9909,0.0091,True
N5.HOG0007439,30,4.26728898446416,-3.107778494607807,0.0182,0.9818,0.8627,0.1373,False
N5.HOG0007657,40,2.4525967776635564,-2.430544104646114,0.0272,0.9727,0.8373,0.1627,False
N5.HOG0007834,38,-1.8421325860098026,-2.4366845922640965,0.4789,0.5211,0.8571,0.1429,False
N5.HOG0008809,31,1.4650923168354255,-3.1269067478858563,0.0444,0.9556,0.8677,0.1323,False
N5.HOG0009914,47,-0.8812926537692574,-2.8475171145656524,0.5095,0.4905,0.8499,0.1499,False
N5.HOG0010580,33,2.2819140760276864,-2.4884816867396533,0.4463,0.5535,0.7744,0.2256,False
N5.HOG0010621,36,1.0181303734385885,-3.330829951891652,0.2874,0.7126,0.8655,0.1345,False
N5.HOG0010749,33,1.3120589272594452,-3.1836860286867625,0.0615,0.9385,0.8775,0.1225,False
N5.HOG0012055,35,2.3683625159352566,-2.934242132004175,0.229,0.7709,0.8847,0.1153,False
N5.HOG0013541,33,2.243310591226106,-2.4174541046658065,0.4176,0.5823,0.798,0.202,False
N5.HOG0013816,43,3.083232750021657,-2.433156241020434,0.3795,0.6205,0.6714,0.3286,False
N5.HOG0014547,34,2.3657465146732104,-3.647275902353354,0.0645,0.9354,0.8762,0.1238,False
N5.HOG0015530,44,0.9807623972025621,-3.020384842638718,0.2386,0.7614,0.8534,0.1465,False
N5.HOG0015731,32,0.52280383127377,-2.930871652283066,0.3676,0.6324,0.8551,0.1449,False
N5.HOG0016317,82,-1.0008477609268265,-2.431836044588462,0.7477,0.2522,0.8454,0.1545,False
N5.HOG0017330,34,1.1670864133699883,-2.9349552489150676,0.2136,0.7864,0.8502,0.1497,False
N5.HOG0017640,32,2.171502324845337,-2.7482739170362387,0.4267,0.5733,0.8588,0.1412,False
N5.HOG0018882,39,-1.0238716551631082,-2.9380428788431576,0.7445,0.2555,0.8417,0.1582,False
N5.HOG0019012,81,2.570484096605603,-3.698853816832721,0.0346,0.9652,0.9959,0.0041,True
N5.HOG0019239,47,-1.3493778346218874,-2.3877256206086175,0.5333,0.4667,0.7113,0.2887,False
N5.HOG0019424,41,-0.08086432108824222,-2.843557837683852,0.2443,0.7557,0.863,0.1368,False
N5.HOG0021035,50,2.2113241079866746,-2.450963461239742,0.0015,0.9985,0.8811,0.1188,False
N5.HOG0021650,52,2.434160037414247,-3.344435553316166,0.5058,0.4942,0.8634,0.1365,False
N5.HOG0022297,43,0.08929569145854958,-3.414767859071915,0.6015,0.3985,0.9938,0.0062,True
N5.HOG0022325,34,3.4197770835152332,-3.044805474706643,0.0367,0.9632,0.8704,0.1296,False
N5.HOG0022651,31,1.1680894125014438,-2.4164731085071645,0.0944,0.9056,0.9921,0.0079,True
N5.HOG0022924,30,4.26243857436429,-3.0203083831060247,0.0489,0.9509,0.8542,0.1457,False
N5.HOG0023226,32,2.1735141215015426,-2.423082472415531,0.4348,0.5651,0.8358,0.164,False
N5.HOG0023347,30,4.26243857436429,-3.866855306648981,0.0489,0.9509,0.8669,0.1331,False
N5.HOG0023374,46,3.0029517504672403,-4.384382917288437,0.0252,0.9747,0.8928,0.1072,False
N5.HOG0023961,35,1.4909566630761288,-3.432891390541685,0.0953,0.9047,0.8726,0.1274,False
N5.HOG0024592,35,2.049391139559316,-3.430195897281215,0.3402,0.6598,0.875,0.125,False
N5.HOG0025083,30,2.4972398999755328,-2.6235098118483724,0.284,0.7158,0.8166,0.1834,False
N5.HOG0025096,33,1.9254496239291656,-3.4242603442007957,0.0138,0.9862,0.8881,0.1119,False
N5.HOG0026185,38,1.6964602803137387,-3.0295812834517553,0.3489,0.6511,0.8659,0.1341,False
N5.HOG0026520,47,2.759039669076048,-3.1741593836410256,0.2882,0.7117,0.8669,0.1329,False
N5.HOG0026569,72,1.0518819334661866,-2.7641408503508447,0.311,0.6889,0.8697,0.1303,False
N5.HOG0028278,32,1.8102018103212905,-2.4117205882383357,0.2915,0.7085,0.8301,0.1699,False
N5.HOG0028329,33,2.263741865522202,-3.182208467893001,0.0444,0.9555,0.8735,0.1265,False
N5.HOG0028630,83,-0.4962147583526443,-2.4332818017648035,0.5909,0.4088,0.8499,0.1501,False
N5.HOG0031284,30,2.026329757583914,-3.5021339898670583,0.4389,0.5611,0.9023,0.0977,False
N5.HOG0031630,81,-1.3560412937748563,-2.429251137993248,0.7525,0.2471,0.8406,0.1592,False
N5.HOG0032508,45,0.3974182777420093,-2.539872254717572,0.3293,0.6707,0.8367,0.1631,False
N5.HOG0032631,48,2.5628200934942043,-2.532154505738628,0.5091,0.4909,0.8485,0.1513,False
N5.HOG0032691,30,3.0320763993972206,-2.659880750072513,0.2407,0.7592,0.8726,0.1274,False
N5.HOG0032710,64,0.7833769772242385,-2.4289924213031564,0.5371,0.4629,0.8416,0.1584,False
N5.HOG0032778,44,2.4653660373102086,-3.1044110498853748,0.4899,0.5101,0.8627,0.1372,False
N5.HOG0033305,33,4.488719960171225,-2.84661042897104,0.0401,0.9595,0.8535,0.1463,False
N5.HOG0033539,47,0.16708829708816036,-3.0966614227504343,0.2844,0.7156,0.9929,0.0071,True
N5.HOG0034024,74,2.059003183128979,-2.6094391250176305,0.0916,0.9082,0.9952,0.0048,True
N5.HOG0034049,51,2.582952843019009,-3.2879759541231195,0.267,0.733,0.8449,0.1551,False
N5.HOG0034421,36,2.0992143455572623,-2.7456341746334605,0.3226,0.6774,0.8596,0.1404,False
N5.HOG0034439,32,2.2055987386213904,-2.928648398468822,0.0187,0.9813,0.8669,0.1331,False
N5.HOG0034454,36,0.35456369235665897,-2.4234979087219917,0.623,0.377,0.8401,0.1597,False
N5.HOG0034945,35,2.8307569290201795,-2.4383833303958724,0.33,0.6699,0.8445,0.1555,False
N5.HOG0035187,55,3.1438341189664296,-2.6777336001597387,0.3339,0.666,0.8331,0.1669,False
N5.HOG0035284,31,3.1108023301385557,-2.7421234724356025,0.2552,0.7446,0.8598,0.14,False
N5.HOG0035285,34,1.697588390308195,-2.658204320619327,0.0828,0.9172,0.8463,0.1537,False
N5.HOG0035295,69,-0.09291159376677126,-2.4447507379900615,0.4306,0.5694,0.8311,0.1688,False
N5.HOG0035481,74,-2.6075178377935737,-2.3794197572091105,0.94,0.06,0.9914,0.0086,True
N5.HOG0035721,30,1.1136294505691695,-2.4076358183194615,0.3494,0.6506,0.8304,0.1694,False
N5.HOG0035751,81,1.1344733769855895,-3.100446266706013,0.3517,0.6479,0.8855,0.1143,False
N5.HOG0036139,52,-0.7247026865963119,-2.540695381936394,0.4916,0.5084,0.829,0.171,False
N5.HOG0036365,70,0.37517569382333693,-2.446689029265053,0.6136,0.3861,0.9826,0.0174,True
N5.HOG0037545,65,0.07044341351139415,-2.4149600875609267,0.2077,0.7923,0.8369,0.1629,False
N5.HOG0038316,47,5.8854479423910355,-2.54146973145892,0.0078,0.9921,0.8621,0.1379,False
N5.HOG0038773,33,2.243310591226106,-2.8392594288337656,0.4176,0.5823,0.8446,0.1554,False
N5.HOG0038798,52,2.428342792827377,-2.4350871959275366,0.2941,0.7059,0.8362,0.1636,False
N5.HOG0039796,44,3.180505913977749,-2.6335910106956995,0.3787,0.6212,0.7936,0.2064,False
N5.HOG0039935,45,0.23521818104621497,-2.5466392988699766,0.5042,0.4958,0.9915,0.0085,True
N5.HOG0039997,34,1.9613593232279465,-2.9295220760099374,0.2476,0.7524,0.8626,0.1374,False
N5.HOG0040198,38,2.6750354488350565,-2.9278141226484458,0.031,0.9689,0.8474,0.1524,False
N5.HOG0040301,33,1.9386101196203562,-2.752075871186217,0.3194,0.6805,0.8359,0.164,False
N5.HOG0040700,42,1.2533495255430829,-3.0147971585795124,0.5166,0.4834,0.8705,0.1295,False
N5.HOG0040773,32,3.2664676483700594,-3.009926455217542,0.0403,0.9595,0.8423,0.1575,False
N5.HOG0040935,55,-1.9575535678457912,-2.662957818372342,0.5552,0.4448,0.8338,0.1661,False
N5.HOG0041099,31,2.5935683254318485,-2.550590607827984,0.1833,0.8167,0.8407,0.1591,False
N5.HOG0041538,63,-1.3838590787900873,-2.453763829150139,0.6431,0.3568,0.8826,0.1174,False
N5.HOG0041613,44,4.312210314266831,-3.1845866302199823,0.0297,0.9702,0.8699,0.1301,False
N5.HOG0041646,71,-1.75458504913995,-2.415847202895555,0.715,0.2849,0.8435,0.1563,False
N5.HOG0041796,40,0.913601677211897,-2.5572681019090995,0.3218,0.6782,0.9934,0.0066,True
N5.HOG0042032,32,2.224174795842297,-2.6565263757451913,0.0018,0.9982,0.8373,0.1626,False
N5.HOG0042386,34,2.3434302238476943,-2.5304022732744986,0.408,0.5918,0.8398,0.16,False
N5.HOG0042494,62,0.28635510835450967,-2.696169826438729,0.5857,0.4143,0.8414,0.1586,False
N5.HOG0042898,41,0.1524633191250434,-2.4400803040168246,0.5171,0.4829,0.8327,0.1672,False
N5.HOG0043002,64,-1.2708986497789831,-2.6704793141294907,0.4137,0.5863,0.9762,0.0238,True
N5.HOG0043003,33,3.3103305503541143,-2.4211596939664988,0.037,0.9628,0.8458,0.154,False
N5.HOG0043150,34,2.3163391061018284,-3.34622315324024,0.4021,0.5978,0.8891,0.1109,False
N5.HOG0043175,78,-0.774958334505366,-2.432817233887883,0.8351,0.1649,0.8587,0.1412,False
N5.HOG0043677,32,1.838267290737282,-3.019811339127614,0.0138,0.9862,0.8669,0.1331,False
N5.HOG0043760,35,4.641850121294884,-2.6496172015812225,0.0323,0.9675,0.8385,0.1613,False
N5.HOG0043792,30,2.026508829908304,-2.634710892582262,0.4341,0.5658,0.8489,0.1511,False
N5.HOG0044018,39,-0.028507803141030734,-2.4419808794516067,0.6452,0.3548,0.8707,0.1293,False
N5.HOG0044303,71,1.6248110647575875,-3.3411676491912297,0.4514,0.5486,0.8558,0.144,False
N5.HOG0044431,34,2.8150429702416186,-3.9474035430331016,0.1732,0.8266,0.8925,0.1075,False
N5.HOG0044928,30,2.0253599498950616,-2.4251067196558758,0.4419,0.558,0.8394,0.1604,False
N5.HOG0045122,44,1.9189964612427095,-2.5444670632127586,0.404,0.5959,0.8475,0.1523,False
N5.HOG0045190,31,2.5229617961718804,-2.644509637299903,0.3508,0.6491,0.8604,0.1394,False
N5.HOG0045486,82,0.6172410962605803,-2.5445636648686802,0.2179,0.7821,0.8504,0.1496,False
N5.HOG0045567,39,1.2817959277874291,-2.645285804992856,0.2059,0.7941,0.8283,0.1716,False
N5.HOG0045837,33,2.2629703057411636,-2.427128444516014,0.3797,0.6202,0.8305,0.1694,False
N5.HOG0045940,31,2.0951522241872302,-3.3461544143624904,0.4448,0.5551,0.88,0.12,False
N5.HOG0046773,30,1.6718801317974954,-2.655119359859844,0.4611,0.5389,0.8575,0.1425,False
N5.HOG0047055,36,2.1313525453643143,-2.5545329474523166,0.2865,0.7135,0.9912,0.0088,True
N5.HOG0047584,51,-0.80748454565505,-2.3819650239515235,0.6359,0.3641,0.7877,0.2122,False
N5.HOG0047981,33,4.48179585285251,-3.18786258576311,0.0259,0.9739,0.8553,0.1447,False
N5.HOG0048321,84,0.5893365170673915,-2.750341078601185,0.4092,0.5904,0.769,0.231,False
N5.HOG0048437,30,1.3992845613129272,-2.7295462229508014,0.4457,0.5542,0.8288,0.171,False
N5.HOG0048457,54,-1.088001602333676,-2.5268226248662136,0.4083,0.5917,0.984,0.016,True
N5.HOG0048882,49,0.7094993679682478,-2.4158993710238,0.4411,0.5589,0.8367,0.1632,False
N5.HOG0049548,34,1.998913301135323,-2.5513124362393684,0.2341,0.7659,0.8438,0.1562,False
N5.HOG0049565,37,2.230622703677195,-2.840459523386576,0.0267,0.9733,0.8572,0.1427,False
N5.HOG0049826,30,4.26376606322547,-3.0354784216401054,0.0377,0.9622,0.8655,0.1345,False
N5.HOG0050053,36,2.169849859332126,-2.8372324730488416,0.3906,0.6094,0.8581,0.1419,False
N5.HOG0050394,39,2.3516164539625,-3.117893278087038,0.2908,0.7092,0.8682,0.1318,False
N5.HOG0050921,39,2.7367550213400675,-2.5457224650003414,0.4322,0.5678,0.8281,0.1718,False
N5.HOG0051046,52,2.173288208924781,-2.541130996312445,0.0302,0.9698,0.8406,0.1594,False
N5.HOG0051061,39,2.045527344620175,-2.5497721729771254,0.509,0.491,0.8448,0.155,False
N5.HOG0051515,31,3.200982151036788,-2.547507430724725,0.1687,0.8313,0.8474,0.1526,False
N5.HOG0051883,41,2.9016449853232475,-2.531375956325364,0.3995,0.6003,0.8354,0.1646,False
N5.HOG0052079,79,0.9890929840968784,-3.0967356856094748,0.1029,0.8969,0.8701,0.1297,False
N5.HOG0052866,83,1.7112511911973078,-2.3989454994912656,0.0394,0.9605,0.8909,0.1091,False
N5.HOG0052990,30,3.066049410584497,-2.654619839407432,0.3419,0.658,0.8573,0.1427,False
N5.HOG0053581,34,1.9623673584839394,-2.7422536100053283,0.4229,0.577,0.8522,0.1478,False
N5.HOG0053740,32,1.5396817579571596,-2.643961557470526,0.4006,0.5994,0.8405,0.1593,False
N5.HOG0054184,31,4.335819405865293,-3.648252321404056,0.0407,0.9591,0.8593,0.1406,False
N5.HOG0054230,65,-1.1893665022639255,-2.436169473882911,0.4085,0.5915,0.9902,0.0098,True
N5.HOG0054248,49,0.31682138241514335,-2.5417600232387985,0.3417,0.6583,0.8384,0.1615,False
N5.HOG0054969,41,1.890114805685552,-2.638380106882398,0.2173,0.7827,0.8697,0.1303,False
N5.HOG0055069,51,2.043829970984464,-2.56114753574475,0.1771,0.8228,0.8462,0.1538,False
N5.HOG0055342,36,1.5260109658691838,-2.6394794394804437,0.4451,0.5549,0.8371,0.1627,False
N5.HOG0055480,83,1.6524620953907065,-2.645194508057198,0.336,0.6639,0.8351,0.1648,False
N5.HOG0055904,32,2.624188751757209,-2.41485568921859,0.1266,0.8733,0.8299,0.1699,False
N5.HOG0056993,31,2.0963017288549866,-2.5482305422212828,0.4395,0.5605,0.8496,0.1502,False
N5.HOG0057302,36,4.716671267434332,-3.430836216574206,0.0238,0.976,0.863,0.1369,False
N5.HOG0058657,84,0.5893365170673915,-2.4008670865627053,0.4092,0.5904,0.7802,0.2198,False
N5.HOG0059178,80,1.5046775901622544,-2.828478129550261,0.0596,0.9402,0.9952,0.0048,True
N5.HOG0059502,39,1.029270552364228,-2.7384326533605936,0.3778,0.6222,0.8302,0.1698,False
N5.HOG0059821,83,-0.4643444768486914,-2.754663935429985,0.6412,0.3583,0.8682,0.1318,False
N5.HOG0059841,82,-0.9853056970085561,-2.6449205906094893,0.7006,0.2988,0.9926,0.0074,True
N5.HOG0061119,48,0.8621576503206342,-2.7520758706796613,0.4896,0.5104,0.8775,0.1225,False
N5.HOG0061759,82,-0.9882174639795046,-2.9383197720650998,0.6927,0.3069,0.997,0.003,True
N5.HOG0061768,46,2.3708098165172005,-3.0157931388893857,0.481,0.519,0.8409,0.1589,False
N5.HOG0062108,84,0.5893365170673915,-2.93019696335815,0.4092,0.5904,0.9937,0.0063,True
N5.HOG0062680,84,0.5893365170673915,-2.7429908945263755,0.4092,0.5904,0.8596,0.1404,False
N5.HOG0062843,84,0.5893365170673915,-2.546108559393702,0.4092,0.5904,0.8406,0.1593,False
N5.HOG0063079,83,1.656547578578863,-2.537352014402913,0.1932,0.8067,0.9929,0.0071,True
N5.HOG0063318,84,0.5893365170673915,-3.0201172239246685,0.4092,0.5904,0.8586,0.1412,False
N5.HOG0063561,84,0.5893365170673915,-3.0332353142794433,0.4092,0.5904,0.8469,0.1531,False
N5.HOG0063867,83,-0.4720318384328822,-2.5470251890145432,0.5948,0.4048,0.8394,0.1604,False
N5.HOG0064103,84,0.5893365170673915,-2.425884604074418,0.4092,0.5904,0.8276,0.1724,False
N5.HOG0064147,83,-0.48772816420626525,-2.7460238669761714,0.5922,0.4074,0.993,0.007,True
N5.HOG0064243,84,0.5893365170673915,-2.4368390960675645,0.4092,0.5904,0.8311,0.1689,False
N5.HOG0064808,57,3.1741387643167958,-2.7557647081650227,0.5016,0.4984,0.774,0.226,False
N5.HOG0065143,72,2.3600498592928627,-2.923916812507129,0.0085,0.9915,0.8467,0.1533,False
N5.HOG0065180,82,2.2240138921880535,-2.4255216376178796,0.011,0.9888,0.9919,0.0081,True
N5.HOG0065307,83,-0.47622391251963175,-2.445468085794072,0.6567,0.3428,0.8542,0.1458,False
N5.HOG0066040,84,0.5893365170673915,-2.423082472567912,0.4092,0.5904,0.8308,0.169,False
N5.HOG0066043,84,0.5893365170673915,-2.523619858880583,0.4092,0.5904,0.8342,0.1657,False
N5.HOG0066100,83,1.6534848775234046,-2.533710547170708,0.3361,0.6637,0.8394,0.1604,False
N5.HOG0066116,84,0.5893365170673915,-2.547073419011469,0.4092,0.5904,0.9946,0.0054,True
N5.HOG0066667,83,-0.47646998937595697,-2.435705728320283,0.5855,0.4139,0.8479,0.152,False
N5.HOG0067000,82,0.5869081133568215,-2.535070929465665,0.4072,0.5928,0.8376,0.1622,False
