HOG	udiv_genes	LOC	txpt	GO_terms	Description
N5.HOG0061237	GJZJ01255951.1	129224667	XM_054859210	GO:0005515 [Name: protein binding]	arc
N5.HOG0061237	GJZJ01255951.1	129224670	XM_054859213	GO:0016992 [Name: lipoate synthase activity]; GO:0005739 [Name: mitochondrion]; GO:0009107 [Name: lipoate biosynthetic process]; GO:0051539 [Name: 4 iron, 4 sulfur cluster binding]	lipoyl synthase, mitochondrial
N5.HOG0061337	jg700.t1	129232534	XM_054866672	GO:0000028 [Name: ribosomal small subunit assembly]; GO:0003735 [Name: structural constituent of ribosome]; GO:0022627 [Name: cytosolic small ribosomal subunit]; GO:0006412 [Name: translation]; GO:0003723 [Name: RNA binding]; GO:0005840 [Name: ribosome]	ribosomal protein S15
N5.HOG0061337	GJZJ01105074.1	129232534	XM_054866672	GO:0000028 [Name: ribosomal small subunit assembly]; GO:0003735 [Name: structural constituent of ribosome]; GO:0022627 [Name: cytosolic small ribosomal subunit]; GO:0006412 [Name: translation]; GO:0003723 [Name: RNA binding]; GO:0005840 [Name: ribosome]	ribosomal protein S15
N5.HOG0061338	GJZJ01180029.1	129232534	XM_054866672	GO:0000028 [Name: ribosomal small subunit assembly]; GO:0003735 [Name: structural constituent of ribosome]; GO:0022627 [Name: cytosolic small ribosomal subunit]; GO:0006412 [Name: translation]; GO:0003723 [Name: RNA binding]; GO:0005840 [Name: ribosome]	ribosomal protein S15
N5.HOG0061436	GJZJ01123008.1	129222005	XM_054856421	GO:0005730 [Name: nucleolus]; GO:0006334 [Name: nucleosome assembly]; GO:0003677 [Name: DNA binding]; GO:0006355 [Name: regulation of transcription, DNA-templated]; GO:0042393 [Name: histone binding]	protein SPT2 homolog
N5.HOG0061595	GJZJ01107310.1	129220821	XM_054855255	GO:0005215 [Name: transporter activity]; GO:0006810 [Name: transport]	transmembrane protein 184B-like
N5.HOG0061603	GJZJ01134536.1	129222170	XM_054856631	GO:0051879 [Name: Hsp90 protein binding]	Stress-induced phosphoprotein 1
N5.HOG0061712	GJZJ01036446.1	129234212	XM_054868134	GO:0006043 [Name: glucosamine catabolic process]; GO:0005975 [Name: carbohydrate metabolic process]; GO:0006046 [Name: N-acetylglucosamine catabolic process]; GO:0004342 [Name: glucosamine-6-phosphate deaminase activity]; GO:0005737 [Name: cytoplasm]; GO:0019262 [Name: N-acetylneuraminate catabolic process]; GO:0042802 [Name: identical protein binding]	glucosamine-6-phosphate isomerase Oscillin
N5.HOG0061768	jg29962.t1	129224364	XM_054858806	GO:0003700 [Name: transcription factor activity, sequence-specific DNA binding]; GO:0000987 [Name: core promoter proximal region sequence-specific DNA binding]; GO:0005634 [Name: nucleus]; GO:0006355 [Name: regulation of transcription, DNA-templated]	forkhead box protein N3-like
N5.HOG0061780	GJZJ01108470.1	129233970	XM_054867880	GO:0055085 [Name: transmembrane transport]; GO:0016020 [Name: membrane]; GO:0022857 [Name: transmembrane transporter activity]	hippocampus abundant transcript 1 protein-like
N5.HOG0062116	GJZJ01005424.1	129223940	XM_054858323	GO:0005737 [Name: cytoplasm]; GO:0005739 [Name: mitochondrion]; GO:0016407 [Name: acetyltransferase activity]; GO:0031405 [Name: lipoic acid binding]	lipoamide acyltransferase component of branched-chain alpha-keto acid dehydrogenase complex, mitochondrial-like
N5.HOG0062169	GJZJ01038726.1	129217728	XM_054852064	GO:0005515 [Name: protein binding]	F-box protein 42
N5.HOG0062191	GJZJ01136408.1	129230641	XM_054865057	GO:0030155 [Name: regulation of cell adhesion]; GO:0061630 [Name: ubiquitin protein ligase activity]; GO:0016567 [Name: protein ubiquitination]	E3 ubiquitin-protein ligase Hakai-like
N5.HOG0062313	GJZJ01204364.1	129224488	XM_054858947	GO:0005769 [Name: early endosome]; GO:0035091 [Name: phosphatidylinositol binding]; GO:0006886 [Name: intracellular protein transport]	sorting nexin-17-like
N5.HOG0062313	jg30419.t1	129224488	XM_054858947	GO:0005769 [Name: early endosome]; GO:0035091 [Name: phosphatidylinositol binding]; GO:0006886 [Name: intracellular protein transport]	sorting nexin-17-like
N5.HOG0062313	GJZJ01163889.1	129224488	XM_054858947	GO:0005769 [Name: early endosome]; GO:0035091 [Name: phosphatidylinositol binding]; GO:0006886 [Name: intracellular protein transport]	sorting nexin-17-like
N5.HOG0062449	jg35470.t1	129217338	XM_054851622	GO:0022857 [Name: transmembrane transporter activity]; GO:0055085 [Name: transmembrane transport]	major facilitator superfamily domain-containing protein 1-like
N5.HOG0062483	GJZJ01075411.1	129224909	XM_054859455	GO:0005814 [Name: centriole]; GO:0060271 [Name: cilium assembly]; GO:0045162 [Name: clustering of voltage-gated sodium channels]	sodium channel and clathrin linker 1-like
N5.HOG0062483	jg31262.t1	129224909	XM_054859455	GO:0005814 [Name: centriole]; GO:0060271 [Name: cilium assembly]; GO:0045162 [Name: clustering of voltage-gated sodium channels]	sodium channel and clathrin linker 1-like
N5.HOG0062609	jg29682.t1	129224077	XM_054858478	-	receptor expression-enhancing protein 5-like
N5.HOG0062609	GJZJ01019657.1	129224077	XM_054858478	-	receptor expression-enhancing protein 5-like
N5.HOG0062672	GJZJ01161586.1	129221925	XM_054856307	GO:0008010 [Name: structural constituent of chitin-based larval cuticle]	uncharacterized LOC129221925
N5.HOG0062675	GJZJ01060801.1	129231783	XM_054866150	GO:0005829 [Name: cytosol]; GO:0007010 [Name: cytoskeleton organization]	striatin interacting protein
N5.HOG0062762	jg26717.t1	129216645	XM_054850864	GO:0005730 [Name: nucleolus]; GO:0016075 [Name: rRNA catabolic process]; GO:0000176 [Name: nuclear exosome (RNase complex)]; GO:0034475 [Name: U4 snRNA 3'-end processing]; GO:0071028 [Name: nuclear mRNA surveillance]; GO:0000177 [Name: cytoplasmic exosome (RNase complex)]; GO:0071051 [Name: polyadenylation-dependent snoRNA 3'-end processing]	exosome complex component MTR3-like
N5.HOG0062762	GJZJ01192414.1	129216645	XM_054850864	GO:0005730 [Name: nucleolus]; GO:0016075 [Name: rRNA catabolic process]; GO:0000176 [Name: nuclear exosome (RNase complex)]; GO:0034475 [Name: U4 snRNA 3'-end processing]; GO:0071028 [Name: nuclear mRNA surveillance]; GO:0000177 [Name: cytoplasmic exosome (RNase complex)]; GO:0071051 [Name: polyadenylation-dependent snoRNA 3'-end processing]	exosome complex component MTR3-like
N5.HOG0062773	GJZJ01199722.1	129217463	XM_054851764	GO:0042254 [Name: ribosome biogenesis]; GO:1990904 [Name: ribonucleoprotein complex]	ribosomal protein L7A
N5.HOG0062830	GJZJ01197266.1	129222287	XM_054856772	-	protein KTI12 homolog
N5.HOG0062859	GJZJ01189213.1	129234121	XM_054868012	GO:0031463 [Name: Cul3-RING ubiquitin ligase complex]; GO:0031625 [Name: ubiquitin protein ligase binding]; GO:0006511 [Name: ubiquitin-dependent protein catabolic process]; GO:0016567 [Name: protein ubiquitination]	cullin-3-like
N5.HOG0062860	jg27483.t1	129234121	XM_054868012	GO:0031463 [Name: Cul3-RING ubiquitin ligase complex]; GO:0031625 [Name: ubiquitin protein ligase binding]; GO:0006511 [Name: ubiquitin-dependent protein catabolic process]; GO:0016567 [Name: protein ubiquitination]	cullin-3-like
N5.HOG0062946	jg7137.t1	129227628	XM_054862217	GO:0005509 [Name: calcium ion binding]; GO:0033018 [Name: sarcoplasmic reticulum lumen]; GO:0051279 [Name: regulation of release of sequestered calcium ion into cytosol]	calsequestrin-1-like
N5.HOG0062946	GJZJ01228850.1	129227628	XM_054862217	GO:0005509 [Name: calcium ion binding]; GO:0033018 [Name: sarcoplasmic reticulum lumen]; GO:0051279 [Name: regulation of release of sequestered calcium ion into cytosol]	calsequestrin-1-like
N5.HOG0063084	GJZJ01218407.1	129235282	XM_054869002	GO:0016491 [Name: oxidoreductase activity]	SDR family oxidoreductase shroud
N5.HOG0063084	jg34700.t1	129235282	XM_054869002	GO:0016491 [Name: oxidoreductase activity]	SDR family oxidoreductase shroud
N5.HOG0063310	GJZJ01174001.1	129217196	XM_054851464	GO:0005524 [Name: ATP binding]; GO:0030688 [Name: preribosome, small subunit precursor]; GO:0005829 [Name: cytosol]; GO:0030490 [Name: maturation of SSU-rRNA]; GO:0004674 [Name: protein serine/threonine kinase activity]; GO:0006468 [Name: protein phosphorylation]	serine/threonine-protein kinase RIO3-like
N5.HOG0063424	GJZJ01266735.1	129230571	XM_054864976	GO:0006606 [Name: protein import into nucleus]; GO:0051082 [Name: unfolded protein binding]; GO:0042273 [Name: ribosomal large subunit biogenesis]	HEAT repeat-containing protein 3-like
N5.HOG0063503	GJZJ01177564.1	129229413	XM_054863717	GO:0005515 [Name: protein binding]; GO:1903775 [Name: regulation of DNA double-strand break processing]; GO:0035861 [Name: site of double-strand break]; GO:0005634 [Name: nucleus]	WD repeat-containing protein 70-like
N5.HOG0063624	GJZJ01038825.1	129234245	XM_054868226	GO:0005730 [Name: nucleolus]; GO:0042273 [Name: ribosomal large subunit biogenesis]; GO:0000055 [Name: ribosomal large subunit export from nucleus]	protein SDA1 homolog
N5.HOG0063624	jg28726.t1	129234245	XM_054868226	GO:0005730 [Name: nucleolus]; GO:0042273 [Name: ribosomal large subunit biogenesis]; GO:0000055 [Name: ribosomal large subunit export from nucleus]	protein SDA1 homolog
N5.HOG0063624	GJZJ01187455.1	129234245	XM_054868226	GO:0005730 [Name: nucleolus]; GO:0042273 [Name: ribosomal large subunit biogenesis]; GO:0000055 [Name: ribosomal large subunit export from nucleus]	protein SDA1 homolog
N5.HOG0063781	GJZJ01046726.1	129219676	XM_054853956	GO:0005634 [Name: nucleus]; GO:0000398 [Name: mRNA splicing, via spliceosome]; GO:0008419 [Name: RNA lariat debranching enzyme activity]	lariat debranching enzyme
N5.HOG0063782	GJZJ01100142.1	129219676	XM_054853956	GO:0005634 [Name: nucleus]; GO:0000398 [Name: mRNA splicing, via spliceosome]; GO:0008419 [Name: RNA lariat debranching enzyme activity]	lariat debranching enzyme
N5.HOG0063782	jg28374.t1	129219676	XM_054853956	GO:0005634 [Name: nucleus]; GO:0000398 [Name: mRNA splicing, via spliceosome]; GO:0008419 [Name: RNA lariat debranching enzyme activity]	lariat debranching enzyme
N5.HOG0063804	jg8204.t1	129227478	XM_054862046	GO:0005615 [Name: extracellular space]; GO:0005515 [Name: protein binding]; GO:0031012 [Name: extracellular matrix]	leucine-rich repeat-containing protein 15-like
N5.HOG0063804	GJZJ01070926.1	129227478	XM_054862046	GO:0005615 [Name: extracellular space]; GO:0005515 [Name: protein binding]; GO:0031012 [Name: extracellular matrix]	leucine-rich repeat-containing protein 15-like
N5.HOG0063867	GJZJ01168305.1	129222882	XM_054857447	-	uncharacterized LOC129222882
N5.HOG0063907	GJZJ01200823.1	129217573	XM_054851899	GO:0005783 [Name: endoplasmic reticulum]; GO:0032469 [Name: endoplasmic reticulum calcium ion homeostasis]; GO:0005789 [Name: endoplasmic reticulum membrane]; GO:0005737 [Name: cytoplasm]; GO:0005262 [Name: calcium channel activity]	calcium load-activated calcium channel-like
N5.HOG0063962	GJZJ01183715.1	129216050	XM_054850195	GO:0004609 [Name: phosphatidylserine decarboxylase activity]; GO:0005739 [Name: mitochondrion]; GO:0006646 [Name: phosphatidylethanolamine biosynthetic process]	phosphatidylserine decarboxylase proenzyme, mitochondrial-like
N5.HOG0064011	jg14393.t1	129231229	XM_054865493	GO:0016747 [Name: transferase activity, transferring acyl groups other than amino-acyl groups]	uncharacterized LOC129231229
N5.HOG0064194	GJZJ01007000.1	129222208	XM_054856683	GO:0005886 [Name: plasma membrane]; GO:0005975 [Name: carbohydrate metabolic process]; GO:0031179 [Name: peptide modification]	lanC-like protein 3
N5.HOG0064197	GJZJ01100607.1	129224324	XM_054858765	GO:0022625 [Name: cytosolic large ribosomal subunit]; GO:0002181 [Name: cytoplasmic translation]; GO:0003735 [Name: structural constituent of ribosome]; GO:0005840 [Name: ribosome]	ribosomal protein L31
N5.HOG0064260	jg7961.t1	129227569	XM_054862151	-	DTW domain containing 2
N5.HOG0064261	GJZJ01227089.1	129227568	XM_054862150	GO:0005634 [Name: nucleus]; GO:0030686 [Name: 90S preribosome]; GO:0030490 [Name: maturation of SSU-rRNA]	serum response factor-binding protein 1-like
N5.HOG0064261	GJZJ01227089.1	129227569	XM_054862151	-	DTW domain containing 2
N5.HOG0064308	GJZJ01030631.1	129229955	XM_054864341	GO:0030488 [Name: tRNA methylation]; GO:0005737 [Name: cytoplasm]; GO:0008175 [Name: tRNA methyltransferase activity]	tRNA wybutosine-synthesizing protein 3 homolog
N5.HOG0064387	GJZJ01028822.1	129226526	XM_054861135	GO:0018107 [Name: peptidyl-threonine phosphorylation]; GO:0005524 [Name: ATP binding]; GO:0018105 [Name: peptidyl-serine phosphorylation]; GO:0004674 [Name: protein serine/threonine kinase activity]	serine/threonine-protein kinase meng-po-like
N5.HOG0064445	GJZJ01130291.1	129229616	XM_054863962	GO:0005634 [Name: nucleus]; GO:0036396 [Name: MIS complex]; GO:0003729 [Name: mRNA binding]	methyltransferase like 14
N5.HOG0064520	jg24735.t1	129222828	XM_054857417	-	uncharacterized LOC129222828
N5.HOG0064520	jg24743.t1	129234620	XM_054868653	GO:0030162 [Name: regulation of proteolysis]; GO:0031625 [Name: ubiquitin protein ligase binding]; GO:0043161 [Name: proteasome-mediated ubiquitin-dependent protein catabolic process]; GO:0005737 [Name: cytoplasm]	uncharacterized LOC129234620
N5.HOG0064566	jg12643.t1	129221218	XM_054855672	GO:0005515 [Name: protein binding]	NF-kappa-B inhibitor cactus-like
N5.HOG0064566	GJZJ01039187.1	129221218	XM_054855672	GO:0005515 [Name: protein binding]	NF-kappa-B inhibitor cactus-like
N5.HOG0064600	GJZJ01004658.1	129224446	XM_054858900	GO:0005886 [Name: plasma membrane]; GO:0005243 [Name: gap junction channel activity]; GO:0005921 [Name: gap junction]; GO:0007602 [Name: phototransduction]	innexin inx2-like
N5.HOG0064600	jg30783.t1	129224446	XM_054858900	GO:0005886 [Name: plasma membrane]; GO:0005243 [Name: gap junction channel activity]; GO:0005921 [Name: gap junction]; GO:0007602 [Name: phototransduction]	innexin inx2-like
N5.HOG0064600	jg30782.t1	129224445	XM_054858899	GO:0005921 [Name: gap junction]; GO:0007602 [Name: phototransduction]; GO:0005886 [Name: plasma membrane]; GO:0005243 [Name: gap junction channel activity]	innexin inx2-like
N5.HOG0064616	GJZJ01122082.1	129221569	XM_054856071	GO:0016627 [Name: oxidoreductase activity, acting on the CH-CH group of donors]; GO:0042761 [Name: very long-chain fatty acid biosynthetic process]; GO:0005515 [Name: protein binding]	trans-2,3-enoyl-CoA reductase Sc2
N5.HOG0064616	GJZJ01122082.1	129221567	XR_008580528	GO:0005634 [Name: nucleus]; GO:0003723 [Name: RNA binding]	KH homology domain-containing protein 4-like
N5.HOG0064678	GJZJ01232210.1	129223135	XM_054857702	GO:0043565 [Name: sequence-specific DNA binding]; GO:0000981 [Name: RNA polymerase II transcription factor activity, sequence-specific DNA binding]; GO:0005634 [Name: nucleus]; GO:0006357 [Name: regulation of transcription from RNA polymerase II promoter]; GO:0030154 [Name: cell differentiation]	DNA-binding protein D-ETS-4-like
N5.HOG0064678	jg22367.t1	129223136	XM_054857703	-	uncharacterized LOC129223136
N5.HOG0064808	jg29875.t1	129225114	XM_054859673	-	uncharacterized LOC129225114
N5.HOG0064825	GJZJ01033221.1	129229837	XM_054864212	GO:0042254 [Name: ribosome biogenesis]; GO:0000398 [Name: mRNA splicing, via spliceosome]; GO:0030490 [Name: maturation of SSU-rRNA]; GO:0005730 [Name: nucleolus]; GO:0031428 [Name: box C/D snoRNP complex]; GO:0032040 [Name: small-subunit processome]; GO:0046540 [Name: U4/U6 x U5 tri-snRNP complex]; GO:0071011 [Name: precatalytic spliceosome]; GO:0003723 [Name: RNA binding]	NHP2-like protein 1 hoip
N5.HOG0064961	GJZJ01215189.1	129220056	XM_054854396	GO:0003676 [Name: nucleic acid binding]; GO:0008270 [Name: zinc ion binding]	zinc finger CCHC domain-containing protein 24-like
N5.HOG0065024	GJZJ01223616.1	129216079	XM_054850226	GO:0031201 [Name: SNARE complex]; GO:0005483 [Name: soluble NSF attachment protein activity]; GO:0006886 [Name: intracellular protein transport]; GO:0019905 [Name: syntaxin binding]; GO:0005774 [Name: vacuolar membrane]	gamma-soluble NSF attachment protein-like
N5.HOG0065083	jg40452.t1	129230160	XM_054864562	GO:0005515 [Name: protein binding]; GO:0005829 [Name: cytosol]; GO:0070262 [Name: peptidyl-serine dephosphorylation]; GO:0000159 [Name: protein phosphatase type 2A complex]; GO:0019888 [Name: protein phosphatase regulator activity]	serine/threonine-protein phosphatase 2A 55 kDa regulatory subunit B
N5.HOG0065084	GJZJ01258099.1	129230160	XM_054864562	GO:0005515 [Name: protein binding]; GO:0005829 [Name: cytosol]; GO:0070262 [Name: peptidyl-serine dephosphorylation]; GO:0000159 [Name: protein phosphatase type 2A complex]; GO:0019888 [Name: protein phosphatase regulator activity]	serine/threonine-protein phosphatase 2A 55 kDa regulatory subunit B
N5.HOG0065143	jg13387.t1	129231679	XM_054866042	GO:0016012 [Name: sarcoglycan complex]	epsilon-sarcoglycan-like
N5.HOG0065320	GJZJ01000114.1	129225829	XM_054860346	GO:0098958 [Name: retrograde axonal transport of mitochondrion]	Actin-related protein 10
N5.HOG0065342	GJZJ01107124.1	129227969	XM_054862597	GO:0005198 [Name: structural molecule activity]; GO:0006886 [Name: intracellular protein transport]; GO:0030130 [Name: clathrin coat of trans-Golgi network vesicle]; GO:0032051 [Name: clathrin light chain binding]; GO:0030132 [Name: clathrin coat of coated pit]; GO:0006898 [Name: receptor-mediated endocytosis]; GO:0071439 [Name: clathrin complex]	clathrin heavy chain 1-like
N5.HOG0065342	jg23766.t1	129227969	XM_054862597	GO:0005198 [Name: structural molecule activity]; GO:0006886 [Name: intracellular protein transport]; GO:0030130 [Name: clathrin coat of trans-Golgi network vesicle]; GO:0032051 [Name: clathrin light chain binding]; GO:0030132 [Name: clathrin coat of coated pit]; GO:0006898 [Name: receptor-mediated endocytosis]; GO:0071439 [Name: clathrin complex]	clathrin heavy chain 1-like
N5.HOG0065343	GJZJ01016365.1	129227969	XM_054862597	GO:0005198 [Name: structural molecule activity]; GO:0006886 [Name: intracellular protein transport]; GO:0030130 [Name: clathrin coat of trans-Golgi network vesicle]; GO:0032051 [Name: clathrin light chain binding]; GO:0030132 [Name: clathrin coat of coated pit]; GO:0006898 [Name: receptor-mediated endocytosis]; GO:0071439 [Name: clathrin complex]	clathrin heavy chain 1-like
N5.HOG0065529	GJZJ01010095.1	129221907	XM_054856283	GO:0005515 [Name: protein binding]; GO:0005524 [Name: ATP binding]; GO:0004674 [Name: protein serine/threonine kinase activity]; GO:0007163 [Name: establishment or maintenance of cell polarity]; GO:0006468 [Name: protein phosphorylation]	protein kinase C iota type
N5.HOG0065847	GJZJ01140487.1	129216870	XM_054851085	GO:0006607 [Name: NLS-bearing protein import into nucleus]; GO:0005515 [Name: protein binding]; GO:0005737 [Name: cytoplasm]; GO:0005634 [Name: nucleus]; GO:0005654 [Name: nucleoplasm]; GO:0008139 [Name: nuclear localization sequence binding]; GO:0061608 [Name: nuclear import signal receptor activity]	importin subunit alpha-7-like
N5.HOG0065851	jg35177.t1	129217265	XM_054851536	GO:0008010 [Name: structural constituent of chitin-based larval cuticle]	uncharacterized LOC129217265
N5.HOG0065851	GJZJ01157772.1	129217265	XM_054851536	GO:0008010 [Name: structural constituent of chitin-based larval cuticle]	uncharacterized LOC129217265
N5.HOG0065941	GJZJ01113678.1	129224619	XR_008580700	-	uncharacterized LOC129224619
N5.HOG0066037	jg33801.t1	129217000	XM_054851227	GO:0046540 [Name: U4/U6 x U5 tri-snRNP complex]; GO:0005515 [Name: protein binding]; GO:0017070 [Name: U6 snRNA binding]; GO:0000398 [Name: mRNA splicing, via spliceosome]; GO:0030621 [Name: U4 snRNA binding]	U4-U6 small nuclear riboprotein factor 60K
N5.HOG0066037	GJZJ01122471.1	129217000	XM_054851227	GO:0046540 [Name: U4/U6 x U5 tri-snRNP complex]; GO:0005515 [Name: protein binding]; GO:0017070 [Name: U6 snRNA binding]; GO:0000398 [Name: mRNA splicing, via spliceosome]; GO:0030621 [Name: U4 snRNA binding]	U4-U6 small nuclear riboprotein factor 60K
N5.HOG0066053	GJZJ01103140.1	129225831	XM_054860348	GO:0016811 [Name: hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in linear amides]; GO:0043604 [Name: amide biosynthetic process]; GO:0043605 [Name: cellular amide catabolic process]; GO:0006520 [Name: cellular amino acid metabolic process]	N-fatty-acyl-amino acid synthase/hydrolase PM20D1-like
N5.HOG0066061	GJZJ01141909.1	129220038	XR_008580446	-	uncharacterized LOC129220038
N5.HOG0066090	GJZJ01165208.1	129218525	XM_054852814	-	putative uncharacterized protein DDB_G0271982
N5.HOG0066208	jg7529.t1	129228553	XM_054863236	GO:0006355 [Name: regulation of transcription, DNA-templated]; GO:0003676 [Name: nucleic acid binding]; GO:0031213 [Name: RSF complex]	histone-lysine N-methyltransferase SETD1B-like
N5.HOG0066212	jg22090.t1	129223408	XM_054858002	GO:0005912 [Name: adherens junction]; GO:1902115 [Name: regulation of organelle assembly]; GO:0003779 [Name: actin binding]; GO:0005886 [Name: plasma membrane]; GO:0030175 [Name: filopodium]; GO:2000643 [Name: positive regulation of early endosome to late endosome transport]; GO:0008360 [Name: regulation of cell shape]; GO:0050839 [Name: cell adhesion molecule binding]; GO:0005856 [Name: cytoskeleton]; GO:0014013 [Name: regulation of gliogenesis]; GO:0045177 [Name: apical part of cell]; GO:1902966 [Name: positive regulation of protein localization to early endosome]	merlin-like
N5.HOG0066212	GJZJ01185155.1	129218059	XM_054852242	GO:0005912 [Name: adherens junction]; GO:0050839 [Name: cell adhesion molecule binding]; GO:0005856 [Name: cytoskeleton]; GO:1902966 [Name: positive regulation of protein localization to early endosome]; GO:0005886 [Name: plasma membrane]; GO:0008360 [Name: regulation of cell shape]; GO:0014013 [Name: regulation of gliogenesis]; GO:0045177 [Name: apical part of cell]; GO:2000643 [Name: positive regulation of early endosome to late endosome transport]; GO:0003779 [Name: actin binding]; GO:0030175 [Name: filopodium]; GO:1902115 [Name: regulation of organelle assembly]	merlin-like
N5.HOG0066353	GJZJ01151490.1	129235286	XM_054869007	GO:0005737 [Name: cytoplasm]; GO:0005634 [Name: nucleus]; GO:0035335 [Name: peptidyl-tyrosine dephosphorylation]; GO:0004726 [Name: non-membrane spanning protein tyrosine phosphatase activity]	uncharacterized LOC129235286
N5.HOG0066465	GJZJ01249112.1	129231405	XM_054865717	GO:0008028 [Name: monocarboxylic acid transmembrane transporter activity]; GO:0055085 [Name: transmembrane transport]	monocarboxylate transporter 12-like
N5.HOG0066491	GJZJ01044717.1	129216083	XM_054850232	-	uncharacterized LOC129216083
N5.HOG0066602	GJZJ01075588.1	129222341	XM_054856839	GO:0045892 [Name: negative regulation of transcription, DNA-templated]; GO:0005634 [Name: nucleus]	zinc finger protein Noc-like
N5.HOG0067099	GJZJ01100856.1	129225034	XM_054859581	GO:0005737 [Name: cytoplasm]; GO:0019901 [Name: protein kinase binding]; GO:0045737 [Name: positive regulation of cyclin-dependent protein serine/threonine kinase activity]; GO:0061575 [Name: cyclin-dependent protein serine/threonine kinase activator activity]; GO:0032147 [Name: activation of protein kinase activity]; GO:0016533 [Name: cyclin-dependent protein kinase 5 holoenzyme complex]	Cdk5 activator-like protein
N5.HOG0067261	GJZJ01175119.1	129222794	XM_054857339	-	prolow-density lipoprotein receptor-related protein 1-like
N5.HOG0067262	jg13997.t1	129231289	XM_054865577	GO:0004843 [Name: thiol-dependent ubiquitin-specific protease activity]; GO:0005634 [Name: nucleus]; GO:0016579 [Name: protein deubiquitination]; GO:0030968 [Name: endoplasmic reticulum unfolded protein response]; GO:0005829 [Name: cytosol]	ubiquitin thioesterase OTU1-like
N5.HOG0067262	GJZJ01220167.1	129231289	XM_054865577	GO:0004843 [Name: thiol-dependent ubiquitin-specific protease activity]; GO:0005634 [Name: nucleus]; GO:0016579 [Name: protein deubiquitination]; GO:0030968 [Name: endoplasmic reticulum unfolded protein response]; GO:0005829 [Name: cytosol]	ubiquitin thioesterase OTU1-like
N5.HOG0067320	GJZJ01135326.1	129227292	XM_054861830	GO:0005544 [Name: calcium-dependent phospholipid binding]; GO:0017158 [Name: regulation of calcium ion-dependent exocytosis]; GO:0014059 [Name: regulation of dopamine secretion]; GO:0017156 [Name: calcium ion regulated exocytosis]; GO:0001786 [Name: phosphatidylserine binding]; GO:0006906 [Name: vesicle fusion]; GO:0045202 [Name: synapse]; GO:0000149 [Name: SNARE binding]; GO:0005509 [Name: calcium ion binding]; GO:0016020 [Name: membrane]; GO:0071277 [Name: cellular response to calcium ion]; GO:0030276 [Name: clathrin binding]; GO:0030424 [Name: axon]	synaptotagmin-7-like
N5.HOG0067320	jg7839.t1	129227292	XM_054861830	GO:0005544 [Name: calcium-dependent phospholipid binding]; GO:0017158 [Name: regulation of calcium ion-dependent exocytosis]; GO:0014059 [Name: regulation of dopamine secretion]; GO:0017156 [Name: calcium ion regulated exocytosis]; GO:0001786 [Name: phosphatidylserine binding]; GO:0006906 [Name: vesicle fusion]; GO:0045202 [Name: synapse]; GO:0000149 [Name: SNARE binding]; GO:0005509 [Name: calcium ion binding]; GO:0016020 [Name: membrane]; GO:0071277 [Name: cellular response to calcium ion]; GO:0030276 [Name: clathrin binding]; GO:0030424 [Name: axon]	synaptotagmin-7-like
N5.HOG0067321	GJZJ01040251.1	129227292	XM_054861830	GO:0005544 [Name: calcium-dependent phospholipid binding]; GO:0017158 [Name: regulation of calcium ion-dependent exocytosis]; GO:0014059 [Name: regulation of dopamine secretion]; GO:0017156 [Name: calcium ion regulated exocytosis]; GO:0001786 [Name: phosphatidylserine binding]; GO:0006906 [Name: vesicle fusion]; GO:0045202 [Name: synapse]; GO:0000149 [Name: SNARE binding]; GO:0005509 [Name: calcium ion binding]; GO:0016020 [Name: membrane]; GO:0071277 [Name: cellular response to calcium ion]; GO:0030276 [Name: clathrin binding]; GO:0030424 [Name: axon]	synaptotagmin-7-like
N5.HOG0067323	GJZJ01063721.1	129225286	XM_054859872	GO:0008270 [Name: zinc ion binding]; GO:0003723 [Name: RNA binding]	Cleavage and polyadenylation specificity factor subunit 4
N5.HOG0067377	GJZJ01085738.1	129221945	XM_054856336	GO:0033617 [Name: mitochondrial respiratory chain complex IV assembly]; GO:0005743 [Name: mitochondrial inner membrane]	cytochrome c oxidase assembly protein COX16 homolog l(3)neo43
N5.HOG0067529	GJZJ01066778.1	129218546	XM_054852847	GO:0005515 [Name: protein binding]	ankyrin repeat domain-containing protein 39-like
N5.HOG0067632	GJZJ01071820.1	129220685	XM_054855115	GO:0005515 [Name: protein binding]	uncharacterized LOC129220685
N5.HOG0067661	GJZJ01112554.1	129227313	XM_054861857	GO:0006481 [Name: C-terminal protein methylation]; GO:0004671 [Name: protein C-terminal S-isoprenylcysteine carboxyl O-methyltransferase activity]; GO:0005783 [Name: endoplasmic reticulum]; GO:0016020 [Name: membrane]	isoprenylcysteine carboxylmethyltransferase ste14
N5.HOG0067662	jg7888.t1	129227313	XM_054861857	GO:0006481 [Name: C-terminal protein methylation]; GO:0004671 [Name: protein C-terminal S-isoprenylcysteine carboxyl O-methyltransferase activity]; GO:0005783 [Name: endoplasmic reticulum]; GO:0016020 [Name: membrane]	isoprenylcysteine carboxylmethyltransferase ste14
N5.HOG0067711	GJZJ01123759.1	129224260	XM_054858687	-	hemicentin-1-like
N5.HOG0067711	jg29884.t1	129224260	XM_054858687	-	hemicentin-1-like
